コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3267,フィル・カンパニー,665,15,2.3 ,660.216,21300 ,,,45120 ,0.47 ,0.70 ,,,,1,122,111 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
3741,セック,3260,55,1.7 ,3292.66,82100 ,,,174385 ,0.47 ,0.70 ,,,,0,62,56 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4064,日本カ－バイド,3680,50,1.4 ,3687.79,46400 ,,,98665 ,0.47 ,0.70 ,,,,0,31,28 ,2.42 ,11.07,8.65,8.65,18.8,11.07 ,32.75,,3.64%,10.50 ,#####
7199,プレミアグループ,1996,43,2.2 ,1987.73,143500 ,,,306985 ,0.47 ,0.70 ,,,,1,243,221 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,-0.3,-0.1 ,569.868,307310 ,,,657736 ,0.47 ,0.70 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2914,日本たばこ産業,6084,-15,-0.3 ,6111.36,2080300 ,,,4456660 ,0.47 ,0.70 ,,,,0,92,84 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
4680,ラウンドワン,1034,12.5,1.2 ,1034.4,1320800 ,,,2832450 ,0.47 ,0.70 ,,,,0,119,108 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
8081,カナデン,2530,30,1.2 ,2523.06,21500 ,,,46165 ,0.47 ,0.70 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.69 ,,,,0,466,423 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.789,37900 ,,,83490 ,0.45 ,0.68 ,,,,0,218,197 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6501,日立,4710,-37,-0.8 ,4701.94,6382200 ,,,14093865 ,0.45 ,0.68 ,,,,0,52,47 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.036,2230100 ,,,4926100 ,0.45 ,0.68 ,,,,0,54,49 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1331,646400 ,,,1434080 ,0.45 ,0.67 ,,,,1,5719,5158 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
9434,ソフトバンク,210.3,-1.3,-0.6 ,211.244,33092800 ,,,74425165 ,0.44 ,0.66 ,,,,0,87,78 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.24 ,#####
1941,中電工,5330,30,0.6 ,5345.43,45300 ,,,102060 ,0.44 ,0.66 ,,,,0,35,31 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
2307,クロスキャット,938,21,2.3 ,938,15200 ,,,34810 ,0.44 ,0.65 ,,,,0,153,137 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,-20,-0.1 ,26553.9,84400 ,,,193595 ,0.44 ,0.65 ,,,,0,136,122 ,1.87 ,36.14,31,31,9.09,33.49 ,0,,0.85%,#####,#####
9984,ソフトバンクグループ,6839,-263,-3.7 ,6862.79,35519900 ,,,81521420 ,0.44 ,0.65 ,,,,0,38,34 ,0.84 ,24.35,0,0,0,-31.86 ,10.1,,0.16%,70.26 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.07,14500 ,,,33320 ,0.44 ,0.65 ,,,,0,222,199 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
2485,ティア,479,-2,-0.4 ,479.39,17200 ,,,39910 ,0.43 ,0.64 ,,,,0,36,32 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
3697,ＳＨＩＦＴ,650.3,12.6,2.0 ,647.215,3742400 ,,,8690365 ,0.43 ,0.64 ,,,,0,65,58 ,2.40 ,20.13,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.40 ,#####
6039,日本動物高度医療,1094,34,3.2 ,1091.85,67300 ,,,157125 ,0.43 ,0.64 ,,,,0,98,87 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
5801,古河電工,47030,900,2.0 ,46287.9,1903000 ,,,4445745 ,0.43 ,0.64 ,,,,0,49,44 ,1.00 ,40.33,0,0,0,#DIV/0!,8.82,,0.47%,32.63 ,#####
6101,ツガミ,7500,120,1.6 ,7454.96,209600 ,,,490360 ,0.43 ,0.64 ,,,,0,249,222 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
6840,ＡＫＩＢＡホールディングス,825,24,3.0 ,814.42,377600 ,,,888495 ,0.42 ,0.63 ,,,,0,52,46 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4425,-59,-1.3 ,4395.68,7584000 ,,,18131935 ,0.42 ,0.62 ,,,,0,75,67 ,1.00 ,18.24,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.09 ,#####
3923,ラクス,919.8,27.4,3.1 ,898.335,1533100 ,,,3672425 ,0.42 ,0.62 ,,,,1,1001,888 ,5.10 ,12.91,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.62 ,#####
6436,アマノ,3560,-3,-0.1 ,3575.71,90300 ,,,216685 ,0.42 ,0.62 ,,,,0,74,66 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
3038,神戸物産,2614,23.5,0.9 ,2621.73,710000 ,,,1704185 ,0.42 ,0.62 ,,,,0,34,30 ,1.18 ,19.65,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.34 ,#####
6258,平田機工,2989,114,4.0 ,2937.11,186600 ,,,448280 ,0.42 ,0.62 ,,,,0,26,23 ,1.81 ,14.08,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
4776,サイボウズ,2294,-3,-0.1 ,2306.77,198000 ,,,477650 ,0.41 ,0.62 ,,,,1,367,325 ,2.69 ,13.89,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.38 ,#####
5803,フジクラ,4710,-28,-0.6 ,4680.5,27242600 ,,,66047050 ,0.41 ,0.62 ,,,,0,54,48 ,1.06 ,46.72,16.98,16.98,0,9.69 ,19.47,,0.81%,43.42 ,33.58 
6037,楽待,1026,24,2.4 ,1025.15,29000 ,,,70410 ,0.41 ,0.61 ,,,,0,421,372 ,1.96 ,15.22,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.49 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.515,20000 ,,,48570 ,0.41 ,0.61 ,,,,0,81,72 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.61 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.742,11487000 ,,,28109580 ,0.41 ,0.61 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2326,デジタルアーツ,3605,25,0.7 ,3620.99,87700 ,,,215135 ,0.41 ,0.61 ,,,,0,360,318 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
6562,ジーニー,925,9,1.0 ,933.78,22700 ,,,55855 ,0.41 ,0.61 ,,,,0,225,198 ,1.83 ,8.08,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.13 ,#####
4931,新日本製薬,1937,19,1.0 ,1934.75,9300 ,,,22925 ,0.41 ,0.61 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6804,ホシデン,2774,59,2.2 ,2757.85,100700 ,,,248440 ,0.41 ,0.61 ,,,,0,84,74 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3844,コムチュア,1267,-1,-0.1 ,1272.37,92000 ,,,227030 ,0.41 ,0.61 ,,,,0,80,71 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1164,11,1.0 ,1163.38,39100 ,,,96830 ,0.40 ,0.60 ,,,,0,846,745 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.16 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,21,1.7 ,1244.17,239500 ,,,598195 ,0.40 ,0.60 ,,,,0,84,74 ,4.51 ,28.14,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.315,219800 ,,,549820 ,0.40 ,0.60 ,,,,0,237,208 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
2760,東京エレクトロンデバイス,4025,35,0.9 ,3971.35,80900 ,,,202890 ,0.40 ,0.60 ,,,,0,28,25 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
3929,ソーシャルワイヤー,268,8,3.1 ,264.027,25900 ,,,64955 ,0.40 ,0.60 ,,,,0,94,83 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2763,103,3.9 ,2734.96,182200 ,,,459420 ,0.40 ,0.59 ,,,,0,27,24 ,1.00 ,25.18,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.94 ,#####
6762,ＴＤＫ,3842,40,1.1 ,3812.35,7290200 ,,,18462950 ,0.39 ,0.59 ,,,,0,32,28 ,1.00 ,32.42,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6083,ＥＲＩホールディングス,1339,14,1.1 ,1336.63,20400 ,,,51875 ,0.39 ,0.59 ,,,,1,348,305 ,4.85 ,10.73,18.75,18.75,121,24.10 ,17.03,,2.74%,11.24 ,#####
3679,じげん,385,5,1.3 ,385.733,118200 ,,,302625 ,0.39 ,0.58 ,,,,0,235,206 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
2301,学情,1535,16,1.1 ,1537.93,39600 ,,,101525 ,0.39 ,0.58 ,,,,1,161,141 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.63 ,#####
3393,スターティアホールディングス,2921,35,1.2 ,2909.43,13800 ,,,35430 ,0.39 ,0.58 ,,,,0,164,143 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
9343,アイビス,778,18,2.4 ,776.319,28200 ,,,72465 ,0.39 ,0.58 ,,,,1,328,287 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
2359,コア,2020,15,0.8 ,2019.94,9600 ,,,24960 ,0.38 ,0.57 ,,,,0,108,94 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
3660,アイスタイル,374,3,0.8 ,375.535,443300 ,,,1155270 ,0.38 ,0.57 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4506,住友ファーマ,1521,33.5,2.3 ,1511.21,2071100 ,,,5414230 ,0.38 ,0.57 ,,,,1,316,275 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.27 ,#####
6727,ワコム,854,-1,-0.1 ,849.625,254200 ,,,665090 ,0.38 ,0.57 ,,,,0,150,131 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
429A,テクセンドフォトマスク,4215,20,0.5 ,4219.65,380500 ,,,999220 ,0.38 ,0.57 ,,,,0,89,77 ,1.11 ,16.88,21.27,21.27,0,21.73 ,65.6,,1.66%,15.65 ,#####
6224,ＪＲＣ,1332,17,1.3 ,1324.42,19100 ,,,50210 ,0.38 ,0.57 ,,,,0,154,134 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
4259,エクサウィザーズ,902,-22,-2.4 ,912.347,1099400 ,,,2944855 ,0.37 ,0.56 ,,,,0,55,48 ,1.11 ,47.47,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
9503,関西電力,2347,39,1.7 ,2320.79,1627200 ,,,4368570 ,0.37 ,0.56 ,,,,0,106,92 ,1.00 ,8.43,0,0,0,#DIV/0!,13.9,,3.41%,9.94 ,#####
3359,ｃｏｔｔａ,509,7,1.4 ,506.632,17100 ,,,45935 ,0.37 ,0.56 ,,,,0,42,36 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
3915,テラスカイ,2646,150,6.0 ,2599.04,435400 ,,,1169905 ,0.37 ,0.56 ,,,,0,14,12 ,3.71 ,22.32,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.35 ,#####
4503,アステラス製薬,2133,-11.5,-0.5 ,2131.93,2564600 ,,,6925060 ,0.37 ,0.55 ,,,,0,114,99 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.34 ,#####
421A,ムービン・ストラテジック・キ,3200,50,1.6 ,3221.45,33700 ,,,91610 ,0.37 ,0.55 ,,,,1,882,763 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,15.44 ,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.45,12500 ,,,34050 ,0.37 ,0.55 ,,,,0,91,79 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
5592,くすりの窓口,2596,26,1.0 ,2593.99,24800 ,,,67775 ,0.37 ,0.55 ,,,,0,310,268 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
3984,ユーザーローカル,1810,37,2.1 ,1801.21,48900 ,,,134275 ,0.36 ,0.54 ,,,,0,215,186 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.21 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3039.32,55800 ,,,154135 ,0.36 ,0.54 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
8830,住友不動産,3493,-59,-1.7 ,3523.68,1623000 ,,,4545890 ,0.36 ,0.53 ,,,,0,93,80 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.40 ,#####
4704,トレンドマイクロ,5794,45,0.8 ,5786.86,397700 ,,,1126595 ,0.35 ,0.53 ,,,,0,136,117 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
5105,ＴＯＹＯＴＩＲＥ,3831,-15,-0.4 ,3833.57,323000 ,,,920235 ,0.35 ,0.52 ,,,,0,100,86 ,1.03 ,9.21,15.16,15.16,0,6.25 ,26.47,,3.52%,7.64 ,#####
3046,ジンズホールディングス,8470,-140,-1.6 ,8568.03,87900 ,,,250930 ,0.35 ,0.52 ,,,,0,64,55 ,1.30 ,22.99,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.62 ,#####
4661,オリエンタルランド,2281,4.5,0.2 ,2282.07,2114700 ,,,6039500 ,0.35 ,0.52 ,,,,0,37,32 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.11 ,#####
1929,日特建設,1124,9,0.8 ,1123.18,31200 ,,,89240 ,0.35 ,0.52 ,,,,0,77,66 ,1.00 ,12.68,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
4369,トリケミカル,3910,145,3.9 ,3834.13,310900 ,,,899855 ,0.35 ,0.52 ,,,,0,60,51 ,1.00 ,25.4,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.53 ,#####
8058,三菱商事,4635,40,0.9 ,4637.99,3725500 ,,,10940505 ,0.34 ,0.51 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.52 ,#####
9467,アルファポリス,1024,3,0.3 ,1032.35,32000 ,,,94185 ,0.34 ,0.51 ,,,,0,178,152 ,1.00 ,10.33,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
9467,アルファポリス,1024,3,0.3 ,1032.35,32000 ,,,94185 ,0.34 ,0.51 ,,,,0,178,152 ,1.00 ,10.33,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1947,51,2.7 ,1937.95,10500 ,,,30970 ,0.34 ,0.51 ,,,,0,18,15 ,1.56 ,20.66,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
6758,ソニーグループ,3283,8,0.2 ,3290.93,6718700 ,,,20096890 ,0.33 ,0.50 ,,,,0,56,48 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
9552,クオンツ総研ホールディンク,1097,44,4.2 ,1070.69,279900 ,,,843455 ,0.33 ,0.50 ,,,,1,393,334 ,3.73 ,17,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.96 ,#####
4373,シンプレクスＨＤ,963,6,0.6 ,962.965,344700 ,,,1048655 ,0.33 ,0.49 ,,,,0,174,147 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,25,1.6 ,1605.41,49100 ,,,151135 ,0.32 ,0.49 ,,,,0,88,74 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6702,富士通,3259,-17,-0.5 ,3247.18,3014300 ,,,9335390 ,0.32 ,0.48 ,,,,0,50,42 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
368A,北里コーポレーション,1204,14,1.2 ,1200.65,46000 ,,,142920 ,0.32 ,0.48 ,,,,0,420,355 ,1.47 ,11.88,50.69,50.69,2.69,58.38 ,0,,3.41%,12.04 ,#####
8934,サンフロンティア不動産,2375,14,0.6 ,2383.62,48800 ,,,154210 ,0.32 ,0.47 ,,,,0,171,144 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
4063,信越化学,7521,67,0.9 ,7471.47,2478500 ,,,8017055 ,0.31 ,0.46 ,,,,0,53,44 ,1.08 ,27.96,26.46,26.46,0,15.30 ,6.84,,1.41%,23.95 ,#####
7826,フルヤ金属,9150,170,1.9 ,9116.7,192800 ,,,641945 ,0.30 ,0.45 ,,,,1,174,145 ,4.06 ,15,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.83 ,#####
7803,ブシロード,269,-3,-1.1 ,270.988,278600 ,,,942235 ,0.30 ,0.44 ,,,,0,227,189 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
3407,旭化成,1779,17,1.0 ,1768.44,1547500 ,,,5284580 ,0.29 ,0.44 ,,,,0,19,16 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.59 ,#####
3905,データセクション,4930,-270,-5.2 ,4909.6,1277800 ,,,4364865 ,0.29 ,0.44 ,,,,0,74,62 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.07 ,#####
3132,マクニカホールディングス,3256,34,1.1 ,3221.04,240500 ,,,821945 ,0.29 ,0.44 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
2222,寿スピリッツ,2286,1.5,0.1 ,2289.99,196800 ,,,673050 ,0.29 ,0.44 ,,,,0,137,114 ,2.01 ,25.56,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.65 ,#####
5621,ヒューマンテクノロジーズ,1305,-23,-1.7 ,1319.62,17300 ,,,59380 ,0.29 ,0.44 ,,,,0,167,139 ,1.87 ,11.27,17.94,17.94,8.82,34.61 ,0,,2.68%,11.25 ,#####
8410,セブン銀行,285.1,-0.3,-0.1 ,285.939,1550900 ,,,5328635 ,0.29 ,0.43 ,,,,0,31,26 ,1.00 ,19.52,0,0,0,#DIV/0!,1.18,,3.86%,14.94 ,#####
3962,チェンジホールディングス,947,16,1.7 ,945.494,101500 ,,,348785 ,0.29 ,0.43 ,,,,0,168,139 ,0.99 ,9.41,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.45 ,#####
3696,セレス,1804,22,1.2 ,1822.16,54700 ,,,189615 ,0.29 ,0.43 ,,,,0,38,32 ,1.05 ,12.67,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
4519,中外製薬,7658,135,1.8 ,7607.22,740900 ,,,2572475 ,0.29 ,0.43 ,,,,0,233,193 ,2.27 ,25.2,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.49 ,#####
8473,ＳＢＩホールディングス,2939,-30,-1.0 ,2957.9,1024700 ,,,3573175 ,0.29 ,0.43 ,,,,1,655,543 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.79 ,#####
6471,日本精工,1194,4.5,0.4 ,1188.08,652600 ,,,2326815 ,0.28 ,0.42 ,,,,0,3,2 ,1.33 ,24.36,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.70 ,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1280.14,11700 ,,,41935 ,0.28 ,0.42 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
5599,Ｓ＆Ｊ,986,23,2.4 ,994.484,16100 ,,,58115 ,0.28 ,0.41 ,,,,0,161,133 ,1.25 ,13.39,22.63,22.63,0,74.50 ,0,,1.72%,13.70 ,#####
6503,三菱電機,5862,-10,-0.2 ,5867.34,2116600 ,,,7766340 ,0.27 ,0.41 ,,,,0,15,12 ,1.00 ,25.25,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.31 ,#####
4272,日本化薬,2095,2,0.1 ,2099.62,163900 ,,,631635 ,0.26 ,0.39 ,,,,0,28,23 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6098,リクルートホールディングス,10565,-185,-1.7 ,10626.3,1519000 ,,,5876815 ,0.26 ,0.39 ,,,,1,135,110 ,2.77 ,23.56,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.72 ,#####
4396,システムサポートホールディン,968,12,1.3 ,967.674,27000 ,,,106755 ,0.25 ,0.38 ,,,,0,249,203 ,1.00 ,10.9,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
9433,ＫＤＤＩ,2718,3,0.1 ,2720.78,2360800 ,,,9431615 ,0.25 ,0.37 ,,,,0,97,79 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
6866,日置電機,12580,190,1.5 ,12504.7,18700 ,,,75535 ,0.25 ,0.37 ,,,,0,68,55 ,2.01 ,22.48,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.50 ,#####
2488,ＪＴＰ,1323,13,1.0 ,1331.6,9400 ,,,38010 ,0.25 ,0.37 ,,,,0,90,73 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
6125,岡本工作,5200,20,0.4 ,5225.7,12800 ,,,51910 ,0.25 ,0.37 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
1540,純金上場信託,20725,35,0.2 ,20785.8,114495 ,,,465140 ,0.25 ,0.37 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.37 ,,,,0,223,181 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1755,9,0.5 ,1750.2,70300 ,,,291320 ,0.24 ,0.36 ,,,,0,60,48 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.239,5569800 ,,,23426990 ,0.24 ,0.35 ,,,,0,138,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1709,4,0.2 ,1712.71,855600 ,,,3767740 ,0.23 ,0.34 ,,,,0,159,127 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
4543,テルモ,2249,29,1.3 ,2230.15,1403200 ,,,6629890 ,0.21 ,0.32 ,,,,0,52,41 ,1.00 ,20.06,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4305,40,0.9 ,4315.77,16900 ,,,85755 ,0.20 ,0.29 ,,,,1,129,102 ,2.92 ,24.14,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.14 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.29 ,,,,0,464,366 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
6036,ＫｅｅＰｅｒ技研,2881,72,2.6 ,2865.82,35500 ,,,182530 ,0.19 ,0.29 ,,,,1,652,513 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.72 ,#####
4490,ビザスク,601,11,1.9 ,595.48,12300 ,,,64700 ,0.19 ,0.28 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,#####
4885,室町ケミカル,941,10,1.1 ,936.56,10000 ,,,52950 ,0.19 ,0.28 ,,,,0,100,78 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.27 ,,,,0,77,60 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6031,ＺＥＴＡ,289,-4,-1.4 ,295.001,99700 ,,,679000 ,0.15 ,0.22 ,,,,1,212,162 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.42 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.7417,281500 ,,,2177165 ,0.13 ,0.19 ,,,,0,483,366 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,478,9,1.9 ,474.018,500300 ,,,3981715 ,0.13 ,0.19 ,,,,0,64,48 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.589,291000 ,,,2537050 ,0.11 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:41:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
