コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6758,ソニーグループ,3262,-24,-0.7 ,3275.81,6039400 ,,,19668585 ,0.31 ,0.92 ,,,,0,56,55 ,1.02 ,16.56,13.01,13.01,0,4.52 ,68.95,,1.07%,14.67 ,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,714.011,508200 ,,,1661075 ,0.31 ,0.91 ,,,,0,1129,1099 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1960,33,1.7 ,1962.94,9000 ,,,29630 ,0.30 ,0.91 ,,,,0,18,17 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
4396,システムサポートホールディン,957,-2,-0.2 ,959.978,31600 ,,,104225 ,0.30 ,0.90 ,,,,0,252,245 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
429A,テクセンドフォトマスク,4300,85,2.0 ,4327.57,296100 ,,,979655 ,0.30 ,0.90 ,,,,0,88,85 ,1.10 ,17.22,21.27,21.27,0,21.73 ,65.6,,1.63%,15.97 ,#####
4776,サイボウズ,2355,56,2.4 ,2346.66,139000 ,,,461635 ,0.30 ,0.90 ,,,,1,358,347 ,2.69 ,14.26,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.76 ,#####
3093,トレジャー・ファクトリー,2103,-7,-0.3 ,2109.51,40300 ,,,133925 ,0.30 ,0.90 ,,,,0,86,83 ,1.62 ,14.5,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.62 ,#####
7826,フルヤ金属,9530,330,3.6 ,9513.37,182100 ,,,613025 ,0.30 ,0.89 ,,,,1,167,161 ,4.07 ,15.62,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.40 ,#####
3660,アイスタイル,370,-2,-0.5 ,370.419,314100 ,,,1061225 ,0.30 ,0.88 ,,,,0,21,20 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
464A,ＱＰＳホールディングス,2264,62,2.8 ,2279.74,970000 ,,,3294870 ,0.29 ,0.88 ,,,,,#####,#####,#####,251.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3359,ｃｏｔｔａ,511,1,0.2 ,511.993,13400 ,,,45545 ,0.29 ,0.88 ,,,,0,41,39 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
336A,ダイナミックマッププラット,771,-34,-4.2 ,776.365,167500 ,,,570960 ,0.29 ,0.87 ,,,,0,112,108 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27220,150,0.6 ,27420.3,55400 ,,,189245 ,0.29 ,0.87 ,,,,0,135,130 ,1.87 ,36.37,31,31,9.09,33.49 ,0,,0.84%,#####,#####
4980,デクセリアルズ,4729,121,2.6 ,4707.27,837600 ,,,2879770 ,0.29 ,0.87 ,,,,0,137,132 ,1.05 ,28.8,31.3,31.3,0,10.12 ,15.8,,1.35%,25.08 ,#####
2301,学情,1523,0,0.0 ,1523.33,28900 ,,,99590 ,0.29 ,0.87 ,,,,1,163,156 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
7777,スリー・ディー・マトリックス,342,-1,-0.3 ,345.959,1393700 ,,,4806685 ,0.29 ,0.86 ,,,,0,54,52 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
6101,ツガミ,7560,-100,-1.3 ,7685.37,138300 ,,,478755 ,0.29 ,0.86 ,,,,0,247,237 ,1.22 ,14.95,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.35 ,#####
4183,三井化学,2150,-10,-0.5 ,2163.73,683400 ,,,2374320 ,0.29 ,0.86 ,,,,0,8,8 ,3.75 ,17.26,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.90 ,#####
7003,三井Ｅ＆Ｓ,4501,31,0.7 ,4532.95,802800 ,,,2802320 ,0.29 ,0.85 ,,,,0,51,49 ,1.00 ,14.19,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4506,住友ファーマ,1500,3.5,0.2 ,1518.78,1472200 ,,,5153345 ,0.29 ,0.85 ,,,,1,320,306 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.12 ,#####
3562,Ｎｏ．１,1466,0,0.0 ,1465.53,9600 ,,,33665 ,0.29 ,0.85 ,,,,0,92,88 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
2222,寿スピリッツ,2311,33,1.5 ,2312.52,191300 ,,,673005 ,0.28 ,0.85 ,,,,0,135,129 ,2.02 ,25.84,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.92 ,#####
9552,クオンツ総研ホールディンク,1065,-26,-2.4 ,1074.21,227200 ,,,802980 ,0.28 ,0.84 ,,,,1,405,386 ,3.73 ,16.51,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.46 ,#####
436A,サイバーソリューションズ,985,9,0.9 ,976.941,13600 ,,,48385 ,0.28 ,0.84 ,,,,0,464,441 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
3661,エムアップホールディングス,649,-18,-2.7 ,651.128,288000 ,,,1030310 ,0.28 ,0.83 ,,,,0,249,237 ,1.80 ,12.4,15.77,15.77,6.68,51.90 ,43.57,,3.24%,14.98 ,#####
3083,スターシーズ,988,11,1.1 ,983.814,36500 ,,,130975 ,0.28 ,0.83 ,,,,0,22,21 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
6562,ジーニー,930,16,1.8 ,934.582,15300 ,,,55575 ,0.28 ,0.82 ,,,,0,224,212 ,1.83 ,8.12,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.19 ,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,1007.99,15800 ,,,57570 ,0.27 ,0.82 ,,,,0,158,149 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
9343,アイビス,778,6,0.8 ,778.126,19100 ,,,70150 ,0.27 ,0.81 ,,,,1,328,309 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
7373,アイドマ・ホールディングス,1173,3,0.3 ,1175.79,24000 ,,,88835 ,0.27 ,0.81 ,,,,0,349,329 ,1.00 ,8.1,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
2914,日本たばこ産業,6076,5,0.1 ,6073.53,1200200 ,,,4445025 ,0.27 ,0.81 ,,,,0,92,87 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
1540,純金上場信託,20770,15,0.1 ,20706.6,121208 ,,,449915 ,0.27 ,0.80 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6224,ＪＲＣ,1321,-3,-0.2 ,1322.72,12900 ,,,48205 ,0.27 ,0.80 ,,,,0,156,147 ,1.00 ,13.68,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4680,ラウンドワン,1019,-12,-1.2 ,1023.6,753800 ,,,2818570 ,0.27 ,0.80 ,,,,0,121,114 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.555,159500 ,,,599555 ,0.27 ,0.79 ,,,,0,430,403 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
4259,エクサウィザーズ,919,13,1.4 ,925.821,745200 ,,,2859825 ,0.26 ,0.78 ,,,,0,54,50 ,1.09 ,48.36,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
9467,アルファポリス,1025,-6,-0.6 ,1032.73,22400 ,,,86195 ,0.26 ,0.77 ,,,,0,178,166 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1280.47,10700 ,,,41480 ,0.26 ,0.77 ,,,,0,87,81 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
8887,シーラホールディングス,356,1,0.3 ,355.5,41200 ,,,161205 ,0.26 ,0.76 ,,,,1,675,627 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
6908,イリソ電子工業,3075,20,0.7 ,3089.84,38500 ,,,151595 ,0.25 ,0.76 ,,,,0,23,21 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,38,1.4 ,2782.06,110200 ,,,443105 ,0.25 ,0.74 ,,,,0,27,25 ,1.00 ,25.34,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.08 ,#####
3916,デジタル・インフォメーション,803,3,0.4 ,803.462,23600 ,,,95160 ,0.25 ,0.74 ,,,,0,238,219 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.069,132900 ,,,543455 ,0.24 ,0.73 ,,,,0,235,216 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
3556,リネットジャパングループ,782,-13,-1.6 ,792.01,29700 ,,,121600 ,0.24 ,0.73 ,,,,1,454,417 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2862,,0.00%,9.55 ,#####
6436,アマノ,3569,4,0.1 ,3565.7,52000 ,,,212975 ,0.24 ,0.73 ,,,,0,74,68 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.622,18160500 ,,,74466070 ,0.24 ,0.73 ,,,,0,87,80 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
9503,関西電力,2361,21.5,0.9 ,2350.15,1046000 ,,,4299505 ,0.24 ,0.73 ,,,,0,106,97 ,1.00 ,8.48,0,0,0,#DIV/0!,13.9,,3.39%,10.00 ,#####
500A,ＴＯブックス,2842,-22,-0.8 ,2844.08,5100 ,,,21065 ,0.24 ,0.72 ,,,,0,177,162 ,1.20 ,7.68,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
3077,ホリイフードサービス,714,-6,-0.8 ,707.425,8000 ,,,33150 ,0.24 ,0.72 ,,,,1,197,180 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6194,アトラエ,700,-7,-1.0 ,705.915,19900 ,,,83215 ,0.24 ,0.71 ,,,,0,92,84 ,1.25 ,17.15,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
7189,西日本フィナンシャルＨＤ,4133,30,0.7 ,4135.11,109500 ,,,459265 ,0.24 ,0.71 ,,,,0,65,59 ,1.00 ,11.99,0,0,0,0.00 ,81.04,,3.39%,#####,#####
4674,クレスコ,1472,8,0.6 ,1471.31,22800 ,,,95750 ,0.24 ,0.71 ,,,,0,85,78 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8885,31400 ,,,131890 ,0.24 ,0.71 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
7320,Ｓｏｌｖｖｙ,1424,-6,-0.4 ,1420.21,14100 ,,,59895 ,0.24 ,0.70 ,,,,0,429,391 ,1.02 ,9.8,25.61,25.61,0,3.85 ,7457,,1.40%,10.51 ,#####
3046,ジンズホールディングス,8440,-90,-1.1 ,8468.94,58300 ,,,249325 ,0.23 ,0.70 ,,,,0,64,58 ,1.30 ,22.9,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.54 ,#####
8473,ＳＢＩホールディングス,2903,-9,-0.3 ,2914.38,824200 ,,,3530375 ,0.23 ,0.70 ,,,,1,665,604 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,116.5,,2.93%,10.66 ,#####
1941,中電工,5400,50,0.9 ,5368.31,23700 ,,,101630 ,0.23 ,0.70 ,,,,0,35,32 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
6535,アイモバイル,498,-1,-0.2 ,499.056,97000 ,,,416145 ,0.23 ,0.70 ,,,,0,216,196 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
7803,ブシロード,261,-4,-1.5 ,265.955,213200 ,,,915850 ,0.23 ,0.69 ,,,,0,234,213 ,1.00 ,7.54,0,0,0,#DIV/0!,15.07,,0.96%,7.73 ,#####
3843,フリービット,1464,18,1.2 ,1464.11,21200 ,,,91625 ,0.23 ,0.69 ,,,,1,290,263 ,3.87 ,8.4,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,#####
6071,ＩＢＪ,778,-7,-0.9 ,778.66,56200 ,,,243235 ,0.23 ,0.69 ,,,,0,140,127 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
4369,トリケミカル,3950,15,0.4 ,3992.75,205600 ,,,893275 ,0.23 ,0.69 ,,,,0,60,54 ,1.00 ,25.66,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.77 ,#####
8830,住友不動産,3542,22,0.6 ,3560.76,984700 ,,,4335160 ,0.23 ,0.68 ,,,,0,92,83 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.59 ,#####
4519,中外製薬,7605,-45,-0.6 ,7598.12,574300 ,,,2534355 ,0.23 ,0.68 ,,,,0,234,211 ,2.27 ,25.03,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.33 ,#####
9554,ＡＶｉＣ,1559,6,0.4 ,1551.34,9000 ,,,39760 ,0.23 ,0.67 ,,,,0,223,201 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3844,コムチュア,1263,7,0.6 ,1262.82,48700 ,,,216495 ,0.22 ,0.67 ,,,,0,80,72 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,10.72,,4.12%,#####,#####
4373,シンプレクスＨＤ,948,-10,-1.0 ,950.14,225300 ,,,1009235 ,0.22 ,0.67 ,,,,0,177,159 ,2.38 ,16.95,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
4272,日本化薬,2150,39,1.9 ,2132.74,135000 ,,,607700 ,0.22 ,0.66 ,,,,0,27,24 ,1.00 ,14.3,9.75,9.75,0,1.05 ,3.11,,3.07%,#####,#####
3850,ＮＴＴデータイントラマート,2840,34,1.2 ,2841.95,8100 ,,,36475 ,0.22 ,0.66 ,,,,0,66,59 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
4503,アステラス製薬,2177,44,2.1 ,2168.86,1527800 ,,,6898470 ,0.22 ,0.66 ,,,,0,112,101 ,1.15 ,12.99,17.79,17.79,2.88,-7.97 ,1.96,,3.68%,12.60 ,#####
5592,くすりの窓口,2554,-54,-2.1 ,2558.28,14400 ,,,65945 ,0.22 ,0.65 ,,,,0,313,280 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
4026,神島化学,1700,-23,-1.3 ,1711.53,25800 ,,,118790 ,0.22 ,0.65 ,,,,0,70,63 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
6858,小野測器,928,4,0.4 ,927.184,23900 ,,,110850 ,0.22 ,0.64 ,,,,0,15,13 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-28,-14.7 ,170.926,5066800 ,,,23707560 ,0.21 ,0.64 ,,,,0,116,103 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,637.8,-7.2,-1.1 ,643.229,1780200 ,,,8453830 ,0.21 ,0.63 ,,,,0,66,59 ,2.41 ,19.74,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.08 ,#####
4345,シーティーエス,822,4,0.5 ,822.932,11800 ,,,56430 ,0.21 ,0.62 ,,,,0,180,160 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
9433,ＫＤＤＩ,2718,-10,-0.4 ,2719.78,1921000 ,,,9202710 ,0.21 ,0.62 ,,,,0,97,86 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
7047,ポート,2224,39,1.8 ,2206.08,45700 ,,,219890 ,0.21 ,0.62 ,,,,1,246,218 ,2.79 ,8.81,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.81 ,#####
8303,ＳＢＩ新生銀行,1448,3,0.2 ,1450.77,1537000 ,,,7404885 ,0.21 ,0.62 ,,,,0,57,50 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
8934,サンフロンティア不動産,2335,-24,-1.0 ,2339.56,31000 ,,,149970 ,0.21 ,0.62 ,,,,0,173,153 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
3407,旭化成,1786,-4.5,-0.3 ,1795.39,1061800 ,,,5170625 ,0.21 ,0.61 ,,,,0,19,17 ,1.00 ,15.09,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.64 ,#####
8058,三菱商事,4626,16,0.4 ,4638.43,2227900 ,,,10938575 ,0.20 ,0.61 ,,,,0,8,7 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.49 ,#####
3939,カナミックネットワーク,500,6,1.2 ,499.641,31200 ,,,153385 ,0.20 ,0.61 ,,,,1,294,259 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
8081,カナデン,2527,12,0.5 ,2530.51,8800 ,,,43785 ,0.20 ,0.60 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6037,楽待,1027,5,0.5 ,1021.04,13800 ,,,69120 ,0.20 ,0.60 ,,,,0,420,369 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
2379,ディップ,1754,0,0.0 ,1750.86,53400 ,,,268670 ,0.20 ,0.59 ,,,,0,60,53 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
6551,ツナググループＨＬＤＧＳ,529,7,1.3 ,522.018,5600 ,,,29140 ,0.19 ,0.57 ,,,,1,127,111 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
8057,内田洋行,1926,2,0.1 ,1929.64,37200 ,,,195520 ,0.19 ,0.57 ,,,,0,188,164 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3679,じげん,382,0,0.0 ,383.932,56000 ,,,294680 ,0.19 ,0.57 ,,,,0,237,206 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
3915,テラスカイ,2630,-69,-2.6 ,2659.36,225400 ,,,1192810 ,0.19 ,0.56 ,,,,0,14,12 ,3.71 ,22.19,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.18 ,#####
3905,データセクション,4970,55,1.1 ,4910.35,791100 ,,,4187040 ,0.19 ,0.56 ,,,,0,74,64 ,4.31 ,28.71,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.22 ,#####
6804,ホシデン,2775,17,0.6 ,2786.33,46500 ,,,247435 ,0.19 ,0.56 ,,,,0,84,73 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3610.52,39100 ,,,212045 ,0.18 ,0.55 ,,,,0,361,312 ,2.28 ,12.75,45,45,12.3,82.80 ,20.8,,2.79%,13.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1799,-26,-1.4 ,1801.05,604200 ,,,3282530 ,0.18 ,0.55 ,,,,0,85,73 ,1.93 ,24.43,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.66 ,#####
3984,ユーザーローカル,1789,-21,-1.2 ,1810,23700 ,,,130145 ,0.18 ,0.54 ,,,,0,217,187 ,1.83 ,17.13,41.77,41.77,6.92,85.76 ,0.87,,1.34%,18.98 ,#####
2307,クロスキャット,943,4,0.4 ,943.339,6200 ,,,34270 ,0.18 ,0.54 ,,,,0,152,131 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
6947,図研,4470,-5,-0.1 ,4479.89,8800 ,,,50065 ,0.18 ,0.52 ,,,,0,61,52 ,1.75 ,16.52,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
6866,日置電機,12740,110,0.9 ,12727.3,13000 ,,,74100 ,0.18 ,0.52 ,,,,0,68,58 ,2.00 ,22.77,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.82 ,#####
6538,ディスラプターズ,231,8,3.6 ,231.277,14800 ,,,84645 ,0.17 ,0.52 ,,,,0,212,182 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
4704,トレンドマイクロ,5757,-63,-1.1 ,5781.22,194400 ,,,1120870 ,0.17 ,0.52 ,,,,0,137,117 ,1.87 ,20.08,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.48 ,#####
3696,セレス,1798,-8,-0.4 ,1800.58,30800 ,,,182050 ,0.17 ,0.50 ,,,,0,38,32 ,1.05 ,12.63,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
2148,アイティメディア,1168,-9,-0.8 ,1173.63,12000 ,,,71040 ,0.17 ,0.50 ,,,,0,105,89 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.88 ,#####
6125,岡本工作,5230,40,0.8 ,5254.39,8200 ,,,50905 ,0.16 ,0.48 ,,,,0,8,7 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
2216,カンロ,1111,8,0.7 ,1113.75,13000 ,,,83450 ,0.16 ,0.46 ,,,,0,90,76 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,659,-4,-0.6 ,656.897,11700 ,,,75245 ,0.16 ,0.46 ,,,,0,68,57 ,1.40 ,8.77,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,#####
4490,ビザスク,616,19,3.2 ,605.958,9500 ,,,63390 ,0.15 ,0.45 ,,,,,#####,#####,#####,7.62,12.76,12.76,0,32.51 ,0,,0.00%,7.63 ,#####
5621,ヒューマンテクノロジーズ,1294,4,0.3 ,1296.32,8100 ,,,55205 ,0.15 ,0.44 ,,,,0,169,140 ,1.86 ,11.18,17.94,17.94,8.82,34.61 ,0,,2.70%,11.15 ,#####
3003,ヒューリック,1711,-5.5,-0.3 ,1708.66,528100 ,,,3756265 ,0.14 ,0.42 ,,,,0,158,130 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
472A,ミラティブ,410,-2,-0.5 ,409.703,14800 ,,,106720 ,0.14 ,0.41 ,,,,1,246,203 ,3.77 ,7.23,13.21,13.21,30.2,52.39 ,0,,0.00%,7.22 ,#####
3923,ラクス,936.8,15.2,1.7 ,933.84,496700 ,,,3596650 ,0.14 ,0.41 ,,,,1,982,809 ,5.10 ,13.15,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.87 ,#####
3962,チェンジホールディングス,937,-2,-0.2 ,939.594,47100 ,,,345170 ,0.14 ,0.41 ,,,,0,170,140 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.34 ,#####
2359,コア,2032,12,0.6 ,2029.43,3000 ,,,24080 ,0.12 ,0.37 ,,,,0,108,88 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
8783,ａｂｃ,93,0,0.0 ,91.9477,176200 ,,,1418490 ,0.12 ,0.37 ,,,,1,5719,4639 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4543,テルモ,2254,7.5,0.3 ,2250.83,781200 ,,,6301650 ,0.12 ,0.37 ,,,,0,52,42 ,1.00 ,20.1,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6471,日本精工,1194,0.5,0.0 ,1199.18,277800 ,,,2256130 ,0.12 ,0.37 ,,,,0,3,2 ,1.33 ,24.35,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.69 ,#####
8769,アドバンテッジリスクマネ,480,-7,-1.4 ,479.909,4400 ,,,35860 ,0.12 ,0.37 ,,,,1,125,101 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,30,0.8 ,3635.52,12400 ,,,103515 ,0.12 ,0.36 ,,,,1,191,154 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
7800,アミファ,888,16,1.8 ,878.65,2000 ,,,17365 ,0.12 ,0.34 ,,,,1,221,177 ,4.53 ,4.2,6.89,6.89,228,9.29 ,0,,3.38%,#####,#####
4885,室町ケミカル,926,-6,-0.6 ,926.912,5700 ,,,53055 ,0.11 ,0.32 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
7199,プレミアグループ,1987,-9,-0.5 ,1992.86,31800 ,,,296425 ,0.11 ,0.32 ,,,,1,244,194 ,2.59 ,11.19,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
7868,広済堂ホールディングス,471,-5,-1.1 ,470.241,399400 ,,,3937980 ,0.10 ,0.30 ,,,,0,65,51 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,38.9,,2.83%,#####,#####
2488,ＪＴＰ,1313,6,0.5 ,1321.97,3700 ,,,36775 ,0.10 ,0.30 ,,,,0,90,71 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#####,#####
6574,コンヴァノ,86,0,0.0 ,86.2155,193000 ,,,2013120 ,0.10 ,0.29 ,,,,0,487,383 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6036,ＫｅｅＰｅｒ技研,2852,-25,-0.9 ,2849.52,14300 ,,,176155 ,0.08 ,0.24 ,,,,1,657,508 ,4.57 ,8.33,27.71,27.71,91,10.97 ,8.54,,3.51%,8.63 ,#####
368A,北里コーポレーション,1201,-5,-0.4 ,1204.94,9700 ,,,134675 ,0.07 ,0.21 ,,,,0,422,323 ,1.48 ,11.85,50.69,50.69,2.69,58.38 ,0,,3.41%,12.01 ,#####
4414,フレクト,1053,2,0.2 ,1052.12,1700 ,,,25335 ,0.07 ,0.20 ,,,,1,266,202 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,#####
3496,アズーム,4220,-50,-1.2 ,4246.57,5400 ,,,82135 ,0.07 ,0.20 ,,,,1,131,99 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,498.2,,2.99%,23.66 ,#####
