コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5599,Ｓ＆Ｊ,1012,30,3.1 ,1006.37,31500 ,,,57570 ,0.55 ,0.77 ,,,,0,157,146 ,1.25 ,13.75,22.63,22.63,0,74.50 ,0,,1.68%,14.06 ,#####
4345,シーティーエス,817,-1,-0.1 ,819.016,30400 ,,,56430 ,0.54 ,0.76 ,,,,0,182,169 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,146.994,131490300 ,,,245562385 ,0.54 ,0.76 ,,,,0,51,47 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6200,インソース,586,11,1.9 ,584.264,255200 ,,,478155 ,0.53 ,0.75 ,,,,0,641,594 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
3788,ＧＭＯグローバルサインＨＤ,1956,29,1.5 ,1961.28,15800 ,,,29630 ,0.53 ,0.75 ,,,,0,18,17 ,1.56 ,20.76,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.299,57200 ,,,107600 ,0.53 ,0.75 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.63,22000 ,,,41480 ,0.53 ,0.75 ,,,,0,87,80 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
6758,ソニーグループ,3218,-68,-2.1 ,3259.43,10421700 ,,,19668585 ,0.53 ,0.75 ,,,,0,57,53 ,1.02 ,16.34,13.01,13.01,0,4.52 ,68.95,,1.09%,14.48 ,#####
9434,ソフトバンク,208.9,-1.2,-0.6 ,209.288,38875700 ,,,74466070 ,0.52 ,0.74 ,,,,0,87,80 ,1.00 ,17.85,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.13 ,#####
6861,キーエンス,77260,1660,2.2 ,77085.7,350300 ,,,672820 ,0.52 ,0.74 ,,,,0,88,81 ,1.72 ,39.86,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.19 ,#####
6762,ＴＤＫ,3913,83,2.2 ,3943.09,9475100 ,,,18492405 ,0.51 ,0.72 ,,,,0,31,28 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47620,180,0.4 ,47746.3,2105800 ,,,4137580 ,0.51 ,0.72 ,,,,0,48,44 ,1.00 ,40.84,0,0,0,#DIV/0!,8.82,,0.46%,33.04 ,#####
500A,ＴＯブックス,2860,-4,-0.1 ,2842.89,10700 ,,,21065 ,0.51 ,0.72 ,,,,0,176,161 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
4063,信越化学,7478,-71,-0.9 ,7570.12,4005700 ,,,8004495 ,0.50 ,0.71 ,,,,0,53,48 ,1.08 ,27.8,26.46,26.46,0,15.30 ,6.84,,1.42%,23.81 ,#####
3661,エムアップホールディングス,643,-24,-3.6 ,649.02,513100 ,,,1030310 ,0.50 ,0.70 ,,,,0,251,229 ,1.80 ,12.29,15.77,15.77,6.68,51.90 ,43.57,,3.27%,14.84 ,#####
3562,Ｎｏ．１,1480,14,1.0 ,1469.15,16600 ,,,33665 ,0.49 ,0.70 ,,,,0,91,83 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
2897,日清食品ＨＤ,2696,29.5,1.1 ,2689.04,620700 ,,,1265840 ,0.49 ,0.69 ,,,,0,21,19 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
8473,ＳＢＩホールディングス,2878,-34.5,-1.2 ,2897.3,1721500 ,,,3530375 ,0.49 ,0.69 ,,,,1,669,607 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.57 ,#####
6727,ワコム,843,-8,-0.9 ,851.334,308800 ,,,635565 ,0.49 ,0.69 ,,,,0,152,138 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
4661,オリエンタルランド,2255,-36,-1.6 ,2259.1,2891200 ,,,5955285 ,0.49 ,0.69 ,,,,0,37,34 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.76 ,#####
429A,テクセンドフォトマスク,4320,105,2.5 ,4325.49,472900 ,,,979655 ,0.48 ,0.68 ,,,,0,87,79 ,1.11 ,17.3,21.27,21.27,0,21.73 ,65.6,,1.62%,16.04 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2768,26,1.0 ,2772.08,212900 ,,,443105 ,0.48 ,0.68 ,,,,0,27,24 ,1.00 ,25.23,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.98 ,#####
6702,富士通,3310,54,1.7 ,3313.1,4374500 ,,,9214175 ,0.47 ,0.67 ,,,,0,49,44 ,1.06 ,18.52,11.82,11.82,0,13.25 ,41.8,,1.66%,16.85 ,#####
296A,令和アカウンティング・ホー,776,4,0.5 ,774.504,13100 ,,,27925 ,0.47 ,0.66 ,,,,0,464,417 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
4183,三井化学,2156,-3.5,-0.2 ,2159.18,1109100 ,,,2374320 ,0.47 ,0.66 ,,,,0,8,7 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
7826,フルヤ金属,9640,440,4.8 ,9540.12,286000 ,,,613025 ,0.47 ,0.66 ,,,,1,165,148 ,4.07 ,15.8,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.57 ,#####
3916,デジタル・インフォメーション,805,5,0.6 ,803.305,44300 ,,,95160 ,0.47 ,0.66 ,,,,0,237,213 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
6723,ルネサスエレクトロニクス,4620,143,3.2 ,4630.47,8407900 ,,,18126285 ,0.46 ,0.66 ,,,,0,72,65 ,1.00 ,19.05,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.29 ,#####
4776,サイボウズ,2357,58,2.5 ,2353.15,213200 ,,,461635 ,0.46 ,0.65 ,,,,1,358,321 ,2.69 ,14.27,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.78 ,#####
6551,ツナググループＨＬＤＧＳ,530,8,1.5 ,525.791,13400 ,,,29140 ,0.46 ,0.65 ,,,,1,128,115 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6804,ホシデン,2816,58,2.1 ,2796.49,112600 ,,,247435 ,0.46 ,0.64 ,,,,0,83,74 ,1.00 ,10.5,0,0,0,#DIV/0!,7.58,,2.73%,#####,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,710.955,755400 ,,,1661075 ,0.45 ,0.64 ,,,,0,1129,1008 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6436,アマノ,3570,5,0.1 ,3568.18,96800 ,,,212975 ,0.45 ,0.64 ,,,,0,74,66 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3556,リネットジャパングループ,789,-6,-0.8 ,787.757,54800 ,,,121600 ,0.45 ,0.64 ,,,,1,449,400 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2862,,0.00%,9.64 ,#####
2307,クロスキャット,934,-5,-0.5 ,938.617,15400 ,,,34270 ,0.45 ,0.64 ,,,,0,153,136 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,#####
3741,セック,3325,90,2.8 ,3310.89,76700 ,,,171010 ,0.45 ,0.63 ,,,,0,61,54 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.304,20400 ,,,45545 ,0.45 ,0.63 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3393,スターティアホールディングス,2936,18,0.6 ,2935.92,15400 ,,,34550 ,0.45 ,0.63 ,,,,0,163,145 ,1.43 ,11.68,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.53 ,#####
4980,デクセリアルズ,4725,117,2.5 ,4714.76,1282600 ,,,2879770 ,0.45 ,0.63 ,,,,0,137,122 ,1.05 ,28.77,31.3,31.3,0,10.12 ,15.8,,1.35%,25.06 ,#####
7777,スリー・ディー・マトリックス,340,-3,-0.9 ,344.471,2102200 ,,,4806685 ,0.44 ,0.62 ,,,,0,54,48 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
464A,ＱＰＳホールディングス,2292,90,4.1 ,2283.98,1429500 ,,,3294870 ,0.43 ,0.61 ,,,,,#####,#####,#####,254.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1941,中電工,5400,50,0.9 ,5388.41,44000 ,,,101630 ,0.43 ,0.61 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.515,19600 ,,,45530 ,0.43 ,0.61 ,,,,1,123,109 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4506,住友ファーマ,1513,16.5,1.1 ,1515.18,2218400 ,,,5153345 ,0.43 ,0.61 ,,,,1,318,281 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.22 ,#####
4674,クレスコ,1476,12,0.8 ,1471.31,41200 ,,,95750 ,0.43 ,0.61 ,,,,0,85,75 ,1.56 ,10.81,11.19,11.19,5.45,29.10 ,68.58,,4.74%,#####,#####
9552,クオンツ総研ホールディンク,1049,-42,-3.9 ,1068.09,345100 ,,,802980 ,0.43 ,0.61 ,,,,1,411,363 ,3.73 ,16.26,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.21 ,#####
8830,住友不動産,3556,36,1.0 ,3551.08,1847500 ,,,4335160 ,0.43 ,0.60 ,,,,0,91,80 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.65 ,#####
4373,シンプレクスＨＤ,952,-6,-0.6 ,949.227,427500 ,,,1009235 ,0.42 ,0.60 ,,,,0,176,155 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
3083,スターシーズ,988,11,1.1 ,985.114,55300 ,,,130975 ,0.42 ,0.60 ,,,,0,22,19 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1418.2,25100 ,,,59895 ,0.42 ,0.59 ,,,,0,433,380 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
4272,日本化薬,2137,26,1.2 ,2134.96,253900 ,,,607700 ,0.42 ,0.59 ,,,,0,27,24 ,1.00 ,14.21,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
4519,中外製薬,7545,-105,-1.4 ,7568.25,1049800 ,,,2534355 ,0.41 ,0.59 ,,,,0,236,207 ,2.27 ,24.83,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.16 ,#####
7003,三井Ｅ＆Ｓ,4483,13,0.3 ,4518.63,1148000 ,,,2802320 ,0.41 ,0.58 ,,,,0,51,45 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4680,ラウンドワン,1011,-20.5,-2.0 ,1021.11,1151000 ,,,2818570 ,0.41 ,0.58 ,,,,0,122,107 ,1.00 ,14.51,15.96,15.96,0,#DIV/0!,12.02,,1.78%,#####,#####
3046,ジンズホールディングス,8350,-180,-2.1 ,8432.97,101300 ,,,249325 ,0.41 ,0.57 ,,,,0,65,57 ,1.29 ,22.66,11.57,11.57,3.49,11.28 ,2.94,,1.38%,23.29 ,#####
472A,ミラティブ,403,-9,-2.2 ,406.858,43100 ,,,106720 ,0.40 ,0.57 ,,,,1,252,220 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
3905,データセクション,5140,225,4.6 ,5058.29,1686200 ,,,4187040 ,0.40 ,0.57 ,,,,0,71,62 ,4.34 ,29.69,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.84 ,#####
9343,アイビス,776,4,0.5 ,777.149,28100 ,,,70150 ,0.40 ,0.57 ,,,,1,329,286 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
1540,純金上場信託,20715,-40,-0.2 ,20719.1,178644 ,,,449915 ,0.40 ,0.56 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,317600 ,,,802030 ,0.40 ,0.56 ,,,,1,774,672 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
2914,日本たばこ産業,6070,-1,0.0 ,6072.86,1749000 ,,,4445025 ,0.39 ,0.56 ,,,,0,92,80 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
6562,ジーニー,921,7,0.8 ,931.722,21600 ,,,55575 ,0.39 ,0.55 ,,,,0,226,195 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.144,210500 ,,,543455 ,0.39 ,0.55 ,,,,0,237,205 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
3844,コムチュア,1266,10,0.8 ,1263.23,83500 ,,,216495 ,0.39 ,0.55 ,,,,0,80,69 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
6535,アイモバイル,496,-3,-0.6 ,498.181,160500 ,,,416145 ,0.39 ,0.55 ,,,,0,217,187 ,1.93 ,8.85,20.45,20.45,8.21,64.10 ,21.18,,5.44%,9.24 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.007,404300 ,,,1061225 ,0.38 ,0.54 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9503,関西電力,2330,-9,-0.4 ,2346.13,1636200 ,,,4299505 ,0.38 ,0.54 ,,,,0,107,92 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.87 ,#####
4026,神島化学,1706,-17,-1.0 ,1707.36,45200 ,,,118790 ,0.38 ,0.54 ,,,,0,70,60 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
3077,ホリイフードサービス,718,-2,-0.3 ,709.405,12600 ,,,33150 ,0.38 ,0.54 ,,,,1,196,169 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6224,ＪＲＣ,1324,0,0.0 ,1322.22,18300 ,,,48205 ,0.38 ,0.54 ,,,,0,155,133 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
4369,トリケミカル,3925,-10,-0.3 ,3960.55,337800 ,,,893275 ,0.38 ,0.53 ,,,,0,60,52 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8303,ＳＢＩ新生銀行,1467,21.5,1.5 ,1452.28,2796500 ,,,7404885 ,0.38 ,0.53 ,,,,0,57,49 ,1.00 ,13.69,0,0,0,#DIV/0!,94.25,,2.86%,12.10 ,#####
8081,カナデン,2526,11,0.4 ,2528.97,16400 ,,,43785 ,0.37 ,0.53 ,,,,0,11,9 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6088,シグマクシス・ホールディンク,525,-2,-0.4 ,527.01,223900 ,,,599555 ,0.37 ,0.53 ,,,,0,432,371 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3602.19,79100 ,,,212045 ,0.37 ,0.53 ,,,,0,360,309 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
8887,シーラホールディングス,358,3,0.9 ,355.644,59900 ,,,161205 ,0.37 ,0.53 ,,,,1,677,581 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
8057,内田洋行,1933,9,0.5 ,1927.67,72600 ,,,195520 ,0.37 ,0.52 ,,,,0,188,161 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
436A,サイバーソリューションズ,983,7,0.7 ,976.576,17700 ,,,48385 ,0.37 ,0.52 ,,,,0,464,397 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
6866,日置電機,12750,120,1.0 ,12764.2,26700 ,,,74100 ,0.36 ,0.51 ,,,,0,67,57 ,2.01 ,22.78,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.83 ,#####
9433,ＫＤＤＩ,2689,-39,-1.4 ,2709.99,3314700 ,,,9202710 ,0.36 ,0.51 ,,,,0,98,84 ,0.89 ,13.6,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.23 ,#####
8058,三菱商事,4585,-25,-0.5 ,4620.51,3939200 ,,,10938575 ,0.36 ,0.51 ,,,,0,8,7 ,3.38 ,15.26,2.21,2.21,37.5,-19.30 ,6.05,,2.73%,16.34 ,#####
2216,カンロ,1117,14,1.3 ,1115.33,29800 ,,,83450 ,0.36 ,0.50 ,,,,0,89,76 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
7803,ブシロード,268,3,1.1 ,265.203,323800 ,,,915850 ,0.35 ,0.50 ,,,,0,229,195 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
3939,カナミックネットワーク,500,6,1.2 ,499.366,53500 ,,,153385 ,0.35 ,0.49 ,,,,1,294,249 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
4503,アステラス製薬,2178,45.5,2.1 ,2172.73,2403500 ,,,6898470 ,0.35 ,0.49 ,,,,0,112,95 ,1.14 ,13,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.60 ,#####
3407,旭化成,1784,-6.5,-0.4 ,1790.33,1791300 ,,,5170625 ,0.35 ,0.49 ,,,,0,19,16 ,1.00 ,15.07,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
6037,楽待,1028,6,0.6 ,1021.76,23600 ,,,69120 ,0.34 ,0.48 ,,,,0,419,354 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
3843,フリービット,1460,14,1.0 ,1463.75,31100 ,,,91625 ,0.34 ,0.48 ,,,,1,290,245 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3984,ユーザーローカル,1799,-11,-0.6 ,1801.7,43600 ,,,130145 ,0.34 ,0.47 ,,,,0,216,182 ,1.83 ,17.23,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.09 ,#####
4490,ビザスク,608,11,1.8 ,606.919,20900 ,,,63390 ,0.33 ,0.47 ,,,,,#####,#####,#####,7.52,12.76,12.76,0,32.51 ,0,,0.00%,7.53 ,#####
3915,テラスカイ,2547,-152,-5.6 ,2630.82,390600 ,,,1192810 ,0.33 ,0.46 ,,,,0,14,12 ,3.86 ,21.49,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.32 ,#####
6908,イリソ電子工業,3075,20,0.7 ,3085.34,49600 ,,,151595 ,0.33 ,0.46 ,,,,0,23,19 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1780,-45,-2.5 ,1794.87,1048000 ,,,3282530 ,0.32 ,0.45 ,,,,0,86,72 ,1.92 ,24.17,13.92,13.92,11.5,17.55 ,11.9,,2.08%,24.40 ,#####
7800,アミファ,878,6,0.7 ,878.582,5500 ,,,17365 ,0.32 ,0.45 ,,,,1,224,187 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3697,ＳＨＩＦＴ,640.6,-4.4,-0.7 ,642.118,2666900 ,,,8453830 ,0.32 ,0.45 ,,,,0,66,55 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.15 ,#####
2379,ディップ,1755,1,0.1 ,1752.48,84600 ,,,268670 ,0.31 ,0.44 ,,,,0,60,50 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
2359,コア,2036,16,0.8 ,2029.23,7500 ,,,24080 ,0.31 ,0.44 ,,,,0,107,89 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
6125,岡本工作,5280,90,1.7 ,5251.55,15500 ,,,50905 ,0.30 ,0.43 ,,,,0,8,7 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
9554,ＡＶｉＣ,1547,-6,-0.4 ,1550.97,12100 ,,,39760 ,0.30 ,0.43 ,,,,0,226,187 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5592,くすりの窓口,2556,-52,-2.0 ,2558.12,20000 ,,,65945 ,0.30 ,0.43 ,,,,0,313,259 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
6947,図研,4460,-15,-0.3 ,4470.8,15000 ,,,50065 ,0.30 ,0.42 ,,,,0,61,50 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-21,-11.0 ,170.42,7057300 ,,,23707560 ,0.30 ,0.42 ,,,,0,121,100 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.42 ,,,,1,126,104 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
7047,ポート,2208,23,1.1 ,2207.02,64800 ,,,219890 ,0.29 ,0.42 ,,,,1,248,205 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.53,10600 ,,,36475 ,0.29 ,0.41 ,,,,0,67,55 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
4704,トレンドマイクロ,5794,-26,-0.5 ,5780.84,323800 ,,,1120870 ,0.29 ,0.41 ,,,,0,136,112 ,1.88 ,20.2,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.61 ,#####
6538,ディスラプターズ,233,10,4.5 ,230.802,24300 ,,,84645 ,0.29 ,0.41 ,,,,0,211,173 ,1.11 ,7.95,15.08,15.08,0,22.08 ,38.16,,2.15%,8.10 ,#####
3962,チェンジホールディングス,931,-8,-0.9 ,935.626,98900 ,,,345170 ,0.29 ,0.40 ,,,,0,171,140 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.28 ,#####
3696,セレス,1793,-13,-0.7 ,1798.14,49000 ,,,182050 ,0.27 ,0.38 ,,,,0,38,31 ,1.05 ,12.6,7.84,7.84,0,9.81 ,33.05,,3.35%,#####,#####
4414,フレクト,1062,11,1.1 ,1058.16,6700 ,,,25335 ,0.26 ,0.37 ,,,,1,264,214 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
3003,ヒューリック,1708,-8.5,-0.5 ,1706.33,969600 ,,,3756265 ,0.26 ,0.36 ,,,,0,158,128 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.04 ,#####
6574,コンヴァノ,89,3,3.5 ,87.1685,506800 ,,,2013120 ,0.25 ,0.36 ,,,,0,472,381 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
4543,テルモ,2243,-3.5,-0.2 ,2246.73,1538000 ,,,6301650 ,0.24 ,0.34 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,15,0.4 ,3633.31,25200 ,,,103515 ,0.24 ,0.34 ,,,,1,192,154 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
8783,ａｂｃ,93,0,0.0 ,91.9592,341500 ,,,1418490 ,0.24 ,0.34 ,,,,1,5719,4587 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,657.085,17700 ,,,75245 ,0.24 ,0.33 ,,,,0,68,54 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.75,16200 ,,,71040 ,0.23 ,0.32 ,,,,0,105,84 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
6471,日本精工,1202,8.5,0.7 ,1198.07,505400 ,,,2256130 ,0.22 ,0.32 ,,,,0,3,2 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
3923,ラクス,932.2,10.6,1.2 ,933.444,787500 ,,,3596650 ,0.22 ,0.31 ,,,,1,986,782 ,5.10 ,13.09,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.80 ,#####
7199,プレミアグループ,1973,-23,-1.2 ,1982.89,63200 ,,,296425 ,0.21 ,0.30 ,,,,1,245,194 ,2.60 ,11.11,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
5621,ヒューマンテクノロジーズ,1301,11,0.9 ,1296.66,11300 ,,,55205 ,0.20 ,0.29 ,,,,0,168,132 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
3496,アズーム,4195,-75,-1.8 ,4207.36,16100 ,,,82135 ,0.20 ,0.28 ,,,,1,132,103 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,498.2,,3.00%,23.52 ,#####
2488,ＪＴＰ,1319,12,0.9 ,1320.01,7200 ,,,36775 ,0.20 ,0.28 ,,,,0,90,70 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#####,#####
7868,広済堂ホールディングス,483,7,1.5 ,472.264,728700 ,,,3937980 ,0.19 ,0.26 ,,,,0,63,49 ,2.14 ,15.48,21.01,21.01,19.5,-13.97 ,38.9,,2.76%,#####,#####
368A,北里コーポレーション,1197,-9,-0.8 ,1199.29,24700 ,,,134675 ,0.18 ,0.26 ,,,,0,423,329 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
4885,室町ケミカル,926,-6,-0.6 ,927.341,9100 ,,,53055 ,0.17 ,0.24 ,,,,0,101,78 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
3929,ソーシャルワイヤー,267,1,0.4 ,265.344,9300 ,,,64560 ,0.14 ,0.20 ,,,,0,95,72 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
