コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9416,ビジョン,1016,-6,-0.6 ,1015.06,187400 ,,,422090 ,0.44 ,0.76 ,,,,0,226,210 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.322,261500 ,,,590455 ,0.44 ,0.76 ,,,,0,243,225 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-26,-2.1 ,1216.43,269700 ,,,613000 ,0.44 ,0.75 ,,,,0,86,80 ,4.51 ,27.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,691.057,24600 ,,,55975 ,0.44 ,0.75 ,,,,0,157,145 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.75 ,,,,1,351,325 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
2760,東京エレクトロンデバイス,4060,-55,-1.3 ,4050.44,95200 ,,,216870 ,0.44 ,0.75 ,,,,0,28,26 ,0.89 ,15.22,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
7003,三井Ｅ＆Ｓ,4434,8,0.2 ,4456.69,1291300 ,,,2942870 ,0.44 ,0.75 ,,,,0,51,47 ,1.00 ,13.98,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3585,-25,-0.7 ,3574.47,96100 ,,,220940 ,0.43 ,0.75 ,,,,0,361,334 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
3697,ＳＨＩＦＴ,632.9,-3.9,-0.6 ,639.379,3831400 ,,,8815955 ,0.43 ,0.75 ,,,,0,66,61 ,2.42 ,19.59,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.96 ,#####
7203,トヨタ自動車,2837,-66,-2.3 ,2860.04,11234000 ,,,25865840 ,0.43 ,0.74 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.09 ,10.90 
6535,アイモバイル,495,-12,-2.4 ,503.551,176900 ,,,407345 ,0.43 ,0.74 ,,,,0,214,198 ,1.93 ,8.9,20.45,20.45,8.21,64.10 ,21.54,,5.45%,9.23 ,#####
4931,新日本製薬,1918,-21,-1.1 ,1927.39,10000 ,,,23065 ,0.43 ,0.74 ,,,,0,68,63 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.08,42300 ,,,97770 ,0.43 ,0.74 ,,,,0,32,30 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,552,12900 ,,,30010 ,0.43 ,0.74 ,,,,0,60,55 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
3844,コムチュア,1261,-19,-1.5 ,1266.41,105600 ,,,249355 ,0.42 ,0.73 ,,,,0,80,73 ,1.00 ,12.44,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
3741,セック,3220,-5,-0.2 ,3187.5,74900 ,,,177380 ,0.42 ,0.72 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
6436,アマノ,3549,-28,-0.8 ,3560.36,91700 ,,,217705 ,0.42 ,0.72 ,,,,0,74,68 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
8830,住友不動産,3587,-98,-2.7 ,3647.51,1917500 ,,,4572215 ,0.42 ,0.72 ,,,,0,91,83 ,1.18 ,14.85,29.91,29.91,5.7,-52.04 ,11.46,,1.45%,13.76 ,#####
2307,クロスキャット,916,-15,-1.6 ,920.199,14600 ,,,35105 ,0.42 ,0.71 ,,,,0,157,144 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
8057,内田洋行,1936,-21,-1.1 ,1946.4,82400 ,,,198170 ,0.42 ,0.71 ,,,,0,187,171 ,1.00 ,8.3,0,0,0,#DIV/0!,4.31,,3.72%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,13,6.5 ,218.906,9527700 ,,,22931210 ,0.42 ,0.71 ,,,,0,152,139 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2914,日本たばこ産業,6063,-7,-0.1 ,6065.06,1850300 ,,,4484015 ,0.41 ,0.71 ,,,,0,92,84 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
2379,ディップ,1743,-21,-1.2 ,1755.25,124500 ,,,302490 ,0.41 ,0.71 ,,,,0,60,55 ,1.10 ,18.44,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
3661,エムアップホールディングス,657,-21,-3.1 ,664.678,463200 ,,,1125770 ,0.41 ,0.71 ,,,,0,241,220 ,1.80 ,12.68,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.17 ,#####
6861,キーエンス,75710,60,0.1 ,75459.5,283100 ,,,690580 ,0.41 ,0.70 ,,,,0,90,82 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.50 ,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.442,33900 ,,,82730 ,0.41 ,0.70 ,,,,0,224,204 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
8604,野村ホールディングス,1408,-6.5,-0.5 ,1393.71,4510000 ,,,11006775 ,0.41 ,0.70 ,,,,0,69,63 ,1.00 ,10.94,15,15,0,#DIV/0!,34.5,,3.69%,11.71 ,#####
6433,ヒーハイスト,1019,20,2.0 ,1026.39,101300 ,,,248415 ,0.41 ,0.70 ,,,,0,6,5 ,1.00 ,70.76,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4519,中外製薬,7482,54,0.7 ,7548.07,1050000 ,,,2586710 ,0.41 ,0.70 ,,,,0,238,216 ,2.27 ,24.62,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.97 ,#####
5592,くすりの窓口,2548,53,2.1 ,2528.56,28700 ,,,71005 ,0.40 ,0.69 ,,,,0,315,286 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.86,348800 ,,,863570 ,0.40 ,0.69 ,,,,1,766,695 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
4980,デクセリアルズ,4512,227,5.3 ,4395.05,1368500 ,,,3392635 ,0.40 ,0.69 ,,,,0,143,130 ,1.06 ,27.47,31.3,31.3,0,10.12 ,15.07,,1.42%,23.93 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1401.33,25900 ,,,64305 ,0.40 ,0.69 ,,,,0,403,366 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
9503,関西電力,2295,-72.5,-3.1 ,2318.08,1737800 ,,,4336785 ,0.40 ,0.69 ,,,,0,108,98 ,1.00 ,8.24,0,0,0,#DIV/0!,11.55,,3.49%,9.72 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2871.42,15300 ,,,38205 ,0.40 ,0.69 ,,,,0,167,151 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
247A,ＡＩロボティクス,672,-19,-2.8 ,673.893,728000 ,,,1834560 ,0.40 ,0.68 ,,,,0,1186,1072 ,1.00 ,7.79,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4704,トレンドマイクロ,5684,-181,-3.1 ,5711.07,448000 ,,,1153365 ,0.39 ,0.67 ,,,,0,139,125 ,1.87 ,19.82,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.22 ,#####
4183,三井化学,2119,-67,-3.1 ,2132.04,932800 ,,,2416185 ,0.39 ,0.66 ,,,,0,8,7 ,3.75 ,17.01,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.71 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1150.75,37500 ,,,97180 ,0.39 ,0.66 ,,,,0,865,777 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
4373,シンプレクスＨＤ,953,-14,-1.5 ,951.062,424600 ,,,1102605 ,0.39 ,0.66 ,,,,0,176,158 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.65 ,,,,0,473,424 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
7800,アミファ,837,-14,-1.7 ,841.987,7500 ,,,19890 ,0.38 ,0.65 ,,,,1,235,210 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.302,50300 ,,,134020 ,0.38 ,0.64 ,,,,1,463,414 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4026,神島化学,1630,39,2.5 ,1610.95,43900 ,,,117720 ,0.37 ,0.64 ,,,,0,73,65 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
3083,スターシーズ,982,-3,-0.3 ,981.831,49700 ,,,133500 ,0.37 ,0.64 ,,,,0,22,20 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
8058,三菱商事,4604,-124,-2.6 ,4655.54,4051100 ,,,10940625 ,0.37 ,0.64 ,,,,0,8,7 ,3.38 ,15.32,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.41 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.826,11500 ,,,31325 ,0.37 ,0.63 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
1540,純金上場信託,20755,90,0.4 ,20712.8,174275 ,,,475256 ,0.37 ,0.63 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4776,サイボウズ,2306,-53,-2.3 ,2329.78,181700 ,,,496175 ,0.37 ,0.63 ,,,,1,366,325 ,2.69 ,13.95,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.46 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.528,262300 ,,,717895 ,0.37 ,0.63 ,,,,0,50,44 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
1941,中電工,5320,-30,-0.6 ,5295.39,36900 ,,,101320 ,0.36 ,0.62 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
6039,日本動物高度医療,1050,13,1.3 ,1051.54,59900 ,,,164925 ,0.36 ,0.62 ,,,,0,102,90 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
6194,アトラエ,701,0,0.0 ,698.221,32100 ,,,89025 ,0.36 ,0.62 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6364,ＡＩＲＭＡＮ,1763,6,0.3 ,1756.21,23600 ,,,65685 ,0.36 ,0.62 ,,,,0,35,31 ,1.03 ,11.99,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.666,221000 ,,,617290 ,0.36 ,0.61 ,,,,0,432,382 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
3923,ラクス,888.5,-15,-1.7 ,899.349,1321800 ,,,3704390 ,0.36 ,0.61 ,,,,1,1036,915 ,5.10 ,12.47,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.16 ,#####
6702,富士通,3284,24,0.7 ,3290.16,3360800 ,,,9447440 ,0.36 ,0.61 ,,,,0,49,43 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.67%,16.72 ,#####
9554,ＡＶｉＣ,1551,10,0.7 ,1562.91,17000 ,,,47905 ,0.35 ,0.61 ,,,,0,225,199 ,1.00 ,12.8,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3679,じげん,380,-3,-0.8 ,379.918,108100 ,,,307145 ,0.35 ,0.60 ,,,,0,239,211 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1143.85,32900 ,,,93685 ,0.35 ,0.60 ,,,,0,357,314 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
3915,テラスカイ,2511,111,4.6 ,2509.26,401800 ,,,1146840 ,0.35 ,0.60 ,,,,0,14,12 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.95 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1265.22,14400 ,,,42055 ,0.34 ,0.59 ,,,,0,88,77 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
3696,セレス,1790,-55,-3.0 ,1802.95,63800 ,,,188035 ,0.34 ,0.58 ,,,,0,38,33 ,1.05 ,12.57,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
4568,第一三共,2492,-54.5,-2.1 ,2512.65,2752900 ,,,8240495 ,0.33 ,0.57 ,,,,0,90,78 ,1.00 ,17.43,0,0,0,#DIV/0!,41.7,,4.01%,13.61 ,#####
4063,信越化学,7489,-75,-1.0 ,7508.4,2648700 ,,,8027975 ,0.33 ,0.57 ,,,,0,53,46 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.85 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.56 ,,,,0,83,72 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2079,50500 ,,,155945 ,0.32 ,0.56 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
5578,ＡＲアドバンストテクノロジ,816,-13,-1.6 ,818.461,8900 ,,,27500 ,0.32 ,0.56 ,,,,0,99,86 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
6258,平田機工,2897,38,1.3 ,2876.76,149400 ,,,463320 ,0.32 ,0.55 ,,,,0,27,23 ,1.81 ,13.65,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.418,9800 ,,,30425 ,0.32 ,0.55 ,,,,1,444,384 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
4661,オリエンタルランド,2262,-1,0.0 ,2277,1970500 ,,,6150370 ,0.32 ,0.55 ,,,,0,37,32 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.86 ,#####
9433,ＫＤＤＩ,2701,-17,-0.6 ,2698.05,3014400 ,,,9570055 ,0.31 ,0.54 ,,,,0,92,79 ,0.89 ,14.06,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.272,374600 ,,,1193645 ,0.31 ,0.54 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.272,374600 ,,,1193645 ,0.31 ,0.54 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
8473,ＳＢＩホールディングス,2964,14.5,0.5 ,2949.28,1126600 ,,,3590240 ,0.31 ,0.54 ,,,,1,651,561 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.89 ,#####
3132,マクニカホールディングス,3255,-83,-2.5 ,3281.15,262400 ,,,844760 ,0.31 ,0.53 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.15,46900 ,,,151545 ,0.31 ,0.53 ,,,,0,428,368 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
6804,ホシデン,2738,-26,-0.9 ,2735.25,76500 ,,,250975 ,0.30 ,0.52 ,,,,0,85,73 ,1.00 ,10.21,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
8934,サンフロンティア不動産,2362,-23,-1.0 ,2377.97,46800 ,,,153675 ,0.30 ,0.52 ,,,,0,171,146 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4495,アイキューブドシステムズ,1821,-18,-1.0 ,1835.73,4000 ,,,13160 ,0.30 ,0.52 ,,,,1,247,212 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9343,アイビス,769,-6,-0.8 ,767.661,22100 ,,,72890 ,0.30 ,0.52 ,,,,1,332,284 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
4503,アステラス製薬,2117,-36,-1.7 ,2140.63,2113900 ,,,6972575 ,0.30 ,0.52 ,,,,0,115,98 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,826.264,19700 ,,,66835 ,0.29 ,0.51 ,,,,0,72,61 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
6908,イリソ電子工業,3035,25,0.8 ,3021.12,46100 ,,,156865 ,0.29 ,0.50 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.393,45600 ,,,155425 ,0.29 ,0.50 ,,,,1,304,259 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.76,30500 ,,,104450 ,0.29 ,0.50 ,,,,0,180,153 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6471,日本精工,1196,-10,-0.8 ,1197.98,674300 ,,,2374720 ,0.28 ,0.49 ,,,,0,3,3 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
4272,日本化薬,2094,-36,-1.7 ,2099.75,178500 ,,,636290 ,0.28 ,0.48 ,,,,0,28,24 ,1.00 ,13.91,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
4369,トリケミカル,3820,20,0.5 ,3777.95,255000 ,,,913710 ,0.28 ,0.48 ,,,,0,62,52 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.99 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1610.37,45700 ,,,164305 ,0.28 ,0.48 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.907,827800 ,,,3029060 ,0.27 ,0.47 ,,,,0,53,45 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
2897,日清食品ＨＤ,2703,-24.5,-0.9 ,2715.43,341700 ,,,1254200 ,0.27 ,0.47 ,,,,0,21,18 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.57 ,#####
3905,データセクション,4860,15,0.3 ,4823.69,1172600 ,,,4314600 ,0.27 ,0.47 ,,,,0,75,63 ,4.35 ,28.07,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.82 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.63,19300 ,,,73260 ,0.26 ,0.45 ,,,,0,105,88 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
7047,ポート,2050,-10,-0.5 ,2045.85,58700 ,,,224910 ,0.26 ,0.45 ,,,,1,267,223 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4543,テルモ,2184,-53,-2.4 ,2209.78,1821600 ,,,7034755 ,0.26 ,0.44 ,,,,0,53,44 ,1.00 ,19.48,0,0,0,#DIV/0!,2.44,,1.65%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.03,150100 ,,,582660 ,0.26 ,0.44 ,,,,0,630,525 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.03,150100 ,,,582660 ,0.26 ,0.44 ,,,,0,630,525 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2639,-36,-1.4 ,2667.51,123100 ,,,478470 ,0.26 ,0.44 ,,,,0,28,23 ,1.00 ,24.05,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.91 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.55,34100 ,,,135220 ,0.25 ,0.43 ,,,,0,220,183 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
3003,ヒューリック,1708,-31.5,-1.8 ,1720.15,941200 ,,,3741455 ,0.25 ,0.43 ,,,,0,159,132 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,12.36,,3.92%,10.05 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.25,13500 ,,,53835 ,0.25 ,0.43 ,,,,0,158,131 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3496,アズーム,4230,-5,-0.1 ,4250.93,22500 ,,,90010 ,0.25 ,0.43 ,,,,1,131,109 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
6727,ワコム,855,-10,-1.2 ,858.2,168800 ,,,682745 ,0.25 ,0.42 ,,,,0,150,124 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
9552,クオンツ総研ホールディンク,1040,-24,-2.3 ,1031.37,240500 ,,,983755 ,0.24 ,0.42 ,,,,1,420,347 ,3.73 ,16.02,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.08 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.76,30500 ,,,125010 ,0.24 ,0.42 ,,,,0,180,149 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
2222,寿スピリッツ,2270,-65.5,-2.8 ,2304.72,165500 ,,,684245 ,0.24 ,0.41 ,,,,0,138,114 ,2.01 ,25.39,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.48 ,#####
6866,日置電機,12450,70,0.6 ,12415.1,18800 ,,,77805 ,0.24 ,0.41 ,,,,0,69,57 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
4490,ビザスク,579,-9,-1.5 ,584.239,15900 ,,,65890 ,0.24 ,0.41 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.81,26200 ,,,111580 ,0.23 ,0.40 ,,,,1,195,160 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
7740,タムロン,1036,11,1.1 ,1031.48,92700 ,,,401750 ,0.23 ,0.40 ,,,,0,133,109 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
6098,リクルートホールディングス,10785,65,0.6 ,10662.1,1505200 ,,,6552190 ,0.23 ,0.39 ,,,,1,133,109 ,2.76 ,24.04,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.19 ,#####
4414,フレクト,1020,-12,-1.2 ,1026.33,5800 ,,,25810 ,0.22 ,0.39 ,,,,1,274,223 ,2.78 ,7.33,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.32 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.44,11700 ,,,52140 ,0.22 ,0.38 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.473,5500 ,,,24945 ,0.22 ,0.38 ,,,,0,78,63 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.85,8400 ,,,38530 ,0.22 ,0.37 ,,,,0,91,74 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.37 ,,,,0,227,184 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,938.177,75900 ,,,365760 ,0.21 ,0.36 ,,,,0,171,138 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2301,301100 ,,,1473670 ,0.20 ,0.35 ,,,,1,5965,4803 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,955.322,12100 ,,,59570 ,0.20 ,0.35 ,,,,0,166,134 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0736,493200 ,,,2556890 ,0.19 ,0.33 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7868,広済堂ホールディングス,477,2,0.4 ,474.789,731600 ,,,4019055 ,0.18 ,0.31 ,,,,0,64,51 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.29 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2784.94,6200 ,,,37375 ,0.17 ,0.28 ,,,,0,68,53 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.728,8100 ,,,49815 ,0.16 ,0.28 ,,,,0,465,364 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6157,日進工具,867,-1,-0.1 ,861.141,8500 ,,,56865 ,0.15 ,0.26 ,,,,0,65,50 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
