コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.802,26200 ,,,50280 ,0.52 ,0.68 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.1,219700 ,,,422090 ,0.52 ,0.68 ,,,,0,226,204 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6356,日本ギア工業,1405,-28,-2.0 ,1395.44,159600 ,,,307210 ,0.52 ,0.68 ,,,,0,118,107 ,1.15 ,11.36,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.792,15400 ,,,30010 ,0.51 ,0.67 ,,,,0,60,54 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
2760,東京エレクトロンデバイス,4045,-70,-1.7 ,4048.93,111100 ,,,216870 ,0.51 ,0.67 ,,,,0,28,25 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
6501,日立,4764,27,0.6 ,4731.9,7303800 ,,,14400495 ,0.51 ,0.67 ,,,,0,51,46 ,1.82 ,25.19,0,0,12.2,#DIV/0!,12.1,,1.18%,20.82 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1216.19,310200 ,,,613000 ,0.51 ,0.66 ,,,,0,86,77 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9503,関西電力,2294,-74,-3.1 ,2312.59,2185500 ,,,4336785 ,0.50 ,0.66 ,,,,0,108,97 ,1.00 ,8.24,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
7003,三井Ｅ＆Ｓ,4455,29,0.7 ,4455.72,1478000 ,,,2942870 ,0.50 ,0.66 ,,,,0,51,46 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.168,65300 ,,,130210 ,0.50 ,0.66 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3741,セック,3225,0,0.0 ,3192.5,87700 ,,,177380 ,0.49 ,0.65 ,,,,0,63,56 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
3697,ＳＨＩＦＴ,634.4,-2.4,-0.4 ,638.718,4356400 ,,,8815955 ,0.49 ,0.65 ,,,,0,66,59 ,2.42 ,19.64,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.00 ,#####
3407,旭化成,1755,-9.5,-0.5 ,1745.54,2633200 ,,,5338515 ,0.49 ,0.65 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
1929,日特建設,1116,-11,-1.0 ,1119.2,47500 ,,,96525 ,0.49 ,0.65 ,,,,0,78,70 ,1.00 ,12.59,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
8057,内田洋行,1929,-28,-1.4 ,1944.08,97400 ,,,198170 ,0.49 ,0.64 ,,,,0,187,167 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,691.131,27400 ,,,55975 ,0.49 ,0.64 ,,,,0,157,140 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.26,47700 ,,,97770 ,0.49 ,0.64 ,,,,0,32,29 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.21,107500 ,,,220940 ,0.49 ,0.64 ,,,,0,362,323 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
8704,トレイダーズＨＬＤＧＳ,1146,-25,-2.1 ,1149.03,47200 ,,,97180 ,0.49 ,0.64 ,,,,0,862,768 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.64 ,,,,0,93,83 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.4,286100 ,,,590455 ,0.48 ,0.64 ,,,,0,243,216 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,663.333,543600 ,,,1125770 ,0.48 ,0.63 ,,,,0,241,214 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.083,39900 ,,,82730 ,0.48 ,0.63 ,,,,0,220,196 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
2307,クロスキャット,916,-15,-1.6 ,919.645,16900 ,,,35105 ,0.48 ,0.63 ,,,,0,157,140 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.63 ,,,,1,766,680 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.28,11000 ,,,23065 ,0.48 ,0.63 ,,,,0,68,60 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
4183,三井化学,2137,-49,-2.2 ,2131.88,1147800 ,,,2416185 ,0.48 ,0.62 ,,,,0,8,7 ,3.75 ,17.16,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.82 ,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2371.13,72900 ,,,153675 ,0.47 ,0.62 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4519,中外製薬,7472,44,0.6 ,7535.44,1223900 ,,,2586710 ,0.47 ,0.62 ,,,,0,239,212 ,2.27 ,24.59,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.94 ,#####
5578,ＡＲアドバンストテクノロジ,823,-6,-0.7 ,818.938,13000 ,,,27500 ,0.47 ,0.62 ,,,,0,98,87 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6861,キーエンス,75920,270,0.4 ,75501.7,324200 ,,,690580 ,0.47 ,0.62 ,,,,0,90,80 ,1.71 ,39.17,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.60 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.175,860800 ,,,1834560 ,0.47 ,0.62 ,,,,0,1195,1057 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5592,くすりの窓口,2544,49,2.0 ,2529.22,33100 ,,,71005 ,0.47 ,0.61 ,,,,0,315,278 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.24,14600 ,,,31325 ,0.47 ,0.61 ,,,,1,129,114 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
8604,野村ホールディングス,1413,-1,-0.1 ,1395.43,5112500 ,,,11006775 ,0.46 ,0.61 ,,,,0,68,60 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.2,17700 ,,,38205 ,0.46 ,0.61 ,,,,0,167,147 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,951.107,510600 ,,,1102605 ,0.46 ,0.61 ,,,,0,176,155 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
2914,日本たばこ産業,6070,0,0.0 ,6064.72,2060000 ,,,4484015 ,0.46 ,0.60 ,,,,0,92,81 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
6083,ＥＲＩホールディングス,1321,1,0.1 ,1315.94,24000 ,,,52365 ,0.46 ,0.60 ,,,,1,352,310 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,#####
7800,アミファ,835,-16,-1.9 ,840.758,9100 ,,,19890 ,0.46 ,0.60 ,,,,1,236,208 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
6433,ヒーハイスト,1013,14,1.4 ,1025.34,113400 ,,,248415 ,0.46 ,0.60 ,,,,0,6,5 ,1.00 ,70.34,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,8,4.0 ,218.092,10453800 ,,,22931210 ,0.46 ,0.60 ,,,,0,149,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3939,カナミックネットワーク,483,-13,-2.6 ,484.972,70800 ,,,155425 ,0.46 ,0.60 ,,,,1,304,267 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
1941,中電工,5310,-40,-0.8 ,5298.66,46100 ,,,101320 ,0.45 ,0.60 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.62,322600 ,,,717895 ,0.45 ,0.59 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
9343,アイビス,768,-7,-0.9 ,766.976,32700 ,,,72890 ,0.45 ,0.59 ,,,,1,332,291 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
4776,サイボウズ,2300,-59,-2.5 ,2325.15,221900 ,,,496175 ,0.45 ,0.59 ,,,,1,367,321 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.42 ,#####
4704,トレンドマイクロ,5715,-150,-2.6 ,5709.49,515800 ,,,1153365 ,0.45 ,0.59 ,,,,0,138,121 ,1.87 ,19.93,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.33 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.226,13700 ,,,30820 ,0.44 ,0.58 ,,,,0,472,413 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
8058,三菱商事,4607,-121,-2.6 ,4647.1,4848200 ,,,10940625 ,0.44 ,0.58 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.42 ,#####
3923,ラクス,890.5,-13,-1.4 ,897.191,1640300 ,,,3704390 ,0.44 ,0.58 ,,,,1,1034,904 ,5.10 ,12.5,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.19 ,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1401.39,28300 ,,,64305 ,0.44 ,0.58 ,,,,0,405,354 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
6364,ＡＩＲＭＡＮ,1764,7,0.4 ,1757.29,28600 ,,,65685 ,0.44 ,0.57 ,,,,0,35,30 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.27,18300 ,,,42055 ,0.44 ,0.57 ,,,,0,88,77 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
7373,アイドマ・ホールディングス,1152,20,1.8 ,1145.03,40300 ,,,93685 ,0.43 ,0.56 ,,,,0,355,309 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
6258,平田機工,2907,48,1.7 ,2883.24,197700 ,,,463320 ,0.43 ,0.56 ,,,,0,27,23 ,1.81 ,13.69,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
4026,神島化学,1640,49,3.1 ,1613.51,50100 ,,,117720 ,0.43 ,0.56 ,,,,0,73,63 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
6194,アトラエ,701,0,0.0 ,698.543,37600 ,,,89025 ,0.42 ,0.55 ,,,,0,64,55 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6039,日本動物高度医療,1053,16,1.5 ,1051.65,69300 ,,,164925 ,0.42 ,0.55 ,,,,0,102,88 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4063,信越化学,7507,-57,-0.8 ,7504.44,3349400 ,,,8027975 ,0.42 ,0.55 ,,,,0,53,46 ,1.08 ,27.87,26.46,26.46,0,15.30 ,7.08,,1.41%,23.90 ,#####
3696,セレス,1786,-59,-3.2 ,1800.13,77800 ,,,188035 ,0.41 ,0.54 ,,,,0,38,33 ,1.05 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
1540,純金上場信託,20760,95,0.5 ,20715.8,195339 ,,,475256 ,0.41 ,0.54 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4661,オリエンタルランド,2255,-8.5,-0.4 ,2271.63,2507900 ,,,6150370 ,0.41 ,0.53 ,,,,0,37,32 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
6702,富士通,3274,14,0.4 ,3288.68,3846200 ,,,9447440 ,0.41 ,0.53 ,,,,0,49,42 ,1.08 ,18.32,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,#####
6804,ホシデン,2729,-35,-1.3 ,2734.24,101400 ,,,250975 ,0.40 ,0.53 ,,,,0,86,74 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3679,じげん,380,-3,-0.8 ,379.947,122600 ,,,307145 ,0.40 ,0.52 ,,,,0,239,205 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
4568,第一三共,2497,-49.5,-1.9 ,2509.77,3277600 ,,,8240495 ,0.40 ,0.52 ,,,,0,89,76 ,1.00 ,17.47,0,0,0,#DIV/0!,41.7,,4.01%,13.64 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.378,53200 ,,,134020 ,0.40 ,0.52 ,,,,1,463,396 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3915,テラスカイ,2502,102,4.3 ,2509.37,452300 ,,,1146840 ,0.39 ,0.52 ,,,,0,14,12 ,3.93 ,21.11,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.86 ,#####
3083,スターシーズ,983,-2,-0.2 ,981.819,52600 ,,,133500 ,0.39 ,0.52 ,,,,0,22,19 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.59,241600 ,,,617290 ,0.39 ,0.51 ,,,,0,432,369 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
3132,マクニカホールディングス,3265,-73,-2.2 ,3277.35,327300 ,,,844760 ,0.39 ,0.51 ,,,,0,13,11 ,1.92 ,18.21,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.50 ,,,,0,225,191 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1816,58900 ,,,155945 ,0.38 ,0.50 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
3905,データセクション,5140,295,6.1 ,4881.35,1619500 ,,,4314600 ,0.38 ,0.49 ,,,,0,71,60 ,4.34 ,29.69,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.84 ,#####
2148,アイティメディア,1171,6,0.5 ,1167.32,27300 ,,,73260 ,0.37 ,0.49 ,,,,0,105,89 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,#####
368A,北里コーポレーション,1188,22,1.9 ,1183.44,55900 ,,,151545 ,0.37 ,0.48 ,,,,0,426,360 ,1.47 ,11.72,50.69,50.69,2.69,58.38 ,0,,3.45%,11.88 ,#####
9433,ＫＤＤＩ,2695,-23.5,-0.9 ,2697.86,3515100 ,,,9570055 ,0.37 ,0.48 ,,,,0,93,79 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
7366,ＬＩＴＡＬＩＣＯ,1590,-7,-0.4 ,1608.4,60300 ,,,164305 ,0.37 ,0.48 ,,,,0,89,75 ,2.15 ,16.4,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
142A,ジンジブ,710,4,0.6 ,705.791,11000 ,,,30425 ,0.36 ,0.47 ,,,,1,442,372 ,5.42 ,6.25,9.68,9.68,64.2,54.70 ,0,,0.00%,6.90 ,#####
3003,ヒューリック,1702,-38,-2.2 ,1714.84,1341100 ,,,3741455 ,0.36 ,0.47 ,,,,0,159,134 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.01 ,#####
8473,ＳＢＩホールディングス,2967,18,0.6 ,2950.36,1280400 ,,,3590240 ,0.36 ,0.47 ,,,,1,649,545 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,155.2,,2.86%,10.90 ,#####
4503,アステラス製薬,2121,-31.5,-1.5 ,2137.38,2477200 ,,,6972575 ,0.36 ,0.47 ,,,,0,115,97 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.27 ,#####
4272,日本化薬,2103,-27,-1.3 ,2099.02,225800 ,,,636290 ,0.35 ,0.47 ,,,,0,28,24 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.045,419500 ,,,1193645 ,0.35 ,0.46 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.045,419500 ,,,1193645 ,0.35 ,0.46 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6727,ワコム,852,-13,-1.5 ,855.985,239900 ,,,682745 ,0.35 ,0.46 ,,,,0,151,127 ,1.46 ,11.37,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
2897,日清食品ＨＤ,2707,-20.5,-0.8 ,2712.83,430900 ,,,1254200 ,0.34 ,0.45 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
6471,日本精工,1201,-5,-0.4 ,1198.07,813200 ,,,2374720 ,0.34 ,0.45 ,,,,0,3,3 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.79 ,#####
9467,アルファポリス,1011,-34,-3.3 ,1023.1,35200 ,,,104450 ,0.34 ,0.44 ,,,,0,181,151 ,1.00 ,10.2,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
155A,情報戦略テクノロジー,826,-20,-2.4 ,825.556,22500 ,,,66835 ,0.34 ,0.44 ,,,,0,72,60 ,1.08 ,15.46,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.50 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.44 ,,,,0,84,70 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
2222,寿スピリッツ,2261,-75,-3.2 ,2291.98,229500 ,,,684245 ,0.34 ,0.44 ,,,,0,139,116 ,2.01 ,25.28,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.38 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.77,51600 ,,,156865 ,0.33 ,0.43 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.43 ,,,,1,247,205 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
4543,テルモ,2206,-31,-1.4 ,2206.91,2282600 ,,,7034755 ,0.32 ,0.43 ,,,,0,53,44 ,1.00 ,19.67,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
7047,ポート,2050,-10,-0.5 ,2046.59,71000 ,,,224910 ,0.32 ,0.41 ,,,,1,267,220 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4369,トリケミカル,3815,15,0.4 ,3781.33,285000 ,,,913710 ,0.31 ,0.41 ,,,,0,62,51 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.111,938000 ,,,3029060 ,0.31 ,0.41 ,,,,0,53,44 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.01,34300 ,,,111580 ,0.31 ,0.40 ,,,,1,194,159 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2639,-36,-1.4 ,2662.93,144100 ,,,478470 ,0.30 ,0.39 ,,,,0,28,23 ,1.00 ,24.05,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.91 ,#####
4490,ビザスク,584,-4,-0.7 ,583.626,19800 ,,,65890 ,0.30 ,0.39 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
6866,日置電機,12420,40,0.3 ,12421.2,23000 ,,,77805 ,0.30 ,0.39 ,,,,0,69,56 ,2.01 ,22.19,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.19 ,#####
9552,クオンツ総研ホールディンク,1037,-27,-2.5 ,1032.04,290400 ,,,983755 ,0.30 ,0.39 ,,,,1,421,344 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.03 ,#####
5621,ヒューマンテクノロジーズ,1311,-17,-1.3 ,1309.14,18500 ,,,63360 ,0.29 ,0.38 ,,,,0,166,135 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
3496,アズーム,4235,0,0.0 ,4247.61,26100 ,,,90010 ,0.29 ,0.38 ,,,,1,131,107 ,2.92 ,23.75,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.75 ,#####
6125,岡本工作,5250,-30,-0.6 ,5220.79,15100 ,,,52140 ,0.29 ,0.38 ,,,,0,8,7 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.35,15500 ,,,53835 ,0.29 ,0.38 ,,,,0,158,128 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9467,アルファポリス,1011,-34,-3.3 ,1023.1,35200 ,,,125010 ,0.28 ,0.37 ,,,,0,181,147 ,1.00 ,10.2,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1768.63,37800 ,,,135220 ,0.28 ,0.37 ,,,,0,220,178 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
7740,タムロン,1036,11,1.1 ,1032.12,111000 ,,,401750 ,0.28 ,0.36 ,,,,0,133,108 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
4414,フレクト,1024,-8,-0.8 ,1025.21,7000 ,,,25810 ,0.27 ,0.36 ,,,,1,273,220 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.35 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.35 ,,,,0,630,508 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.35 ,,,,0,630,508 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,965,-1,-0.1 ,955.924,15700 ,,,59570 ,0.26 ,0.35 ,,,,0,165,133 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.34 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10720,0,0.0 ,10670.2,1667400 ,,,6552190 ,0.25 ,0.33 ,,,,1,133,106 ,2.77 ,23.9,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.05 ,#####
6157,日進工具,859,-9,-1.0 ,860.894,14200 ,,,56865 ,0.25 ,0.33 ,,,,0,65,52 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0792,629700 ,,,2556890 ,0.25 ,0.32 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.389,87600 ,,,365760 ,0.24 ,0.31 ,,,,0,171,136 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
8783,ａｂｃ,91,2,2.3 ,90.245,344400 ,,,1473670 ,0.23 ,0.31 ,,,,1,5853,4635 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.30 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.125,894500 ,,,4019055 ,0.22 ,0.29 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,914,10,1.1 ,906.783,12900 ,,,58330 ,0.22 ,0.29 ,,,,0,227,179 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.00 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.676,10800 ,,,49815 ,0.22 ,0.28 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2782.28,7600 ,,,37375 ,0.20 ,0.27 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
