コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4674,クレスコ,1459,3,0.2 ,1456.21,4200 ,,,94770 ,0.04 ,0.13 ,,,,1,121,90 ,2.75 ,10.68,0.51 ,16.48 ,11.19,21.03 ,29.1 ,68.58,,4.80%,#####
429A,テクセンドフォトマスク,4300,-5,-0.1 ,4310.18,48500 ,,,1100950 ,0.04 ,0.13 ,,,,0,49,36 ,1.71 ,17.22,2.06 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.63%,15.97 
7373,アイドマ・ホールディングス,1169,21,1.8 ,1167.97,3700 ,,,84970 ,0.04 ,0.13 ,,,,1,443,327 ,3.64 ,8.07,0.28 ,28.25 ,23.53,29.03 ,47.9 ,44.24,,2.57%,8.52 
8035,東京エレクトロン,75660,300,0.4 ,74485.4,197200 ,,,4632870 ,0.04 ,0.13 ,,,,0,65,48 ,1.08 ,50.98,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.94 
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
5591,ＡＶＩＬＥＮ,725,-1,-0.1 ,725.947,1900 ,,,45450 ,0.04 ,0.13 ,,,,1,249,184 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,-3,-0.9 ,353.944,34000 ,,,818105 ,0.04 ,0.12 ,,,,1,142,105 ,2.76 ,10.32,0.37 ,23.93 ,8.93,27.55 ,-6.2 ,46.7,,1.99%,#####
6356,日本ギア工業,1490,-5,-0.3 ,1493.86,15300 ,,,368905 ,0.04 ,0.12 ,,,,,101,74 ,#####,12.05,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.67%,#####
8473,ＳＢＩホールディングス,2832,0,0.0 ,2825.56,146700 ,,,3592185 ,0.04 ,0.12 ,,,,1,589,434 ,4.00 ,6.1,0.15 ,16.56 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.40 
4503,アステラス製薬,2147,1,0.1 ,2143.45,287400 ,,,7057565 ,0.04 ,0.12 ,,,,,128,94 ,#####,12.81,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.42 
8604,野村ホールディングス,1421,12,0.9 ,1412.23,469300 ,,,11622860 ,0.04 ,0.12 ,,,,,91,67 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,36.14,,3.66%,11.82 
4396,システムサポートホールディン,955,12,1.3 ,949.886,4400 ,,,109035 ,0.04 ,0.12 ,,,,1,160,118 ,3.22 ,10.75,0.38 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
2652,まんだらけ,389,0,0.0 ,389,4600 ,,,114325 ,0.04 ,0.12 ,,,,0,113,83 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
2667,イメージワン,143,-5,-3.4 ,143,38900 ,,,972970 ,0.04 ,0.12 ,,,,0,41,30 ,4.29 ,18.1,0.36 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.61 
8058,三菱商事,4528,-12,-0.3 ,4528.61,454200 ,,,11501390 ,0.04 ,0.12 ,,,,,77,57 ,#####,15.07,#####,11.61 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.14 
3673,ブロードリーフ,761,-5,-0.7 ,758.888,16100 ,,,408235 ,0.04 ,0.12 ,,,,,61,45 ,#####,21.49,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
6176,ブランジスタ,875,-9,-1.0 ,875,2600 ,,,65970 ,0.04 ,0.12 ,,,,1,515,379 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
4183,三井化学,2147,9.5,0.4 ,2133.5,96800 ,,,2458895 ,0.04 ,0.12 ,,,,0,6,4 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.88 
3825,リミックスポイント,211,2,1.0 ,210.437,195500 ,,,4993115 ,0.04 ,0.12 ,,,,0,41,30 ,4.44 ,32.46,0.65 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.91 
6858,小野測器,954,11,1.2 ,949.667,4500 ,,,115045 ,0.04 ,0.12 ,,,,,40,29 ,#####,12.35,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.14%,14.55 
8081,カナデン,2555,8,0.3 ,2564,1700 ,,,43805 ,0.04 ,0.12 ,,,,,55,40 ,#####,14.24,#####,7.79 ,0,#DIV/0!,24.4 ,117.7,,3.91%,#####
6947,図研,4440,-20,-0.5 ,4452.78,1800 ,,,48150 ,0.04 ,0.11 ,,,,0,58,43 ,2.33 ,16.41,1.16 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.38%,#####
4568,第一三共,2556,14,0.6 ,2529.35,315800 ,,,8600520 ,0.04 ,0.11 ,,,,,87,64 ,#####,17.88,#####,15.60 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.96 
6574,コンヴァノ,85,2,2.4 ,84.7571,66700 ,,,1823955 ,0.04 ,0.11 ,,,,1,756,554 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
1357,ＮＦ日経ダブインバ,2484,-26,-1.0 ,2509.95,398828 ,,,10964213 ,0.04 ,0.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2326,デジタルアーツ,3550,25,0.7 ,3542.18,7800 ,,,214915 ,0.04 ,0.11 ,,,,0,311,228 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,20.8,,2.82%,13.03 
9552,クオンツ総研ホールディンク,1024,-24,-2.3 ,1035.74,26500 ,,,734875 ,0.04 ,0.11 ,,,,1,587,430 ,2.90 ,15.87,0.76 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.83 
350A,デジタルグリッド,740,11,1.5 ,743.658,23700 ,,,658590 ,0.04 ,0.11 ,,,,,124,91 ,#####,15.81,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.82 
2897,日清食品ＨＤ,2686,-15.5,-0.6 ,2679.75,50500 ,,,1415700 ,0.04 ,0.11 ,,,,0,11,8 ,1.55 ,16.5,2.10 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.72 
4026,神島化学,1695,-2,-0.1 ,1693.17,4200 ,,,118150 ,0.04 ,0.11 ,,,,0,84,61 ,3.76 ,8.02,0.16 ,13.09 ,9.57,49.72 ,-24.4 ,16.92,,2.95%,9.79 
7013,ＩＨＩ,2805,-12,-0.4 ,2827.78,620000 ,,,17839705 ,0.03 ,0.10 ,,,,1,221,162 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.35 
4062,イビデン,25330,770,3.1 ,24618.2,302300 ,,,8779230 ,0.03 ,0.10 ,,,,0,23,17 ,4.43 ,122,2.70 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.31 
2301,学情,1540,0,0.0 ,1540.34,3500 ,,,102295 ,0.03 ,0.10 ,,,,0,110,80 ,2.01 ,10.34,0.89 ,13.54 ,21.67,11.59 ,27.4 ,34.16,,4.87%,9.66 
6036,ＫｅｅＰｅｒ技研,2866,-6,-0.2 ,2871.96,5700 ,,,168215 ,0.03 ,0.10 ,,,,0,122,89 ,1.24 ,8.37,3.13 ,39.55 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.67 
464A,ＱＰＳホールディングス,2218,38,1.7 ,2189.47,108100 ,,,3193390 ,0.03 ,0.10 ,,,,,#####,#####,#####,246.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6436,アマノ,3567,-10,-0.3 ,3574.95,7400 ,,,220890 ,0.03 ,0.10 ,,,,,109,80 ,#####,12.79,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.19%,#####
7826,フルヤ金属,9280,190,2.1 ,9223.23,19500 ,,,588355 ,0.03 ,0.10 ,,,,1,348,254 ,4.06 ,15.21,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.67%,14.02 
7692,アースインフィニティ,73,-1,-1.4 ,73,23800 ,,,739450 ,0.03 ,0.10 ,,,,0,181,132 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6125,岡本工作,5440,80,1.5 ,5448.67,1500 ,,,47635 ,0.03 ,0.09 ,,,,,26,19 ,#####,17.97,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.94%,#####
212A,フィットイージー,2652,-13,-0.5 ,2664.63,5400 ,,,171760 ,0.03 ,0.09 ,,,,1,621,452 ,4.94 ,17.7,0.34 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.92%,17.90 
4369,トリケミカル,3920,110,2.9 ,3892.9,28300 ,,,901475 ,0.03 ,0.09 ,,,,,54,39 ,#####,25.47,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.59 
3077,ホリイフードサービス,704,0,0.0 ,704,1000 ,,,31945 ,0.03 ,0.09 ,,,,1,253,184 ,4.27 ,9.5,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.01 
3556,リネットジャパングループ,765,-10,-1.3 ,768.382,3400 ,,,110970 ,0.03 ,0.09 ,,,,1,577,420 ,3.68 ,9.34,0.02 ,82.44 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.34 
6146,ディスコ,85940,1040,1.2 ,86018.8,60300 ,,,1988320 ,0.03 ,0.09 ,,,,1,210,153 ,3.53 ,56.49,1.89 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.64 
4543,テルモ,2242,17.5,0.8 ,2220.33,180500 ,,,5967420 ,0.03 ,0.09 ,,,,0,86,63 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
1570,ＮＦ日経レバ,83510,850,1.0 ,82776.1,117945 ,,,3901790 ,0.03 ,0.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3574.83,3000 ,,,100025 ,0.03 ,0.09 ,,,,1,407,296 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
285A,キオクシアホールディングス,1E+05,-650,-0.6 ,105833,1140400 ,,,38296300 ,0.03 ,0.09 ,,,,1,14205,#####,3.88 ,15.31,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.67 
8830,住友不動産,3510,-99,-2.7 ,3536.44,126700 ,,,4272080 ,0.03 ,0.09 ,,,,,62,45 ,#####,14.54,#####,9.01 ,0,#DIV/0!,-52.0 ,15.02,,1.48%,13.47 
2222,寿スピリッツ,2294,-30.5,-1.3 ,2320.23,20500 ,,,699465 ,0.03 ,0.09 ,,,,0,98,71 ,2.11 ,25.65,2.39 ,28.77 ,24.32,10.75 ,46.9 ,0.51,,1.53%,24.74 
3697,ＳＨＩＦＴ,623.5,-8.2,-1.3 ,622.494,242300 ,,,8497565 ,0.03 ,0.09 ,,,,,112,81 ,#####,19.3,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.72 
6920,レーザーテック,54690,-410,-0.7 ,54684.8,102200 ,,,3626050 ,0.03 ,0.08 ,,,,0,107,78 ,1.12 ,68.08,-3.67 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,52.95 
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1340,1300 ,,,46140 ,0.03 ,0.08 ,,,,0,134,97 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
6857,アドバンテスト,31490,-250,-0.8 ,31469.3,245100 ,,,8712380 ,0.03 ,0.08 ,,,,1,452,328 ,2.98 ,49.03,1.91 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.23 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2757,13,0.5 ,2753.51,11700 ,,,426925 ,0.03 ,0.08 ,,,,,38,28 ,#####,25.13,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.89 
4519,中外製薬,7508,-42,-0.6 ,7482.22,69800 ,,,2613095 ,0.03 ,0.08 ,,,,,100,72 ,#####,24.71,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.05 
6723,ルネサスエレクトロニクス,4787,53,1.1 ,4738.72,481700 ,,,18045295 ,0.03 ,0.08 ,,,,1,183,132 ,3.85 ,19.74,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.15 
3661,エムアップホールディングス,639,-1,-0.2 ,638.412,27200 ,,,1022910 ,0.03 ,0.08 ,,,,1,384,278 ,3.16 ,12.21,0.53 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.29%,14.75 
6866,日置電機,13080,290,2.3 ,12953.2,1900 ,,,75025 ,0.03 ,0.08 ,,,,1,195,141 ,4.26 ,23.37,0.59 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.83%,25.48 
6590,芝浦メカトロニクス,4780,65,1.4 ,4750.65,48600 ,,,1952370 ,0.02 ,0.07 ,,,,0,38,27 ,1.39 ,26.36,5.76 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.82 
9343,アイビス,755,4,0.5 ,752.353,1700 ,,,69775 ,0.02 ,0.07 ,,,,0,300,217 ,2.34 ,13.41,1.01 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.59%,13.94 
3350,メタプラネット,235,0,0.0 ,236.14,650700 ,,,27319510 ,0.02 ,0.07 ,,,,,27,19 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
8303,ＳＢＩ新生銀行,1446,-14.5,-1.0 ,1440.72,174700 ,,,7490845 ,0.02 ,0.07 ,,,,0,82,59 ,4.71 ,13.49,0.23 ,7.71 ,15.94,58.61 ,17.7 ,94.25,,2.91%,9.81 
7189,西日本フィナンシャルＨＤ,4053,-19,-0.5 ,4029.16,11200 ,,,482005 ,0.02 ,0.07 ,,,,,66,48 ,#####,11.76,#####,7.74 ,0,#DIV/0!,0.0 ,81.04,,3.45%,#####
9503,関西電力,2321,-5,-0.2 ,2322.42,100000 ,,,4348015 ,0.02 ,0.07 ,,,,,107,77 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
5599,Ｓ＆Ｊ,976,0,0.0 ,976,1300 ,,,56585 ,0.02 ,0.07 ,,,,0,124,89 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
5592,くすりの窓口,2541,-19,-0.7 ,2550.67,1500 ,,,66845 ,0.02 ,0.07 ,,,,0,327,236 ,2.21 ,9.39,0.60 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.57%,9.39 
9554,ＡＶｉＣ,1559,5,0.3 ,1559,800 ,,,36790 ,0.02 ,0.07 ,,,,1,539,388 ,4.33 ,12.87,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,910,-8,-0.9 ,914.75,1200 ,,,56185 ,0.02 ,0.06 ,,,,,60,43 ,#####,14.24,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.30%,#####
3905,データセクション,5180,-90,-1.7 ,5212.57,84900 ,,,4007615 ,0.02 ,0.06 ,,,,1,282,203 ,4.33 ,29.92,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.99 
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
6535,アイモバイル,494,2,0.4 ,495.841,8800 ,,,429410 ,0.02 ,0.06 ,,,,0,130,93 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
6976,太陽誘電,19480,165,0.9 ,19208.1,529500 ,,,26096795 ,0.02 ,0.06 ,,,,0,5,4 ,4.20 ,135.4,2.71 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
472A,ミラティブ,396,4,1.0 ,396,2200 ,,,109340 ,0.02 ,0.06 ,,,,1,238,171 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
3923,ラクス,900.1,-13.2,-1.5 ,905.595,66000 ,,,3380140 ,0.02 ,0.06 ,,,,1,1622,1164 ,2.63 ,12.64,0.68 ,96.84 ,34.34,18.50 ,35.3 ,10.36,,0.89%,13.33 
5105,ＴＯＹＯＴＩＲＥ,3886,-2,-0.1 ,3864.81,19000 ,,,976680 ,0.02 ,0.06 ,,,,,130,93 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.75 
8057,内田洋行,1940,0,0.0 ,1943.7,3700 ,,,197575 ,0.02 ,0.06 ,,,,0,38,27 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3085,600 ,,,35200 ,0.02 ,0.05 ,,,,,108,77 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
7366,ＬＩＴＡＬＩＣＯ,1578,-24,-1.5 ,1569.67,2100 ,,,142975 ,0.01 ,0.04 ,,,,0,120,86 ,2.00 ,16.28,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8783,ａｂｃ,90,1,1.1 ,90,19100 ,,,1387635 ,0.01 ,0.04 ,,,,,4844,3451 ,#####,0.85,#####,41.18 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
4885,室町ケミカル,931,5,0.5 ,932.429,700 ,,,53910 ,0.01 ,0.04 ,,,,0,107,76 ,4.09 ,7.97,0.13 ,17.69 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.11 
6908,イリソ電子工業,3055,-5,-0.2 ,3055,1700 ,,,149160 ,0.01 ,0.03 ,,,,,49,35 ,#####,13.58,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
296A,令和アカウンティング・ホー,773,4,0.5 ,773,300 ,,,27260 ,0.01 ,0.03 ,,,,0,265,188 ,1.92 ,20.07,2.35 ,54.56 ,34.29,8.54 ,44.3 ,41.38,,4.27%,20.13 
9467,アルファポリス,1031,-19,-1.8 ,1039.44,900 ,,,83260 ,0.01 ,0.03 ,,,,0,82,58 ,1.82 ,10.4,1.50 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
3915,テラスカイ,2450,-23,-0.9 ,2450.47,11700 ,,,1226025 ,0.01 ,0.03 ,,,,0,60,43 ,5.03 ,20.67,0.33 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.32 
3496,アズーム,4165,0,0.0 ,4165,700 ,,,76535 ,0.01 ,0.03 ,,,,1,184,130 ,2.97 ,23.35,1.13 ,33.58 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.35 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-2,-1.2 ,161.525,173100 ,,,24210280 ,0.01 ,0.02 ,,,,,116,82 ,#####,0,#####,17.40 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,600 ,,,119095 ,0.01 ,0.02 ,,,,,29,20 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6031,ＺＥＴＡ,291,-4,-1.4 ,293.903,3100 ,,,685270 ,0.00 ,0.01 ,,,,1,369,260 ,2.74 ,19.14,0.73 ,33.91 ,23.81,26.26 ,-1.0 ,6.83,,1.55%,24.58 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
3064,ＭｏｎｏｔａＲＯ,0,0,0.0 ,0,0 ,,,3336070 ,0.00 ,0.00 ,,,,,#####,#####,#####,24.21,37.20 ,,0,0.65 ,17.5 ,11.9,,#DIV/0!,24.44 
3407,旭化成,0,0,0.0 ,0,0 ,,,5323185 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.15,#####,,0,#DIV/0!,#DIV/0!,4.61,,#DIV/0!,12.69 
3441,山王,0,0,0.0 ,0,0 ,,,133270 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.82,0.14 ,,10.77,75.88 ,-10.0 ,2455,,#DIV/0!,14.45 
3559,ピーバンドットコム,0,0,0.0 ,0,0 ,,,380990 ,0.00 ,0.00 ,,,,,#####,#####,#####,15.21,#####,,0,#DIV/0!,66.1 ,14.04,,#DIV/0!,16.38 
3741,セック,0,0,0.0 ,0,0 ,,,166695 ,0.00 ,0.00 ,,,,,#####,#####,#####,20.34,#####,,0,#DIV/0!,18.6 ,1.99,,#DIV/0!,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,0,0,0.0 ,0,0 ,,,584715 ,0.00 ,0.00 ,,,,,#####,#####,#####,28.1,#####,,0,#DIV/0!,9.1 ,0,,#DIV/0!,#####
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,22430270 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.62,3.81 ,,20.43,8.57 ,-18.2 ,15.38,,#DIV/0!,30.18 
5801,古河電工,0,0,0.0 ,0,0 ,,,3891090 ,0.00 ,0.00 ,,,,,#####,#####,#####,45.76,0.94 ,,6.51,48.67 ,-23.0 ,8.82,,#DIV/0!,42.50 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
6506,安川電機,0,0,0.0 ,0,0 ,,,4768370 ,0.00 ,0.00 ,,,,,#####,#####,#####,38.11,1.42 ,,10.34,26.85 ,-6.8 ,7.44,,#DIV/0!,32.38 
6627,テラプローブ,0,0,0.0 ,0,0 ,,,134910 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.69,#####,,0,#DIV/0!,-16.8 ,1838,,#DIV/0!,23.65 
6762,ＴＤＫ,0,0,0.0 ,0,0 ,,,18759615 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.98,#####,,0,#DIV/0!,#DIV/0!,8.98,,#DIV/0!,#####
6954,ファナック,0,0,0.0 ,0,0 ,,,6323165 ,0.00 ,0.00 ,,,,,#####,#####,#####,37.68,2.44 ,,23.33,15.45 ,25.9 ,16.93,,#DIV/0!,33.41 
6962,大真空,0,0,0.0 ,0,0 ,,,2235260 ,0.00 ,0.00 ,,,,,#N/A,#N/A,#N/A,319.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,#DIV/0!,#N/A
6981,村田製作所,0,0,0.0 ,0,0 ,,,43498790 ,0.00 ,0.00 ,,,,,#####,#####,#####,72.98,2.09 ,,19.39,34.85 ,18.7 ,5.29,,#DIV/0!,72.92 
8769,アドバンテッジリスクマネ,0,0,0.0 ,0,0 ,,,35780 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.72,0.36 ,,11.59,24.37 ,4.3 ,81.98,,#DIV/0!,9.01 
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,78745915 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.32,#####,,0,#DIV/0!,-31.9 ,10.1,,#DIV/0!,73.05 
247A,ＡＩロボティクス,0,0,0.0 ,0,0 ,,,1567245 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.73,#####,,0,#DIV/0!,#DIV/0!,9.86,,#DIV/0!,#####
336A,ダイナミックマッププラット,0,0,0.0 ,0,0 ,,,512385 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,19.3 ,0,,#DIV/0!,#####
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 09:01:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
