コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6503,三菱電機,6090,34,0.6 ,6112.49,1552300 ,,,7357860 ,0.21 ,0.63 ,,,,0,14,12 ,1.00 ,26.23,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.18 ,#####
6224,ＪＲＣ,1347,18,1.4 ,1345.17,9900 ,,,47195 ,0.21 ,0.63 ,,,,0,153,136 ,1.00 ,13.95,0,0,0,#DIV/0!,0,,2.52%,#####,#####
4063,信越化学,7374,-85,-1.1 ,7439.71,1678700 ,,,8003265 ,0.21 ,0.63 ,,,,0,54,48 ,1.07 ,27.42,26.46,26.46,0,15.30 ,6.84,,1.44%,23.48 ,#####
7189,西日本フィナンシャルＨＤ,4049,-131,-3.1 ,4103.12,96800 ,,,463705 ,0.21 ,0.63 ,,,,0,66,59 ,1.00 ,11.74,0,0,0,0.00 ,81.04,,3.46%,#####,#####
6101,ツガミ,7550,-120,-1.6 ,7628,100100 ,,,480045 ,0.21 ,0.63 ,,,,0,248,220 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
7974,任天堂,7045,-121,-1.7 ,7061.63,2056000 ,,,9915325 ,0.21 ,0.62 ,,,,0,38,34 ,1.18 ,25.37,18.05,18.05,0,34.65 ,23.44,,2.30%,17.96 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,-76,-2.7 ,2730.41,90000 ,,,436105 ,0.21 ,0.62 ,,,,0,28,25 ,1.00 ,24.6,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.41 ,#####
4183,三井化学,2125,-28.5,-1.3 ,2135.89,484000 ,,,2380715 ,0.20 ,0.61 ,,,,0,8,7 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.75 ,#####
3696,セレス,1772,-41,-2.3 ,1792.49,36500 ,,,179600 ,0.20 ,0.61 ,,,,0,39,34 ,1.05 ,12.45,7.84,7.84,0,9.81 ,33.05,,3.39%,#####,#####
9433,ＫＤＤＩ,2700,-16,-0.6 ,2706.23,1818400 ,,,9060295 ,0.20 ,0.60 ,,,,0,98,86 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
2353,日本駐車場開発,253,0,0.0 ,253.796,327000 ,,,1638845 ,0.20 ,0.60 ,,,,1,231,203 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
2914,日本たばこ産業,6049,-38,-0.6 ,6057.98,875100 ,,,4392525 ,0.20 ,0.60 ,,,,0,92,81 ,1.70 ,18.83,24.91,24.91,11.7,-10.10 ,14.85,,4.00%,17.73 ,#####
350A,デジタルグリッド,735,-8,-1.1 ,741.064,129700 ,,,655235 ,0.20 ,0.59 ,,,,0,235,206 ,1.28 ,15.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.71 ,#####
7868,広済堂ホールディングス,494,7,1.4 ,498.573,643700 ,,,3267505 ,0.20 ,0.59 ,,,,0,62,54 ,2.15 ,15.83,21.01,21.01,19.5,-13.97 ,38.9,,2.70%,#####,#####
5137,スマートドライブ,211,-3,-1.4 ,211.01,124700 ,,,641795 ,0.19 ,0.58 ,,,,1,452,395 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4661,オリエンタルランド,2311,10.5,0.5 ,2303.06,1128100 ,,,5839580 ,0.19 ,0.58 ,,,,0,36,31 ,0.86 ,32.35,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.52 ,#####
6194,アトラエ,689,-11,-1.6 ,693.525,15800 ,,,82025 ,0.19 ,0.58 ,,,,0,93,81 ,1.25 ,16.88,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
3038,神戸物産,2557,-40,-1.5 ,2557.5,333400 ,,,1737935 ,0.19 ,0.58 ,,,,0,35,31 ,1.17 ,19.22,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.83 ,#####
2359,コア,2030,4,0.2 ,2034.33,4600 ,,,24050 ,0.19 ,0.57 ,,,,0,107,93 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
285A,キオクシアホールディングス,1E+05,5450,5.6 ,100991,7225300 ,,,37820730 ,0.19 ,0.57 ,,,,1,3527,3075 ,3.88 ,14.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.06 ,#####
2674,ハードオフコーポレーション,2507,41,1.7 ,2500.18,12200 ,,,64300 ,0.19 ,0.57 ,,,,0,68,59 ,2.96 ,10.56,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.60 ,#####
7003,三井Ｅ＆Ｓ,4333,-116,-2.6 ,4393.88,511000 ,,,2695965 ,0.19 ,0.57 ,,,,0,52,45 ,1.00 ,13.66,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
4506,住友ファーマ,1492,-33,-2.2 ,1495.73,933100 ,,,4971560 ,0.19 ,0.56 ,,,,1,322,280 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.06 ,#####
6125,岡本工作,5300,40,0.8 ,5378.17,9300 ,,,49850 ,0.19 ,0.56 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
464A,ＱＰＳホールディングス,2168,-83,-3.7 ,2185.77,607700 ,,,3289190 ,0.18 ,0.55 ,,,,,#####,#####,#####,240.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
9416,ビジョン,1026,3,0.3 ,1030.09,78000 ,,,423100 ,0.18 ,0.55 ,,,,0,224,194 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6727,ワコム,832,-8,-1.0 ,836.838,111400 ,,,612895 ,0.18 ,0.55 ,,,,0,154,133 ,1.46 ,11.12,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
4026,神島化学,1686,-21,-1.2 ,1703.52,21200 ,,,116985 ,0.18 ,0.54 ,,,,0,71,61 ,1.58 ,7.97,8.66,8.66,11.9,-24.36 ,16.92,,2.97%,9.74 ,#####
2485,ティア,465,-4,-0.9 ,470.37,7300 ,,,40365 ,0.18 ,0.54 ,,,,0,37,32 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
6954,ファナック,7517,-79,-1.0 ,7578.48,1158400 ,,,6446375 ,0.18 ,0.54 ,,,,0,27,23 ,1.30 ,37.9,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.60 ,#####
4259,エクサウィザーズ,907,-5,-0.6 ,903.479,480600 ,,,2691440 ,0.18 ,0.54 ,,,,0,55,47 ,1.09 ,47.73,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
8934,サンフロンティア不動産,2332,-14,-0.6 ,2344.93,26600 ,,,150110 ,0.18 ,0.53 ,,,,0,174,150 ,1.43 ,7.66,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
4776,サイボウズ,2349,-30,-1.3 ,2363.84,77900 ,,,440825 ,0.18 ,0.53 ,,,,1,358,308 ,2.70 ,14.22,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.73 ,#####
4414,フレクト,1028,-26,-2.5 ,1046.88,4300 ,,,24355 ,0.18 ,0.53 ,,,,1,272,234 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,0,,0.00%,6.37 ,#####
4519,中外製薬,7443,-123,-1.6 ,7478.49,438700 ,,,2524425 ,0.17 ,0.52 ,,,,0,240,206 ,2.27 ,24.49,47.6,47.6,16.3,17.27 ,45.13,,1.77%,21.86 ,#####
5105,ＴＯＹＯＴＩＲＥ,3921,8,0.2 ,3922.58,161500 ,,,942580 ,0.17 ,0.51 ,,,,0,98,84 ,1.03 ,9.43,15.16,15.16,0,6.25 ,26.47,,3.44%,7.82 ,#####
3679,じげん,378,-4,-1.1 ,379.372,50800 ,,,300985 ,0.17 ,0.51 ,,,,0,240,204 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
2326,デジタルアーツ,3565,-60,-1.7 ,3586.55,35500 ,,,210375 ,0.17 ,0.51 ,,,,0,364,310 ,2.28 ,12.68,45,45,12.3,82.80 ,20.8,,2.81%,13.09 ,#####
3788,ＧＭＯグローバルサインＨＤ,1966,24,1.2 ,1963.69,5100 ,,,30250 ,0.17 ,0.51 ,,,,0,18,15 ,1.56 ,20.87,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
3359,ｃｏｔｔａ,511,-2,-0.4 ,510.861,7200 ,,,43275 ,0.17 ,0.50 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
9467,アルファポリス,1040,-1,-0.1 ,1043.57,14100 ,,,84980 ,0.17 ,0.50 ,,,,0,175,149 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9343,アイビス,764,-10,-1.3 ,771.647,11600 ,,,70880 ,0.16 ,0.49 ,,,,1,334,283 ,2.72 ,13.57,24.84,24.84,17.9,48.00 ,0,,1.57%,14.11 ,#####
8473,ＳＢＩホールディングス,2857,-43,-1.5 ,2879.24,574700 ,,,3528280 ,0.16 ,0.49 ,,,,1,674,571 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.49 ,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,580.018,5600 ,,,34525 ,0.16 ,0.49 ,,,,0,107,91 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,936.532,7700 ,,,47775 ,0.16 ,0.48 ,,,,0,59,50 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,805.309,15200 ,,,94440 ,0.16 ,0.48 ,,,,0,238,201 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
9434,ソフトバンク,209.8,-0.3,-0.1 ,209.994,12119900 ,,,75403365 ,0.16 ,0.48 ,,,,0,87,73 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.20 ,#####
1929,日特建設,1094,-8,-0.7 ,1099.61,13500 ,,,84065 ,0.16 ,0.48 ,,,,0,79,67 ,1.00 ,12.34,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
3923,ラクス,921.5,-11.5,-1.2 ,922.625,525100 ,,,3281820 ,0.16 ,0.48 ,,,,1,998,842 ,5.10 ,12.94,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.65 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.573,83000 ,,,521375 ,0.16 ,0.48 ,,,,0,237,200 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3350,メタプラネット,229,-3,-1.3 ,229.433,4307300 ,,,27467590 ,0.16 ,0.47 ,,,,0,93,78 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8830,住友不動産,3515,-38,-1.1 ,3508.67,669400 ,,,4275100 ,0.16 ,0.47 ,,,,0,92,77 ,1.17 ,14.56,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.49 ,#####
3844,コムチュア,1258,-25,-2.0 ,1263.69,32900 ,,,211470 ,0.16 ,0.47 ,,,,0,80,67 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6947,図研,4425,-70,-1.6 ,4448.93,7500 ,,,48540 ,0.15 ,0.46 ,,,,0,61,51 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,1.29,,3.39%,#####,#####
7085,カーブスホールディングス,880,-10,-1.1 ,885.912,39800 ,,,258455 ,0.15 ,0.46 ,,,,0,115,96 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
7826,フルヤ金属,9430,-10,-0.1 ,9498.36,91000 ,,,597270 ,0.15 ,0.46 ,,,,1,169,141 ,4.07 ,15.46,23.44,23.44,132,-12.59 ,46.06,,1.64%,14.25 ,#####
7803,ブシロード,264,-2,-0.8 ,266.481,135000 ,,,887005 ,0.15 ,0.46 ,,,,0,232,194 ,1.00 ,7.63,0,0,0,#DIV/0!,15.07,,0.95%,7.82 ,#####
6356,日本ギア工業,1556,30,2.0 ,1554.61,56300 ,,,371605 ,0.15 ,0.45 ,,,,0,106,89 ,1.15 ,12.58,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
4015,ペイクラウドホールディンク,487,-8,-1.6 ,492.618,5500 ,,,36595 ,0.15 ,0.45 ,,,,0,15,13 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3072.75,22900 ,,,152620 ,0.15 ,0.45 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
324A,ブッキングリゾート,669,2,0.3 ,672.527,5500 ,,,36810 ,0.15 ,0.45 ,,,,0,259,216 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
4477,ＢＡＳＥ,265,0,0.0 ,266.236,102900 ,,,688950 ,0.15 ,0.45 ,,,,0,50,42 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
4763,クリーク・アンド・リバー社,1265,-13,-1.0 ,1271.47,6200 ,,,41530 ,0.15 ,0.45 ,,,,0,88,73 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.59,,3.95%,8.55 ,#####
6200,インソース,581,-10,-1.7 ,581.757,72100 ,,,487165 ,0.15 ,0.44 ,,,,0,646,538 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,56.21,,5.08%,11.11 ,#####
1605,ＩＮＰＥＸ,3405,-24,-0.7 ,3401.54,859800 ,,,5819735 ,0.15 ,0.44 ,,,,0,272,227 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
8604,野村ホールディングス,1415,-20,-1.4 ,1427.82,1685700 ,,,11446370 ,0.15 ,0.44 ,,,,0,68,57 ,1.00 ,11,15,15,0,#DIV/0!,36.14,,3.67%,11.77 ,#####
4704,トレンドマイクロ,5754,-155,-2.6 ,5804.22,165000 ,,,1126395 ,0.15 ,0.44 ,,,,0,137,114 ,1.87 ,20.06,18.71,18.71,7.47,54.59 ,38.43,,3.41%,20.47 ,#####
6176,ブランジスタ,877,4,0.5 ,873.687,9900 ,,,68040 ,0.15 ,0.44 ,,,,1,609,506 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
6535,アイモバイル,492,-6,-1.2 ,493.859,61200 ,,,421760 ,0.15 ,0.44 ,,,,0,219,182 ,1.93 ,8.78,20.45,20.45,8.21,64.10 ,21.18,,5.49%,9.17 ,#####
6804,ホシデン,2811,45,1.6 ,2808.13,36500 ,,,252070 ,0.14 ,0.43 ,,,,0,84,70 ,1.00 ,10.48,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
2317,システナ,396,-6,-1.5 ,398.486,157300 ,,,1110605 ,0.14 ,0.42 ,,,,0,162,134 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
6866,日置電機,12880,190,1.5 ,12882.5,10300 ,,,73075 ,0.14 ,0.42 ,,,,0,67,55 ,2.00 ,23.02,17.86,17.86,10.9,32.43 ,2.4,,1.86%,25.09 ,#####
6039,日本動物高度医療,1074,-23,-2.1 ,1088.02,18500 ,,,133360 ,0.14 ,0.42 ,,,,0,100,82 ,2.36 ,15.58,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
4674,クレスコ,1463,-12,-0.8 ,1477.85,13000 ,,,94320 ,0.14 ,0.41 ,,,,0,86,71 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,-2,-0.6 ,361.007,114300 ,,,831645 ,0.14 ,0.41 ,,,,0,102,84 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
7199,プレミアグループ,1902,-58,-3.0 ,1923.67,36000 ,,,263445 ,0.14 ,0.41 ,,,,1,255,210 ,2.59 ,10.71,0,0,22.2,9.24 ,6.67,,3.36%,#####,#####
4746,東計電算,4240,-30,-0.7 ,4267.59,5400 ,,,39545 ,0.14 ,0.41 ,,,,0,132,109 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
3556,リネットジャパングループ,776,-5,-0.6 ,778.635,15900 ,,,116815 ,0.14 ,0.41 ,,,,1,457,376 ,3.68 ,9.47,10.49,10.49,141,-34.72 ,2862,,0.00%,9.48 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.938,6400 ,,,47680 ,0.13 ,0.40 ,,,,0,80,66 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
3267,フィル・カンパニー,664,6,0.9 ,661.721,6100 ,,,45695 ,0.13 ,0.40 ,,,,1,121,99 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
2301,学情,1536,5,0.3 ,1537.55,13400 ,,,100985 ,0.13 ,0.40 ,,,,1,161,132 ,3.49 ,10.31,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.64 ,#####
4503,アステラス製薬,2137,-38,-1.8 ,2147.93,914100 ,,,6951415 ,0.13 ,0.39 ,,,,0,114,93 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.37 ,#####
4272,日本化薬,2118,-19,-0.9 ,2136.92,78300 ,,,601230 ,0.13 ,0.39 ,,,,0,28,23 ,1.00 ,14.09,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
6436,アマノ,3554,-20,-0.6 ,3563.3,27500 ,,,214985 ,0.13 ,0.38 ,,,,0,74,60 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.21%,#####,#####
5621,ヒューマンテクノロジーズ,1300,2,0.2 ,1295.5,5400 ,,,42255 ,0.13 ,0.38 ,,,,0,168,137 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
3393,スターティアホールディングス,2923,-3,-0.1 ,2936.42,4300 ,,,34040 ,0.13 ,0.38 ,,,,0,164,133 ,1.43 ,11.63,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.47 ,#####
3046,ジンズホールディングス,8140,-220,-2.6 ,8228.55,31000 ,,,250895 ,0.12 ,0.37 ,,,,0,66,54 ,1.30 ,22.09,11.57,11.57,3.49,11.28 ,2.94,,1.41%,22.70 ,#####
6098,リクルートホールディングス,11030,-135,-1.2 ,11030.5,689300 ,,,5633630 ,0.12 ,0.37 ,,,,1,130,105 ,2.76 ,24.59,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.72 ,#####
6471,日本精工,1199,1.5,0.1 ,1205.68,257500 ,,,2132445 ,0.12 ,0.36 ,,,,0,3,2 ,1.33 ,24.45,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.76 ,#####
296A,令和アカウンティング・ホー,777,-3,-0.4 ,783.375,3200 ,,,27705 ,0.12 ,0.35 ,,,,0,463,372 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
2148,アイティメディア,1163,-5,-0.4 ,1172.12,7400 ,,,64350 ,0.11 ,0.34 ,,,,0,105,84 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.80 ,#####
4543,テルモ,2228,-31.5,-1.4 ,2243.4,688000 ,,,6115565 ,0.11 ,0.34 ,,,,0,52,42 ,1.00 ,19.87,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,-10,-0.3 ,3089.74,3800 ,,,34245 ,0.11 ,0.33 ,,,,0,223,178 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
3850,ＮＴＴデータイントラマート,2824,13,0.5 ,2835.95,4000 ,,,36205 ,0.11 ,0.33 ,,,,0,67,54 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
3003,ヒューリック,1702,-14,-0.8 ,1700.4,407600 ,,,3763440 ,0.11 ,0.32 ,,,,0,159,127 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,8.71,,3.94%,10.01 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3595,0,0.0 ,3615.89,10100 ,,,94700 ,0.11 ,0.32 ,,,,1,194,154 ,4.42 ,15.8,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.60 ,#####
6574,コンヴァノ,86,-3,-3.4 ,86.6498,208200 ,,,1959425 ,0.11 ,0.32 ,,,,0,487,387 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3083,スターシーズ,992,3,0.3 ,988.043,13800 ,,,130735 ,0.11 ,0.32 ,,,,0,22,17 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
5599,Ｓ＆Ｊ,985,-8,-0.8 ,985.85,6000 ,,,57045 ,0.11 ,0.32 ,,,,0,161,128 ,1.25 ,13.38,22.63,22.63,0,74.50 ,0,,1.73%,13.68 ,#####
9552,クオンツ総研ホールディンク,1016,-23,-2.2 ,1028.47,78700 ,,,775005 ,0.10 ,0.30 ,,,,1,424,336 ,3.73 ,15.75,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.70 ,#####
3915,テラスカイ,2609,101,4.0 ,2575.3,121600 ,,,1216145 ,0.10 ,0.30 ,,,,0,14,11 ,3.79 ,22.01,5.02,5.02,33.9,32.33 ,4.93,,0.65%,26.96 ,#####
1941,中電工,5350,-30,-0.6 ,5401.96,10200 ,,,102225 ,0.10 ,0.30 ,,,,0,35,28 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
5592,くすりの窓口,2575,35,1.4 ,2587.89,6500 ,,,65885 ,0.10 ,0.30 ,,,,0,311,245 ,1.45 ,9.51,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,#####
3661,エムアップホールディングス,636,-15,-2.3 ,641.63,99500 ,,,1034545 ,0.10 ,0.29 ,,,,0,253,199 ,1.81 ,12.16,15.77,15.77,6.68,51.90 ,43.57,,3.30%,14.68 ,#####
7047,ポート,2225,21,1.0 ,2233.28,20200 ,,,214775 ,0.09 ,0.28 ,,,,1,246,193 ,2.79 ,8.81,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.81 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,0,0.0 ,169.045,2247000 ,,,24051925 ,0.09 ,0.28 ,,,,0,121,95 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2222,寿スピリッツ,2310,-23.5,-1.0 ,2306.6,64200 ,,,692335 ,0.09 ,0.28 ,,,,0,136,107 ,2.01 ,25.83,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.91 ,#####
8057,内田洋行,1922,-17,-0.9 ,1930.28,17900 ,,,195465 ,0.09 ,0.27 ,,,,0,189,148 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1809,17,1.0 ,1801.45,295000 ,,,3275820 ,0.09 ,0.27 ,,,,0,85,66 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.81 ,#####
3496,アズーム,4160,-50,-1.2 ,4164.78,6700 ,,,74670 ,0.09 ,0.27 ,,,,1,133,104 ,2.93 ,23.33,18.53,18.53,20.2,63.76 ,498.2,,3.03%,23.33 ,#####
3929,ソーシャルワイヤー,265,-2,-0.8 ,265.929,5600 ,,,62585 ,0.09 ,0.27 ,,,,0,95,74 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
3562,Ｎｏ．１,1466,-4,-0.3 ,1472.73,3000 ,,,33785 ,0.09 ,0.27 ,,,,0,92,72 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
6551,ツナググループＨＬＤＧＳ,531,2,0.4 ,528.8,2500 ,,,28410 ,0.09 ,0.26 ,,,,1,127,99 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
4885,室町ケミカル,937,0,0.0 ,939.553,4700 ,,,53615 ,0.09 ,0.26 ,,,,0,100,78 ,4.10 ,8.02,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.16 ,#####
9503,関西電力,2318,-10,-0.4 ,2325.36,366900 ,,,4298875 ,0.09 ,0.26 ,,,,0,107,83 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.82 ,#####
8887,シーラホールディングス,354,-7,-1.9 ,356.515,13200 ,,,154835 ,0.09 ,0.26 ,,,,1,682,530 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,2,0.1 ,1612.21,12400 ,,,147945 ,0.08 ,0.25 ,,,,0,88,68 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6157,日進工具,916,-8,-0.9 ,916.909,4400 ,,,56675 ,0.08 ,0.23 ,,,,0,61,47 ,2.34 ,14.33,20.63,20.63,13.4,49.10 ,1.37,,3.28%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-7,-1.1 ,654.727,5500 ,,,74955 ,0.07 ,0.22 ,,,,0,69,53 ,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,9.07 ,#####
8783,ａｂｃ,90,-2,-2.2 ,92.15,86000 ,,,1363975 ,0.06 ,0.19 ,,,,1,5825,4408 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2216,カンロ,1107,-10,-0.9 ,1114.77,4700 ,,,83795 ,0.06 ,0.17 ,,,,0,90,68 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
4931,新日本製薬,1934,4,0.2 ,1938.5,1200 ,,,22420 ,0.05 ,0.16 ,,,,0,67,50 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6036,ＫｅｅＰｅｒ技研,2835,-23,-0.8 ,2859.32,8700 ,,,165325 ,0.05 ,0.16 ,,,,1,661,494 ,4.57 ,8.28,27.71,27.71,91,10.97 ,8.54,,3.53%,8.58 ,#####
3939,カナミックネットワーク,501,-1,-0.2 ,501.197,7600 ,,,154715 ,0.05 ,0.15 ,,,,1,293,218 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6562,ジーニー,907,-14,-1.5 ,915.24,2500 ,,,55965 ,0.04 ,0.13 ,,,,0,230,170 ,1.82 ,7.92,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.92 ,#####
368A,北里コーポレーション,1195,0,0.0 ,1196.5,5200 ,,,119520 ,0.04 ,0.13 ,,,,0,425,314 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
