コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4776,サイボウズ,2406,-63,-2.6 ,2413.86,194200 ,,,674590 ,0.29 ,0.83 ,,,,1,351,333 ,2.69 ,14.55,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.08 ,増配、自己株式取得
4506,住友ファーマ,1447,-11.5,-0.8 ,1462.21,2379000 ,,,8276675 ,0.29 ,0.83 ,,,,1,332,315 ,3.68 ,8.43,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.73 ,0
4440,ヴィッツ,1097,-10,-0.9 ,1090.45,5800 ,,,20230 ,0.29 ,0.83 ,,,,0,93,88 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
4519,中外製薬,7520,97,1.3 ,7471.91,827700 ,,,2894480 ,0.29 ,0.83 ,,,,0,237,225 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,32.99,,1.76%,22.08 ,0
4063,信越化学,7512,-294,-3.8 ,7548.15,2406700 ,,,8417600 ,0.29 ,0.83 ,,,,0,53,50 ,1.08 ,27.89,26.46,26.46,0,15.30 ,4.22,,1.41%,23.92 ,0
3267,フィル・カンパニー,645,13,2.1 ,641.656,13100 ,,,46440 ,0.28 ,0.81 ,,,,1,125,118 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
7373,アイドマ・ホールディングス,1134,-1,-0.1 ,1126.69,36700 ,,,131215 ,0.28 ,0.81 ,,,,1,426,401 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
6037,楽待,963,-4,-0.4 ,961,14900 ,,,53500 ,0.28 ,0.80 ,,,,0,446,420 ,1.96 ,14.3,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.54 ,0
3660,アイスタイル,383,-5,-1.3 ,385.782,446000 ,,,1608105 ,0.28 ,0.80 ,,,,0,20,19 ,1.05 ,14.45,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2842,-38,-1.3 ,2845.42,204000 ,,,737045 ,0.28 ,0.80 ,,,,1,825,775 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
2301,学情,1547,-7,-0.5 ,1542.38,23400 ,,,85635 ,0.27 ,0.79 ,,,,1,242,227 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.85%,8.51 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1227,5,0.4 ,1230.48,226700 ,,,832975 ,0.27 ,0.79 ,,,,0,85,80 ,4.53 ,27.69,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3562,Ｎｏ．１,1455,-4,-0.3 ,1447.93,8200 ,,,30325 ,0.27 ,0.78 ,,,,0,93,87 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
296A,令和アカウンティング・ホー,741,0,0.0 ,734.167,8400 ,,,31230 ,0.27 ,0.78 ,,,,0,486,453 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
4503,アステラス製薬,2146,-14,-0.7 ,2153.91,1925900 ,,,7240665 ,0.27 ,0.77 ,,,,0,114,106 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.42 ,0
3912,モバイルファクトリー,1083,-2,-0.2 ,1076.07,2900 ,,,10910 ,0.27 ,0.77 ,,,,1,569,529 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.10 ,0
6702,富士通,3485,-91,-2.5 ,3495.26,2633100 ,,,9936375 ,0.26 ,0.76 ,,,,0,46,43 ,1.07 ,19.5,11.82,11.82,0,13.25 ,46.31,,1.58%,17.74 ,AI
215A,タイミー,1051,-9,-0.9 ,1045.18,307000 ,,,1158940 ,0.26 ,0.76 ,,,,0,54,50 ,1.04 ,36.36,19.68,19.68,0,6.85 ,1.99,,0.00%,15.50 ,0
5713,住友鉱山,8684,-415,-4.6 ,8773.8,901900 ,,,3410195 ,0.26 ,0.76 ,,,,0,47,44 ,1.00 ,15.54,0,0,0,#DIV/0!,17.64,,2.38%,12.44 ,0
1540,純金上場信託,21175,-145,-0.7 ,21208.5,101848 ,,,385334 ,0.26 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25900,-230,-0.9 ,25770.7,67600 ,,,258140 ,0.26 ,0.76 ,,,,0,142,132 ,1.87 ,34.61,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
2317,システナ,415,-1,-0.2 ,410.904,341200 ,,,1304550 ,0.26 ,0.75 ,,,,0,154,143 ,1.59 ,13.97,16.08,16.08,5,38.51 ,7.2,,4.34%,#DIV/0!,0
5801,古河電工,51080,-2020,-3.8 ,51293.7,1524300 ,,,5878460 ,0.26 ,0.75 ,,,,0,45,42 ,1.00 ,43.8,0,0,0,#DIV/0!,6.28,,0.43%,35.44 ,0
4980,デクセリアルズ,4331,-172,-3.8 ,4357.52,941900 ,,,3642435 ,0.26 ,0.75 ,,,,0,149,138 ,1.05 ,26.37,31.3,31.3,0,10.12 ,13.42,,1.48%,22.97 ,0
8830,住友不動産,3546,-95,-2.6 ,3578.15,1047400 ,,,4055155 ,0.26 ,0.75 ,,,,0,92,85 ,1.16 ,14.68,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.61 ,利上げマイナス。4500円戻り売り
1941,中電工,4750,-25,-0.5 ,4779.65,22800 ,,,88725 ,0.26 ,0.74 ,,,,0,39,36 ,1.72 ,11.97,11.02,11.02,8.81,13.72 ,1.46,,2.95%,14.02 ,0
6855,日本電子材料,7850,100,1.3 ,7710.96,248000 ,,,969040 ,0.26 ,0.74 ,,,,0,66,61 ,1.17 ,20.9,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2591,-25.5,-1.0 ,2606.16,391100 ,,,1537470 ,0.25 ,0.73 ,,,,0,22,20 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,2.57,,2.70%,14.93 ,0
6862,ミナトホールディングス,2127,-133,-5.9 ,2136.97,183300 ,,,721555 ,0.25 ,0.73 ,,,,0,132,121 ,1.00 ,7.35,7.29,7.29,0,#DIV/0!,0,,1.41%,#DIV/0!,0
3679,じげん,383,-4,-1.0 ,382.568,82900 ,,,327145 ,0.25 ,0.73 ,,,,0,236,217 ,1.69 ,8.64,21,21,8.05,19.48 ,18.84,,3.52%,9.38 ,0
6758,ソニーグループ,3532,-87,-2.4 ,3560.22,7657900 ,,,30332435 ,0.25 ,0.73 ,,,,0,51,47 ,1.04 ,17.99,13.01,13.01,0,4.52 ,40.9,,0.99%,15.89 ,黒転
5016,ＪＸ金属,3893,24,0.6 ,3897.92,7402700 ,,,29337020 ,0.25 ,0.73 ,,,,0,56,51 ,1.00 ,28.47,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.40 ,0
6356,日本ギア工業,1476,-12,-0.8 ,1482.2,93100 ,,,371545 ,0.25 ,0.72 ,,,,0,113,104 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
8410,セブン銀行,274.9,-0.9,-0.3 ,275.077,1432900 ,,,5752425 ,0.25 ,0.72 ,,,,0,32,29 ,1.00 ,18.82,0,0,0,#DIV/0!,1.5,,4.00%,14.41 ,ディフェンシブ
2674,ハードオフコーポレーション,2319,-12,-0.5 ,2314.56,18700 ,,,75415 ,0.25 ,0.72 ,,,,0,74,68 ,2.93 ,9.77,8.86,8.86,30.9,-8.07 ,3.57,,3.97%,#DIV/0!,0
6727,ワコム,914,-6,-0.7 ,913.432,177800 ,,,718880 ,0.25 ,0.71 ,,,,0,140,128 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
3003,ヒューリック,1650,-0.5,0.0 ,1645.15,830000 ,,,3394545 ,0.24 ,0.71 ,,,,0,165,150 ,1.18 ,10.34,25.68,25.68,5.92,-55.82 ,10.15,,4.06%,9.70 ,0
9503,関西電力,2330,-28,-1.2 ,2351.92,1144300 ,,,4687865 ,0.24 ,0.70 ,,,,0,107,98 ,1.00 ,8.37,0,0,0,#DIV/0!,13.26,,3.43%,9.86 ,電力、AI
7320,Ｓｏｌｖｖｙ,1560,-53,-3.3 ,1570.68,17000 ,,,70025 ,0.24 ,0.70 ,,,,0,364,331 ,1.02 ,11.14,25.61,25.61,0,3.85 ,7199,,1.28%,11.52 ,黒転予想
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,-1,-0.2 ,441.03,43600 ,,,181270 ,0.24 ,0.69 ,,,,0,49,45 ,5.14 ,12.33,9.42,9.42,185,38.01 ,3.3,,2.26%,#DIV/0!,0
6436,アマノ,3497,-36,-1.0 ,3497.12,61800 ,,,258000 ,0.24 ,0.69 ,,,,0,75,68 ,1.24 ,12.54,13.61,13.61,1.29,28.32 ,1.86,,5.29%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,595.4,-10.6,-1.8 ,598.53,170710 ,,,728633 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6954,ファナック,7668,-307,-3.9 ,7762.79,1948700 ,,,8325590 ,0.23 ,0.68 ,,,,0,26,23 ,0.15 ,38.66,20.57,20.57,2.22,25.88 ,9.98,,1.55%,34.28 ,0
4495,アイキューブドシステムズ,1918,-56,-2.8 ,1923.73,4800 ,,,20530 ,0.23 ,0.67 ,,,,1,235,212 ,3.84 ,13.2,24.69,24.69,31.1,50.00 ,0,,1.88%,14.49 ,0
7974,任天堂,7237,-220,-3.0 ,7292.22,2970600 ,,,12720600 ,0.23 ,0.67 ,,,,0,37,33 ,1.19 ,26.06,18.05,18.05,0,34.65 ,19.73,,2.24%,18.45 ,0
2485,ティア,450,3,0.7 ,446.865,13300 ,,,57040 ,0.23 ,0.67 ,,,,0,38,34 ,1.92 ,11.13,8.59,8.59,17.9,-26.88 ,126,,5.11%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,-9,-0.9 ,982.107,5600 ,,,24055 ,0.23 ,0.67 ,,,,0,77,69 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
3661,エムアップホールディングス,628,-24,-3.7 ,631.336,286700 ,,,1233625 ,0.23 ,0.67 ,,,,0,252,227 ,1.81 ,12.12,15.77,15.77,6.68,51.90 ,32.43,,3.34%,14.50 ,0
6535,アイモバイル,472,-2,-0.4 ,470.418,72200 ,,,311080 ,0.23 ,0.67 ,,,,0,225,203 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
2379,ディップ,1724,-22,-1.3 ,1729.75,83200 ,,,358950 ,0.23 ,0.67 ,,,,0,61,55 ,1.10 ,18.24,16.61,16.61,0,18.08 ,4.83,,5.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3603,-104,-2.8 ,3619.9,1506300 ,,,6544250 ,0.23 ,0.66 ,,,,0,257,231 ,0.93 ,9.3,50.55,50.55,0,-13.84 ,16.44,,3.00%,10.45 ,優良銘柄
429A,テクセンドフォトマスク,4255,65,1.6 ,4247.08,316400 ,,,1379080 ,0.23 ,0.66 ,,,,0,89,80 ,1.10 ,17.04,21.27,21.27,0,21.73 ,49.23,,1.65%,15.80 ,0
6840,ＡＫＩＢＡホールディングス,1010,-8,-0.8 ,1003.34,252700 ,,,1103660 ,0.23 ,0.66 ,,,,0,43,39 ,0.93 ,10.91,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6861,キーエンス,79140,-1490,-1.9 ,80201.9,204000 ,,,893980 ,0.23 ,0.66 ,,,,0,86,77 ,1.72 ,40.83,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.02 ,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.64 ,,,,0,239,213 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
6039,日本動物高度医療,945,7,0.8 ,943.871,47900 ,,,219125 ,0.22 ,0.63 ,,,,0,113,100 ,2.38 ,13.71,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
5729,日本精鉱,1546,13,0.9 ,1532.13,8500 ,,,38965 ,0.22 ,0.63 ,,,,0,34,30 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,1564,,3.88%,#DIV/0!,0
4680,ラウンドワン,865.9,-3.4,-0.4 ,857.115,578800 ,,,2673255 ,0.22 ,0.62 ,,,,0,143,127 ,1.00 ,12.44,15.96,15.96,0,#DIV/0!,26.2,,2.08%,#DIV/0!,0
436A,サイバーソリューションズ,1057,-8,-0.8 ,1053.25,6100 ,,,28445 ,0.21 ,0.62 ,,,,0,302,267 ,1.56 ,16.67,39.43,39.43,7.95,4.39 ,0,,3.03%,16.68 ,0
3935,エディア,627,-2,-0.3 ,624.76,15400 ,,,72220 ,0.21 ,0.62 ,,,,0,302,267 ,1.62 ,6.29,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
2148,アイティメディア,1135,-12,-1.1 ,1137.96,21500 ,,,102670 ,0.21 ,0.60 ,,,,0,108,95 ,2.56 ,16,21.74,21.74,15.6,54.78 ,31.28,,4.41%,17.37 ,0
2326,デジタルアーツ,3665,-30,-0.8 ,3632.7,66200 ,,,323270 ,0.20 ,0.59 ,,,,0,354,311 ,2.28 ,13.03,45,45,12.3,82.80 ,11.93,,2.73%,13.45 ,0
4661,オリエンタルランド,2182,-33,-1.5 ,2192.5,1392200 ,,,6824290 ,0.20 ,0.59 ,,,,0,39,34 ,0.85 ,30.56,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.77 ,0
6574,コンヴァノ,87,-1,-1.1 ,87.3261,495500 ,,,2435380 ,0.20 ,0.59 ,,,,0,487,427 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#DIV/0!,
7203,トヨタ自動車,2865,-16.5,-0.6 ,2868.68,6436700 ,,,31637710 ,0.20 ,0.59 ,,,,0,28,25 ,1.18 ,11.3,7.6,7.6,0,38.07 ,5.58,,3.49%,10.72 ,0
3675,クロス・マーケティングＧ,564,-6,-1.1 ,565.076,6600 ,,,32470 ,0.20 ,0.59 ,,,,0,109,95 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
6364,ＡＩＲＭＡＮ,1615,-29,-1.8 ,1606.3,21500 ,,,105965 ,0.20 ,0.59 ,,,,0,38,33 ,1.05 ,10.98,9.62,9.62,0,6.48 ,4.12,,4.46%,#DIV/0!,0
6866,日置電機,12950,10,0.1 ,12879.4,14500 ,,,71995 ,0.20 ,0.58 ,,,,0,56,49 ,2.02 ,25.14,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
4040,南海化学,3860,30,0.8 ,3825.74,3400 ,,,17235 ,0.20 ,0.57 ,,,,0,98,85 ,0.92 ,6.11,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1896,-25,-1.3 ,1901.65,6200 ,,,31450 ,0.20 ,0.57 ,,,,0,19,17 ,1.53 ,20.12,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
6501,日立,5167,-103,-2.0 ,5177.45,2945300 ,,,14950635 ,0.20 ,0.57 ,,,,0,47,41 ,1.83 ,27.32,0,0,12.2,#DIV/0!,12.91,,1.08%,22.58 ,AIインフラ
3407,旭化成,1757,-1,-0.1 ,1755.22,1187900 ,,,6036570 ,0.20 ,0.57 ,,,,0,20,17 ,1.00 ,14.84,7.62,7.62,0,#DIV/0!,4.84,,2.50%,12.44 ,ナフサ不足
4885,室町ケミカル,970,-21,-2.1 ,974.027,11000 ,,,56010 ,0.20 ,0.57 ,,,,0,97,84 ,4.08 ,8.3,9.09,9.09,93.3,-11.60 ,41,,2.68%,8.45 ,0
8798,アドバンスクリエイト,138,-10,-6.8 ,143.289,46100 ,,,234970 ,0.20 ,0.57 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.49 ,黒転予想
6176,ブランジスタ,895,-4,-0.4 ,902.168,14900 ,,,76800 ,0.19 ,0.56 ,,,,1,597,518 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,0
7085,カーブスホールディングス,841,-9,-1.1 ,843.087,55100 ,,,284820 ,0.19 ,0.56 ,,,,0,121,105 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,1.67,,3.57%,#DIV/0!,0
3556,リネットジャパングループ,796,-11,-1.4 ,792.941,32200 ,,,167025 ,0.19 ,0.56 ,,,,1,446,387 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2776,,0.00%,9.72 ,0
7199,プレミアグループ,1879,-15,-0.8 ,1880.55,105600 ,,,548245 ,0.19 ,0.56 ,,,,1,258,224 ,2.60 ,10.58,0,0,22.2,9.24 ,5.6,,3.41%,#DIV/0!,0
4054,日本情報クリエイト,507,-1,-0.2 ,506.125,4800 ,,,25020 ,0.19 ,0.55 ,,,,0,201,174 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
4272,日本化薬,2042,-33,-1.6 ,2055.43,141700 ,,,741205 ,0.19 ,0.55 ,,,,0,29,25 ,1.00 ,13.59,9.75,9.75,0,1.05 ,4.88,,3.23%,#DIV/0!,0
6258,平田機工,2802,-32,-1.1 ,2784.47,101900 ,,,536630 ,0.19 ,0.55 ,,,,0,28,24 ,1.79 ,13.2,8.75,8.75,14.5,-16.35 ,33.4,,2.68%,#DIV/0!,フィジカルAI
142A,ジンジブ,830,0,0.0 ,821.844,6400 ,,,33725 ,0.19 ,0.55 ,,,,1,379,328 ,5.41 ,7.3,9.68,9.68,64.2,54.70 ,0,,0.00%,8.06 ,0
6383,ダイフク,6819,-257,-3.6 ,6895.79,438300 ,,,2321115 ,0.19 ,0.55 ,,,,0,62,54 ,1.00 ,29.96,0,0,0,#DIV/0!,6.06,,1.20%,26.85 ,フィジカルAI
2410,キャリアデザインセンター,2533,-20,-0.8 ,2524.85,4100 ,,,21920 ,0.19 ,0.54 ,,,,1,132,114 ,2.52 ,10.14,9.45,9.45,15.3,49.68 ,230,,5.13%,10.95 ,0
6195,ホープ,214,-3,-1.4 ,214.17,16500 ,,,88600 ,0.19 ,0.54 ,,,,1,178,153 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,0
247A,ＡＩロボティクス,672,-3,-0.4 ,669.045,468200 ,,,2547780 ,0.18 ,0.53 ,,,,0,768,660 ,0.89 ,7.79,12.95,12.95,0,-21.85 ,14.47,,0.00%,8.94 ,0
7347,マーキュリアホールディングス,731,0,0.0 ,731.524,4200 ,,,23265 ,0.18 ,0.52 ,,,,0,59,51 ,1.08 ,14.13,30,30,0,19.34 ,5.04,,3.01%,15.75 ,0
8934,サンフロンティア不動産,2270,-4,-0.2 ,2261.67,32600 ,,,185065 ,0.18 ,0.51 ,,,,0,178,152 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,15.7,,3.52%,#DIV/0!,0
6031,ＺＥＴＡ,262,-2,-0.8 ,256.646,24000 ,,,137115 ,0.18 ,0.51 ,,,,1,234,199 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
5599,Ｓ＆Ｊ,891,-5,-0.6 ,887.357,12900 ,,,73770 ,0.17 ,0.50 ,,,,0,178,152 ,1.25 ,12.1,22.63,22.63,0,74.50 ,0,,1.91%,12.38 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1220,-6,-0.5 ,1223.89,8400 ,,,48620 ,0.17 ,0.50 ,,,,1,252,214 ,3.18 ,10.34,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.58 ,0
3844,コムチュア,1313,-20,-1.5 ,1313.25,54300 ,,,317570 ,0.17 ,0.49 ,,,,0,77,65 ,1.00 ,12.96,12.5,12.5,0,#DIV/0!,11.35,,3.96%,#DIV/0!,0
7740,タムロン,1028,-21,-2.0 ,1030.36,85300 ,,,499330 ,0.17 ,0.49 ,,,,0,134,114 ,2.44 ,12.09,20.33,20.33,16.7,32.41 ,5.21,,3.60%,#DIV/0!,0
8058,三菱商事,4913,-66,-1.3 ,4951.71,2130300 ,,,12744975 ,0.17 ,0.48 ,,,,0,8,7 ,3.13 ,16.35,2.21,2.21,37.5,-19.30 ,4.97,,2.54%,17.51 ,0
2163,アルトナー,1901,-8,-0.4 ,1901.92,2400 ,,,14365 ,0.17 ,0.48 ,,,,0,107,90 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
6471,日本精工,1184,-21.5,-1.8 ,1186.85,563400 ,,,3381820 ,0.17 ,0.48 ,,,,0,3,3 ,0.33 ,24.15,4.11,4.11,4.91,11.46 ,34.45,,2.87%,15.56 ,0
9790,福井コンピュータＨＬＤＳ,3090,-30,-1.0 ,3081.62,7700 ,,,46330 ,0.17 ,0.48 ,,,,0,222,187 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,1.22,,2.49%,#DIV/0!,0
4847,インテリジェントウェイブ,920,-9,-1.0 ,922.891,19300 ,,,118120 ,0.16 ,0.47 ,,,,0,59,50 ,3.15 ,16.97,13.79,13.79,25.2,34.33 ,5.14,,4.02%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,173,-6,-3.4 ,173.876,105900 ,,,660315 ,0.16 ,0.46 ,,,,0,224,188 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,337,-6,-1.8 ,336.665,163900 ,,,1030735 ,0.16 ,0.46 ,,,,0,116,97 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,43.26,,2.08%,#DIV/0!,0
7719,東京衡機,429,-15,-3.4 ,433.241,52300 ,,,339660 ,0.15 ,0.44 ,,,,0,34,28 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
368A,北里コーポレーション,1204,2,0.2 ,1202.63,30700 ,,,204590 ,0.15 ,0.43 ,,,,0,420,349 ,1.47 ,11.88,50.69,50.69,2.69,58.38 ,0,,3.41%,12.04 ,0
5578,ＡＲアドバンストテクノロジ,857,-3,-0.4 ,853.787,4700 ,,,31570 ,0.15 ,0.43 ,,,,0,94,78 ,4.79 ,11.51,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
4415,ブロードエンタープライズ,1199,2,0.2 ,1192.46,3500 ,,,23710 ,0.15 ,0.43 ,,,,1,300,248 ,3.68 ,11.33,17,17,56.3,######,0,,1.76%,11.33 ,テンバガー候補
6947,図研,4650,-30,-0.6 ,4642.47,9100 ,,,62325 ,0.15 ,0.42 ,,,,0,58,48 ,1.78 ,17.19,14.57,14.57,6.83,41.86 ,0.85,,3.23%,#DIV/0!,フィジカルAI
3046,ジンズホールディングス,8040,100,1.3 ,7970.86,38200 ,,,263340 ,0.15 ,0.42 ,,,,0,67,55 ,1.30 ,21.82,11.57,11.57,3.49,11.28 ,3,,1.43%,#DIV/0!,0
9467,アルファポリス,1056,-16,-1.5 ,1054.28,20800 ,,,143955 ,0.14 ,0.42 ,,,,1,188,155 ,2.53 ,10.65,21.75,21.75,15.4,68.22 ,8.79,,2.56%,#DIV/0!,0
6098,リクルートホールディングス,10635,-285,-2.6 ,10680,1150200 ,,,8009435 ,0.14 ,0.41 ,,,,1,134,110 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.24,,0.24%,22.87 ,0
6908,イリソ電子工業,3125,-40,-1.3 ,3138.48,23700 ,,,167960 ,0.14 ,0.41 ,,,,0,23,19 ,1.00 ,13.9,9.48,9.48,0,0.00 ,11.81,,3.20%,#DIV/0!,0
4118,カネカ,5498,-113,-2.0 ,5547.06,39300 ,,,280825 ,0.14 ,0.40 ,,,,0,13,11 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,7.7,,3.82%,12.99 ,ナフサ不足
8081,カナデン,2514,-43,-1.7 ,2519.32,7400 ,,,55165 ,0.13 ,0.39 ,,,,0,11,9 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,73.6,,3.98%,#DIV/0!,フィジカルAI
6194,アトラエ,677,-3,-0.4 ,674.225,14200 ,,,108060 ,0.13 ,0.38 ,,,,0,66,54 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
3968,セグエグループ,548,-3,-0.5 ,543.638,64300 ,,,499100 ,0.13 ,0.37 ,,,,0,119,97 ,0.96 ,11.7,7.67,7.67,0,-7.63 ,189.3,,4.20%,#DIV/0!,テンバガー候補
5105,ＴＯＹＯＴＩＲＥ,3661,-19,-0.5 ,3660.85,158000 ,,,1248860 ,0.13 ,0.37 ,,,,0,105,85 ,1.03 ,8.8,15.16,15.16,0,6.25 ,8.83,,3.69%,7.30 ,0
6551,ツナググループＨＬＤＧＳ,545,8,1.5 ,539.574,6800 ,,,54015 ,0.13 ,0.36 ,,,,1,124,100 ,3.77 ,6.48,5.17,5.17,35.9,22.32 ,48.11,,3.67%,#DIV/0!,0
6627,テラプローブ,10860,-20,-0.2 ,10804.6,19000 ,,,152190 ,0.12 ,0.36 ,,,,0,102,82 ,1.00 ,15.93,21.3,21.3,0,#DIV/0!,2008,,1.01%,#DIV/0!,0
9337,トリドリ,1631,-43,-2.6 ,1636.82,5100 ,,,43510 ,0.12 ,0.34 ,,,,0,178,143 ,1.16 ,10.77,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.97 ,0
6157,日進工具,867,-6,-0.7 ,866.905,7400 ,,,63580 ,0.12 ,0.34 ,,,,0,65,52 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,1.44,,3.46%,#DIV/0!,0
4183,三井化学,2104,-27.5,-1.3 ,2115.48,366700 ,,,3285935 ,0.11 ,0.32 ,,,,0,8,6 ,3.75 ,16.89,5.19,5.19,63.5,-26.39 ,10.81,,3.56%,12.63 ,0
5621,ヒューマンテクノロジーズ,1402,20,1.5 ,1390.2,8200 ,,,90745 ,0.09 ,0.26 ,,,,0,156,121 ,1.87 ,12.11,17.94,17.94,8.82,34.61 ,0,,2.50%,12.08 ,0
519A,ベーシック,520,8,1.6 ,516.65,2000 ,,,23115 ,0.09 ,0.25 ,,,,0,343,266 ,1.17 ,9.3,16.46,16.46,0,35.26 ,0,,0.00%,9.19 ,0
8769,アドバンテッジリスクマネ,488,6,1.2 ,485.708,4800 ,,,57960 ,0.08 ,0.24 ,,,,1,123,95 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,81.8,,3.89%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1883,-9.5,-0.5 ,1884.05,347000 ,,,4381160 ,0.08 ,0.23 ,,,,0,81,62 ,1.93 ,25.57,13.92,13.92,11.5,17.55 ,1.29,,1.97%,26.09 ,0
2815,アリアケジャパン,5220,0,0.0 ,5211.36,6600 ,,,87380 ,0.08 ,0.22 ,,,,0,37,28 ,1.43 ,17.41,18.21,18.21,2.91,40.49 ,2.32,,5.75%,#DIV/0!,0
