コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4357,-131,-2.9 ,4367.75,6046300 ,,,18049785 ,0.33 ,0.74 ,,,,0,76,70 ,1.00 ,17.96,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.68 ,#####
4519,中外製薬,7525,97,1.3 ,7556.62,863800 ,,,2586710 ,0.33 ,0.74 ,,,,0,237,218 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,#####
7826,フルヤ金属,9020,50,0.6 ,8873.8,222500 ,,,669885 ,0.33 ,0.73 ,,,,1,177,163 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.63 ,#####
7800,アミファ,838,-13,-1.5 ,842.561,6600 ,,,19890 ,0.33 ,0.73 ,,,,1,235,216 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
8830,住友不動産,3609,-76,-2.1 ,3657.87,1514100 ,,,4572215 ,0.33 ,0.73 ,,,,0,90,83 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.85 ,#####
6861,キーエンス,75460,-190,-0.3 ,75378.4,224400 ,,,690580 ,0.32 ,0.72 ,,,,0,90,82 ,1.72 ,38.93,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.39 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.27,12400 ,,,38205 ,0.32 ,0.72 ,,,,0,167,153 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
3661,エムアップホールディングス,664,-14,-2.1 ,665.998,363100 ,,,1125770 ,0.32 ,0.71 ,,,,0,238,218 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
247A,ＡＩロボティクス,681,-10,-1.5 ,672.808,588900 ,,,1834560 ,0.32 ,0.71 ,,,,0,1170,1068 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,931.419,16000 ,,,50280 ,0.32 ,0.70 ,,,,0,59,54 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
7203,トヨタ自動車,2853,-50,-1.7 ,2864.19,8098200 ,,,25865840 ,0.31 ,0.69 ,,,,0,28,25 ,1.18 ,11.26,7.6,7.6,0,38.07 ,7.04,,3.51%,12.16 ,10.96 
3407,旭化成,1752,-13,-0.7 ,1742.87,1650200 ,,,5338515 ,0.31 ,0.68 ,,,,0,20,18 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.40 ,#####
8604,野村ホールディングス,1404,-10.5,-0.7 ,1388.12,3397500 ,,,11006775 ,0.31 ,0.68 ,,,,0,69,62 ,1.00 ,10.91,15,15,0,#DIV/0!,34.5,,3.71%,11.68 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.715,77349700 ,,,250705760 ,0.31 ,0.68 ,,,,0,51,46 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
4064,日本カ－バイド,3620,-50,-1.4 ,3603.52,30100 ,,,97770 ,0.31 ,0.68 ,,,,0,32,29 ,2.34 ,10.89,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.33 ,#####
3083,スターシーズ,986,1,0.1 ,981.416,41100 ,,,133500 ,0.31 ,0.68 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.306,216800 ,,,717895 ,0.30 ,0.67 ,,,,0,50,45 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4704,トレンドマイクロ,5689,-176,-3.0 ,5716.59,345200 ,,,1153365 ,0.30 ,0.66 ,,,,0,139,125 ,1.86 ,19.84,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.24 ,#####
3741,セック,3200,-25,-0.8 ,3172.96,52900 ,,,177380 ,0.30 ,0.66 ,,,,0,64,57 ,1.33 ,20.67,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
4373,シンプレクスＨＤ,957,-10,-1.0 ,949.475,328800 ,,,1102605 ,0.30 ,0.66 ,,,,0,175,157 ,2.39 ,17.11,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.66 ,,,,1,247,221 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
6194,アトラエ,702,1,0.1 ,697.344,26200 ,,,89025 ,0.29 ,0.65 ,,,,0,64,57 ,1.25 ,20.58,12.79,12.79,0,50.69 ,1.38,,4.70%,#####,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.79,173600 ,,,590455 ,0.29 ,0.65 ,,,,0,245,219 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
4183,三井化学,2132,-54,-2.5 ,2134.85,708000 ,,,2416185 ,0.29 ,0.65 ,,,,0,8,7 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.79 ,#####
6436,アマノ,3558,-19,-0.5 ,3560.65,63700 ,,,217705 ,0.29 ,0.65 ,,,,0,74,66 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6433,ヒーハイスト,1018,19,1.9 ,1028.31,72300 ,,,248415 ,0.29 ,0.64 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6702,富士通,3298,38,1.2 ,3289.49,2734100 ,,,9447440 ,0.29 ,0.64 ,,,,0,49,44 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1210,-34,-2.7 ,1216.95,174900 ,,,613000 ,0.29 ,0.63 ,,,,0,86,76 ,4.55 ,27.31,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4980,デクセリアルズ,4405,120,2.8 ,4370.21,965700 ,,,3392635 ,0.28 ,0.63 ,,,,0,147,131 ,1.05 ,26.82,31.3,31.3,0,10.12 ,15.07,,1.45%,23.36 ,#####
9503,関西電力,2310,-57.5,-2.4 ,2323.56,1233900 ,,,4336785 ,0.28 ,0.63 ,,,,0,107,95 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.78 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.798,244600 ,,,863570 ,0.28 ,0.63 ,,,,1,774,687 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1151.67,27500 ,,,97180 ,0.28 ,0.63 ,,,,0,859,763 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
9343,アイビス,768,-7,-0.9 ,767.684,20600 ,,,72890 ,0.28 ,0.63 ,,,,1,332,295 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
9416,ビジョン,1015,-7,-0.7 ,1013.74,119000 ,,,422090 ,0.28 ,0.62 ,,,,0,226,200 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
1540,純金上場信託,20665,0,0.0 ,20703,133638 ,,,475256 ,0.28 ,0.62 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,7,1.4 ,518.739,8800 ,,,31325 ,0.28 ,0.62 ,,,,1,129,114 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6088,シグマクシス・ホールディンク,529,-1,-0.2 ,524.214,171600 ,,,617290 ,0.28 ,0.61 ,,,,0,427,378 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.58 ,#####
4763,クリーク・アンド・リバー社,1268,-6,-0.5 ,1264.92,11600 ,,,42055 ,0.28 ,0.61 ,,,,0,87,77 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.48,,3.94%,8.57 ,#####
8058,三菱商事,4639,-89,-1.9 ,4668.5,3006200 ,,,10940625 ,0.27 ,0.61 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.54 ,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.179,13400 ,,,48845 ,0.27 ,0.61 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
4776,サイボウズ,2332,-27,-1.1 ,2334.6,136100 ,,,496175 ,0.27 ,0.61 ,,,,1,362,319 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.62 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,819.107,7500 ,,,27500 ,0.27 ,0.60 ,,,,0,99,87 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
8057,内田洋行,1949,-8,-0.4 ,1948.53,53700 ,,,198170 ,0.27 ,0.60 ,,,,0,186,164 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
1941,中電工,5300,-50,-0.9 ,5291.87,27300 ,,,101320 ,0.27 ,0.60 ,,,,0,35,31 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1050.48,44300 ,,,164925 ,0.27 ,0.59 ,,,,0,102,90 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3679,じげん,380,-3,-0.8 ,379.664,82100 ,,,307145 ,0.27 ,0.59 ,,,,0,239,210 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
3844,コムチュア,1267,-13,-1.0 ,1268.38,65900 ,,,249355 ,0.26 ,0.58 ,,,,0,80,70 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
3923,ラクス,902.2,-1.3,-0.1 ,901.329,970500 ,,,3704390 ,0.26 ,0.58 ,,,,1,1019,890 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.36 ,#####
5592,くすりの窓口,2564,69,2.8 ,2514.59,18400 ,,,71005 ,0.26 ,0.57 ,,,,0,313,273 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
4026,神島化学,1611,20,1.3 ,1604.15,30500 ,,,117720 ,0.26 ,0.57 ,,,,0,74,65 ,1.58 ,7.91,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.30 ,#####
4063,信越化学,7484,-80,-1.1 ,7506.23,2075400 ,,,8027975 ,0.26 ,0.57 ,,,,0,53,46 ,1.08 ,27.79,26.46,26.46,0,15.30 ,7.08,,1.42%,23.83 ,#####
4345,シーティーエス,829,2,0.2 ,827.513,15200 ,,,59060 ,0.26 ,0.57 ,,,,0,179,156 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2607,39500 ,,,155945 ,0.25 ,0.56 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4931,新日本製薬,1927,-12,-0.6 ,1933.57,5800 ,,,23065 ,0.25 ,0.56 ,,,,0,68,59 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
155A,情報戦略テクノロジー,822,-24,-2.8 ,826.719,16700 ,,,66835 ,0.25 ,0.55 ,,,,0,72,62 ,1.08 ,15.39,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.41 ,#####
2379,ディップ,1754,-10,-0.6 ,1758.27,75000 ,,,302490 ,0.25 ,0.55 ,,,,0,60,52 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
3132,マクニカホールディングス,3261,-77,-2.3 ,3283.64,206700 ,,,844760 ,0.24 ,0.54 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.54 ,,,,0,156,134 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,706,0,0.0 ,705.164,7300 ,,,30425 ,0.24 ,0.53 ,,,,1,446,383 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4503,アステラス製薬,2141,-12,-0.6 ,2143.78,1671400 ,,,6972575 ,0.24 ,0.53 ,,,,0,114,98 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.39 ,#####
3696,セレス,1803,-42,-2.3 ,1806.5,44500 ,,,188035 ,0.24 ,0.52 ,,,,0,38,33 ,1.05 ,12.67,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
3915,テラスカイ,2525,125,5.2 ,2490.95,271400 ,,,1146840 ,0.24 ,0.52 ,,,,0,14,12 ,3.86 ,21.3,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.09 ,#####
9433,ＫＤＤＩ,2706,-12.5,-0.5 ,2694.28,2264100 ,,,9570055 ,0.24 ,0.52 ,,,,0,92,79 ,0.89 ,14.09,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.32 ,#####
4661,オリエンタルランド,2285,21.5,1.0 ,2276.58,1453100 ,,,6150370 ,0.24 ,0.52 ,,,,0,37,32 ,0.84 ,31.99,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.17 ,#####
2216,カンロ,1100,-4,-0.4 ,1109.88,19700 ,,,84200 ,0.23 ,0.52 ,,,,0,91,78 ,1.19 ,13.44,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.62 ,#####
4568,第一三共,2507,-39,-1.5 ,2517.96,1921700 ,,,8240495 ,0.23 ,0.52 ,,,,0,89,76 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.272,30200 ,,,130210 ,0.23 ,0.51 ,,,,0,51,44 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1614,17,1.1 ,1610.28,38100 ,,,164305 ,0.23 ,0.51 ,,,,0,88,75 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.136,134700 ,,,582660 ,0.23 ,0.51 ,,,,0,626,534 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.136,134700 ,,,582660 ,0.23 ,0.51 ,,,,0,626,534 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5285,ヤマックス,1234,-24,-1.9 ,1243.03,11600 ,,,50535 ,0.23 ,0.51 ,,,,0,183,156 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3015.91,35400 ,,,156865 ,0.23 ,0.50 ,,,,0,24,20 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
7373,アイドマ・ホールディングス,1157,25,2.2 ,1140.56,21100 ,,,93685 ,0.23 ,0.50 ,,,,0,354,301 ,1.00 ,7.99,0,0,0,#DIV/0!,19.08,,2.59%,#####,#####
3905,データセクション,4925,80,1.7 ,4814.77,969800 ,,,4314600 ,0.22 ,0.50 ,,,,0,74,63 ,4.34 ,28.45,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.06 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1905.7,6900 ,,,30755 ,0.22 ,0.50 ,,,,0,19,16 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
7719,東京衡機,387,-4,-1.0 ,390.702,53100 ,,,236680 ,0.22 ,0.50 ,,,,0,38,32 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
9554,ＡＶｉＣ,1572,31,2.0 ,1566.25,10700 ,,,47905 ,0.22 ,0.49 ,,,,0,221,187 ,1.00 ,12.98,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4259,エクサウィザーズ,957,-22,-2.3 ,951.879,665800 ,,,3029060 ,0.22 ,0.49 ,,,,0,52,44 ,1.10 ,50.36,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4369,トリケミカル,3800,0,0.0 ,3763.54,198800 ,,,913710 ,0.22 ,0.48 ,,,,0,62,52 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
6258,平田機工,2881,22,0.8 ,2869.75,100800 ,,,463320 ,0.22 ,0.48 ,,,,0,27,23 ,1.81 ,13.57,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
6471,日本精工,1197,-9.5,-0.8 ,1198.76,511400 ,,,2374720 ,0.22 ,0.48 ,,,,0,3,3 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.73 ,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.53,32700 ,,,153675 ,0.21 ,0.47 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.523,6500 ,,,30820 ,0.21 ,0.47 ,,,,0,472,396 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
3660,アイスタイル,376,-5,-1.3 ,373.675,250700 ,,,1193645 ,0.21 ,0.46 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,-5,-1.3 ,373.675,250700 ,,,1193645 ,0.21 ,0.46 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4490,ビザスク,585,-3,-0.5 ,584.584,13700 ,,,65890 ,0.21 ,0.46 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
4272,日本化薬,2093,-37,-1.7 ,2099.67,130800 ,,,636290 ,0.21 ,0.45 ,,,,0,28,23 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6804,ホシデン,2735,-29,-1.1 ,2734.81,51200 ,,,250975 ,0.20 ,0.45 ,,,,0,86,72 ,1.00 ,10.2,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9552,クオンツ総研ホールディンク,1035,-29,-2.7 ,1030.54,197300 ,,,983755 ,0.20 ,0.44 ,,,,1,422,352 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
8473,ＳＢＩホールディングス,2960,10.5,0.4 ,2942.14,712000 ,,,3590240 ,0.20 ,0.44 ,,,,1,653,543 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1302.84,7500 ,,,38530 ,0.19 ,0.43 ,,,,0,91,75 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2897,日清食品ＨＤ,2723,-4,-0.2 ,2716.36,243500 ,,,1254200 ,0.19 ,0.43 ,,,,0,21,17 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
6364,ＡＩＲＭＡＮ,1756,-1,-0.1 ,1750.28,12700 ,,,65685 ,0.19 ,0.43 ,,,,0,35,29 ,1.06 ,11.94,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
3496,アズーム,4260,25,0.6 ,4251.7,17400 ,,,90010 ,0.19 ,0.43 ,,,,1,130,108 ,2.93 ,23.89,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.89 ,#####
4543,テルモ,2210,-27.5,-1.2 ,2214.47,1347000 ,,,7034755 ,0.19 ,0.42 ,,,,0,53,44 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
8303,ＳＢＩ新生銀行,1503,11,0.7 ,1488.5,1398300 ,,,7554495 ,0.19 ,0.41 ,,,,0,55,45 ,1.00 ,14.02,0,0,0,#DIV/0!,97.68,,2.80%,12.40 ,#####
7047,ポート,2063,3,0.2 ,2042.99,41300 ,,,224910 ,0.18 ,0.41 ,,,,1,266,219 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.39 ,#####
6727,ワコム,858,-7,-0.8 ,858.278,123400 ,,,682745 ,0.18 ,0.40 ,,,,0,150,123 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
2148,アイティメディア,1174,9,0.8 ,1166.64,13200 ,,,73260 ,0.18 ,0.40 ,,,,0,104,85 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,26.08,,4.26%,17.97 ,#####
7740,タムロン,1036,11,1.1 ,1029.72,71500 ,,,401750 ,0.18 ,0.39 ,,,,0,133,109 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1179.7,26900 ,,,151545 ,0.18 ,0.39 ,,,,0,428,350 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
6098,リクルートホールディングス,10705,-15,-0.1 ,10632.4,1156000 ,,,6552190 ,0.18 ,0.39 ,,,,1,134,109 ,2.76 ,23.86,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.02 ,#####
9467,アルファポリス,1022,-23,-2.2 ,1031.19,18300 ,,,104450 ,0.18 ,0.39 ,,,,0,179,146 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.39 ,,,,1,130,106 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2658,-17,-0.6 ,2675.04,83100 ,,,478470 ,0.17 ,0.38 ,,,,0,28,23 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.07 ,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.38 ,,,,0,158,129 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
2222,寿スピリッツ,2294,-42,-1.8 ,2312.8,118200 ,,,684245 ,0.17 ,0.38 ,,,,0,136,111 ,2.02 ,25.65,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.74 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2742,252700 ,,,1473670 ,0.17 ,0.38 ,,,,1,5825,4740 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6866,日置電機,12360,-20,-0.2 ,12400.4,13200 ,,,77805 ,0.17 ,0.38 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
3003,ヒューリック,1714,-26,-1.5 ,1723.24,631500 ,,,3741455 ,0.17 ,0.37 ,,,,0,158,128 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.08 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.37 ,,,,1,273,221 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,939.186,60200 ,,,365760 ,0.16 ,0.36 ,,,,0,171,138 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.179,25100 ,,,155425 ,0.16 ,0.36 ,,,,1,302,244 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
3984,ユーザーローカル,1771,-4,-0.2 ,1773.75,21500 ,,,135220 ,0.16 ,0.35 ,,,,0,219,176 ,1.83 ,16.96,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.79 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.34 ,,,,0,102,82 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
6125,岡本工作,5230,-50,-1.0 ,5215.57,7900 ,,,52140 ,0.15 ,0.34 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,3887,,3.06%,#####,#####
9467,アルファポリス,1022,-23,-2.2 ,1031.19,18300 ,,,125010 ,0.15 ,0.32 ,,,,0,179,143 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7868,広済堂ホールディングス,475,0,0.0 ,473.57,577200 ,,,4019055 ,0.14 ,0.32 ,,,,0,64,51 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
3850,ＮＴＴデータイントラマート,2783,4,0.1 ,2783.43,5100 ,,,37375 ,0.14 ,0.30 ,,,,0,68,54 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,#####
436A,サイバーソリューションズ,989,-1,-0.1 ,980.761,6700 ,,,49815 ,0.13 ,0.30 ,,,,0,461,364 ,2.09 ,13.01,42.55,42.55,10.9,41.87 ,0,,3.84%,13.01 ,#####
6562,ジーニー,908,4,0.4 ,902.179,7800 ,,,58330 ,0.13 ,0.30 ,,,,0,229,181 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3568.65,13300 ,,,111580 ,0.12 ,0.26 ,,,,1,194,151 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0347,302200 ,,,2556890 ,0.12 ,0.26 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.808,2600 ,,,24945 ,0.10 ,0.23 ,,,,0,78,60 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.23 ,,,,0,65,50 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,956.31,5800 ,,,59570 ,0.10 ,0.22 ,,,,0,166,127 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
5621,ヒューマンテクノロジーズ,1308,-20,-1.5 ,1313.16,6100 ,,,63360 ,0.10 ,0.21 ,,,,0,167,128 ,1.86 ,11.3,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
