コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4847,インテリジェントウェイブ,936,7,0.8 ,928.974,74000 ,,,118120 ,0.63 ,0.66 ,,,,0,58,52 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.14,,3.95%,#DIV/0!,0
4284,ソルクシーズ,410,0,0.0 ,411.065,34000 ,,,54280 ,0.63 ,0.66 ,,,,0,82,74 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
3679,じげん,381,-6,-1.6 ,381.939,204900 ,,,327145 ,0.63 ,0.66 ,,,,0,237,213 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
3741,セック,3755,-160,-4.1 ,3744.48,135700 ,,,217685 ,0.62 ,0.66 ,,,,0,54,48 ,1.35 ,24.25,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
4062,イビデン,20325,-1615,-7.4 ,20487.7,5714200 ,,,9199725 ,0.62 ,0.66 ,,,,0,10,9 ,1.10 ,97.85,18,18,0,18.01 ,1.74,,0.17%,62.04 ,AI
7601,ポプラ,166,2,1.2 ,165.011,8700 ,,,14050 ,0.62 ,0.65 ,,,,0,236,212 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,741,0,0.0 ,739.052,19200 ,,,31230 ,0.61 ,0.65 ,,,,0,486,435 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
3844,コムチュア,1318,-15,-1.1 ,1319.18,195200 ,,,317570 ,0.61 ,0.65 ,,,,0,77,69 ,1.00 ,13.01,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
6436,アマノ,3516,-17,-0.5 ,3507.44,157100 ,,,258000 ,0.61 ,0.64 ,,,,0,75,67 ,1.24 ,12.61,13.61,13.61,1.29,28.32 ,1.86,,5.26%,#DIV/0!,0
4776,サイボウズ,2387,-82,-3.3 ,2408.29,407300 ,,,674590 ,0.60 ,0.64 ,,,,1,353,315 ,2.70 ,14.44,23.8,23.8,18.9,38.75 ,4.36,,2.09%,14.96 ,増配、自己株式取得
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.329,158712000 ,,,263057655 ,0.60 ,0.64 ,,,,0,51,45 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
2897,日清食品ＨＤ,2571,-45.5,-1.7 ,2594.2,917300 ,,,1537470 ,0.60 ,0.63 ,,,,0,22,20 ,0.95 ,15.8,7.64,7.64,0,-5.02 ,2.57,,2.72%,14.82 ,0
3267,フィル・カンパニー,640,8,1.3 ,642.022,27600 ,,,46440 ,0.59 ,0.63 ,,,,1,126,112 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
6506,安川電機,6928,-224,-3.1 ,6921.06,3368200 ,,,5686945 ,0.59 ,0.63 ,,,,0,12,11 ,0.00 ,37.04,9.14,9.14,0,-6.79 ,5.96,,1.04%,31.47 ,フィジカルAI
8136,サンリオ,923.8,14.8,1.6 ,925.688,15701300 ,,,26524650 ,0.59 ,0.63 ,,,,0,334,297 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.15 ,0
4063,信越化学,7677,-129,-1.7 ,7596.8,4895300 ,,,8417600 ,0.58 ,0.61 ,,,,0,52,46 ,1.08 ,28.5,26.46,26.46,0,15.30 ,4.22,,1.38%,24.45 ,0
3031,ラクーンホールディングス,620,-5,-0.8 ,622.847,57700 ,,,99280 ,0.58 ,0.61 ,,,,0,118,104 ,1.59 ,15.77,20.92,20.92,6.86,19.14 ,1.15,,4.35%,#DIV/0!,0
6200,インソース,584,-6,-1.0 ,582.254,354700 ,,,613770 ,0.58 ,0.61 ,,,,0,643,568 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,64.97,,5.05%,11.16 ,0
8783,ａｂｃ,109,-7,-6.0 ,110.739,827300 ,,,1432745 ,0.58 ,0.61 ,,,,1,4874,4304 ,3.93 ,1.03,24.05,24.05,1079,-18.56 ,0,,0.00%,4.81 ,黒転予想
6503,三菱電機,5928,-157,-2.6 ,5965.94,4621300 ,,,8018495 ,0.58 ,0.61 ,,,,,14,12 ,#####,25.54,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.56 ,AIインフラ
350A,デジタルグリッド,788,-28,-3.4 ,799.652,428100 ,,,760165 ,0.56 ,0.60 ,,,,0,147,129 ,1.08 ,20.57,37.62,37.62,0,17.08 ,0,,0.00%,20.20 ,0
7826,フルヤ金属,9030,-140,-1.5 ,9230.8,450600 ,,,802430 ,0.56 ,0.59 ,,,,1,177,155 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,84.06,,1.72%,13.65 ,0
2379,ディップ,1728,-18,-1.0 ,1727.99,199500 ,,,358950 ,0.56 ,0.59 ,,,,0,61,53 ,1.08 ,18.28,16.61,16.61,0,18.08 ,4.83,,5.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,886,-10,-1.1 ,882.658,40900 ,,,73770 ,0.55 ,0.59 ,,,,0,179,157 ,1.25 ,12.03,22.63,22.63,0,74.50 ,0,,1.92%,12.31 ,0
8604,野村ホールディングス,1349,-2,-0.2 ,1347.49,6269300 ,,,11312245 ,0.55 ,0.59 ,,,,0,72,63 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
4674,クレスコ,1502,-35,-2.3 ,1506.24,75400 ,,,137615 ,0.55 ,0.58 ,,,,0,84,73 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
2301,学情,1545,-9,-0.6 ,1543.83,46800 ,,,85635 ,0.55 ,0.58 ,,,,1,243,212 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
9503,関西電力,2324,-33.5,-1.4 ,2340.89,2553500 ,,,4687865 ,0.54 ,0.58 ,,,,0,106,93 ,1.00 ,8.35,0,0,0,#DIV/0!,13.26,,3.44%,9.84 ,電力、AI
4931,新日本製薬,1861,-32,-1.7 ,1874.16,16000 ,,,29440 ,0.54 ,0.57 ,,,,0,70,61 ,1.00 ,11.59,11.11,11.11,0,#DIV/0!,2.51,,3.06%,#DIV/0!,0
3003,ヒューリック,1631,-19.5,-1.2 ,1643.92,1839500 ,,,3394545 ,0.54 ,0.57 ,,,,0,166,145 ,1.19 ,10.22,25.68,25.68,5.92,-55.82 ,10.15,,4.11%,9.59 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1205,-17,-1.4 ,1224.91,450900 ,,,832975 ,0.54 ,0.57 ,,,,0,86,75 ,4.56 ,27.2,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5803,フジクラ,4816,-185,-3.7 ,4754.37,41893800 ,,,77464925 ,0.54 ,0.57 ,,,,0,53,46 ,1.04 ,47.77,16.98,16.98,0,9.69 ,18.03,,0.79%,33.18 ,0
4503,アステラス製薬,2159,-1,-0.1 ,2152.6,3898100 ,,,7240665 ,0.54 ,0.57 ,,,,0,113,98 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
3935,エディア,632,3,0.5 ,627.68,38100 ,,,72220 ,0.53 ,0.56 ,,,,0,298,258 ,1.62 ,6.34,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4519,中外製薬,7543,120,1.6 ,7497.79,1517800 ,,,2894480 ,0.52 ,0.55 ,,,,0,236,204 ,2.27 ,24.82,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.15 ,0
4345,シーティーエス,811,-8,-1.0 ,806.717,35000 ,,,67130 ,0.52 ,0.55 ,,,,0,183,158 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
429A,テクセンドフォトマスク,4205,15,0.4 ,4256.51,718400 ,,,1379080 ,0.52 ,0.55 ,,,,0,90,78 ,1.10 ,16.84,21.27,21.27,0,21.73 ,49.23,,1.66%,15.61 ,0
6433,ヒーハイスト,1176,36,3.2 ,1197.55,215400 ,,,414240 ,0.52 ,0.55 ,,,,0,5,4 ,1.00 ,81.66,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
5713,住友鉱山,8640,-459,-5.0 ,8738.78,1748300 ,,,3410195 ,0.51 ,0.54 ,,,,0,47,41 ,1.00 ,15.46,0,0,0,#DIV/0!,17.64,,2.40%,12.38 ,0
5016,ＪＸ金属,3926,57,1.5 ,3923.56,14624200 ,,,29337020 ,0.50 ,0.53 ,,,,0,55,47 ,1.00 ,28.71,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.60 ,0
4506,住友ファーマ,1418,-41,-2.8 ,1450.88,4120200 ,,,8276675 ,0.50 ,0.53 ,,,,1,338,290 ,3.69 ,8.26,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.51 ,0
8410,セブン銀行,274.6,-1.2,-0.4 ,274.944,2862300 ,,,5752425 ,0.50 ,0.53 ,,,,0,32,27 ,1.00 ,18.8,0,0,0,#DIV/0!,1.5,,4.01%,14.39 ,ディフェンシブ
2317,システナ,417,1,0.2 ,412.987,647200 ,,,1304550 ,0.50 ,0.52 ,,,,0,153,131 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,591.7,-14.3,-2.4 ,598.224,358640 ,,,728633 ,0.49 ,0.52 ,,,,0,100,86 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3660,アイスタイル,377,-11,-2.8 ,383.521,790200 ,,,1608105 ,0.49 ,0.52 ,,,,0,21,18 ,1.00 ,14.22,4.58,4.58,0,3.29 ,8.87,,0.27%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1615,-29,-1.8 ,1610.16,51500 ,,,105965 ,0.49 ,0.51 ,,,,0,38,32 ,1.05 ,10.98,9.62,9.62,0,6.48 ,4.12,,4.46%,#DIV/0!,0
6727,ワコム,909,-11,-1.2 ,912.295,347100 ,,,718880 ,0.48 ,0.51 ,,,,0,141,120 ,1.46 ,12.13,12.73,12.73,4.72,22.05 ,10.17,,2.64%,#DIV/0!,0
3661,エムアップホールディングス,630,-22,-3.4 ,630.247,587900 ,,,1233625 ,0.48 ,0.50 ,,,,0,251,214 ,1.81 ,12.16,15.77,15.77,6.68,51.90 ,32.43,,3.33%,14.54 ,0
6863,ニレコ,2632,-43,-1.6 ,2618.7,13100 ,,,27695 ,0.47 ,0.50 ,,,,0,55,47 ,1.00 ,12.99,16.82,16.82,0,#DIV/0!,1333,,3.99%,#DIV/0!,0
6195,ホープ,213,-4,-1.8 ,213.755,41700 ,,,88600 ,0.47 ,0.50 ,,,,1,178,151 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,0
6702,富士通,3462,-114,-3.2 ,3486.03,4647600 ,,,9936375 ,0.47 ,0.49 ,,,,0,47,40 ,1.06 ,19.37,11.82,11.82,0,13.25 ,46.31,,1.59%,17.63 ,AI
2488,ＪＴＰ,1347,-12,-0.9 ,1337.58,20200 ,,,43320 ,0.47 ,0.49 ,,,,0,88,75 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
4272,日本化薬,2060,-15,-0.7 ,2055.18,341100 ,,,741205 ,0.46 ,0.49 ,,,,0,28,24 ,1.00 ,13.71,9.75,9.75,0,1.05 ,4.88,,3.20%,#DIV/0!,0
6758,ソニーグループ,3530,-89,-2.5 ,3546.46,13922100 ,,,30332435 ,0.46 ,0.49 ,,,,0,52,44 ,1.02 ,17.98,13.01,13.01,0,4.52 ,40.9,,0.99%,15.88 ,黒転
5801,古河電工,50860,-2240,-4.2 ,51100.7,2695000 ,,,5878460 ,0.46 ,0.48 ,,,,0,45,38 ,1.00 ,43.61,0,0,0,#DIV/0!,6.28,,0.43%,35.29 ,0
4495,アイキューブドシステムズ,1924,-50,-2.5 ,1917.41,9300 ,,,20530 ,0.45 ,0.48 ,,,,1,233,197 ,3.85 ,13.25,24.69,24.69,31.1,50.00 ,0,,1.87%,14.53 ,0
2326,デジタルアーツ,3690,-5,-0.1 ,3669.36,146400 ,,,323270 ,0.45 ,0.48 ,,,,0,352,297 ,2.28 ,13.12,45,45,12.3,82.80 ,11.93,,2.71%,13.55 ,0
7085,カーブスホールディングス,841,-9,-1.1 ,841.086,128600 ,,,284820 ,0.45 ,0.48 ,,,,0,121,102 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,1.67,,3.57%,#DIV/0!,0
2674,ハードオフコーポレーション,2299,-32,-1.4 ,2311.7,34000 ,,,75415 ,0.45 ,0.48 ,,,,0,75,63 ,2.92 ,9.69,8.86,8.86,30.9,-8.07 ,3.57,,4.00%,#DIV/0!,0
2148,アイティメディア,1131,-16,-1.4 ,1135.31,46100 ,,,102670 ,0.45 ,0.47 ,,,,0,109,92 ,2.53 ,15.95,21.74,21.74,15.6,54.78 ,31.28,,4.42%,17.31 ,0
3675,クロス・マーケティングＧ,567,-3,-0.5 ,565.614,14500 ,,,32470 ,0.45 ,0.47 ,,,,0,109,92 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
4980,デクセリアルズ,4311,-192,-4.3 ,4330.75,1623800 ,,,3642435 ,0.45 ,0.47 ,,,,0,150,126 ,1.05 ,26.25,31.3,31.3,0,10.12 ,13.42,,1.48%,22.86 ,0
7974,任天堂,7231,-226,-3.0 ,7275.98,5631400 ,,,12720600 ,0.44 ,0.47 ,,,,0,38,32 ,1.16 ,26.04,18.05,18.05,0,34.65 ,19.73,,2.24%,18.43 ,0
6855,日本電子材料,7760,10,0.1 ,7755.07,427200 ,,,969040 ,0.44 ,0.47 ,,,,0,67,56 ,1.16 ,20.66,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
6194,アトラエ,671,-9,-1.3 ,673.374,47600 ,,,108060 ,0.44 ,0.47 ,,,,0,67,56 ,1.24 ,19.67,12.79,12.79,0,50.69 ,1.46,,4.92%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-2,-0.5 ,442.327,79800 ,,,181270 ,0.44 ,0.47 ,,,,0,49,41 ,5.14 ,12.31,9.42,9.42,185,38.01 ,3.3,,2.26%,#DIV/0!,0
6574,コンヴァノ,89,1,1.1 ,88.1782,1068100 ,,,2435380 ,0.44 ,0.46 ,,,,0,476,399 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6037,楽待,950,-17,-1.8 ,959.662,23400 ,,,53500 ,0.44 ,0.46 ,,,,0,452,379 ,1.96 ,14.11,51.43,51.43,11.8,19.44 ,18.8,,1.37%,14.35 ,0
7203,トヨタ自動車,2838,-43,-1.5 ,2859.69,13833600 ,,,31637710 ,0.44 ,0.46 ,,,,0,28,23 ,1.18 ,11.2,7.6,7.6,0,38.07 ,5.58,,3.52%,10.62 ,0
436A,サイバーソリューションズ,1050,-15,-1.4 ,1052.21,12400 ,,,28445 ,0.44 ,0.46 ,,,,0,303,254 ,1.56 ,16.56,39.43,39.43,7.95,4.39 ,0,,3.05%,16.57 ,0
6954,ファナック,7801,-174,-2.2 ,7758.08,3594800 ,,,8325590 ,0.43 ,0.46 ,,,,0,26,22 ,0.15 ,39.33,20.57,20.57,2.22,25.88 ,9.98,,1.53%,34.87 ,0
6157,日進工具,866,-7,-0.8 ,864.891,27400 ,,,63580 ,0.43 ,0.46 ,,,,0,65,54 ,2.34 ,13.55,20.63,20.63,13.4,49.10 ,1.44,,3.46%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1018,0,0.0 ,1014.95,473300 ,,,1103660 ,0.43 ,0.45 ,,,,0,42,35 ,0.95 ,11,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2541,-12,-0.5 ,2534.87,9400 ,,,21920 ,0.43 ,0.45 ,,,,1,132,110 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,230,,5.12%,10.98 ,0
6383,ダイフク,6829,-247,-3.5 ,6865.1,993800 ,,,2321115 ,0.43 ,0.45 ,,,,0,62,52 ,1.00 ,30,0,0,0,#DIV/0!,6.06,,1.20%,26.88 ,フィジカルAI
2485,ティア,449,2,0.5 ,447.835,24300 ,,,57040 ,0.43 ,0.45 ,,,,0,39,33 ,1.87 ,11.11,8.59,8.59,17.9,-26.88 ,126,,5.12%,#DIV/0!,0
3556,リネットジャパングループ,778,-29,-3.6 ,788.784,70500 ,,,167025 ,0.42 ,0.45 ,,,,1,456,380 ,3.68 ,9.49,10.49,10.49,141,-34.72 ,2776,,0.00%,9.50 ,0
6861,キーエンス,79650,-980,-1.2 ,79886.3,376900 ,,,893980 ,0.42 ,0.45 ,,,,0,85,71 ,1.73 ,41.1,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.25 ,0
142A,ジンジブ,827,-3,-0.4 ,819.021,14200 ,,,33725 ,0.42 ,0.45 ,,,,1,381,318 ,5.41 ,7.27,9.68,9.68,64.2,54.70 ,0,,0.00%,8.03 ,0
6356,日本ギア工業,1460,-28,-1.9 ,1475.77,155900 ,,,371545 ,0.42 ,0.44 ,,,,0,114,95 ,1.14 ,11.81,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,-380,-1.5 ,25763.1,108200 ,,,258140 ,0.42 ,0.44 ,,,,0,142,118 ,1.88 ,34.41,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
4661,オリエンタルランド,2179,-36,-1.6 ,2185.68,2847200 ,,,6824290 ,0.42 ,0.44 ,,,,0,39,32 ,0.85 ,30.51,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.73 ,0
368A,北里コーポレーション,1207,5,0.4 ,1205.54,84500 ,,,204590 ,0.41 ,0.44 ,,,,0,420,349 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
6862,ミナトホールディングス,2142,-118,-5.2 ,2140.43,297100 ,,,721555 ,0.41 ,0.44 ,,,,0,131,109 ,1.00 ,7.4,7.29,7.29,0,#DIV/0!,0,,1.40%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3090,-30,-1.0 ,3087.57,18900 ,,,46330 ,0.41 ,0.43 ,,,,0,222,184 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,1.22,,2.49%,#DIV/0!,0
1605,ＩＮＰＥＸ,3639,-68,-1.8 ,3621.02,2662500 ,,,6544250 ,0.41 ,0.43 ,,,,0,255,211 ,0.93 ,9.39,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.56 ,優良銘柄
6258,平田機工,2820,-14,-0.5 ,2807.81,217300 ,,,536630 ,0.40 ,0.43 ,,,,0,28,23 ,1.79 ,13.28,8.75,8.75,14.5,-16.35 ,33.4,,2.66%,#DIV/0!,フィジカルAI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,981,-11,-1.1 ,981.526,9700 ,,,24055 ,0.40 ,0.43 ,,,,0,78,65 ,2.26 ,9.15,9.14,9.14,21,-10.80 ,1.59,,1.33%,#DIV/0!,0
4415,ブロードエンタープライズ,1190,-7,-0.6 ,1195.45,9500 ,,,23710 ,0.40 ,0.42 ,,,,1,302,250 ,3.69 ,11.24,17,17,56.3,######,0,,1.78%,11.25 ,テンバガー候補
3415,ＴＯＫＹＯＢＡＳＥ,332,-11,-3.2 ,335.671,412800 ,,,1030735 ,0.40 ,0.42 ,,,,0,117,97 ,2.44 ,9.43,8.93,8.93,22.7,-6.17 ,43.26,,2.11%,#DIV/0!,0
3912,モバイルファクトリー,1081,-4,-0.4 ,1079.21,4300 ,,,10910 ,0.39 ,0.42 ,,,,1,572,472 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.08 ,0
6501,日立,5174,-96,-1.8 ,5174.57,5880200 ,,,14950635 ,0.39 ,0.42 ,,,,0,47,39 ,1.83 ,27.36,0,0,12.2,#DIV/0!,12.91,,1.08%,22.61 ,AIインフラ
5578,ＡＲアドバンストテクノロジ,855,-5,-0.6 ,856.669,12400 ,,,31570 ,0.39 ,0.42 ,,,,0,94,78 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
247A,ＡＩロボティクス,676,1,0.2 ,675.874,993300 ,,,2547780 ,0.39 ,0.41 ,,,,0,764,629 ,0.89 ,7.84,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.00 ,0
6039,日本動物高度医療,935,-3,-0.3 ,944.449,84600 ,,,219125 ,0.39 ,0.41 ,,,,0,114,94 ,2.38 ,13.57,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
6947,図研,4640,-40,-0.9 ,4649.92,23900 ,,,62325 ,0.38 ,0.41 ,,,,0,58,48 ,1.78 ,17.15,14.57,14.57,6.83,41.86 ,0.85,,3.23%,#DIV/0!,フィジカルAI
8081,カナデン,2516,-41,-1.6 ,2519.92,21100 ,,,55165 ,0.38 ,0.40 ,,,,0,11,9 ,1.18 ,14.02,3.93,3.93,0.83,24.39 ,73.6,,3.97%,#DIV/0!,フィジカルAI
7740,タムロン,1029,-20,-1.9 ,1030.77,187800 ,,,499330 ,0.38 ,0.40 ,,,,0,134,110 ,2.46 ,12.1,20.33,20.33,16.7,32.41 ,5.21,,3.60%,#DIV/0!,0
3046,ジンズホールディングス,8040,100,1.3 ,7980.27,97800 ,,,263340 ,0.37 ,0.39 ,,,,0,67,55 ,1.30 ,21.82,11.57,11.57,3.49,11.28 ,3,,1.43%,#DIV/0!,0
7199,プレミアグループ,1881,-13,-0.7 ,1881.56,203300 ,,,548245 ,0.37 ,0.39 ,,,,1,258,211 ,2.59 ,10.59,0,0,22.2,9.24 ,5.6,,3.40%,#DIV/0!,0
1967,ヤマト,2055,1,0.1 ,2056.43,24500 ,,,66830 ,0.37 ,0.39 ,,,,0,45,37 ,2.00 ,10.69,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.53 ,0
3407,旭化成,1774,16.5,0.9 ,1759.64,2205000 ,,,6036570 ,0.37 ,0.39 ,,,,0,19,16 ,1.00 ,14.99,7.62,7.62,0,#DIV/0!,4.84,,2.48%,12.56 ,ナフサ不足
194A,ＷＯＬＶＥＳＨＡＮＤ,1212,-14,-1.1 ,1220.95,16900 ,,,48620 ,0.35 ,0.37 ,,,,1,254,206 ,3.18 ,10.27,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.50 ,0
5244,ＪＩＧ．ＪＰ,176,-3,-1.7 ,174.149,227000 ,,,660315 ,0.34 ,0.36 ,,,,0,220,178 ,1.37 ,6.26,12,12,1.4,60.85 ,72.99,,1.66%,#DIV/0!,0
8058,三菱商事,4879,-100,-2.0 ,4921.94,4378600 ,,,12744975 ,0.34 ,0.36 ,,,,0,8,6 ,3.13 ,16.24,2.21,2.21,37.5,-19.30 ,4.97,,2.56%,17.39 ,0
7719,東京衡機,424,-20,-4.5 ,429.383,115300 ,,,339660 ,0.34 ,0.36 ,,,,0,34,27 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4040,南海化学,3870,40,1.0 ,3850.43,5800 ,,,17235 ,0.34 ,0.36 ,,,,0,97,78 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
6908,イリソ電子工業,3110,-55,-1.7 ,3134.69,56200 ,,,167960 ,0.33 ,0.35 ,,,,0,23,19 ,1.00 ,13.83,9.48,9.48,0,0.00 ,11.81,,3.22%,#DIV/0!,0
6471,日本精工,1181,-24,-2.0 ,1185.69,1043200 ,,,3381820 ,0.31 ,0.33 ,,,,0,3,2 ,0.33 ,24.1,4.11,4.11,4.91,11.46 ,34.45,,2.88%,15.53 ,0
2815,アリアケジャパン,5190,-30,-0.6 ,5200.82,26900 ,,,87380 ,0.31 ,0.33 ,,,,0,37,30 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,2.32,,5.78%,#DIV/0!,0
9467,アルファポリス,1055,-17,-1.6 ,1058.04,43200 ,,,143955 ,0.30 ,0.32 ,,,,1,188,149 ,2.53 ,10.64,21.75,21.75,15.4,68.22 ,8.79,,2.56%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3633,-47,-1.3 ,3653.28,358700 ,,,1248860 ,0.29 ,0.30 ,,,,0,106,84 ,1.03 ,8.74,15.16,15.16,0,6.25 ,8.83,,3.72%,7.25 ,0
4746,東計電算,4175,-60,-1.4 ,4191.97,27400 ,,,95940 ,0.29 ,0.30 ,,,,0,134,106 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,9.51,,4.14%,#DIV/0!,0
8798,アドバンスクリエイト,140,-8,-5.4 ,142.012,66800 ,,,234970 ,0.28 ,0.30 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
3968,セグエグループ,550,-1,-0.2 ,547.333,141300 ,,,499100 ,0.28 ,0.30 ,,,,0,118,93 ,0.96 ,11.75,7.67,7.67,0,-7.63 ,189.3,,4.18%,#DIV/0!,テンバガー候補
4885,室町ケミカル,970,-21,-2.1 ,973.234,15800 ,,,56010 ,0.28 ,0.30 ,,,,0,97,77 ,4.08 ,8.3,9.09,9.09,93.3,-11.60 ,41,,2.68%,8.45 ,0
5621,ヒューマンテクノロジーズ,1410,28,2.0 ,1405.52,24400 ,,,90745 ,0.27 ,0.28 ,,,,0,155,122 ,1.86 ,12.18,17.94,17.94,8.82,34.61 ,0,,2.48%,12.15 ,0
4118,カネカ,5511,-100,-1.8 ,5523.25,74000 ,,,280825 ,0.26 ,0.28 ,,,,0,13,10 ,1.00 ,10.53,4.25,4.25,0,#DIV/0!,7.7,,3.81%,13.02 ,ナフサ不足
6627,テラプローブ,10650,-230,-2.1 ,10771.3,40100 ,,,152190 ,0.26 ,0.28 ,,,,0,104,81 ,1.00 ,15.62,21.3,21.3,0,#DIV/0!,2008,,1.03%,#DIV/0!,0
7800,アミファ,901,11,1.2 ,903.257,10500 ,,,40860 ,0.26 ,0.27 ,,,,1,218,170 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6031,ＺＥＴＡ,259,-5,-1.9 ,258.003,35000 ,,,137115 ,0.26 ,0.27 ,,,,1,237,185 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.88 ,0
4183,三井化学,2113,-18.5,-0.9 ,2111.75,837700 ,,,3285935 ,0.25 ,0.27 ,,,,0,8,6 ,3.63 ,16.97,5.19,5.19,63.5,-26.39 ,10.81,,3.55%,12.68 ,0
6551,ツナググループＨＬＤＧＳ,535,-2,-0.4 ,539.324,13600 ,,,54015 ,0.25 ,0.27 ,,,,1,127,99 ,3.76 ,6.36,5.17,5.17,35.9,22.32 ,48.11,,3.74%,#DIV/0!,0
6098,リクルートホールディングス,10650,-270,-2.5 ,10667.5,2008100 ,,,8009435 ,0.25 ,0.27 ,,,,1,134,104 ,2.78 ,23.74,16.12,16.12,22.5,21.73 ,1.24,,0.24%,22.90 ,0
519A,ベーシック,505,-7,-1.4 ,508.298,5700 ,,,23115 ,0.25 ,0.26 ,,,,0,353,275 ,1.18 ,9.03,16.46,16.46,0,35.26 ,0,,0.00%,8.93 ,0
