コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7508,108,1.5 ,7363.88,2830100 ,,,6664265 ,0.42 ,0.78 ,,,,0,27,25 ,1.30 ,37.86,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.56 ,#####
7199,プレミアグループ,2003,50,2.6 ,1986.55,130300 ,,,306985 ,0.42 ,0.78 ,,,,1,242,226 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
2485,ティア,479,-2,-0.4 ,479.399,16800 ,,,39910 ,0.42 ,0.77 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
8057,内田洋行,1939,15,0.8 ,1931.78,81900 ,,,194710 ,0.42 ,0.77 ,,,,0,187,174 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
2914,日本たばこ産業,6091,-8,-0.1 ,6114.22,1871200 ,,,4456660 ,0.42 ,0.77 ,,,,0,91,85 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
7777,スリー・ディー・マトリックス,345,4,1.2 ,341.909,2061900 ,,,4926100 ,0.42 ,0.77 ,,,,0,54,50 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.835,49600 ,,,119295 ,0.42 ,0.76 ,,,,0,50,46 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
146A,コロンビア・ワークス,2886,95,3.4 ,2852.73,43400 ,,,104620 ,0.41 ,0.76 ,,,,0,310,288 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.23,13800 ,,,33320 ,0.41 ,0.76 ,,,,0,222,206 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6535,アイモバイル,505,6,1.2 ,506.634,171400 ,,,414245 ,0.41 ,0.76 ,,,,0,213,198 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
4680,ラウンドワン,1034,12.5,1.2 ,1034.33,1150100 ,,,2832450 ,0.41 ,0.74 ,,,,0,119,110 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
1941,中電工,5300,0,0.0 ,5348.25,41200 ,,,102060 ,0.40 ,0.74 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
6501,日立,4733,-14,-0.3 ,4699.85,5633400 ,,,14093865 ,0.40 ,0.73 ,,,,0,52,48 ,1.81 ,25.04,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
8081,カナデン,2545,45,1.8 ,2521.02,18400 ,,,46165 ,0.40 ,0.73 ,,,,0,11,10 ,1.18 ,14.18,3.93,3.93,0.83,24.39 ,117.7,,3.93%,#####,#####
9434,ソフトバンク,210.4,-1.2,-0.6 ,211.362,29515100 ,,,74425165 ,0.40 ,0.73 ,,,,0,87,80 ,1.00 ,17.98,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.25 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.903,22700 ,,,57620 ,0.39 ,0.72 ,,,,0,181,166 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3267,フィル・カンパニー,666,16,2.5 ,658.91,17700 ,,,45120 ,0.39 ,0.72 ,,,,1,122,112 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
6039,日本動物高度医療,1106,46,4.3 ,1090.91,61200 ,,,157125 ,0.39 ,0.71 ,,,,0,97,89 ,2.36 ,16.05,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6840,ＡＫＩＢＡホールディングス,824,23,2.9 ,813.249,344800 ,,,888495 ,0.39 ,0.71 ,,,,0,52,47 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.265,212800 ,,,549820 ,0.39 ,0.71 ,,,,0,237,216 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
3697,ＳＨＩＦＴ,652.5,14.8,2.3 ,647.01,3347300 ,,,8690365 ,0.39 ,0.71 ,,,,0,64,58 ,2.44 ,20.2,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
6101,ツガミ,7550,170,2.3 ,7448.49,186800 ,,,490360 ,0.38 ,0.70 ,,,,0,248,226 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
2307,クロスキャット,943,26,2.8 ,937.606,13200 ,,,34810 ,0.38 ,0.69 ,,,,0,152,138 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.69 ,,,,0,94,85 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
9984,ソフトバンクグループ,6941,-161,-2.3 ,6859.53,30839800 ,,,81521420 ,0.38 ,0.69 ,,,,0,37,34 ,0.84 ,24.71,0,0,0,-31.86 ,10.1,,0.16%,71.31 ,#####
3038,神戸物産,2622,31.5,1.2 ,2622.25,640000 ,,,1704185 ,0.38 ,0.69 ,,,,0,34,31 ,1.18 ,19.71,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.41 ,#####
5803,フジクラ,4741,3,0.1 ,4676.69,24799700 ,,,66047050 ,0.38 ,0.69 ,,,,0,54,49 ,1.04 ,47.03,16.98,16.98,0,9.69 ,19.47,,0.80%,43.70 ,33.80 
6723,ルネサスエレクトロニクス,4461,-23,-0.5 ,4390.38,6760100 ,,,18131935 ,0.37 ,0.68 ,,,,0,75,68 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.31 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.42,8500 ,,,22925 ,0.37 ,0.68 ,,,,0,67,61 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
4776,サイボウズ,2317,20,0.9 ,2307.19,177000 ,,,477650 ,0.37 ,0.68 ,,,,1,363,328 ,2.70 ,14.03,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.52 ,#####
5801,古河電工,46960,830,1.8 ,46170,1645800 ,,,4445745 ,0.37 ,0.68 ,,,,0,49,44 ,1.00 ,40.27,0,0,0,#DIV/0!,8.82,,0.47%,32.58 ,#####
2760,東京エレクトロンデバイス,4050,60,1.5 ,3966.76,74900 ,,,202890 ,0.37 ,0.68 ,,,,0,28,25 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
3923,ラクス,921,28.6,3.2 ,895.442,1343700 ,,,3672425 ,0.37 ,0.67 ,,,,1,999,900 ,5.10 ,12.93,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.64 ,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.64,78200 ,,,215135 ,0.36 ,0.67 ,,,,0,358,322 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
2301,学情,1539,20,1.3 ,1538.1,36600 ,,,101525 ,0.36 ,0.66 ,,,,1,160,144 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3660,アイスタイル,377,6,1.6 ,375.584,416200 ,,,1155270 ,0.36 ,0.66 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,110,4.1 ,2732.23,164900 ,,,459420 ,0.36 ,0.66 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
3562,Ｎｏ．１,1476,20,1.4 ,1476.32,12200 ,,,34050 ,0.36 ,0.66 ,,,,0,91,82 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4284,ソルクシーズ,418,11,2.7 ,411.747,17400 ,,,48570 ,0.36 ,0.66 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6762,ＴＤＫ,3853,51,1.3 ,3808.89,6566600 ,,,18462950 ,0.36 ,0.65 ,,,,0,32,29 ,1.00 ,32.51,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6436,アマノ,3571,8,0.2 ,3577.73,76300 ,,,216685 ,0.35 ,0.65 ,,,,0,74,66 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3393,スターティアホールディングス,2928,42,1.5 ,2907.53,12300 ,,,35430 ,0.35 ,0.64 ,,,,0,164,146 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
9503,関西電力,2351,43,1.9 ,2318.53,1497700 ,,,4368570 ,0.34 ,0.63 ,,,,0,105,93 ,1.00 ,8.44,0,0,0,#DIV/0!,13.9,,3.40%,9.96 ,#####
6083,ＥＲＩホールディングス,1342,17,1.3 ,1336.25,17700 ,,,51875 ,0.34 ,0.63 ,,,,1,347,308 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
5592,くすりの窓口,2595,25,1.0 ,2593.57,23000 ,,,67775 ,0.34 ,0.62 ,,,,0,308,273 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
6804,ホシデン,2784,69,2.5 ,2754.02,84300 ,,,248440 ,0.34 ,0.62 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6908,イリソ電子工業,3055,30,1.0 ,3038.26,52200 ,,,154135 ,0.34 ,0.62 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
3350,メタプラネット,254,-6,-2.3 ,250.54,9421000 ,,,28109580 ,0.34 ,0.61 ,,,,0,105,93 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6727,ワコム,857,2,0.2 ,849.011,222900 ,,,665090 ,0.34 ,0.61 ,,,,0,150,133 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
3850,ＮＴＴデータイントラマート,2855,68,2.4 ,2845.51,12500 ,,,37365 ,0.33 ,0.61 ,,,,0,66,58 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,#####
4506,住友ファーマ,1528,41,2.8 ,1509.32,1808200 ,,,5414230 ,0.33 ,0.61 ,,,,1,314,277 ,3.68 ,8.9,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.33 ,#####
429A,テクセンドフォトマスク,4290,95,2.3 ,4214.88,332300 ,,,999220 ,0.33 ,0.61 ,,,,0,88,78 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
4503,アステラス製薬,2144,0,0.0 ,2131.27,2298800 ,,,6925060 ,0.33 ,0.61 ,,,,0,113,100 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.41 ,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.61 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26800,-270,-1.0 ,26325.6,63700 ,,,193595 ,0.33 ,0.60 ,,,,0,137,121 ,1.88 ,35.81,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6224,ＪＲＣ,1338,23,1.8 ,1322.87,16500 ,,,50210 ,0.33 ,0.60 ,,,,0,154,136 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
2359,コア,2029,24,1.2 ,2019.11,8200 ,,,24960 ,0.33 ,0.60 ,,,,0,108,95 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3915,テラスカイ,2667,171,6.9 ,2593.14,382300 ,,,1169905 ,0.33 ,0.60 ,,,,0,14,12 ,3.64 ,22.5,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.56 ,#####
1929,日特建設,1127,12,1.1 ,1122.97,29100 ,,,89240 ,0.33 ,0.60 ,,,,0,77,68 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
6037,楽待,1030,28,2.8 ,1025.15,22700 ,,,70410 ,0.32 ,0.59 ,,,,0,419,368 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
3984,ユーザーローカル,1826,53,3.0 ,1799.45,43100 ,,,134275 ,0.32 ,0.59 ,,,,0,212,186 ,1.83 ,17.49,41.77,41.77,6.92,85.76 ,0.87,,1.31%,19.38 ,#####
8704,トレイダーズＨＬＤＧＳ,1171,18,1.6 ,1162.96,31000 ,,,96830 ,0.32 ,0.59 ,,,,0,841,737 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
3679,じげん,386,6,1.6 ,385.847,96800 ,,,302625 ,0.32 ,0.59 ,,,,0,235,206 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
6258,平田機工,2960,85,3.0 ,2927.73,142900 ,,,448280 ,0.32 ,0.58 ,,,,0,27,24 ,1.78 ,13.94,8.75,8.75,14.5,-16.35 ,17.18,,2.53%,#####,#####
4704,トレンドマイクロ,5819,70,1.2 ,5785.11,358500 ,,,1126595 ,0.32 ,0.58 ,,,,0,135,118 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.70 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,31,2.5 ,1243.43,189600 ,,,598195 ,0.32 ,0.58 ,,,,0,83,73 ,4.53 ,28.37,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.58 ,,,,0,176,154 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.58 ,,,,0,176,154 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
4661,オリエンタルランド,2272,-4,-0.2 ,2282.82,1910600 ,,,6039500 ,0.32 ,0.58 ,,,,0,37,32 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.35,,0.70%,30.99 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3225.28,28800 ,,,91610 ,0.31 ,0.58 ,,,,1,873,762 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
9343,アイビス,784,24,3.2 ,775.93,22700 ,,,72465 ,0.31 ,0.57 ,,,,1,326,284 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,#####
3844,コムチュア,1276,8,0.6 ,1273.07,69700 ,,,227030 ,0.31 ,0.56 ,,,,0,79,69 ,1.00 ,12.59,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-3,-0.1 ,3833.67,282200 ,,,920235 ,0.31 ,0.56 ,,,,0,100,87 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.67 ,#####
6758,ソニーグループ,3301,26,0.8 ,3290.69,6109200 ,,,20096890 ,0.30 ,0.56 ,,,,0,56,49 ,1.02 ,16.76,13.01,13.01,0,4.52 ,68.95,,1.06%,14.85 ,#####
8058,三菱商事,4657,62,1.4 ,4636.91,3298100 ,,,10940505 ,0.30 ,0.55 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.60 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.784,311600 ,,,1048655 ,0.30 ,0.54 ,,,,0,173,149 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
6702,富士通,3260,-16,-0.5 ,3246.12,2770900 ,,,9335390 ,0.30 ,0.54 ,,,,0,50,43 ,1.06 ,18.24,11.82,11.82,0,13.25 ,41.8,,1.69%,16.60 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8579.56,74300 ,,,250930 ,0.30 ,0.54 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
4369,トリケミカル,3925,160,4.3 ,3820.7,266200 ,,,899855 ,0.30 ,0.54 ,,,,0,60,52 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8830,住友不動産,3501,-51,-1.4 ,3529.75,1342500 ,,,4545890 ,0.30 ,0.54 ,,,,0,92,79 ,1.17 ,14.5,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.43 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1935.51,9100 ,,,30970 ,0.29 ,0.54 ,,,,0,18,16 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
368A,北里コーポレーション,1208,18,1.5 ,1199.93,41200 ,,,142920 ,0.29 ,0.53 ,,,,0,419,360 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
6562,ジーニー,939,23,2.5 ,934.807,16100 ,,,55855 ,0.29 ,0.53 ,,,,0,221,190 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
7803,ブシロード,269,-3,-1.1 ,271.094,264300 ,,,942235 ,0.28 ,0.51 ,,,,0,227,194 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2384.33,41800 ,,,154210 ,0.27 ,0.50 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
7826,フルヤ金属,9220,240,2.7 ,9108.31,172800 ,,,641945 ,0.27 ,0.49 ,,,,1,173,147 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.93 ,#####
4259,エクサウィザーズ,920,-4,-0.4 ,915.701,789400 ,,,2944855 ,0.27 ,0.49 ,,,,0,54,46 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4063,信越化学,7592,138,1.9 ,7457.36,2139400 ,,,8017055 ,0.27 ,0.49 ,,,,0,52,44 ,1.08 ,28.23,26.46,26.46,0,15.30 ,6.84,,1.40%,24.18 ,#####
3905,データセクション,4965,-235,-4.5 ,4904.99,1162800 ,,,4364865 ,0.27 ,0.49 ,,,,0,74,63 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.20 ,#####
3962,チェンジホールディングス,949,18,1.9 ,945.302,92300 ,,,348785 ,0.26 ,0.48 ,,,,0,168,142 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
9552,クオンツ総研ホールディンク,1090,37,3.5 ,1064.84,222500 ,,,843455 ,0.26 ,0.48 ,,,,1,396,335 ,3.73 ,16.89,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.85 ,#####
3407,旭化成,1781,19.5,1.1 ,1766.97,1383000 ,,,5284580 ,0.26 ,0.48 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
5599,Ｓ＆Ｊ,993,30,3.1 ,994.946,14900 ,,,58115 ,0.26 ,0.47 ,,,,0,160,135 ,1.25 ,13.49,22.63,22.63,0,74.50 ,0,,1.71%,13.80 ,#####
3132,マクニカホールディングス,3257,35,1.1 ,3215.52,210300 ,,,821945 ,0.26 ,0.47 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8410,セブン銀行,285.9,0.5,0.2 ,285.978,1358400 ,,,5328635 ,0.25 ,0.47 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
2222,寿スピリッツ,2296,11.5,0.5 ,2289.95,171000 ,,,673050 ,0.25 ,0.47 ,,,,0,136,114 ,2.02 ,25.67,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.76 ,#####
4519,中外製薬,7682,159,2.1 ,7599.21,646500 ,,,2572475 ,0.25 ,0.46 ,,,,0,232,194 ,2.27 ,25.28,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.56 ,#####
8473,ＳＢＩホールディングス,2961,-8,-0.3 ,2959.95,888700 ,,,3573175 ,0.25 ,0.46 ,,,,1,653,546 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,116.5,,2.87%,10.87 ,#####
6503,三菱電機,5922,50,0.9 ,5864.46,1872600 ,,,7766340 ,0.24 ,0.44 ,,,,0,14,12 ,1.00 ,25.51,6.94,6.94,0,#DIV/0!,21.6,,1.01%,22.54 ,#####
6471,日本精工,1203,13.5,1.1 ,1186.46,557200 ,,,2326815 ,0.24 ,0.44 ,,,,0,3,2 ,1.33 ,24.55,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.82 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.43 ,,,,0,166,138 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.81,8900 ,,,38010 ,0.23 ,0.43 ,,,,0,89,74 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,20,1.3 ,1604.23,35200 ,,,151135 ,0.23 ,0.43 ,,,,0,88,73 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.17,9500 ,,,41935 ,0.23 ,0.41 ,,,,0,86,71 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
4396,システムサポートホールディン,974,18,1.9 ,967.221,24000 ,,,106755 ,0.22 ,0.41 ,,,,0,247,203 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
6098,リクルートホールディングス,10570,-180,-1.7 ,10635.9,1320000 ,,,5876815 ,0.22 ,0.41 ,,,,1,135,111 ,2.77 ,23.57,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.73 ,#####
9433,ＫＤＤＩ,2712,-2.5,-0.1 ,2721.4,2106300 ,,,9431615 ,0.22 ,0.41 ,,,,0,98,81 ,0.89 ,13.72,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.35 ,#####
1540,純金上場信託,20780,90,0.4 ,20790,103174 ,,,465140 ,0.22 ,0.41 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1758,12,0.7 ,1749.66,64100 ,,,291320 ,0.22 ,0.40 ,,,,0,60,49 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3696,セレス,1823,41,2.3 ,1826.42,41400 ,,,189615 ,0.22 ,0.40 ,,,,0,38,31 ,1.05 ,12.81,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
4272,日本化薬,2110,16.5,0.8 ,2099.09,136100 ,,,631635 ,0.22 ,0.39 ,,,,0,28,23 ,1.00 ,14.03,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,197.732,4921800 ,,,23426990 ,0.21 ,0.38 ,,,,0,139,113 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1713,8,0.5 ,1713,777200 ,,,3767740 ,0.21 ,0.38 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6866,日置電機,12630,240,1.9 ,12480.4,15300 ,,,75535 ,0.20 ,0.37 ,,,,0,68,55 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.60 ,#####
4543,テルモ,2245,25,1.1 ,2228.06,1244000 ,,,6629890 ,0.19 ,0.34 ,,,,0,52,42 ,1.00 ,20.02,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.33 ,,,,0,99,79 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.33 ,,,,0,76,61 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6036,ＫｅｅＰｅｒ技研,2889,80,2.9 ,2864.39,32300 ,,,182530 ,0.18 ,0.32 ,,,,1,650,518 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
3496,アズーム,4320,55,1.3 ,4317.42,15100 ,,,85755 ,0.18 ,0.32 ,,,,1,128,102 ,2.94 ,24.22,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.22 ,#####
6125,岡本工作,5230,50,1.0 ,5228.78,9000 ,,,51910 ,0.17 ,0.32 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.30 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.30 ,,,,0,221,174 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
436A,サイバーソリューションズ,982,12,1.2 ,979.592,7100 ,,,49265 ,0.14 ,0.26 ,,,,0,465,362 ,2.09 ,12.92,42.55,42.55,10.9,41.87 ,0,,3.87%,12.91 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.878,80400 ,,,679000 ,0.12 ,0.22 ,,,,1,214,164 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
7868,広済堂ホールディングス,479,10,2.1 ,473.24,431000 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6335,228400 ,,,2177165 ,0.10 ,0.19 ,,,,0,483,366 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4466,195700 ,,,2537050 ,0.08 ,0.14 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
