コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
350A,デジタルグリッド,806,-10,-1.2 ,801.721,315600 ,,,760165 ,0.42 ,0.77 ,,,,0,144,134 ,1.08 ,21.04,37.62,37.62,0,17.08 ,0,,0.00%,20.66 ,0
8783,ａｂｃ,111,-5,-4.3 ,110.935,594500 ,,,1432745 ,0.41 ,0.77 ,,,,1,4799,4469 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
5803,フジクラ,4779,-222,-4.4 ,4732.92,32026500 ,,,77464925 ,0.41 ,0.77 ,,,,0,53,49 ,1.06 ,47.41,16.98,16.98,0,9.69 ,18.03,,0.80%,32.92 ,0
8316,三井住友フィナンシャルＧ,6082,-66,-1.1 ,6082.13,6075900 ,,,14713355 ,0.41 ,0.77 ,,,,0,81,75 ,1.73 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.36 ,利上げ
6506,安川電機,6873,-279,-3.9 ,6906.64,2333700 ,,,5686945 ,0.41 ,0.76 ,,,,0,12,11 ,0.00 ,36.75,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.22 ,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1477,-79,-5.1 ,1486.04,105000 ,,,256320 ,0.41 ,0.76 ,,,,0,95,88 ,2.15 ,15.28,12.5,12.5,22.6,-29.22 ,1.02,,1.02%,#DIV/0!,0
3962,チェンジホールディングス,908,-8,-0.9 ,908.248,158000 ,,,391500 ,0.40 ,0.75 ,,,,0,176,163 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.02 ,0
2488,ＪＴＰ,1345,-14,-1.0 ,1336.01,17300 ,,,43320 ,0.40 ,0.74 ,,,,0,88,81 ,1.52 ,10.28,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
6503,三菱電機,5956,-129,-2.1 ,5977.46,3198500 ,,,8018495 ,0.40 ,0.74 ,,,,,14,13 ,#####,25.66,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.67 ,AIインフラ
4674,クレスコ,1511,-26,-1.7 ,1504.32,54100 ,,,137615 ,0.39 ,0.73 ,,,,0,83,76 ,1.57 ,11.06,11.19,11.19,5.45,29.10 ,170.8,,4.63%,#DIV/0!,0
6200,インソース,585,-5,-0.9 ,580.512,237500 ,,,613770 ,0.39 ,0.72 ,,,,0,642,588 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
3031,ラクーンホールディングス,624,-1,-0.2 ,623.258,38400 ,,,99280 ,0.39 ,0.72 ,,,,0,117,107 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
2317,システナ,417,1,0.2 ,411.924,500700 ,,,1304550 ,0.38 ,0.71 ,,,,0,153,140 ,1.59 ,14.04,16.08,16.08,5,38.51 ,7.2,,4.32%,#DIV/0!,0
3660,アイスタイル,382,-6,-1.6 ,384.778,611000 ,,,1608105 ,0.38 ,0.71 ,,,,0,20,18 ,1.05 ,14.41,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3844,コムチュア,1323,-10,-0.8 ,1316.2,120500 ,,,317570 ,0.38 ,0.71 ,,,,0,76,69 ,1.00 ,13.06,12.5,12.5,0,#DIV/0!,11.35,,3.93%,#DIV/0!,0
8830,住友不動産,3551,-90,-2.5 ,3570.19,1538100 ,,,4055155 ,0.38 ,0.70 ,,,,0,91,83 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.63 ,利上げマイナス。4500円戻り売り
6436,アマノ,3513,-20,-0.6 ,3501.29,97800 ,,,258000 ,0.38 ,0.70 ,,,,0,75,68 ,1.24 ,12.6,13.61,13.61,1.29,28.32 ,1.86,,5.27%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,11,0.9 ,1227.69,315600 ,,,832975 ,0.38 ,0.70 ,,,,0,85,77 ,4.51 ,27.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3679,じげん,380,-7,-1.8 ,382.261,122900 ,,,327145 ,0.38 ,0.70 ,,,,0,239,217 ,1.69 ,8.57,21,21,8.05,19.48 ,18.84,,3.55%,9.31 ,0
8604,野村ホールディングス,1340,-11,-0.8 ,1345.15,4243200 ,,,11312245 ,0.38 ,0.70 ,,,,0,72,65 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.15 ,0
1540,純金上場信託,21170,-150,-0.7 ,21201.6,144370 ,,,385334 ,0.37 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4931,新日本製薬,1871,-22,-1.2 ,1878.18,10900 ,,,29440 ,0.37 ,0.69 ,,,,0,70,63 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.51,,3.05%,#DIV/0!,0
4519,中外製薬,7527,104,1.4 ,7490.03,1070400 ,,,2894480 ,0.37 ,0.69 ,,,,0,237,215 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.10 ,0
421A,ムービン・ストラテジック・キ,2852,25,0.9 ,2850.01,40600 ,,,110360 ,0.37 ,0.68 ,,,,1,991,897 ,3.96 ,12.21,45.8,45.8,32.5,85.98 ,0,,0.00%,13.76 ,0
2301,学情,1545,-9,-0.6 ,1542.86,31400 ,,,85635 ,0.37 ,0.68 ,,,,1,243,220 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
4063,信越化学,7626,-180,-2.3 ,7549.3,3075800 ,,,8417600 ,0.37 ,0.68 ,,,,0,52,47 ,1.08 ,28.31,26.46,26.46,0,15.30 ,4.22,,1.39%,24.28 ,0
9168,ライズ・コンサルティング・ク,394,5,1.3 ,391.843,97600 ,,,267175 ,0.37 ,0.68 ,,,,0,30,27 ,1.07 ,14.37,9.46,9.46,0,14.53 ,0,,5.33%,7.54 ,0
4345,シーティーエス,811,-8,-1.0 ,805.163,24500 ,,,67130 ,0.36 ,0.68 ,,,,0,183,165 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
5016,ＪＸ金属,3969,100,2.6 ,3915.88,10693700 ,,,29337020 ,0.36 ,0.68 ,,,,0,55,50 ,1.00 ,29.03,18.29,18.29,0,#DIV/0!,12.85,,0.50%,24.87 ,0
429A,テクセンドフォトマスク,4270,80,1.9 ,4264.2,498900 ,,,1379080 ,0.36 ,0.67 ,,,,0,88,79 ,1.11 ,17.1,21.27,21.27,0,21.73 ,49.23,,1.64%,15.86 ,0
4503,アステラス製薬,2152,-8.5,-0.4 ,2152.75,2569600 ,,,7240665 ,0.35 ,0.66 ,,,,0,113,101 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.45 ,0
2379,ディップ,1726,-20,-1.2 ,1729,127000 ,,,358950 ,0.35 ,0.66 ,,,,0,61,55 ,1.10 ,18.26,16.61,16.61,0,18.08 ,4.83,,5.62%,#DIV/0!,0
8410,セブン銀行,274.8,-1,-0.4 ,274.848,2021000 ,,,5752425 ,0.35 ,0.65 ,,,,0,32,29 ,1.00 ,18.82,0,0,0,#DIV/0!,1.5,,4.00%,14.40 ,ディフェンシブ
6863,ニレコ,2625,-50,-1.9 ,2615.38,9700 ,,,27695 ,0.35 ,0.65 ,,,,0,55,49 ,1.00 ,12.95,16.82,16.82,0,#DIV/0!,1333,,4.00%,#DIV/0!,0
9503,関西電力,2348,-9.5,-0.4 ,2347.36,1636200 ,,,4687865 ,0.35 ,0.65 ,,,,0,106,95 ,1.00 ,8.43,0,0,0,#DIV/0!,13.26,,3.41%,9.94 ,電力、AI
5713,住友鉱山,8717,-382,-4.2 ,8759.82,1185200 ,,,3410195 ,0.35 ,0.65 ,,,,0,46,41 ,1.00 ,15.6,0,0,0,#DIV/0!,17.64,,2.37%,12.49 ,0
5801,古河電工,50540,-2560,-4.8 ,51181.3,2009800 ,,,5878460 ,0.34 ,0.64 ,,,,0,45,40 ,1.00 ,43.34,0,0,0,#DIV/0!,6.28,,0.44%,35.06 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,980,-12,-1.2 ,981.585,8200 ,,,24055 ,0.34 ,0.63 ,,,,0,78,69 ,2.26 ,9.15,9.14,9.14,21,-10.80 ,1.59,,1.33%,#DIV/0!,0
6758,ソニーグループ,3535,-84,-2.3 ,3550.82,10294300 ,,,30332435 ,0.34 ,0.63 ,,,,0,52,46 ,1.02 ,18,13.01,13.01,0,4.52 ,40.9,,0.99%,15.90 ,黒転
4506,住友ファーマ,1445,-13.5,-0.9 ,1459.84,2800600 ,,,8276675 ,0.34 ,0.63 ,,,,1,332,295 ,3.69 ,8.42,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.71 ,0
6037,楽待,960,-7,-0.7 ,960.724,18100 ,,,53500 ,0.34 ,0.63 ,,,,0,448,398 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
6855,日本電子材料,7880,130,1.7 ,7743.1,327200 ,,,969040 ,0.34 ,0.63 ,,,,0,66,59 ,1.15 ,20.98,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6840,ＡＫＩＢＡホールディングス,1031,13,1.3 ,1011.29,371800 ,,,1103660 ,0.34 ,0.63 ,,,,0,42,37 ,0.93 ,11.14,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4980,デクセリアルズ,4274,-229,-5.1 ,4337.88,1224700 ,,,3642435 ,0.34 ,0.62 ,,,,0,151,134 ,1.05 ,26.02,31.3,31.3,0,10.12 ,13.42,,1.50%,22.67 ,0
4495,アイキューブドシステムズ,1903,-71,-3.6 ,1917.7,6900 ,,,20530 ,0.34 ,0.62 ,,,,1,237,210 ,3.84 ,13.1,24.69,24.69,31.1,50.00 ,0,,1.89%,14.38 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25650,-480,-1.8 ,25750.5,86100 ,,,258140 ,0.33 ,0.62 ,,,,0,143,127 ,1.87 ,34.27,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
7085,カーブスホールディングス,838,-12,-1.4 ,841.181,94400 ,,,284820 ,0.33 ,0.62 ,,,,0,121,107 ,1.92 ,15.9,18.2,18.2,12.7,7.68 ,1.67,,3.58%,#DIV/0!,0
2897,日清食品ＨＤ,2591,-26,-1.0 ,2602.91,502900 ,,,1537470 ,0.33 ,0.61 ,,,,0,22,19 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,2.57,,2.70%,14.93 ,0
3003,ヒューリック,1651,0.5,0.0 ,1646.03,1108100 ,,,3394545 ,0.33 ,0.61 ,,,,0,164,145 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,10.15,,4.06%,9.71 ,0
296A,令和アカウンティング・ホー,741,0,0.0 ,735.04,10100 ,,,31230 ,0.32 ,0.60 ,,,,0,486,428 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
6702,富士通,3485,-91,-2.5 ,3493.19,3212000 ,,,9936375 ,0.32 ,0.60 ,,,,0,46,40 ,1.07 ,19.5,11.82,11.82,0,13.25 ,46.31,,1.58%,17.74 ,AI
6727,ワコム,907,-13,-1.4 ,912.616,232300 ,,,718880 ,0.32 ,0.60 ,,,,0,142,125 ,1.46 ,12.1,12.73,12.73,4.72,22.05 ,10.17,,2.65%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,596.6,-9.4,-1.6 ,597.593,234690 ,,,728633 ,0.32 ,0.60 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7974,任天堂,7289,-168,-2.3 ,7287.07,4011200 ,,,12720600 ,0.32 ,0.59 ,,,,0,37,32 ,1.19 ,26.25,18.05,18.05,0,34.65 ,19.73,,2.22%,18.58 ,0
5578,ＡＲアドバンストテクノロジ,861,1,0.1 ,857,9900 ,,,31570 ,0.31 ,0.58 ,,,,0,94,82 ,4.77 ,11.57,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
5729,日本精鉱,1535,2,0.1 ,1535.55,12200 ,,,38965 ,0.31 ,0.58 ,,,,0,34,30 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,1564,,3.91%,#DIV/0!,0
6954,ファナック,7729,-246,-3.1 ,7745.75,2596700 ,,,8325590 ,0.31 ,0.58 ,,,,0,26,23 ,0.15 ,38.97,20.57,20.57,2.22,25.88 ,9.98,,1.54%,34.55 ,0
6356,日本ギア工業,1463,-25,-1.7 ,1478.45,115300 ,,,371545 ,0.31 ,0.58 ,,,,0,113,99 ,1.15 ,11.83,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6862,ミナトホールディングス,2144,-116,-5.1 ,2136.55,222600 ,,,721555 ,0.31 ,0.57 ,,,,0,131,114 ,1.00 ,7.41,7.29,7.29,0,#DIV/0!,0,,1.40%,#DIV/0!,0
3661,エムアップホールディングス,629,-23,-3.5 ,630.725,376900 ,,,1233625 ,0.31 ,0.57 ,,,,0,251,218 ,1.81 ,12.14,15.77,15.77,6.68,51.90 ,32.43,,3.34%,14.52 ,0
1605,ＩＮＰＥＸ,3627,-80,-2.2 ,3616.61,1990100 ,,,6544250 ,0.30 ,0.57 ,,,,0,257,223 ,0.93 ,9.36,50.55,50.55,0,-13.84 ,16.44,,2.98%,10.52 ,優良銘柄
6194,アトラエ,672,-8,-1.2 ,673.875,32800 ,,,108060 ,0.30 ,0.56 ,,,,0,67,58 ,1.24 ,19.7,12.79,12.79,0,50.69 ,1.46,,4.91%,#DIV/0!,0
2326,デジタルアーツ,3695,0,0.0 ,3656.75,98000 ,,,323270 ,0.30 ,0.56 ,,,,0,351,305 ,2.28 ,13.14,45,45,12.3,82.80 ,11.93,,2.71%,13.56 ,0
436A,サイバーソリューションズ,1046,-19,-1.8 ,1052.58,8600 ,,,28445 ,0.30 ,0.56 ,,,,0,305,265 ,1.56 ,16.49,39.43,39.43,7.95,4.39 ,0,,3.06%,16.51 ,0
2148,アイティメディア,1128,-19,-1.7 ,1135.75,31000 ,,,102670 ,0.30 ,0.56 ,,,,0,109,95 ,2.54 ,15.9,21.74,21.74,15.6,54.78 ,31.28,,4.43%,17.27 ,0
6861,キーエンス,79520,-1110,-1.4 ,80045.4,263000 ,,,893980 ,0.29 ,0.55 ,,,,0,86,74 ,1.71 ,41.03,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.19 ,0
2485,ティア,446,-1,-0.2 ,446.982,16700 ,,,57040 ,0.29 ,0.54 ,,,,0,39,34 ,1.90 ,11.03,8.59,8.59,17.9,-26.88 ,126,,5.16%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1890,-31,-1.6 ,1896.31,9100 ,,,31450 ,0.29 ,0.54 ,,,,0,19,16 ,1.53 ,20.06,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
4272,日本化薬,2050,-25,-1.2 ,2051.49,213400 ,,,741205 ,0.29 ,0.53 ,,,,0,29,25 ,1.00 ,13.64,9.75,9.75,0,1.05 ,4.88,,3.22%,#DIV/0!,0
6866,日置電機,12930,-10,-0.1 ,12908,20700 ,,,71995 ,0.29 ,0.53 ,,,,0,56,48 ,2.02 ,25.1,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
2674,ハードオフコーポレーション,2319,-12,-0.5 ,2315.29,21500 ,,,75415 ,0.29 ,0.53 ,,,,0,74,64 ,2.93 ,9.77,8.86,8.86,30.9,-8.07 ,3.57,,3.97%,#DIV/0!,0
3675,クロス・マーケティングＧ,563,-7,-1.2 ,564.967,9200 ,,,32470 ,0.28 ,0.53 ,,,,0,110,94 ,2.13 ,7.03,8.75,8.75,14,20.61 ,183.8,,2.66%,7.25 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,-1,-0.2 ,441.361,51000 ,,,181270 ,0.28 ,0.52 ,,,,0,49,42 ,5.14 ,12.33,9.42,9.42,185,38.01 ,3.3,,2.26%,#DIV/0!,0
3912,モバイルファクトリー,1083,-2,-0.2 ,1076.3,3000 ,,,10910 ,0.27 ,0.51 ,,,,1,569,486 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.10 ,0
6383,ダイフク,6826,-250,-3.5 ,6873.41,630900 ,,,2321115 ,0.27 ,0.51 ,,,,0,62,53 ,1.00 ,29.99,0,0,0,#DIV/0!,6.06,,1.20%,26.87 ,フィジカルAI
4661,オリエンタルランド,2181,-34,-1.5 ,2190.61,1852600 ,,,6824290 ,0.27 ,0.50 ,,,,0,39,33 ,0.85 ,30.54,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.75 ,0
6258,平田機工,2816,-18,-0.6 ,2791.81,144500 ,,,536630 ,0.27 ,0.50 ,,,,0,28,24 ,1.79 ,13.27,8.75,8.75,14.5,-16.35 ,33.4,,2.66%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,173.887,177300 ,,,660315 ,0.27 ,0.50 ,,,,0,222,189 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
7203,トヨタ自動車,2857,-24.5,-0.9 ,2867.58,8478700 ,,,31637710 ,0.27 ,0.50 ,,,,0,28,24 ,1.18 ,11.27,7.6,7.6,0,38.07 ,5.58,,3.50%,10.69 ,0
6039,日本動物高度医療,950,12,1.3 ,944.694,58500 ,,,219125 ,0.27 ,0.50 ,,,,0,113,96 ,2.36 ,13.78,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1615,-29,-1.8 ,1607.54,27500 ,,,105965 ,0.26 ,0.48 ,,,,0,38,32 ,1.05 ,10.98,9.62,9.62,0,6.48 ,4.12,,4.46%,#DIV/0!,0
3407,旭化成,1760,2.5,0.1 ,1755.51,1565900 ,,,6036570 ,0.26 ,0.48 ,,,,0,20,17 ,1.00 ,14.87,7.62,7.62,0,#DIV/0!,4.84,,2.50%,12.46 ,ナフサ不足
6501,日立,5187,-83,-1.6 ,5175.7,3870900 ,,,14950635 ,0.26 ,0.48 ,,,,0,47,40 ,1.83 ,27.42,0,0,12.2,#DIV/0!,12.91,,1.08%,22.66 ,AIインフラ
8934,サンフロンティア不動産,2271,-3,-0.1 ,2264.38,47900 ,,,185065 ,0.26 ,0.48 ,,,,0,179,151 ,1.43 ,7.46,20.38,20.38,9.03,-21.86 ,15.7,,3.52%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1220,-6,-0.5 ,1223.02,12500 ,,,48620 ,0.26 ,0.48 ,,,,1,252,213 ,3.18 ,10.34,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.58 ,0
3556,リネットジャパングループ,787,-20,-2.5 ,792.242,42500 ,,,167025 ,0.25 ,0.47 ,,,,1,451,380 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2776,,0.00%,9.61 ,0
2410,キャリアデザインセンター,2541,-12,-0.5 ,2527.58,5500 ,,,21920 ,0.25 ,0.47 ,,,,1,132,111 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,230,,5.12%,10.98 ,0
7601,ポプラ,165,1,0.6 ,164.657,3500 ,,,14050 ,0.25 ,0.46 ,,,,0,237,199 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
7740,タムロン,1032,-17,-1.6 ,1030.35,123500 ,,,499330 ,0.25 ,0.46 ,,,,0,133,111 ,2.45 ,12.14,20.33,20.33,16.7,32.41 ,5.21,,3.59%,#DIV/0!,0
7199,プレミアグループ,1883,-11,-0.6 ,1880.93,135200 ,,,548245 ,0.25 ,0.46 ,,,,1,257,215 ,2.60 ,10.6,0,0,22.2,9.24 ,5.6,,3.40%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3085,-35,-1.1 ,3082.63,11400 ,,,46330 ,0.25 ,0.46 ,,,,0,223,187 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,1.22,,2.50%,#DIV/0!,0
4040,南海化学,3860,30,0.8 ,3834.76,4200 ,,,17235 ,0.24 ,0.45 ,,,,0,98,82 ,0.92 ,6.11,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
247A,ＡＩロボティクス,684,9,1.3 ,669.765,620800 ,,,2547780 ,0.24 ,0.45 ,,,,0,755,631 ,0.89 ,7.93,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.10 ,0
7347,マーキュリアホールディングス,732,1,0.1 ,731.464,5600 ,,,23265 ,0.24 ,0.45 ,,,,0,58,48 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
8058,三菱商事,4888,-91,-1.8 ,4936.86,3017900 ,,,12744975 ,0.24 ,0.44 ,,,,0,8,7 ,3.13 ,16.27,2.21,2.21,37.5,-19.30 ,4.97,,2.56%,17.42 ,0
8798,アドバンスクリエイト,139,-9,-6.1 ,142.75,53700 ,,,234970 ,0.23 ,0.42 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
6947,図研,4660,-20,-0.4 ,4643.79,14000 ,,,62325 ,0.22 ,0.42 ,,,,0,58,48 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
4885,室町ケミカル,971,-20,-2.0 ,973.408,12500 ,,,56010 ,0.22 ,0.41 ,,,,0,97,80 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,41,,2.68%,8.46 ,0
7800,アミファ,907,17,1.9 ,903.176,9100 ,,,40860 ,0.22 ,0.41 ,,,,1,217,179 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,337,-6,-1.8 ,336.845,227000 ,,,1030735 ,0.22 ,0.41 ,,,,0,116,95 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,43.26,,2.08%,#DIV/0!,0
142A,ジンジブ,830,0,0.0 ,822.662,7400 ,,,33725 ,0.22 ,0.41 ,,,,1,379,312 ,5.41 ,7.3,9.68,9.68,64.2,54.70 ,0,,0.00%,8.06 ,0
3046,ジンズホールディングス,7960,20,0.3 ,7984.35,57200 ,,,263340 ,0.22 ,0.40 ,,,,0,68,56 ,1.29 ,21.6,11.57,11.57,3.49,11.28 ,3,,1.44%,#DIV/0!,0
519A,ベーシック,502,-10,-2.0 ,508.98,5000 ,,,23115 ,0.22 ,0.40 ,,,,0,355,291 ,1.18 ,8.98,16.46,16.46,0,35.26 ,0,,0.00%,8.87 ,0
6471,日本精工,1187,-18.5,-1.5 ,1185.95,728800 ,,,3381820 ,0.22 ,0.40 ,,,,0,3,2 ,0.33 ,24.21,4.11,4.11,4.91,11.46 ,34.45,,2.87%,15.60 ,0
5105,ＴＯＹＯＴＩＲＥ,3660,-20,-0.5 ,3655.94,268900 ,,,1248860 ,0.22 ,0.40 ,,,,0,105,86 ,1.03 ,8.8,15.16,15.16,0,6.25 ,8.83,,3.69%,7.30 ,0
7719,東京衡機,429,-15,-3.4 ,431.492,72200 ,,,339660 ,0.21 ,0.39 ,,,,0,34,28 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6195,ホープ,215,-2,-0.9 ,214.202,18800 ,,,88600 ,0.21 ,0.39 ,,,,1,177,145 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,0
6031,ＺＥＴＡ,262,-2,-0.8 ,257.503,28800 ,,,137115 ,0.21 ,0.39 ,,,,1,234,191 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
4847,インテリジェントウェイブ,922,-7,-0.8 ,922.506,24300 ,,,118120 ,0.21 ,0.38 ,,,,0,59,48 ,3.15 ,17.01,13.79,13.79,25.2,34.33 ,5.14,,4.01%,#DIV/0!,0
9467,アルファポリス,1066,-6,-0.6 ,1055.85,29500 ,,,143955 ,0.20 ,0.38 ,,,,1,186,151 ,2.53 ,10.75,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
6157,日進工具,864,-9,-1.0 ,865.231,13000 ,,,63580 ,0.20 ,0.38 ,,,,0,64,52 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,1.44,,3.47%,#DIV/0!,0
1967,ヤマト,2060,6,0.3 ,2053.81,13600 ,,,66830 ,0.20 ,0.38 ,,,,0,45,37 ,2.00 ,10.72,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.56 ,0
368A,北里コーポレーション,1203,1,0.1 ,1202.6,39400 ,,,204590 ,0.19 ,0.36 ,,,,0,421,340 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,0
3968,セグエグループ,553,2,0.4 ,545.187,95400 ,,,499100 ,0.19 ,0.36 ,,,,0,117,94 ,0.97 ,11.81,7.67,7.67,0,-7.63 ,189.3,,4.16%,#DIV/0!,テンバガー候補
6627,テラプローブ,10720,-160,-1.5 ,10798.1,28500 ,,,152190 ,0.19 ,0.35 ,,,,0,103,83 ,1.00 ,15.73,21.3,21.3,0,#DIV/0!,2008,,1.03%,#DIV/0!,0
4118,カネカ,5497,-114,-2.0 ,5530.36,52300 ,,,280825 ,0.19 ,0.35 ,,,,0,13,10 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,7.7,,3.82%,12.99 ,ナフサ不足
6908,イリソ電子工業,3115,-50,-1.6 ,3134.76,30800 ,,,167960 ,0.18 ,0.34 ,,,,0,23,18 ,1.00 ,13.85,9.48,9.48,0,0.00 ,11.81,,3.21%,#DIV/0!,0
6098,リクルートホールディングス,10655,-265,-2.4 ,10678,1465000 ,,,8009435 ,0.18 ,0.34 ,,,,1,134,107 ,2.77 ,23.75,16.12,16.12,22.5,21.73 ,1.24,,0.24%,22.91 ,0
4415,ブロードエンタープライズ,1191,-6,-0.5 ,1192.33,4300 ,,,23710 ,0.18 ,0.34 ,,,,1,302,242 ,3.69 ,11.25,17,17,56.3,######,0,,1.78%,11.26 ,テンバガー候補
4183,三井化学,2110,-21.5,-1.0 ,2110.19,585300 ,,,3285935 ,0.18 ,0.33 ,,,,0,8,6 ,3.75 ,16.94,5.19,5.19,63.5,-26.39 ,10.81,,3.55%,12.66 ,0
8081,カナデン,2530,-27,-1.1 ,2518.31,9700 ,,,55165 ,0.18 ,0.33 ,,,,0,11,9 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,73.6,,3.95%,#DIV/0!,フィジカルAI
6551,ツナググループＨＬＤＧＳ,539,2,0.4 ,539.451,9100 ,,,54015 ,0.17 ,0.31 ,,,,1,125,99 ,3.78 ,6.41,5.17,5.17,35.9,22.32 ,48.11,,3.71%,#DIV/0!,0
2815,アリアケジャパン,5210,-10,-0.2 ,5208.37,14100 ,,,87380 ,0.16 ,0.30 ,,,,0,37,29 ,1.46 ,17.37,18.21,18.21,2.91,40.49 ,2.32,,5.76%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1406,24,1.7 ,1395.45,13300 ,,,90745 ,0.15 ,0.27 ,,,,0,155,121 ,1.86 ,12.15,17.94,17.94,8.82,34.61 ,0,,2.49%,12.12 ,0
