コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7480,80,1.1 ,7332.44,2139700 ,,,6664265 ,0.32 ,0.81 ,,,,0,27,25 ,1.30 ,37.72,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.44 ,#####
6535,アイモバイル,505,6,1.2 ,507.327,132500 ,,,414245 ,0.32 ,0.81 ,,,,0,213,201 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
4680,ラウンドワン,1028,6.5,0.6 ,1034.83,898900 ,,,2832450 ,0.32 ,0.80 ,,,,0,120,113 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6501,日立,4721,-26,-0.6 ,4696.68,4460000 ,,,14093865 ,0.32 ,0.80 ,,,,0,52,49 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
7003,三井Ｅ＆Ｓ,4499,93,2.1 ,4436.99,905600 ,,,2878210 ,0.31 ,0.80 ,,,,0,51,48 ,1.00 ,14.19,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
7199,プレミアグループ,1996,43,2.2 ,1982.36,96500 ,,,306985 ,0.31 ,0.79 ,,,,1,243,228 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
5803,フジクラ,4735,-3,-0.1 ,4667.24,20705300 ,,,66047050 ,0.31 ,0.79 ,,,,0,54,51 ,1.04 ,46.97,16.98,16.98,0,9.69 ,19.47,,0.80%,43.65 ,33.76 
9984,ソフトバンクグループ,6853,-249,-3.5 ,6857.64,25466300 ,,,81521420 ,0.31 ,0.79 ,,,,0,38,36 ,0.84 ,24.4,0,0,0,-31.86 ,10.1,,0.16%,70.40 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.79 ,,,,0,176,165 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6840,ＡＫＩＢＡホールディングス,833,32,4.0 ,808.87,275800 ,,,888495 ,0.31 ,0.78 ,,,,0,51,48 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4435,-49,-1.1 ,4377.67,5591400 ,,,18131935 ,0.31 ,0.78 ,,,,0,75,70 ,1.00 ,18.28,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.15 ,#####
4776,サイボウズ,2328,31,1.4 ,2303.8,146900 ,,,477650 ,0.31 ,0.78 ,,,,1,362,338 ,2.69 ,14.1,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.59 ,#####
9434,ソフトバンク,211.1,-0.5,-0.2 ,211.569,22591600 ,,,74425165 ,0.30 ,0.77 ,,,,0,86,80 ,1.00 ,18.04,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.30 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3080.2,10100 ,,,33320 ,0.30 ,0.77 ,,,,0,222,206 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3948.53,61200 ,,,202890 ,0.30 ,0.76 ,,,,0,28,26 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
3038,神戸物産,2628,38,1.5 ,2622.06,511700 ,,,1704185 ,0.30 ,0.76 ,,,,0,34,32 ,1.18 ,19.75,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.47 ,#####
6224,ＪＲＣ,1336,21,1.6 ,1321.35,15000 ,,,50210 ,0.30 ,0.76 ,,,,0,154,143 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
4931,新日本製薬,1942,24,1.3 ,1933.28,6800 ,,,22925 ,0.30 ,0.75 ,,,,0,67,62 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
2326,デジタルアーツ,3645,65,1.8 ,3619.64,63800 ,,,215135 ,0.30 ,0.75 ,,,,0,355,328 ,2.28 ,12.96,45,45,12.3,82.80 ,20.8,,2.74%,13.38 ,#####
3661,エムアップホールディングス,663,15,2.3 ,657.687,312000 ,,,1053935 ,0.30 ,0.75 ,,,,0,243,225 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
6039,日本動物高度医療,1102,42,4.0 ,1086.88,46500 ,,,157125 ,0.30 ,0.75 ,,,,0,97,90 ,2.37 ,15.99,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
5592,くすりの窓口,2600,30,1.2 ,2591.93,19800 ,,,67775 ,0.29 ,0.74 ,,,,0,308,284 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
6101,ツガミ,7540,160,2.2 ,7422.03,142900 ,,,490360 ,0.29 ,0.74 ,,,,0,248,228 ,1.22 ,14.91,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.29 ,#####
7777,スリー・ディー・マトリックス,337,-4,-1.2 ,342.058,1429100 ,,,4926100 ,0.29 ,0.73 ,,,,0,55,51 ,1.11 ,27.17,12.31,12.31,0,22.76 ,1263,,0.00%,27.12 ,#####
5801,古河電工,46890,760,1.7 ,45959.4,1288500 ,,,4445745 ,0.29 ,0.73 ,,,,0,49,45 ,1.00 ,40.21,0,0,0,#DIV/0!,8.82,,0.47%,32.53 ,#####
6194,アトラエ,711,6,0.9 ,705.569,24600 ,,,84920 ,0.29 ,0.73 ,,,,0,90,83 ,1.26 ,17.42,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
3660,アイスタイル,379,8,2.2 ,374.916,330100 ,,,1155270 ,0.29 ,0.72 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,374.916,330100 ,,,1155270 ,0.29 ,0.72 ,,,,0,20,18 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
6762,ＴＤＫ,3863,61,1.6 ,3797.43,5274200 ,,,18462950 ,0.29 ,0.72 ,,,,0,32,29 ,1.00 ,32.59,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2768,108,4.1 ,2719.92,129500 ,,,459420 ,0.28 ,0.71 ,,,,0,27,25 ,1.00 ,25.23,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.98 ,#####
3679,じげん,387,7,1.8 ,385.702,84900 ,,,302625 ,0.28 ,0.71 ,,,,0,234,214 ,1.69 ,8.73,21,21,8.05,19.48 ,15.45,,3.49%,9.48 ,#####
3923,ラクス,913.2,20.8,2.3 ,889.073,1018400 ,,,3672425 ,0.28 ,0.70 ,,,,1,1008,918 ,5.10 ,12.82,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.52 ,#####
3556,リネットジャパングループ,798,30,3.9 ,788.791,35000 ,,,126545 ,0.28 ,0.70 ,,,,1,444,404 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2862,,0.00%,9.74 ,#####
2301,学情,1542,23,1.5 ,1537.2,27600 ,,,101525 ,0.27 ,0.69 ,,,,1,160,145 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.67 ,#####
4064,日本カ－バイド,3690,60,1.7 ,3678.76,26700 ,,,98665 ,0.27 ,0.68 ,,,,0,31,28 ,2.39 ,11.1,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.53 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26790,-280,-1.0 ,26243.9,52100 ,,,193595 ,0.27 ,0.68 ,,,,0,137,124 ,1.87 ,35.8,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3350,メタプラネット,251,-9,-3.5 ,250.141,7484300 ,,,28109580 ,0.27 ,0.67 ,,,,0,103,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6727,ワコム,853,-2,-0.2 ,847.466,176500 ,,,665090 ,0.27 ,0.67 ,,,,0,150,135 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
3562,Ｎｏ．１,1480,24,1.7 ,1474.71,9000 ,,,34050 ,0.26 ,0.67 ,,,,0,91,82 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
9503,関西電力,2320,12,0.5 ,2313.47,1147300 ,,,4368570 ,0.26 ,0.66 ,,,,0,107,96 ,1.00 ,8.33,0,0,0,#DIV/0!,13.9,,3.45%,9.82 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,32,2.6 ,1240.48,156500 ,,,598195 ,0.26 ,0.66 ,,,,0,83,75 ,4.52 ,28.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3844,コムチュア,1279,11,0.9 ,1272.25,59200 ,,,227030 ,0.26 ,0.66 ,,,,0,79,71 ,1.00 ,12.62,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9618,39300 ,,,150905 ,0.26 ,0.66 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
3697,ＳＨＩＦＴ,652.3,14.6,2.3 ,644.085,2233600 ,,,8690365 ,0.26 ,0.65 ,,,,0,64,57 ,2.44 ,20.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
4506,住友ファーマ,1522,35,2.4 ,1504.68,1383800 ,,,5414230 ,0.26 ,0.65 ,,,,1,316,282 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.28 ,#####
9467,アルファポリス,1039,18,1.8 ,1031.47,24000 ,,,94185 ,0.25 ,0.64 ,,,,0,176,157 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1031.47,24000 ,,,94185 ,0.25 ,0.64 ,,,,0,176,157 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
4503,アステラス製薬,2138,-6.5,-0.3 ,2129.32,1757300 ,,,6925060 ,0.25 ,0.64 ,,,,0,114,102 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.37 ,#####
1929,日特建設,1126,11,1.0 ,1121.9,22400 ,,,89240 ,0.25 ,0.63 ,,,,0,77,69 ,1.00 ,12.7,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
4704,トレンドマイクロ,5820,71,1.2 ,5775.41,281100 ,,,1126595 ,0.25 ,0.63 ,,,,0,135,120 ,1.88 ,20.29,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
6702,富士通,3260,-16,-0.5 ,3243.17,2314000 ,,,9335390 ,0.25 ,0.63 ,,,,0,50,44 ,1.06 ,18.24,11.82,11.82,0,13.25 ,41.8,,1.69%,16.60 ,#####
3915,テラスカイ,2667,171,6.9 ,2565.27,287200 ,,,1169905 ,0.25 ,0.62 ,,,,0,14,12 ,3.64 ,22.5,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.56 ,#####
421A,ムービン・ストラテジック・キ,3225,75,2.4 ,3225.45,22400 ,,,91610 ,0.24 ,0.62 ,,,,1,877,777 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,15.56 ,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.62 ,,,,0,108,96 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
5599,Ｓ＆Ｊ,995,32,3.3 ,994.923,14200 ,,,58115 ,0.24 ,0.62 ,,,,0,159,141 ,1.25 ,13.51,22.63,22.63,0,74.50 ,0,,1.71%,13.82 ,#####
429A,テクセンドフォトマスク,4255,60,1.4 ,4188.38,242700 ,,,999220 ,0.24 ,0.61 ,,,,0,89,79 ,1.10 ,17.04,21.27,21.27,0,21.73 ,65.6,,1.65%,15.80 ,#####
6037,楽待,1028,26,2.6 ,1023.6,17100 ,,,70410 ,0.24 ,0.61 ,,,,0,419,370 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
4661,オリエンタルランド,2283,6.5,0.3 ,2286.72,1460600 ,,,6039500 ,0.24 ,0.61 ,,,,0,37,33 ,0.84 ,31.96,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.14 ,#####
6758,ソニーグループ,3297,22,0.7 ,3289.04,4843200 ,,,20096890 ,0.24 ,0.61 ,,,,0,55,49 ,1.04 ,16.74,13.01,13.01,0,4.52 ,68.95,,1.06%,14.83 ,#####
146A,コロンビア・ワークス,2854,63,2.3 ,2829.25,25200 ,,,104620 ,0.24 ,0.61 ,,,,0,315,278 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.24 ,#####
3984,ユーザーローカル,1818,45,2.5 ,1791.36,32100 ,,,134275 ,0.24 ,0.60 ,,,,0,214,189 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.29 ,#####
8058,三菱商事,4642,47,1.0 ,4634.65,2584300 ,,,10940505 ,0.24 ,0.60 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.55 ,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.60 ,,,,1,327,287 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
4369,トリケミカル,3865,100,2.7 ,3797.91,211600 ,,,899855 ,0.24 ,0.59 ,,,,0,61,54 ,1.00 ,25.11,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.26 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,961.46,244700 ,,,1048655 ,0.23 ,0.59 ,,,,0,173,152 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
3905,データセクション,4930,-270,-5.2 ,4898.02,1017500 ,,,4364865 ,0.23 ,0.59 ,,,,0,74,65 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.07 ,#####
4345,シーティーエス,824,1,0.1 ,824.634,13400 ,,,57620 ,0.23 ,0.59 ,,,,0,180,158 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
6804,ホシデン,2777,62,2.3 ,2740.71,57600 ,,,248440 ,0.23 ,0.59 ,,,,0,84,74 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3830,-16,-0.4 ,3833.34,213000 ,,,920235 ,0.23 ,0.59 ,,,,0,100,88 ,1.03 ,9.21,15.16,15.16,0,6.25 ,26.47,,3.52%,7.64 ,#####
3788,ＧＭＯグローバルサインＨＤ,1948,52,2.7 ,1930.65,7100 ,,,30970 ,0.23 ,0.58 ,,,,0,18,16 ,1.56 ,20.67,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
6436,アマノ,3575,12,0.3 ,3580.02,49500 ,,,216685 ,0.23 ,0.58 ,,,,0,74,65 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
3850,ＮＴＴデータイントラマート,2867,80,2.9 ,2838.88,8500 ,,,37365 ,0.23 ,0.58 ,,,,0,66,58 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.21 ,#####
8704,トレイダーズＨＬＤＧＳ,1169,16,1.4 ,1159.95,21700 ,,,96830 ,0.22 ,0.57 ,,,,0,846,736 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
2307,クロスキャット,941,24,2.6 ,934.372,7800 ,,,34810 ,0.22 ,0.57 ,,,,0,152,132 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
368A,北里コーポレーション,1200,10,0.8 ,1198.51,31700 ,,,142920 ,0.22 ,0.56 ,,,,0,423,367 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.1226,26100 ,,,118230 ,0.22 ,0.56 ,,,,0,17,15 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6908,イリソ電子工業,3065,40,1.3 ,3026.04,32500 ,,,154135 ,0.21 ,0.53 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3962,チェンジホールディングス,949,18,1.9 ,944.297,73400 ,,,348785 ,0.21 ,0.53 ,,,,0,168,144 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8595.34,52800 ,,,250930 ,0.21 ,0.53 ,,,,0,63,54 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
8830,住友不動産,3527,-25,-0.7 ,3540.95,950800 ,,,4545890 ,0.21 ,0.53 ,,,,0,92,79 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.53 ,#####
7826,フルヤ金属,9290,310,3.5 ,9062.42,133200 ,,,641945 ,0.21 ,0.52 ,,,,1,172,147 ,4.06 ,15.23,23.44,23.44,132,-12.59 ,46.06,,1.67%,14.04 ,#####
9552,クオンツ総研ホールディンク,1082,29,2.8 ,1058.94,174500 ,,,843455 ,0.21 ,0.52 ,,,,1,398,341 ,3.73 ,16.77,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.72 ,#####
3359,ｃｏｔｔａ,507,5,1.0 ,504.074,9500 ,,,45935 ,0.21 ,0.52 ,,,,0,42,36 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,45.32,,1.97%,9.06 ,#####
2222,寿スピリッツ,2287,2.5,0.1 ,2290.12,138100 ,,,673050 ,0.21 ,0.52 ,,,,0,137,117 ,2.01 ,25.57,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.66 ,#####
6258,平田機工,2941,66,2.3 ,2915.8,91500 ,,,448280 ,0.20 ,0.52 ,,,,0,27,23 ,1.78 ,13.85,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
3407,旭化成,1771,9.5,0.5 ,1764.82,1078000 ,,,5284580 ,0.20 ,0.52 ,,,,0,20,17 ,1.00 ,14.97,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.54 ,#####
4063,信越化学,7489,35,0.5 ,7437.66,1616700 ,,,8017055 ,0.20 ,0.51 ,,,,0,53,45 ,1.08 ,27.85,26.46,26.46,0,15.30 ,6.84,,1.42%,23.85 ,#####
4259,エクサウィザーズ,920,-4,-0.4 ,914.971,586500 ,,,2944855 ,0.20 ,0.50 ,,,,0,54,46 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4519,中外製薬,7655,132,1.8 ,7584.46,504500 ,,,2572475 ,0.20 ,0.50 ,,,,0,233,198 ,2.27 ,25.19,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.48 ,#####
8410,セブン銀行,285.2,-0.2,-0.1 ,286.075,1044500 ,,,5328635 ,0.20 ,0.50 ,,,,0,31,26 ,1.00 ,19.53,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
3132,マクニカホールディングス,3257,35,1.1 ,3205.15,160600 ,,,821945 ,0.20 ,0.49 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
6503,三菱電機,5889,17,0.3 ,5856.15,1492800 ,,,7766340 ,0.19 ,0.49 ,,,,0,14,12 ,1.00 ,25.37,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.41 ,#####
8473,ＳＢＩホールディングス,2953,-16,-0.5 ,2962.95,680900 ,,,3573175 ,0.19 ,0.48 ,,,,1,655,553 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1322.89,11200 ,,,59380 ,0.19 ,0.48 ,,,,0,166,140 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
9433,ＫＤＤＩ,2718,3,0.1 ,2722.89,1766200 ,,,9431615 ,0.19 ,0.47 ,,,,0,97,82 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1333.03,9700 ,,,51875 ,0.19 ,0.47 ,,,,1,347,292 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
8934,サンフロンティア不動産,2383,22,0.9 ,2385.34,28600 ,,,154210 ,0.19 ,0.47 ,,,,0,170,143 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1603.87,27900 ,,,151135 ,0.18 ,0.47 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
2379,ディップ,1754,8,0.5 ,1748.39,53700 ,,,291320 ,0.18 ,0.47 ,,,,0,60,50 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
1540,純金上場信託,20820,130,0.6 ,20790.3,85693 ,,,465140 ,0.18 ,0.47 ,,,,,100,84 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,198.266,4306700 ,,,23426990 ,0.18 ,0.46 ,,,,0,139,117 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3393,スターティアホールディングス,2919,33,1.1 ,2888.08,6400 ,,,35430 ,0.18 ,0.46 ,,,,0,165,138 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
2488,ＪＴＰ,1337,27,2.1 ,1330.16,6800 ,,,38010 ,0.18 ,0.45 ,,,,0,89,74 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#####,#####
6471,日本精工,1191,1,0.1 ,1183.15,403600 ,,,2326815 ,0.17 ,0.44 ,,,,0,3,2 ,1.33 ,24.29,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.65 ,#####
7803,ブシロード,271,-1,-0.4 ,272.108,158200 ,,,942235 ,0.17 ,0.42 ,,,,0,225,186 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
4763,クリーク・アンド・リバー社,1284,14,1.1 ,1279.24,7000 ,,,41935 ,0.17 ,0.42 ,,,,0,87,72 ,1.01 ,8.11,8.02,8.02,0,2.78 ,25.59,,3.89%,8.68 ,#####
4543,テルモ,2235,14.5,0.7 ,2225.78,1019100 ,,,6629890 ,0.15 ,0.39 ,,,,0,52,42 ,1.00 ,19.93,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4272,日本化薬,2103,9.5,0.5 ,2096.97,96900 ,,,631635 ,0.15 ,0.39 ,,,,0,28,23 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
4490,ビザスク,600,10,1.7 ,593.552,9600 ,,,64700 ,0.15 ,0.38 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
6562,ジーニー,931,15,1.6 ,931.427,8200 ,,,55855 ,0.15 ,0.37 ,,,,0,224,182 ,1.82 ,8.13,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.21 ,#####
4396,システムサポートホールディン,969,13,1.4 ,964.123,15400 ,,,106755 ,0.14 ,0.36 ,,,,0,249,202 ,1.00 ,10.91,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
3696,セレス,1836,54,3.0 ,1823.29,27300 ,,,189615 ,0.14 ,0.36 ,,,,0,37,30 ,1.05 ,12.9,7.84,7.84,0,9.81 ,33.05,,3.27%,#####,#####
9554,ＡＶｉＣ,1588,46,3.0 ,1570.6,6200 ,,,43085 ,0.14 ,0.36 ,,,,0,219,177 ,1.00 ,13.11,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3267,フィル・カンパニー,662,12,1.9 ,650.714,6300 ,,,45120 ,0.14 ,0.35 ,,,,1,122,98 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
6098,リクルートホールディングス,10700,-50,-0.5 ,10667.5,809200 ,,,5876815 ,0.14 ,0.35 ,,,,1,134,108 ,2.76 ,23.86,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.01 ,#####
3003,ヒューリック,1706,1,0.1 ,1715.69,512600 ,,,3767740 ,0.14 ,0.34 ,,,,0,158,127 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.03 ,#####
4885,室町ケミカル,940,9,1.0 ,932.971,6900 ,,,52950 ,0.13 ,0.33 ,,,,0,100,80 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.33 ,,,,0,462,369 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6866,日置電機,12550,160,1.3 ,12421.2,9800 ,,,75535 ,0.13 ,0.33 ,,,,0,69,55 ,2.00 ,22.43,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.45 ,#####
6125,岡本工作,5270,90,1.7 ,5225.31,6400 ,,,51910 ,0.12 ,0.31 ,,,,0,8,6 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,10,1.0 ,974.75,2800 ,,,24620 ,0.11 ,0.29 ,,,,0,77,61 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
9145,ビーイングＨＬＤＧＳ,575,19,3.4 ,569.719,3200 ,,,28735 ,0.11 ,0.28 ,,,,0,57,45 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6031,ＺＥＴＡ,288,-5,-1.7 ,297.372,69900 ,,,679000 ,0.10 ,0.26 ,,,,1,213,166 ,3.12 ,18.94,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.33 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6284,218800 ,,,2177165 ,0.10 ,0.25 ,,,,0,487,378 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6036,ＫｅｅＰｅｒ技研,2866,57,2.0 ,2849.82,16700 ,,,182530 ,0.09 ,0.23 ,,,,1,655,504 ,4.57 ,8.37,27.71,27.71,91,10.97 ,8.54,,3.49%,8.67 ,#####
6195,ホープ,215,3,1.4 ,213.815,2700 ,,,32865 ,0.08 ,0.21 ,,,,1,177,135 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
7868,広済堂ホールディングス,477,8,1.7 ,471.495,324600 ,,,3981715 ,0.08 ,0.21 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
