コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4026,神島化学,1736,39,2.3 ,1717.31,24700 ,,,118150 ,0.21 ,0.63 ,,,,0,83,74 ,3.80 ,8.21,0.17 ,13.03 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.03 
3962,チェンジホールディングス,941,15,1.6 ,935.899,67300 ,,,323920 ,0.21 ,0.62 ,,,,0,170,151 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
6857,アドバンテスト,32040,300,1.0 ,31557.7,1790700 ,,,8712380 ,0.21 ,0.62 ,,,,1,444,393 ,2.99 ,49.89,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.89 
5599,Ｓ＆Ｊ,983,7,0.7 ,989.603,11600 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.20 ,13.35,1.16 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.73%,13.66 
4847,インテリジェントウェイブ,940,9,1.0 ,937.747,9500 ,,,46350 ,0.20 ,0.61 ,,,,,84,74 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4674,クレスコ,1484,28,1.9 ,1473.49,19400 ,,,94770 ,0.20 ,0.61 ,,,,0,119,105 ,2.75 ,10.87,0.52 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
6562,ジーニー,899,11,1.2 ,892.849,10600 ,,,51785 ,0.20 ,0.61 ,,,,1,242,214 ,3.69 ,7.85,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.82 
3696,セレス,1752,1,0.1 ,1755.46,36400 ,,,179010 ,0.20 ,0.61 ,,,,,100,88 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3273.26,17800 ,,,87655 ,0.20 ,0.61 ,,,,1,1615,1426 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
6861,キーエンス,78240,540,0.7 ,77881.3,135100 ,,,669315 ,0.20 ,0.61 ,,,,0,86,76 ,2.14 ,40.37,2.67 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.62 
7203,トヨタ自動車,2792,15.5,0.6 ,2781.49,5321200 ,,,26686950 ,0.20 ,0.60 ,,,,0,22,19 ,1.18 ,11.02,-0.54 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.58%,11.90 
6501,日立,4837,73,1.5 ,4781.18,2779100 ,,,14025065 ,0.20 ,0.59 ,,,,0,20,18 ,1.65 ,25.59,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.14 
4477,ＢＡＳＥ,268,3,1.1 ,265.715,129900 ,,,657290 ,0.20 ,0.59 ,,,,,50,44 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
4259,エクサウィザーズ,901,36,4.2 ,888.893,490800 ,,,2483825 ,0.20 ,0.59 ,,,,,75,66 ,#####,47.42,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
1605,ＩＮＰＥＸ,3461,-39,-1.1 ,3483.65,1160600 ,,,5952870 ,0.19 ,0.58 ,,,,0,266,233 ,0.93 ,8.93,-0.57 ,9.41 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.04 
8789,フィンテックグローバル,122,0,0.0 ,121.981,149000 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
7085,カーブスホールディングス,890,11,1.3 ,885.244,49900 ,,,256500 ,0.19 ,0.58 ,,,,,125,109 ,#####,16.88,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
7011,三菱重工業,3890,-27,-0.7 ,3874.66,4903300 ,,,25217865 ,0.19 ,0.58 ,,,,,36,31 ,#####,34.39,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.15 
3844,コムチュア,1269,12,1.0 ,1263.82,42200 ,,,217445 ,0.19 ,0.58 ,,,,,128,112 ,#####,12.52,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.10%,#####
4661,オリエンタルランド,2345,8,0.3 ,2333.22,1149700 ,,,5924105 ,0.19 ,0.58 ,,,,,32,28 ,#####,32.83,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.98 
3267,フィル・カンパニー,683,10,1.5 ,678.292,8900 ,,,45915 ,0.19 ,0.58 ,,,,0,96,84 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
2326,デジタルアーツ,3615,90,2.6 ,3583.83,41500 ,,,214915 ,0.19 ,0.58 ,,,,0,304,266 ,2.31 ,12.86,1.01 ,20.45 ,45,12.73 ,82.8 ,20.8,,2.77%,13.27 
5592,くすりの窓口,2667,107,4.2 ,2609.73,12900 ,,,66845 ,0.19 ,0.58 ,,,,0,312,273 ,2.21 ,9.85,0.63 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.50%,9.86 
9984,ソフトバンクグループ,7169,58,0.8 ,7222.52,15118700 ,,,78745915 ,0.19 ,0.58 ,,,,,36,31 ,#####,25.53,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.65 
7826,フルヤ金属,9550,460,5.1 ,9386.38,111800 ,,,588355 ,0.19 ,0.57 ,,,,1,348,303 ,4.06 ,15.66,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.43 
464A,ＱＰＳホールディングス,2328,148,6.8 ,2267.33,601200 ,,,3193390 ,0.19 ,0.56 ,,,,,#####,#####,#####,258.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3559,ピーバンドットコム,416,-4,-1.0 ,411.855,71500 ,,,380990 ,0.19 ,0.56 ,,,,,59,51 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
6200,インソース,582,1,0.2 ,578.169,92100 ,,,490815 ,0.19 ,0.56 ,,,,0,284,247 ,1.81 ,11.1,1.66 ,35.41 ,39.88,6.69 ,50.9 ,56.21,,5.07%,11.13 
8081,カナデン,2585,38,1.5 ,2572.02,8200 ,,,43805 ,0.19 ,0.56 ,,,,,54,47 ,#####,14.4,#####,7.85 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
6039,日本動物高度医療,1077,27,2.6 ,1068.67,23600 ,,,126650 ,0.19 ,0.56 ,,,,,117,102 ,#####,15.63,#####,18.23 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
7974,任天堂,7097,21,0.3 ,7058.55,1763200 ,,,9699810 ,0.18 ,0.55 ,,,,0,22,19 ,1.36 ,25.56,9.30 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.09 
4396,システムサポートホールディン,969,26,2.8 ,959.879,19800 ,,,109035 ,0.18 ,0.54 ,,,,1,160,138 ,3.21 ,10.91,0.39 ,27.13 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
8887,シーラホールディングス,351,0,0.0 ,349.086,27800 ,,,155440 ,0.18 ,0.54 ,,,,1,186,160 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
6723,ルネサスエレクトロニクス,4889,155,3.3 ,4787.92,3202500 ,,,18045295 ,0.18 ,0.53 ,,,,1,182,156 ,3.87 ,20.16,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.77 
8306,三菱ＵＦＪフィナンシャルＧ,3305,27,0.8 ,3279.88,8182400 ,,,46127650 ,0.18 ,0.53 ,,,,1,194,167 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.90%,14.36 
6503,三菱電機,6199,148,2.5 ,6154.24,1302700 ,,,7345580 ,0.18 ,0.53 ,,,,0,45,39 ,4.07 ,26.7,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.59 
8410,セブン銀行,278,1.3,0.5 ,276.656,982800 ,,,5542025 ,0.18 ,0.53 ,,,,,32,28 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
7013,ＩＨＩ,2825,8,0.3 ,2828.21,3148400 ,,,17839705 ,0.18 ,0.53 ,,,,1,221,190 ,3.72 ,18.15,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.48 
6962,大真空,1027,36,3.6 ,1021.96,386300 ,,,2235260 ,0.17 ,0.52 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
2359,コア,2064,33,1.6 ,2048.9,4100 ,,,23820 ,0.17 ,0.52 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
3556,リネットジャパングループ,788,13,1.7 ,778.831,18900 ,,,110970 ,0.17 ,0.51 ,,,,1,576,491 ,3.69 ,9.62,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.62 
6036,ＫｅｅＰｅｒ技研,2895,23,0.8 ,2888.76,28600 ,,,168215 ,0.17 ,0.51 ,,,,0,122,104 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.45%,8.76 
3415,ＴＯＫＹＯＢＡＳＥ,363,8,2.3 ,357.755,138600 ,,,818105 ,0.17 ,0.51 ,,,,1,143,122 ,2.74 ,10.64,0.39 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
6157,日進工具,915,-3,-0.3 ,911.611,9500 ,,,56185 ,0.17 ,0.51 ,,,,,59,50 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
2307,クロスキャット,952,21,2.3 ,945.474,5700 ,,,33855 ,0.17 ,0.51 ,,,,0,75,64 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
2485,ティア,470,7,1.5 ,466.046,6500 ,,,39370 ,0.17 ,0.50 ,,,,0,133,113 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
9433,ＫＤＤＩ,2667,-54.5,-2.0 ,2679.45,1536300 ,,,9376050 ,0.16 ,0.49 ,,,,0,69,58 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
4272,日本化薬,2140,34,1.6 ,2121.7,99000 ,,,615195 ,0.16 ,0.48 ,,,,,56,47 ,#####,14.23,#####,7.94 ,0,#DIV/0!,1.1 ,3.11,,3.08%,#####
9434,ソフトバンク,209.5,-1.1,-0.5 ,209.91,12437900 ,,,77642215 ,0.16 ,0.48 ,,,,0,35,30 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
6702,富士通,3209,-2,-0.1 ,3197,1529400 ,,,9640325 ,0.16 ,0.48 ,,,,,85,72 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.34 
3038,神戸物産,2537,0,0.0 ,2532.45,282700 ,,,1790400 ,0.16 ,0.47 ,,,,0,18,15 ,1.83 ,19.07,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
3673,ブロードリーフ,774,8,1.0 ,769.31,63900 ,,,408235 ,0.16 ,0.47 ,,,,,60,50 ,#####,21.86,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3090.09,5500 ,,,35200 ,0.16 ,0.47 ,,,,,108,91 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
6098,リクルートホールディングス,10975,110,1.0 ,10886.2,865300 ,,,5604270 ,0.15 ,0.46 ,,,,1,261,219 ,2.94 ,24.47,0.99 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.60 
350A,デジタルグリッド,745,16,2.2 ,743.196,100500 ,,,658590 ,0.15 ,0.46 ,,,,,123,103 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
472A,ミラティブ,401,9,2.3 ,401.733,16500 ,,,109340 ,0.15 ,0.45 ,,,,1,238,199 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
4064,日本カ－バイド,3850,45,1.2 ,3834.23,15500 ,,,104475 ,0.15 ,0.45 ,,,,,69,58 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
9552,クオンツ総研ホールディンク,1015,-33,-3.2 ,1021.08,108200 ,,,734875 ,0.15 ,0.44 ,,,,1,592,493 ,2.90 ,15.73,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.69 
1941,中電工,5460,60,1.1 ,5413.66,14500 ,,,101630 ,0.14 ,0.43 ,,,,0,11,9 ,1.27 ,13.76,4.51 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.56%,16.11 
6436,アマノ,3583,6,0.2 ,3578.45,31400 ,,,220890 ,0.14 ,0.43 ,,,,,108,89 ,#####,12.85,#####,13.93 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
8604,野村ホールディングス,1430,21.5,1.5 ,1420.9,1641500 ,,,11622860 ,0.14 ,0.42 ,,,,,90,74 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.90 
7800,アミファ,866,-6,-0.7 ,866.409,2200 ,,,15590 ,0.14 ,0.42 ,,,,1,125,103 ,4.52 ,4.09,0.03 ,27.14 ,6.89,129.63 ,9.3 ,0,,3.46%,4.12 
3350,メタプラネット,239,4,1.7 ,237.871,3818700 ,,,27319510 ,0.14 ,0.42 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3003,ヒューリック,1685,-22,-1.3 ,1687.1,469500 ,,,3419795 ,0.14 ,0.41 ,,,,0,133,110 ,1.56 ,10.56,0.85 ,13.26 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.91 
3905,データセクション,5280,10,0.2 ,5179.38,548500 ,,,4007615 ,0.14 ,0.41 ,,,,1,282,232 ,4.33 ,30.5,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.36 
3697,ＳＨＩＦＴ,622.5,-9.2,-1.5 ,623.504,1160200 ,,,8497565 ,0.14 ,0.41 ,,,,,112,92 ,#####,19.27,#####,21.59 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.70 
6080,Ｍ＆Ａキャピタルパートナー,3575,-5,-0.1 ,3583.01,13300 ,,,100025 ,0.13 ,0.40 ,,,,1,407,334 ,4.43 ,15.71,0.35 ,16.04 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.51 
4183,三井化学,2134,-3.5,-0.2 ,2131.21,325900 ,,,2458895 ,0.13 ,0.40 ,,,,0,6,5 ,1.50 ,17.13,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.80 
4746,東計電算,4285,35,0.8 ,4268.33,5100 ,,,38515 ,0.13 ,0.40 ,,,,,83,68 ,#####,13.51,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
8058,三菱商事,4537,-3,-0.1 ,4541.84,1508000 ,,,11501390 ,0.13 ,0.39 ,,,,,77,63 ,#####,15.1,#####,11.59 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.17 
4369,トリケミカル,3990,180,4.7 ,3940.64,118100 ,,,901475 ,0.13 ,0.39 ,,,,,53,43 ,#####,25.92,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,24.01 
5105,ＴＯＹＯＴＩＲＥ,3885,-3,-0.1 ,3870.46,127100 ,,,976680 ,0.13 ,0.39 ,,,,,131,107 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.75 
3562,Ｎｏ．１,1476,6,0.4 ,1472.14,4200 ,,,33650 ,0.12 ,0.37 ,,,,0,118,96 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
7189,西日本フィナンシャルＨＤ,4128,56,1.4 ,4086.91,59700 ,,,482005 ,0.12 ,0.37 ,,,,,65,53 ,#####,11.97,#####,7.77 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
6908,イリソ電子工業,3080,20,0.7 ,3066.74,18100 ,,,149160 ,0.12 ,0.36 ,,,,,49,40 ,#####,13.7,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.25%,#####
4931,新日本製薬,1946,3,0.2 ,1942.19,2700 ,,,22290 ,0.12 ,0.36 ,,,,,120,97 ,#####,12.12,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
8473,ＳＢＩホールディングス,2859,27,1.0 ,2836.21,413300 ,,,3592185 ,0.12 ,0.35 ,,,,1,589,473 ,4.00 ,6.16,0.15 ,16.56 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
4503,アステラス製薬,2150,4,0.2 ,2148.7,807200 ,,,7057565 ,0.11 ,0.34 ,,,,,128,103 ,#####,12.83,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
3661,エムアップホールディングス,647,7,1.1 ,644.836,116800 ,,,1022910 ,0.11 ,0.34 ,,,,1,379,304 ,3.16 ,12.37,0.54 ,39.05 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.94 
7047,ポート,2231,-23,-1.0 ,2223.94,24300 ,,,214775 ,0.11 ,0.34 ,,,,1,289,232 ,3.12 ,8.84,0.27 ,31.33 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.83 
6866,日置電機,13080,290,2.3 ,13034.3,8400 ,,,75025 ,0.11 ,0.34 ,,,,1,195,156 ,4.26 ,23.37,0.59 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.83%,25.48 
4568,第一三共,2568,26.5,1.0 ,2548.72,956500 ,,,8600520 ,0.11 ,0.33 ,,,,,87,70 ,#####,17.97,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.89%,14.03 
2897,日清食品ＨＤ,2671,-30.5,-1.1 ,2680.75,156800 ,,,1415700 ,0.11 ,0.33 ,,,,0,11,9 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
8830,住友不動産,3542,-67,-1.9 ,3542.55,447000 ,,,4272080 ,0.10 ,0.31 ,,,,,61,48 ,#####,14.67,#####,9.00 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.59 
2222,寿スピリッツ,2330,5.5,0.2 ,2314.88,72300 ,,,699465 ,0.10 ,0.31 ,,,,0,96,76 ,2.13 ,26.05,2.42 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.12 
2667,イメージワン,147,-1,-0.7 ,144.817,100500 ,,,972970 ,0.10 ,0.31 ,,,,0,41,33 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
3825,リミックスポイント,213,4,1.9 ,211.417,499100 ,,,4993115 ,0.10 ,0.30 ,,,,0,40,32 ,4.50 ,32.76,0.66 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.97 
8303,ＳＢＩ新生銀行,1447,-13.5,-0.9 ,1443.68,740900 ,,,7490845 ,0.10 ,0.30 ,,,,0,82,65 ,4.71 ,13.5,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.81 
3064,ＭｏｎｏｔａＲＯ,1779,-3.5,-0.2 ,1757.04,326800 ,,,3336070 ,0.10 ,0.29 ,,,,0,66,52 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.08%,24.40 
4519,中外製薬,7545,-5,-0.1 ,7533.65,253300 ,,,2613095 ,0.10 ,0.29 ,,,,,99,78 ,#####,24.83,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
3923,ラクス,929.9,16.6,1.8 ,918.759,326700 ,,,3380140 ,0.10 ,0.29 ,,,,1,1569,1235 ,2.63 ,13.06,0.71 ,96.78 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.77 
4543,テルモ,2252,27.5,1.2 ,2237.29,566300 ,,,5967420 ,0.09 ,0.28 ,,,,0,86,68 ,2.81 ,20.08,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
6535,アイモバイル,498,6,1.2 ,495.868,38500 ,,,429410 ,0.09 ,0.27 ,,,,0,129,101 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
7692,アースインフィニティ,74,0,0.0 ,73.6391,64300 ,,,739450 ,0.09 ,0.26 ,,,,0,179,139 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
9503,関西電力,2324,-1.5,-0.1 ,2322.14,365900 ,,,4348015 ,0.08 ,0.25 ,,,,,106,82 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
6031,ＺＥＴＡ,303,8,2.7 ,302.122,54300 ,,,685270 ,0.08 ,0.24 ,,,,1,355,274 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
7868,広済堂ホールディングス,504,9,1.8 ,502.487,263700 ,,,3386590 ,0.08 ,0.23 ,,,,,58,45 ,#####,16.15,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
436A,サイバーソリューションズ,959,7,0.7 ,962.364,3300 ,,,49380 ,0.07 ,0.20 ,,,,1,635,483 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
7366,ＬＩＴＡＬＩＣＯ,1588,-14,-0.9 ,1582.04,9400 ,,,142975 ,0.07 ,0.20 ,,,,0,119,90 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.94%,#####
3077,ホリイフードサービス,712,8,1.1 ,705.762,2100 ,,,31945 ,0.07 ,0.20 ,,,,1,253,192 ,4.27 ,9.6,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.15 
8783,ａｂｃ,93,4,4.5 ,91.5416,87700 ,,,1387635 ,0.06 ,0.19 ,,,,,4756,3600 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,12,7.3 ,171.523,1505000 ,,,24210280 ,0.06 ,0.19 ,,,,,126,95 ,#####,0,#####,18.87 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2500,27,1.1 ,2461.02,72600 ,,,1226025 ,0.06 ,0.18 ,,,,0,60,45 ,5.02 ,21.09,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.84 
9467,アルファポリス,1039,-11,-1.1 ,1039.74,4700 ,,,83260 ,0.06 ,0.17 ,,,,0,81,61 ,1.84 ,10.48,1.51 ,18.42 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
4490,ビザスク,606,19,3.2 ,593.485,3300 ,,,63095 ,0.05 ,0.16 ,,,,,#####,#####,#####,7.5,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.50 
3496,アズーム,4160,-5,-0.1 ,4158.08,2600 ,,,76535 ,0.03 ,0.10 ,,,,1,184,134 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.3846,2600 ,,,119095 ,0.02 ,0.07 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:55:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
