コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3083,スターシーズ,978,-7,-0.7 ,978.478,27800 ,,,133500 ,0.21 ,0.62 ,,,,0,22,20 ,4.77 ,16.89,4.23,4.23,747,19.98 ,0,,1.02%,16.88 ,#####
247A,ＡＩロボティクス,671,-20,-2.9 ,670.901,382000 ,,,1834560 ,0.21 ,0.62 ,,,,0,1188,1054 ,1.00 ,7.78,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1310.12,10900 ,,,52365 ,0.21 ,0.62 ,,,,1,352,312 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
2674,ハードオフコーポレーション,2484,-54,-2.1 ,2498.12,12800 ,,,61545 ,0.21 ,0.62 ,,,,0,69,61 ,2.93 ,10.47,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.50 ,#####
6194,アトラエ,696,-5,-0.7 ,696.934,18300 ,,,89025 ,0.21 ,0.62 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
8604,野村ホールディングス,1397,-17.5,-1.2 ,1382.81,2239300 ,,,11006775 ,0.20 ,0.61 ,,,,0,69,61 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.72%,11.62 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.769,171700 ,,,863570 ,0.20 ,0.60 ,,,,1,774,680 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6702,富士通,3292,32,1.0 ,3290.02,1877700 ,,,9447440 ,0.20 ,0.60 ,,,,0,49,43 ,1.06 ,18.42,11.82,11.82,0,13.25 ,37.97,,1.67%,16.76 ,#####
6947,図研,4405,-70,-1.6 ,4419.81,10400 ,,,52650 ,0.20 ,0.59 ,,,,0,62,54 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
2307,クロスキャット,923,-8,-0.9 ,920.971,6900 ,,,35105 ,0.20 ,0.59 ,,,,0,156,137 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,#####
8830,住友不動産,3654,-31,-0.8 ,3677.98,897600 ,,,4572215 ,0.20 ,0.59 ,,,,0,89,78 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.169,25400 ,,,130210 ,0.20 ,0.59 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
3407,旭化成,1734,-30.5,-1.7 ,1743.82,1028000 ,,,5338515 ,0.19 ,0.58 ,,,,0,20,17 ,1.00 ,14.65,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.28 ,#####
6101,ツガミ,7120,-20,-0.3 ,7136.42,95400 ,,,495795 ,0.19 ,0.58 ,,,,0,263,230 ,1.22 ,14.08,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.10 ,#####
7199,プレミアグループ,1942,29,1.5 ,1937.73,59500 ,,,309760 ,0.19 ,0.58 ,,,,1,249,217 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.30%,#####,#####
6723,ルネサスエレクトロニクス,4338,-150,-3.3 ,4401.25,3439500 ,,,18049785 ,0.19 ,0.57 ,,,,0,76,66 ,1.00 ,17.88,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.56 ,#####
4064,日本カ－バイド,3595,-75,-2.0 ,3609.81,18600 ,,,97770 ,0.19 ,0.57 ,,,,0,32,28 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,#####
9554,ＡＶｉＣ,1577,36,2.3 ,1564.91,9100 ,,,47905 ,0.19 ,0.57 ,,,,0,221,192 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6503,三菱電機,5924,66,1.1 ,5958.41,1481300 ,,,7888265 ,0.19 ,0.56 ,,,,0,14,12 ,1.00 ,25.52,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.54 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.935,134700 ,,,717895 ,0.19 ,0.56 ,,,,0,51,44 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
3679,じげん,379,-4,-1.0 ,379.518,56600 ,,,307145 ,0.18 ,0.55 ,,,,0,238,206 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
142A,ジンジブ,706,0,0.0 ,704.643,5600 ,,,30425 ,0.18 ,0.55 ,,,,1,446,386 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
6039,日本動物高度医療,1054,17,1.6 ,1048.71,29800 ,,,164925 ,0.18 ,0.54 ,,,,0,102,88 ,2.36 ,15.29,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,523.506,110900 ,,,617290 ,0.18 ,0.54 ,,,,0,432,372 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1907.76,5500 ,,,30755 ,0.18 ,0.54 ,,,,0,19,16 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
4183,三井化学,2134,-52,-2.4 ,2139.48,425600 ,,,2416185 ,0.18 ,0.53 ,,,,0,8,7 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
5578,ＡＲアドバンストテクノロジ,823,-6,-0.7 ,819.583,4800 ,,,27500 ,0.17 ,0.52 ,,,,0,98,84 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1154.21,16900 ,,,97180 ,0.17 ,0.52 ,,,,0,854,731 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
8057,内田洋行,1948,-9,-0.5 ,1947.97,34400 ,,,198170 ,0.17 ,0.52 ,,,,0,186,159 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
4704,トレンドマイクロ,5689,-176,-3.0 ,5739.63,199700 ,,,1153365 ,0.17 ,0.52 ,,,,0,139,119 ,1.86 ,19.84,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.24 ,#####
4026,神島化学,1613,22,1.4 ,1600.24,20300 ,,,117720 ,0.17 ,0.52 ,,,,0,74,63 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
6433,ヒーハイスト,1024,25,2.5 ,1032.91,42600 ,,,248415 ,0.17 ,0.51 ,,,,0,6,5 ,1.00 ,71.11,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.92,7200 ,,,42055 ,0.17 ,0.51 ,,,,0,88,75 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
8058,三菱商事,4646,-82,-1.7 ,4691.89,1870800 ,,,10940625 ,0.17 ,0.51 ,,,,0,8,7 ,3.25 ,15.46,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.56 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2876.38,6500 ,,,38205 ,0.17 ,0.51 ,,,,0,167,142 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.115,5200 ,,,30820 ,0.17 ,0.51 ,,,,0,472,402 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
3697,ＳＨＩＦＴ,643.1,6.3,1.0 ,636.911,1475800 ,,,8815955 ,0.17 ,0.50 ,,,,0,65,55 ,2.43 ,19.91,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.22 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3639,26100 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.16,6400 ,,,38530 ,0.17 ,0.50 ,,,,0,91,77 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,946.125,181800 ,,,1102605 ,0.16 ,0.49 ,,,,0,175,148 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.69,25800 ,,,156865 ,0.16 ,0.49 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4490,ビザスク,579,-9,-1.5 ,584.954,10800 ,,,65890 ,0.16 ,0.49 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
1941,中電工,5310,-40,-0.8 ,5284.39,16400 ,,,101320 ,0.16 ,0.49 ,,,,0,35,30 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
9433,ＫＤＤＩ,2691,-27,-1.0 ,2692.71,1547400 ,,,9570055 ,0.16 ,0.49 ,,,,0,93,79 ,0.88 ,14.01,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.24 ,#####
4503,アステラス製薬,2149,-3.5,-0.2 ,2143.81,1111900 ,,,6972575 ,0.16 ,0.48 ,,,,0,114,96 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.44 ,#####
3844,コムチュア,1267,-13,-1.0 ,1269.88,39500 ,,,249355 ,0.16 ,0.48 ,,,,0,80,67 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
3132,マクニカホールディングス,3239,-99,-3.0 ,3298.74,133300 ,,,844760 ,0.16 ,0.47 ,,,,0,13,11 ,1.92 ,18.07,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.82,185800 ,,,1193645 ,0.16 ,0.47 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.82,185800 ,,,1193645 ,0.16 ,0.47 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
7826,フルヤ金属,8770,-200,-2.2 ,8875.57,104200 ,,,669885 ,0.16 ,0.47 ,,,,1,182,153 ,4.06 ,14.38,23.44,23.44,132,-12.59 ,68.12,,1.77%,13.25 ,#####
4776,サイボウズ,2342,-17,-0.7 ,2335.34,76900 ,,,496175 ,0.15 ,0.46 ,,,,1,361,303 ,2.69 ,14.16,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.68 ,#####
4063,信越化学,7486,-78,-1.0 ,7522.9,1239600 ,,,8027975 ,0.15 ,0.46 ,,,,0,53,44 ,1.08 ,27.79,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
1540,純金上場信託,20700,35,0.2 ,20726.2,72713 ,,,475256 ,0.15 ,0.46 ,,,,,100,84 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.744,90200 ,,,590455 ,0.15 ,0.46 ,,,,0,247,207 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
4396,システムサポートホールディン,963,-15,-1.5 ,968.893,15900 ,,,106310 ,0.15 ,0.45 ,,,,0,250,209 ,1.00 ,10.84,0,0,0,#DIV/0!,19.3,,3.22%,#####,#####
4259,エクサウィザーズ,960,-19,-1.9 ,951.694,452100 ,,,3029060 ,0.15 ,0.45 ,,,,0,52,43 ,1.10 ,50.52,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4345,シーティーエス,829,2,0.2 ,827.115,8700 ,,,59060 ,0.15 ,0.44 ,,,,0,179,149 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
4980,デクセリアルズ,4366,81,1.9 ,4352.33,497300 ,,,3392635 ,0.15 ,0.44 ,,,,0,148,123 ,1.05 ,26.58,31.3,31.3,0,10.12 ,15.07,,1.47%,23.16 ,#####
8783,ａｂｃ,90,1,1.1 ,90.3577,211900 ,,,1473670 ,0.14 ,0.43 ,,,,1,5825,4831 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.655,5500 ,,,38285 ,0.14 ,0.43 ,,,,1,130,108 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3696,セレス,1806,-39,-2.1 ,1807.25,27000 ,,,188035 ,0.14 ,0.43 ,,,,0,38,32 ,1.05 ,12.69,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
8934,サンフロンティア不動産,2384,-1,0.0 ,2380.22,22000 ,,,153675 ,0.14 ,0.43 ,,,,0,170,141 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
2301,学情,1530,-26,-1.7 ,1541.49,14200 ,,,99955 ,0.14 ,0.43 ,,,,1,161,133 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,#####
4661,オリエンタルランド,2277,14,0.6 ,2274.24,871600 ,,,6150370 ,0.14 ,0.43 ,,,,0,37,31 ,0.84 ,31.89,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.06 ,#####
6436,アマノ,3573,-4,-0.1 ,3564.96,30600 ,,,217705 ,0.14 ,0.42 ,,,,0,74,61 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
4568,第一三共,2510,-36,-1.4 ,2524.05,1156500 ,,,8240495 ,0.14 ,0.42 ,,,,0,89,74 ,1.00 ,17.56,0,0,0,#DIV/0!,41.7,,3.98%,13.72 ,#####
3496,アズーム,4255,20,0.5 ,4248.1,12600 ,,,90010 ,0.14 ,0.42 ,,,,1,130,107 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
9503,関西電力,2330,-37.5,-1.6 ,2336.51,606200 ,,,4336785 ,0.14 ,0.42 ,,,,0,107,88 ,1.00 ,8.37,0,0,0,#DIV/0!,11.55,,3.43%,9.87 ,#####
6471,日本精工,1195,-11,-0.9 ,1202.01,328600 ,,,2374720 ,0.14 ,0.42 ,,,,0,3,2 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.71 ,#####
5137,スマートドライブ,191,2,1.1 ,189.999,80000 ,,,582660 ,0.14 ,0.41 ,,,,0,617,508 ,1.00 ,9.31,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,191,2,1.1 ,189.999,80000 ,,,582660 ,0.14 ,0.41 ,,,,0,617,508 ,1.00 ,9.31,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5592,くすりの窓口,2524,29,1.2 ,2491.82,9700 ,,,71005 ,0.14 ,0.41 ,,,,0,317,261 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
4369,トリケミカル,3730,-70,-1.8 ,3769.07,124300 ,,,913710 ,0.14 ,0.41 ,,,,0,63,52 ,1.00 ,24.23,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.45 ,#####
3929,ソーシャルワイヤー,270,0,0.0 ,270.967,9100 ,,,67190 ,0.14 ,0.41 ,,,,0,94,77 ,4.39 ,9.57,9.63,9.63,47.3,12.48 ,0,,0.00%,9.78 ,#####
4931,新日本製薬,1931,-8,-0.4 ,1938.16,3100 ,,,23065 ,0.13 ,0.40 ,,,,0,68,56 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
155A,情報戦略テクノロジー,831,-15,-1.8 ,828.91,8900 ,,,66835 ,0.13 ,0.40 ,,,,0,71,58 ,1.10 ,15.56,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.63 ,#####
2379,ディップ,1759,-5,-0.3 ,1759.16,39600 ,,,302490 ,0.13 ,0.39 ,,,,0,60,49 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
2897,日清食品ＨＤ,2722,-5,-0.2 ,2713.88,161700 ,,,1254200 ,0.13 ,0.39 ,,,,0,21,17 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
5285,ヤマックス,1244,-14,-1.1 ,1249.32,6500 ,,,50535 ,0.13 ,0.39 ,,,,0,182,148 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
3923,ラクス,902.7,-0.8,-0.1 ,900.185,469800 ,,,3704390 ,0.13 ,0.38 ,,,,1,1019,830 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
3905,データセクション,4815,-30,-0.6 ,4736.74,539100 ,,,4314600 ,0.12 ,0.37 ,,,,0,76,62 ,4.33 ,27.81,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.65 ,#####
4885,室町ケミカル,927,-1,-0.1 ,927.239,6700 ,,,53650 ,0.12 ,0.37 ,,,,0,101,82 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.08 ,#####
4272,日本化薬,2098,-32,-1.5 ,2102.53,78900 ,,,636290 ,0.12 ,0.37 ,,,,0,28,23 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
4414,フレクト,1017,-15,-1.5 ,1027.75,3200 ,,,25810 ,0.12 ,0.37 ,,,,1,275,223 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
9552,クオンツ総研ホールディンク,1021,-43,-4.0 ,1031.98,120800 ,,,983755 ,0.12 ,0.37 ,,,,1,427,346 ,3.74 ,15.73,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.78 ,#####
1929,日特建設,1123,-4,-0.4 ,1121.42,11800 ,,,96525 ,0.12 ,0.37 ,,,,0,77,62 ,1.00 ,12.67,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,10,0.6 ,1611.98,20000 ,,,164305 ,0.12 ,0.37 ,,,,0,88,71 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
8473,ＳＢＩホールディングス,2958,8.5,0.3 ,2933.54,435900 ,,,3590240 ,0.12 ,0.36 ,,,,1,653,528 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
6125,岡本工作,5200,-80,-1.5 ,5218.89,6300 ,,,52140 ,0.12 ,0.36 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
6098,リクルートホールディングス,10650,-70,-0.7 ,10617.7,787300 ,,,6552190 ,0.12 ,0.36 ,,,,1,134,108 ,2.78 ,23.74,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.90 ,#####
6258,平田機工,2867,8,0.3 ,2868.64,54600 ,,,463320 ,0.12 ,0.35 ,,,,0,27,22 ,1.81 ,13.51,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
6840,ＡＫＩＢＡホールディングス,781,-7,-0.9 ,778.627,107600 ,,,915230 ,0.12 ,0.35 ,,,,0,55,44 ,0.95 ,8.44,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1143,11,1.0 ,1132,11000 ,,,93685 ,0.12 ,0.35 ,,,,0,358,288 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
6224,ＪＲＣ,1310,0,0.0 ,1307.45,6200 ,,,53835 ,0.12 ,0.35 ,,,,0,158,127 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
4543,テルモ,2221,-16.5,-0.7 ,2213.62,800700 ,,,7034755 ,0.11 ,0.34 ,,,,0,53,43 ,1.00 ,19.8,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
3984,ユーザーローカル,1769,-6,-0.3 ,1773.93,15300 ,,,135220 ,0.11 ,0.34 ,,,,0,220,176 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,#####
8303,ＳＢＩ新生銀行,1491,-0.5,0.0 ,1485.98,852300 ,,,7554495 ,0.11 ,0.34 ,,,,0,55,44 ,1.00 ,13.92,0,0,0,#DIV/0!,97.68,,2.82%,12.30 ,#####
368A,北里コーポレーション,1184,18,1.5 ,1175.94,16800 ,,,151545 ,0.11 ,0.33 ,,,,0,427,342 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,#####
7800,アミファ,846,-5,-0.6 ,845.545,2200 ,,,19890 ,0.11 ,0.33 ,,,,1,233,186 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
6866,日置電機,12290,-90,-0.7 ,12430.8,8000 ,,,77805 ,0.10 ,0.31 ,,,,0,70,55 ,2.01 ,21.96,17.86,17.86,10.9,32.43 ,1.04,,1.95%,23.94 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0315,259900 ,,,2556890 ,0.10 ,0.30 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2677,2,0.1 ,2686.51,48600 ,,,478470 ,0.10 ,0.30 ,,,,0,28,22 ,1.00 ,24.4,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.23 ,#####
3915,テラスカイ,2508,108,4.5 ,2459.97,114000 ,,,1146840 ,0.10 ,0.30 ,,,,0,14,11 ,3.93 ,21.16,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.92 ,#####
3962,チェンジホールディングス,939,-3,-0.3 ,941.436,36200 ,,,365760 ,0.10 ,0.30 ,,,,0,170,134 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
3003,ヒューリック,1726,-13.5,-0.8 ,1727.13,365700 ,,,3741455 ,0.10 ,0.29 ,,,,0,157,124 ,1.18 ,10.82,25.68,25.68,5.92,-55.82 ,12.36,,3.88%,10.15 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.583,4800 ,,,49815 ,0.10 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
2222,寿スピリッツ,2299,-37,-1.6 ,2325.24,62800 ,,,684245 ,0.09 ,0.28 ,,,,0,136,106 ,2.02 ,25.71,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.79 ,#####
6364,ＡＩＲＭＡＮ,1744,-13,-0.7 ,1748.2,6000 ,,,65685 ,0.09 ,0.27 ,,,,0,36,28 ,1.03 ,11.86,9.62,9.62,0,6.48 ,4.38,,4.13%,#####,#####
9467,アルファポリス,1024,-21,-2.0 ,1039.19,9500 ,,,104450 ,0.09 ,0.27 ,,,,0,178,139 ,1.00 ,10.33,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7868,広済堂ホールディングス,481,6,1.3 ,470.905,361900 ,,,4019055 ,0.09 ,0.27 ,,,,0,64,50 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
6727,ワコム,855,-10,-1.2 ,862.176,58400 ,,,682745 ,0.09 ,0.26 ,,,,0,150,117 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
2216,カンロ,1115,11,1.0 ,1113.83,7200 ,,,84200 ,0.09 ,0.26 ,,,,0,89,69 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.81 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,961.333,2100 ,,,24945 ,0.08 ,0.25 ,,,,0,79,61 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6804,ホシデン,2730,-34,-1.2 ,2750.57,20700 ,,,250975 ,0.08 ,0.25 ,,,,0,86,67 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3571.97,8900 ,,,111580 ,0.08 ,0.24 ,,,,1,196,151 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
9467,アルファポリス,1024,-21,-2.0 ,1039.19,9500 ,,,125010 ,0.08 ,0.23 ,,,,0,178,137 ,1.00 ,10.33,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7047,ポート,2047,-13,-0.6 ,2035.59,16800 ,,,224910 ,0.07 ,0.22 ,,,,1,267,205 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.31,11300 ,,,155425 ,0.07 ,0.22 ,,,,1,302,231 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
7740,タムロン,1030,5,0.5 ,1027.54,29100 ,,,401750 ,0.07 ,0.22 ,,,,0,134,103 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
5599,Ｓ＆Ｊ,961,-5,-0.5 ,955.561,4100 ,,,59570 ,0.07 ,0.21 ,,,,0,165,126 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
6562,ジーニー,898,-6,-0.7 ,899.051,3900 ,,,58330 ,0.07 ,0.20 ,,,,0,232,176 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2788.09,2300 ,,,37375 ,0.06 ,0.18 ,,,,0,68,51 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
6157,日進工具,859,-9,-1.0 ,861.735,3400 ,,,56865 ,0.06 ,0.18 ,,,,0,65,49 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
7719,東京衡機,397,6,1.5 ,393.233,11600 ,,,236680 ,0.05 ,0.15 ,,,,0,37,28 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
6195,ホープ,215,2,0.9 ,214.8,1500 ,,,33765 ,0.04 ,0.13 ,,,,1,177,131 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
