コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3984,ユーザーローカル,1790,-23,-1.3 ,1803.98,16100 ,,,128395 ,0.13 ,0.38 ,,,,0,217,176 ,1.82 ,17.14,41.77,41.77,6.92,85.76 ,0.87,,1.34%,18.99 ,#####
3038,神戸物産,2560,-37.5,-1.4 ,2557.2,212400 ,,,1737935 ,0.12 ,0.37 ,,,,0,35,28 ,1.17 ,19.24,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.86 ,#####
8410,セブン銀行,281.7,-2.1,-0.7 ,282.017,637300 ,,,5226115 ,0.12 ,0.37 ,,,,0,31,25 ,1.00 ,19.29,0,0,0,#DIV/0!,1.18,,3.90%,14.76 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.004,95300 ,,,788675 ,0.12 ,0.36 ,,,,1,781,632 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
4661,オリエンタルランド,2304,4,0.2 ,2296.51,701300 ,,,5839580 ,0.12 ,0.36 ,,,,0,37,30 ,0.84 ,32.26,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.43 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2728,-47,-1.7 ,2743.02,52300 ,,,436105 ,0.12 ,0.36 ,,,,0,27,22 ,1.00 ,24.86,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.65 ,#####
6840,ＡＫＩＢＡホールディングス,855,24,2.9 ,862.833,101400 ,,,848245 ,0.12 ,0.36 ,,,,0,50,40 ,0.94 ,9.24,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6176,ブランジスタ,875,2,0.2 ,873.148,8100 ,,,68040 ,0.12 ,0.36 ,,,,1,611,493 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
2485,ティア,469,0,0.0 ,472.292,4800 ,,,40365 ,0.12 ,0.36 ,,,,0,37,30 ,1.89 ,11.6,8.59,8.59,17.9,-26.88 ,257,,4.90%,#####,#####
3696,セレス,1798,-15,-0.8 ,1800.21,21000 ,,,179600 ,0.12 ,0.35 ,,,,0,38,31 ,1.05 ,12.63,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
6954,ファナック,7536,-60,-0.8 ,7604.35,747700 ,,,6446375 ,0.12 ,0.35 ,,,,0,27,22 ,1.30 ,38,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.69 ,#####
7719,東京衡機,432,1,0.2 ,435.641,34300 ,,,296110 ,0.12 ,0.35 ,,,,0,34,27 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
8830,住友不動産,3542,-11,-0.3 ,3502.24,494500 ,,,4275100 ,0.12 ,0.35 ,,,,0,92,74 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.59 ,#####
296A,令和アカウンティング・ホー,777,-3,-0.4 ,783.375,3200 ,,,27705 ,0.12 ,0.35 ,,,,0,463,372 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
1605,ＩＮＰＥＸ,3402,-27,-0.8 ,3400.63,665400 ,,,5819735 ,0.11 ,0.34 ,,,,0,272,218 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
3132,マクニカホールディングス,3381,61,1.8 ,3370.56,92000 ,,,807305 ,0.11 ,0.34 ,,,,0,12,10 ,2.00 ,18.86,4,4,15.2,-3.05 ,8.27,,2.37%,#####,#####
4477,ＢＡＳＥ,267,2,0.8 ,266.43,78400 ,,,688950 ,0.11 ,0.34 ,,,,0,50,40 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
9434,ソフトバンク,209.6,-0.5,-0.2 ,210.088,8508300 ,,,75403365 ,0.11 ,0.34 ,,,,0,87,70 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
464A,ＱＰＳホールディングス,2156,-95,-4.2 ,2196.22,371100 ,,,3289190 ,0.11 ,0.34 ,,,,,#####,#####,#####,239.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6535,アイモバイル,494,-4,-0.8 ,494.028,46500 ,,,421760 ,0.11 ,0.33 ,,,,0,218,174 ,1.94 ,8.82,20.45,20.45,8.21,64.10 ,21.18,,5.47%,9.21 ,#####
2326,デジタルアーツ,3570,-55,-1.5 ,3592.62,23100 ,,,210375 ,0.11 ,0.33 ,,,,0,363,290 ,2.28 ,12.7,45,45,12.3,82.80 ,20.8,,2.80%,13.10 ,#####
6194,アトラエ,690,-10,-1.4 ,695.831,8900 ,,,82025 ,0.11 ,0.33 ,,,,0,93,74 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
3825,リミックスポイント,208,-13,-5.9 ,211.302,532900 ,,,4955950 ,0.11 ,0.32 ,,,,0,16,13 ,4.50 ,32,26.18,26.18,175,5.38 ,711.4,,0.00%,5.83 ,#####
3350,メタプラネット,230,-2,-0.9 ,229.357,2952300 ,,,27467590 ,0.11 ,0.32 ,,,,0,95,76 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8473,ＳＢＩホールディングス,2883,-17,-0.6 ,2884.05,377700 ,,,3528280 ,0.11 ,0.32 ,,,,1,667,531 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.59 ,#####
3916,デジタル・インフォメーション,804,-6,-0.7 ,806.762,10100 ,,,94440 ,0.11 ,0.32 ,,,,0,238,190 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
285A,キオクシアホールディングス,1E+05,3950,4.1 ,100668,4042200 ,,,37820730 ,0.11 ,0.32 ,,,,1,3578,2849 ,3.88 ,14.31,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.90 ,#####
6727,ワコム,838,-2,-0.2 ,838.784,65300 ,,,612895 ,0.11 ,0.32 ,,,,0,153,122 ,1.46 ,11.2,12.73,12.73,4.72,22.05 ,6.53,,2.86%,#####,#####
3844,コムチュア,1262,-21,-1.6 ,1265.61,22500 ,,,211470 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,10.72,,4.12%,#####,#####
3923,ラクス,916.8,-16.2,-1.7 ,925.096,342400 ,,,3281820 ,0.10 ,0.31 ,,,,1,1004,797 ,5.10 ,12.87,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.58 ,#####
4519,中外製薬,7461,-105,-1.4 ,7496.65,263300 ,,,2524425 ,0.10 ,0.31 ,,,,0,239,190 ,2.27 ,24.55,47.6,47.6,16.3,17.27 ,45.13,,1.77%,21.91 ,#####
7085,カーブスホールディングス,885,-5,-0.6 ,888.067,26800 ,,,258455 ,0.10 ,0.31 ,,,,0,115,91 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3556,リネットジャパングループ,782,1,0.1 ,778.95,11900 ,,,116815 ,0.10 ,0.31 ,,,,1,454,359 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2862,,0.00%,9.55 ,#####
6200,インソース,584,-7,-1.2 ,581.923,49300 ,,,487165 ,0.10 ,0.30 ,,,,0,643,509 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
2148,アイティメディア,1168,0,0.0 ,1173.06,6500 ,,,64350 ,0.10 ,0.30 ,,,,0,105,83 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.88 ,#####
7826,フルヤ金属,9420,-20,-0.2 ,9537.62,60100 ,,,597270 ,0.10 ,0.30 ,,,,1,169,134 ,4.07 ,15.44,23.44,23.44,132,-12.59 ,46.06,,1.65%,14.24 ,#####
4183,三井化学,2136,-17,-0.8 ,2137.85,238700 ,,,2380715 ,0.10 ,0.30 ,,,,0,8,6 ,3.75 ,17.15,5.19,5.19,63.5,-26.39 ,6.38,,3.51%,12.82 ,#####
2317,システナ,398,-4,-1.0 ,399.065,109300 ,,,1110605 ,0.10 ,0.30 ,,,,0,161,127 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
3393,スターティアホールディングス,2940,14,0.5 ,2939.13,3200 ,,,34040 ,0.09 ,0.28 ,,,,0,163,128 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.54 ,#####
6101,ツガミ,7640,-30,-0.4 ,7738.4,45000 ,,,480045 ,0.09 ,0.28 ,,,,0,245,192 ,1.22 ,15.11,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.57 ,#####
4674,クレスコ,1471,-4,-0.3 ,1482.83,8800 ,,,94320 ,0.09 ,0.28 ,,,,0,85,67 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6098,リクルートホールディングス,11005,-160,-1.4 ,11029.5,521000 ,,,5633630 ,0.09 ,0.28 ,,,,1,130,102 ,2.76 ,24.54,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.66 ,#####
4503,アステラス製薬,2151,-24,-1.1 ,2150.14,637400 ,,,6951415 ,0.09 ,0.28 ,,,,0,113,88 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.96,,3.72%,12.45 ,#####
4369,トリケミカル,3840,-45,-1.2 ,3889.12,82100 ,,,897055 ,0.09 ,0.27 ,,,,0,62,49 ,1.00 ,24.95,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.11 ,#####
4704,トレンドマイクロ,5769,-140,-2.4 ,5823.07,102800 ,,,1126395 ,0.09 ,0.27 ,,,,0,137,107 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.53 ,#####
500A,ＴＯブックス,2855,-23,-0.8 ,2869.26,1900 ,,,20885 ,0.09 ,0.27 ,,,,0,176,138 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6804,ホシデン,2810,44,1.6 ,2803.79,22800 ,,,252070 ,0.09 ,0.27 ,,,,0,84,66 ,1.00 ,10.48,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
8604,野村ホールディングス,1424,-11.5,-0.8 ,1431.19,1034900 ,,,11446370 ,0.09 ,0.27 ,,,,0,68,53 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.65%,11.85 ,#####
5105,ＴＯＹＯＴＩＲＥ,3916,3,0.1 ,3925.73,85100 ,,,942580 ,0.09 ,0.27 ,,,,0,98,77 ,1.03 ,9.42,15.16,15.16,0,6.25 ,26.47,,3.45%,7.81 ,#####
9554,ＡＶｉＣ,1560,10,0.7 ,1557.8,3500 ,,,39030 ,0.09 ,0.27 ,,,,0,224,175 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4105,-75,-1.8 ,4149.84,41200 ,,,463705 ,0.09 ,0.27 ,,,,0,65,51 ,1.00 ,11.91,0,0,0,0.00 ,81.04,,3.41%,#####,#####
7003,三井Ｅ＆Ｓ,4397,-52,-1.2 ,4434.82,238500 ,,,2695965 ,0.09 ,0.27 ,,,,0,52,41 ,1.00 ,13.87,10.29,10.29,0,#DIV/0!,23.89,,1.36%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,2,0.4 ,528.8,2500 ,,,28410 ,0.09 ,0.26 ,,,,1,127,99 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
6039,日本動物高度医療,1082,-15,-1.4 ,1093.43,11600 ,,,133360 ,0.09 ,0.26 ,,,,0,99,77 ,2.36 ,15.7,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
324A,ブッキングリゾート,672,5,0.8 ,672,3200 ,,,36810 ,0.09 ,0.26 ,,,,0,257,200 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
6356,日本ギア工業,1546,20,1.3 ,1554.57,32200 ,,,371605 ,0.09 ,0.26 ,,,,0,107,83 ,1.14 ,12.5,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
421A,ムービン・ストラテジック・キ,3245,-75,-2.3 ,3245.13,7500 ,,,86970 ,0.09 ,0.26 ,,,,1,870,677 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,15.65 ,#####
3850,ＮＴＴデータイントラマート,2820,9,0.3 ,2840.87,3100 ,,,36205 ,0.09 ,0.26 ,,,,0,67,52 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
9467,アルファポリス,1037,-4,-0.4 ,1044.39,7200 ,,,84980 ,0.08 ,0.25 ,,,,0,175,136 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
7868,広済堂ホールディングス,502,15,3.1 ,492.993,273800 ,,,3267505 ,0.08 ,0.25 ,,,,0,61,47 ,2.13 ,16.08,21.01,21.01,19.5,-13.97 ,38.9,,2.66%,#####,#####
6471,日本精工,1203,6,0.5 ,1207.65,178100 ,,,2132445 ,0.08 ,0.25 ,,,,0,3,2 ,1.33 ,24.55,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.82 ,#####
6866,日置電機,12860,170,1.3 ,12913.3,6100 ,,,73075 ,0.08 ,0.25 ,,,,0,67,52 ,2.00 ,22.98,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.05 ,#####
4414,フレクト,1052,-2,-0.2 ,1054.9,2000 ,,,24355 ,0.08 ,0.25 ,,,,1,265,205 ,2.78 ,7.56,11.99,11.99,23.2,18.65 ,0,,0.00%,6.52 ,#####
6574,コンヴァノ,86,-3,-3.4 ,86.8792,160700 ,,,1959425 ,0.08 ,0.25 ,,,,0,487,377 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
5592,くすりの窓口,2605,65,2.6 ,2588.63,5400 ,,,65885 ,0.08 ,0.25 ,,,,0,307,238 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,#####
4746,東計電算,4265,-5,-0.1 ,4276.72,3200 ,,,39545 ,0.08 ,0.24 ,,,,0,131,101 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
6947,図研,4445,-50,-1.1 ,4461.28,3900 ,,,48540 ,0.08 ,0.24 ,,,,0,61,47 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,1.29,,3.37%,#####,#####
5599,Ｓ＆Ｊ,982,-11,-1.1 ,988.489,4500 ,,,57045 ,0.08 ,0.24 ,,,,0,162,125 ,1.25 ,13.34,22.63,22.63,0,74.50 ,0,,1.73%,13.64 ,#####
7803,ブシロード,267,1,0.4 ,268.45,67800 ,,,887005 ,0.08 ,0.23 ,,,,0,229,176 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
2301,学情,1532,1,0.1 ,1539.6,7700 ,,,100985 ,0.08 ,0.23 ,,,,1,161,124 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,30,0.8 ,3623.06,7200 ,,,94700 ,0.08 ,0.23 ,,,,1,192,148 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
4259,エクサウィザーズ,899,-13,-1.4 ,908.421,204000 ,,,2691440 ,0.08 ,0.23 ,,,,0,56,43 ,1.09 ,47.31,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
4272,日本化薬,2139,1.5,0.1 ,2142.92,45100 ,,,601230 ,0.08 ,0.23 ,,,,0,27,21 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
3496,アズーム,4160,-50,-1.2 ,4165.27,5600 ,,,74670 ,0.07 ,0.22 ,,,,1,133,102 ,2.93 ,23.33,18.53,18.53,20.2,63.76 ,498.2,,3.03%,23.33 ,#####
4015,ペイクラウドホールディンク,495,0,0.0 ,495.741,2700 ,,,36595 ,0.07 ,0.22 ,,,,0,15,11 ,5.00 ,19.95,6.96,6.96,149,27.63 ,0,,0.00%,22.02 ,#####
5621,ヒューマンテクノロジーズ,1299,1,0.1 ,1295.55,3100 ,,,42255 ,0.07 ,0.22 ,,,,0,168,129 ,1.86 ,11.22,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
4847,インテリジェントウェイブ,941,3,0.3 ,938.543,3500 ,,,47775 ,0.07 ,0.22 ,,,,0,58,44 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
4543,テルモ,2239,-20.5,-0.9 ,2249.48,447000 ,,,6115565 ,0.07 ,0.22 ,,,,0,52,40 ,1.00 ,19.96,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1952,10,0.5 ,1952,2200 ,,,30250 ,0.07 ,0.22 ,,,,0,18,14 ,1.56 ,20.72,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
4026,神島化学,1713,6,0.4 ,1713.18,8500 ,,,116985 ,0.07 ,0.22 ,,,,0,70,54 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
7047,ポート,2225,21,1.0 ,2234.47,15600 ,,,214775 ,0.07 ,0.22 ,,,,1,246,188 ,2.79 ,8.81,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.81 ,#####
7692,アースインフィニティ,75,0,0.0 ,75.0019,50800 ,,,732465 ,0.07 ,0.21 ,,,,0,151,115 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6436,アマノ,3557,-17,-0.5 ,3568.13,14800 ,,,214985 ,0.07 ,0.21 ,,,,0,74,56 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,2,0.6 ,361.224,56700 ,,,831645 ,0.07 ,0.20 ,,,,0,101,77 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
1941,中電工,5400,20,0.4 ,5413.33,6900 ,,,102225 ,0.07 ,0.20 ,,,,0,35,27 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,422.469,3200 ,,,47680 ,0.07 ,0.20 ,,,,0,80,61 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
3267,フィル・カンパニー,660,2,0.3 ,660.3,3000 ,,,45695 ,0.07 ,0.20 ,,,,1,123,93 ,4.76 ,5.9,8,8,50.7,19.82 ,0,,3.79%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,4,2.4 ,167.131,1537900 ,,,24051925 ,0.06 ,0.19 ,,,,0,124,94 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9343,アイビス,775,1,0.1 ,775.378,4500 ,,,70880 ,0.06 ,0.19 ,,,,1,329,249 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
1929,日特建設,1099,-3,-0.3 ,1101.92,5300 ,,,84065 ,0.06 ,0.19 ,,,,0,79,60 ,1.00 ,12.4,0,0,0,#DIV/0!,2.78,,4.55%,#####,#####
8934,サンフロンティア不動産,2348,2,0.1 ,2350.32,9100 ,,,150110 ,0.06 ,0.18 ,,,,0,173,131 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
9503,関西電力,2325,-3,-0.1 ,2326.06,257800 ,,,4298875 ,0.06 ,0.18 ,,,,0,106,80 ,1.00 ,8.35,0,0,0,#DIV/0!,13.9,,3.44%,9.85 ,#####
2222,寿スピリッツ,2314,-19.5,-0.8 ,2300.61,41200 ,,,692335 ,0.06 ,0.18 ,,,,0,135,102 ,2.02 ,25.88,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.96 ,#####
7199,プレミアグループ,1927,-33,-1.7 ,1936.48,15600 ,,,263445 ,0.06 ,0.18 ,,,,1,251,189 ,2.60 ,10.85,0,0,22.2,9.24 ,6.67,,3.32%,#####,#####
4885,室町ケミカル,940,3,0.3 ,940.387,3100 ,,,53615 ,0.06 ,0.17 ,,,,0,100,75 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,8,0.5 ,1798.91,186900 ,,,3275820 ,0.06 ,0.17 ,,,,0,85,64 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
9552,クオンツ総研ホールディンク,1023,-16,-1.5 ,1033.77,43900 ,,,775005 ,0.06 ,0.17 ,,,,1,421,316 ,3.73 ,15.86,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.81 ,#####
3661,エムアップホールディングス,638,-13,-2.0 ,643.162,58200 ,,,1034545 ,0.06 ,0.17 ,,,,0,253,190 ,1.81 ,12.19,15.77,15.77,6.68,51.90 ,43.57,,3.29%,14.73 ,#####
3046,ジンズホールディングス,8180,-180,-2.2 ,8282.45,13900 ,,,250895 ,0.06 ,0.17 ,,,,0,66,49 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,2.94,,1.41%,22.81 ,#####
7366,ＬＩＴＡＬＩＣＯ,1618,13,0.8 ,1614.35,7900 ,,,147945 ,0.05 ,0.16 ,,,,0,88,66 ,2.14 ,16.69,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6364,ＡＩＲＭＡＮ,1881,17,0.9 ,1874.61,3100 ,,,61105 ,0.05 ,0.15 ,,,,0,33,25 ,1.03 ,12.79,9.62,9.62,0,6.48 ,3.47,,3.83%,#####,#####
3003,ヒューリック,1707,-8.5,-0.5 ,1697.93,188400 ,,,3763440 ,0.05 ,0.15 ,,,,0,158,118 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
3915,テラスカイ,2574,66,2.6 ,2559.5,60700 ,,,1216145 ,0.05 ,0.15 ,,,,0,14,10 ,3.79 ,21.72,5.02,5.02,33.9,32.33 ,4.93,,0.66%,26.60 ,#####
4763,クリーク・アンド・リバー社,1279,1,0.1 ,1275.79,1900 ,,,41530 ,0.05 ,0.14 ,,,,0,87,64 ,1.01 ,8.08,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
472A,ミラティブ,403,-2,-0.5 ,407.653,4900 ,,,107940 ,0.05 ,0.14 ,,,,1,252,187 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
2216,カンロ,1115,-2,-0.2 ,1115.89,3600 ,,,83795 ,0.04 ,0.13 ,,,,0,89,66 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.81 ,#####
6157,日進工具,918,-6,-0.7 ,918.625,2400 ,,,56675 ,0.04 ,0.13 ,,,,0,61,45 ,2.36 ,14.36,20.63,20.63,13.4,49.10 ,1.37,,3.27%,#####,#####
8769,アドバンテッジリスクマネ,474,-5,-1.0 ,476.429,1400 ,,,34490 ,0.04 ,0.12 ,,,,1,127,94 ,2.59 ,8.85,11.59,11.59,23.1,4.31 ,81.98,,4.01%,#####,#####
8057,内田洋行,1937,-2,-0.1 ,1934.78,7900 ,,,195465 ,0.04 ,0.12 ,,,,0,187,138 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-1,-0.2 ,656.967,3000 ,,,74955 ,0.04 ,0.12 ,,,,0,68,50 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
3359,ｃｏｔｔａ,511,-2,-0.4 ,512.588,1700 ,,,43275 ,0.04 ,0.12 ,,,,0,41,30 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
3083,スターシーズ,981,-8,-0.8 ,988.08,5000 ,,,130735 ,0.04 ,0.11 ,,,,0,22,16 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
3939,カナミックネットワーク,502,0,0.0 ,501.051,5900 ,,,154715 ,0.04 ,0.11 ,,,,1,292,214 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
3562,Ｎｏ．１,1478,8,0.5 ,1474.42,1200 ,,,33785 ,0.04 ,0.11 ,,,,0,91,67 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
9790,福井コンピュータＨＬＤＳ,3100,5,0.2 ,3096.25,1200 ,,,34245 ,0.04 ,0.11 ,,,,0,222,162 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
6538,ディスラプターズ,227,-4,-1.7 ,228.786,2800 ,,,84480 ,0.03 ,0.10 ,,,,0,216,158 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
4931,新日本製薬,1944,14,0.7 ,1941.29,700 ,,,22420 ,0.03 ,0.09 ,,,,0,67,49 ,1.00 ,12.11,11.11,11.11,0,#DIV/0!,2.17,,2.93%,#####,#####
6908,イリソ電子工業,3085,10,0.3 ,3083.72,4700 ,,,152620 ,0.03 ,0.09 ,,,,0,23,17 ,1.00 ,13.72,9.48,9.48,0,0.00 ,17.49,,3.24%,#####,#####
8783,ａｂｃ,92,0,0.0 ,93.1568,38900 ,,,1363975 ,0.03 ,0.09 ,,,,1,5719,4150 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
8887,シーラホールディングス,358,-3,-0.8 ,358.364,4400 ,,,154835 ,0.03 ,0.09 ,,,,1,677,491 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6562,ジーニー,913,-8,-0.9 ,918.8,1500 ,,,55965 ,0.03 ,0.08 ,,,,0,227,164 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.99 ,#####
368A,北里コーポレーション,1196,1,0.1 ,1197.77,3100 ,,,119520 ,0.03 ,0.08 ,,,,0,424,307 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
288A,ラクサス・テクノロジーズ,97,-1,-1.0 ,97.387,3100 ,,,119665 ,0.03 ,0.08 ,,,,0,17,12 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
436A,サイバーソリューションズ,965,-6,-0.6 ,967.75,1200 ,,,48795 ,0.02 ,0.07 ,,,,0,473,342 ,2.08 ,12.69,42.55,42.55,10.9,41.87 ,0,,3.94%,12.69 ,#####
7800,アミファ,876,-2,-0.2 ,876,400 ,,,16405 ,0.02 ,0.07 ,,,,1,225,162 ,4.54 ,4.14,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
3929,ソーシャルワイヤー,266,-1,-0.4 ,267.733,1500 ,,,62585 ,0.02 ,0.07 ,,,,0,95,69 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6036,ＫｅｅＰｅｒ技研,2866,8,0.3 ,2858.28,3600 ,,,165325 ,0.02 ,0.07 ,,,,1,655,471 ,4.57 ,8.37,27.71,27.71,91,10.97 ,8.54,,3.49%,8.67 ,#####
