コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6723,ルネサスエレクトロニクス,4315,-173,-3.9 ,4371.98,5407500 ,,,18049785 ,0.30 ,0.81 ,,,,0,77,73 ,1.00 ,17.79,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.42 ,#####
8410,セブン銀行,282.2,-5.2,-1.8 ,283.902,1600000 ,,,5352485 ,0.30 ,0.81 ,,,,0,31,29 ,1.00 ,19.32,0,0,0,#DIV/0!,1.37,,3.90%,14.79 ,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1400.39,19200 ,,,64305 ,0.30 ,0.80 ,,,,0,405,381 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
6861,キーエンス,75050,-600,-0.8 ,75389,206000 ,,,690580 ,0.30 ,0.80 ,,,,0,91,86 ,1.71 ,38.72,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.21 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.80 ,,,,1,247,232 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
6503,三菱電機,5920,62,1.1 ,5940.93,2335400 ,,,7888265 ,0.30 ,0.80 ,,,,0,14,13 ,1.00 ,25.5,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.53 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2870.94,11300 ,,,38205 ,0.30 ,0.80 ,,,,0,167,157 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
9432,ＮＴＴ,146.5,-0.1,-0.1 ,146.723,73591000 ,,,250705760 ,0.29 ,0.79 ,,,,0,51,48 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.25 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.789,173200 ,,,590455 ,0.29 ,0.79 ,,,,0,245,230 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
3661,エムアップホールディングス,663,-15,-2.2 ,666.274,329600 ,,,1125770 ,0.29 ,0.79 ,,,,0,239,224 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
7203,トヨタ自動車,2858,-45,-1.6 ,2864.88,7535400 ,,,25865840 ,0.29 ,0.79 ,,,,0,28,26 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.18 ,10.98 
4064,日本カ－バイド,3605,-65,-1.8 ,3603.06,28400 ,,,97770 ,0.29 ,0.78 ,,,,0,32,30 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
8604,野村ホールディングス,1399,-15.5,-1.1 ,1387.17,3182500 ,,,11006775 ,0.29 ,0.78 ,,,,0,69,64 ,1.00 ,10.87,15,15,0,#DIV/0!,34.5,,3.72%,11.64 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.212,205500 ,,,717895 ,0.29 ,0.77 ,,,,0,51,48 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3407,旭化成,1745,-19.5,-1.1 ,1742.49,1508700 ,,,5338515 ,0.28 ,0.76 ,,,,0,20,19 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,#####
6840,ＡＫＩＢＡホールディングス,816,28,3.6 ,791.498,253800 ,,,915230 ,0.28 ,0.75 ,,,,0,52,48 ,0.94 ,8.82,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3741,セック,3195,-30,-0.9 ,3171.18,48900 ,,,177380 ,0.28 ,0.74 ,,,,0,64,59 ,1.33 ,20.63,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
4704,トレンドマイクロ,5685,-180,-3.1 ,5718.54,316900 ,,,1153365 ,0.27 ,0.74 ,,,,0,139,128 ,1.87 ,19.82,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.23 ,#####
4183,三井化学,2119,-67,-3.1 ,2135.56,661700 ,,,2416185 ,0.27 ,0.74 ,,,,0,8,7 ,3.75 ,17.01,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.71 ,#####
6702,富士通,3293,33,1.0 ,3289.12,2586600 ,,,9447440 ,0.27 ,0.74 ,,,,0,49,45 ,1.06 ,18.42,11.82,11.82,0,13.25 ,37.97,,1.67%,16.77 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1217.17,167700 ,,,613000 ,0.27 ,0.74 ,,,,0,86,79 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,766,-9,-1.2 ,767.742,19800 ,,,72890 ,0.27 ,0.73 ,,,,1,333,306 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
6433,ヒーハイスト,1020,21,2.1 ,1029.21,66200 ,,,248415 ,0.27 ,0.72 ,,,,0,6,5 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.79,11100 ,,,42055 ,0.26 ,0.71 ,,,,0,88,80 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
6101,ツガミ,7230,90,1.3 ,7146.19,130300 ,,,495795 ,0.26 ,0.71 ,,,,0,258,235 ,1.22 ,14.3,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.41 ,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,948.383,284400 ,,,1102605 ,0.26 ,0.70 ,,,,0,176,160 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.782,221700 ,,,863570 ,0.26 ,0.69 ,,,,1,774,703 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6436,アマノ,3548,-29,-0.8 ,3561.52,55700 ,,,217705 ,0.26 ,0.69 ,,,,0,74,67 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
8058,三菱商事,4641,-87,-1.8 ,4670.71,2794700 ,,,10940625 ,0.26 ,0.69 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.54 ,#####
4776,サイボウズ,2330,-29,-1.2 ,2334.84,125500 ,,,496175 ,0.25 ,0.68 ,,,,1,362,327 ,2.69 ,14.09,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
4980,デクセリアルズ,4393,108,2.5 ,4367.76,857600 ,,,3392635 ,0.25 ,0.68 ,,,,0,147,133 ,1.05 ,26.75,31.3,31.3,0,10.12 ,15.07,,1.46%,23.30 ,#####
4026,神島化学,1609,18,1.1 ,1603.8,29500 ,,,117720 ,0.25 ,0.68 ,,,,0,74,67 ,1.58 ,7.9,8.66,8.66,11.9,-24.36 ,14.88,,3.05%,9.29 ,#####
6194,アトラエ,698,-3,-0.4 ,696.735,22300 ,,,89025 ,0.25 ,0.68 ,,,,0,64,58 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
9416,ビジョン,1013,-9,-0.9 ,1013.69,105500 ,,,422090 ,0.25 ,0.67 ,,,,0,226,204 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
1540,純金上場信託,20655,-10,-0.1 ,20708.7,118541 ,,,475256 ,0.25 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
1941,中電工,5290,-60,-1.1 ,5291.39,25200 ,,,101320 ,0.25 ,0.67 ,,,,0,35,32 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.61 ,#####
6039,日本動物高度医療,1057,20,1.9 ,1050.09,41000 ,,,164925 ,0.25 ,0.67 ,,,,0,101,91 ,2.38 ,15.34,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3844,コムチュア,1265,-15,-1.2 ,1268.57,61600 ,,,249355 ,0.25 ,0.67 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,826.823,16400 ,,,66835 ,0.25 ,0.66 ,,,,0,72,65 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
5592,くすりの窓口,2562,67,2.7 ,2512.18,17400 ,,,71005 ,0.25 ,0.66 ,,,,0,313,281 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.65 ,,,,0,156,140 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,706,0,0.0 ,705.164,7300 ,,,30425 ,0.24 ,0.65 ,,,,1,446,399 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4063,信越化学,7471,-93,-1.2 ,7508.92,1920500 ,,,8027975 ,0.24 ,0.64 ,,,,0,53,47 ,1.09 ,27.74,26.46,26.46,0,15.30 ,7.08,,1.42%,23.79 ,#####
3083,スターシーズ,989,4,0.4 ,978.754,31700 ,,,133500 ,0.24 ,0.64 ,,,,0,22,20 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.254,11400 ,,,48845 ,0.23 ,0.63 ,,,,0,83,74 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.125,7200 ,,,31325 ,0.23 ,0.62 ,,,,1,130,115 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4931,新日本製薬,1925,-14,-0.7 ,1934.13,5300 ,,,23065 ,0.23 ,0.62 ,,,,0,68,60 ,1.00 ,11.99,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.2765,35800 ,,,155945 ,0.23 ,0.62 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
5578,ＡＲアドバンストテクノロジ,821,-8,-1.0 ,819.762,6300 ,,,27500 ,0.23 ,0.62 ,,,,0,98,87 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4503,アステラス製薬,2140,-12.5,-0.6 ,2143.94,1582500 ,,,6972575 ,0.23 ,0.61 ,,,,0,114,101 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,#####
9503,関西電力,2305,-62.5,-2.6 ,2328.13,978400 ,,,4336785 ,0.23 ,0.61 ,,,,0,108,95 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
3923,ラクス,901.1,-2.4,-0.3 ,901.282,831400 ,,,3704390 ,0.22 ,0.61 ,,,,1,1021,900 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.34 ,#####
8057,内田洋行,1948,-9,-0.5 ,1947.94,44300 ,,,198170 ,0.22 ,0.60 ,,,,0,186,164 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3132,マクニカホールディングス,3262,-76,-2.3 ,3285.5,187300 ,,,844760 ,0.22 ,0.60 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
9433,ＫＤＤＩ,2696,-22.5,-0.8 ,2693.62,2119700 ,,,9570055 ,0.22 ,0.60 ,,,,0,93,82 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
3788,ＧＭＯグローバルサインＨＤ,1898,-37,-1.9 ,1905.78,6800 ,,,30755 ,0.22 ,0.60 ,,,,0,19,17 ,1.53 ,20.14,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,523.411,134200 ,,,617290 ,0.22 ,0.59 ,,,,0,432,378 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
9554,ＡＶｉＣ,1569,28,1.8 ,1566.1,10400 ,,,47905 ,0.22 ,0.59 ,,,,0,222,194 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.362,28200 ,,,130210 ,0.22 ,0.58 ,,,,0,51,45 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
4568,第一三共,2510,-36.5,-1.4 ,2518.65,1784200 ,,,8240495 ,0.22 ,0.58 ,,,,0,89,78 ,1.00 ,17.56,0,0,0,#DIV/0!,41.7,,3.98%,13.71 ,#####
2379,ディップ,1757,-7,-0.4 ,1758.52,65400 ,,,302490 ,0.22 ,0.58 ,,,,0,60,52 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
7800,アミファ,840,-11,-1.3 ,844.163,4300 ,,,19890 ,0.22 ,0.58 ,,,,1,234,205 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
3915,テラスカイ,2492,92,3.8 ,2487.81,244700 ,,,1146840 ,0.21 ,0.58 ,,,,0,15,13 ,3.67 ,21.02,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.75 ,#####
3905,データセクション,4905,60,1.2 ,4808.49,914300 ,,,4314600 ,0.21 ,0.57 ,,,,0,75,65 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.98 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3014.66,33200 ,,,156865 ,0.21 ,0.57 ,,,,0,24,21 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4661,オリエンタルランド,2283,19.5,0.9 ,2275.29,1299900 ,,,6150370 ,0.21 ,0.57 ,,,,0,37,32 ,0.84 ,31.96,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.14 ,#####
4259,エクサウィザーズ,954,-25,-2.6 ,951.763,637400 ,,,3029060 ,0.21 ,0.57 ,,,,0,52,45 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.29,12400 ,,,59060 ,0.21 ,0.57 ,,,,0,179,156 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.516,6400 ,,,30820 ,0.21 ,0.56 ,,,,0,472,410 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
3696,セレス,1799,-46,-2.5 ,1807.28,38500 ,,,188035 ,0.20 ,0.55 ,,,,0,38,33 ,1.05 ,12.64,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.612,240000 ,,,1193645 ,0.20 ,0.54 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.612,240000 ,,,1193645 ,0.20 ,0.54 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6258,平田機工,2876,17,0.6 ,2868.9,92900 ,,,463320 ,0.20 ,0.54 ,,,,0,27,23 ,1.81 ,13.55,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
8934,サンフロンティア不動産,2384,-1,0.0 ,2380.53,30800 ,,,153675 ,0.20 ,0.54 ,,,,0,170,147 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1153.6,19400 ,,,97180 ,0.20 ,0.54 ,,,,0,859,740 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
6471,日本精工,1192,-14,-1.2 ,1199.1,470200 ,,,2374720 ,0.20 ,0.53 ,,,,0,3,3 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.67 ,#####
4490,ビザスク,585,-3,-0.5 ,584.612,12900 ,,,65890 ,0.20 ,0.53 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
4369,トリケミカル,3765,-35,-0.9 ,3761.13,176200 ,,,913710 ,0.19 ,0.52 ,,,,0,63,54 ,1.00 ,24.46,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.66 ,#####
5285,ヤマックス,1234,-24,-1.9 ,1245.03,9700 ,,,50535 ,0.19 ,0.52 ,,,,0,183,157 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
2216,カンロ,1101,-3,-0.3 ,1111.93,16100 ,,,84200 ,0.19 ,0.52 ,,,,0,91,78 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.64 ,#####
3679,じげん,378,-5,-1.3 ,379.477,58700 ,,,307145 ,0.19 ,0.52 ,,,,0,240,205 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
7373,アイドマ・ホールディングス,1151,19,1.7 ,1138.03,17800 ,,,93685 ,0.19 ,0.51 ,,,,0,356,304 ,1.00 ,7.95,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6804,ホシデン,2724,-40,-1.5 ,2735.42,46400 ,,,250975 ,0.18 ,0.50 ,,,,0,86,73 ,1.00 ,10.16,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
8473,ＳＢＩホールディングス,2958,8.5,0.3 ,2940.64,660700 ,,,3590240 ,0.18 ,0.50 ,,,,1,653,554 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1609.81,30200 ,,,164305 ,0.18 ,0.50 ,,,,0,88,75 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.18,16500 ,,,90010 ,0.18 ,0.49 ,,,,1,131,111 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4272,日本化薬,2092,-38.5,-1.8 ,2100.84,116400 ,,,636290 ,0.18 ,0.49 ,,,,0,28,24 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
9552,クオンツ総研ホールディンク,1032,-32,-3.0 ,1029.2,176400 ,,,983755 ,0.18 ,0.48 ,,,,1,422,357 ,3.74 ,15.9,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.95 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.688,103800 ,,,582660 ,0.18 ,0.48 ,,,,0,626,528 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.688,103800 ,,,582660 ,0.18 ,0.48 ,,,,0,626,528 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4543,テルモ,2211,-26.5,-1.2 ,2214.74,1249000 ,,,7034755 ,0.18 ,0.48 ,,,,0,53,45 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
2897,日清食品ＨＤ,2717,-10,-0.4 ,2715.86,221300 ,,,1254200 ,0.18 ,0.48 ,,,,0,21,18 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
6364,ＡＩＲＭＡＮ,1757,0,0.0 ,1749.77,11500 ,,,65685 ,0.18 ,0.47 ,,,,0,35,29 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.47 ,,,,1,130,109 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.47 ,,,,0,158,133 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.46 ,,,,0,91,76 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.45 ,,,,1,273,228 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
7740,タムロン,1034,9,0.9 ,1029.31,66800 ,,,401750 ,0.17 ,0.45 ,,,,0,133,111 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
8783,ａｂｃ,90,1,1.1 ,90.288,242700 ,,,1473670 ,0.16 ,0.44 ,,,,1,5825,4853 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7047,ポート,2045,-15,-0.7 ,2041.74,36900 ,,,224910 ,0.16 ,0.44 ,,,,1,268,223 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
6098,リクルートホールディングス,10635,-85,-0.8 ,10626.8,1043700 ,,,6552190 ,0.16 ,0.43 ,,,,1,134,111 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.87 ,#####
3962,チェンジホールディングス,934,-8,-0.9 ,939.337,58200 ,,,365760 ,0.16 ,0.43 ,,,,0,170,141 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.31 ,#####
8303,ＳＢＩ新生銀行,1494,2,0.1 ,1486.94,1181900 ,,,7554495 ,0.16 ,0.42 ,,,,0,56,46 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.42 ,,,,0,102,84 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
2222,寿スピリッツ,2298,-37.5,-1.6 ,2314.86,105700 ,,,684245 ,0.15 ,0.42 ,,,,0,136,112 ,2.02 ,25.7,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.78 ,#####
9467,アルファポリス,1022,-23,-2.2 ,1032.63,16100 ,,,104450 ,0.15 ,0.42 ,,,,0,179,148 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2657,-18,-0.7 ,2677.6,73300 ,,,478470 ,0.15 ,0.41 ,,,,0,28,23 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.06 ,#####
6727,ワコム,854,-11,-1.3 ,858.846,104000 ,,,682745 ,0.15 ,0.41 ,,,,0,150,123 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.254,23600 ,,,155425 ,0.15 ,0.41 ,,,,1,302,248 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6866,日置電機,12340,-40,-0.3 ,12407.8,11800 ,,,77805 ,0.15 ,0.41 ,,,,0,70,58 ,2.00 ,22.05,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.04 ,#####
3003,ヒューリック,1715,-25,-1.4 ,1724.48,558400 ,,,3741455 ,0.15 ,0.40 ,,,,0,158,130 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
6125,岡本工作,5220,-60,-1.1 ,5215.07,7500 ,,,52140 ,0.14 ,0.39 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
7868,広済堂ホールディングス,475,0,0.0 ,473.454,536300 ,,,4019055 ,0.13 ,0.36 ,,,,0,64,52 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
3984,ユーザーローカル,1775,0,0.0 ,1773.66,17800 ,,,135220 ,0.13 ,0.35 ,,,,0,219,177 ,1.83 ,17,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.84 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1177.01,19600 ,,,151545 ,0.13 ,0.35 ,,,,0,428,344 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
9467,アルファポリス,1022,-23,-2.2 ,1032.63,16100 ,,,125010 ,0.13 ,0.35 ,,,,0,179,144 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.032,299600 ,,,2556890 ,0.12 ,0.32 ,,,,0,106,84 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6562,ジーニー,908,4,0.4 ,900.723,6500 ,,,58330 ,0.11 ,0.30 ,,,,0,229,181 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,979.727,5500 ,,,49815 ,0.11 ,0.30 ,,,,0,465,367 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,-15,-0.4 ,3568.13,12300 ,,,111580 ,0.11 ,0.30 ,,,,1,195,154 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.47 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.30 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.808,2600 ,,,24945 ,0.10 ,0.28 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.28 ,,,,0,65,51 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,956.321,5600 ,,,59570 ,0.09 ,0.25 ,,,,0,166,129 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1313.4,5800 ,,,63360 ,0.09 ,0.25 ,,,,0,167,129 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
2148,アイティメディア,1165,0,0.0 ,1162.36,5600 ,,,73260 ,0.08 ,0.21 ,,,,0,105,80 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,#####
