コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7203,トヨタ自動車,2861,-41.5,-1.4 ,2866.09,5625600 ,,,25865840 ,0.22 ,0.65 ,,,,0,28,25 ,1.18 ,11.29,7.6,7.6,0,38.07 ,7.04,,3.50%,12.19 ,10.99 
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8604,野村ホールディングス,1394,-20.5,-1.5 ,1383.26,2325700 ,,,11006775 ,0.21 ,0.63 ,,,,0,70,62 ,1.00 ,10.83,15,15,0,#DIV/0!,34.5,,3.73%,11.60 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9959,24900 ,,,117950 ,0.21 ,0.63 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
3083,スターシーズ,977,-8,-0.8 ,978.463,28100 ,,,133500 ,0.21 ,0.63 ,,,,0,22,20 ,4.77 ,16.87,4.23,4.23,747,19.98 ,0,,1.02%,16.86 ,#####
9416,ビジョン,1012,-10,-1.0 ,1014.01,88800 ,,,422090 ,0.21 ,0.63 ,,,,0,227,202 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.76,179900 ,,,863570 ,0.21 ,0.62 ,,,,1,774,687 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6083,ＥＲＩホールディングス,1323,3,0.2 ,1310.12,10900 ,,,52365 ,0.21 ,0.62 ,,,,1,352,312 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
8830,住友不動産,3639,-46,-1.3 ,3676.18,950500 ,,,4572215 ,0.21 ,0.62 ,,,,0,90,80 ,1.17 ,15.07,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.96 ,#####
6194,アトラエ,696,-5,-0.7 ,696.934,18300 ,,,89025 ,0.21 ,0.62 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
6947,図研,4400,-75,-1.7 ,4419.21,10800 ,,,52650 ,0.21 ,0.62 ,,,,0,62,55 ,1.76 ,16.26,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
6702,富士通,3282,22,0.7 ,3289.93,1933700 ,,,9447440 ,0.20 ,0.61 ,,,,0,49,43 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
6433,ヒーハイスト,1018,19,1.9 ,1031.66,49700 ,,,248415 ,0.20 ,0.60 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6101,ツガミ,7130,-10,-0.1 ,7135.68,99100 ,,,495795 ,0.20 ,0.60 ,,,,0,262,231 ,1.22 ,14.1,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.13 ,#####
3407,旭化成,1734,-31,-1.8 ,1743.44,1066100 ,,,5338515 ,0.20 ,0.60 ,,,,0,20,18 ,1.00 ,14.65,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.27 ,#####
6723,ルネサスエレクトロニクス,4338,-150,-3.3 ,4398.21,3601300 ,,,18049785 ,0.20 ,0.60 ,,,,0,76,67 ,1.00 ,17.88,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.56 ,#####
2307,クロスキャット,921,-10,-1.1 ,920.971,7000 ,,,35105 ,0.20 ,0.60 ,,,,0,156,137 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
4064,日本カ－バイド,3590,-80,-2.2 ,3608.96,19300 ,,,97770 ,0.20 ,0.59 ,,,,0,32,28 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1565.33,9400 ,,,47905 ,0.20 ,0.59 ,,,,0,221,194 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6503,三菱電機,5902,44,0.8 ,5956.29,1546900 ,,,7888265 ,0.20 ,0.59 ,,,,0,14,12 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.46 ,#####
7199,プレミアグループ,1943,30,1.6 ,1937.84,60700 ,,,309760 ,0.20 ,0.59 ,,,,1,249,218 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.169,25400 ,,,130210 ,0.20 ,0.59 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.936,135300 ,,,717895 ,0.19 ,0.57 ,,,,0,51,44 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
4183,三井化学,2135,-51,-2.3 ,2139.1,453300 ,,,2416185 ,0.19 ,0.56 ,,,,0,8,7 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
3679,じげん,380,-3,-0.8 ,379.516,57000 ,,,307145 ,0.19 ,0.56 ,,,,0,239,207 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
4704,トレンドマイクロ,5669,-196,-3.3 ,5735.53,213800 ,,,1153365 ,0.19 ,0.56 ,,,,0,139,120 ,1.87 ,19.77,18.71,18.71,7.47,54.59 ,20.96,,3.46%,20.17 ,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,523.503,114200 ,,,617290 ,0.19 ,0.56 ,,,,0,433,375 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,19.38,,4.98%,9.45 ,#####
142A,ジンジブ,706,0,0.0 ,704.643,5600 ,,,30425 ,0.18 ,0.55 ,,,,1,446,386 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
6039,日本動物高度医療,1055,18,1.7 ,1048.74,30000 ,,,164925 ,0.18 ,0.55 ,,,,0,101,87 ,2.39 ,15.31,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
8058,三菱商事,4634,-94,-2.0 ,4689.05,1980100 ,,,10940625 ,0.18 ,0.54 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.52 ,#####
8057,内田洋行,1947,-10,-0.5 ,1947.98,35800 ,,,198170 ,0.18 ,0.54 ,,,,0,185,160 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1907.76,5500 ,,,30755 ,0.18 ,0.54 ,,,,0,19,16 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
4026,神島化学,1614,23,1.5 ,1600.7,21000 ,,,117720 ,0.18 ,0.54 ,,,,0,74,64 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
4373,シンプレクスＨＤ,953,-14,-1.5 ,946.618,195300 ,,,1102605 ,0.18 ,0.53 ,,,,0,176,151 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
155A,情報戦略テクノロジー,824,-22,-2.6 ,827.729,11800 ,,,66835 ,0.18 ,0.53 ,,,,0,72,62 ,1.08 ,15.43,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.45 ,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1154.15,17100 ,,,97180 ,0.18 ,0.53 ,,,,0,859,737 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
3697,ＳＨＩＦＴ,642.7,5.9,0.9 ,637.196,1549400 ,,,8815955 ,0.18 ,0.53 ,,,,0,65,56 ,2.43 ,19.89,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.21 ,#####
3844,コムチュア,1264,-16,-1.3 ,1269.41,43800 ,,,249355 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
5578,ＡＲアドバンストテクノロジ,823,-6,-0.7 ,819.583,4800 ,,,27500 ,0.17 ,0.52 ,,,,0,98,84 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.132,5300 ,,,30820 ,0.17 ,0.52 ,,,,0,472,403 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.92,7200 ,,,42055 ,0.17 ,0.51 ,,,,0,88,75 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2876.38,6500 ,,,38205 ,0.17 ,0.51 ,,,,0,167,142 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
1941,中電工,5300,-50,-0.9 ,5284.94,17000 ,,,101320 ,0.17 ,0.50 ,,,,0,35,30 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3639,26100 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
9433,ＫＤＤＩ,2693,-25,-0.9 ,2692.73,1597100 ,,,9570055 ,0.17 ,0.50 ,,,,0,93,79 ,0.88 ,14.02,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.25 ,#####
7826,フルヤ金属,8790,-180,-2.0 ,8869.01,111600 ,,,669885 ,0.17 ,0.50 ,,,,1,181,154 ,4.07 ,14.41,23.44,23.44,132,-12.59 ,68.12,,1.76%,13.28 ,#####
4503,アステラス製薬,2153,0.5,0.0 ,2144.09,1159400 ,,,6972575 ,0.17 ,0.50 ,,,,0,113,96 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.46 ,#####
4063,信越化学,7489,-75,-1.0 ,7520.24,1333600 ,,,8027975 ,0.17 ,0.50 ,,,,0,53,45 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.85 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.16,6400 ,,,38530 ,0.17 ,0.50 ,,,,0,91,77 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2301,学情,1525,-31,-2.0 ,1539.68,16500 ,,,99955 ,0.17 ,0.50 ,,,,1,162,137 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.57 ,#####
1540,純金上場信託,20725,60,0.3 ,20725.4,78426 ,,,475256 ,0.17 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.69,25800 ,,,156865 ,0.16 ,0.49 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4490,ビザスク,579,-9,-1.5 ,584.954,10800 ,,,65890 ,0.16 ,0.49 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
3132,マクニカホールディングス,3243,-95,-2.9 ,3296.96,137700 ,,,844760 ,0.16 ,0.49 ,,,,0,13,11 ,1.92 ,18.09,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.708,94800 ,,,590455 ,0.16 ,0.48 ,,,,0,247,209 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
4776,サイボウズ,2344,-15,-0.6 ,2335.53,79300 ,,,496175 ,0.16 ,0.48 ,,,,1,360,304 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.69 ,#####
3660,アイスタイル,372,-9,-2.4 ,373.791,189100 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.791,189100 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4259,エクサウィザーズ,954,-25,-2.6 ,951.872,471200 ,,,3029060 ,0.16 ,0.47 ,,,,0,52,44 ,1.10 ,50.21,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.23,23700 ,,,153675 ,0.15 ,0.46 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4931,新日本製薬,1932,-7,-0.4 ,1937.51,3500 ,,,23065 ,0.15 ,0.46 ,,,,0,68,57 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
4980,デクセリアルズ,4365,80,1.9 ,4352.72,513300 ,,,3392635 ,0.15 ,0.45 ,,,,0,148,124 ,1.05 ,26.58,31.3,31.3,0,10.12 ,15.07,,1.47%,23.15 ,#####
3696,セレス,1807,-38,-2.1 ,1807.14,28300 ,,,188035 ,0.15 ,0.45 ,,,,0,38,32 ,1.05 ,12.69,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
9503,関西電力,2321,-46.5,-2.0 ,2335.68,651800 ,,,4336785 ,0.15 ,0.45 ,,,,0,107,89 ,1.00 ,8.33,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,#####
4345,シーティーエス,831,4,0.5 ,827.159,8800 ,,,59060 ,0.15 ,0.45 ,,,,0,178,148 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,466.526,5700 ,,,38285 ,0.15 ,0.45 ,,,,1,129,108 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4568,第一三共,2508,-38.5,-1.5 ,2523.37,1210600 ,,,8240495 ,0.15 ,0.44 ,,,,0,89,74 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
3496,アズーム,4265,30,0.7 ,4248.98,13200 ,,,90010 ,0.15 ,0.44 ,,,,1,130,108 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
4661,オリエンタルランド,2274,10.5,0.5 ,2274.29,899700 ,,,6150370 ,0.15 ,0.44 ,,,,0,37,31 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.02 ,#####
6436,アマノ,3567,-10,-0.3 ,3565.17,31800 ,,,217705 ,0.15 ,0.44 ,,,,0,74,62 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
6471,日本精工,1194,-12.5,-1.0 ,1201.57,346400 ,,,2374720 ,0.15 ,0.44 ,,,,0,3,2 ,1.33 ,24.35,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.69 ,#####
5137,スマートドライブ,189,0,0.0 ,189.985,84700 ,,,582660 ,0.15 ,0.44 ,,,,0,624,518 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.985,84700 ,,,582660 ,0.15 ,0.44 ,,,,0,624,518 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5592,くすりの窓口,2518,23,0.9 ,2493.33,10300 ,,,71005 ,0.15 ,0.44 ,,,,0,319,265 ,1.45 ,9.3,21.74,21.74,5.01,16.69 ,0,,1.59%,9.31 ,#####
8783,ａｂｃ,89,0,0.0 ,90.3534,213600 ,,,1473670 ,0.14 ,0.43 ,,,,1,5965,4954 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4369,トリケミカル,3725,-75,-2.0 ,3766.54,132100 ,,,913710 ,0.14 ,0.43 ,,,,0,63,52 ,1.00 ,24.2,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.42 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1248.31,7200 ,,,50535 ,0.14 ,0.43 ,,,,0,184,152 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7800,アミファ,845,-6,-0.7 ,845.556,2700 ,,,19890 ,0.14 ,0.41 ,,,,1,234,192 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
2379,ディップ,1758,-6,-0.3 ,1759.11,40800 ,,,302490 ,0.13 ,0.40 ,,,,0,60,49 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
1929,日特建設,1122,-5,-0.4 ,1121.44,13000 ,,,96525 ,0.13 ,0.40 ,,,,0,77,63 ,1.00 ,12.66,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2897,日清食品ＨＤ,2719,-8,-0.3 ,2714.17,167900 ,,,1254200 ,0.13 ,0.40 ,,,,0,21,17 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
3923,ラクス,902.8,-0.7,-0.1 ,900.274,485000 ,,,3704390 ,0.13 ,0.39 ,,,,1,1019,833 ,5.10 ,12.67,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1307.8,7000 ,,,53835 ,0.13 ,0.39 ,,,,0,158,129 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4272,日本化薬,2100,-30,-1.4 ,2102.39,82100 ,,,636290 ,0.13 ,0.39 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3905,データセクション,4790,-55,-1.1 ,4737.9,552800 ,,,4314600 ,0.13 ,0.38 ,,,,0,76,62 ,4.34 ,27.67,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.56 ,#####
8473,ＳＢＩホールディングス,2947,-2.5,-0.1 ,2934.56,459600 ,,,3590240 ,0.13 ,0.38 ,,,,1,659,537 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.82 ,#####
4414,フレクト,1018,-14,-1.4 ,1027.45,3300 ,,,25810 ,0.13 ,0.38 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.31 ,#####
7366,ＬＩＴＡＬＩＣＯ,1604,7,0.4 ,1611.67,20900 ,,,164305 ,0.13 ,0.38 ,,,,0,88,72 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
4885,室町ケミカル,924,-4,-0.4 ,927.191,6800 ,,,53650 ,0.13 ,0.38 ,,,,0,102,83 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
9552,クオンツ総研ホールディンク,1022,-42,-4.0 ,1031.76,124500 ,,,983755 ,0.13 ,0.38 ,,,,1,427,348 ,3.73 ,15.74,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.80 ,#####
7373,アイドマ・ホールディングス,1143,11,1.0 ,1132.68,11700 ,,,93685 ,0.12 ,0.37 ,,,,0,358,291 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
6098,リクルートホールディングス,10685,-35,-0.3 ,10619.6,817900 ,,,6552190 ,0.12 ,0.37 ,,,,1,134,109 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.97 ,#####
6258,平田機工,2859,0,0.0 ,2868.06,57600 ,,,463320 ,0.12 ,0.37 ,,,,0,27,22 ,1.85 ,13.47,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
3915,テラスカイ,2526,126,5.3 ,2472.27,141600 ,,,1146840 ,0.12 ,0.37 ,,,,0,14,11 ,3.86 ,21.31,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.10 ,#####
6840,ＡＫＩＢＡホールディングス,781,-7,-0.9 ,778.72,111000 ,,,915230 ,0.12 ,0.36 ,,,,0,55,45 ,0.95 ,8.44,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6125,岡本工作,5200,-80,-1.5 ,5218.89,6300 ,,,52140 ,0.12 ,0.36 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
2216,カンロ,1111,7,0.6 ,1114.42,10100 ,,,84200 ,0.12 ,0.36 ,,,,0,90,73 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
4543,テルモ,2216,-21,-0.9 ,2213.82,839000 ,,,7034755 ,0.12 ,0.36 ,,,,0,53,43 ,1.00 ,19.76,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
8303,ＳＢＩ新生銀行,1485,-6.5,-0.4 ,1486.11,891400 ,,,7554495 ,0.12 ,0.35 ,,,,0,56,45 ,1.00 ,13.86,0,0,0,#DIV/0!,97.68,,2.83%,12.25 ,#####
6866,日置電機,12370,-10,-0.1 ,12425.8,8900 ,,,77805 ,0.11 ,0.34 ,,,,0,70,56 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
368A,北里コーポレーション,1182,16,1.4 ,1176.13,17300 ,,,151545 ,0.11 ,0.34 ,,,,0,429,344 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,#####
3984,ユーザーローカル,1769,-6,-0.3 ,1773.93,15300 ,,,135220 ,0.11 ,0.34 ,,,,0,220,176 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2657,-18,-0.7 ,2684.82,52800 ,,,478470 ,0.11 ,0.33 ,,,,0,28,22 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.06 ,#####
3962,チェンジホールディングス,936,-6,-0.6 ,941.093,39700 ,,,365760 ,0.11 ,0.33 ,,,,0,171,136 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.566,5300 ,,,49815 ,0.11 ,0.32 ,,,,0,467,372 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3003,ヒューリック,1722,-18,-1.0 ,1726.9,396200 ,,,3741455 ,0.11 ,0.32 ,,,,0,158,126 ,1.18 ,10.79,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.13 ,#####
2222,寿スピリッツ,2306,-29.5,-1.3 ,2322.76,70800 ,,,684245 ,0.10 ,0.31 ,,,,0,136,108 ,2.01 ,25.79,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.87 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0315,260100 ,,,2556890 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
9467,アルファポリス,1024,-21,-2.0 ,1037.81,10400 ,,,104450 ,0.10 ,0.30 ,,,,0,178,141 ,1.00 ,10.33,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7868,広済堂ホールディングス,480,5,1.1 ,471.341,380000 ,,,4019055 ,0.09 ,0.28 ,,,,0,64,50 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
6364,ＡＩＲＭＡＮ,1739,-18,-1.0 ,1748.05,6100 ,,,65685 ,0.09 ,0.28 ,,,,0,36,28 ,1.03 ,11.82,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
6727,ワコム,854,-11,-1.3 ,861.98,59900 ,,,682745 ,0.09 ,0.26 ,,,,0,150,117 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
6804,ホシデン,2728,-36,-1.3 ,2749.38,21900 ,,,250975 ,0.09 ,0.26 ,,,,0,86,67 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7047,ポート,2060,0,0.0 ,2037.37,19100 ,,,224910 ,0.08 ,0.25 ,,,,1,266,207 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.38 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,961.333,2100 ,,,24945 ,0.08 ,0.25 ,,,,0,79,61 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1024,-21,-2.0 ,1037.81,10400 ,,,125010 ,0.08 ,0.25 ,,,,0,178,138 ,1.00 ,10.33,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3571.97,8900 ,,,111580 ,0.08 ,0.24 ,,,,1,196,151 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6157,日進工具,856,-12,-1.4 ,860.727,4400 ,,,56865 ,0.08 ,0.23 ,,,,0,65,50 ,2.35 ,13.39,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,489.212,11800 ,,,155425 ,0.08 ,0.23 ,,,,1,302,232 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
7740,タムロン,1028,3,0.3 ,1027.56,29900 ,,,401750 ,0.07 ,0.22 ,,,,0,134,103 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
5599,Ｓ＆Ｊ,961,-5,-0.5 ,955.561,4100 ,,,59570 ,0.07 ,0.21 ,,,,0,165,126 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
6562,ジーニー,898,-6,-0.7 ,899.051,3900 ,,,58330 ,0.07 ,0.20 ,,,,0,232,176 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2788.09,2300 ,,,37375 ,0.06 ,0.18 ,,,,0,68,51 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
5621,ヒューマンテクノロジーズ,1311,-17,-1.3 ,1316.85,3400 ,,,63360 ,0.05 ,0.16 ,,,,0,166,124 ,1.87 ,11.33,17.94,17.94,8.82,34.61 ,0,,2.67%,11.30 ,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,567.211,1900 ,,,36005 ,0.05 ,0.16 ,,,,0,108,81 ,2.14 ,7.1,8.75,8.75,14,20.61 ,164.7,,2.64%,7.32 ,#####
