コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5803,フジクラ,4656,-345,-6.9 ,4697.87,9753900 ,,,77464925 ,0.13 ,0.38 ,,,,0,55,45 ,1.04 ,46.19,16.98,16.98,0,9.69 ,18.03,,0.82%,32.07 ,0
6080,Ｍ＆Ａキャピタルパートナー,3260,-45,-1.4 ,3230.36,15300 ,,,121860 ,0.13 ,0.38 ,,,,1,214,174 ,4.42 ,14.32,38.09,38.09,44.5,23.46 ,2.33,,2.10%,14.14 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,986,-6,-0.6 ,981.3,3000 ,,,24055 ,0.12 ,0.37 ,,,,0,77,63 ,2.27 ,9.2,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
4503,アステラス製薬,2168,7.5,0.4 ,2151.74,900000 ,,,7240665 ,0.12 ,0.37 ,,,,0,113,92 ,1.14 ,12.94,17.79,17.79,2.88,-7.97 ,1.74,,3.69%,12.54 ,0
6702,富士通,3519,-57,-1.6 ,3478.9,1234800 ,,,9936375 ,0.12 ,0.37 ,,,,0,46,37 ,1.07 ,19.69,11.82,11.82,0,13.25 ,46.31,,1.56%,17.92 ,AI
6758,ソニーグループ,3564,-55,-1.5 ,3576.65,3769200 ,,,30332435 ,0.12 ,0.37 ,,,,0,51,41 ,1.02 ,18.15,13.01,13.01,0,4.52 ,40.9,,0.98%,16.03 ,黒転
4345,シーティーエス,804,-15,-1.8 ,802.723,8300 ,,,67130 ,0.12 ,0.37 ,,,,0,184,149 ,2.25 ,12.2,26.02,26.02,14.7,26.49 ,2.4,,3.73%,#DIV/0!,0
6871,日本マイクロニクス,14320,-80,-0.6 ,14213.5,154100 ,,,1256500 ,0.12 ,0.37 ,,,,0,121,98 ,1.05 ,28.61,23.57,23.57,0,10.68 ,7.16,,0.84%,22.93 ,フィジカルAI
2326,デジタルアーツ,3655,-40,-1.1 ,3617.4,39600 ,,,323270 ,0.12 ,0.37 ,,,,0,354,287 ,2.28 ,13,45,45,12.3,82.80 ,11.93,,2.74%,13.42 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25810,-320,-1.2 ,25696.8,31600 ,,,258140 ,0.12 ,0.37 ,,,,0,142,115 ,1.87 ,34.49,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
6436,アマノ,3506,-27,-0.8 ,3497.15,31400 ,,,258000 ,0.12 ,0.37 ,,,,0,75,61 ,1.24 ,12.57,13.61,13.61,1.29,28.32 ,1.86,,5.28%,#DIV/0!,0
2897,日清食品ＨＤ,2610,-7,-0.3 ,2611.97,186300 ,,,1537470 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,16.03,7.64,7.64,0,-5.02 ,2.57,,2.68%,15.04 ,0
3556,リネットジャパングループ,798,-9,-1.1 ,790.841,20100 ,,,167025 ,0.12 ,0.36 ,,,,1,444,359 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2776,,0.00%,9.74 ,0
3935,エディア,625,-4,-0.6 ,622.659,8500 ,,,72220 ,0.12 ,0.35 ,,,,0,302,243 ,1.62 ,6.27,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
8410,セブン銀行,274.9,-0.9,-0.3 ,274.443,675900 ,,,5752425 ,0.12 ,0.35 ,,,,0,32,26 ,1.00 ,18.82,0,0,0,#DIV/0!,1.5,,4.00%,14.41 ,ディフェンシブ
8798,アドバンスクリエイト,140,-8,-5.4 ,146.266,27400 ,,,234970 ,0.12 ,0.35 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
8473,ＳＢＩホールディングス,2881,-4.5,-0.2 ,2889.52,396200 ,,,3425295 ,0.12 ,0.35 ,,,,1,669,538 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.58 ,0
296A,令和アカウンティング・ホー,735,-6,-0.8 ,730.971,3500 ,,,31230 ,0.11 ,0.34 ,,,,0,490,392 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
2148,アイティメディア,1135,-12,-1.1 ,1137.26,11500 ,,,102670 ,0.11 ,0.34 ,,,,0,108,86 ,2.56 ,16,21.74,21.74,15.6,54.78 ,31.28,,4.41%,17.37 ,0
6861,キーエンス,80160,-470,-0.6 ,80609.1,99600 ,,,893980 ,0.11 ,0.33 ,,,,0,85,68 ,1.72 ,41.36,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.47 ,0
6125,岡本工作,5110,-190,-3.6 ,5145.14,7400 ,,,66645 ,0.11 ,0.33 ,,,,0,8,6 ,4.63 ,16.88,6,6,62.1,4.46 ,3861,,3.13%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,600.2,-5.8,-1.0 ,600.304,80360 ,,,728633 ,0.11 ,0.33 ,,,,0,100,80 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7011,三菱重工業,3617,44,1.2 ,3589.88,3174200 ,,,28812840 ,0.11 ,0.33 ,,,,0,17,14 ,2.12 ,31.98,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.90 ,0
7974,任天堂,7273,-184,-2.5 ,7336.3,1375300 ,,,12720600 ,0.11 ,0.32 ,,,,0,37,30 ,1.19 ,26.19,18.05,18.05,0,34.65 ,19.73,,2.23%,18.54 ,0
5244,ＪＩＧ．ＪＰ,173,-6,-3.4 ,174.163,71300 ,,,660315 ,0.11 ,0.32 ,,,,0,224,179 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
429A,テクセンドフォトマスク,4220,30,0.7 ,4258.87,148900 ,,,1379080 ,0.11 ,0.32 ,,,,0,89,71 ,1.11 ,16.9,21.27,21.27,0,21.73 ,49.23,,1.66%,15.67 ,0
6862,ミナトホールディングス,2151,-109,-4.8 ,2157.19,77600 ,,,721555 ,0.11 ,0.32 ,,,,0,130,104 ,1.00 ,7.44,7.29,7.29,0,#DIV/0!,0,,1.39%,#DIV/0!,0
7347,マーキュリアホールディングス,728,-3,-0.4 ,730.24,2500 ,,,23265 ,0.11 ,0.32 ,,,,0,59,47 ,1.10 ,14.08,30,30,0,19.34 ,5.04,,3.02%,15.69 ,0
4062,イビデン,20685,-1255,-5.7 ,21094.1,983500 ,,,9199725 ,0.11 ,0.32 ,,,,0,10,8 ,1.00 ,99.59,18,18,0,18.01 ,1.74,,0.17%,63.14 ,AI
5713,住友鉱山,8799,-300,-3.3 ,8834.03,364500 ,,,3410195 ,0.11 ,0.32 ,,,,0,46,37 ,1.00 ,15.74,0,0,0,#DIV/0!,17.64,,2.35%,12.61 ,0
8136,サンリオ,920.3,11.3,1.2 ,919.253,2832900 ,,,26524650 ,0.11 ,0.32 ,,,,0,336,267 ,2.47 ,21.45,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.07 ,0
4674,クレスコ,1513,-24,-1.6 ,1506.05,14600 ,,,137615 ,0.11 ,0.32 ,,,,0,83,66 ,1.57 ,11.08,11.19,11.19,5.45,29.10 ,170.8,,4.63%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1570,-43,-2.7 ,1570.8,7400 ,,,70025 ,0.11 ,0.32 ,,,,0,362,288 ,1.02 ,11.21,25.61,25.61,0,3.85 ,7199,,1.27%,11.59 ,黒転予想
6506,安川電機,6872,-280,-3.9 ,7003.09,599200 ,,,5686945 ,0.11 ,0.32 ,,,,0,12,10 ,0.00 ,36.74,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.21 ,フィジカルAI
4980,デクセリアルズ,4335,-168,-3.7 ,4421.02,383300 ,,,3642435 ,0.11 ,0.32 ,,,,0,149,118 ,1.05 ,26.4,31.3,31.3,0,10.12 ,13.42,,1.48%,22.99 ,0
6364,ＡＩＲＭＡＮ,1609,-35,-2.1 ,1602.03,11000 ,,,105965 ,0.10 ,0.31 ,,,,0,39,31 ,1.03 ,10.94,9.62,9.62,0,6.48 ,4.12,,4.47%,#DIV/0!,0
1605,ＩＮＰＥＸ,3614,-93,-2.5 ,3618.66,679300 ,,,6544250 ,0.10 ,0.31 ,,,,0,256,203 ,0.93 ,9.33,50.55,50.55,0,-13.84 ,16.44,,2.99%,10.48 ,優良銘柄
7013,ＩＨＩ,2490,3,0.1 ,2482.78,2500000 ,,,24333550 ,0.10 ,0.31 ,,,,0,77,61 ,1.00 ,15.99,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.17 ,0
6574,コンヴァノ,88,0,0.0 ,86.4167,249800 ,,,2435380 ,0.10 ,0.31 ,,,,0,482,382 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
436A,サイバーソリューションズ,1066,1,0.1 ,1052.69,2900 ,,,28445 ,0.10 ,#REF!,,,,0,299,#REF!,1.56 ,16.81,39.43,39.43,7.95,4.39 ,0,,3.00%,16.82 ,0
6840,ＡＫＩＢＡホールディングス,1013,-5,-0.5 ,1008.25,112100 ,,,1103660 ,0.10 ,0.30 ,,,,0,42,33 ,0.95 ,10.95,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
3679,じげん,384,-3,-0.8 ,381.482,33200 ,,,327145 ,0.10 ,0.30 ,,,,0,237,188 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
142A,ジンジブ,820,-10,-1.2 ,818.059,3400 ,,,33725 ,0.10 ,0.30 ,,,,1,384,304 ,5.41 ,7.21,9.68,9.68,64.2,54.70 ,0,,0.00%,7.97 ,0
6501,日立,5176,-94,-1.8 ,5172.17,1457300 ,,,14950635 ,0.10 ,0.29 ,,,,0,47,37 ,1.83 ,27.37,0,0,12.2,#DIV/0!,12.91,,1.08%,22.62 ,AIインフラ
4415,ブロードエンタープライズ,1201,4,0.3 ,1191.83,2300 ,,,23710 ,0.10 ,0.29 ,,,,1,299,235 ,3.68 ,11.35,17,17,56.3,######,0,,1.76%,11.35 ,テンバガー候補
6954,ファナック,7709,-266,-3.3 ,7841.32,801100 ,,,8325590 ,0.10 ,0.29 ,,,,0,26,20 ,0.15 ,38.87,20.57,20.57,2.22,25.88 ,9.98,,1.54%,34.46 ,0
3003,ヒューリック,1647,-3.5,-0.2 ,1644.38,321200 ,,,3394545 ,0.09 ,0.28 ,,,,0,164,129 ,1.18 ,10.32,25.68,25.68,5.92,-55.82 ,10.15,,4.07%,9.69 ,0
3661,エムアップホールディングス,636,-16,-2.5 ,631.69,116300 ,,,1233625 ,0.09 ,0.28 ,,,,0,249,195 ,1.80 ,12.27,15.77,15.77,6.68,51.90 ,32.43,,3.30%,14.68 ,0
4284,ソルクシーズ,412,2,0.5 ,411.725,5100 ,,,54280 ,0.09 ,0.28 ,,,,0,82,64 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
4680,ラウンドワン,861.7,-7.6,-0.9 ,849.883,246000 ,,,2673255 ,0.09 ,0.28 ,,,,0,143,112 ,1.00 ,12.38,15.96,15.96,0,#DIV/0!,26.2,,2.09%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,857,-3,-0.4 ,852.621,2900 ,,,31570 ,0.09 ,0.28 ,,,,0,94,74 ,4.79 ,11.51,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1052,2,0.2 ,1030.63,71700 ,,,783900 ,0.09 ,0.27 ,,,,1,415,325 ,3.73 ,16.2,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.26 ,0
5801,古河電工,50770,-2330,-4.4 ,51886,532800 ,,,5878460 ,0.09 ,0.27 ,,,,0,45,35 ,1.00 ,43.54,0,0,0,#DIV/0!,6.28,,0.43%,35.22 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1224,-2,-0.2 ,1221.36,4400 ,,,48620 ,0.09 ,0.27 ,,,,1,251,196 ,3.18 ,10.38,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.62 ,0
4885,室町ケミカル,981,-10,-1.0 ,975.18,5000 ,,,56010 ,0.09 ,0.27 ,,,,0,96,75 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,41,,2.65%,8.55 ,0
6194,アトラエ,677,-3,-0.4 ,673.594,9600 ,,,108060 ,0.09 ,0.27 ,,,,0,66,51 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
7203,トヨタ自動車,2871,-10,-0.4 ,2870.03,2795600 ,,,31637710 ,0.09 ,0.27 ,,,,0,28,22 ,1.18 ,11.33,7.6,7.6,0,38.07 ,5.58,,3.48%,10.74 ,0
6535,アイモバイル,472,-2,-0.4 ,468.223,27400 ,,,311080 ,0.09 ,0.26 ,,,,0,225,175 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
1540,純金上場信託,21200,-120,-0.6 ,21235.4,33932 ,,,385334 ,0.09 ,0.26 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4054,日本情報クリエイト,505,-3,-0.6 ,506.409,2200 ,,,25020 ,0.09 ,0.26 ,,,,0,202,157 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
4506,住友ファーマ,1482,23.5,1.6 ,1486.55,727200 ,,,8276675 ,0.09 ,0.26 ,,,,1,325,253 ,3.68 ,8.63,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.99 ,0
9503,関西電力,2350,-8,-0.3 ,2357.69,409300 ,,,4687865 ,0.09 ,0.26 ,,,,0,105,82 ,1.00 ,8.44,0,0,0,#DIV/0!,13.26,,3.40%,9.95 ,電力、AI
5729,日本精鉱,1530,-3,-0.2 ,1524.29,3400 ,,,38965 ,0.09 ,0.26 ,,,,0,34,26 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,1564,,3.92%,#DIV/0!,0
3968,セグエグループ,545,-6,-1.1 ,543.255,42800 ,,,499100 ,0.09 ,0.26 ,,,,0,119,92 ,0.96 ,11.64,7.67,7.67,0,-7.63 ,189.3,,4.22%,#DIV/0!,テンバガー候補
6258,平田機工,2774,-60,-2.1 ,2776.9,46000 ,,,536630 ,0.09 ,0.26 ,,,,0,28,22 ,1.82 ,13.07,8.75,8.75,14.5,-16.35 ,33.4,,2.70%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3869,0,0.0 ,3876.07,2506400 ,,,29337020 ,0.09 ,0.26 ,,,,0,56,44 ,1.00 ,28.3,18.29,18.29,0,#DIV/0!,12.85,,0.52%,24.25 ,0
8830,住友不動産,3581,-60,-1.7 ,3573.01,346300 ,,,4055155 ,0.09 ,0.26 ,,,,0,90,70 ,1.18 ,14.83,29.91,29.91,5.7,-52.04 ,15.49,,1.45%,13.74 ,利上げマイナス。4500円戻り売り
6176,ブランジスタ,905,6,0.7 ,906.585,6500 ,,,76800 ,0.08 ,0.25 ,,,,1,593,460 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
2379,ディップ,1736,-10,-0.6 ,1734.86,30200 ,,,358950 ,0.08 ,0.25 ,,,,0,61,47 ,1.08 ,18.37,16.61,16.61,0,18.08 ,4.83,,5.59%,#DIV/0!,0
6855,日本電子材料,7610,-140,-1.8 ,7646.03,80700 ,,,969040 ,0.08 ,0.25 ,,,,0,68,53 ,1.16 ,20.26,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
4931,新日本製薬,1881,-12,-0.6 ,1881.75,2400 ,,,29440 ,0.08 ,0.24 ,,,,0,69,53 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
4661,オリエンタルランド,2189,-26,-1.2 ,2199.96,552400 ,,,6824290 ,0.08 ,0.24 ,,,,0,39,30 ,0.85 ,30.65,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.86 ,0
6727,ワコム,920,0,0.0 ,917.853,57800 ,,,718880 ,0.08 ,0.24 ,,,,0,139,107 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
368A,北里コーポレーション,1210,8,0.7 ,1203.07,16300 ,,,204590 ,0.08 ,0.24 ,,,,0,420,324 ,1.47 ,11.94,50.69,50.69,2.69,58.38 ,0,,3.39%,12.10 ,0
247A,ＡＩロボティクス,670,-5,-0.7 ,663.573,201700 ,,,2547780 ,0.08 ,0.24 ,,,,0,770,594 ,0.89 ,7.77,12.95,12.95,0,-21.85 ,14.47,,0.00%,8.92 ,0
9467,アルファポリス,1060,-12,-1.1 ,1054.21,11300 ,,,143955 ,0.08 ,0.24 ,,,,1,187,144 ,2.53 ,10.69,21.75,21.75,15.4,68.22 ,8.79,,2.55%,#DIV/0!,0
8058,三菱商事,4928,-51,-1.0 ,4957.18,993500 ,,,12744975 ,0.08 ,0.23 ,,,,0,8,6 ,3.13 ,16.4,2.21,2.21,37.5,-19.30 ,4.97,,2.54%,17.57 ,0
7628,オーハシテクニカ,1081,-8,-0.7 ,1079.09,2300 ,,,29875 ,0.08 ,0.23 ,,,,0,10,8 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,5.88,,4.16%,#DIV/0!,0
6863,ニレコ,2615,-60,-2.2 ,2651.57,2100 ,,,27695 ,0.08 ,0.23 ,,,,0,56,43 ,1.00 ,12.9,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
3407,旭化成,1769,11.5,0.7 ,1756.42,451300 ,,,6036570 ,0.07 ,0.22 ,,,,0,19,15 ,1.00 ,14.95,7.62,7.62,0,#DIV/0!,4.84,,2.49%,12.52 ,ナフサ不足
5599,Ｓ＆Ｊ,895,-1,-0.1 ,881.309,5500 ,,,73770 ,0.07 ,0.22 ,,,,0,177,136 ,1.25 ,12.16,22.63,22.63,0,74.50 ,0,,1.90%,12.43 ,0
7199,プレミアグループ,1894,0,0.0 ,1883.51,40200 ,,,548245 ,0.07 ,0.22 ,,,,1,256,196 ,2.59 ,10.67,0,0,22.2,9.24 ,5.6,,3.38%,#DIV/0!,0
2674,ハードオフコーポレーション,2331,0,0.0 ,2317.3,5400 ,,,75415 ,0.07 ,0.21 ,,,,0,74,57 ,2.92 ,9.82,8.86,8.86,30.9,-8.07 ,3.57,,3.95%,#DIV/0!,0
2359,コア,2033,-8,-0.4 ,2023.65,2000 ,,,28340 ,0.07 ,0.21 ,,,,0,108,82 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,14.88,,2.95%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,846,-4,-0.5 ,845.88,20000 ,,,284820 ,0.07 ,0.21 ,,,,0,120,92 ,1.91 ,16.05,18.2,18.2,12.7,7.68 ,1.67,,3.55%,#DIV/0!,0
6356,日本ギア工業,1476,-12,-0.8 ,1468.56,25800 ,,,371545 ,0.07 ,0.21 ,,,,0,113,86 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6098,リクルートホールディングス,10725,-195,-1.8 ,10664.4,552100 ,,,8009435 ,0.07 ,0.21 ,,,,1,133,101 ,2.77 ,23.91,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.06 ,0
3844,コムチュア,1318,-15,-1.1 ,1315.35,21300 ,,,317570 ,0.07 ,0.20 ,,,,0,77,59 ,1.00 ,13.01,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
4847,インテリジェントウェイブ,923,-6,-0.7 ,925.429,7700 ,,,118120 ,0.07 ,0.20 ,,,,0,59,45 ,3.15 ,17.02,13.79,13.79,25.2,34.33 ,5.14,,4.01%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1908,-13,-0.7 ,1918.85,2000 ,,,31450 ,0.06 ,0.19 ,,,,0,19,14 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
6551,ツナググループＨＬＤＧＳ,537,0,0.0 ,536.471,3400 ,,,54015 ,0.06 ,0.19 ,,,,1,125,95 ,3.78 ,6.39,5.17,5.17,35.9,22.32 ,48.11,,3.72%,#DIV/0!,0
6039,日本動物高度医療,945,7,0.8 ,929.854,13700 ,,,219125 ,0.06 ,0.19 ,,,,0,113,85 ,2.38 ,13.71,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
4272,日本化薬,2068,-7,-0.3 ,2065.55,44300 ,,,741205 ,0.06 ,0.18 ,,,,0,28,21 ,1.00 ,13.76,9.75,9.75,0,1.05 ,4.88,,3.19%,#DIV/0!,0
6383,ダイフク,6908,-168,-2.4 ,6951.93,130900 ,,,2321115 ,0.06 ,0.17 ,,,,0,61,46 ,1.00 ,30.35,0,0,0,#DIV/0!,6.06,,1.19%,27.20 ,フィジカルAI
5105,ＴＯＹＯＴＩＲＥ,3670,-10,-0.3 ,3656.16,68500 ,,,1248860 ,0.05 ,0.16 ,,,,0,105,79 ,1.03 ,8.83,15.16,15.16,0,6.25 ,8.83,,3.68%,7.32 ,0
8783,ａｂｃ,111,-5,-4.3 ,112.299,78300 ,,,1432745 ,0.05 ,0.16 ,,,,1,4799,3595 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
8769,アドバンテッジリスクマネ,485,3,0.6 ,484.333,3000 ,,,57960 ,0.05 ,0.16 ,,,,1,124,93 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.8,,3.92%,#DIV/0!,0
2488,ＪＴＰ,1331,-28,-2.1 ,1338.95,2200 ,,,43320 ,0.05 ,0.15 ,,,,0,89,66 ,1.52 ,10.17,10,10,3.26,54.79 ,0,,3.76%,#DIV/0!,0
6627,テラプローブ,10790,-90,-0.8 ,10775.2,7700 ,,,152190 ,0.05 ,0.15 ,,,,0,103,77 ,1.00 ,15.83,21.3,21.3,0,#DIV/0!,2008,,1.02%,#DIV/0!,0
6276,シリウスビジョン,292,1,0.3 ,291.01,9800 ,,,201175 ,0.05 ,0.15 ,,,,0,465,346 ,1.16 ,2.61,8.02,8.02,0,31.78 ,0,,0.00%,3.21 ,黒転予想
4118,カネカ,5590,-21,-0.4 ,5584.37,13600 ,,,280825 ,0.05 ,0.15 ,,,,0,12,9 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,7.7,,3.76%,13.21 ,ナフサ不足
7719,東京衡機,441,-3,-0.7 ,439.86,15700 ,,,339660 ,0.05 ,0.14 ,,,,0,33,24 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6866,日置電機,12830,-110,-0.9 ,12727.9,3300 ,,,71995 ,0.05 ,0.14 ,,,,0,57,42 ,2.00 ,24.9,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3080,-40,-1.3 ,3077.14,2100 ,,,46330 ,0.05 ,0.14 ,,,,0,222,164 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,1.22,,2.50%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,337,-6,-1.8 ,339.61,45900 ,,,1030735 ,0.04 ,0.13 ,,,,0,116,86 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,43.26,,2.08%,#DIV/0!,0
6471,日本精工,1192,-13,-1.1 ,1186.26,145900 ,,,3381820 ,0.04 ,0.13 ,,,,0,3,2 ,0.33 ,24.32,4.11,4.11,4.91,11.46 ,34.45,,2.85%,15.67 ,0
3046,ジンズホールディングス,7960,20,0.3 ,7938.3,11200 ,,,263340 ,0.04 ,0.13 ,,,,0,68,50 ,1.29 ,21.6,11.57,11.57,3.49,11.28 ,3,,1.44%,#DIV/0!,0
4183,三井化学,2125,-6.5,-0.3 ,2122.34,138700 ,,,3285935 ,0.04 ,0.13 ,,,,0,8,6 ,3.63 ,17.06,5.19,5.19,63.5,-26.39 ,10.81,,3.53%,12.75 ,0
2485,ティア,444,-3,-0.7 ,444.125,2400 ,,,57040 ,0.04 ,0.13 ,,,,0,39,29 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,126,,5.18%,#DIV/0!,0
4490,ビザスク,619,-14,-2.2 ,620.3,2000 ,,,49875 ,0.04 ,0.12 ,,,,,#####,#####,#####,7.66,12.76,12.76,0,32.51 ,0,,0.00%,7.66 ,0
4746,東計電算,4200,-35,-0.8 ,4206.05,3800 ,,,95940 ,0.04 ,0.12 ,,,,0,133,98 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,9.51,,4.12%,#DIV/0!,0
519A,ベーシック,516,4,0.8 ,512.889,900 ,,,23115 ,0.04 ,0.12 ,,,,0,345,254 ,1.18 ,9.23,16.46,16.46,0,35.26 ,0,,0.00%,9.12 ,0
8934,サンフロンティア不動産,2260,-14,-0.6 ,2258.14,7200 ,,,185065 ,0.04 ,0.12 ,,,,0,180,132 ,1.42 ,7.42,20.38,20.38,9.03,-21.86 ,15.7,,3.54%,#DIV/0!,0
6195,ホープ,216,-1,-0.5 ,214.265,3400 ,,,88600 ,0.04 ,0.12 ,,,,1,176,129 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,0
7740,タムロン,1037,-12,-1.1 ,1033,18900 ,,,499330 ,0.04 ,0.11 ,,,,0,132,97 ,2.46 ,12.2,20.33,20.33,16.7,32.41 ,5.21,,3.57%,#DIV/0!,0
1941,中電工,4815,40,0.8 ,4786.52,3300 ,,,88725 ,0.04 ,0.11 ,,,,0,39,29 ,1.69 ,12.13,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.21 ,0
6908,イリソ電子工業,3150,-15,-0.5 ,3138.67,6000 ,,,167960 ,0.04 ,0.11 ,,,,0,23,17 ,1.00 ,14.01,9.48,9.48,0,0.00 ,11.81,,3.17%,#DIV/0!,0
4040,南海化学,3810,-20,-0.5 ,3826.67,600 ,,,17235 ,0.03 ,0.10 ,,,,0,99,72 ,0.92 ,6.03,10.6,10.6,0,-15.69 ,748,,1.71%,#DIV/0!,0
6947,図研,4640,-40,-0.9 ,4649.52,2100 ,,,62325 ,0.03 ,0.10 ,,,,0,58,42 ,1.78 ,17.15,14.57,14.57,6.83,41.86 ,0.85,,3.23%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5210,-10,-0.2 ,5220.69,2900 ,,,87380 ,0.03 ,0.10 ,,,,0,37,27 ,1.46 ,17.37,18.21,18.21,2.91,40.49 ,2.32,,5.76%,#DIV/0!,0
6157,日進工具,869,-4,-0.5 ,868.619,2100 ,,,63580 ,0.03 ,0.10 ,,,,0,64,47 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,1.44,,3.45%,#DIV/0!,0
4389,プロパティデータバンク,872,6,0.7 ,867.6,500 ,,,15150 ,0.03 ,0.10 ,,,,1,353,258 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
6912,菊水ホールディングス,2079,41,2.0 ,2079,400 ,,,12225 ,0.03 ,0.10 ,,,,0,71,52 ,1.14 ,10.68,14.63,14.63,0,30.05 ,0,,2.84%,#DIV/0!,フィジカルAI
8081,カナデン,2545,-12,-0.5 ,2517,1300 ,,,55165 ,0.02 ,0.07 ,,,,0,11,8 ,1.18 ,14.18,3.93,3.93,0.83,24.39 ,73.6,,3.93%,#DIV/0!,フィジカルAI
