コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6758,ソニーグループ,3330,1,0.0 ,3343.09,2538400 ,,,19737160 ,0.13 ,0.24 ,,,,0,55,42 ,1.00 ,17.4,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2041,-4,-0.2 ,2048.15,8600 ,,,71490 ,0.12 ,0.22 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
7089,フォースタートアップス,1187,22,1.9 ,1196.64,4400 ,,,36655 ,0.12 ,0.22 ,,,,1,266,204 ,5.16 ,10.93,3.24,19.61,112.8,38.07 ,0,0,0.00%,,
6035,アイ・アールジャパンＨＤ,717,-2,-0.3 ,720.061,11400 ,,,97405 ,0.12 ,0.22 ,,,,0,109,83 ,3.49 ,14.31,2.16,20.72,26.78,57.25 ,6.25,28,3.91%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.18 ,,,,0,112,85 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
479A,ＰＲＯＮＩ,1314,0,0.0 ,1319.66,8500 ,,,87615 ,0.10 ,0.18 ,,,,1,839,632 ,5.25 ,6.35,3.62,18.7,60.9,42.09 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,950,5,0.5 ,950.167,1800 ,,,18935 ,0.10 ,0.18 ,,,,0,105,79 ,1.00 ,10.79,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.17 ,,,,1,249,187 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6194,アトラエ,670,1,0.2 ,672.336,12200 ,,,131485 ,0.09 ,0.17 ,,,,0,78,59 ,1.00 ,19.64,3.51,17.11,0,#DIV/0!,2.26,33,4.93%,,
3933,チエル,636,-6,-0.9 ,638.375,800 ,,,9060 ,0.09 ,0.16 ,,,,0,76,57 ,1.00 ,8.48,1.45,7.5,0,#DIV/0!,193.2,18,2.83%,,
5248,テクノロジーズ,449,1,0.2 ,451.422,11600 ,,,138210 ,0.08 ,0.16 ,,,,0,199,149 ,0.85 ,15.22,4.99,18.45,0,-32.75 ,0,0,0.00%,,
4414,フレクト,1023,0,0.0 ,1028.6,4200 ,,,53640 ,0.08 ,0.14 ,,,,0,204,152 ,1.00 ,8.67,2.1,14.62,0,#DIV/0!,0,0,0.00%,,
6356,日本ギア工業,1194,-7,-0.6 ,1218.57,503500 ,,,7285410 ,0.07 ,0.13 ,,,,0,108,80 ,1.00 ,11.48,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.12 ,,,,0,45,33 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
3912,モバイルファクトリー,1173,5,0.4 ,1172.67,600 ,,,17450 ,0.03 ,0.06 ,,,,1,526,378 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 12:58:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
