コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7826,フルヤ金属,8960,-10,-0.1 ,8957,385900 ,,,669885 ,0.58 ,0.67 ,,,,1,178,160 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.54 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.631,44200 ,,,77115 ,0.57 ,0.67 ,,,,0,71,64 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
7203,トヨタ自動車,2829,-73.5,-2.5 ,2853.3,14815900 ,,,25865840 ,0.57 ,0.67 ,,,,0,28,25 ,1.18 ,11.16,7.6,7.6,0,38.07 ,7.04,,3.53%,12.06 ,10.87 
3359,ｃｏｔｔａ,503,-9,-1.8 ,506.775,26700 ,,,46940 ,0.57 ,0.66 ,,,,0,42,38 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,63.25,,1.99%,8.99 ,#####
6501,日立,4733,-4,-0.1 ,4732.74,8152000 ,,,14400495 ,0.57 ,0.66 ,,,,0,52,47 ,1.81 ,25.02,0,0,12.2,#DIV/0!,12.1,,1.18%,20.68 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0943,65700 ,,,117950 ,0.56 ,0.65 ,,,,0,17,15 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
9503,関西電力,2292,-75.5,-3.2 ,2310.74,2412500 ,,,4336785 ,0.56 ,0.65 ,,,,0,108,97 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.71 ,#####
6356,日本ギア工業,1392,-41,-2.9 ,1395.55,167100 ,,,307210 ,0.54 ,0.63 ,,,,0,119,106 ,1.14 ,11.26,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2369.73,83300 ,,,153675 ,0.54 ,0.63 ,,,,0,171,152 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.616,318000 ,,,590455 ,0.54 ,0.63 ,,,,0,242,215 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
7373,アイドマ・ホールディングス,1142,10,0.9 ,1146.45,50200 ,,,93685 ,0.54 ,0.62 ,,,,0,358,317 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
8057,内田洋行,1927,-30,-1.5 ,1942.86,105800 ,,,198170 ,0.53 ,0.62 ,,,,0,188,167 ,1.00 ,8.26,0,0,0,#DIV/0!,4.31,,3.74%,#####,#####
3741,セック,3220,-5,-0.2 ,3194.9,94000 ,,,177380 ,0.53 ,0.62 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
4931,新日本製薬,1914,-25,-1.3 ,1924.95,12200 ,,,23065 ,0.53 ,0.61 ,,,,0,68,60 ,1.00 ,11.92,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.78,116600 ,,,220940 ,0.53 ,0.61 ,,,,0,362,320 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
9145,ビーイングＨＬＤＧＳ,551,-2,-0.4 ,551.753,15800 ,,,30010 ,0.53 ,0.61 ,,,,0,60,53 ,1.02 ,9.41,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
3661,エムアップホールディングス,657,-21,-3.1 ,662.72,590900 ,,,1125770 ,0.52 ,0.61 ,,,,0,241,213 ,1.80 ,12.68,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.17 ,#####
7003,三井Ｅ＆Ｓ,4413,-13,-0.3 ,4454.44,1541500 ,,,2942870 ,0.52 ,0.61 ,,,,0,52,46 ,1.00 ,13.92,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3609.24,51100 ,,,97770 ,0.52 ,0.61 ,,,,0,32,28 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,-21,-1.7 ,1216.27,320300 ,,,613000 ,0.52 ,0.61 ,,,,0,85,75 ,4.54 ,27.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4776,サイボウズ,2292,-67,-2.8 ,2320.8,257400 ,,,496175 ,0.52 ,0.60 ,,,,1,369,325 ,2.69 ,13.86,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.37 ,#####
3407,旭化成,1753,-11.5,-0.7 ,1745.99,2765000 ,,,5338515 ,0.52 ,0.60 ,,,,0,20,18 ,1.00 ,14.81,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.41 ,#####
7366,ＬＩＴＡＬＩＣＯ,1593,-4,-0.3 ,1604.41,84800 ,,,164305 ,0.52 ,0.60 ,,,,0,89,78 ,2.15 ,16.43,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
3697,ＳＨＩＦＴ,635.6,-1.2,-0.2 ,638.529,4547400 ,,,8815955 ,0.52 ,0.60 ,,,,0,66,58 ,2.42 ,19.67,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.03 ,#####
2307,クロスキャット,916,-15,-1.6 ,919.414,18100 ,,,35105 ,0.52 ,0.60 ,,,,0,157,138 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
4183,三井化学,2125,-60.5,-2.8 ,2131.92,1243900 ,,,2416185 ,0.51 ,0.60 ,,,,0,8,7 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.75 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1148.78,49900 ,,,97180 ,0.51 ,0.60 ,,,,0,865,760 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.915,79800 ,,,155425 ,0.51 ,0.60 ,,,,1,303,266 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
3083,スターシーズ,980,-5,-0.5 ,980.704,68200 ,,,133500 ,0.51 ,0.59 ,,,,0,22,19 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.59 ,,,,0,50,44 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,951.368,560500 ,,,1102605 ,0.51 ,0.59 ,,,,0,175,154 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.155,28300 ,,,55975 ,0.51 ,0.59 ,,,,0,157,138 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,835,-16,-1.9 ,840.22,10000 ,,,19890 ,0.50 ,0.58 ,,,,1,236,207 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,519.369,15700 ,,,31325 ,0.50 ,0.58 ,,,,1,130,114 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8604,野村ホールディングス,1410,-4,-0.3 ,1396.55,5508900 ,,,11006775 ,0.50 ,0.58 ,,,,0,69,60 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.73 ,#####
6538,ディスラプターズ,224,3,1.4 ,219.256,41400 ,,,82730 ,0.50 ,0.58 ,,,,0,220,192 ,1.11 ,7.64,15.08,15.08,0,22.08 ,183.9,,2.23%,7.79 ,#####
3393,スターティアホールディングス,2877,-19,-0.7 ,2871.77,19100 ,,,38205 ,0.50 ,0.58 ,,,,0,167,146 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.28 ,#####
4519,中外製薬,7478,50,0.7 ,7532.06,1292100 ,,,2586710 ,0.50 ,0.58 ,,,,0,239,209 ,2.26 ,24.61,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.96 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.14,48200 ,,,96525 ,0.50 ,0.58 ,,,,0,78,68 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
6861,キーエンス,75650,0,0.0 ,75518.7,342800 ,,,690580 ,0.50 ,0.58 ,,,,0,90,79 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.48 ,#####
2914,日本たばこ産業,6082,12,0.2 ,6065.47,2222900 ,,,4484015 ,0.50 ,0.58 ,,,,0,92,80 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
9343,アイビス,764,-11,-1.4 ,766.767,36100 ,,,72890 ,0.50 ,0.58 ,,,,1,334,291 ,2.72 ,13.57,24.84,24.84,17.9,48.00 ,0,,1.57%,14.11 ,#####
247A,ＡＩロボティクス,667,-24,-3.5 ,672.909,904300 ,,,1834560 ,0.49 ,0.57 ,,,,0,1197,1044 ,1.00 ,7.73,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6433,ヒーハイスト,1003,4,0.4 ,1024.42,122400 ,,,248415 ,0.49 ,0.57 ,,,,0,6,5 ,1.00 ,69.65,0,0,0,#DIV/0!,0,,0.20%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.73,16700 ,,,33980 ,0.49 ,0.57 ,,,,0,93,81 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
5592,くすりの窓口,2550,55,2.2 ,2529.97,34600 ,,,71005 ,0.49 ,0.57 ,,,,0,315,274 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
8058,三菱商事,4590,-138,-2.9 ,4642.65,5319300 ,,,10940625 ,0.49 ,0.56 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.36 ,#####
3923,ラクス,892.8,-10.7,-1.2 ,896.777,1793900 ,,,3704390 ,0.48 ,0.56 ,,,,1,1031,896 ,5.10 ,12.53,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
6194,アトラエ,700,-1,-0.1 ,698.722,42800 ,,,89025 ,0.48 ,0.56 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.886,414400 ,,,863570 ,0.48 ,0.56 ,,,,1,774,671 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6364,ＡＩＲＭＡＮ,1760,3,0.2 ,1757.9,31500 ,,,65685 ,0.48 ,0.56 ,,,,0,35,30 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,7,3.5 ,217.657,10926900 ,,,22931210 ,0.48 ,0.55 ,,,,0,148,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4704,トレンドマイクロ,5722,-143,-2.4 ,5710.02,548600 ,,,1153365 ,0.48 ,0.55 ,,,,0,138,119 ,1.87 ,19.95,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.36 ,#####
1941,中電工,5310,-40,-0.8 ,5299.25,48100 ,,,101320 ,0.47 ,0.55 ,,,,0,35,30 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
6083,ＥＲＩホールディングス,1320,0,0.0 ,1316.09,24800 ,,,52365 ,0.47 ,0.55 ,,,,1,353,305 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
3696,セレス,1787,-58,-3.1 ,1798.21,87900 ,,,188035 ,0.47 ,0.54 ,,,,0,39,34 ,1.03 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.629,329400 ,,,717895 ,0.46 ,0.53 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6804,ホシデン,2705,-59,-2.1 ,2732.39,114600 ,,,250975 ,0.46 ,0.53 ,,,,0,87,75 ,1.00 ,10.08,0,0,0,#DIV/0!,9.85,,2.85%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.264,14000 ,,,30820 ,0.45 ,0.53 ,,,,0,472,405 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.12,19100 ,,,42055 ,0.45 ,0.53 ,,,,0,88,76 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1543,70600 ,,,155945 ,0.45 ,0.53 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1401.37,29000 ,,,64305 ,0.45 ,0.52 ,,,,0,406,348 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6258,平田機工,2890,31,1.1 ,2884.23,208600 ,,,463320 ,0.45 ,0.52 ,,,,0,27,23 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4063,信越化学,7457,-107,-1.4 ,7503.25,3590500 ,,,8027975 ,0.45 ,0.52 ,,,,0,53,45 ,1.09 ,27.69,26.46,26.46,0,15.30 ,7.08,,1.42%,23.75 ,#####
3905,データセクション,5150,305,6.3 ,4929.04,1926300 ,,,4314600 ,0.45 ,0.52 ,,,,0,71,61 ,4.32 ,29.75,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.88 ,#####
6039,日本動物高度医療,1054,17,1.6 ,1051.64,73100 ,,,164925 ,0.44 ,0.51 ,,,,0,102,87 ,2.36 ,15.29,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
1540,純金上場信託,20695,30,0.2 ,20716.2,210102 ,,,475256 ,0.44 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4661,オリエンタルランド,2261,-2,-0.1 ,2270.45,2711100 ,,,6150370 ,0.44 ,0.51 ,,,,0,37,32 ,0.86 ,31.66,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.84 ,#####
4026,神島化学,1638,47,3.0 ,1614.29,51800 ,,,117720 ,0.44 ,0.51 ,,,,0,73,62 ,1.58 ,8.04,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.46 ,#####
6702,富士通,3265,5,0.2 ,3287.4,4104400 ,,,9447440 ,0.43 ,0.50 ,,,,0,49,42 ,1.08 ,18.27,11.82,11.82,0,13.25 ,37.97,,1.68%,16.62 ,#####
6088,シグマクシス・ホールディンク,526,-4,-0.8 ,524.527,264800 ,,,617290 ,0.43 ,0.50 ,,,,0,430,365 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,19.38,,4.94%,9.52 ,#####
4568,第一三共,2500,-46,-1.8 ,2508.85,3524400 ,,,8240495 ,0.43 ,0.50 ,,,,0,89,76 ,1.00 ,17.49,0,0,0,#DIV/0!,41.7,,4.00%,13.66 ,#####
6125,岡本工作,5200,-80,-1.5 ,5217.34,21800 ,,,52140 ,0.42 ,0.49 ,,,,0,8,7 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3132,マクニカホールディングス,3244,-94,-2.8 ,3275.66,352600 ,,,844760 ,0.42 ,0.48 ,,,,0,13,11 ,1.92 ,18.1,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
3915,テラスカイ,2490,90,3.8 ,2508.08,478600 ,,,1146840 ,0.42 ,0.48 ,,,,0,14,12 ,3.93 ,21.01,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.73 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.461,55800 ,,,134020 ,0.42 ,0.48 ,,,,1,463,391 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
2148,アイティメディア,1172,7,0.6 ,1167.59,29900 ,,,73260 ,0.41 ,0.47 ,,,,0,105,88 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
3679,じげん,381,-2,-0.5 ,379.966,125000 ,,,307145 ,0.41 ,0.47 ,,,,0,237,200 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.72,61100 ,,,151545 ,0.40 ,0.47 ,,,,0,428,360 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
4272,日本化薬,2100,-30.5,-1.4 ,2099.22,251600 ,,,636290 ,0.40 ,0.46 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3003,ヒューリック,1705,-35,-2.0 ,1713.75,1474400 ,,,3741455 ,0.39 ,0.46 ,,,,0,158,132 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
9433,ＫＤＤＩ,2697,-21,-0.8 ,2697.71,3755000 ,,,9570055 ,0.39 ,0.46 ,,,,0,93,78 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
6727,ワコム,853,-12,-1.4 ,855.704,265200 ,,,682745 ,0.39 ,0.45 ,,,,0,150,125 ,1.47 ,11.38,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.45 ,,,,0,225,188 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2222,寿スピリッツ,2266,-70,-3.0 ,2288,261700 ,,,684245 ,0.38 ,0.44 ,,,,0,138,115 ,2.02 ,25.34,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.43 ,#####
8473,ＳＢＩホールディングス,2957,7.5,0.3 ,2950.96,1364500 ,,,3590240 ,0.38 ,0.44 ,,,,1,653,544 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
4503,アステラス製薬,2126,-26.5,-1.2 ,2136.46,2637900 ,,,6972575 ,0.38 ,0.44 ,,,,0,115,96 ,1.14 ,12.69,17.79,17.79,2.88,-7.97 ,1.93,,3.76%,12.30 ,#####
142A,ジンジブ,714,8,1.1 ,706.13,11500 ,,,30425 ,0.38 ,0.44 ,,,,1,441,367 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
2897,日清食品ＨＤ,2716,-11.5,-0.4 ,2712.53,472700 ,,,1254200 ,0.38 ,0.44 ,,,,0,21,17 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.65 ,#####
6471,日本精工,1193,-13,-1.1 ,1198.03,877800 ,,,2374720 ,0.37 ,0.43 ,,,,0,3,2 ,1.33 ,24.34,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.58,56600 ,,,156865 ,0.36 ,0.42 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.016,424800 ,,,1193645 ,0.36 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.016,424800 ,,,1193645 ,0.36 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
155A,情報戦略テクノロジー,822,-24,-2.8 ,825.343,23600 ,,,66835 ,0.35 ,0.41 ,,,,0,72,59 ,1.08 ,15.39,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.41 ,#####
4543,テルモ,2210,-27,-1.2 ,2206.92,2480200 ,,,7034755 ,0.35 ,0.41 ,,,,0,53,44 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1022.81,36100 ,,,104450 ,0.35 ,0.40 ,,,,0,180,148 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4490,ビザスク,588,0,0.0 ,583.911,22400 ,,,65890 ,0.34 ,0.40 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.87,18200 ,,,53835 ,0.34 ,0.39 ,,,,0,158,129 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.39 ,,,,0,84,69 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
7047,ポート,2044,-16,-0.8 ,2046.63,74800 ,,,224910 ,0.33 ,0.39 ,,,,1,268,219 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
5599,Ｓ＆Ｊ,963,-3,-0.3 ,956.778,19800 ,,,59570 ,0.33 ,0.39 ,,,,0,165,135 ,1.25 ,13.08,22.63,22.63,0,74.50 ,0,,1.77%,13.38 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3577.51,37000 ,,,111580 ,0.33 ,0.39 ,,,,1,194,158 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,950.928,1000100 ,,,3029060 ,0.33 ,0.38 ,,,,0,53,43 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3780,-20,-0.5 ,3782.09,301300 ,,,913710 ,0.33 ,0.38 ,,,,0,62,51 ,1.00 ,24.56,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.75 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.38 ,,,,1,247,201 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
5621,ヒューマンテクノロジーズ,1313,-15,-1.1 ,1309.37,20700 ,,,63360 ,0.33 ,0.38 ,,,,0,166,135 ,1.86 ,11.34,17.94,17.94,8.82,34.61 ,0,,2.67%,11.32 ,#####
6866,日置電機,12350,-30,-0.2 ,12417.5,25300 ,,,77805 ,0.33 ,0.38 ,,,,0,70,57 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1301.44,12500 ,,,38530 ,0.32 ,0.38 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2661.66,153200 ,,,478470 ,0.32 ,0.37 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
4414,フレクト,1028,-4,-0.4 ,1024.91,8200 ,,,25810 ,0.32 ,0.37 ,,,,1,272,221 ,2.78 ,7.39,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.37 ,#####
7740,タムロン,1036,11,1.1 ,1032.52,126600 ,,,401750 ,0.32 ,0.37 ,,,,0,133,108 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
9552,クオンツ総研ホールディンク,1042,-22,-2.1 ,1032.55,308600 ,,,983755 ,0.31 ,0.36 ,,,,1,419,339 ,3.73 ,16.05,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.11 ,#####
3496,アズーム,4250,15,0.4 ,4247.27,28000 ,,,90010 ,0.31 ,0.36 ,,,,1,131,106 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
3984,ユーザーローカル,1764,-11,-0.6 ,1768.15,41200 ,,,135220 ,0.30 ,0.35 ,,,,0,220,177 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,#####
6157,日進工具,858,-10,-1.2 ,860.482,16600 ,,,56865 ,0.29 ,0.34 ,,,,0,65,52 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
9467,アルファポリス,1012,-33,-3.2 ,1022.81,36100 ,,,125010 ,0.29 ,0.34 ,,,,0,180,144 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6098,リクルートホールディングス,10755,35,0.3 ,10674.7,1770700 ,,,6552190 ,0.27 ,0.31 ,,,,1,133,106 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.12 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.947,156900 ,,,582660 ,0.27 ,0.31 ,,,,0,626,497 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.947,156900 ,,,582660 ,0.27 ,0.31 ,,,,0,626,497 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,6,0.6 ,963.716,6700 ,,,24945 ,0.27 ,0.31 ,,,,0,79,63 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0913,640700 ,,,2556890 ,0.25 ,0.29 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.2,90700 ,,,365760 ,0.25 ,0.29 ,,,,0,171,134 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
8783,ａｂｃ,90,1,1.1 ,90.234,363600 ,,,1473670 ,0.25 ,0.29 ,,,,1,5825,4578 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,473,-2,-0.4 ,475.075,949700 ,,,4019055 ,0.24 ,0.27 ,,,,0,64,50 ,2.16 ,15.16,21.01,21.01,19.5,-13.97 ,34.11,,2.82%,#####,#####
6562,ジーニー,913,9,1.0 ,907.067,13500 ,,,58330 ,0.23 ,0.27 ,,,,0,227,177 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.58,11200 ,,,49815 ,0.22 ,0.26 ,,,,0,466,363 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
