コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
146A,コロンビア・ワークス,2893,102,3.7 ,2850.93,41400 ,,,104620 ,0.40 ,0.80 ,,,,0,311,292 ,2.06 ,5.31,13.72,13.72,21.2,-58.21 ,0,,3.25%,5.32 ,#####
7199,プレミアグループ,2001,48,2.5 ,1985.47,121400 ,,,306985 ,0.40 ,0.80 ,,,,1,242,227 ,2.59 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6954,ファナック,7449,49,0.7 ,7354.99,2625900 ,,,6664265 ,0.39 ,0.79 ,,,,0,27,25 ,1.30 ,37.56,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.30 ,#####
1941,中電工,5300,0,0.0 ,5349.43,40200 ,,,102060 ,0.39 ,0.79 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,341.767,1926900 ,,,4926100 ,0.39 ,0.79 ,,,,0,54,51 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
8081,カナデン,2542,42,1.7 ,2520.58,18000 ,,,46165 ,0.39 ,0.78 ,,,,0,11,10 ,1.18 ,14.16,3.93,3.93,0.83,24.39 ,117.7,,3.93%,#####,#####
6538,ディスラプターズ,227,5,2.3 ,224.132,32500 ,,,83490 ,0.39 ,0.78 ,,,,0,216,202 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
2914,日本たばこ産業,6111,12,0.2 ,6115.57,1728500 ,,,4456660 ,0.39 ,0.78 ,,,,0,91,85 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.91 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.264,212700 ,,,549820 ,0.39 ,0.78 ,,,,0,235,219 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
6535,アイモバイル,506,7,1.4 ,506.817,159700 ,,,414245 ,0.39 ,0.78 ,,,,0,213,199 ,1.93 ,9.03,20.45,20.45,8.21,64.10 ,21.18,,5.34%,9.43 ,#####
6501,日立,4712,-35,-0.7 ,4698.86,5330400 ,,,14093865 ,0.38 ,0.76 ,,,,0,52,48 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
4680,ラウンドワン,1034,12.5,1.2 ,1034.27,1068200 ,,,2832450 ,0.38 ,0.76 ,,,,0,119,110 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
7003,三井Ｅ＆Ｓ,4557,151,3.4 ,4451.89,1083200 ,,,2878210 ,0.38 ,0.76 ,,,,0,50,46 ,1.00 ,14.37,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.72,24300 ,,,64955 ,0.37 ,0.75 ,,,,0,94,87 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
6840,ＡＫＩＢＡホールディングス,827,26,3.3 ,812.792,330400 ,,,888495 ,0.37 ,0.75 ,,,,0,52,48 ,0.94 ,8.94,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6039,日本動物高度医療,1103,43,4.1 ,1090.12,58200 ,,,157125 ,0.37 ,0.74 ,,,,0,97,90 ,2.38 ,16,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3697,ＳＨＩＦＴ,652.4,14.7,2.3 ,646.719,3196600 ,,,8690365 ,0.37 ,0.74 ,,,,0,64,59 ,2.44 ,20.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
9434,ソフトバンク,210.7,-0.9,-0.4 ,211.438,27152000 ,,,74425165 ,0.36 ,0.73 ,,,,0,87,80 ,1.00 ,18,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.27 ,#####
4345,シーティーエス,823,0,0.0 ,824.081,20900 ,,,57620 ,0.36 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3038,神戸物産,2624,33.5,1.3 ,2622.17,613700 ,,,1704185 ,0.36 ,0.72 ,,,,0,34,31 ,1.18 ,19.72,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.43 ,#####
5803,フジクラ,4729,-9,-0.2 ,4673.93,23641000 ,,,66047050 ,0.36 ,0.72 ,,,,0,54,49 ,1.06 ,46.91,16.98,16.98,0,9.69 ,19.47,,0.80%,43.59 ,33.71 
2760,東京エレクトロンデバイス,4050,60,1.5 ,3963.76,72300 ,,,202890 ,0.36 ,0.72 ,,,,0,28,26 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
6101,ツガミ,7520,140,1.9 ,7443.33,174700 ,,,490360 ,0.36 ,0.72 ,,,,0,249,228 ,1.22 ,14.87,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.23 ,#####
6723,ルネサスエレクトロニクス,4468,-16,-0.4 ,4386.68,6433200 ,,,18131935 ,0.35 ,0.71 ,,,,0,74,68 ,1.00 ,18.42,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.36 ,#####
9984,ソフトバンクグループ,6867,-235,-3.3 ,6856.81,28574600 ,,,81521420 ,0.35 ,0.70 ,,,,0,37,34 ,0.86 ,24.45,0,0,0,-31.86 ,10.1,,0.16%,70.55 ,#####
5801,古河電工,47060,930,2.0 ,46130.6,1557700 ,,,4445745 ,0.35 ,0.70 ,,,,0,49,45 ,1.00 ,40.36,0,0,0,#DIV/0!,8.82,,0.47%,32.65 ,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.48,75100 ,,,215135 ,0.35 ,0.70 ,,,,0,358,326 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
2301,学情,1539,20,1.3 ,1538.09,35400 ,,,101525 ,0.35 ,0.70 ,,,,1,160,146 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,110,4.1 ,2731.1,160000 ,,,459420 ,0.35 ,0.70 ,,,,0,27,25 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
4776,サイボウズ,2323,26,1.1 ,2306.52,166000 ,,,477650 ,0.35 ,0.70 ,,,,1,362,329 ,2.70 ,14.07,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.56 ,#####
2307,クロスキャット,941,24,2.6 ,937.292,12000 ,,,34810 ,0.34 ,0.69 ,,,,0,152,138 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
3923,ラクス,916.4,24,2.7 ,893.831,1258600 ,,,3672425 ,0.34 ,0.69 ,,,,1,1003,909 ,5.10 ,12.87,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.57 ,#####
2485,ティア,479,-2,-0.4 ,479.493,13600 ,,,39910 ,0.34 ,0.69 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
3660,アイスタイル,378,7,1.9 ,375.486,391200 ,,,1155270 ,0.34 ,0.68 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
6762,ＴＤＫ,3853,51,1.3 ,3806.5,6249700 ,,,18462950 ,0.34 ,0.68 ,,,,0,32,29 ,1.00 ,32.51,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
4931,新日本製薬,1940,22,1.2 ,1933.97,7700 ,,,22925 ,0.34 ,0.68 ,,,,0,67,60 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6083,ＥＲＩホールディングス,1343,18,1.4 ,1336.14,17400 ,,,51875 ,0.34 ,0.67 ,,,,1,347,313 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
4064,日本カ－バイド,3705,75,2.1 ,3682.97,33000 ,,,98665 ,0.33 ,0.67 ,,,,0,31,28 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.58 ,#####
3267,フィル・カンパニー,665,15,2.3 ,657.347,15000 ,,,45120 ,0.33 ,0.67 ,,,,1,122,110 ,4.76 ,5.95,8,8,50.7,19.82 ,0,,3.76%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.67 ,,,,0,81,73 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
5592,くすりの窓口,2606,36,1.4 ,2593.23,22100 ,,,67775 ,0.33 ,0.66 ,,,,0,308,276 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.53%,9.63 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3037.41,50000 ,,,154135 ,0.32 ,0.65 ,,,,0,23,21 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6804,ホシデン,2790,75,2.8 ,2752.35,80300 ,,,248440 ,0.32 ,0.65 ,,,,0,84,75 ,1.00 ,10.4,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
6224,ＪＲＣ,1338,23,1.8 ,1322.6,16200 ,,,50210 ,0.32 ,0.65 ,,,,0,154,138 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
429A,テクセンドフォトマスク,4290,95,2.3 ,4212.75,322200 ,,,999220 ,0.32 ,0.65 ,,,,0,88,79 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
6727,ワコム,857,2,0.2 ,848.649,212800 ,,,665090 ,0.32 ,0.64 ,,,,0,150,134 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
9503,関西電力,2341,33,1.4 ,2316.56,1396900 ,,,4368570 ,0.32 ,0.64 ,,,,0,106,95 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.42%,9.91 ,#####
2359,コア,2029,24,1.2 ,2018.77,7900 ,,,24960 ,0.32 ,0.64 ,,,,0,108,96 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3679,じげん,386,6,1.6 ,385.84,95400 ,,,302625 ,0.32 ,0.63 ,,,,0,235,209 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3915,テラスカイ,2670,174,7.0 ,2590.02,367700 ,,,1169905 ,0.31 ,0.63 ,,,,0,14,12 ,3.64 ,22.53,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.59 ,#####
3359,ｃｏｔｔａ,512,10,2.0 ,505.972,14400 ,,,45935 ,0.31 ,0.63 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4503,アステラス製薬,2143,-1.5,-0.1 ,2130.3,2151800 ,,,6925060 ,0.31 ,0.62 ,,,,0,114,101 ,1.14 ,12.79,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.40 ,#####
3393,スターティアホールディングス,2926,40,1.4 ,2904.95,11000 ,,,35430 ,0.31 ,0.62 ,,,,0,164,146 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26680,-390,-1.4 ,26294.8,59700 ,,,193595 ,0.31 ,0.62 ,,,,0,137,121 ,1.88 ,35.65,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3562,Ｎｏ．１,1481,25,1.7 ,1475.83,10500 ,,,34050 ,0.31 ,0.62 ,,,,0,91,81 ,3.34 ,9.72,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.42 ,#####
6037,楽待,1030,28,2.8 ,1024.97,21700 ,,,70410 ,0.31 ,0.62 ,,,,0,419,371 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.365,8643400 ,,,28109580 ,0.31 ,0.62 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3984,ユーザーローカル,1822,49,2.8 ,1798.06,40800 ,,,134275 ,0.30 ,0.61 ,,,,0,213,188 ,1.83 ,17.45,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.33 ,#####
1929,日特建設,1128,13,1.2 ,1122.7,27100 ,,,89240 ,0.30 ,0.61 ,,,,0,77,68 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
4506,住友ファーマ,1525,38,2.6 ,1507.55,1643600 ,,,5414230 ,0.30 ,0.61 ,,,,1,316,279 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.30 ,#####
4661,オリエンタルランド,2272,-4,-0.2 ,2283.25,1827900 ,,,6039500 ,0.30 ,0.61 ,,,,0,37,33 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.35,,0.70%,30.99 ,#####
4704,トレンドマイクロ,5822,73,1.3 ,5783.23,340900 ,,,1126595 ,0.30 ,0.61 ,,,,0,135,119 ,1.87 ,20.3,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
8704,トレイダーズＨＬＤＧＳ,1173,20,1.7 ,1162.35,28800 ,,,96830 ,0.30 ,0.60 ,,,,0,839,738 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.22 ,#####
6436,アマノ,3578,15,0.4 ,3578.52,64200 ,,,216685 ,0.30 ,0.60 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3224.63,27100 ,,,91610 ,0.30 ,0.59 ,,,,1,873,767 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
9467,アルファポリス,1039,18,1.8 ,1032.32,27700 ,,,94185 ,0.29 ,0.59 ,,,,0,176,154 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1032.32,27700 ,,,94185 ,0.29 ,0.59 ,,,,0,176,154 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1262,36,2.9 ,1242.24,172900 ,,,598195 ,0.29 ,0.58 ,,,,0,83,73 ,4.51 ,28.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3844,コムチュア,1278,10,0.8 ,1272.89,65500 ,,,227030 ,0.29 ,0.58 ,,,,0,79,69 ,1.00 ,12.61,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3835,-11,-0.3 ,3833.24,264500 ,,,920235 ,0.29 ,0.58 ,,,,0,100,87 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1934.96,8900 ,,,30970 ,0.29 ,0.58 ,,,,0,18,16 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
4369,トリケミカル,3925,160,4.3 ,3816.96,257200 ,,,899855 ,0.29 ,0.57 ,,,,0,60,52 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
6702,富士通,3255,-21,-0.6 ,3245.74,2663800 ,,,9335390 ,0.29 ,0.57 ,,,,0,50,44 ,1.06 ,18.21,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
6258,平田機工,2953,78,2.7 ,2924.32,127500 ,,,448280 ,0.28 ,0.57 ,,,,0,26,23 ,1.85 ,13.91,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
6758,ソニーグループ,3300,25,0.8 ,3290.09,5715900 ,,,20096890 ,0.28 ,0.57 ,,,,0,56,49 ,1.02 ,16.75,13.01,13.01,0,4.52 ,68.95,,1.06%,14.85 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.588,297200 ,,,1048655 ,0.28 ,0.57 ,,,,0,173,151 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8058,三菱商事,4644,49,1.1 ,4636,3075600 ,,,10940505 ,0.28 ,0.57 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.55 ,#####
368A,北里コーポレーション,1203,13,1.1 ,1199.77,40100 ,,,142920 ,0.28 ,0.56 ,,,,0,421,366 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.56 ,,,,1,324,282 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
8830,住友不動産,3502,-50,-1.4 ,3532.43,1231100 ,,,4545890 ,0.27 ,0.54 ,,,,0,92,79 ,1.17 ,14.5,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.44 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8584.99,67200 ,,,250930 ,0.27 ,0.54 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
7826,フルヤ金属,9240,260,2.9 ,9104.14,166400 ,,,641945 ,0.26 ,0.52 ,,,,1,173,148 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.96 ,#####
3905,データセクション,4955,-245,-4.7 ,4903.15,1127100 ,,,4364865 ,0.26 ,0.52 ,,,,0,74,63 ,4.32 ,28.62,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.17 ,#####
3962,チェンジホールディングス,950,19,2.0 ,945.125,88600 ,,,348785 ,0.25 ,0.51 ,,,,0,168,143 ,0.99 ,9.44,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.49 ,#####
9552,クオンツ総研ホールディンク,1092,39,3.7 ,1063.82,213700 ,,,843455 ,0.25 ,0.51 ,,,,1,394,336 ,3.74 ,16.93,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.88 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.952,14500 ,,,58115 ,0.25 ,0.50 ,,,,0,159,135 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
8410,セブン銀行,285.9,0.5,0.2 ,285.983,1318200 ,,,5328635 ,0.25 ,0.50 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
3850,ＮＴＴデータイントラマート,2866,79,2.8 ,2840.55,9100 ,,,37365 ,0.24 ,0.49 ,,,,0,66,56 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
7803,ブシロード,269,-3,-1.1 ,271.491,227300 ,,,942235 ,0.24 ,0.49 ,,,,0,227,192 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
2222,寿スピリッツ,2293,8.5,0.4 ,2289.74,162000 ,,,673050 ,0.24 ,0.48 ,,,,0,137,116 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.72 ,#####
4063,信越化学,7528,74,1.0 ,7447.01,1924800 ,,,8017055 ,0.24 ,0.48 ,,,,0,53,45 ,1.08 ,27.99,26.46,26.46,0,15.30 ,6.84,,1.41%,23.97 ,#####
3407,旭化成,1776,14,0.8 ,1765.78,1256200 ,,,5284580 ,0.24 ,0.48 ,,,,0,19,16 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.57 ,#####
4259,エクサウィザーズ,921,-3,-0.3 ,915.804,697500 ,,,2944855 ,0.24 ,0.48 ,,,,0,54,46 ,1.09 ,48.47,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
3132,マクニカホールディングス,3248,26,0.8 ,3212.54,194300 ,,,821945 ,0.24 ,0.48 ,,,,0,13,11 ,1.92 ,18.12,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.47 ,,,,0,166,140 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
4519,中外製薬,7665,142,1.9 ,7593.26,599100 ,,,2572475 ,0.23 ,0.47 ,,,,0,233,196 ,2.26 ,25.23,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.51 ,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2384.64,35900 ,,,154210 ,0.23 ,0.47 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
8473,ＳＢＩホールディングス,2950,-18.5,-0.6 ,2960.33,819200 ,,,3573175 ,0.23 ,0.46 ,,,,1,657,551 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
2488,ＪＴＰ,1337,27,2.1 ,1331.83,8700 ,,,38010 ,0.23 ,0.46 ,,,,0,89,75 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#####,#####
6503,三菱電機,5905,33,0.6 ,5861.89,1774900 ,,,7766340 ,0.23 ,0.46 ,,,,0,14,12 ,1.00 ,25.44,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.47 ,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1280.15,9400 ,,,41935 ,0.22 ,0.45 ,,,,0,87,73 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6471,日本精工,1198,8.5,0.7 ,1185.27,515500 ,,,2326815 ,0.22 ,0.45 ,,,,0,3,3 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.75 ,#####
4396,システムサポートホールディン,974,18,1.9 ,967.077,23500 ,,,106755 ,0.22 ,0.44 ,,,,0,247,206 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
9433,ＫＤＤＩ,2713,-2,-0.1 ,2721.75,2018000 ,,,9431615 ,0.21 ,0.43 ,,,,0,98,81 ,0.89 ,13.72,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.35 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,18,1.1 ,1604.07,32300 ,,,151135 ,0.21 ,0.43 ,,,,0,88,73 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
1540,純金上場信託,20785,95,0.5 ,20790.2,98086 ,,,465140 ,0.21 ,0.42 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1758,12,0.7 ,1749.18,60600 ,,,291320 ,0.21 ,0.42 ,,,,0,60,50 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.773,4858100 ,,,23426990 ,0.21 ,0.42 ,,,,0,140,116 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3696,セレス,1826,44,2.5 ,1826.66,38700 ,,,189615 ,0.20 ,0.41 ,,,,0,38,31 ,1.03 ,12.83,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
4272,日本化薬,2107,13.5,0.7 ,2098.33,124700 ,,,631635 ,0.20 ,0.40 ,,,,0,28,23 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1713.03,720700 ,,,3767740 ,0.19 ,0.38 ,,,,0,158,129 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10645.2,1096000 ,,,5876815 ,0.19 ,0.38 ,,,,1,135,110 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
6866,日置電機,12600,210,1.7 ,12465.5,13900 ,,,75535 ,0.18 ,0.37 ,,,,0,68,55 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.54 ,#####
4543,テルモ,2241,20.5,0.9 ,2227.05,1167300 ,,,6629890 ,0.18 ,0.35 ,,,,0,52,42 ,1.00 ,19.98,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6562,ジーニー,939,23,2.5 ,932.378,9800 ,,,55855 ,0.18 ,0.35 ,,,,0,221,178 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
4885,室町ケミカル,947,16,1.7 ,935.538,9100 ,,,52950 ,0.17 ,0.35 ,,,,0,99,80 ,4.08 ,8.1,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.25 ,#####
6125,岡本工作,5230,50,1.0 ,5228.62,8700 ,,,51910 ,0.17 ,0.34 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.33 ,,,,0,77,62 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.33 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.33 ,,,,0,221,176 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3496,アズーム,4325,60,1.4 ,4317.17,13800 ,,,85755 ,0.16 ,0.32 ,,,,1,128,102 ,2.94 ,24.25,18.53,18.53,20.2,63.76 ,498.2,,2.91%,24.25 ,#####
6036,ＫｅｅＰｅｒ技研,2890,81,2.9 ,2861.6,28700 ,,,182530 ,0.16 ,0.32 ,,,,1,650,517 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.464,6900 ,,,49265 ,0.14 ,0.28 ,,,,0,463,363 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.956,79700 ,,,679000 ,0.12 ,0.24 ,,,,1,214,165 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6282,221400 ,,,2177165 ,0.10 ,0.20 ,,,,0,483,368 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,479,10,2.1 ,472.933,404900 ,,,3981715 ,0.10 ,0.20 ,,,,0,64,49 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4359,192000 ,,,2537050 ,0.08 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:44:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
