コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6727,ワコム,850,-1,-0.1 ,857.69,165900 ,,,635565 ,0.26 ,0.78 ,,,,0,150,140 ,1.47 ,11.36,12.73,12.73,4.72,22.05 ,6.53,,2.82%,#####,#####
429A,テクセンドフォトマスク,4325,110,2.6 ,4330.51,254700 ,,,979655 ,0.26 ,0.78 ,,,,0,87,81 ,1.11 ,17.32,21.27,21.27,0,21.73 ,65.6,,1.62%,16.06 ,#####
3093,トレジャー・ファクトリー,2120,10,0.5 ,2109.68,34800 ,,,133925 ,0.26 ,0.78 ,,,,0,85,79 ,1.62 ,14.62,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.74 ,#####
4980,デクセリアルズ,4729,121,2.6 ,4704.09,744100 ,,,2879770 ,0.26 ,0.78 ,,,,0,137,128 ,1.05 ,28.8,31.3,31.3,0,10.12 ,15.8,,1.35%,25.08 ,#####
9343,アイビス,783,11,1.4 ,778.072,18100 ,,,70150 ,0.26 ,0.77 ,,,,1,326,304 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,#####
4506,住友ファーマ,1508,11.5,0.8 ,1520.58,1318300 ,,,5153345 ,0.26 ,0.77 ,,,,1,318,296 ,3.69 ,8.78,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.18 ,#####
464A,ＱＰＳホールディングス,2311,109,5.0 ,2279.66,837000 ,,,3294870 ,0.25 ,0.76 ,,,,,#####,#####,#####,256.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2301,学情,1522,-1,-0.1 ,1523.57,25200 ,,,99590 ,0.25 ,0.76 ,,,,1,161,149 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.93%,9.55 ,#####
6101,ツガミ,7670,10,0.1 ,7696.76,121100 ,,,478755 ,0.25 ,0.76 ,,,,0,244,226 ,1.22 ,15.17,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.66 ,#####
4661,オリエンタルランド,2260,-31.5,-1.4 ,2264.47,1502900 ,,,5955285 ,0.25 ,0.76 ,,,,0,37,34 ,0.86 ,31.64,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.82 ,#####
2222,寿スピリッツ,2308,30.5,1.3 ,2313.13,169100 ,,,673005 ,0.25 ,0.75 ,,,,0,136,126 ,2.01 ,25.81,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.89 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,773.943,7000 ,,,27925 ,0.25 ,0.75 ,,,,0,463,429 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
9467,アルファポリス,1030,-1,-0.1 ,1032.99,21600 ,,,86195 ,0.25 ,0.75 ,,,,0,177,164 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4183,三井化学,2164,4.5,0.2 ,2164.35,593900 ,,,2374320 ,0.25 ,0.75 ,,,,0,8,7 ,3.75 ,17.38,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.99 ,#####
436A,サイバーソリューションズ,990,14,1.4 ,976.851,12100 ,,,48385 ,0.25 ,0.75 ,,,,0,462,427 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
3661,エムアップホールディングス,651,-16,-2.4 ,651.303,255500 ,,,1030310 ,0.25 ,0.74 ,,,,0,248,229 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
3788,ＧＭＯグローバルサインＨＤ,1970,43,2.2 ,1964.77,7300 ,,,29630 ,0.25 ,0.74 ,,,,0,18,17 ,1.56 ,20.91,7.28,7.28,4.64,35.16 ,4.57,,3.03%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27160,90,0.3 ,27499.4,46400 ,,,189245 ,0.25 ,0.74 ,,,,0,135,124 ,1.87 ,36.29,31,31,9.09,33.49 ,0,,0.85%,#####,#####
4680,ラウンドワン,1023,-8.5,-0.8 ,1023.85,690600 ,,,2818570 ,0.25 ,0.74 ,,,,0,121,111 ,1.00 ,14.69,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
6562,ジーニー,935,21,2.3 ,935.185,13500 ,,,55575 ,0.24 ,0.73 ,,,,0,223,205 ,1.82 ,8.17,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.25 ,#####
6088,シグマクシス・ホールディンク,529,2,0.4 ,527.685,145500 ,,,599555 ,0.24 ,0.73 ,,,,0,427,392 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
7366,ＬＩＴＡＬＩＣＯ,1637,31,1.9 ,1634.24,36000 ,,,148585 ,0.24 ,0.73 ,,,,0,87,80 ,2.13 ,16.89,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
7003,三井Ｅ＆Ｓ,4576,106,2.4 ,4536.97,669500 ,,,2802320 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,14.43,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
6224,ＪＲＣ,1332,8,0.6 ,1322.48,11500 ,,,48205 ,0.24 ,0.72 ,,,,0,154,141 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8885,31400 ,,,131890 ,0.24 ,0.71 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
4396,システムサポートホールディン,960,1,0.1 ,960.903,24700 ,,,104225 ,0.24 ,0.71 ,,,,0,251,229 ,1.00 ,10.81,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
7777,スリー・ディー・マトリックス,345,2,0.6 ,346.901,1125000 ,,,4806685 ,0.23 ,0.70 ,,,,0,54,49 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
1540,純金上場信託,20780,25,0.1 ,20696.5,105061 ,,,449915 ,0.23 ,0.70 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8887,シーラホールディングス,358,3,0.9 ,355.402,37600 ,,,161205 ,0.23 ,0.70 ,,,,1,677,616 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
4259,エクサウィザーズ,933,27,3.0 ,926.333,663100 ,,,2859825 ,0.23 ,0.70 ,,,,0,54,49 ,1.09 ,49.1,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
3077,ホリイフードサービス,717,-3,-0.4 ,707.079,7600 ,,,33150 ,0.23 ,0.69 ,,,,1,196,178 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
6908,イリソ電子工業,3085,30,1.0 ,3091.46,34700 ,,,151595 ,0.23 ,0.69 ,,,,0,23,21 ,1.00 ,13.72,9.48,9.48,0,0.00 ,17.49,,3.24%,#####,#####
6194,アトラエ,703,-4,-0.6 ,706.153,19000 ,,,83215 ,0.23 ,0.68 ,,,,0,91,82 ,1.25 ,17.23,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
2914,日本たばこ産業,6080,9,0.2 ,6071.67,1001900 ,,,4445025 ,0.23 ,0.68 ,,,,0,92,83 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.645,16773700 ,,,74466070 ,0.23 ,0.68 ,,,,0,87,79 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1281.32,9300 ,,,41480 ,0.22 ,0.67 ,,,,0,86,78 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
5599,Ｓ＆Ｊ,1014,32,3.3 ,1008.81,12900 ,,,57570 ,0.22 ,0.67 ,,,,0,156,141 ,1.25 ,13.77,22.63,22.63,0,74.50 ,0,,1.68%,14.09 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.185,119900 ,,,543455 ,0.22 ,0.66 ,,,,0,235,211 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
9552,クオンツ総研ホールディンク,1052,-39,-3.6 ,1077.15,177000 ,,,802980 ,0.22 ,0.66 ,,,,1,409,367 ,3.73 ,16.31,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.26 ,#####
6436,アマノ,3576,11,0.3 ,3565.07,46900 ,,,212975 ,0.22 ,0.66 ,,,,0,74,66 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
6535,アイモバイル,500,1,0.2 ,499.097,91300 ,,,416145 ,0.22 ,0.66 ,,,,0,216,194 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.18,,5.40%,9.32 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2789,47,1.7 ,2781.88,96800 ,,,443105 ,0.22 ,0.66 ,,,,0,27,24 ,1.00 ,25.42,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.16 ,#####
7373,アイドマ・ホールディングス,1183,13,1.1 ,1175.55,19300 ,,,88835 ,0.22 ,0.65 ,,,,0,346,310 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3556,リネットジャパングループ,790,-5,-0.6 ,792.78,26400 ,,,121600 ,0.22 ,0.65 ,,,,1,449,402 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2862,,0.00%,9.65 ,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,267.418,146100 ,,,675470 ,0.22 ,0.65 ,,,,0,50,45 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
3850,ＮＴＴデータイントラマート,2838,32,1.1 ,2842.09,7800 ,,,36475 ,0.21 ,0.64 ,,,,0,67,60 ,1.99 ,13.29,10,10,13.7,9.73 ,0,,2.64%,14.06 ,#####
3046,ジンズホールディングス,8450,-80,-0.9 ,8470.24,53200 ,,,249325 ,0.21 ,0.64 ,,,,0,64,57 ,1.30 ,22.93,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.57 ,#####
3843,フリービット,1475,29,2.0 ,1463.76,19500 ,,,91625 ,0.21 ,0.64 ,,,,1,287,256 ,3.87 ,8.47,10.17,10.17,43.3,-0.49 ,6.13,,2.78%,8.77 ,#####
4674,クレスコ,1474,10,0.7 ,1471.07,20200 ,,,95750 ,0.21 ,0.63 ,,,,0,85,76 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
4373,シンプレクスＨＤ,954,-4,-0.4 ,950.17,212400 ,,,1009235 ,0.21 ,0.63 ,,,,0,175,156 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
9554,ＡＶｉＣ,1560,7,0.5 ,1551.1,8300 ,,,39760 ,0.21 ,0.63 ,,,,0,224,199 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3844,コムチュア,1266,10,0.8 ,1262.72,44900 ,,,216495 ,0.21 ,0.62 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
4503,アステラス製薬,2184,51,2.4 ,2168.01,1417900 ,,,6898470 ,0.21 ,0.62 ,,,,0,112,99 ,1.14 ,13.03,17.79,17.79,2.88,-7.97 ,1.96,,3.66%,12.64 ,#####
6858,小野測器,928,4,0.4 ,927.137,22700 ,,,110850 ,0.20 ,0.61 ,,,,0,15,13 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-28,-14.7 ,171.433,4748500 ,,,23707560 ,0.20 ,0.60 ,,,,0,116,102 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4145,42,1.0 ,4133.98,91700 ,,,459265 ,0.20 ,0.60 ,,,,0,64,56 ,1.00 ,12.02,0,0,0,0.00 ,81.04,,3.38%,#####,#####
6071,ＩＢＪ,780,-5,-0.6 ,778.715,48400 ,,,243235 ,0.20 ,0.60 ,,,,0,140,123 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
7320,Ｓｏｌｖｖｙ,1424,-6,-0.4 ,1419.88,11800 ,,,59895 ,0.20 ,0.59 ,,,,0,429,376 ,1.02 ,9.8,25.61,25.61,0,3.85 ,7457,,1.40%,10.51 ,#####
4369,トリケミカル,4005,70,1.8 ,3999.28,175500 ,,,893275 ,0.20 ,0.59 ,,,,0,59,52 ,1.00 ,26.02,22.22,22.22,0,#DIV/0!,23.94,,0.87%,24.10 ,#####
9433,ＫＤＤＩ,2718,-10,-0.4 ,2719.88,1777500 ,,,9202710 ,0.19 ,0.58 ,,,,0,97,85 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
8473,ＳＢＩホールディングス,2914,2,0.1 ,2915.38,678500 ,,,3530375 ,0.19 ,0.58 ,,,,1,661,577 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,116.5,,2.92%,10.70 ,#####
7803,ブシロード,264,-1,-0.4 ,266.724,176000 ,,,915850 ,0.19 ,0.58 ,,,,0,232,203 ,1.00 ,7.63,0,0,0,#DIV/0!,15.07,,0.95%,7.82 ,#####
1941,中電工,5390,40,0.8 ,5362.94,19400 ,,,101630 ,0.19 ,0.57 ,,,,0,35,31 ,1.69 ,13.58,11.02,11.02,8.81,13.72 ,1.31,,2.60%,15.91 ,#####
9503,関西電力,2372,33,1.4 ,2344.91,819000 ,,,4299505 ,0.19 ,0.57 ,,,,0,105,92 ,1.00 ,8.52,0,0,0,#DIV/0!,13.9,,3.37%,10.04 ,#####
8934,サンフロンティア不動産,2340,-19,-0.8 ,2340.06,28400 ,,,149970 ,0.19 ,0.57 ,,,,0,174,151 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
5592,くすりの窓口,2547,-61,-2.3 ,2560.14,12400 ,,,65945 ,0.19 ,0.56 ,,,,0,315,274 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
2379,ディップ,1755,1,0.1 ,1750.63,50500 ,,,268670 ,0.19 ,0.56 ,,,,0,60,52 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8303,ＳＢＩ新生銀行,1448,3,0.2 ,1451.01,1384400 ,,,7404885 ,0.19 ,0.56 ,,,,0,57,49 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
5578,ＡＲアドバンストテクノロジ,864,26,3.1 ,855.816,4900 ,,,26360 ,0.19 ,0.56 ,,,,0,93,81 ,4.80 ,11.61,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
3407,旭化成,1799,8.5,0.5 ,1795.78,958600 ,,,5170625 ,0.19 ,0.56 ,,,,0,19,16 ,1.00 ,15.2,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.73 ,#####
4519,中外製薬,7616,-34,-0.4 ,7597.03,469700 ,,,2534355 ,0.19 ,0.56 ,,,,0,234,203 ,2.27 ,25.06,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.36 ,#####
8081,カナデン,2537,22,0.9 ,2530.57,8100 ,,,43785 ,0.18 ,0.55 ,,,,0,11,10 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
3939,カナミックネットワーク,502,8,1.6 ,499.555,28300 ,,,153385 ,0.18 ,0.55 ,,,,1,292,253 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
4345,シーティーエス,823,5,0.6 ,822.933,10400 ,,,56430 ,0.18 ,0.55 ,,,,0,181,157 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8058,三菱商事,4640,30,0.7 ,4638.82,2000800 ,,,10938575 ,0.18 ,0.55 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.54 ,#####
8830,住友不動産,3565,45,1.3 ,3565.08,780700 ,,,4335160 ,0.18 ,0.54 ,,,,0,91,78 ,1.18 ,14.76,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.68 ,#####
4026,神島化学,1716,-7,-0.4 ,1712.81,21200 ,,,118790 ,0.18 ,0.54 ,,,,0,70,60 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.91 ,#####
6551,ツナググループＨＬＤＧＳ,526,4,0.8 ,521.673,5200 ,,,29140 ,0.18 ,0.54 ,,,,1,128,110 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2845.05,3700 ,,,21065 ,0.18 ,0.53 ,,,,0,176,151 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
6538,ディスラプターズ,232,9,4.0 ,231.279,14700 ,,,84645 ,0.17 ,0.52 ,,,,0,212,182 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
3679,じげん,385,3,0.8 ,384.1,50800 ,,,294680 ,0.17 ,0.52 ,,,,0,235,201 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
3064,ＭｏｎｏｔａＲＯ,1797,-27.5,-1.5 ,1801.61,550600 ,,,3282530 ,0.17 ,0.50 ,,,,0,85,72 ,1.93 ,24.41,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.64 ,#####
3905,データセクション,4950,35,0.7 ,4900.12,700000 ,,,4187040 ,0.17 ,0.50 ,,,,0,74,63 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.15 ,#####
6804,ホシデン,2784,26,0.9 ,2787.35,41100 ,,,247435 ,0.17 ,0.50 ,,,,0,84,71 ,1.00 ,10.38,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
8057,内田洋行,1933,9,0.5 ,1929.97,32400 ,,,195520 ,0.17 ,0.50 ,,,,0,188,160 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
3916,デジタル・インフォメーション,805,5,0.6 ,804.783,15700 ,,,95160 ,0.16 ,0.49 ,,,,0,237,201 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
7047,ポート,2213,28,1.3 ,2203.27,36100 ,,,219890 ,0.16 ,0.49 ,,,,1,248,210 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
3915,テラスカイ,2655,-44,-1.6 ,2663.93,192200 ,,,1192810 ,0.16 ,0.48 ,,,,0,14,12 ,3.71 ,22.4,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.44 ,#####
6866,日置電機,12770,140,1.1 ,12722.6,11800 ,,,74100 ,0.16 ,0.48 ,,,,0,67,57 ,2.01 ,22.82,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.87 ,#####
6037,楽待,1026,4,0.4 ,1019.35,10900 ,,,69120 ,0.16 ,0.47 ,,,,0,421,354 ,1.96 ,15.22,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.49 ,#####
3697,ＳＨＩＦＴ,640.8,-4.2,-0.7 ,645.198,1329500 ,,,8453830 ,0.16 ,0.47 ,,,,0,66,56 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.16 ,#####
3083,スターシーズ,983,6,0.6 ,983.206,20400 ,,,130975 ,0.16 ,0.47 ,,,,0,22,18 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
2307,クロスキャット,944,5,0.5 ,943.453,5300 ,,,34270 ,0.15 ,0.46 ,,,,0,152,128 ,1.05 ,8.58,11.29,11.29,0,11.24 ,0,,4.13%,10.42 ,#####
3984,ユーザーローカル,1804,-6,-0.3 ,1813.06,19800 ,,,130145 ,0.15 ,0.46 ,,,,0,216,181 ,1.82 ,17.27,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.14 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3614.63,32200 ,,,212045 ,0.15 ,0.46 ,,,,0,359,300 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
4704,トレンドマイクロ,5765,-55,-1.0 ,5785.21,169300 ,,,1120870 ,0.15 ,0.45 ,,,,0,137,115 ,1.87 ,20.1,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.51 ,#####
4490,ビザスク,615,18,3.0 ,605.527,9100 ,,,63390 ,0.14 ,0.43 ,,,,,#####,#####,#####,7.61,12.76,12.76,0,32.51 ,0,,0.00%,7.61 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,658,-5,-0.8 ,656.75,10800 ,,,75245 ,0.14 ,0.43 ,,,,0,69,57 ,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.56%,9.18 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1296.34,7900 ,,,55205 ,0.14 ,0.43 ,,,,0,168,139 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
6947,図研,4480,5,0.1 ,4481.64,7000 ,,,50065 ,0.14 ,0.42 ,,,,0,61,50 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
2216,カンロ,1118,15,1.4 ,1113.79,11600 ,,,83450 ,0.14 ,0.42 ,,,,0,89,73 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.85 ,#####
3696,セレス,1803,-3,-0.2 ,1801.1,25100 ,,,182050 ,0.14 ,0.41 ,,,,0,38,31 ,1.05 ,12.67,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
6125,岡本工作,5240,50,1.0 ,5260.29,6900 ,,,50905 ,0.14 ,0.41 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
472A,ミラティブ,411,-1,-0.2 ,409.685,14300 ,,,106720 ,0.13 ,0.40 ,,,,1,247,203 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
4272,日本化薬,2140,29,1.4 ,2116.05,76400 ,,,607700 ,0.13 ,0.38 ,,,,0,27,22 ,1.00 ,14.23,9.75,9.75,0,1.05 ,3.11,,3.08%,#####,#####
3003,ヒューリック,1716,-0.5,0.0 ,1708.28,471000 ,,,3756265 ,0.13 ,0.38 ,,,,0,157,128 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.09 ,#####
3923,ラクス,942.7,21.1,2.3 ,933.287,442100 ,,,3596650 ,0.12 ,0.37 ,,,,1,975,790 ,5.10 ,13.24,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.96 ,#####
2148,アイティメディア,1171,-6,-0.5 ,1175.42,8600 ,,,71040 ,0.12 ,0.36 ,,,,0,105,85 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.59,,4.27%,17.92 ,#####
2359,コア,2032,12,0.6 ,2029.34,2900 ,,,24080 ,0.12 ,0.36 ,,,,0,108,87 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3962,チェンジホールディングス,941,2,0.2 ,939.918,38800 ,,,345170 ,0.11 ,0.34 ,,,,0,170,136 ,0.99 ,9.35,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.39 ,#####
8769,アドバンテッジリスクマネ,480,-7,-1.4 ,480.051,3900 ,,,35860 ,0.11 ,0.33 ,,,,1,125,100 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
6471,日本精工,1203,9.5,0.8 ,1199.34,243900 ,,,2256130 ,0.11 ,0.32 ,,,,0,3,2 ,1.33 ,24.54,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.81 ,#####
4015,ペイクラウドホールディンク,490,2,0.4 ,489.974,3900 ,,,36195 ,0.11 ,0.32 ,,,,0,15,12 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
8783,ａｂｃ,93,0,0.0 ,91.7936,152200 ,,,1418490 ,0.11 ,0.32 ,,,,1,5719,4556 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4885,室町ケミカル,928,-4,-0.4 ,926.945,5500 ,,,53055 ,0.10 ,0.31 ,,,,0,102,81 ,4.07 ,7.94,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
4543,テルモ,2255,9,0.4 ,2250.03,645500 ,,,6301650 ,0.10 ,0.31 ,,,,0,52,41 ,1.00 ,20.11,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,45,1.2 ,3633.22,10400 ,,,103515 ,0.10 ,0.30 ,,,,1,190,150 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
7800,アミファ,885,13,1.5 ,877,1700 ,,,17365 ,0.10 ,0.29 ,,,,1,223,176 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
7199,プレミアグループ,1998,2,0.1 ,1993.66,27300 ,,,296425 ,0.09 ,0.28 ,,,,1,243,190 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6574,コンヴァノ,86,0,0.0 ,86.2349,175800 ,,,2013120 ,0.09 ,0.26 ,,,,0,487,379 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2488,ＪＴＰ,1328,21,1.6 ,1323,2700 ,,,36775 ,0.07 ,0.22 ,,,,0,89,68 ,1.53 ,10.15,10,10,3.26,54.79 ,0,,3.77%,#####,#####
6036,ＫｅｅＰｅｒ技研,2841,-36,-1.3 ,2849.98,10600 ,,,176155 ,0.06 ,0.18 ,,,,1,660,498 ,4.57 ,8.3,27.71,27.71,91,10.97 ,8.54,,3.52%,8.59 ,#####
7868,広済堂ホールディングス,466,-10,-2.1 ,471.495,234000 ,,,3937980 ,0.06 ,0.18 ,,,,0,66,50 ,2.12 ,14.93,21.01,21.01,19.5,-13.97 ,38.9,,2.86%,#####,#####
368A,北里コーポレーション,1207,1,0.1 ,1205.21,8000 ,,,134675 ,0.06 ,0.18 ,,,,0,420,316 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.8844,141100 ,,,2386030 ,0.06 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.316,3800 ,,,64560 ,0.06 ,0.18 ,,,,0,95,72 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
3496,アズーム,4235,-35,-0.8 ,4253.26,4300 ,,,82135 ,0.05 ,0.16 ,,,,1,131,98 ,2.92 ,23.75,18.53,18.53,20.2,63.76 ,498.2,,2.98%,23.75 ,#####
