コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4680,ラウンドワン,1037,15.5,1.5 ,1034.5,1453000 ,,,2832450 ,0.51 ,0.68 ,,,,0,119,107 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
2485,ティア,478,-3,-0.6 ,479.049,20400 ,,,39910 ,0.51 ,0.68 ,,,,0,36,32 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
9434,ソフトバンク,210,-1.6,-0.8 ,211.099,37655500 ,,,74425165 ,0.51 ,0.67 ,,,,0,87,78 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.466,14800 ,,,29295 ,0.51 ,0.67 ,,,,0,466,420 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6954,ファナック,7493,93,1.3 ,7383.31,3357000 ,,,6664265 ,0.50 ,0.67 ,,,,0,27,24 ,1.30 ,37.78,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.49 ,#####
4064,日本カ－バイド,3685,55,1.5 ,3687.74,49100 ,,,98665 ,0.50 ,0.66 ,,,,0,31,28 ,2.39 ,11.08,8.65,8.65,18.8,11.07 ,32.75,,3.64%,10.52 ,#####
2914,日本たばこ産業,6086,-13,-0.2 ,6110.01,2196000 ,,,4456660 ,0.49 ,0.65 ,,,,0,92,82 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.65 ,,,,1,261,234 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.992,2415100 ,,,4926100 ,0.49 ,0.65 ,,,,0,54,48 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
7199,プレミアグループ,1997,44,2.3 ,1988.13,150400 ,,,306985 ,0.49 ,0.65 ,,,,1,243,217 ,2.59 ,11.25,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6501,日立,4710,-37,-0.8 ,4702.1,6888700 ,,,14093865 ,0.49 ,0.65 ,,,,0,52,46 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
6258,平田機工,2997,122,4.2 ,2944.51,218000 ,,,448280 ,0.49 ,0.64 ,,,,0,26,23 ,1.81 ,14.12,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,4,0.4 ,1163.03,47000 ,,,96830 ,0.49 ,0.64 ,,,,0,851,759 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3080.25,16100 ,,,33320 ,0.48 ,0.64 ,,,,0,223,199 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
7048,ベルトラ,132,6,4.8 ,129.894,181500 ,,,377615 ,0.48 ,0.64 ,,,,0,35,31 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
2516,東証グロース２５０ＥＴＦ,568.8,-1,-0.2 ,569.853,313100 ,,,657736 ,0.48 ,0.63 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6101,ツガミ,7630,250,3.4 ,7465.64,233400 ,,,490360 ,0.48 ,0.63 ,,,,0,245,218 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
9984,ソフトバンクグループ,6898,-204,-2.9 ,6863.19,38778600 ,,,81521420 ,0.48 ,0.63 ,,,,0,37,33 ,0.86 ,24.56,0,0,0,-31.86 ,10.1,,0.16%,70.86 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27070,0,0.0 ,26590.1,91400 ,,,193595 ,0.47 ,0.62 ,,,,0,135,120 ,1.88 ,36.17,31,31,9.09,33.49 ,0,,0.85%,#####,#####
6039,日本動物高度医療,1089,29,2.7 ,1091.79,73500 ,,,157125 ,0.47 ,0.62 ,,,,0,98,87 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
1941,中電工,5320,20,0.4 ,5344.76,47100 ,,,102060 ,0.46 ,0.61 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
5801,古河電工,47230,1100,2.4 ,46346.8,2040800 ,,,4445745 ,0.46 ,0.61 ,,,,0,49,43 ,1.00 ,40.5,0,0,0,#DIV/0!,8.82,,0.47%,32.77 ,#####
6538,ディスラプターズ,225,3,1.4 ,224.79,38100 ,,,83490 ,0.46 ,0.60 ,,,,0,219,193 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
6436,アマノ,3561,-2,-0.1 ,3574.44,97900 ,,,216685 ,0.45 ,0.60 ,,,,0,74,65 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
8783,ａｂｃ,93,2,2.2 ,94.1308,647500 ,,,1434080 ,0.45 ,0.60 ,,,,1,5719,5027 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2307,クロスキャット,941,24,2.6 ,938.07,15700 ,,,34810 ,0.45 ,0.60 ,,,,0,152,134 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
3923,ラクス,918.3,25.9,2.9 ,899.957,1655300 ,,,3672425 ,0.45 ,0.60 ,,,,1,1002,880 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.60 ,#####
3697,ＳＨＩＦＴ,649.5,11.8,1.9 ,647.389,3906400 ,,,8690365 ,0.45 ,0.59 ,,,,0,65,57 ,2.40 ,20.1,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.38 ,#####
5803,フジクラ,4708,-30,-0.6 ,4682.68,29482600 ,,,66047050 ,0.45 ,0.59 ,,,,0,54,47 ,1.06 ,46.7,16.98,16.98,0,9.69 ,19.47,,0.81%,43.40 ,33.56 
3844,コムチュア,1262,-6,-0.5 ,1271.69,101200 ,,,227030 ,0.45 ,0.59 ,,,,0,80,70 ,1.00 ,12.45,12.5,12.5,0,#DIV/0!,10.72,,4.12%,#####,#####
6723,ルネサスエレクトロニクス,4446,-38,-0.9 ,4398,8080600 ,,,18131935 ,0.45 ,0.59 ,,,,0,75,66 ,1.00 ,18.33,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.22 ,#####
6840,ＡＫＩＢＡホールディングス,828,27,3.4 ,815.109,395600 ,,,888495 ,0.45 ,0.59 ,,,,0,52,46 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6562,ジーニー,924,8,0.9 ,933.105,24700 ,,,55855 ,0.44 ,0.58 ,,,,0,225,197 ,1.82 ,8.07,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.12 ,#####
2326,デジタルアーツ,3605,25,0.7 ,3619.86,95000 ,,,215135 ,0.44 ,0.58 ,,,,0,360,315 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
3038,神戸物産,2614,23.5,0.9 ,2621.42,749800 ,,,1704185 ,0.44 ,0.58 ,,,,0,34,30 ,1.18 ,19.65,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,18,1.5 ,1244.38,262600 ,,,598195 ,0.44 ,0.58 ,,,,0,84,73 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2781,66,2.4 ,2758.99,109000 ,,,248440 ,0.44 ,0.58 ,,,,0,85,74 ,1.00 ,10.37,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
4776,サイボウズ,2293,-4,-0.2 ,2306.22,209400 ,,,477650 ,0.44 ,0.58 ,,,,1,368,322 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.37 ,#####
6037,楽待,1026,24,2.4 ,1025.23,30700 ,,,70410 ,0.44 ,0.58 ,,,,0,421,367 ,1.96 ,15.22,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.49 ,#####
429A,テクセンドフォトマスク,4215,20,0.5 ,4219.79,432900 ,,,999220 ,0.43 ,0.57 ,,,,0,89,78 ,1.11 ,16.88,21.27,21.27,0,21.73 ,65.6,,1.66%,15.65 ,#####
7366,ＬＩＴＡＬＩＣＯ,1612,24,1.5 ,1606.94,64700 ,,,151135 ,0.43 ,0.57 ,,,,0,88,77 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6762,ＴＤＫ,3863,61,1.6 ,3814.58,7836300 ,,,18462950 ,0.42 ,0.56 ,,,,0,32,28 ,1.00 ,32.59,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3393,スターティアホールディングス,2919,33,1.1 ,2910.4,15000 ,,,35430 ,0.42 ,0.56 ,,,,0,165,143 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.737,11894500 ,,,28109580 ,0.42 ,0.56 ,,,,0,103,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2754,94,3.5 ,2736.11,192400 ,,,459420 ,0.42 ,0.55 ,,,,0,27,23 ,1.00 ,25.1,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.86 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3041.44,64400 ,,,154135 ,0.42 ,0.55 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
2760,東京エレクトロンデバイス,4030,40,1.0 ,3973.55,84300 ,,,202890 ,0.42 ,0.55 ,,,,0,28,24 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
6083,ＥＲＩホールディングス,1337,12,0.9 ,1336.66,21500 ,,,51875 ,0.41 ,0.55 ,,,,1,348,301 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
2301,学情,1532,13,0.9 ,1537.65,41900 ,,,101525 ,0.41 ,0.55 ,,,,1,161,139 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.515,20000 ,,,48570 ,0.41 ,0.54 ,,,,0,81,70 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.54 ,,,,0,66,57 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
6727,ワコム,857,2,0.2 ,850.077,272100 ,,,665090 ,0.41 ,0.54 ,,,,0,150,129 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
4506,住友ファーマ,1505,17.5,1.2 ,1511.25,2215000 ,,,5414230 ,0.41 ,0.54 ,,,,1,320,276 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.15 ,#####
4931,新日本製薬,1937,19,1.0 ,1934.75,9300 ,,,22925 ,0.41 ,0.54 ,,,,0,67,58 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.326,222300 ,,,549820 ,0.40 ,0.53 ,,,,0,237,204 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8559.84,101300 ,,,250930 ,0.40 ,0.53 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.061,26100 ,,,64955 ,0.40 ,0.53 ,,,,0,94,81 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
9343,アイビス,778,18,2.4 ,776.316,29100 ,,,72465 ,0.40 ,0.53 ,,,,1,328,282 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
3660,アイスタイル,374,3,0.8 ,375.432,462600 ,,,1155270 ,0.40 ,0.53 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3846,0,0.0 ,3834.81,367500 ,,,920235 ,0.40 ,0.53 ,,,,0,100,86 ,1.03 ,9.25,15.16,15.16,0,6.25 ,26.47,,3.51%,7.67 ,#####
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3219.16,36500 ,,,91610 ,0.40 ,0.53 ,,,,1,887,761 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,#####
3915,テラスカイ,2668,172,6.9 ,2602.49,465600 ,,,1169905 ,0.40 ,0.53 ,,,,0,14,12 ,3.64 ,22.51,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.57 ,#####
2359,コア,2029,24,1.2 ,2020.17,9900 ,,,24960 ,0.40 ,0.52 ,,,,0,108,93 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4259,エクサウィザーズ,904,-20,-2.2 ,911.762,1166600 ,,,2944855 ,0.40 ,0.52 ,,,,0,55,47 ,1.09 ,47.57,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
8830,住友不動産,3488,-64,-1.8 ,3520.38,1795300 ,,,4545890 ,0.39 ,0.52 ,,,,0,93,80 ,1.17 ,14.44,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.38 ,#####
3679,じげん,384,4,1.1 ,385.72,119100 ,,,302625 ,0.39 ,0.52 ,,,,0,237,203 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
4704,トレンドマイクロ,5822,73,1.3 ,5788.87,441700 ,,,1126595 ,0.39 ,0.52 ,,,,0,135,115 ,1.87 ,20.3,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.71 ,#####
3984,ユーザーローカル,1809,36,2.0 ,1801.74,52600 ,,,134275 ,0.39 ,0.52 ,,,,0,214,183 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.20 ,#####
4503,アステラス製薬,2131,-13.5,-0.6 ,2131.85,2710800 ,,,6925060 ,0.39 ,0.52 ,,,,0,115,98 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.33 ,#####
9503,関西電力,2340,32,1.4 ,2321.86,1707900 ,,,4368570 ,0.39 ,0.52 ,,,,0,106,91 ,1.00 ,8.4,0,0,0,#DIV/0!,13.9,,3.42%,9.91 ,#####
9552,クオンツ総研ホールディンク,1092,39,3.7 ,1073.56,326200 ,,,843455 ,0.39 ,0.51 ,,,,1,394,336 ,3.74 ,16.93,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.88 ,#####
5592,くすりの窓口,2597,27,1.1 ,2594.08,26200 ,,,67775 ,0.39 ,0.51 ,,,,0,309,264 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
6224,ＪＲＣ,1329,14,1.1 ,1324.49,19400 ,,,50210 ,0.39 ,0.51 ,,,,0,155,132 ,1.00 ,13.77,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3359,ｃｏｔｔａ,510,8,1.6 ,506.757,17700 ,,,45935 ,0.39 ,0.51 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
3562,Ｎｏ．１,1480,24,1.7 ,1476.56,13100 ,,,34050 ,0.38 ,0.51 ,,,,0,91,78 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
3788,ＧＭＯグローバルサインＨＤ,1944,48,2.5 ,1939.19,11800 ,,,30970 ,0.38 ,0.50 ,,,,0,18,15 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
4661,オリエンタルランド,2285,9,0.4 ,2282.01,2286100 ,,,6039500 ,0.38 ,0.50 ,,,,0,37,31 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.17 ,#####
9467,アルファポリス,1024,3,0.3 ,1031.74,34500 ,,,94185 ,0.37 ,0.48 ,,,,0,178,150 ,1.00 ,10.33,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
9467,アルファポリス,1024,3,0.3 ,1031.74,34500 ,,,94185 ,0.37 ,0.48 ,,,,0,178,150 ,1.00 ,10.33,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
8058,三菱商事,4629,34,0.7 ,4637.45,3995300 ,,,10940505 ,0.37 ,0.48 ,,,,0,8,7 ,3.25 ,15.4,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
4369,トリケミカル,3925,160,4.3 ,3838.26,326300 ,,,899855 ,0.36 ,0.48 ,,,,0,60,51 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
8934,サンフロンティア不動産,2370,9,0.4 ,2382.04,55900 ,,,154210 ,0.36 ,0.48 ,,,,0,172,145 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
6758,ソニーグループ,3284,9,0.3 ,3290.6,7175300 ,,,20096890 ,0.36 ,0.47 ,,,,0,56,47 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,962.995,366400 ,,,1048655 ,0.35 ,0.46 ,,,,0,174,146 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
5621,ヒューマンテクノロジーズ,1295,-33,-2.5 ,1316.41,20400 ,,,59380 ,0.34 ,0.45 ,,,,0,168,140 ,1.87 ,11.19,17.94,17.94,8.82,34.61 ,0,,2.70%,11.16 ,#####
6702,富士通,3258,-18,-0.6 ,3247.84,3177500 ,,,9335390 ,0.34 ,0.45 ,,,,0,50,42 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
368A,北里コーポレーション,1208,18,1.5 ,1200.84,47600 ,,,142920 ,0.33 ,0.44 ,,,,0,419,349 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
4063,信越化学,7558,104,1.4 ,7476.28,2666600 ,,,8017055 ,0.33 ,0.44 ,,,,0,53,44 ,1.08 ,28.1,26.46,26.46,0,15.30 ,6.84,,1.40%,24.07 ,#####
3696,セレス,1801,19,1.1 ,1819.65,61700 ,,,189615 ,0.33 ,0.43 ,,,,0,38,32 ,1.05 ,12.65,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
4763,クリーク・アンド・リバー社,1276,6,0.5 ,1279.49,13400 ,,,41935 ,0.32 ,0.42 ,,,,0,87,72 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
3962,チェンジホールディングス,943,12,1.3 ,945.35,111200 ,,,348785 ,0.32 ,0.42 ,,,,0,169,140 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
7803,ブシロード,270,-2,-0.7 ,270.867,299700 ,,,942235 ,0.32 ,0.42 ,,,,0,227,188 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
7826,フルヤ金属,9200,220,2.5 ,9119.33,201900 ,,,641945 ,0.31 ,0.42 ,,,,1,173,143 ,4.06 ,15.08,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.90 ,#####
8473,ＳＢＩホールディングス,2932,-37,-1.3 ,2955.81,1122400 ,,,3573175 ,0.31 ,0.42 ,,,,1,659,543 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.77 ,#####
2222,寿スピリッツ,2289,5,0.2 ,2289.64,211300 ,,,673050 ,0.31 ,0.41 ,,,,0,137,113 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.69 ,#####
3407,旭化成,1781,19.5,1.1 ,1769.17,1643800 ,,,5284580 ,0.31 ,0.41 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
8410,セブン銀行,285.5,0.1,0.0 ,285.891,1653700 ,,,5328635 ,0.31 ,0.41 ,,,,0,31,26 ,1.00 ,19.55,0,0,0,#DIV/0!,1.18,,3.85%,14.96 ,#####
3132,マクニカホールディングス,3260,38,1.2 ,3222.92,254200 ,,,821945 ,0.31 ,0.41 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
4519,中外製薬,7654,131,1.7 ,7610.32,794200 ,,,2572475 ,0.31 ,0.41 ,,,,0,233,192 ,2.27 ,25.19,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.48 ,#####
6471,日本精工,1191,1.5,0.1 ,1188.45,707500 ,,,2326815 ,0.30 ,0.40 ,,,,0,3,2 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.66 ,#####
3905,データセクション,4925,-275,-5.3 ,4910.01,1326500 ,,,4364865 ,0.30 ,0.40 ,,,,0,74,61 ,4.34 ,28.45,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.06 ,#####
6503,三菱電機,5887,15,0.3 ,5867.59,2274000 ,,,7766340 ,0.29 ,0.39 ,,,,0,14,11 ,1.00 ,25.36,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.40 ,#####
5599,Ｓ＆Ｊ,985,22,2.3 ,994.187,16600 ,,,58115 ,0.29 ,0.38 ,,,,0,161,131 ,1.25 ,13.38,22.63,22.63,0,74.50 ,0,,1.73%,13.68 ,#####
4272,日本化薬,2100,6.5,0.3 ,2099.4,177300 ,,,631635 ,0.28 ,0.37 ,,,,0,28,23 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6866,日置電機,12640,250,2.0 ,12511.8,20400 ,,,75535 ,0.27 ,0.36 ,,,,0,68,55 ,2.01 ,22.59,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.62 ,#####
6098,リクルートホールディングス,10570,-180,-1.7 ,10624,1578200 ,,,5876815 ,0.27 ,0.35 ,,,,1,135,109 ,2.77 ,23.57,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.73 ,#####
1540,純金上場信託,20730,40,0.2 ,20780.8,124768 ,,,465140 ,0.27 ,0.35 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6125,岡本工作,5230,50,1.0 ,5225.44,13600 ,,,51910 ,0.26 ,0.35 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
9433,ＫＤＤＩ,2716,1,0.0 ,2720.68,2459600 ,,,9431615 ,0.26 ,0.34 ,,,,0,97,78 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1331.09,9900 ,,,38010 ,0.26 ,0.34 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
4396,システムサポートホールディン,967,11,1.2 ,967.669,27500 ,,,106755 ,0.26 ,0.34 ,,,,0,249,200 ,1.00 ,10.88,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
2379,ディップ,1755,9,0.5 ,1750.54,74700 ,,,291320 ,0.26 ,0.34 ,,,,0,60,48 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.013,5874500 ,,,23426990 ,0.25 ,0.33 ,,,,0,138,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9554,ＡＶｉＣ,1562,20,1.3 ,1568.16,10800 ,,,43085 ,0.25 ,0.33 ,,,,0,223,178 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1712.52,912200 ,,,3767740 ,0.24 ,0.32 ,,,,0,158,126 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6036,ＫｅｅＰｅｒ技研,2879,70,2.5 ,2866.93,42100 ,,,182530 ,0.23 ,0.30 ,,,,1,650,514 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.71 ,#####
4543,テルモ,2249,28.5,1.3 ,2231.44,1499300 ,,,6629890 ,0.23 ,0.30 ,,,,0,52,41 ,1.00 ,20.05,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4285,20,0.5 ,4313.68,19000 ,,,85755 ,0.22 ,0.29 ,,,,1,129,102 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.26 ,,,,0,464,361 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,21,2.2 ,980.083,4800 ,,,24620 ,0.19 ,0.26 ,,,,0,76,59 ,2.29 ,9.28,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
4490,ビザスク,600,10,1.7 ,595.552,12500 ,,,64700 ,0.19 ,0.26 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
4885,室町ケミカル,944,13,1.4 ,936.634,10100 ,,,52950 ,0.19 ,0.25 ,,,,0,100,78 ,4.06 ,8.08,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
7868,広済堂ホールディングス,481,12,2.6 ,475.011,598900 ,,,3981715 ,0.15 ,0.20 ,,,,0,64,49 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,38.9,,2.77%,#####,#####
6031,ＺＥＴＡ,288,-5,-1.7 ,294.907,101100 ,,,679000 ,0.15 ,0.20 ,,,,1,213,162 ,3.12 ,18.94,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.33 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.7423,282200 ,,,2177165 ,0.13 ,0.17 ,,,,0,483,363 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5884,293300 ,,,2537050 ,0.12 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 14:09:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
