コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6857,アドバンテスト,32100,360,1.1 ,31596.1,1940400 ,,,8712380 ,0.22 ,0.67 ,,,,1,444,400 ,2.98 ,49.98,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.97 
8035,東京エレクトロン,76310,950,1.3 ,75446.7,1030300 ,,,4632870 ,0.22 ,0.67 ,,,,0,64,58 ,1.09 ,51.42,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.36 
4477,ＢＡＳＥ,269,4,1.5 ,265.942,144200 ,,,657290 ,0.22 ,0.66 ,,,,,50,45 ,#####,20.69,#####,10.25 ,0,#DIV/0!,#DIV/0!,38.69,,1.86%,#####
3962,チェンジホールディングス,938,12,1.3 ,936.074,70500 ,,,323920 ,0.22 ,0.65 ,,,,0,170,152 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.35 
3753,フライトソリューションズ,156,2,1.3 ,151.055,141000 ,,,650370 ,0.22 ,0.65 ,,,,1,179,160 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
4674,クレスコ,1483,27,1.9 ,1473.87,20200 ,,,94770 ,0.21 ,0.64 ,,,,0,118,105 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
6861,キーエンス,78210,510,0.7 ,77899.7,141700 ,,,669315 ,0.21 ,0.64 ,,,,0,86,77 ,2.14 ,40.35,2.67 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.61 
6562,ジーニー,897,9,1.0 ,892.954,10800 ,,,51785 ,0.21 ,0.63 ,,,,1,242,215 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.80 
5592,くすりの窓口,2646,86,3.4 ,2612.48,13900 ,,,66845 ,0.21 ,0.62 ,,,,0,314,279 ,2.22 ,9.78,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.51%,9.78 
7203,トヨタ自動車,2787,10,0.4 ,2781.81,5543900 ,,,26686950 ,0.21 ,0.62 ,,,,0,22,20 ,1.18 ,11,-0.54 ,8.18 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
1605,ＩＮＰＥＸ,3464,-36,-1.0 ,3482.5,1232500 ,,,5952870 ,0.21 ,0.62 ,,,,0,269,238 ,0.93 ,8.94,-0.57 ,9.51 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.05 
3696,セレス,1749,-2,-0.1 ,1755.37,36900 ,,,179010 ,0.21 ,0.62 ,,,,,100,89 ,#####,12.29,#####,12.29 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3274.11,18000 ,,,87655 ,0.21 ,0.62 ,,,,1,1615,1429 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
5599,Ｓ＆Ｊ,983,7,0.7 ,989.603,11600 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.20 ,13.35,1.16 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.73%,13.66 
4847,インテリジェントウェイブ,940,9,1.0 ,937.747,9500 ,,,46350 ,0.20 ,0.61 ,,,,,84,74 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
4259,エクサウィザーズ,902,37,4.3 ,889.342,508500 ,,,2483825 ,0.20 ,0.61 ,,,,,75,66 ,#####,47.47,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
6501,日立,4836,72,1.5 ,4782.5,2853500 ,,,14025065 ,0.20 ,0.61 ,,,,0,20,18 ,1.65 ,25.58,2.56 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.13 
4661,オリエンタルランド,2337,0.5,0.0 ,2333.54,1199300 ,,,5924105 ,0.20 ,0.61 ,,,,,32,28 ,#####,32.73,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.88 
3844,コムチュア,1265,8,0.6 ,1263.91,43500 ,,,217445 ,0.20 ,0.60 ,,,,,128,113 ,#####,12.48,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.11%,#####
7011,三菱重工業,3893,-24,-0.6 ,3875.14,5044500 ,,,25217865 ,0.20 ,0.60 ,,,,,36,32 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.18 
9984,ソフトバンクグループ,7188,77,1.1 ,7220.94,15715700 ,,,78745915 ,0.20 ,0.60 ,,,,,36,32 ,#####,25.59,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.84 
3267,フィル・カンパニー,683,10,1.5 ,678.396,9100 ,,,45915 ,0.20 ,0.59 ,,,,0,96,84 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
7085,カーブスホールディングス,889,10,1.1 ,885.311,50800 ,,,256500 ,0.20 ,0.59 ,,,,,126,111 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
2326,デジタルアーツ,3610,85,2.4 ,3584.45,42500 ,,,214915 ,0.20 ,0.59 ,,,,0,305,268 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
7826,フルヤ金属,9540,450,5.0 ,9392.15,116000 ,,,588355 ,0.20 ,0.59 ,,,,1,349,306 ,4.06 ,15.64,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.42 
8789,フィンテックグローバル,122,0,0.0 ,121.981,150500 ,,,764985 ,0.20 ,0.59 ,,,,0,617,541 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
464A,ＱＰＳホールディングス,2308,128,5.9 ,2269.12,622700 ,,,3193390 ,0.19 ,0.58 ,,,,,#####,#####,#####,256.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,358.215,157800 ,,,818105 ,0.19 ,0.58 ,,,,1,142,124 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
4396,システムサポートホールディン,968,25,2.7 ,960.376,21000 ,,,109035 ,0.19 ,0.58 ,,,,1,160,140 ,3.22 ,10.9,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
8081,カナデン,2590,43,1.7 ,2572.42,8400 ,,,43805 ,0.19 ,0.58 ,,,,,54,47 ,#####,14.43,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.86%,#####
6723,ルネサスエレクトロニクス,4877,143,3.0 ,4793.79,3436600 ,,,18045295 ,0.19 ,0.57 ,,,,1,182,159 ,3.86 ,20.11,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.69 
3559,ピーバンドットコム,416,-4,-1.0 ,411.912,72500 ,,,380990 ,0.19 ,0.57 ,,,,,59,51 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
7974,任天堂,7087,11,0.2 ,7059.74,1842400 ,,,9699810 ,0.19 ,0.57 ,,,,0,22,19 ,1.36 ,25.52,9.28 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.07 
6039,日本動物高度医療,1076,26,2.5 ,1068.8,24000 ,,,126650 ,0.19 ,0.57 ,,,,,117,102 ,#####,15.61,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
6200,インソース,582,1,0.2 ,578.178,92300 ,,,490815 ,0.19 ,0.56 ,,,,0,284,247 ,1.81 ,11.1,1.66 ,35.41 ,39.88,6.69 ,50.9 ,56.21,,5.07%,11.13 
7013,ＩＨＩ,2833,15.5,0.6 ,2828.23,3333200 ,,,17839705 ,0.19 ,0.56 ,,,,1,221,192 ,3.72 ,18.2,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.54 
8306,三菱ＵＦＪフィナンシャルＧ,3301,23,0.7 ,3280.8,8511600 ,,,46127650 ,0.18 ,0.55 ,,,,1,195,169 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
8410,セブン銀行,277.9,1.2,0.4 ,276.692,1012300 ,,,5542025 ,0.18 ,0.55 ,,,,,32,28 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
6503,三菱電機,6200,149,2.5 ,6155.52,1339000 ,,,7345580 ,0.18 ,0.55 ,,,,0,45,39 ,4.07 ,26.71,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.60 
9433,ＫＤＤＩ,2656,-65.5,-2.4 ,2677.68,1702800 ,,,9376050 ,0.18 ,0.54 ,,,,0,69,60 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.06 
6157,日進工具,921,3,0.3 ,912.108,10200 ,,,56185 ,0.18 ,0.54 ,,,,,59,51 ,#####,14.41,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
2485,ティア,470,7,1.5 ,466.38,7100 ,,,39370 ,0.18 ,0.54 ,,,,0,133,115 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
6962,大真空,1025,34,3.4 ,1022.25,402700 ,,,2235260 ,0.18 ,0.54 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
8887,シーラホールディングス,352,1,0.3 ,349.097,27900 ,,,155440 ,0.18 ,0.54 ,,,,1,187,161 ,4.12 ,2.04,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.69%,2.27 
2307,クロスキャット,950,19,2.0 ,945.767,6000 ,,,33855 ,0.18 ,0.53 ,,,,0,75,64 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
2359,コア,2065,34,1.7 ,2049.29,4200 ,,,23820 ,0.18 ,0.53 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
6036,ＫｅｅＰｅｒ技研,2891,19,0.7 ,2888.91,29600 ,,,168215 ,0.18 ,0.53 ,,,,0,122,105 ,1.24 ,8.44,3.15 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
3556,リネットジャパングループ,786,11,1.4 ,778.979,19300 ,,,110970 ,0.17 ,0.52 ,,,,1,577,494 ,3.68 ,9.59,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.60 
9434,ソフトバンク,209.2,-1.4,-0.7 ,209.886,13068700 ,,,77642215 ,0.17 ,0.50 ,,,,0,35,30 ,1.37 ,17.88,3.10 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.15 
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3089.92,5900 ,,,35200 ,0.17 ,0.50 ,,,,,108,92 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
350A,デジタルグリッド,744,15,2.1 ,743.265,109900 ,,,658590 ,0.17 ,0.50 ,,,,,124,105 ,#####,15.89,#####,19.63 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.90 
4272,日本化薬,2137,30.5,1.5 ,2122.23,102200 ,,,615195 ,0.17 ,0.50 ,,,,,56,48 ,#####,14.21,#####,7.95 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
6702,富士通,3203,-8,-0.3 ,3197.23,1579900 ,,,9640325 ,0.16 ,0.49 ,,,,,85,72 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.31 
3673,ブロードリーフ,770,4,0.5 ,769.448,66700 ,,,408235 ,0.16 ,0.49 ,,,,,60,51 ,#####,21.75,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.01%,#####
3038,神戸物産,2537,-0.5,0.0 ,2532.59,291900 ,,,1790400 ,0.16 ,0.49 ,,,,0,18,15 ,1.83 ,19.07,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
472A,ミラティブ,402,10,2.6 ,401.65,17700 ,,,109340 ,0.16 ,0.49 ,,,,1,238,201 ,5.41 ,7.08,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.07 
4064,日本カ－バイド,3850,45,1.2 ,3835.86,16900 ,,,104475 ,0.16 ,0.49 ,,,,,69,58 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
6098,リクルートホールディングス,10955,90,0.8 ,10887.4,877600 ,,,5604270 ,0.16 ,0.47 ,,,,1,261,219 ,2.95 ,24.43,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.55 
9552,クオンツ総研ホールディンク,1017,-31,-3.0 ,1020.82,113400 ,,,734875 ,0.15 ,0.46 ,,,,1,591,496 ,2.90 ,15.76,0.75 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.72 
6436,アマノ,3582,5,0.1 ,3578.73,33400 ,,,220890 ,0.15 ,0.45 ,,,,,108,90 ,#####,12.85,#####,13.85 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
3905,データセクション,5330,60,1.1 ,5191.8,598400 ,,,4007615 ,0.15 ,0.45 ,,,,1,282,235 ,4.33 ,30.79,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.54 
7800,アミファ,865,-7,-0.8 ,866.348,2300 ,,,15590 ,0.15 ,0.44 ,,,,1,124,103 ,4.52 ,4.09,0.03 ,26.89 ,6.89,129.63 ,9.3 ,0,,3.47%,4.11 
8604,野村ホールディングス,1429,20,1.4 ,1421.19,1701600 ,,,11622860 ,0.15 ,0.44 ,,,,,90,75 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.89 
3003,ヒューリック,1683,-24,-1.4 ,1686.89,498000 ,,,3419795 ,0.15 ,0.44 ,,,,0,133,111 ,1.55 ,10.55,0.85 ,13.18 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.90 
4369,トリケミカル,3970,160,4.2 ,3944.58,129600 ,,,901475 ,0.14 ,0.43 ,,,,,54,45 ,#####,25.79,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.89 
3350,メタプラネット,239,4,1.7 ,237.896,3892700 ,,,27319510 ,0.14 ,0.43 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3697,ＳＨＩＦＴ,621.5,-10.2,-1.6 ,623.475,1188500 ,,,8497565 ,0.14 ,0.42 ,,,,,112,92 ,#####,19.24,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.67 
5105,ＴＯＹＯＴＩＲＥ,3876,-12,-0.3 ,3871.11,134800 ,,,976680 ,0.14 ,0.41 ,,,,,131,108 ,#####,9.32,#####,12.23 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.73 
4183,三井化学,2132,-5,-0.2 ,2131.32,334600 ,,,2458895 ,0.14 ,0.41 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.80 
8058,三菱商事,4540,0,0.0 ,4541.7,1558000 ,,,11501390 ,0.14 ,0.41 ,,,,,77,63 ,#####,15.11,#####,11.65 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.18 
4746,東計電算,4275,25,0.6 ,4268.46,5200 ,,,38515 ,0.14 ,0.41 ,,,,,84,69 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3583.02,13400 ,,,100025 ,0.13 ,0.40 ,,,,1,408,335 ,4.43 ,15.75,0.35 ,16.06 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.55 
6908,イリソ電子工業,3080,20,0.7 ,3068.01,19600 ,,,149160 ,0.13 ,0.39 ,,,,,49,40 ,#####,13.7,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.25%,#####
7189,西日本フィナンシャルＨＤ,4121,49,1.2 ,4087.86,61300 ,,,482005 ,0.13 ,0.38 ,,,,,65,53 ,#####,11.95,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
3562,Ｎｏ．１,1476,6,0.4 ,1472.14,4200 ,,,33650 ,0.12 ,0.37 ,,,,0,118,96 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
7047,ポート,2221,-33,-1.5 ,2224.27,26400 ,,,214775 ,0.12 ,0.37 ,,,,1,290,235 ,3.12 ,8.8,0.27 ,31.36 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.80 
6866,日置電機,13040,250,2.0 ,13037.6,9200 ,,,75025 ,0.12 ,0.37 ,,,,1,196,159 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
4931,新日本製薬,1946,3,0.2 ,1942.19,2700 ,,,22290 ,0.12 ,0.36 ,,,,,120,97 ,#####,12.12,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
8783,ａｂｃ,93,4,4.5 ,92.2309,166300 ,,,1387635 ,0.12 ,0.36 ,,,,,4756,3842 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4503,アステラス製薬,2150,4,0.2 ,2148.77,842800 ,,,7057565 ,0.12 ,0.36 ,,,,,128,103 ,#####,12.83,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
2897,日清食品ＨＤ,2670,-31,-1.2 ,2680.15,166700 ,,,1415700 ,0.12 ,0.35 ,,,,0,11,9 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
8473,ＳＢＩホールディングス,2853,21,0.7 ,2836.53,419800 ,,,3592185 ,0.12 ,0.35 ,,,,1,591,476 ,4.00 ,6.14,0.15 ,16.61 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.48 
3661,エムアップホールディングス,645,5,0.8 ,644.854,119100 ,,,1022910 ,0.12 ,0.35 ,,,,1,381,307 ,3.15 ,12.33,0.54 ,39.09 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.89 
4568,第一三共,2567,25,1.0 ,2549.33,988100 ,,,8600520 ,0.11 ,0.34 ,,,,,87,70 ,#####,17.96,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.02 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
2222,寿スピリッツ,2335,11,0.5 ,2315.92,77000 ,,,699465 ,0.11 ,0.33 ,,,,0,96,77 ,2.13 ,26.11,2.43 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.18 
8830,住友不動産,3544,-65,-1.8 ,3542.56,461700 ,,,4272080 ,0.11 ,0.32 ,,,,,61,49 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.60 
2667,イメージワン,147,-1,-0.7 ,144.876,103300 ,,,972970 ,0.11 ,0.32 ,,,,0,41,33 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
3825,リミックスポイント,211,2,1.0 ,211.426,529100 ,,,4993115 ,0.11 ,0.32 ,,,,0,41,33 ,4.44 ,32.46,0.65 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.91 
8303,ＳＢＩ新生銀行,1444,-16,-1.1 ,1443.79,789600 ,,,7490845 ,0.11 ,0.32 ,,,,0,82,65 ,4.72 ,13.48,0.23 ,7.72 ,15.94,58.61 ,17.7 ,94.25,,2.91%,9.80 
4490,ビザスク,611,24,4.1 ,603.985,6600 ,,,63095 ,0.10 ,0.31 ,,,,,#####,#####,#####,7.56,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.56 
9467,アルファポリス,1030,-20,-1.9 ,1037.54,8500 ,,,83260 ,0.10 ,0.31 ,,,,0,82,65 ,1.83 ,10.39,1.50 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
4519,中外製薬,7546,-4,-0.1 ,7534.24,262200 ,,,2613095 ,0.10 ,0.30 ,,,,,99,78 ,#####,24.83,#####,24.69 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
4543,テルモ,2259,34,1.5 ,2238.27,597600 ,,,5967420 ,0.10 ,0.30 ,,,,0,85,67 ,2.84 ,20.14,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
3923,ラクス,926.6,13.3,1.5 ,919.098,338100 ,,,3380140 ,0.10 ,0.30 ,,,,1,1576,1245 ,2.63 ,13.01,0.70 ,96.85 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.72 
3064,ＭｏｎｏｔａＲＯ,1778,-5,-0.3 ,1757.38,332300 ,,,3336070 ,0.10 ,0.30 ,,,,0,66,52 ,1.14 ,24.15,37.11 ,29.86 ,0,0.65 ,17.5 ,11.9,,2.08%,24.38 
7692,アースインフィニティ,74,0,0.0 ,73.6578,67800 ,,,739450 ,0.09 ,0.28 ,,,,0,179,140 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6535,アイモバイル,498,6,1.2 ,495.911,39300 ,,,429410 ,0.09 ,0.27 ,,,,0,129,101 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
9503,関西電力,2326,0.5,0.0 ,2322.32,384200 ,,,4348015 ,0.09 ,0.27 ,,,,,106,83 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
436A,サイバーソリューションズ,967,15,1.6 ,963.244,4100 ,,,49380 ,0.08 ,0.25 ,,,,1,629,487 ,2.82 ,12.72,0.64 ,28.22 ,42.55,20.00 ,41.9 ,0,,3.93%,12.72 
7868,広済堂ホールディングス,503,8,1.6 ,502.495,278000 ,,,3386590 ,0.08 ,0.25 ,,,,,58,45 ,#####,16.12,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6031,ＺＥＴＡ,303,8,2.7 ,302.13,54800 ,,,685270 ,0.08 ,0.24 ,,,,1,355,274 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
7366,ＬＩＴＡＬＩＣＯ,1587,-15,-0.9 ,1582.36,10100 ,,,142975 ,0.07 ,0.21 ,,,,0,120,92 ,1.99 ,16.37,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,12,7.3 ,171.907,1649600 ,,,24210280 ,0.07 ,0.20 ,,,,,126,96 ,#####,0,#####,18.87 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,712,8,1.1 ,705.762,2100 ,,,31945 ,0.07 ,0.20 ,,,,1,253,192 ,4.27 ,9.6,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.15 
3915,テラスカイ,2512,39,1.6 ,2463.37,76400 ,,,1226025 ,0.06 ,0.19 ,,,,0,60,45 ,5.03 ,21.19,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.96 
3496,アズーム,4150,-15,-0.4 ,4157.5,2800 ,,,76535 ,0.04 ,0.11 ,,,,1,184,135 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.3125,3200 ,,,119095 ,0.03 ,0.08 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:00:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
