コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4661,オリエンタルランド,2332,-5,-0.2 ,2326.61,697900 ,,,5924105 ,0.12 ,0.35 ,,,,,33,27 ,#####,32.65,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.81 
9434,ソフトバンク,209.8,-0.8,-0.4 ,210.003,9128600 ,,,77642215 ,0.12 ,0.35 ,,,,0,35,28 ,1.37 ,17.93,3.11 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.19%,16.20 
7826,フルヤ金属,9280,190,2.1 ,9342.81,69100 ,,,588355 ,0.12 ,0.35 ,,,,1,348,280 ,4.06 ,15.21,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.67%,14.02 
8057,内田洋行,1952,12,0.6 ,1948.75,22600 ,,,197575 ,0.11 ,0.34 ,,,,0,38,31 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
5592,くすりの窓口,2615,55,2.2 ,2587.47,7600 ,,,66845 ,0.11 ,0.34 ,,,,0,317,254 ,2.21 ,9.66,0.62 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.53%,9.67 
8035,東京エレクトロン,75180,-180,-0.2 ,75042.9,524500 ,,,4632870 ,0.11 ,0.34 ,,,,0,65,52 ,1.09 ,50.66,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.63 
2326,デジタルアーツ,3585,60,1.7 ,3568.48,24300 ,,,214915 ,0.11 ,0.34 ,,,,0,307,246 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
6200,インソース,578,-3,-0.5 ,576.691,55100 ,,,490815 ,0.11 ,0.34 ,,,,0,285,228 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
285A,キオクシアホールディングス,1E+05,-1300,-1.2 ,107246,4287900 ,,,38296300 ,0.11 ,0.34 ,,,,1,14204,#####,3.88 ,15.22,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.60 
7011,三菱重工業,3866,-51,-1.3 ,3862.28,2816800 ,,,25217865 ,0.11 ,0.34 ,,,,,36,29 ,#####,34.18,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,31.95 
6976,太陽誘電,19425,110,0.6 ,19347.6,2909500 ,,,26096795 ,0.11 ,0.33 ,,,,0,5,4 ,4.20 ,135,2.70 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
212A,フィットイージー,2679,14,0.5 ,2667.18,18700 ,,,171760 ,0.11 ,0.33 ,,,,1,621,496 ,4.94 ,17.88,0.34 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.90%,18.08 
6356,日本ギア工業,1523,28,1.9 ,1511.66,40100 ,,,368905 ,0.11 ,0.33 ,,,,,98,78 ,#####,12.32,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.66%,#####
3556,リネットジャパングループ,779,4,0.5 ,775.475,12000 ,,,110970 ,0.11 ,0.32 ,,,,1,577,460 ,3.68 ,9.51,0.02 ,82.44 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.51 
3844,コムチュア,1265,8,0.6 ,1259.6,23200 ,,,217445 ,0.11 ,0.32 ,,,,,128,102 ,#####,12.48,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.11%,#####
4396,システムサポートホールディン,961,18,1.9 ,954.672,11600 ,,,109035 ,0.11 ,0.32 ,,,,1,160,127 ,3.21 ,10.82,0.39 ,27.08 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
6098,リクルートホールディングス,10930,65,0.6 ,10858,595500 ,,,5604270 ,0.11 ,0.32 ,,,,1,262,208 ,2.94 ,24.37,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.50 
6039,日本動物高度医療,1067,17,1.6 ,1061.69,13300 ,,,126650 ,0.11 ,0.32 ,,,,,118,94 ,#####,15.48,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.22%,#####
6962,大真空,1004,13,1.3 ,1022.85,234500 ,,,2235260 ,0.10 ,0.31 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A
8410,セブン銀行,277.3,0.6,0.2 ,276.07,580800 ,,,5542025 ,0.10 ,0.31 ,,,,,32,25 ,#####,18.99,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
4674,クレスコ,1476,20,1.4 ,1464.05,9900 ,,,94770 ,0.10 ,0.31 ,,,,0,119,94 ,2.76 ,10.81,0.51 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
6157,日進工具,907,-11,-1.2 ,911.466,5800 ,,,56185 ,0.10 ,0.31 ,,,,,60,48 ,#####,14.19,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.31%,#####
2301,学情,1545,5,0.3 ,1543.09,10500 ,,,102295 ,0.10 ,0.31 ,,,,0,110,87 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
6981,村田製作所,12560,810,6.9 ,12624.9,4438400 ,,,43498790 ,0.10 ,0.31 ,,,,0,31,25 ,3.65 ,78.01,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.94 
4064,日本カ－バイド,3845,40,1.1 ,3824.2,10600 ,,,104475 ,0.10 ,0.30 ,,,,,70,55 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
9433,ＫＤＤＩ,2680,-42,-1.5 ,2682.81,950400 ,,,9376050 ,0.10 ,0.30 ,,,,0,69,55 ,1.49 ,13.56,1.30 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.13%,14.18 
2674,ハードオフコーポレーション,2562,25,1.0 ,2565.33,6600 ,,,65315 ,0.10 ,0.30 ,,,,0,87,69 ,2.20 ,10.8,0.55 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.59%,10.83 
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
464A,ＱＰＳホールディングス,2265,85,3.9 ,2235.23,322600 ,,,3193390 ,0.10 ,0.30 ,,,,,#####,#####,#####,251.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6146,ディスコ,86290,1390,1.6 ,86264.4,200700 ,,,1988320 ,0.10 ,0.30 ,,,,1,210,166 ,3.51 ,56.72,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.82 
4477,ＢＡＳＥ,266,1,0.4 ,264.508,65900 ,,,657290 ,0.10 ,0.30 ,,,,,50,40 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
6503,三菱電機,6144,93,1.5 ,6131.67,729300 ,,,7345580 ,0.10 ,0.30 ,,,,0,45,36 ,4.11 ,26.47,0.57 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.98%,23.38 
7013,ＩＨＩ,2814,-3,-0.1 ,2823.3,1748900 ,,,17839705 ,0.10 ,0.29 ,,,,1,221,174 ,3.72 ,18.08,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.41 
7974,任天堂,7052,-24,-0.3 ,7030.29,942500 ,,,9699810 ,0.10 ,0.29 ,,,,0,22,17 ,1.36 ,25.4,9.24 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.98 
2359,コア,2055,24,1.2 ,2040.61,2300 ,,,23820 ,0.10 ,0.29 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
8081,カナデン,2574,27,1.1 ,2563.48,4200 ,,,43805 ,0.10 ,0.29 ,,,,,54,42 ,#####,14.34,#####,7.81 ,0,#DIV/0!,24.4 ,117.7,,3.89%,#####
6702,富士通,3205,-6,-0.2 ,3186.93,921900 ,,,9640325 ,0.10 ,0.29 ,,,,,85,67 ,#####,17.93,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.32 
6857,アドバンテスト,31280,-460,-1.5 ,31358.2,829500 ,,,8712380 ,0.10 ,0.29 ,,,,1,455,357 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,37.97 
3038,神戸物産,2529,-8.5,-0.3 ,2532.91,168900 ,,,1790400 ,0.09 ,0.28 ,,,,0,18,14 ,1.83 ,19.01,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.58 
4931,新日本製薬,1941,-2,-0.1 ,1942.43,2100 ,,,22290 ,0.09 ,0.28 ,,,,,120,94 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
3267,フィル・カンパニー,674,1,0.2 ,674.721,4300 ,,,45915 ,0.09 ,0.28 ,,,,0,96,75 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
7047,ポート,2238,-16,-0.7 ,2220.27,20000 ,,,214775 ,0.09 ,0.28 ,,,,1,289,227 ,3.12 ,8.87,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.84 
1941,中電工,5420,20,0.4 ,5397.23,9400 ,,,101630 ,0.09 ,0.28 ,,,,0,10,8 ,1.30 ,13.66,4.47 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.58%,16.00 
2307,クロスキャット,948,17,1.8 ,941.645,3100 ,,,33855 ,0.09 ,0.27 ,,,,0,75,59 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
4272,日本化薬,2124,17.5,0.8 ,2115.11,56300 ,,,615195 ,0.09 ,0.27 ,,,,,57,45 ,#####,14.12,#####,8.00 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3287,9,0.3 ,3263.07,4202300 ,,,46127650 ,0.09 ,0.27 ,,,,1,194,152 ,2.85 ,13.73,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,15.75,,2.92%,14.28 
9984,ソフトバンクグループ,7148,37,0.5 ,7282.31,7128200 ,,,78745915 ,0.09 ,0.27 ,,,,,36,28 ,#####,25.45,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.43 
429A,テクセンドフォトマスク,4350,45,1.1 ,4319.39,97400 ,,,1100950 ,0.09 ,0.27 ,,,,0,48,37 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.61%,16.15 
4746,東計電算,4255,5,0.1 ,4261.97,3300 ,,,38515 ,0.09 ,0.26 ,,,,,84,65 ,#####,13.42,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.606,70000 ,,,818105 ,0.09 ,0.26 ,,,,1,142,110 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
4183,三井化学,2129,-8,-0.4 ,2131.08,210100 ,,,2458895 ,0.09 ,0.26 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.78 
3003,ヒューリック,1691,-16,-0.9 ,1687.53,289000 ,,,3419795 ,0.08 ,0.25 ,,,,0,132,102 ,1.56 ,10.6,0.85 ,13.21 ,25.68,12.42 ,-55.8 ,8.71,,3.96%,9.94 
6723,ルネサスエレクトロニクス,4750,16,0.3 ,4779.05,1524300 ,,,18045295 ,0.08 ,0.25 ,,,,1,183,142 ,3.85 ,19.58,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.92 
3697,ＳＨＩＦＴ,623.3,-8.4,-1.3 ,623.589,701600 ,,,8497565 ,0.08 ,0.25 ,,,,,112,87 ,#####,19.29,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.72 
4847,インテリジェントウェイブ,934,3,0.3 ,934.895,3800 ,,,46350 ,0.08 ,0.25 ,,,,,85,66 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,5.37,,3.96%,#####
3673,ブロードリーフ,771,5,0.7 ,763.369,33100 ,,,408235 ,0.08 ,0.24 ,,,,,60,46 ,#####,21.77,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.01%,#####
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
3064,ＭｏｎｏｔａＲＯ,1775,-7.5,-0.4 ,1752.52,269600 ,,,3336070 ,0.08 ,0.24 ,,,,0,66,51 ,1.14 ,24.11,37.05 ,29.82 ,0,0.65 ,17.5 ,11.9,,2.08%,24.34 
350A,デジタルグリッド,731,2,0.3 ,742.214,52800 ,,,658590 ,0.08 ,0.24 ,,,,,126,97 ,#####,15.61,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.62 
8058,三菱商事,4559,19,0.4 ,4538.18,914600 ,,,11501390 ,0.08 ,0.24 ,,,,,76,59 ,#####,15.17,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.74%,16.25 
4503,アステラス製薬,2151,5.5,0.3 ,2147.99,558000 ,,,7057565 ,0.08 ,0.24 ,,,,,127,98 ,#####,12.84,#####,16.36 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.45 
9552,クオンツ総研ホールディンク,1013,-35,-3.3 ,1026.68,56400 ,,,734875 ,0.08 ,0.23 ,,,,1,593,456 ,2.90 ,15.7,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.66 
4369,トリケミカル,3920,110,2.9 ,3924.21,68700 ,,,901475 ,0.08 ,0.23 ,,,,,54,42 ,#####,25.47,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.59 
3905,データセクション,5090,-180,-3.4 ,5150.79,301700 ,,,4007615 ,0.08 ,0.23 ,,,,1,282,217 ,4.32 ,29.4,0.05 ,27.65 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.66 
8604,野村ホールディングス,1420,11,0.8 ,1415.55,829800 ,,,11622860 ,0.07 ,0.21 ,,,,,91,70 ,#####,11.03,#####,10.06 ,0,#DIV/0!,#DIV/0!,36.14,,3.66%,11.81 
6436,アマノ,3579,2,0.1 ,3572.9,15700 ,,,220890 ,0.07 ,0.21 ,,,,,108,83 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
4568,第一三共,2554,12.5,0.5 ,2541.79,603000 ,,,8600520 ,0.07 ,0.21 ,,,,,87,66 ,#####,17.87,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.92%,13.96 
8473,ＳＢＩホールディングス,2838,6,0.2 ,2828.62,251000 ,,,3592185 ,0.07 ,0.21 ,,,,1,594,453 ,4.00 ,6.11,0.15 ,16.69 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.42 
3825,リミックスポイント,213,4,1.9 ,211.205,347700 ,,,4993115 ,0.07 ,0.21 ,,,,0,40,31 ,4.50 ,32.76,0.66 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.97 
9554,ＡＶｉＣ,1568,14,0.9 ,1563.96,2500 ,,,36790 ,0.07 ,0.20 ,,,,1,540,411 ,4.34 ,12.94,0.23 ,28.83 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4519,中外製薬,7549,-1,0.0 ,7520.67,171600 ,,,2613095 ,0.07 ,0.20 ,,,,,99,75 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.17 
8830,住友不動産,3551,-58,-1.6 ,3540.81,276900 ,,,4272080 ,0.06 ,0.19 ,,,,,61,46 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
2897,日清食品ＨＤ,2681,-20.5,-0.8 ,2682.02,91500 ,,,1415700 ,0.06 ,0.19 ,,,,0,11,8 ,1.55 ,16.47,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.69 
9790,福井コンピュータＨＬＤＳ,3095,10,0.3 ,3094.55,2200 ,,,35200 ,0.06 ,0.19 ,,,,,107,81 ,#####,14.09,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.49%,12.56 
2222,寿スピリッツ,2314,-10,-0.4 ,2311.47,43500 ,,,699465 ,0.06 ,0.19 ,,,,0,97,73 ,2.12 ,25.88,2.41 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.51%,24.96 
4543,テルモ,2241,16,0.7 ,2232.63,363600 ,,,5967420 ,0.06 ,0.18 ,,,,0,86,65 ,2.83 ,19.98,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
6535,アイモバイル,495,3,0.6 ,494.984,25000 ,,,429410 ,0.06 ,0.17 ,,,,0,130,98 ,2.00 ,8.83,0.99 ,18.80 ,20.45,8.96 ,64.1 ,21.18,,5.45%,9.23 
2667,イメージワン,144,-4,-2.7 ,143.234,56500 ,,,972970 ,0.06 ,0.17 ,,,,0,41,31 ,4.29 ,18.22,0.36 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.68 
7868,広済堂ホールディングス,498,3,0.6 ,502.255,194000 ,,,3386590 ,0.06 ,0.17 ,,,,,58,44 ,#####,15.96,#####,9.34 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
8303,ＳＢＩ新生銀行,1448,-12.5,-0.9 ,1440.81,420100 ,,,7490845 ,0.06 ,0.17 ,,,,0,82,62 ,4.71 ,13.51,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.82 
6866,日置電機,13010,220,1.7 ,13027.9,4200 ,,,75025 ,0.06 ,0.17 ,,,,1,196,147 ,4.26 ,23.25,0.58 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.34 
3661,エムアップホールディングス,644,4,0.6 ,640.565,54900 ,,,1022910 ,0.05 ,0.16 ,,,,1,381,285 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
3350,メタプラネット,239,4,1.7 ,236.921,1455100 ,,,27319510 ,0.05 ,0.16 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3923,ラクス,913.9,0.6,0.1 ,911.006,179700 ,,,3380140 ,0.05 ,0.16 ,,,,1,1599,1196 ,2.63 ,12.83,0.69 ,96.88 ,34.34,18.50 ,35.3 ,10.36,,0.88%,13.53 
5105,ＴＯＹＯＴＩＲＥ,3855,-33,-0.9 ,3865.92,50600 ,,,976680 ,0.05 ,0.16 ,,,,,131,98 ,#####,9.27,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.50%,7.69 
7189,西日本フィナンシャルＨＤ,4100,28,0.7 ,4053.81,24800 ,,,482005 ,0.05 ,0.15 ,,,,,65,49 ,#####,11.89,#####,7.74 ,0,#DIV/0!,0.0 ,81.04,,3.41%,#####
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6176,ブランジスタ,880,-4,-0.5 ,876.636,3300 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
2652,まんだらけ,387,-2,-0.5 ,388.545,5500 ,,,114325 ,0.05 ,0.14 ,,,,0,114,85 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
9503,関西電力,2322,-4,-0.2 ,2321.73,206600 ,,,4348015 ,0.05 ,0.14 ,,,,,106,79 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
6036,ＫｅｅＰｅｒ技研,2867,-5,-0.2 ,2870.71,7500 ,,,168215 ,0.04 ,0.13 ,,,,0,122,90 ,1.24 ,8.37,3.13 ,39.55 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.67 
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
7692,アースインフィニティ,73,-1,-1.4 ,73.1926,30100 ,,,739450 ,0.04 ,0.12 ,,,,0,181,133 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
472A,ミラティブ,399,7,1.8 ,397.585,4100 ,,,109340 ,0.04 ,0.11 ,,,,1,238,175 ,5.42 ,7.03,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.02 
6080,Ｍ＆Ａキャピタルパートナー,3590,10,0.3 ,3577.65,3400 ,,,100025 ,0.03 ,0.10 ,,,,1,407,297 ,4.43 ,15.78,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.57 
3915,テラスカイ,2452,-21,-0.9 ,2440.19,39000 ,,,1226025 ,0.03 ,0.10 ,,,,0,60,44 ,5.03 ,20.69,0.33 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.34 
8783,ａｂｃ,92,3,3.4 ,90.5244,42900 ,,,1387635 ,0.03 ,0.09 ,,,,,4756,3462 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
5599,Ｓ＆Ｊ,981,5,0.5 ,976.733,1500 ,,,56585 ,0.03 ,0.08 ,,,,0,124,90 ,2.22 ,13.32,1.16 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.73%,13.63 
9467,アルファポリス,1036,-14,-1.3 ,1039.48,2100 ,,,83260 ,0.03 ,0.08 ,,,,0,81,59 ,1.84 ,10.45,1.51 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
7366,ＬＩＴＡＬＩＣＯ,1585,-17,-1.1 ,1576.06,3400 ,,,142975 ,0.02 ,0.07 ,,,,0,120,87 ,2.00 ,16.35,0.81 ,23.43 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3496,アズーム,4160,-5,-0.1 ,4156.11,1800 ,,,76535 ,0.02 ,0.07 ,,,,1,184,133 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,7,4.3 ,165.178,548700 ,,,24210280 ,0.02 ,0.07 ,,,,,122,88 ,#####,0,#####,18.33 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
6908,イリソ電子工業,3060,0,0.0 ,3059.33,3000 ,,,149160 ,0.02 ,0.06 ,,,,,50,36 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
4885,室町ケミカル,937,11,1.2 ,934.2,1000 ,,,53910 ,0.02 ,0.06 ,,,,0,107,77 ,4.09 ,8.02,0.13 ,17.71 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.16 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6031,ＺＥＴＡ,293,-2,-0.7 ,293.536,8400 ,,,685270 ,0.01 ,0.04 ,,,,1,367,261 ,2.74 ,19.27,0.73 ,33.94 ,23.81,26.26 ,-1.0 ,6.83,,1.54%,24.75 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:17:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
