コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6840,ＡＫＩＢＡホールディングス,832,31,3.9 ,803.694,229400 ,,,888495 ,0.26 ,0.77 ,,,,0,52,48 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4931,新日本製薬,1941,23,1.2 ,1932.05,5900 ,,,22925 ,0.26 ,0.77 ,,,,0,67,62 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6954,ファナック,7400,0,0.0 ,7302.08,1714900 ,,,6664265 ,0.26 ,0.77 ,,,,0,27,25 ,1.30 ,37.31,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.08 ,#####
6194,アトラエ,710,5,0.7 ,704.968,21700 ,,,84920 ,0.26 ,0.77 ,,,,0,90,84 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
5803,フジクラ,4727,-11,-0.2 ,4651.35,16845500 ,,,66047050 ,0.26 ,0.77 ,,,,0,54,50 ,1.06 ,46.89,16.98,16.98,0,9.69 ,19.47,,0.80%,43.57 ,33.70 
3741,セック,3320,115,3.6 ,3278.85,44400 ,,,174385 ,0.25 ,0.76 ,,,,0,61,57 ,1.34 ,21.44,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
4680,ラウンドワン,1034,12,1.2 ,1036.01,716400 ,,,2832450 ,0.25 ,0.76 ,,,,0,120,111 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
9984,ソフトバンクグループ,6881,-221,-3.1 ,6858.51,20513600 ,,,81521420 ,0.25 ,0.75 ,,,,0,37,34 ,0.86 ,24.5,0,0,0,-31.86 ,10.1,,0.16%,70.69 ,#####
6039,日本動物高度医療,1104,44,4.2 ,1084.21,39200 ,,,157125 ,0.25 ,0.75 ,,,,0,97,90 ,2.37 ,16.02,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
6723,ルネサスエレクトロニクス,4368,-116,-2.6 ,4373.79,4492900 ,,,18131935 ,0.25 ,0.74 ,,,,0,76,70 ,1.00 ,18.01,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.74 ,#####
5591,ＡＶＩＬＥＮ,731,40,5.8 ,716.511,13100 ,,,53225 ,0.25 ,0.74 ,,,,0,149,137 ,1.00 ,20.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3077.38,8200 ,,,33320 ,0.25 ,0.74 ,,,,0,222,205 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
3843,フリービット,1458,40,2.8 ,1439.63,22400 ,,,91185 ,0.25 ,0.74 ,,,,1,290,267 ,3.88 ,8.37,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.67 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.839,1184900 ,,,4926100 ,0.24 ,0.72 ,,,,0,54,49 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
2760,東京エレクトロンデバイス,3985,-5,-0.1 ,3930.46,48700 ,,,202890 ,0.24 ,0.72 ,,,,0,29,27 ,0.90 ,14.94,5.76,5.76,0,-21.82 ,7.83,,2.71%,0.17 ,0.14 
3350,メタプラネット,249,-11,-4.2 ,250.169,6738500 ,,,28109580 ,0.24 ,0.72 ,,,,0,103,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5599,Ｓ＆Ｊ,997,34,3.5 ,994.885,13900 ,,,58115 ,0.24 ,0.72 ,,,,0,159,146 ,1.25 ,13.54,22.63,22.63,0,74.50 ,0,,1.71%,13.85 ,#####
3679,じげん,389,9,2.4 ,385.321,71600 ,,,302625 ,0.24 ,0.71 ,,,,0,233,213 ,1.69 ,8.78,21,21,8.05,19.48 ,15.45,,3.47%,9.53 ,#####
3556,リネットジャパングループ,797,29,3.8 ,787.475,29900 ,,,126545 ,0.24 ,0.71 ,,,,1,444,405 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
5592,くすりの窓口,2614,44,1.7 ,2587.08,16000 ,,,67775 ,0.24 ,0.71 ,,,,0,306,279 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.66 ,#####
3660,アイスタイル,376,5,1.4 ,374.265,272100 ,,,1155270 ,0.24 ,0.71 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,374.265,272100 ,,,1155270 ,0.24 ,0.71 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6535,アイモバイル,509,10,2.0 ,507.529,96900 ,,,414245 ,0.23 ,0.70 ,,,,0,212,193 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26830,-240,-0.9 ,26152.4,45200 ,,,193595 ,0.23 ,0.70 ,,,,0,137,125 ,1.87 ,35.85,31,31,9.09,33.49 ,0,,0.86%,#####,#####
5801,古河電工,46440,310,0.7 ,45790.8,1035600 ,,,4445745 ,0.23 ,0.70 ,,,,0,49,45 ,1.00 ,39.82,0,0,0,#DIV/0!,8.82,,0.47%,32.22 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,430.562,27600 ,,,119295 ,0.23 ,0.69 ,,,,0,50,45 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
7719,東京衡機,414,27,7.0 ,404.351,54700 ,,,237470 ,0.23 ,0.69 ,,,,0,35,32 ,4.31 ,12.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.63 ,#####
9343,アイビス,780,20,2.6 ,773.169,16600 ,,,72465 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
2359,コア,2028,23,1.2 ,2016.02,5700 ,,,24960 ,0.23 ,0.69 ,,,,0,108,98 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3844,コムチュア,1277,9,0.7 ,1271.31,51800 ,,,227030 ,0.23 ,0.68 ,,,,0,79,72 ,1.00 ,12.6,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
2326,デジタルアーツ,3645,65,1.8 ,3613.91,48900 ,,,215135 ,0.23 ,0.68 ,,,,0,355,321 ,2.28 ,12.96,45,45,12.3,82.80 ,20.8,,2.74%,13.38 ,#####
6727,ワコム,848,-7,-0.8 ,846.721,149200 ,,,665090 ,0.22 ,0.67 ,,,,0,151,136 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
9467,アルファポリス,1041,20,2.0 ,1030.12,21000 ,,,94185 ,0.22 ,0.67 ,,,,0,175,158 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1041,20,2.0 ,1030.12,21000 ,,,94185 ,0.22 ,0.67 ,,,,0,175,158 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4506,住友ファーマ,1519,32,2.2 ,1502.76,1202700 ,,,5414230 ,0.22 ,0.67 ,,,,1,316,284 ,3.69 ,8.85,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.26 ,#####
7003,三井Ｅ＆Ｓ,4516,110,2.5 ,4411.06,637600 ,,,2878210 ,0.22 ,0.66 ,,,,0,50,45 ,1.00 ,14.24,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3850,ＮＴＴデータイントラマート,2887,100,3.6 ,2837.88,8200 ,,,37365 ,0.22 ,0.66 ,,,,0,65,58 ,2.02 ,13.52,10,10,13.7,9.73 ,0,,2.60%,14.31 ,#####
9503,関西電力,2322,14,0.6 ,2311.41,954300 ,,,4368570 ,0.22 ,0.66 ,,,,0,106,95 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.45%,9.83 ,#####
6762,ＴＤＫ,3786,-16,-0.4 ,3784.55,4028600 ,,,18462950 ,0.22 ,0.65 ,,,,0,32,29 ,1.00 ,31.94,0,0,0,#DIV/0!,8.98,,1.06%,#####,#####
6433,ヒーハイスト,1032,27,2.7 ,1007.13,49900 ,,,228770 ,0.22 ,0.65 ,,,,0,6,5 ,1.00 ,71.66,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6037,楽待,1034,32,3.2 ,1022.89,15200 ,,,70410 ,0.22 ,0.65 ,,,,0,416,372 ,1.96 ,15.34,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.62 ,#####
6101,ツガミ,7500,120,1.6 ,7384.03,105800 ,,,490360 ,0.22 ,0.65 ,,,,0,249,223 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
6538,ディスラプターズ,225,3,1.4 ,220.522,18000 ,,,83490 ,0.22 ,0.65 ,,,,0,219,196 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
3562,Ｎｏ．１,1483,27,1.9 ,1473.25,7300 ,,,34050 ,0.21 ,0.64 ,,,,0,91,81 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
3661,エムアップホールディングス,664,16,2.5 ,656.157,225600 ,,,1053935 ,0.21 ,0.64 ,,,,0,243,217 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,26,2.1 ,1236.38,127100 ,,,598195 ,0.21 ,0.64 ,,,,0,83,74 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4503,アステラス製薬,2127,-17,-0.8 ,2129.07,1459300 ,,,6925060 ,0.21 ,0.63 ,,,,0,115,102 ,1.14 ,12.69,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.31 ,#####
368A,北里コーポレーション,1209,19,1.6 ,1198.25,30100 ,,,142920 ,0.21 ,0.63 ,,,,0,418,372 ,1.48 ,11.93,50.69,50.69,2.69,58.38 ,0,,3.39%,12.09 ,#####
146A,コロンビア・ワークス,2854,63,2.3 ,2825.83,21800 ,,,104620 ,0.21 ,0.63 ,,,,0,315,280 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.24 ,#####
4345,シーティーエス,825,2,0.2 ,824.664,11900 ,,,57620 ,0.21 ,0.62 ,,,,0,180,159 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.11,18900 ,,,91610 ,0.21 ,0.62 ,,,,1,875,775 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4180.35,205800 ,,,999220 ,0.21 ,0.62 ,,,,0,89,79 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2762,102,3.8 ,2700.47,94400 ,,,459420 ,0.21 ,0.62 ,,,,0,27,24 ,1.00 ,25.17,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.93 ,#####
3905,データセクション,4835,-365,-7.0 ,4897.96,893700 ,,,4364865 ,0.20 ,0.61 ,,,,0,76,67 ,4.32 ,27.93,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.73 ,#####
3923,ラクス,901.7,9.3,1.0 ,881.779,748400 ,,,3672425 ,0.20 ,0.61 ,,,,1,1020,901 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.35 ,#####
4704,トレンドマイクロ,5806,57,1.0 ,5765.98,228500 ,,,1126595 ,0.20 ,0.61 ,,,,0,136,120 ,1.87 ,20.25,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.66 ,#####
3984,ユーザーローカル,1811,38,2.1 ,1787.66,27200 ,,,134275 ,0.20 ,0.61 ,,,,0,215,190 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.22 ,#####
6758,ソニーグループ,3284,9,0.3 ,3287.42,4069600 ,,,20096890 ,0.20 ,0.61 ,,,,0,56,49 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
4661,オリエンタルランド,2284,8,0.4 ,2287.6,1210600 ,,,6039500 ,0.20 ,0.60 ,,,,0,37,33 ,0.84 ,31.98,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.16 ,#####
6176,ブランジスタ,898,10,1.1 ,888.6,14000 ,,,70025 ,0.20 ,0.60 ,,,,1,596,524 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,#####
6702,富士通,3246,-30,-0.9 ,3239.09,1859200 ,,,9335390 ,0.20 ,0.60 ,,,,0,50,44 ,1.06 ,18.16,11.82,11.82,0,13.25 ,41.8,,1.69%,16.53 ,#####
3915,テラスカイ,2625,129,5.2 ,2542.04,227000 ,,,1169905 ,0.19 ,0.58 ,,,,0,14,12 ,3.71 ,22.15,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.13 ,#####
1929,日特建設,1132,17,1.5 ,1120.04,17200 ,,,89240 ,0.19 ,0.58 ,,,,0,77,67 ,1.00 ,12.77,0,0,0,#DIV/0!,2.78,,4.42%,#####,#####
8058,三菱商事,4662,67,1.5 ,4631.41,2105800 ,,,10940505 ,0.19 ,0.58 ,,,,0,8,7 ,3.25 ,15.51,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.62 ,#####
4369,トリケミカル,3905,140,3.7 ,3777.86,170600 ,,,899855 ,0.19 ,0.57 ,,,,0,61,53 ,1.00 ,25.37,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.50 ,#####
2301,学情,1549,30,2.0 ,1534.71,18900 ,,,101525 ,0.19 ,0.56 ,,,,1,159,138 ,3.50 ,10.4,24.44,24.44,31.1,27.43 ,34.16,,4.84%,9.72 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93,21600 ,,,118230 ,0.18 ,0.55 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,19,1.7 ,1157.67,17400 ,,,96830 ,0.18 ,0.54 ,,,,0,841,725 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
2222,寿スピリッツ,2296,11.5,0.5 ,2289.91,120500 ,,,673050 ,0.18 ,0.54 ,,,,0,136,117 ,2.02 ,25.67,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.76 ,#####
6804,ホシデン,2772,57,2.1 ,2730.82,44100 ,,,248440 ,0.18 ,0.53 ,,,,0,84,72 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3697,ＳＨＩＦＴ,652.6,14.9,2.3 ,640.309,1533100 ,,,8690365 ,0.18 ,0.53 ,,,,0,64,55 ,2.44 ,20.2,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.375,8000 ,,,45935 ,0.17 ,0.52 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,959.366,181200 ,,,1048655 ,0.17 ,0.52 ,,,,0,174,149 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
4064,日本カ－バイド,3720,90,2.5 ,3659.41,17000 ,,,98665 ,0.17 ,0.52 ,,,,0,31,27 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.62 ,#####
3393,スターティアホールディングス,2915,29,1.0 ,2886.67,6100 ,,,35430 ,0.17 ,0.52 ,,,,0,165,141 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.44 ,#####
8830,住友不動産,3516,-36,-1.0 ,3544.64,781800 ,,,4545890 ,0.17 ,0.52 ,,,,0,92,79 ,1.17 ,14.56,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.49 ,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-9,-0.2 ,3832.46,157200 ,,,920235 ,0.17 ,0.51 ,,,,0,101,86 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
4259,エクサウィザーズ,922,-2,-0.2 ,913.095,488500 ,,,2944855 ,0.17 ,0.50 ,,,,0,54,46 ,1.09 ,48.52,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4063,信越化学,7451,-3,0.0 ,7430.07,1322400 ,,,8017055 ,0.16 ,0.49 ,,,,0,53,45 ,1.09 ,27.7,26.46,26.46,0,15.30 ,6.84,,1.42%,23.73 ,#####
3407,旭化成,1770,8,0.5 ,1763.39,856200 ,,,5284580 ,0.16 ,0.49 ,,,,0,19,16 ,1.00 ,14.95,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.53 ,#####
8410,セブン銀行,285.9,0.5,0.2 ,286.169,856200 ,,,5328635 ,0.16 ,0.48 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
9433,ＫＤＤＩ,2722,7,0.3 ,2723.71,1511200 ,,,9431615 ,0.16 ,0.48 ,,,,0,97,82 ,0.90 ,13.77,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
8473,ＳＢＩホールディングス,2957,-11.5,-0.4 ,2963.8,571800 ,,,3573175 ,0.16 ,0.48 ,,,,1,653,551 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,116.5,,2.87%,10.86 ,#####
6503,三菱電機,5873,1,0.0 ,5848.85,1236600 ,,,7766340 ,0.16 ,0.48 ,,,,0,15,13 ,1.00 ,25.3,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.35 ,#####
3132,マクニカホールディングス,3241,19,0.6 ,3193.62,130500 ,,,821945 ,0.16 ,0.48 ,,,,0,13,11 ,1.92 ,18.08,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,197,-13,-6.2 ,198.78,3659600 ,,,23426990 ,0.16 ,0.47 ,,,,0,141,119 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6908,イリソ電子工業,3035,10,0.3 ,3015.22,24000 ,,,154135 ,0.16 ,0.47 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,17.49,,3.29%,#####,#####
3046,ジンズホールディングス,8560,-50,-0.6 ,8615.85,39000 ,,,250930 ,0.16 ,0.47 ,,,,0,63,53 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.87 ,#####
6436,アマノ,3582,19,0.5 ,3581.8,33500 ,,,216685 ,0.15 ,0.46 ,,,,0,73,61 ,1.25 ,12.85,13.61,13.61,1.29,28.32 ,2.15,,5.16%,#####,#####
6083,ＥＲＩホールディングス,1334,9,0.7 ,1331.95,7900 ,,,51875 ,0.15 ,0.46 ,,,,1,349,292 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
2379,ディップ,1755,9,0.5 ,1747.02,43200 ,,,291320 ,0.15 ,0.44 ,,,,0,60,50 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1618,30,1.9 ,1601.91,22400 ,,,151135 ,0.15 ,0.44 ,,,,0,88,73 ,2.14 ,16.69,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4519,中外製薬,7580,57,0.8 ,7570.22,381000 ,,,2572475 ,0.15 ,0.44 ,,,,0,235,196 ,2.27 ,24.95,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.26 ,#####
9552,クオンツ総研ホールディンク,1060,7,0.7 ,1054.24,124500 ,,,843455 ,0.15 ,0.44 ,,,,1,407,339 ,3.73 ,16.43,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.38 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,45,2.4 ,1921.69,4500 ,,,30970 ,0.15 ,0.44 ,,,,0,18,15 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
7803,ブシロード,272,0,0.0 ,272.161,136800 ,,,942235 ,0.15 ,0.44 ,,,,0,225,187 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
3962,チェンジホールディングス,949,18,1.9 ,942.038,50500 ,,,348785 ,0.14 ,0.43 ,,,,0,168,139 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
2307,クロスキャット,939,22,2.4 ,930.92,5000 ,,,34810 ,0.14 ,0.43 ,,,,0,153,127 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
1540,純金上場信託,20800,110,0.5 ,20786,65178 ,,,465140 ,0.14 ,0.42 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8934,サンフロンティア不動産,2392,31,1.3 ,2384.29,21600 ,,,154210 ,0.14 ,0.42 ,,,,0,170,140 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,23.73,,3.34%,#####,#####
7826,フルヤ金属,9250,270,3.0 ,8953.71,88700 ,,,641945 ,0.14 ,0.41 ,,,,1,172,142 ,4.07 ,15.16,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.98 ,#####
6471,日本精工,1186,-4,-0.3 ,1181.4,318900 ,,,2326815 ,0.14 ,0.41 ,,,,0,3,2 ,1.33 ,24.19,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.59 ,#####
6258,平田機工,2945,70,2.4 ,2901.14,60200 ,,,448280 ,0.13 ,0.40 ,,,,0,27,22 ,1.78 ,13.87,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9207,20200 ,,,150905 ,0.13 ,0.40 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
4543,テルモ,2229,8.5,0.4 ,2224.9,836800 ,,,6629890 ,0.13 ,0.38 ,,,,0,52,42 ,1.00 ,19.87,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
436A,サイバーソリューションズ,981,11,1.1 ,978.295,6100 ,,,49265 ,0.12 ,0.37 ,,,,0,465,377 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
4272,日本化薬,2105,12,0.6 ,2095.39,78000 ,,,631635 ,0.12 ,0.37 ,,,,0,28,23 ,1.00 ,14,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
9554,ＡＶｉＣ,1583,41,2.7 ,1568.3,5300 ,,,43085 ,0.12 ,0.37 ,,,,0,220,178 ,1.00 ,13.07,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4396,システムサポートホールディン,974,18,1.9 ,962.767,12900 ,,,106755 ,0.12 ,0.36 ,,,,0,247,200 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
6098,リクルートホールディングス,10710,-40,-0.4 ,10661.4,685000 ,,,5876815 ,0.12 ,0.35 ,,,,1,133,107 ,2.77 ,23.88,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.03 ,#####
3267,フィル・カンパニー,658,8,1.2 ,648.385,5200 ,,,45120 ,0.12 ,0.35 ,,,,1,122,98 ,4.77 ,5.89,8,8,50.7,19.82 ,0,,3.80%,#####,#####
6562,ジーニー,944,28,3.1 ,930.359,6400 ,,,55855 ,0.11 ,0.34 ,,,,0,219,176 ,1.83 ,8.25,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.36 ,#####
3003,ヒューリック,1708,3.5,0.2 ,1717.38,417800 ,,,3767740 ,0.11 ,0.33 ,,,,0,159,127 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1277.72,4600 ,,,41935 ,0.11 ,0.33 ,,,,0,86,69 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,988,15,1.5 ,974.444,2700 ,,,24620 ,0.11 ,0.33 ,,,,0,77,61 ,2.27 ,9.22,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
3696,セレス,1831,49,2.8 ,1819.5,19500 ,,,189615 ,0.10 ,0.31 ,,,,0,37,29 ,1.05 ,12.86,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
4885,室町ケミカル,941,10,1.1 ,930.519,5200 ,,,52950 ,0.10 ,0.29 ,,,,0,100,79 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,297.932,65000 ,,,679000 ,0.10 ,0.29 ,,,,1,211,166 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1324.94,3500 ,,,38010 ,0.09 ,0.28 ,,,,0,89,70 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
9145,ビーイングＨＬＤＧＳ,574,18,3.2 ,568.731,2600 ,,,28735 ,0.09 ,0.27 ,,,,0,57,45 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6574,コンヴァノ,88,0,0.0 ,86.6251,187800 ,,,2177165 ,0.09 ,0.26 ,,,,0,476,370 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4490,ビザスク,599,9,1.5 ,587.63,5400 ,,,64700 ,0.08 ,0.25 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6866,日置電機,12480,90,0.7 ,12358.4,6300 ,,,75535 ,0.08 ,0.25 ,,,,0,69,53 ,2.00 ,22.3,17.86,17.86,10.9,32.43 ,2.4,,1.92%,24.31 ,#####
6036,ＫｅｅＰｅｒ技研,2869,60,2.1 ,2846,14100 ,,,182530 ,0.08 ,0.23 ,,,,1,653,502 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.49%,8.68 ,#####
7868,広済堂ホールディングス,477,8,1.7 ,470.411,280100 ,,,3981715 ,0.07 ,0.21 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
6195,ホープ,215,3,1.4 ,213.476,2100 ,,,32865 ,0.06 ,0.19 ,,,,1,177,134 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.3424,154200 ,,,2537050 ,0.06 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
