コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6861,キーエンス,71430,-1460,-2.0 ,70581.9,475700 ,,,651635 ,0.73 ,0.74 ,,,,0,95,88 ,1.73 ,36.85,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.61 ,0
7974,任天堂,7171,-44,-0.6 ,7201.54,7337500 ,,,10067635 ,0.73 ,0.74 ,,,,0,38,35 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,0
6083,ＥＲＩホールディングス,1325,-7,-0.5 ,1326.7,36900 ,,,50795 ,0.73 ,0.74 ,,,,1,352,324 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,0
4183,三井化学,2024,19,1.0 ,1995.6,1691900 ,,,2346230 ,0.72 ,0.73 ,,,,0,8,7 ,3.88 ,16.25,5.19,5.19,63.5,-26.39 ,7.66,,3.71%,12.14 ,0
2410,キャリアデザインセンター,2517,-1,0.0 ,2513.12,12600 ,,,17615 ,0.72 ,0.73 ,,,,1,133,122 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3046,ジンズホールディングス,8730,-390,-4.3 ,8840.26,174400 ,,,244245 ,0.71 ,0.73 ,,,,0,62,57 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,0
5105,ＴＯＹＯＴＩＲＥ,3677,19,0.5 ,3619.3,877200 ,,,1229345 ,0.71 ,0.73 ,,,,0,105,96 ,1.03 ,8.84,15.16,15.16,0,6.25 ,17.78,,3.67%,7.34 ,0
4369,トリケミカル,3370,40,1.2 ,3274.75,626300 ,,,879475 ,0.71 ,0.72 ,,,,0,70,64 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.28 ,0
3556,リネットジャパングループ,775,-33,-4.1 ,781.114,108400 ,,,152985 ,0.71 ,0.72 ,,,,1,457,419 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,0
6762,ＴＤＫ,3564,-76,-2.1 ,3519.42,11732100 ,,,16571690 ,0.71 ,0.72 ,,,,0,34,31 ,1.00 ,30.07,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
4931,新日本製薬,1952,27,1.4 ,1935.67,16100 ,,,23040 ,0.70 ,0.71 ,,,,0,66,60 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
464A,ＱＰＳホールディングス,2620,87,3.4 ,2520.21,2052900 ,,,2954770 ,0.69 ,0.71 ,,,,,#VALUE!,#####,#####,291.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1282,-31,-2.4 ,1260.32,295800 ,,,425955 ,0.69 ,0.71 ,,,,0,50,46 ,3.84 ,11.24,9.43,9.43,50.8,-23.17 ,41.04,,3.51%,12.51 ,0
4506,住友ファーマ,1361,-57.5,-4.1 ,1362.38,3943700 ,,,5693040 ,0.69 ,0.71 ,,,,1,352,321 ,3.68 ,7.93,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.09 ,0
6383,ダイフク,6368,0,0.0 ,6272.46,1272200 ,,,1836780 ,0.69 ,0.70 ,,,,0,66,60 ,1.00 ,27.97,0,0,0,#DIV/0!,10.6,,1.29%,25.07 ,フィジカルAI
8830,住友不動産,3458,-32,-0.9 ,3493.5,2946000 ,,,4260025 ,0.69 ,0.70 ,,,,0,94,86 ,1.17 ,14.32,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.27 ,利上げマイナス。4500円戻り売り
3393,スターティアホールディングス,2867,24,0.8 ,2830.62,32700 ,,,47315 ,0.69 ,0.70 ,,,,0,168,153 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,0
3679,じげん,388,-9,-2.3 ,386.599,202600 ,,,293400 ,0.69 ,0.70 ,,,,0,233,212 ,1.69 ,8.75,21,21,8.05,19.48 ,16.74,,3.48%,9.50 ,0
5801,古河電工,40720,-320,-0.8 ,40085.5,3250100 ,,,4726650 ,0.69 ,0.70 ,,,,0,56,51 ,1.00 ,34.92,0,0,0,#DIV/0!,6.21,,0.54%,28.25 ,0
6727,ワコム,866,-15,-1.7 ,864.823,444500 ,,,646850 ,0.69 ,0.70 ,,,,0,148,135 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#DIV/0!,0
6200,インソース,586,-7,-1.2 ,585.882,311600 ,,,454185 ,0.69 ,0.70 ,,,,0,641,583 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.20 ,0
3788,ＧＭＯグローバルサインＨＤ,1910,-58,-3.0 ,1905.62,22400 ,,,32815 ,0.68 ,0.69 ,,,,0,19,17 ,1.53 ,20.27,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
6627,テラプローブ,9110,-150,-1.6 ,8975.09,86300 ,,,126825 ,0.68 ,0.69 ,,,,0,122,111 ,1.00 ,13.36,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
4661,オリエンタルランド,2294,1.5,0.1 ,2300.2,3947400 ,,,5812325 ,0.68 ,0.69 ,,,,0,37,34 ,0.84 ,32.12,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.30 ,0
5803,フジクラ,4143,-51,-1.2 ,4046.62,49324600 ,,,72917270 ,0.68 ,0.69 ,,,,0,62,56 ,1.03 ,41.1,16.98,16.98,0,9.69 ,17.06,,0.92%,28.54 ,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1260.77,26800 ,,,39785 ,0.67 ,0.69 ,,,,0,88,80 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,0
6574,コンヴァノ,84,2,2.4 ,83.2471,1681700 ,,,2497595 ,0.67 ,0.69 ,,,,0,499,452 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#DIV/0!,
4345,シーティーエス,826,-3,-0.4 ,822.405,39500 ,,,58950 ,0.67 ,0.68 ,,,,0,180,163 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#DIV/0!,0
3003,ヒューリック,1725,-3,-0.2 ,1730.36,2352800 ,,,3522360 ,0.67 ,0.68 ,,,,0,157,142 ,1.18 ,10.81,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,0
336A,ダイナミックマッププラット,798,-21,-2.6 ,786.591,417300 ,,,625035 ,0.67 ,0.68 ,,,,0,116,105 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,4065,-19,-0.5 ,4040.11,290000 ,,,435755 ,0.67 ,0.68 ,,,,0,65,59 ,1.00 ,11.79,0,0,0,0.00 ,98.09,,3.44%,#DIV/0!,0
472A,ミラティブ,409,-5,-1.2 ,406.507,67000 ,,,101295 ,0.66 ,0.67 ,,,,1,248,224 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,0
6871,日本マイクロニクス,12670,60,0.5 ,12424.7,705000 ,,,1066150 ,0.66 ,0.67 ,,,,0,137,124 ,1.05 ,25.31,23.57,23.57,0,10.68 ,7.01,,0.95%,20.28 ,フィジカルAI
7373,アイドマ・ホールディングス,1122,-21,-1.8 ,1122.14,66000 ,,,99990 ,0.66 ,0.67 ,,,,1,429,387 ,2.89 ,7.75,23.53,23.53,20,47.86 ,19.08,,2.67%,8.18 ,テンバガー候補
4691,ワシントンホテル,1943,39,2.1 ,1911.48,73400 ,,,111650 ,0.66 ,0.67 ,,,,1,145,131 ,3.36 ,10.13,18.85,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
228A,オプロ,1636,-46,-2.7 ,1661.26,4200 ,,,6400 ,0.66 ,0.67 ,,,,0,118,106 ,2.88 ,12.55,12.96,12.96,24.1,20.90 ,0,,0.00%,12.59 ,0
7011,三菱重工業,3479,-99,-2.8 ,3458.89,15663100 ,,,23961915 ,0.65 ,0.67 ,,,,0,18,16 ,2.11 ,30.76,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.76 ,0
4776,サイボウズ,2328,-11,-0.5 ,2324.79,363700 ,,,559690 ,0.65 ,0.66 ,,,,1,363,326 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.59 ,増配、自己株式取得
4440,ヴィッツ,1051,-13,-1.2 ,1044.46,11900 ,,,18350 ,0.65 ,0.66 ,,,,0,97,87 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
436A,サイバーソリューションズ,969,0,0.0 ,968.473,31100 ,,,48035 ,0.65 ,0.66 ,,,,0,471,423 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
3843,フリービット,1426,-17,-1.2 ,1418.39,51500 ,,,79930 ,0.64 ,0.66 ,,,,1,296,265 ,3.88 ,8.19,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.48 ,0
3741,セック,3215,-85,-2.6 ,3218.6,116600 ,,,181560 ,0.64 ,0.65 ,,,,0,63,56 ,1.35 ,20.76,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,-4,-0.9 ,434.451,110500 ,,,173535 ,0.64 ,0.65 ,,,,0,50,45 ,5.12 ,12.17,9.42,9.42,185,38.01 ,3.24,,2.29%,#DIV/0!,0
368A,北里コーポレーション,1169,-16,-1.4 ,1165.53,96200 ,,,151210 ,0.64 ,0.65 ,,,,0,435,389 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.69 ,0
3083,スターシーズ,998,4,0.4 ,988.696,80700 ,,,127635 ,0.63 ,0.64 ,,,,0,22,20 ,4.68 ,17.23,4.23,4.23,747,19.98 ,0,,1.00%,17.23 ,0
9503,関西電力,2307,-11.5,-0.5 ,2307.66,2603400 ,,,4125635 ,0.63 ,0.64 ,,,,0,108,96 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,電力、AI
5729,日本精鉱,1373,-6,-0.4 ,1376.31,18000 ,,,28655 ,0.63 ,0.64 ,,,,0,38,34 ,4.21 ,12.23,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
4519,中外製薬,7452,-108,-1.4 ,7383.32,1532800 ,,,2446835 ,0.63 ,0.64 ,,,,0,239,213 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,0
4980,デクセリアルズ,3798,112,3.0 ,3725,2311700 ,,,3709605 ,0.62 ,0.63 ,,,,0,170,151 ,1.05 ,23.13,31.3,31.3,0,10.12 ,15.07,,1.69%,20.14 ,0
6433,ヒーハイスト,1010,-28,-2.7 ,1011.58,196000 ,,,317845 ,0.62 ,0.63 ,,,,0,6,5 ,1.00 ,70.13,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,544,-12,-2.2 ,544.231,392700 ,,,637900 ,0.62 ,0.63 ,,,,0,416,369 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,19.38,,4.78%,9.85 ,0
5592,くすりの窓口,2554,-52,-2.0 ,2532.94,44800 ,,,72990 ,0.61 ,0.62 ,,,,0,313,278 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,0
8769,アドバンテッジリスクマネ,472,-12,-2.5 ,472.925,26800 ,,,43755 ,0.61 ,0.62 ,,,,1,127,113 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3455,5,0.1 ,3419.07,65500 ,,,108330 ,0.60 ,0.62 ,,,,1,202,179 ,4.42 ,15.18,38.09,38.09,44.5,23.46 ,3.93,,1.98%,14.99 ,0
429A,テクセンドフォトマスク,3625,-15,-0.4 ,3597.39,583300 ,,,967815 ,0.60 ,0.61 ,,,,0,104,92 ,1.11 ,14.51,21.27,21.27,0,21.73 ,117.4,,1.93%,13.46 ,0
4674,クレスコ,1462,-8,-0.5 ,1460.5,55700 ,,,93565 ,0.60 ,0.61 ,,,,0,86,76 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
3844,コムチュア,1284,-20,-1.5 ,1287.14,165200 ,,,277875 ,0.59 ,0.61 ,,,,0,79,70 ,1.00 ,12.67,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#DIV/0!,0
4568,第一三共,2494,6.5,0.3 ,2493.67,4687500 ,,,7967105 ,0.59 ,0.60 ,,,,0,89,78 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,0
8081,カナデン,2480,8,0.3 ,2454.77,27900 ,,,48270 ,0.58 ,0.59 ,,,,0,11,10 ,1.18 ,13.82,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
2317,システナ,407,-5,-1.2 ,410.041,616900 ,,,1093355 ,0.56 ,0.57 ,,,,0,157,137 ,1.59 ,13.7,16.08,16.08,5,38.51 ,4.99,,4.42%,#DIV/0!,0
3673,ブロードリーフ,806,-12,-1.5 ,805.91,238700 ,,,425725 ,0.56 ,0.57 ,,,,0,58,51 ,1.00 ,22.76,0,0,0,#DIV/0!,8.85,,1.92%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2641,-27,-1.0 ,2641.27,507600 ,,,906745 ,0.56 ,0.57 ,,,,0,2,2 ,1.00 ,124.6,0,0,0,17.69 ,2.29,,0.21%,23.44 ,赤字、AIインフラ本命
5599,Ｓ＆Ｊ,922,-13,-1.4 ,928.216,36600 ,,,65500 ,0.56 ,0.57 ,,,,0,172,150 ,1.25 ,12.52,22.63,22.63,0,74.50 ,0,,1.84%,12.81 ,0
6364,ＡＩＲＭＡＮ,1656,-23,-1.4 ,1654.39,38000 ,,,68230 ,0.56 ,0.57 ,,,,0,38,33 ,1.03 ,11.26,9.62,9.62,0,6.48 ,4.38,,4.35%,#DIV/0!,0
3905,データセクション,4335,20,0.5 ,4461.74,2251800 ,,,4071875 ,0.55 ,0.56 ,,,,0,85,74 ,4.29 ,25.04,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.89 ,AI
3939,カナミックネットワーク,484,-2,-0.4 ,481.399,84300 ,,,154330 ,0.55 ,0.56 ,,,,1,303,263 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.13 ,0
4259,エクサウィザーズ,992,27,2.8 ,978.332,1644400 ,,,3026110 ,0.54 ,0.55 ,,,,0,50,43 ,1.10 ,52.21,14.74,14.74,0,18.43 ,532.5,,0.50%,#DIV/0!,AI
3496,アズーム,4350,-55,-1.3 ,4380.85,49700 ,,,92875 ,0.54 ,0.54 ,,,,1,127,110 ,2.94 ,24.39,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.39 ,0
6758,ソニーグループ,3374,-11,-0.3 ,3352.11,10720300 ,,,20192230 ,0.53 ,0.54 ,,,,0,54,47 ,1.04 ,17.12,13.01,13.01,0,4.52 ,36.28,,1.04%,15.18 ,黒転、時価9
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2674,-14,-0.5 ,2653.71,263600 ,,,500565 ,0.53 ,0.54 ,,,,0,28,24 ,1.00 ,24.37,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.20 ,AI
3132,マクニカホールディングス,3213,-14,-0.4 ,3158.06,451100 ,,,862970 ,0.52 ,0.53 ,,,,0,13,11 ,1.92 ,17.92,4,4,15.2,-3.05 ,8.92,,2.49%,#DIV/0!,フィジカルAI
4490,ビザスク,582,3,0.5 ,571.154,28600 ,,,54740 ,0.52 ,0.53 ,,,,,#VALUE!,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,0
2359,コア,2019,-8,-0.4 ,2013.01,12700 ,,,24310 ,0.52 ,0.53 ,,,,0,109,94 ,1.42 ,9.66,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#DIV/0!,フィジカルAI
7719,東京衡機,386,-14,-3.5 ,386.972,130900 ,,,250785 ,0.52 ,0.53 ,,,,0,38,33 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,0
3407,旭化成,1768,11.5,0.7 ,1745.35,2590800 ,,,4972355 ,0.52 ,0.53 ,,,,0,19,16 ,1.00 ,14.94,7.62,7.62,0,#DIV/0!,4.87,,2.49%,12.51 ,ナフサ不足
6258,平田機工,2587,-35,-1.3 ,2552.91,264000 ,,,509880 ,0.52 ,0.53 ,,,,0,30,26 ,1.83 ,12.19,8.75,8.75,14.5,-16.35 ,25.99,,2.90%,#DIV/0!,フィジカルAI
2379,ディップ,1763,-18,-1.0 ,1760.07,158300 ,,,307550 ,0.51 ,0.52 ,,,,0,60,51 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#DIV/0!,0
3915,テラスカイ,2422,24,1.0 ,2430.35,546200 ,,,1067245 ,0.51 ,0.52 ,,,,0,15,13 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.03 ,0
4847,インテリジェントウェイブ,920,-2,-0.2 ,918.663,29400 ,,,58705 ,0.50 ,0.51 ,,,,0,59,50 ,3.15 ,16.97,13.79,13.79,25.2,34.33 ,5.28,,4.02%,#DIV/0!,0
9467,アルファポリス,1048,-22,-2.1 ,1043.41,62300 ,,,124685 ,0.50 ,0.51 ,,,,1,190,162 ,2.53 ,10.57,21.75,21.75,15.4,68.22 ,18.14,,2.58%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1442,-3,-0.2 ,1432.58,3461600 ,,,6973220 ,0.50 ,0.51 ,,,,0,57,49 ,1.00 ,13.46,0,0,0,#DIV/0!,97.68,,2.91%,11.90 ,利上げ
3912,モバイルファクトリー,1077,-8,-0.7 ,1083.7,5700 ,,,11530 ,0.49 ,0.50 ,,,,1,573,488 ,5.17 ,8.52,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.04 ,0
4373,シンプレクスＨＤ,1026,-12,-1.2 ,1023.85,492000 ,,,995790 ,0.49 ,0.50 ,,,,0,163,139 ,2.39 ,18.35,24.66,24.66,22,-6.58 ,3.22,,2.34%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1213,25,2.1 ,1197.08,302200 ,,,611810 ,0.49 ,0.50 ,,,,0,86,73 ,4.52 ,27.38,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3562,Ｎｏ．１,1465,-8,-0.5 ,1461.01,16300 ,,,33060 ,0.49 ,0.50 ,,,,0,92,78 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
3479,ＴＫＰ,1510,-39,-2.5 ,1509.03,78100 ,,,161625 ,0.48 ,0.49 ,,,,0,27,23 ,3.67 ,13.68,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
6702,富士通,3363,1,0.0 ,3373.69,4237200 ,,,8819675 ,0.48 ,0.49 ,,,,0,48,41 ,1.06 ,18.81,11.82,11.82,0,13.25 ,37.97,,1.64%,17.12 ,AI
6908,イリソ電子工業,2972,-33,-1.1 ,2956.11,71900 ,,,150405 ,0.48 ,0.49 ,,,,0,24,20 ,1.00 ,13.22,9.48,9.48,0,0.00 ,12.82,,3.36%,#DIV/0!,0
7826,フルヤ金属,8140,80,1.0 ,7988.22,368300 ,,,771150 ,0.48 ,0.49 ,,,,1,196,166 ,4.07 ,13.34,23.44,23.44,132,-12.59 ,68.12,,1.90%,12.30 ,0
2326,デジタルアーツ,3620,-5,-0.1 ,3619.68,110400 ,,,232390 ,0.48 ,0.48 ,,,,0,359,303 ,2.28 ,12.87,45,45,12.3,82.80 ,12.44,,2.76%,13.29 ,0
8604,野村ホールディングス,1356,-31.5,-2.3 ,1350.77,4886300 ,,,10354650 ,0.47 ,0.48 ,,,,0,72,61 ,1.00 ,10.54,15,15,0,#DIV/0!,34.5,,3.84%,11.28 ,0
6436,アマノ,3615,-17,-0.5 ,3611.48,101700 ,,,215745 ,0.47 ,0.48 ,,,,0,73,62 ,1.23 ,12.97,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#DIV/0!,0
8058,三菱商事,4607,-8,-0.2 ,4575.94,4903600 ,,,10538940 ,0.47 ,0.47 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.42 ,0
7366,ＬＩＴＡＬＩＣＯ,1591,3,0.2 ,1584.25,81900 ,,,177085 ,0.46 ,0.47 ,,,,0,89,75 ,2.15 ,16.41,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#DIV/0!,0
9433,ＫＤＤＩ,2769,16.5,0.6 ,2766.11,4153900 ,,,9165585 ,0.45 ,0.46 ,,,,0,100,84 ,1.00 ,14.41,0,0,0,#DIV/0!,1.42,,3.03%,#DIV/0!,日経6
6098,リクルートホールディングス,11225,-155,-1.4 ,11242,3312100 ,,,7324855 ,0.45 ,0.46 ,,,,1,127,106 ,2.78 ,25.02,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.13 ,日経5
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22610,-1030,-4.4 ,22717.3,95400 ,,,214220 ,0.45 ,0.45 ,,,,0,162,135 ,1.88 ,30.21,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
6562,ジーニー,913,-20,-2.1 ,913.813,25200 ,,,58410 ,0.43 ,0.44 ,,,,0,227,189 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,0
2760,東京エレクトロンデバイス,3860,-25,-0.6 ,3832.68,101800 ,,,236160 ,0.43 ,0.44 ,,,,0,30,25 ,0.87 ,14.47,5.76,5.76,0,-21.82 ,8.52,,2.80%,12.22 ,半導体日経2
6947,図研,4550,-45,-1.0 ,4535.58,23300 ,,,55080 ,0.42 ,0.43 ,,,,0,60,50 ,1.75 ,16.82,14.57,14.57,6.83,41.86 ,0.96,,3.30%,#DIV/0!,フィジカルAI
8136,サンリオ,874.4,-13,-1.5 ,874.659,8767500 ,,,20807520 ,0.42 ,0.43 ,,,,0,353,293 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.12 ,0
3923,ラクス,932.3,-43.6,-4.5 ,945.616,1560100 ,,,3822955 ,0.41 ,0.42 ,,,,1,987,814 ,5.10 ,13.09,26.67,26.67,51.9,35.28 ,24.23,,0.86%,13.81 ,0
155A,情報戦略テクノロジー,864,-25,-2.8 ,865.197,36500 ,,,89510 ,0.41 ,0.42 ,,,,0,69,57 ,1.09 ,16.17,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.45 ,テンバガー候補
3697,ＳＨＩＦＴ,680.7,5.5,0.8 ,680.324,3464600 ,,,8598905 ,0.40 ,0.41 ,,,,0,62,51 ,2.40 ,21.07,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.16 ,0
7868,広済堂ホールディングス,499,-14,-2.7 ,504.787,1693400 ,,,4223640 ,0.40 ,0.41 ,,,,0,61,50 ,2.15 ,15.99,21.01,21.01,19.5,-13.97 ,34.11,,2.67%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,326,-9,-2.7 ,330.99,331600 ,,,830830 ,0.40 ,0.41 ,,,,0,119,98 ,2.45 ,9.26,8.93,8.93,22.7,-6.17 ,41.04,,2.15%,#DIV/0!,0
4885,室町ケミカル,920,-22,-2.3 ,922.148,21000 ,,,53120 ,0.40 ,0.40 ,,,,0,102,84 ,4.08 ,7.87,9.09,9.09,93.3,-11.60 ,49.8,,2.83%,8.01 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,971,2,0.2 ,969.887,9700 ,,,24765 ,0.39 ,0.40 ,,,,0,78,64 ,2.27 ,9.06,9.14,9.14,21,-10.80 ,1.45,,1.34%,#DIV/0!,0
3929,ソーシャルワイヤー,273,-11,-3.9 ,273.661,35700 ,,,91300 ,0.39 ,0.40 ,,,,0,92,75 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
4704,トレンドマイクロ,6181,-36,-0.6 ,6155.12,439300 ,,,1152345 ,0.38 ,0.39 ,,,,0,128,105 ,1.87 ,21.55,18.71,18.71,7.47,54.59 ,20.96,,3.17%,21.99 ,0
6840,ＡＫＩＢＡホールディングス,804,-26,-3.1 ,802.909,342400 ,,,906325 ,0.38 ,0.38 ,,,,0,53,43 ,0.94 ,8.69,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5170,0,0.0 ,5161.91,28300 ,,,75200 ,0.38 ,0.38 ,,,,0,38,31 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,3.8,,5.80%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1326,-21,-1.6 ,1332.52,28300 ,,,76175 ,0.37 ,0.38 ,,,,0,165,134 ,1.86 ,11.46,17.94,17.94,8.82,34.61 ,0,,2.64%,11.43 ,0
4746,東計電算,4185,-10,-0.2 ,4183.69,28300 ,,,76905 ,0.37 ,0.37 ,,,,0,133,108 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2758,-13,-0.5 ,2736.59,78700 ,,,214815 ,0.37 ,0.37 ,,,,1,682,554 ,4.57 ,8.05,27.71,27.71,91,10.97 ,7.89,,3.63%,8.34 ,0
4415,ブロードエンタープライズ,1159,-34,-2.9 ,1174.95,6500 ,,,18290 ,0.36 ,0.36 ,,,,1,311,251 ,3.68 ,10.95,17,17,56.3,######,0,,1.83%,10.96 ,テンバガー候補
6039,日本動物高度医療,986,-14,-1.4 ,976.663,70300 ,,,200620 ,0.35 ,0.36 ,,,,0,109,88 ,2.37 ,14.31,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
4543,テルモ,2254,-55,-2.4 ,2261.1,2281000 ,,,7277470 ,0.31 ,0.32 ,,,,0,52,41 ,1.00 ,20.1,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
3962,チェンジホールディングス,923,-13,-1.4 ,925.523,113000 ,,,388580 ,0.29 ,0.30 ,,,,0,173,136 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.43,,2.82%,10.19 ,0
247A,ＡＩロボティクス,686,-8,-1.2 ,680.675,705600 ,,,2520965 ,0.28 ,0.28 ,,,,0,753,591 ,0.89 ,7.95,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.13 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1232,0,0.0 ,1215.06,9900 ,,,37320 ,0.27 ,0.27 ,,,,1,249,194 ,3.19 ,10.44,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.69 ,0
7347,マーキュリアホールディングス,757,-1,-0.1 ,753.393,5600 ,,,21640 ,0.26 ,0.26 ,,,,0,57,44 ,1.09 ,14.64,30,30,0,19.34 ,5.29,,2.91%,16.31 ,0
9343,アイビス,787,-9,-1.1 ,789.569,18100 ,,,75350 ,0.24 ,0.24 ,,,,1,325,251 ,2.72 ,13.97,24.84,24.84,17.9,48.00 ,0,,1.52%,14.53 ,0
