コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
436A,サイバーソリューションズ,985,9,0.9 ,975.318,10700 ,,,48385 ,0.22 ,0.66 ,,,,0,464,417 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
8410,セブン銀行,283.3,-1.8,-0.6 ,284.56,1142900 ,,,5172880 ,0.22 ,0.66 ,,,,0,31,28 ,1.00 ,19.4,0,0,0,#DIV/0!,1.18,,3.88%,14.85 ,#####
4980,デクセリアルズ,4708,100,2.2 ,4701.97,633100 ,,,2879770 ,0.22 ,0.66 ,,,,0,137,123 ,1.05 ,28.67,31.3,31.3,0,10.12 ,15.8,,1.36%,24.97 ,#####
7366,ＬＩＴＡＬＩＣＯ,1643,37,2.3 ,1633.66,32600 ,,,148585 ,0.22 ,0.66 ,,,,0,86,77 ,2.15 ,16.95,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27200,130,0.5 ,27550.1,41400 ,,,189245 ,0.22 ,0.66 ,,,,0,135,121 ,1.87 ,36.34,31,31,9.09,33.49 ,0,,0.85%,#####,#####
2222,寿スピリッツ,2320,42,1.8 ,2312.45,146800 ,,,673005 ,0.22 ,0.65 ,,,,0,135,121 ,2.01 ,25.94,24.32,24.32,9.52,46.92 ,0.51,,1.51%,25.02 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.205,117900 ,,,543455 ,0.22 ,0.65 ,,,,0,235,210 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2301,学情,1516,-7,-0.5 ,1523.83,21600 ,,,99590 ,0.22 ,0.65 ,,,,1,163,146 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,34.16,,4.95%,9.51 ,#####
4661,オリエンタルランド,2257,-34.5,-1.5 ,2264.21,1289700 ,,,5955285 ,0.22 ,0.65 ,,,,0,37,33 ,0.86 ,31.6,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.78 ,#####
4680,ラウンドワン,1021,-10,-1.0 ,1023.75,608200 ,,,2818570 ,0.22 ,0.65 ,,,,0,121,108 ,1.00 ,14.66,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
4396,システムサポートホールディン,958,-1,-0.1 ,960.978,22400 ,,,104225 ,0.21 ,0.64 ,,,,0,252,225 ,1.00 ,10.78,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
5713,住友鉱山,9119,-36,-0.4 ,9105.76,640200 ,,,2990030 ,0.21 ,0.64 ,,,,0,44,39 ,1.00 ,16.33,0,0,0,#DIV/0!,12.89,,2.27%,13.07 ,#####
6727,ワコム,854,3,0.4 ,859.037,136000 ,,,635565 ,0.21 ,0.64 ,,,,0,150,134 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
4183,三井化学,2159,-1,-0.1 ,2164.93,508000 ,,,2374320 ,0.21 ,0.64 ,,,,0,8,7 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.95 ,#####
3661,エムアップホールディングス,652,-15,-2.3 ,650.708,219100 ,,,1030310 ,0.21 ,0.64 ,,,,0,247,220 ,1.81 ,12.46,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.05 ,#####
3788,ＧＭＯグローバルサインＨＤ,1977,50,2.6 ,1963.46,6300 ,,,29630 ,0.21 ,0.64 ,,,,0,18,16 ,1.56 ,20.98,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
6433,ヒーハイスト,1076,39,3.8 ,1038.82,46700 ,,,220305 ,0.21 ,0.64 ,,,,0,6,5 ,1.00 ,74.72,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,27900 ,,,131890 ,0.21 ,0.63 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
5591,ＡＶＩＬＥＮ,736,5,0.7 ,732.21,10000 ,,,47500 ,0.21 ,0.63 ,,,,0,148,132 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6908,イリソ電子工業,3080,25,0.8 ,3092.15,31600 ,,,151595 ,0.21 ,0.63 ,,,,0,23,20 ,1.00 ,13.7,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
4506,住友ファーマ,1521,24,1.6 ,1521.85,1073000 ,,,5153345 ,0.21 ,0.62 ,,,,1,316,280 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.27 ,#####
6535,アイモバイル,502,3,0.6 ,499.029,86300 ,,,416145 ,0.21 ,0.62 ,,,,0,214,190 ,1.93 ,8.96,20.45,20.45,8.21,64.10 ,21.18,,5.38%,9.36 ,#####
5599,Ｓ＆Ｊ,1016,34,3.5 ,1008.17,11900 ,,,57570 ,0.21 ,0.62 ,,,,0,156,138 ,1.25 ,13.8,22.63,22.63,0,74.50 ,0,,1.67%,14.12 ,#####
1540,純金上場信託,20800,45,0.2 ,20681.9,92771 ,,,449915 ,0.21 ,0.62 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3077,ホリイフードサービス,714,-6,-0.8 ,705.912,6800 ,,,33150 ,0.21 ,0.62 ,,,,1,197,174 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
4259,エクサウィザーズ,948,42,4.6 ,924.26,580500 ,,,2859825 ,0.20 ,0.61 ,,,,0,53,47 ,1.09 ,49.89,14.74,14.74,0,18.43 ,610.6,,0.53%,#####,#####
6101,ツガミ,7650,-10,-0.1 ,7713.72,96900 ,,,478755 ,0.20 ,0.61 ,,,,0,244,215 ,1.22 ,15.13,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.60 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2794,52,1.9 ,2780.87,89000 ,,,443105 ,0.20 ,0.60 ,,,,0,27,24 ,1.00 ,25.46,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.20 ,#####
4377,ワンキャリア,1816,-5,-0.3 ,1829.38,18000 ,,,89875 ,0.20 ,0.60 ,,,,1,340,299 ,4.70 ,15.91,28.57,28.57,41.3,75.34 ,0,,1.87%,14.54 ,10.62 
3850,ＮＴＴデータイントラマート,2864,58,2.1 ,2841.99,7200 ,,,36475 ,0.20 ,0.59 ,,,,0,66,58 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.19 ,#####
7777,スリー・ディー・マトリックス,345,2,0.6 ,346.844,947100 ,,,4806685 ,0.20 ,0.59 ,,,,0,54,47 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
9467,アルファポリス,1030,-1,-0.1 ,1033.37,16900 ,,,86195 ,0.20 ,0.59 ,,,,0,177,155 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
3556,リネットジャパングループ,791,-4,-0.5 ,793.156,23700 ,,,121600 ,0.19 ,0.58 ,,,,1,448,392 ,3.69 ,9.65,10.49,10.49,141,-34.72 ,2862,,0.00%,9.66 ,#####
4477,ＢＡＳＥ,268,-1,-0.4 ,267.45,131400 ,,,675470 ,0.19 ,0.58 ,,,,0,50,44 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
9554,ＡＶｉＣ,1566,13,0.8 ,1550.17,7700 ,,,39760 ,0.19 ,0.58 ,,,,0,223,195 ,1.00 ,12.93,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3110,45,1.5 ,3098.67,6400 ,,,33115 ,0.19 ,0.58 ,,,,0,220,192 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.62 ,#####
7003,三井Ｅ＆Ｓ,4547,77,1.7 ,4527.21,540200 ,,,2802320 ,0.19 ,0.58 ,,,,0,50,44 ,1.00 ,14.34,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
2914,日本たばこ産業,6076,5,0.1 ,6069,848800 ,,,4445025 ,0.19 ,0.57 ,,,,0,92,80 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
4373,シンプレクスＨＤ,953,-5,-0.5 ,949.566,191200 ,,,1009235 ,0.19 ,0.57 ,,,,0,176,153 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
6858,小野測器,928,4,0.4 ,926.848,21000 ,,,110850 ,0.19 ,0.57 ,,,,0,15,13 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
3843,フリービット,1472,26,1.8 ,1462.34,17300 ,,,91625 ,0.19 ,0.57 ,,,,1,288,251 ,3.87 ,8.45,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.75 ,#####
7373,アイドマ・ホールディングス,1183,13,1.1 ,1174.23,16700 ,,,88835 ,0.19 ,0.56 ,,,,0,346,301 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3844,コムチュア,1265,9,0.7 ,1262.16,40200 ,,,216495 ,0.19 ,0.56 ,,,,0,80,69 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
9552,クオンツ総研ホールディンク,1058,-33,-3.0 ,1081.09,148300 ,,,802980 ,0.18 ,0.55 ,,,,1,407,353 ,3.73 ,16.4,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.35 ,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.628,13681100 ,,,74466070 ,0.18 ,0.55 ,,,,0,87,75 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
8887,シーラホールディングス,357,2,0.6 ,354.87,29300 ,,,161205 ,0.18 ,0.55 ,,,,1,684,591 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
4776,サイボウズ,2349,50,2.2 ,2333.14,83800 ,,,461635 ,0.18 ,0.54 ,,,,1,358,309 ,2.70 ,14.22,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.73 ,#####
4674,クレスコ,1471,7,0.5 ,1470.4,17200 ,,,95750 ,0.18 ,0.54 ,,,,0,85,73 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
6436,アマノ,3564,-1,0.0 ,3563.1,38100 ,,,212975 ,0.18 ,0.54 ,,,,0,74,64 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
4503,アステラス製薬,2174,41,1.9 ,2165.82,1218400 ,,,6898470 ,0.18 ,0.53 ,,,,0,112,96 ,1.14 ,12.97,17.79,17.79,2.88,-7.97 ,1.96,,3.68%,12.58 ,#####
9433,ＫＤＤＩ,2709,-19.5,-0.7 ,2720,1606800 ,,,9202710 ,0.17 ,0.52 ,,,,0,98,84 ,0.89 ,13.7,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.33 ,#####
6194,アトラエ,707,0,0.0 ,706.945,14500 ,,,83215 ,0.17 ,0.52 ,,,,0,91,78 ,1.25 ,17.32,12.79,12.79,0,50.69 ,1.27,,4.81%,#####,#####
8934,サンフロンティア不動産,2337,-22,-0.9 ,2339.89,26100 ,,,149970 ,0.17 ,0.52 ,,,,0,173,148 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
3046,ジンズホールディングス,8400,-130,-1.5 ,8475.29,43300 ,,,249325 ,0.17 ,0.52 ,,,,0,64,55 ,1.31 ,22.8,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.43 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1281.94,7200 ,,,41480 ,0.17 ,0.52 ,,,,0,86,74 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6551,ツナググループＨＬＤＧＳ,526,4,0.8 ,521.54,5000 ,,,29140 ,0.17 ,0.51 ,,,,1,128,109 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
8473,ＳＢＩホールディングス,2913,1,0.0 ,2914.67,602900 ,,,3530375 ,0.17 ,0.51 ,,,,1,661,564 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,116.5,,2.92%,10.70 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,166,-25,-13.1 ,172.763,4016400 ,,,23707560 ,0.17 ,0.51 ,,,,0,119,101 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4369,トリケミカル,3980,45,1.1 ,4001.54,148600 ,,,893275 ,0.17 ,0.50 ,,,,0,59,50 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,23.94,,0.88%,23.95 ,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2845.8,3500 ,,,21065 ,0.17 ,0.50 ,,,,0,176,150 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
6224,ＪＲＣ,1326,2,0.2 ,1318.47,7900 ,,,48205 ,0.16 ,0.49 ,,,,0,155,131 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
4519,中外製薬,7563,-87,-1.1 ,7597.93,414200 ,,,2534355 ,0.16 ,0.49 ,,,,0,236,200 ,2.27 ,24.89,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.21 ,#####
6071,ＩＢＪ,779,-6,-0.8 ,778.29,39700 ,,,243235 ,0.16 ,0.49 ,,,,0,140,119 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
3939,カナミックネットワーク,501,7,1.4 ,499.121,24800 ,,,153385 ,0.16 ,0.49 ,,,,1,293,248 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
2379,ディップ,1755,1,0.1 ,1749.64,43400 ,,,268670 ,0.16 ,0.48 ,,,,0,60,51 ,1.08 ,18.57,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
1941,中電工,5360,10,0.2 ,5359.51,16200 ,,,101630 ,0.16 ,0.48 ,,,,0,35,30 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
9503,関西電力,2354,15,0.6 ,2340.66,682800 ,,,4299505 ,0.16 ,0.48 ,,,,0,105,89 ,1.00 ,8.45,0,0,0,#DIV/0!,13.9,,3.40%,9.97 ,#####
7320,Ｓｏｌｖｖｙ,1426,-4,-0.3 ,1418.08,9500 ,,,59895 ,0.16 ,0.48 ,,,,0,430,362 ,1.02 ,9.81,25.61,25.61,0,3.85 ,7457,,1.40%,10.53 ,#####
4026,神島化学,1717,-6,-0.4 ,1712.66,18800 ,,,118790 ,0.16 ,0.47 ,,,,0,70,59 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
3407,旭化成,1793,3,0.2 ,1795.92,817100 ,,,5170625 ,0.16 ,0.47 ,,,,0,19,16 ,1.00 ,15.15,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.69 ,#####
7803,ブシロード,265,0,0.0 ,267.216,144600 ,,,915850 ,0.16 ,0.47 ,,,,0,231,195 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
8058,三菱商事,4635,25,0.5 ,4636.91,1692200 ,,,10938575 ,0.15 ,0.46 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.52 ,#####
7189,西日本フィナンシャルＨＤ,4122,19,0.5 ,4131.58,70900 ,,,459265 ,0.15 ,0.46 ,,,,0,65,55 ,1.00 ,11.96,0,0,0,0.00 ,81.04,,3.40%,#####,#####
4345,シーティーエス,824,6,0.7 ,822.837,8600 ,,,56430 ,0.15 ,0.46 ,,,,0,180,151 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
8303,ＳＢＩ新生銀行,1451,5.5,0.4 ,1450.89,1126800 ,,,7404885 ,0.15 ,0.46 ,,,,0,57,48 ,1.00 ,13.54,0,0,0,#DIV/0!,94.25,,2.90%,11.97 ,#####
6804,ホシデン,2773,15,0.5 ,2788.54,37100 ,,,247435 ,0.15 ,0.45 ,,,,0,84,70 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
8057,内田洋行,1928,4,0.2 ,1929.56,29300 ,,,195520 ,0.15 ,0.45 ,,,,0,188,157 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7047,ポート,2218,33,1.5 ,2201.51,32500 ,,,219890 ,0.15 ,0.44 ,,,,1,246,205 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3916,デジタル・インフォメーション,805,5,0.6 ,804.771,14000 ,,,95160 ,0.15 ,0.44 ,,,,0,237,197 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
6538,ディスラプターズ,231,8,3.6 ,231.153,12400 ,,,84645 ,0.15 ,0.44 ,,,,0,212,176 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
3915,テラスカイ,2681,-18,-0.7 ,2663.3,173700 ,,,1192810 ,0.15 ,0.44 ,,,,0,13,11 ,3.92 ,22.62,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.71 ,#####
3064,ＭｏｎｏｔａＲＯ,1803,-22,-1.2 ,1801.46,464600 ,,,3282530 ,0.14 ,0.42 ,,,,0,85,70 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.72 ,#####
3083,スターシーズ,990,13,1.3 ,982.592,18400 ,,,130975 ,0.14 ,0.42 ,,,,0,22,18 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
3697,ＳＨＩＦＴ,644.7,-0.3,-0.1 ,645.358,1177300 ,,,8453830 ,0.14 ,0.42 ,,,,0,65,54 ,2.43 ,19.95,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.26 ,#####
3984,ユーザーローカル,1805,-5,-0.3 ,1813.66,18100 ,,,130145 ,0.14 ,0.42 ,,,,0,215,177 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.15 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,661,-2,-0.3 ,656.663,10400 ,,,75245 ,0.14 ,0.41 ,,,,0,68,56 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,#####
5592,くすりの窓口,2558,-50,-1.9 ,2567.97,8900 ,,,65945 ,0.13 ,0.40 ,,,,0,314,258 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
2326,デジタルアーツ,3615,5,0.1 ,3614.39,28500 ,,,212045 ,0.13 ,0.40 ,,,,0,358,294 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3905,データセクション,4945,30,0.6 ,4876.22,561300 ,,,4187040 ,0.13 ,0.40 ,,,,0,74,61 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.13 ,#####
3679,じげん,385,3,0.8 ,383.895,39200 ,,,294680 ,0.13 ,0.40 ,,,,0,235,193 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
6037,楽待,1018,-4,-0.4 ,1018.15,9100 ,,,69120 ,0.13 ,0.39 ,,,,0,424,347 ,1.96 ,15.1,51.43,51.43,11.8,19.44 ,15.33,,1.28%,15.37 ,#####
8830,住友不動産,3575,55,1.6 ,3561.02,564600 ,,,4335160 ,0.13 ,0.39 ,,,,0,91,74 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.02,,1.45%,13.72 ,#####
8081,カナデン,2535,20,0.8 ,2527.57,5600 ,,,43785 ,0.13 ,0.38 ,,,,0,11,9 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
2307,クロスキャット,945,6,0.6 ,943.326,4300 ,,,34270 ,0.13 ,0.38 ,,,,0,151,123 ,1.06 ,8.59,11.29,11.29,0,11.24 ,0,,4.13%,10.44 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1295.67,6900 ,,,55205 ,0.12 ,0.37 ,,,,0,168,136 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
4704,トレンドマイクロ,5764,-56,-1.0 ,5787.05,140000 ,,,1120870 ,0.12 ,0.37 ,,,,0,137,111 ,1.87 ,20.1,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.51 ,#####
6125,岡本工作,5240,50,1.0 ,5264.26,6100 ,,,50905 ,0.12 ,0.36 ,,,,0,8,6 ,4.50 ,17.31,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
472A,ミラティブ,411,-1,-0.2 ,409.331,12700 ,,,106720 ,0.12 ,0.36 ,,,,1,247,199 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
4490,ビザスク,610,13,2.2 ,603.703,7400 ,,,63390 ,0.12 ,0.35 ,,,,,#####,#####,#####,7.54,12.76,12.76,0,32.51 ,0,,0.00%,7.55 ,#####
3696,セレス,1805,-1,-0.1 ,1799.62,21200 ,,,182050 ,0.12 ,0.35 ,,,,0,38,31 ,1.05 ,12.68,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
2216,カンロ,1121,18,1.6 ,1112.38,9600 ,,,83450 ,0.12 ,0.35 ,,,,0,89,72 ,1.19 ,13.7,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.88 ,#####
6866,日置電機,12720,90,0.7 ,12713.4,8000 ,,,74100 ,0.11 ,0.32 ,,,,0,68,54 ,2.00 ,22.73,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.78 ,#####
3923,ラクス,947.5,25.9,2.8 ,930.739,381700 ,,,3596650 ,0.11 ,0.32 ,,,,1,971,772 ,5.10 ,13.3,26.67,26.67,51.9,35.28 ,10.36,,0.84%,14.03 ,#####
5578,ＡＲアドバンストテクノロジ,851,13,1.6 ,848.963,2700 ,,,26360 ,0.10 ,0.31 ,,,,0,95,75 ,4.77 ,11.43,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
2148,アイティメディア,1176,-1,-0.1 ,1176,7200 ,,,71040 ,0.10 ,0.30 ,,,,0,104,82 ,2.56 ,16.58,21.74,21.74,15.6,54.78 ,26.59,,4.25%,18.00 ,#####
3003,ヒューリック,1711,-5,-0.3 ,1706.73,379600 ,,,3756265 ,0.10 ,0.30 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
2359,コア,2029,9,0.5 ,2028.42,2400 ,,,24080 ,0.10 ,0.30 ,,,,0,108,85 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3962,チェンジホールディングス,943,4,0.4 ,939.54,34100 ,,,345170 ,0.10 ,0.30 ,,,,0,169,133 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
6947,図研,4480,5,0.1 ,4476.43,4900 ,,,50065 ,0.10 ,0.29 ,,,,0,61,48 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
8769,アドバンテッジリスクマネ,477,-10,-2.1 ,480.086,3500 ,,,35860 ,0.10 ,0.29 ,,,,1,126,99 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
4272,日本化薬,2116,5,0.2 ,2112.36,54800 ,,,607700 ,0.09 ,0.27 ,,,,0,28,22 ,1.00 ,14.07,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
6471,日本精工,1196,3,0.3 ,1199.54,199600 ,,,2256130 ,0.09 ,0.27 ,,,,0,3,2 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.72 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.5086,121700 ,,,1418490 ,0.09 ,0.26 ,,,,1,5719,4445 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4543,テルモ,2249,3,0.1 ,2248.26,539200 ,,,6301650 ,0.09 ,0.26 ,,,,0,52,40 ,1.00 ,20.06,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
7199,プレミアグループ,1996,0,0.0 ,1993,24100 ,,,296425 ,0.08 ,0.24 ,,,,1,243,188 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
4885,室町ケミカル,924,-8,-0.9 ,927.381,4200 ,,,53055 ,0.08 ,0.24 ,,,,0,102,79 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.05 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,40,1.1 ,3625.69,8000 ,,,103515 ,0.08 ,0.23 ,,,,1,191,147 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
4015,ペイクラウドホールディンク,488,0,0.0 ,489.96,2500 ,,,36195 ,0.07 ,0.21 ,,,,0,15,11 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6574,コンヴァノ,87,1,1.2 ,86.3039,135200 ,,,2013120 ,0.07 ,0.20 ,,,,0,483,367 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.8984,138900 ,,,2386030 ,0.06 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.222,3600 ,,,64560 ,0.06 ,0.17 ,,,,0,95,71 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6036,ＫｅｅＰｅｒ技研,2837,-40,-1.4 ,2852.27,8600 ,,,176155 ,0.05 ,0.15 ,,,,1,661,492 ,4.57 ,8.29,27.71,27.71,91,10.97 ,8.54,,3.52%,8.58 ,#####
7868,広済堂ホールディングス,466,-10,-2.1 ,472.557,190800 ,,,3937980 ,0.05 ,0.15 ,,,,0,66,49 ,2.12 ,14.93,21.01,21.01,19.5,-13.97 ,38.9,,2.86%,#####,#####
2488,ＪＴＰ,1326,19,1.5 ,1319,1500 ,,,36775 ,0.04 ,0.12 ,,,,0,90,66 ,1.51 ,10.13,10,10,3.26,54.79 ,0,,3.77%,#####,#####
3496,アズーム,4250,-20,-0.5 ,4257.34,3200 ,,,82135 ,0.04 ,0.12 ,,,,1,131,96 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,498.2,,2.96%,23.83 ,#####
7800,アミファ,884,12,1.4 ,879.667,600 ,,,17365 ,0.03 ,0.10 ,,,,1,223,163 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
368A,北里コーポレーション,1205,-1,-0.1 ,1204.5,4200 ,,,134675 ,0.03 ,0.09 ,,,,0,421,307 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
