コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4568,第一三共,2569,68.5,2.7 ,2553.17,1523800 ,,,8212890 ,0.19 ,0.56 ,,,,0,87,75 ,1.00 ,17.97,0,0,0,#DIV/0!,41.7,,3.89%,14.04 ,#####
4373,シンプレクスＨＤ,986,-4,-0.4 ,983.72,198500 ,,,1070165 ,0.19 ,0.56 ,,,,0,170,147 ,2.38 ,17.63,24.66,24.66,22,-6.58 ,3.22,,2.43%,#####,#####
4704,トレンドマイクロ,5954,54,0.9 ,5955.63,217200 ,,,1172855 ,0.19 ,0.56 ,,,,0,132,114 ,1.88 ,20.76,18.71,18.71,7.47,54.59 ,20.96,,3.29%,21.18 ,#####
8058,三菱商事,4862,179,3.8 ,4805.95,2025200 ,,,10948820 ,0.18 ,0.55 ,,,,0,8,7 ,3.13 ,16.18,2.21,2.21,37.5,-19.30 ,5.59,,2.57%,17.33 ,#####
6506,安川電機,6616,281,4.4 ,6574.64,923700 ,,,5152880 ,0.18 ,0.54 ,,,,0,13,11 ,0.92 ,35.37,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.05 ,#####
5137,スマートドライブ,188,4,2.2 ,185.596,109400 ,,,618345 ,0.18 ,0.53 ,,,,0,626,538 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,4,2.2 ,185.596,109400 ,,,618345 ,0.18 ,0.53 ,,,,0,626,538 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3562,Ｎｏ．１,1476,15,1.0 ,1471.56,6100 ,,,34555 ,0.18 ,0.53 ,,,,0,91,78 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4369,トリケミカル,3740,225,6.4 ,3761.79,160900 ,,,913750 ,0.18 ,0.53 ,,,,0,63,54 ,1.00 ,24.3,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.51 ,#####
8081,カナデン,2526,73,3.0 ,2507.67,8500 ,,,48315 ,0.18 ,0.53 ,,,,0,11,9 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,68,,3.96%,#####,#####
6039,日本動物高度医療,1026,35,3.5 ,1019.8,33800 ,,,193365 ,0.17 ,0.52 ,,,,0,104,89 ,2.38 ,14.89,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,-23,-10.0 ,215.725,3917800 ,,,22561795 ,0.17 ,0.52 ,,,,0,148,127 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
472A,ミラティブ,422,15,3.7 ,417.262,17200 ,,,99175 ,0.17 ,0.52 ,,,,1,240,205 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
3923,ラクス,912.2,24.2,2.7 ,904.436,644700 ,,,3738780 ,0.17 ,0.52 ,,,,1,1008,862 ,5.10 ,12.81,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.51 ,#####
8830,住友不動産,3684,115,3.2 ,3662.84,779000 ,,,4529785 ,0.17 ,0.52 ,,,,0,88,75 ,1.17 ,15.26,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.14 ,#####
6627,テラプローブ,10440,710,7.3 ,10464.3,21600 ,,,126615 ,0.17 ,0.51 ,,,,0,106,90 ,1.00 ,15.31,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
336A,ダイナミックマッププラット,797,19,2.4 ,796.089,102400 ,,,600795 ,0.17 ,0.51 ,,,,0,116,99 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4259,エクサウィザーズ,968,7,0.7 ,975.226,517900 ,,,3072215 ,0.17 ,0.51 ,,,,0,52,44 ,1.08 ,50.94,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6125,岡本工作,5050,175,3.6 ,5036.82,8800 ,,,52275 ,0.17 ,0.51 ,,,,0,8,7 ,4.63 ,16.68,6,6,62.1,4.46 ,3887,,3.17%,#####,#####
4674,クレスコ,1468,14,1.0 ,1474.38,16200 ,,,97065 ,0.17 ,0.50 ,,,,0,86,73 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#####,#####
2222,寿スピリッツ,2348,5.5,0.2 ,2338.46,111600 ,,,672235 ,0.17 ,0.50 ,,,,0,133,113 ,2.02 ,26.26,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.32 ,#####
6723,ルネサスエレクトロニクス,4404,49,1.1 ,4441.65,2985900 ,,,18092685 ,0.17 ,0.50 ,,,,0,75,64 ,1.00 ,18.16,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.96 ,#####
7085,カーブスホールディングス,879,3,0.3 ,877.262,45100 ,,,273325 ,0.17 ,0.50 ,,,,0,116,98 ,1.91 ,16.67,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
6503,三菱電機,5783,238,4.3 ,5738.09,1296400 ,,,7932750 ,0.16 ,0.49 ,,,,0,15,13 ,1.00 ,24.91,6.94,6.94,0,#DIV/0!,16.74,,1.04%,22.01 ,#####
6258,平田機工,2830,160,6.0 ,2821.71,77400 ,,,477120 ,0.16 ,0.49 ,,,,0,28,24 ,1.79 ,13.33,8.75,8.75,14.5,-16.35 ,25.99,,2.65%,#####,#####
7189,西日本フィナンシャルＨＤ,4266,97,2.3 ,4255.2,73400 ,,,455615 ,0.16 ,0.48 ,,,,0,63,53 ,1.00 ,12.37,0,0,0,0.00 ,98.09,,3.28%,#####,#####
5591,ＡＶＩＬＥＮ,710,4,0.6 ,717.546,9700 ,,,60960 ,0.16 ,0.48 ,,,,0,153,129 ,1.00 ,19.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12290,180,1.5 ,12439.3,12300 ,,,78015 ,0.16 ,0.47 ,,,,0,70,59 ,2.01 ,21.96,17.86,17.86,10.9,32.43 ,1.04,,1.95%,23.94 ,#####
7974,任天堂,7229,55,0.8 ,7166.25,1627600 ,,,10366220 ,0.16 ,0.47 ,,,,0,38,32 ,1.16 ,26.04,18.05,18.05,0,34.65 ,18.15,,2.24%,18.43 ,#####
421A,ムービン・ストラテジック・キ,3310,0,0.0 ,3348.68,14400 ,,,91725 ,0.16 ,0.47 ,,,,1,853,718 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
6758,ソニーグループ,3338,46,1.4 ,3326.17,3204500 ,,,20726165 ,0.15 ,0.46 ,,,,0,55,46 ,1.02 ,16.94,13.01,13.01,0,4.52 ,36.28,,1.05%,15.02 ,#####
7826,フルヤ金属,9150,270,3.0 ,9193.44,108300 ,,,709150 ,0.15 ,0.46 ,,,,1,174,146 ,4.06 ,15,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.83 ,#####
4885,室町ケミカル,938,17,1.9 ,928.488,8000 ,,,53625 ,0.15 ,0.45 ,,,,0,100,83 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,49.8,,2.77%,8.17 ,#####
2301,学情,1552,5,0.3 ,1552.68,14500 ,,,98050 ,0.15 ,0.44 ,,,,1,159,132 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
368A,北里コーポレーション,1158,-20,-1.7 ,1161.21,22900 ,,,155075 ,0.15 ,0.44 ,,,,0,436,363 ,1.47 ,11.43,50.69,50.69,2.69,58.38 ,0,,3.54%,11.58 ,#####
142A,ジンジブ,735,21,2.9 ,743.091,4400 ,,,29920 ,0.15 ,0.44 ,,,,1,427,355 ,5.41 ,6.47,9.68,9.68,64.2,54.70 ,0,,0.00%,7.14 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,8,0.8 ,965.079,3800 ,,,26020 ,0.15 ,0.44 ,,,,0,78,65 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6088,シグマクシス・ホールディンク,542,8,1.5 ,541.325,93600 ,,,643505 ,0.15 ,0.44 ,,,,0,419,348 ,2.27 ,9.83,26.09,26.09,14.7,30.06 ,19.38,,4.80%,9.81 ,#####
5803,フジクラ,4346,90,2.1 ,4393.86,10276900 ,,,71308295 ,0.14 ,0.43 ,,,,0,59,49 ,1.03 ,43.11,16.98,16.98,0,9.69 ,17.06,,0.87%,40.06 ,30.98 
6702,富士通,3320,60,1.8 ,3309.75,1336400 ,,,9301370 ,0.14 ,0.43 ,,,,0,49,41 ,1.06 ,18.57,11.82,11.82,0,13.25 ,37.97,,1.66%,16.90 ,#####
5592,くすりの窓口,2592,45,1.8 ,2580.46,10300 ,,,72050 ,0.14 ,0.43 ,,,,0,309,256 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,#####
4503,アステラス製薬,2181,41,1.9 ,2161.66,988300 ,,,6918555 ,0.14 ,0.43 ,,,,0,112,93 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.93,,3.67%,12.62 ,#####
8934,サンフロンティア不動産,2408,28,1.2 ,2407.38,22400 ,,,156885 ,0.14 ,0.43 ,,,,0,168,139 ,1.42 ,7.91,20.38,20.38,9.03,-21.86 ,18.3,,3.32%,#####,#####
3556,リネットジャパングループ,787,-4,-0.5 ,791.935,20000 ,,,140235 ,0.14 ,0.43 ,,,,1,451,374 ,3.68 ,9.6,10.49,10.49,141,-34.72 ,2920,,0.00%,9.61 ,#####
9552,クオンツ総研ホールディンク,1036,-11,-1.1 ,1021.71,137100 ,,,969800 ,0.14 ,0.42 ,,,,1,421,348 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.01 ,#####
3788,ＧＭＯグローバルサインＨＤ,1951,40,2.1 ,1948.47,4700 ,,,33320 ,0.14 ,0.42 ,,,,0,18,15 ,1.56 ,20.71,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#####,#####
3850,ＮＴＴデータイントラマート,2850,101,3.7 ,2813.9,5200 ,,,36990 ,0.14 ,0.42 ,,,,0,66,55 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,#####
6083,ＥＲＩホールディングス,1332,19,1.5 ,1327.68,7400 ,,,52715 ,0.14 ,0.42 ,,,,1,349,288 ,4.86 ,10.68,18.75,18.75,121,24.10 ,15.74,,2.75%,11.18 ,#####
3984,ユーザーローカル,1785,32,1.8 ,1781.98,19100 ,,,136600 ,0.14 ,0.42 ,,,,0,217,179 ,1.83 ,17.09,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.94 ,#####
155A,情報戦略テクノロジー,854,19,2.3 ,845.33,11500 ,,,82350 ,0.14 ,0.42 ,,,,0,69,57 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.20 ,#####
4519,中外製薬,7540,90,1.2 ,7457.56,357500 ,,,2571130 ,0.14 ,0.42 ,,,,0,237,196 ,2.27 ,24.81,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.14 ,#####
2897,日清食品ＨＤ,2706,19.5,0.7 ,2692.6,173400 ,,,1247760 ,0.14 ,0.42 ,,,,0,21,17 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
4284,ソルクシーズ,410,6,1.5 ,407.642,6700 ,,,48400 ,0.14 ,0.42 ,,,,0,82,68 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
7800,アミファ,850,-4,-0.5 ,846.231,3900 ,,,28255 ,0.14 ,0.41 ,,,,1,230,190 ,4.54 ,4.02,6.89,6.89,228,9.29 ,0,,3.53%,#####,#####
5290,ベルテクスコーポレーション,1418,-16,-1.1 ,1418.88,10500 ,,,76440 ,0.14 ,0.41 ,,,,0,53,44 ,4.87 ,14.87,14.78,14.78,90.9,25.80 ,0.79,,2.82%,#####,#####
4396,システムサポートホールディン,987,16,1.7 ,986.281,14600 ,,,107385 ,0.14 ,0.41 ,,,,0,244,201 ,1.00 ,11.11,0,0,0,#DIV/0!,19.3,,3.14%,#####,#####
3132,マクニカホールディングス,3301,131,4.1 ,3296.56,116900 ,,,881560 ,0.13 ,0.40 ,,,,0,12,10 ,2.08 ,18.42,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
3661,エムアップホールディングス,686,9,1.3 ,681.039,166000 ,,,1258160 ,0.13 ,0.40 ,,,,0,230,188 ,1.81 ,13.24,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.84 ,#####
4543,テルモ,2275,75,3.4 ,2248.27,993500 ,,,7557105 ,0.13 ,0.39 ,,,,0,51,42 ,1.00 ,20.28,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2719,94,3.6 ,2694.78,63300 ,,,490070 ,0.13 ,0.39 ,,,,0,27,22 ,1.00 ,24.78,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.57 ,#####
3003,ヒューリック,1754,28,1.6 ,1748.29,483900 ,,,3756675 ,0.13 ,0.39 ,,,,0,154,126 ,1.18 ,11,25.68,25.68,5.92,-55.82 ,12.36,,3.82%,10.32 ,#####
4272,日本化薬,2118,28,1.3 ,2122.44,82500 ,,,641030 ,0.13 ,0.39 ,,,,0,28,23 ,1.00 ,14.07,9.75,9.75,0,1.05 ,3.55,,3.12%,#####,#####
7740,タムロン,1031,12,1.2 ,1031.8,52400 ,,,411865 ,0.13 ,0.38 ,,,,0,134,109 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,#####
6727,ワコム,861,3,0.4 ,872.072,86700 ,,,692530 ,0.13 ,0.38 ,,,,0,149,121 ,1.46 ,11.49,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
6436,アマノ,3623,35,1.0 ,3613.96,27500 ,,,220565 ,0.12 ,0.37 ,,,,0,73,59 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#####,#####
5801,古河電工,44630,2540,6.0 ,44783,588900 ,,,4745380 ,0.12 ,0.37 ,,,,0,51,41 ,1.00 ,38.27,0,0,0,#DIV/0!,6.21,,0.49%,30.96 ,#####
4763,クリーク・アンド・リバー社,1270,14,1.1 ,1260.98,5200 ,,,41950 ,0.12 ,0.37 ,,,,0,87,71 ,1.01 ,8.02,8.02,8.02,0,2.78 ,25.48,,3.94%,8.59 ,#####
6298,ワイエイシイホールディングス,1343,24,1.8 ,1362.13,52700 ,,,426030 ,0.12 ,0.37 ,,,,0,48,39 ,3.79 ,11.78,9.43,9.43,50.8,-23.17 ,41.04,,3.35%,13.11 ,#####
2379,ディップ,1766,28,1.6 ,1754.49,38800 ,,,315155 ,0.12 ,0.37 ,,,,0,60,49 ,1.08 ,18.68,16.61,16.61,0,18.08 ,5.43,,5.49%,#####,#####
3962,チェンジホールディングス,939,11,1.2 ,935.615,45400 ,,,377325 ,0.12 ,0.36 ,,,,0,170,137 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
2488,ＪＴＰ,1324,18,1.4 ,1321.93,4600 ,,,38725 ,0.12 ,0.36 ,,,,0,89,72 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
9343,アイビス,775,-12,-1.5 ,784.955,8800 ,,,74275 ,0.12 ,0.36 ,,,,1,329,265 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
7320,Ｓｏｌｖｖｙ,1425,13,0.9 ,1416.23,9000 ,,,76000 ,0.12 ,0.36 ,,,,0,400,323 ,1.02 ,10.17,25.61,25.61,0,3.85 ,7142,,1.40%,10.52 ,#####
6804,ホシデン,2776,67,2.5 ,2770.51,29700 ,,,251565 ,0.12 ,0.35 ,,,,0,84,68 ,1.00 ,10.35,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
5244,ＪＩＧ．ＪＰ,157,1,0.6 ,157.818,74800 ,,,640625 ,0.12 ,0.35 ,,,,0,247,199 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,31,2.0 ,1612.69,19800 ,,,172220 ,0.11 ,0.34 ,,,,0,88,71 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4931,新日本製薬,1963,11,0.6 ,1959,2700 ,,,23765 ,0.11 ,0.34 ,,,,0,66,53 ,1.00 ,12.23,11.11,11.11,0,#DIV/0!,2.54,,2.90%,#####,#####
6224,ＪＲＣ,1314,18,1.4 ,1312.66,6200 ,,,55990 ,0.11 ,0.33 ,,,,0,157,126 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
2760,東京エレクトロンデバイス,4025,120,3.1 ,4057.64,25900 ,,,234640 ,0.11 ,0.33 ,,,,0,28,22 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
3393,スターティアホールディングス,2902,37,1.3 ,2901.73,5100 ,,,46365 ,0.11 ,0.33 ,,,,0,166,133 ,1.42 ,11.54,13.65,13.65,3.53,30.84 ,5.86,,5.00%,12.38 ,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,955.972,7100 ,,,65145 ,0.11 ,0.33 ,,,,0,164,131 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
6947,図研,4510,0,0.0 ,4519.58,5900 ,,,54215 ,0.11 ,0.33 ,,,,0,60,48 ,1.77 ,16.67,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
7199,プレミアグループ,1923,18,0.9 ,1925.84,34000 ,,,313110 ,0.11 ,0.33 ,,,,1,252,201 ,2.59 ,10.83,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
6840,ＡＫＩＢＡホールディングス,792,24,3.1 ,802.863,99000 ,,,926815 ,0.11 ,0.32 ,,,,0,54,43 ,0.94 ,8.56,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3673,ブロードリーフ,789,-1,-0.1 ,786.544,45600 ,,,430285 ,0.11 ,0.32 ,,,,0,59,47 ,1.00 ,22.28,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7719,東京衡機,401,11,2.8 ,404.184,25500 ,,,241380 ,0.11 ,0.32 ,,,,0,36,29 ,4.31 ,11.97,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.23 ,#####
3915,テラスカイ,2590,129,5.2 ,2538.25,117500 ,,,1121325 ,0.10 ,0.31 ,,,,0,14,11 ,3.79 ,21.85,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.77 ,#####
2148,アイティメディア,1168,18,1.6 ,1161.53,7800 ,,,74485 ,0.10 ,0.31 ,,,,0,105,83 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
2317,システナ,405,3,0.8 ,404.935,116200 ,,,1111510 ,0.10 ,0.31 ,,,,0,158,125 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
4776,サイボウズ,2328,35,1.5 ,2320.01,53700 ,,,521165 ,0.10 ,0.31 ,,,,1,363,288 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.59 ,#####
3064,ＭｏｎｏｔａＲＯ,1813,-1,-0.1 ,1800.52,346300 ,,,3396435 ,0.10 ,0.31 ,,,,0,84,67 ,1.93 ,24.63,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.86 ,#####
7373,アイドマ・ホールディングス,1152,18,1.6 ,1145.51,10300 ,,,101625 ,0.10 ,0.30 ,,,,0,355,281 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
7373,アイドマ・ホールディングス,1152,18,1.6 ,1145.51,10300 ,,,101625 ,0.10 ,0.30 ,,,,0,355,281 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
4980,デクセリアルズ,4215,196,4.9 ,4182.66,385800 ,,,3907500 ,0.10 ,0.30 ,,,,0,153,121 ,1.05 ,25.66,31.3,31.3,0,10.12 ,15.07,,1.52%,22.36 ,#####
4015,ペイクラウドホールディンク,486,6,1.3 ,483.912,3400 ,,,35000 ,0.10 ,0.29 ,,,,0,16,13 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3510,45,1.3 ,3521.43,10500 ,,,112415 ,0.09 ,0.28 ,,,,1,199,156 ,4.42 ,15.42,38.09,38.09,44.5,23.46 ,3.93,,1.95%,15.23 ,#####
4490,ビザスク,579,9,1.6 ,573.035,5700 ,,,61230 ,0.09 ,0.28 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
7047,ポート,2068,51,2.5 ,2039.93,22400 ,,,242655 ,0.09 ,0.28 ,,,,1,265,208 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.40 ,#####
2667,イメージワン,125,2,1.6 ,124.789,45400 ,,,495015 ,0.09 ,0.28 ,,,,0,19,15 ,1.00 ,15.82,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.40 ,#####
6364,ＡＩＲＭＡＮ,1739,37,2.2 ,1735.44,6300 ,,,68790 ,0.09 ,0.27 ,,,,0,36,28 ,1.03 ,11.82,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
4345,シーティーエス,832,5,0.6 ,834.054,5600 ,,,61675 ,0.09 ,0.27 ,,,,0,178,139 ,2.24 ,12.62,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
3679,じげん,388,3,0.8 ,386.709,27800 ,,,310045 ,0.09 ,0.27 ,,,,0,233,182 ,1.69 ,8.75,21,21,8.05,19.48 ,16.74,,3.48%,9.50 ,#####
8769,アドバンテッジリスクマネ,475,4,0.9 ,474,4000 ,,,45085 ,0.09 ,0.27 ,,,,1,127,99 ,2.59 ,8.87,11.59,11.59,23.1,4.31 ,54.33,,4.00%,#####,#####
3844,コムチュア,1292,4,0.3 ,1286.19,23800 ,,,269220 ,0.09 ,0.27 ,,,,0,78,61 ,1.00 ,12.75,12.5,12.5,0,#DIV/0!,9.1,,4.02%,#####,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.848,7900 ,,,90080 ,0.09 ,0.26 ,,,,0,93,72 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
6098,リクルートホールディングス,10945,155,1.4 ,10845.1,631000 ,,,7488500 ,0.08 ,0.25 ,,,,1,131,102 ,2.76 ,24.4,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.53 ,#####
247A,ＡＩロボティクス,686,-3,-0.4 ,683.492,163300 ,,,1988130 ,0.08 ,0.25 ,,,,0,1163,900 ,1.00 ,7.95,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1261,222800 ,,,2722705 ,0.08 ,0.25 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
9790,福井コンピュータＨＬＤＳ,3125,25,0.8 ,3112.41,2700 ,,,33725 ,0.08 ,0.24 ,,,,0,219,169 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,#####
3046,ジンズホールディングス,8830,50,0.6 ,8768.43,19700 ,,,254815 ,0.08 ,0.23 ,,,,0,61,47 ,1.31 ,23.96,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.63 ,#####
6195,ホープ,218,0,0.0 ,215.433,3000 ,,,39585 ,0.08 ,0.23 ,,,,1,175,134 ,2.80 ,9.51,11.13,11.13,23.8,17.12 ,0,,3.85%,11.69 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,16,2.6 ,629.967,6000 ,,,80130 ,0.07 ,0.22 ,,,,0,71,54 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
9467,アルファポリス,1061,5,0.5 ,1070.05,9100 ,,,125010 ,0.07 ,0.22 ,,,,0,172,132 ,1.00 ,10.7,0,0,0,#DIV/0!,18.14,,2.54%,#####,#####
9467,アルファポリス,1061,5,0.5 ,1070.05,9100 ,,,125010 ,0.07 ,0.22 ,,,,0,172,132 ,1.00 ,10.7,0,0,0,#DIV/0!,18.14,,2.54%,#####,#####
3083,スターシーズ,1008,16,1.6 ,1001.52,8700 ,,,133245 ,0.07 ,0.20 ,,,,0,21,16 ,4.86 ,17.4,4.23,4.23,747,19.98 ,0,,0.99%,17.40 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9868,7600 ,,,121875 ,0.06 ,0.19 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
3496,アズーム,4280,-10,-0.2 ,4290.59,5900 ,,,95065 ,0.06 ,0.19 ,,,,1,129,98 ,2.94 ,24,18.53,18.53,20.2,63.76 ,1473,,2.94%,24.00 ,#####
3939,カナミックネットワーク,493,1,0.2 ,491.406,9600 ,,,162160 ,0.06 ,0.18 ,,,,1,298,224 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
7868,広済堂ホールディングス,480,3,0.6 ,478.304,236900 ,,,4116075 ,0.06 ,0.17 ,,,,0,64,48 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
6036,ＫｅｅＰｅｒ技研,2776,52,1.9 ,2789.36,12200 ,,,216885 ,0.06 ,0.17 ,,,,1,676,507 ,4.57 ,8.11,27.71,27.71,91,10.97 ,7.89,,3.60%,8.40 ,#####
5621,ヒューマンテクノロジーズ,1343,30,2.3 ,1329.31,4200 ,,,76260 ,0.06 ,0.17 ,,,,0,163,122 ,1.86 ,11.6,17.94,17.94,8.82,34.61 ,0,,2.61%,11.58 ,#####
2410,キャリアデザインセンター,2551,28,1.1 ,2537.9,1000 ,,,18370 ,0.05 ,0.16 ,,,,1,131,98 ,2.52 ,10.21,9.45,9.45,15.3,49.68 ,147.9,,5.10%,11.03 ,#####
9554,ＡＶｉＣ,1556,21,1.4 ,1549.77,3100 ,,,58910 ,0.05 ,0.16 ,,,,0,224,167 ,1.00 ,12.84,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,266.506,31000 ,,,655150 ,0.05 ,0.14 ,,,,1,233,173 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,3,0.7 ,435.073,5500 ,,,178430 ,0.03 ,0.09 ,,,,0,50,36 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.24,,2.30%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 09:43:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
