コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3064,ＭｏｎｏｔａＲＯ,1759,-52.5,-2.9 ,1766.06,438600 ,,,3367160 ,0.13 ,0.39 ,,,,0,87,71 ,1.92 ,23.89,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.12 ,#####
4477,ＢＡＳＥ,261,-2,-0.8 ,262.163,93400 ,,,717895 ,0.13 ,0.39 ,,,,0,51,42 ,1.00 ,20.07,0,0,0,#DIV/0!,34.61,,1.92%,#####,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
6858,小野測器,918,6,0.7 ,913.072,13900 ,,,108550 ,0.13 ,0.38 ,,,,0,15,12 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,#####
3083,スターシーズ,972,-13,-1.3 ,979.173,16800 ,,,133500 ,0.13 ,0.38 ,,,,0,22,18 ,4.82 ,16.78,4.23,4.23,747,19.98 ,0,,1.03%,16.78 ,#####
4026,神島化学,1597,6,0.4 ,1598.09,14800 ,,,117720 ,0.13 ,0.38 ,,,,0,75,61 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.22 ,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.74,19700 ,,,156865 ,0.13 ,0.38 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4680,ラウンドワン,1050,-6.5,-0.6 ,1052.97,357100 ,,,2848640 ,0.13 ,0.38 ,,,,0,118,96 ,1.00 ,15.07,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
8057,内田洋行,1941,-16,-0.8 ,1949.68,24800 ,,,198170 ,0.13 ,0.38 ,,,,0,186,151 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
5803,フジクラ,4488,142,3.3 ,4410.31,8616900 ,,,68856875 ,0.13 ,0.38 ,,,,0,57,46 ,1.05 ,44.52,16.98,16.98,0,9.69 ,17.06,,0.85%,41.37 ,32.00 
8704,トレイダーズＨＬＤＧＳ,1155,-16,-1.4 ,1155.8,12100 ,,,97180 ,0.12 ,0.37 ,,,,0,854,693 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,140.5,,3.90%,7.11 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,970.443,13100 ,,,106310 ,0.12 ,0.37 ,,,,0,252,204 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
2760,東京エレクトロンデバイス,4070,-45,-1.1 ,4109.15,26500 ,,,216870 ,0.12 ,0.37 ,,,,0,28,23 ,0.89 ,15.26,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,935.6,6000 ,,,50280 ,0.12 ,0.36 ,,,,0,59,48 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
3696,セレス,1805,-40,-2.2 ,1807.55,22100 ,,,188035 ,0.12 ,0.35 ,,,,0,38,31 ,1.05 ,12.68,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
4183,三井化学,2132,-53.5,-2.5 ,2145.03,278500 ,,,2416185 ,0.12 ,0.35 ,,,,0,8,6 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
5285,ヤマックス,1239,-19,-1.5 ,1250.19,5800 ,,,50535 ,0.11 ,0.34 ,,,,0,184,148 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.84%,#####,#####
1540,純金上場信託,20690,25,0.1 ,20742.3,54212 ,,,475256 ,0.11 ,0.34 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3844,コムチュア,1269,-11,-0.9 ,1270.77,28100 ,,,249355 ,0.11 ,0.34 ,,,,0,80,64 ,1.00 ,12.52,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
4503,アステラス製薬,2144,-8.5,-0.4 ,2142.03,782200 ,,,6972575 ,0.11 ,0.34 ,,,,0,113,91 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.41 ,#####
9433,ＫＤＤＩ,2698,-20.5,-0.8 ,2689.1,1061400 ,,,9570055 ,0.11 ,0.33 ,,,,0,93,74 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.571,131400 ,,,1193645 ,0.11 ,0.33 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.571,131400 ,,,1193645 ,0.11 ,0.33 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1207,-37,-3.0 ,1223.71,67300 ,,,613000 ,0.11 ,0.33 ,,,,0,86,69 ,4.55 ,27.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
3697,ＳＨＩＦＴ,629.8,-7,-1.1 ,636.001,958600 ,,,8815955 ,0.11 ,0.33 ,,,,0,67,53 ,2.40 ,19.49,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.88 ,#####
8830,住友不動産,3659,-26,-0.7 ,3686.95,491800 ,,,4572215 ,0.11 ,0.32 ,,,,0,89,71 ,1.17 ,15.15,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
7199,プレミアグループ,1939,26,1.4 ,1931.51,33300 ,,,309760 ,0.11 ,0.32 ,,,,1,250,199 ,2.60 ,10.92,0,0,22.2,9.24 ,6.36,,3.30%,#####,#####
6039,日本動物高度医療,1050,13,1.3 ,1044.74,17300 ,,,164925 ,0.10 ,0.31 ,,,,0,102,81 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4776,サイボウズ,2331,-28,-1.2 ,2333.83,51800 ,,,496175 ,0.10 ,0.31 ,,,,1,362,287 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
7003,三井Ｅ＆Ｓ,4450,24,0.5 ,4450.86,306600 ,,,2942870 ,0.10 ,0.31 ,,,,0,51,40 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4931,新日本製薬,1939,0,0.0 ,1940.46,2400 ,,,23065 ,0.10 ,0.31 ,,,,0,67,53 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#####,#####
8058,三菱商事,4662,-66,-1.4 ,4708.91,1137300 ,,,10940625 ,0.10 ,0.31 ,,,,0,8,6 ,3.25 ,15.51,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.62 ,#####
4704,トレンドマイクロ,5678,-187,-3.2 ,5769.09,118600 ,,,1153365 ,0.10 ,0.31 ,,,,0,139,110 ,1.87 ,19.8,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.20 ,#####
4063,信越化学,7549,-15,-0.2 ,7532.28,823400 ,,,8027975 ,0.10 ,0.31 ,,,,0,53,42 ,1.08 ,28.03,26.46,26.46,0,15.30 ,7.08,,1.40%,24.04 ,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3627.78,9900 ,,,97770 ,0.10 ,0.30 ,,,,0,32,25 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
6723,ルネサスエレクトロニクス,4411,-77,-1.7 ,4426.39,1799800 ,,,18049785 ,0.10 ,0.30 ,,,,0,75,59 ,1.00 ,18.18,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.01 ,#####
6436,アマノ,3554,-23,-0.6 ,3564.7,21500 ,,,217705 ,0.10 ,0.30 ,,,,0,74,58 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
5592,くすりの窓口,2490,-5,-0.2 ,2487.61,7000 ,,,71005 ,0.10 ,0.30 ,,,,0,322,254 ,1.45 ,9.2,21.74,21.74,5.01,16.69 ,0,,1.61%,9.20 ,#####
1929,日特建設,1118,-9,-0.8 ,1121.56,9500 ,,,96525 ,0.10 ,0.30 ,,,,0,77,61 ,1.00 ,12.61,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
3661,エムアップホールディングス,668,-10,-1.5 ,673.472,110700 ,,,1125770 ,0.10 ,0.29 ,,,,0,237,187 ,1.81 ,12.89,15.77,15.77,6.68,51.90 ,51.65,,3.14%,15.42 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,1,0.2 ,429.328,12800 ,,,130210 ,0.10 ,0.29 ,,,,0,50,39 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6101,ツガミ,7200,60,0.8 ,7186.85,48300 ,,,495795 ,0.10 ,0.29 ,,,,0,259,204 ,1.22 ,14.24,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.33 ,#####
6471,日本精工,1200,-6,-0.5 ,1203.89,231100 ,,,2374720 ,0.10 ,0.29 ,,,,0,3,2 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
2897,日清食品ＨＤ,2719,-8.5,-0.3 ,2712.45,121900 ,,,1254200 ,0.10 ,0.29 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
3132,マクニカホールディングス,3297,-41,-1.2 ,3320.49,82000 ,,,844760 ,0.10 ,0.29 ,,,,0,12,9 ,2.08 ,18.39,4,4,15.2,-3.05 ,8.92,,2.43%,#####,#####
3393,スターティアホールディングス,2862,-34,-1.2 ,2886.27,3700 ,,,38205 ,0.10 ,0.29 ,,,,0,168,132 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.21 ,#####
9503,関西電力,2327,-41,-1.7 ,2339.69,418400 ,,,4336785 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,8.35,0,0,0,#DIV/0!,11.55,,3.44%,9.85 ,#####
4661,オリエンタルランド,2275,11.5,0.5 ,2270.86,591800 ,,,6150370 ,0.10 ,0.29 ,,,,0,37,29 ,0.86 ,31.85,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.03 ,#####
4259,エクサウィザーズ,951,-28,-2.9 ,954.795,286500 ,,,3029060 ,0.09 ,0.28 ,,,,0,53,42 ,1.08 ,50.05,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
6098,リクルートホールディングス,10630,-90,-0.8 ,10604.3,618100 ,,,6552190 ,0.09 ,0.28 ,,,,1,134,105 ,2.78 ,23.7,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.86 ,#####
5801,古河電工,44850,880,2.0 ,44433.6,423100 ,,,4497595 ,0.09 ,0.28 ,,,,0,51,40 ,1.00 ,38.46,0,0,0,#DIV/0!,6.21,,0.49%,31.12 ,#####
9343,アイビス,768,-7,-0.9 ,773.618,6800 ,,,72890 ,0.09 ,0.28 ,,,,1,332,260 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6433,ヒーハイスト,1030,31,3.1 ,1031.92,22700 ,,,248415 ,0.09 ,0.27 ,,,,0,6,5 ,1.00 ,71.52,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4369,トリケミカル,3790,-10,-0.3 ,3784.19,83300 ,,,913710 ,0.09 ,0.27 ,,,,0,62,48 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.81 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.74,3800 ,,,42055 ,0.09 ,0.27 ,,,,0,88,69 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
4568,第一三共,2509,-37.5,-1.5 ,2529.35,734300 ,,,8240495 ,0.09 ,0.27 ,,,,0,89,69 ,1.00 ,17.55,0,0,0,#DIV/0!,41.7,,3.99%,13.71 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
3905,データセクション,4790,-55,-1.1 ,4721.91,371200 ,,,4314600 ,0.09 ,0.26 ,,,,0,76,59 ,4.34 ,27.67,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.56 ,#####
2379,ディップ,1761,-3,-0.2 ,1757.85,25800 ,,,302490 ,0.09 ,0.26 ,,,,0,60,47 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.861,49000 ,,,582660 ,0.08 ,0.25 ,,,,0,624,484 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.861,49000 ,,,582660 ,0.08 ,0.25 ,,,,0,624,484 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
1941,中電工,5270,-80,-1.5 ,5277.06,8500 ,,,101320 ,0.08 ,0.25 ,,,,0,36,28 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,2.12,,2.66%,15.55 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,820.174,2300 ,,,27500 ,0.08 ,0.25 ,,,,0,99,77 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
6224,ＪＲＣ,1307,-3,-0.2 ,1308.62,4500 ,,,53835 ,0.08 ,0.25 ,,,,0,158,122 ,1.00 ,13.51,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3984,ユーザーローカル,1769,-6,-0.3 ,1776.9,11100 ,,,135220 ,0.08 ,0.25 ,,,,0,220,170 ,1.82 ,16.94,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.77 ,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2377.51,12400 ,,,153675 ,0.08 ,0.24 ,,,,0,171,132 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
8303,ＳＢＩ新生銀行,1483,-8.5,-0.6 ,1486.61,589600 ,,,7554495 ,0.08 ,0.23 ,,,,0,56,43 ,1.00 ,13.84,0,0,0,#DIV/0!,97.68,,2.83%,12.23 ,#####
8473,ＳＢＩホールディングス,2933,-16,-0.5 ,2926.41,279600 ,,,3590240 ,0.08 ,0.23 ,,,,1,659,507 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.77 ,#####
2216,カンロ,1114,10,0.9 ,1113.75,6400 ,,,84200 ,0.08 ,0.23 ,,,,0,89,68 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
3962,チェンジホールディングス,938,-4,-0.4 ,942.302,27800 ,,,365760 ,0.08 ,0.23 ,,,,0,170,131 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.35 ,#####
9552,クオンツ総研ホールディンク,1026,-38,-3.6 ,1038.41,74500 ,,,983755 ,0.08 ,0.23 ,,,,1,426,327 ,3.73 ,15.8,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.86 ,#####
7800,アミファ,844,-7,-0.8 ,844.733,1500 ,,,19890 ,0.08 ,0.23 ,,,,1,234,180 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0239,191900 ,,,2556890 ,0.08 ,0.23 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
4543,テルモ,2199,-38,-1.7 ,2214.29,519100 ,,,7034755 ,0.07 ,0.22 ,,,,0,53,41 ,1.00 ,19.61,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
3496,アズーム,4255,20,0.5 ,4236.77,6500 ,,,90010 ,0.07 ,0.22 ,,,,1,130,99 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
4272,日本化薬,2104,-26.5,-1.2 ,2108.47,45600 ,,,636290 ,0.07 ,0.21 ,,,,0,28,21 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.9285,8400 ,,,117950 ,0.07 ,0.21 ,,,,0,17,13 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3003,ヒューリック,1731,-8.5,-0.5 ,1725.93,259800 ,,,3741455 ,0.07 ,0.21 ,,,,0,156,119 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.18 ,#####
9554,ＡＶｉＣ,1561,20,1.3 ,1552.42,3300 ,,,47905 ,0.07 ,0.21 ,,,,0,223,170 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8783,ａｂｃ,90,1,1.1 ,91.2775,100900 ,,,1473670 ,0.07 ,0.21 ,,,,1,5825,4436 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,961,1,0.1 ,961,1700 ,,,24945 ,0.07 ,0.20 ,,,,0,79,60 ,2.27 ,8.97,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,837.267,4500 ,,,66835 ,0.07 ,0.20 ,,,,0,72,55 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
6258,平田機工,2881,22,0.8 ,2872.55,31100 ,,,463320 ,0.07 ,0.20 ,,,,0,27,21 ,1.81 ,13.57,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
7826,フルヤ金属,8920,-50,-0.6 ,8948.97,44500 ,,,669885 ,0.07 ,0.20 ,,,,1,179,136 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
4345,シーティーエス,822,-5,-0.6 ,825.769,3900 ,,,59060 ,0.07 ,0.20 ,,,,0,180,137 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
3923,ラクス,891,-12.5,-1.4 ,900.34,244400 ,,,3704390 ,0.07 ,0.20 ,,,,1,1032,784 ,5.10 ,12.51,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.19 ,#####
6866,日置電機,12430,50,0.4 ,12481.8,5100 ,,,77805 ,0.07 ,0.20 ,,,,0,69,52 ,2.01 ,22.21,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.21 ,#####
4885,室町ケミカル,931,3,0.3 ,929.235,3400 ,,,53650 ,0.06 ,0.19 ,,,,0,101,76 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.11 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.9591,9800 ,,,155945 ,0.06 ,0.19 ,,,,0,17,13 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6840,ＡＫＩＢＡホールディングス,775,-13,-1.7 ,778.551,56600 ,,,915230 ,0.06 ,0.19 ,,,,0,55,42 ,0.95 ,8.37,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6804,ホシデン,2735,-29,-1.1 ,2757.74,15500 ,,,250975 ,0.06 ,0.19 ,,,,0,86,65 ,1.00 ,10.2,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3915,テラスカイ,2438,38,1.6 ,2453.01,70700 ,,,1146840 ,0.06 ,0.18 ,,,,0,15,11 ,3.73 ,20.57,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.20 ,#####
368A,北里コーポレーション,1173,7,0.6 ,1172.07,9000 ,,,151545 ,0.06 ,0.18 ,,,,0,432,325 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,#####
7047,ポート,2027,-33,-1.6 ,2034.99,13300 ,,,224910 ,0.06 ,0.18 ,,,,1,271,204 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.29 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,-7,-0.3 ,2700.51,28100 ,,,478470 ,0.06 ,0.18 ,,,,0,28,21 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.15 ,#####
7373,アイドマ・ホールディングス,1131,-1,-0.1 ,1130.13,5500 ,,,93685 ,0.06 ,0.18 ,,,,0,362,273 ,1.00 ,7.81,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
4980,デクセリアルズ,4320,35,0.8 ,4317.11,197900 ,,,3392635 ,0.06 ,0.17 ,,,,0,150,113 ,1.05 ,26.3,31.3,31.3,0,10.12 ,15.07,,1.48%,22.91 ,#####
6356,日本ギア工業,1415,-18,-1.3 ,1433.97,17900 ,,,307210 ,0.06 ,0.17 ,,,,0,118,89 ,1.14 ,11.44,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
8769,アドバンテッジリスクマネ,469,1,0.2 ,469,2200 ,,,38285 ,0.06 ,0.17 ,,,,1,128,96 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
9467,アルファポリス,1030,-15,-1.4 ,1046.86,5900 ,,,104450 ,0.06 ,0.17 ,,,,0,177,133 ,1.00 ,10.39,0,0,0,#DIV/0!,18.14,,2.62%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1612,15,0.9 ,1617.83,9200 ,,,164305 ,0.06 ,0.17 ,,,,0,88,66 ,2.14 ,16.63,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,490,8700 ,,,155425 ,0.06 ,0.17 ,,,,1,302,227 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,406.259,2700 ,,,48845 ,0.06 ,0.17 ,,,,0,83,62 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
2148,アイティメディア,1159,-6,-0.5 ,1162.55,4000 ,,,73260 ,0.05 ,0.16 ,,,,0,106,79 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,#####
4414,フレクト,1020,-12,-1.2 ,1037.07,1400 ,,,25810 ,0.05 ,0.16 ,,,,1,274,205 ,2.78 ,7.33,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.32 ,#####
6125,岡本工作,5230,-50,-1.0 ,5242.5,2800 ,,,52140 ,0.05 ,0.16 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,3887,,3.06%,#####,#####
6031,ＺＥＴＡ,260,-5,-1.9 ,258.61,34400 ,,,653440 ,0.05 ,0.16 ,,,,1,236,176 ,3.12 ,17.1,23.81,23.81,32,-1.01 ,8.02,,1.73%,21.96 ,#####
7868,広済堂ホールディングス,472,-3,-0.6 ,465.551,209900 ,,,4019055 ,0.05 ,0.16 ,,,,0,65,49 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2301,学情,1544,-12,-0.8 ,1547.27,5200 ,,,99955 ,0.05 ,0.16 ,,,,1,159,119 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.69 ,#####
6947,図研,4440,-35,-0.8 ,4437.04,2700 ,,,52650 ,0.05 ,0.15 ,,,,0,61,46 ,1.77 ,16.41,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3582.63,5700 ,,,111580 ,0.05 ,0.15 ,,,,1,196,146 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
7740,タムロン,1027,2,0.2 ,1026.73,20100 ,,,401750 ,0.05 ,0.15 ,,,,0,134,100 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.68 ,#####
6727,ワコム,859,-6,-0.7 ,867.967,33600 ,,,682745 ,0.05 ,0.15 ,,,,0,149,111 ,1.46 ,11.46,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,980.25,2400 ,,,49815 ,0.05 ,0.14 ,,,,0,467,347 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
9467,アルファポリス,1030,-15,-1.4 ,1046.86,5900 ,,,125010 ,0.05 ,0.14 ,,,,0,177,131 ,1.00 ,10.39,0,0,0,#DIV/0!,18.14,,2.62%,#####,#####
2222,寿スピリッツ,2320,-15.5,-0.7 ,2340.34,30600 ,,,684245 ,0.04 ,0.13 ,,,,0,135,100 ,2.01 ,25.95,24.32,24.32,9.52,46.92 ,1.35,,1.51%,25.02 ,#####
9790,福井コンピュータＨＬＤＳ,3085,-5,-0.2 ,3075.67,1500 ,,,33670 ,0.04 ,0.13 ,,,,0,223,165 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.52 ,#####
6364,ＡＩＲＭＡＮ,1749,-8,-0.5 ,1748.41,2900 ,,,65685 ,0.04 ,0.13 ,,,,0,35,26 ,1.06 ,11.89,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
9145,ビーイングＨＬＤＧＳ,553,0,0.0 ,558,1300 ,,,30010 ,0.04 ,0.13 ,,,,0,59,44 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6562,ジーニー,903,-1,-0.1 ,900.667,2100 ,,,58330 ,0.04 ,0.11 ,,,,0,230,168 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.87 ,#####
7719,東京衡機,390,-1,-0.3 ,392.91,7800 ,,,236680 ,0.03 ,0.10 ,,,,0,37,27 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,#####
6157,日進工具,859,-9,-1.0 ,863.889,1800 ,,,56865 ,0.03 ,0.09 ,,,,0,65,47 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,956.938,1600 ,,,59570 ,0.03 ,0.08 ,,,,0,166,120 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
