コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4063,信越化学,7527,339,4.7 ,7503.15,3987900 ,,,7955715 ,0.50 ,0.81 ,,,,0,53,50 ,1.08 ,27.95,26.46,26.46,0,15.30 ,7.08,,1.41%,23.97 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.339,24800 ,,,49545 ,0.50 ,0.81 ,,,,0,460,433 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
3697,ＳＨＩＦＴ,648,2.7,0.4 ,656.221,4358200 ,,,8830150 ,0.49 ,0.80 ,,,,0,65,61 ,2.42 ,20.06,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.34 ,#####
3741,セック,3250,-35,-1.1 ,3271.53,88500 ,,,179480 ,0.49 ,0.80 ,,,,0,63,59 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
5016,ＪＸ金属,3779,222,6.2 ,3785.84,10013800 ,,,20406970 ,0.49 ,0.79 ,,,,0,58,54 ,1.00 ,27.64,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.68 ,#####
6702,富士通,3240,-20,-0.6 ,3296.45,4520300 ,,,9301370 ,0.49 ,0.78 ,,,,0,50,47 ,1.06 ,18.13,11.82,11.82,0,13.25 ,37.97,,1.70%,16.50 ,#####
6194,アトラエ,704,-1,-0.1 ,707.417,45600 ,,,94680 ,0.48 ,0.78 ,,,,0,64,60 ,1.25 ,20.64,12.79,12.79,0,50.69 ,1.38,,4.69%,#####,#####
9503,関西電力,2367,50.5,2.2 ,2371.12,2063900 ,,,4338480 ,0.48 ,0.77 ,,,,0,105,98 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.02 ,#####
6506,安川電機,6690,355,5.6 ,6616.28,2435700 ,,,5152880 ,0.47 ,0.76 ,,,,0,13,12 ,0.92 ,35.77,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.39 ,#####
6723,ルネサスエレクトロニクス,4464,109,2.5 ,4446.46,8547100 ,,,18092685 ,0.47 ,0.76 ,,,,0,74,69 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.33 ,#####
3939,カナミックネットワーク,491,-1,-0.2 ,493.565,76300 ,,,162160 ,0.47 ,0.76 ,,,,1,299,277 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.215,375700 ,,,798595 ,0.47 ,0.76 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3565,100,2.9 ,3545.86,52800 ,,,112415 ,0.47 ,0.76 ,,,,1,195,181 ,4.42 ,15.67,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.47 ,#####
5244,ＪＩＧ．ＪＰ,155,-1,-0.6 ,154.879,299000 ,,,640625 ,0.47 ,0.75 ,,,,0,251,232 ,1.25 ,5.51,12,12,0,60.85 ,103.8,,1.89%,5.69 ,#####
3923,ラクス,901.2,13.2,1.5 ,903.474,1742700 ,,,3738780 ,0.47 ,0.75 ,,,,1,1021,945 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.34 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2999.48,73400 ,,,158220 ,0.46 ,0.75 ,,,,0,24,22 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6258,平田機工,2857,187,7.0 ,2834.44,220700 ,,,477120 ,0.46 ,0.75 ,,,,0,28,26 ,1.79 ,13.46,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
6947,図研,4495,-15,-0.3 ,4504.09,24600 ,,,54215 ,0.45 ,0.73 ,,,,0,60,55 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
8058,三菱商事,4752,69,1.5 ,4814.21,4955500 ,,,10948820 ,0.45 ,0.73 ,,,,0,8,7 ,3.25 ,15.81,2.21,2.21,37.5,-19.30 ,5.59,,2.63%,16.94 ,#####
6866,日置電機,12340,230,1.9 ,12393.8,34600 ,,,78015 ,0.44 ,0.72 ,,,,0,70,64 ,2.00 ,22.05,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.04 ,#####
4284,ソルクシーズ,407,3,0.7 ,408.089,21400 ,,,48400 ,0.44 ,0.71 ,,,,0,83,76 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
2897,日清食品ＨＤ,2710,24,0.9 ,2702.34,549200 ,,,1247760 ,0.44 ,0.71 ,,,,0,21,19 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,#####
6298,ワイエイシイホールディングス,1351,32,2.4 ,1341.5,187000 ,,,426030 ,0.44 ,0.71 ,,,,0,47,43 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,41.04,,3.33%,13.18 ,#####
6503,三菱電機,5867,322,5.8 ,5815.2,3450600 ,,,7932750 ,0.43 ,0.70 ,,,,0,15,14 ,1.00 ,25.27,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.33 ,#####
3696,セレス,1829,48,2.7 ,1828.53,81900 ,,,191495 ,0.43 ,0.69 ,,,,0,38,34 ,1.03 ,12.85,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.953,34000 ,,,80130 ,0.42 ,0.68 ,,,,0,72,65 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4661,オリエンタルランド,2258,-7,-0.3 ,2242.81,2620300 ,,,6187785 ,0.42 ,0.68 ,,,,0,37,33 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.80 ,#####
5137,スマートドライブ,189,5,2.7 ,186.134,261400 ,,,618345 ,0.42 ,0.68 ,,,,0,624,564 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,186.134,261400 ,,,618345 ,0.42 ,0.68 ,,,,0,624,564 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
8081,カナデン,2490,37,1.5 ,2508.84,20300 ,,,48315 ,0.42 ,0.68 ,,,,0,11,10 ,1.18 ,13.87,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6157,日進工具,871,12,1.4 ,865.053,24300 ,,,57900 ,0.42 ,0.68 ,,,,0,64,58 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,1.71,,3.44%,#####,#####
4506,住友ファーマ,1423,48.5,3.5 ,1417.58,2339500 ,,,5709370 ,0.41 ,0.66 ,,,,1,338,304 ,3.68 ,8.29,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.55 ,#####
4568,第一三共,2551,50.5,2.0 ,2554.92,3363400 ,,,8212890 ,0.41 ,0.66 ,,,,0,87,78 ,1.00 ,17.85,0,0,0,#DIV/0!,41.7,,3.92%,13.94 ,#####
2326,デジタルアーツ,3585,20,0.6 ,3607.37,94400 ,,,230680 ,0.41 ,0.66 ,,,,0,361,324 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
4847,インテリジェントウェイブ,939,-1,-0.1 ,939.823,22000 ,,,54170 ,0.41 ,0.66 ,,,,0,58,52 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
6433,ヒーハイスト,1004,-16,-1.6 ,1008.54,124800 ,,,308065 ,0.41 ,0.65 ,,,,0,6,5 ,1.00 ,69.72,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4704,トレンドマイクロ,5855,-45,-0.8 ,5932.57,471800 ,,,1172855 ,0.40 ,0.65 ,,,,0,135,121 ,1.87 ,20.42,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.83 ,#####
6356,日本ギア工業,1435,19,1.3 ,1427.57,127100 ,,,316940 ,0.40 ,0.65 ,,,,0,116,104 ,1.15 ,11.61,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
472A,ミラティブ,413,6,1.5 ,415.27,39700 ,,,99175 ,0.40 ,0.65 ,,,,1,246,220 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
5803,フジクラ,4385,129,3.0 ,4366.52,28320800 ,,,71308295 ,0.40 ,0.64 ,,,,0,58,52 ,1.05 ,43.5,16.98,16.98,0,9.69 ,17.06,,0.87%,40.42 ,31.26 
2216,カンロ,1116,-6,-0.5 ,1121.59,34800 ,,,87630 ,0.40 ,0.64 ,,,,0,89,79 ,1.19 ,13.64,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.82 ,#####
368A,北里コーポレーション,1175,-3,-0.3 ,1165.92,61100 ,,,155075 ,0.39 ,0.64 ,,,,0,432,385 ,1.47 ,11.59,50.69,50.69,2.69,58.38 ,0,,3.49%,11.75 ,#####
6758,ソニーグループ,3295,3,0.1 ,3315.92,8145900 ,,,20726165 ,0.39 ,0.63 ,,,,0,56,50 ,1.02 ,16.72,13.01,13.01,0,4.52 ,36.28,,1.06%,14.82 ,#####
6083,ＥＲＩホールディングス,1323,10,0.8 ,1327.73,20700 ,,,52715 ,0.39 ,0.63 ,,,,1,352,313 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
4763,クリーク・アンド・リバー社,1270,14,1.1 ,1268.45,16400 ,,,41950 ,0.39 ,0.63 ,,,,0,87,77 ,1.01 ,8.02,8.02,8.02,0,2.78 ,25.48,,3.94%,8.59 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,24,2.0 ,1250.82,246500 ,,,630955 ,0.39 ,0.63 ,,,,0,84,75 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3046,ジンズホールディングス,8570,-210,-2.4 ,8705.7,98600 ,,,254815 ,0.39 ,0.62 ,,,,0,63,56 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
2148,アイティメディア,1158,8,0.7 ,1155.98,28500 ,,,74485 ,0.38 ,0.62 ,,,,0,106,94 ,2.55 ,16.33,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.73 ,#####
4369,トリケミカル,3785,270,7.7 ,3751.26,349100 ,,,913750 ,0.38 ,0.62 ,,,,0,62,55 ,1.00 ,24.59,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.78 ,#####
6574,コンヴァノ,83,-2,-2.4 ,83.7941,937000 ,,,2475450 ,0.38 ,0.61 ,,,,0,506,447 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
336A,ダイナミックマッププラット,776,-2,-0.3 ,791.766,227000 ,,,600795 ,0.38 ,0.61 ,,,,0,113,100 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3562,Ｎｏ．１,1469,8,0.6 ,1472.72,13000 ,,,34555 ,0.38 ,0.61 ,,,,0,92,81 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
3915,テラスカイ,2445,-16,-0.7 ,2554.78,420000 ,,,1121325 ,0.37 ,0.60 ,,,,0,15,13 ,3.73 ,20.63,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.27 ,#####
4931,新日本製薬,1948,-4,-0.2 ,1954.72,8900 ,,,23765 ,0.37 ,0.60 ,,,,0,67,59 ,1.00 ,12.13,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
3661,エムアップホールディングス,676,-1,-0.2 ,680.156,466400 ,,,1258160 ,0.37 ,0.60 ,,,,0,234,206 ,1.80 ,13.05,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.60 ,#####
7085,カーブスホールディングス,877,1,0.1 ,877.589,101200 ,,,273325 ,0.37 ,0.60 ,,,,0,116,102 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-31,-13.5 ,209.572,8305800 ,,,22561795 ,0.37 ,0.59 ,,,,0,142,125 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
5801,古河電工,44860,2770,6.6 ,44970.8,1744900 ,,,4745380 ,0.37 ,0.59 ,,,,0,51,45 ,1.00 ,38.47,0,0,0,#DIV/0!,6.21,,0.49%,31.12 ,#####
2307,クロスキャット,930,7,0.8 ,930.886,13200 ,,,36170 ,0.36 ,0.59 ,,,,0,154,135 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,#####
7826,フルヤ金属,9050,170,1.9 ,9153.72,252500 ,,,709150 ,0.36 ,0.57 ,,,,1,176,154 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.68 ,#####
2379,ディップ,1760,22,1.3 ,1760.18,111400 ,,,315155 ,0.35 ,0.57 ,,,,0,60,52 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3132,マクニカホールディングス,3335,165,5.2 ,3307.03,310700 ,,,881560 ,0.35 ,0.57 ,,,,0,12,10 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
4543,テルモ,2250,50,2.3 ,2264.4,2641200 ,,,7557105 ,0.35 ,0.56 ,,,,0,52,45 ,1.00 ,20.06,0,0,0,#DIV/0!,2.44,,1.60%,#####,#####
2760,東京エレクトロンデバイス,4125,220,5.6 ,4072.09,81500 ,,,234640 ,0.35 ,0.56 ,,,,0,28,24 ,0.89 ,15.47,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
4503,アステラス製薬,2162,21.5,1.0 ,2166.39,2396800 ,,,6918555 ,0.35 ,0.56 ,,,,0,113,98 ,1.14 ,12.9,17.79,17.79,2.88,-7.97 ,1.93,,3.70%,12.51 ,#####
6039,日本動物高度医療,1028,37,3.7 ,1025.51,66900 ,,,193365 ,0.35 ,0.56 ,,,,0,104,90 ,2.38 ,14.92,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
9552,クオンツ総研ホールディンク,1064,17,1.6 ,1040.2,334500 ,,,969800 ,0.34 ,0.56 ,,,,1,410,355 ,3.73 ,16.39,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.45 ,#####
6727,ワコム,867,9,1.1 ,869.798,238400 ,,,692530 ,0.34 ,0.56 ,,,,0,148,128 ,1.46 ,11.57,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
2359,コア,2017,24,1.2 ,2018.29,8700 ,,,25285 ,0.34 ,0.56 ,,,,0,108,94 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3108.88,11600 ,,,33725 ,0.34 ,0.55 ,,,,0,222,192 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
4259,エクサウィザーズ,968,7,0.7 ,967.522,1047900 ,,,3072215 ,0.34 ,0.55 ,,,,0,52,45 ,1.08 ,50.94,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6804,ホシデン,2785,76,2.8 ,2777.76,85300 ,,,251565 ,0.34 ,0.55 ,,,,0,84,73 ,1.00 ,10.38,0,0,0,#DIV/0!,9.85,,2.76%,#####,#####
4272,日本化薬,2143,52.5,2.5 ,2128.7,216300 ,,,641030 ,0.34 ,0.54 ,,,,0,27,23 ,1.04 ,14.23,9.75,9.75,0,1.05 ,3.55,,3.08%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2659,34,1.3 ,2681.04,164800 ,,,490070 ,0.34 ,0.54 ,,,,0,28,24 ,1.00 ,24.23,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,#####
3984,ユーザーローカル,1763,10,0.6 ,1774.83,45900 ,,,136600 ,0.34 ,0.54 ,,,,0,221,191 ,1.82 ,16.88,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.71 ,#####
3064,ＭｏｎｏｔａＲＯ,1815,1,0.1 ,1813.45,1129800 ,,,3396435 ,0.33 ,0.54 ,,,,0,84,72 ,1.93 ,24.66,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.89 ,#####
4980,デクセリアルズ,4275,256,6.4 ,4243.95,1299000 ,,,3907500 ,0.33 ,0.54 ,,,,0,151,130 ,1.05 ,26.03,31.3,31.3,0,10.12 ,15.07,,1.50%,22.67 ,#####
4519,中外製薬,7477,27,0.4 ,7492.49,849000 ,,,2571130 ,0.33 ,0.53 ,,,,0,239,205 ,2.26 ,24.61,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.96 ,#####
247A,ＡＩロボティクス,681,-8,-1.2 ,682.149,652200 ,,,1988130 ,0.33 ,0.53 ,,,,0,1170,1005 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3850,ＮＴＴデータイントラマート,2796,47,1.7 ,2807.71,12100 ,,,36990 ,0.33 ,0.53 ,,,,0,67,58 ,2.01 ,13.09,10,10,13.7,9.73 ,0,,2.68%,13.85 ,#####
6088,シグマクシス・ホールディンク,531,-3,-0.6 ,538.585,209200 ,,,643505 ,0.33 ,0.52 ,,,,0,426,365 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,19.38,,4.90%,9.61 ,#####
3844,コムチュア,1285,-3,-0.2 ,1285.38,87400 ,,,269220 ,0.32 ,0.52 ,,,,0,79,68 ,1.00 ,12.68,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
155A,情報戦略テクノロジー,843,8,1.0 ,842.262,26700 ,,,82350 ,0.32 ,0.52 ,,,,0,70,60 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.93 ,#####
3003,ヒューリック,1737,11,0.6 ,1744.7,1200700 ,,,3756675 ,0.32 ,0.52 ,,,,0,156,133 ,1.19 ,10.89,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
6436,アマノ,3611,23,0.6 ,3615.34,70400 ,,,220565 ,0.32 ,0.51 ,,,,0,73,62 ,1.25 ,12.95,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
4345,シーティーエス,827,0,0.0 ,831.413,19600 ,,,61675 ,0.32 ,0.51 ,,,,0,180,154 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
4776,サイボウズ,2331,38,1.7 ,2328.06,164800 ,,,521165 ,0.32 ,0.51 ,,,,1,362,309 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.764,11000 ,,,35000 ,0.31 ,0.51 ,,,,0,16,14 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
4885,室町ケミカル,932,11,1.2 ,930.796,16700 ,,,53625 ,0.31 ,0.50 ,,,,0,101,86 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.12 ,#####
5592,くすりの窓口,2535,-12,-0.5 ,2570.25,22400 ,,,72050 ,0.31 ,0.50 ,,,,0,316,269 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
4396,システムサポートホールディン,975,4,0.4 ,982.066,33200 ,,,107385 ,0.31 ,0.50 ,,,,0,248,211 ,1.00 ,10.97,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
3962,チェンジホールディングス,939,11,1.2 ,936.878,115500 ,,,377325 ,0.31 ,0.49 ,,,,0,170,144 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
7740,タムロン,1031,12,1.2 ,1031.42,126000 ,,,411865 ,0.31 ,0.49 ,,,,0,134,114 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,#####
2317,システナ,401,-1,-0.3 ,404.104,334700 ,,,1111510 ,0.30 ,0.49 ,,,,0,159,134 ,1.59 ,13.5,16.08,16.08,5,38.51 ,4.99,,4.49%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1612.41,51000 ,,,172220 ,0.30 ,0.48 ,,,,0,88,74 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3679,じげん,384,-1,-0.3 ,385.882,90900 ,,,310045 ,0.29 ,0.47 ,,,,0,237,200 ,1.68 ,8.66,21,21,8.05,19.48 ,16.74,,3.52%,9.40 ,#####
7047,ポート,2045,28,1.4 ,2050.82,70800 ,,,242655 ,0.29 ,0.47 ,,,,1,268,225 ,2.79 ,8.1,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
7199,プレミアグループ,1920,15,0.8 ,1924.19,91000 ,,,313110 ,0.29 ,0.47 ,,,,1,252,212 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.046,355100 ,,,1237805 ,0.29 ,0.46 ,,,,0,20,17 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.046,355100 ,,,1237805 ,0.29 ,0.46 ,,,,0,20,17 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
7800,アミファ,858,4,0.5 ,850.282,7800 ,,,28255 ,0.28 ,0.45 ,,,,1,228,190 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
9343,アイビス,776,-11,-1.4 ,778.995,19700 ,,,74275 ,0.27 ,0.43 ,,,,1,329,273 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
3393,スターティアホールディングス,2890,25,0.9 ,2895.39,11800 ,,,46365 ,0.25 ,0.41 ,,,,0,166,137 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
6840,ＡＫＩＢＡホールディングス,803,35,4.6 ,800.115,234800 ,,,926815 ,0.25 ,0.41 ,,,,0,53,44 ,0.94 ,8.68,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3496,アズーム,4230,-60,-1.4 ,4255.38,23900 ,,,95065 ,0.25 ,0.41 ,,,,1,131,108 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
6224,ＪＲＣ,1308,12,0.9 ,1310.02,13800 ,,,55990 ,0.25 ,0.40 ,,,,0,158,129 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
2488,ＪＴＰ,1314,8,0.6 ,1321.57,9300 ,,,38725 ,0.24 ,0.39 ,,,,0,90,73 ,1.52 ,10.04,10,10,3.26,54.79 ,0,,3.81%,#####,#####
7719,東京衡機,403,13,3.3 ,402.225,54600 ,,,241380 ,0.23 ,0.36 ,,,,0,36,29 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1140.12,22900 ,,,101625 ,0.23 ,0.36 ,,,,0,360,291 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1140.12,22900 ,,,101625 ,0.23 ,0.36 ,,,,0,360,291 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,966,5700 ,,,26020 ,0.22 ,0.35 ,,,,0,79,64 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1057.21,26200 ,,,125010 ,0.21 ,0.34 ,,,,0,174,139 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1057.21,26200 ,,,125010 ,0.21 ,0.34 ,,,,0,174,139 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10765,-25,-0.2 ,10848,1440900 ,,,7488500 ,0.19 ,0.31 ,,,,1,133,105 ,2.77 ,24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.15 ,#####
5599,Ｓ＆Ｊ,961,20,2.1 ,955.681,11600 ,,,65145 ,0.18 ,0.29 ,,,,0,165,130 ,1.25 ,13.05,22.63,22.63,0,74.50 ,0,,1.77%,13.35 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.299,7700 ,,,45085 ,0.17 ,0.28 ,,,,1,127,99 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
2667,イメージワン,124,1,0.8 ,124.326,81000 ,,,495015 ,0.16 ,0.26 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
9554,ＡＶｉＣ,1534,-1,-0.1 ,1542.64,9400 ,,,58910 ,0.16 ,0.26 ,,,,0,227,176 ,1.00 ,12.66,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,470,-7,-1.5 ,473.032,653700 ,,,4116075 ,0.16 ,0.26 ,,,,0,65,50 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,34.11,,2.84%,#####,#####
5621,ヒューマンテクノロジーズ,1325,12,0.9 ,1328.51,11800 ,,,76260 ,0.15 ,0.25 ,,,,0,165,128 ,1.86 ,11.45,17.94,17.94,8.82,34.61 ,0,,2.64%,11.42 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.2001,410200 ,,,2722705 ,0.15 ,0.24 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.062,13000 ,,,90080 ,0.14 ,0.23 ,,,,0,92,71 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.806,16500 ,,,121875 ,0.14 ,0.22 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,432.094,23500 ,,,178430 ,0.13 ,0.21 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6036,ＫｅｅＰｅｒ技研,2790,66,2.4 ,2787.22,26400 ,,,216885 ,0.12 ,0.20 ,,,,1,672,510 ,4.57 ,8.15,27.71,27.71,91,10.97 ,7.89,,3.58%,8.44 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,264.983,53200 ,,,655150 ,0.08 ,0.13 ,,,,1,234,173 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 13:24:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
