コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6501,日立,4818,54,1.1 ,4765.17,2158900 ,,,14025065 ,0.15 ,0.46 ,,,,0,20,17 ,1.65 ,25.49,2.55 ,12.95 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.05 
2301,学情,1549,9,0.6 ,1545.13,15700 ,,,102295 ,0.15 ,0.46 ,,,,0,109,91 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.72 
1605,ＩＮＰＥＸ,3478,-22,-0.6 ,3487.45,913000 ,,,5952870 ,0.15 ,0.46 ,,,,0,266,223 ,0.93 ,8.98,-0.57 ,9.47 ,50.55,-15.79 ,-13.8 ,15.89,,3.11%,10.09 
2326,デジタルアーツ,3590,65,1.8 ,3576.17,32600 ,,,214915 ,0.15 ,0.46 ,,,,0,306,256 ,2.31 ,12.77,1.00 ,20.44 ,45,12.73 ,82.8 ,20.8,,2.79%,13.18 
7085,カーブスホールディングス,887,8,0.9 ,884.46,38700 ,,,256500 ,0.15 ,0.45 ,,,,,126,105 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2307,クロスキャット,950,19,2.0 ,944.784,5100 ,,,33855 ,0.15 ,0.45 ,,,,0,75,63 ,1.53 ,8.63,1.24 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.11%,10.49 
3556,リネットジャパングループ,786,11,1.4 ,777.76,16700 ,,,110970 ,0.15 ,0.45 ,,,,1,577,482 ,3.68 ,9.59,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.60 
3844,コムチュア,1270,13,1.0 ,1261.99,32500 ,,,217445 ,0.15 ,0.45 ,,,,,127,106 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
6981,村田製作所,12425,675,5.7 ,12562,6482000 ,,,43498790 ,0.15 ,0.45 ,,,,0,31,26 ,3.68 ,77.17,2.21 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.10 
7740,タムロン,1233,-1,-0.1 ,1236.45,90300 ,,,606285 ,0.15 ,0.45 ,,,,0,85,71 ,2.06 ,14.5,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.23 
8887,シーラホールディングス,351,0,0.0 ,348.926,23000 ,,,155440 ,0.15 ,0.44 ,,,,1,186,155 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
4661,オリエンタルランド,2348,11,0.5 ,2329.46,868800 ,,,5924105 ,0.15 ,0.44 ,,,,,32,27 ,#####,32.87,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,32.02 
421A,ムービン・ストラテジック・キ,3330,105,3.3 ,3247.6,12700 ,,,87655 ,0.14 ,0.43 ,,,,1,1614,1340 ,5.42 ,14.26,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.06 
7011,三菱重工業,3893,-24,-0.6 ,3867.39,3638900 ,,,25217865 ,0.14 ,0.43 ,,,,,36,30 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.18 
4396,システムサポートホールディン,966,23,2.4 ,957.75,15600 ,,,109035 ,0.14 ,0.43 ,,,,1,160,133 ,3.21 ,10.87,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.21%,#####
6200,インソース,580,-1,-0.2 ,577.356,70200 ,,,490815 ,0.14 ,0.43 ,,,,0,285,236 ,1.81 ,11.06,1.65 ,35.44 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.09 
5592,くすりの窓口,2633,73,2.9 ,2595.07,9500 ,,,66845 ,0.14 ,0.43 ,,,,0,315,261 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
7203,トヨタ自動車,2788,11.5,0.4 ,2776.47,3791300 ,,,26686950 ,0.14 ,0.43 ,,,,0,22,18 ,1.18 ,11,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.59%,11.88 
464A,ＱＰＳホールディングス,2306,126,5.8 ,2252.44,448300 ,,,3193390 ,0.14 ,0.42 ,,,,,#####,#####,#####,256.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4674,クレスコ,1486,30,2.1 ,1468.24,13300 ,,,94770 ,0.14 ,0.42 ,,,,0,119,98 ,2.74 ,10.88,0.52 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.71%,#####
5599,Ｓ＆Ｊ,1002,26,2.7 ,989.975,7900 ,,,56585 ,0.14 ,0.42 ,,,,0,121,100 ,2.21 ,13.61,1.18 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.70%,13.92 
8035,東京エレクトロン,75490,130,0.2 ,75077,639500 ,,,4632870 ,0.14 ,0.41 ,,,,0,65,54 ,1.09 ,50.86,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.83 
7826,フルヤ金属,9400,310,3.4 ,9348.78,81000 ,,,588355 ,0.14 ,0.41 ,,,,1,349,288 ,4.06 ,15.41,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.65%,14.21 
285A,キオクシアホールディングス,1E+05,-950,-0.9 ,107267,5267200 ,,,38296300 ,0.14 ,0.41 ,,,,1,14205,#####,3.88 ,15.27,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.63 
6858,小野測器,975,32,3.4 ,962.166,15700 ,,,115045 ,0.14 ,0.41 ,,,,,39,32 ,#####,12.62,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.08%,14.87 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
2485,ティア,468,5,1.1 ,465.34,5300 ,,,39370 ,0.13 ,0.40 ,,,,0,134,110 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
2359,コア,2056,25,1.2 ,2045.06,3200 ,,,23820 ,0.13 ,0.40 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6962,大真空,1022,31,3.1 ,1019.86,293700 ,,,2235260 ,0.13 ,0.39 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A
4477,ＢＡＳＥ,267,2,0.8 ,265.036,85300 ,,,657290 ,0.13 ,0.39 ,,,,,50,41 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6146,ディスコ,86940,2040,2.4 ,86381.5,257500 ,,,1988320 ,0.13 ,0.39 ,,,,1,208,170 ,3.52 ,57.14,1.91 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.16 
6039,日本動物高度医療,1078,28,2.7 ,1064.13,16400 ,,,126650 ,0.13 ,0.39 ,,,,,117,96 ,#####,15.64,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
9434,ソフトバンク,209.5,-1.1,-0.5 ,209.977,10038100 ,,,77642215 ,0.13 ,0.39 ,,,,0,35,29 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
6503,三菱電機,6171,120,2.0 ,6140.11,939500 ,,,7345580 ,0.13 ,0.38 ,,,,0,45,37 ,4.09 ,26.58,0.58 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.48 
7013,ＩＨＩ,2835,17.5,0.6 ,2825,2258100 ,,,17839705 ,0.13 ,0.38 ,,,,1,221,180 ,3.72 ,18.21,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.55 
6098,リクルートホールディングス,10920,55,0.5 ,10868.9,707700 ,,,5604270 ,0.13 ,0.38 ,,,,1,262,213 ,2.94 ,24.35,0.98 ,39.51 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.48 
429A,テクセンドフォトマスク,4410,105,2.4 ,4340.85,137200 ,,,1100950 ,0.12 ,0.37 ,,,,0,48,39 ,1.71 ,17.66,2.11 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.59%,16.38 
9984,ソフトバンクグループ,7147,36,0.5 ,7246.62,9684500 ,,,78745915 ,0.12 ,0.37 ,,,,,36,29 ,#####,25.45,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.42 
3673,ブロードリーフ,778,12,1.6 ,767.571,50100 ,,,408235 ,0.12 ,0.37 ,,,,,60,49 ,#####,21.97,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,1.99%,#####
6702,富士通,3208,-3,-0.1 ,3191.83,1182500 ,,,9640325 ,0.12 ,0.37 ,,,,,85,69 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.33 
8410,セブン銀行,277.8,1.1,0.4 ,276.235,676800 ,,,5542025 ,0.12 ,0.37 ,,,,,32,26 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.56 
6857,アドバンテスト,31450,-290,-0.9 ,31370.8,1061300 ,,,8712380 ,0.12 ,0.37 ,,,,1,453,367 ,2.98 ,48.97,1.90 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.18 
9433,ＫＤＤＩ,2677,-44.5,-1.6 ,2681.97,1142100 ,,,9376050 ,0.12 ,0.37 ,,,,0,69,56 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.17 
4064,日本カ－バイド,3875,70,1.8 ,3830.98,12700 ,,,104475 ,0.12 ,0.36 ,,,,,69,56 ,#####,11.65,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.46%,11.06 
8081,カナデン,2596,49,1.9 ,2566.42,5300 ,,,43805 ,0.12 ,0.36 ,,,,,54,44 ,#####,14.47,#####,7.81 ,0,#DIV/0!,24.4 ,117.7,,3.85%,#####
7974,任天堂,7073,-3,0.0 ,7037.55,1155400 ,,,9699810 ,0.12 ,0.36 ,,,,0,22,18 ,1.36 ,25.47,9.26 ,10.84 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.03 
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,356.053,97400 ,,,818105 ,0.12 ,0.36 ,,,,1,142,115 ,2.75 ,10.58,0.38 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3298,20,0.6 ,3269.05,5355000 ,,,46127650 ,0.12 ,0.35 ,,,,1,195,157 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.33 
6157,日進工具,911,-7,-0.8 ,911.262,6500 ,,,56185 ,0.12 ,0.35 ,,,,,60,48 ,#####,14.25,#####,8.49 ,0,#DIV/0!,49.1 ,1.37,,3.29%,#####
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
7047,ポート,2237,-17,-0.8 ,2223.78,23400 ,,,214775 ,0.11 ,0.33 ,,,,1,290,231 ,3.12 ,8.86,0.27 ,31.38 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.84 
3562,Ｎｏ．１,1469,-1,-0.1 ,1471.56,3600 ,,,33650 ,0.11 ,0.32 ,,,,0,118,94 ,2.37 ,9.64,0.40 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
3038,神戸物産,2530,-7,-0.3 ,2532.4,191100 ,,,1790400 ,0.11 ,0.32 ,,,,0,18,14 ,1.83 ,19.02,2.45 ,17.56 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.59 
4272,日本化薬,2128,22,1.0 ,2116.81,65300 ,,,615195 ,0.11 ,0.32 ,,,,,56,45 ,#####,14.15,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
350A,デジタルグリッド,743,14,1.9 ,741.869,69400 ,,,658590 ,0.11 ,0.32 ,,,,,123,98 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
1941,中電工,5430,30,0.6 ,5401.13,10600 ,,,101630 ,0.10 ,0.31 ,,,,0,10,8 ,1.30 ,13.68,4.48 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.58%,16.02 
6723,ルネサスエレクトロニクス,4742,8,0.2 ,4773.7,1872700 ,,,18045295 ,0.10 ,0.31 ,,,,1,182,144 ,3.87 ,19.55,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.87 
6036,ＫｅｅＰｅｒ技研,2893,21,0.7 ,2881.23,17100 ,,,168215 ,0.10 ,0.30 ,,,,0,122,97 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.75 
6866,日置電機,13000,210,1.6 ,13027.1,7600 ,,,75025 ,0.10 ,0.30 ,,,,1,196,155 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
3697,ＳＨＩＦＴ,623.1,-8.6,-1.4 ,623.75,851900 ,,,8497565 ,0.10 ,0.30 ,,,,,112,89 ,#####,19.29,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.71 
8604,野村ホールディングス,1425,16.5,1.2 ,1418.06,1164100 ,,,11622860 ,0.10 ,0.30 ,,,,,90,71 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.86 
4183,三井化学,2132,-5.5,-0.3 ,2130.84,241200 ,,,2458895 ,0.10 ,0.29 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.79 
3003,ヒューリック,1688,-18.5,-1.1 ,1687.73,329500 ,,,3419795 ,0.10 ,0.29 ,,,,0,133,105 ,1.56 ,10.58,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.93 
3905,データセクション,5220,-50,-1.0 ,5163.04,383700 ,,,4007615 ,0.10 ,0.29 ,,,,1,282,222 ,4.32 ,30.15,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.14 
6436,アマノ,3585,8,0.2 ,3576.06,20900 ,,,220890 ,0.09 ,0.28 ,,,,,108,85 ,#####,12.86,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
8058,三菱商事,4553,13,0.3 ,4540.36,1081800 ,,,11501390 ,0.09 ,0.28 ,,,,,77,60 ,#####,15.15,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.23 
4746,東計電算,4270,20,0.5 ,4262.64,3600 ,,,38515 ,0.09 ,0.28 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
9552,クオンツ総研ホールディンク,1019,-29,-2.8 ,1025.65,67400 ,,,734875 ,0.09 ,0.28 ,,,,1,590,462 ,2.90 ,15.79,0.75 ,51.55 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.75 
4503,アステラス製薬,2150,4.5,0.2 ,2148.16,618800 ,,,7057565 ,0.09 ,0.26 ,,,,,128,100 ,#####,12.83,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
3350,メタプラネット,237,2,0.9 ,237.508,2364000 ,,,27319510 ,0.09 ,0.26 ,,,,,27,21 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4369,トリケミカル,3955,145,3.8 ,3926.8,77700 ,,,901475 ,0.09 ,0.26 ,,,,,54,42 ,#####,25.69,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.80 
3064,ＭｏｎｏｔａＲＯ,1779,-4,-0.2 ,1754.01,287000 ,,,3336070 ,0.09 ,0.26 ,,,,0,66,51 ,1.14 ,24.16,37.13 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.08%,24.39 
472A,ミラティブ,399,7,1.8 ,399.879,9100 ,,,109340 ,0.08 ,0.25 ,,,,1,238,184 ,5.42 ,7.03,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.02 
3825,リミックスポイント,211,2,1.0 ,211.358,409000 ,,,4993115 ,0.08 ,0.25 ,,,,0,41,32 ,4.44 ,32.46,0.65 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.91 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
8473,ＳＢＩホールディングス,2843,11,0.4 ,2830.31,290600 ,,,3592185 ,0.08 ,0.24 ,,,,1,593,458 ,4.00 ,6.12,0.15 ,16.67 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.44 
4568,第一三共,2550,8,0.3 ,2542.68,678000 ,,,8600520 ,0.08 ,0.24 ,,,,,87,67 ,#####,17.84,#####,15.58 ,0,#DIV/0!,#DIV/0!,57.37,,3.92%,13.93 
7692,アースインフィニティ,74,0,0.0 ,73.5817,58100 ,,,739450 ,0.08 ,0.24 ,,,,0,179,138 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
4519,中外製薬,7558,8,0.1 ,7527.87,204700 ,,,2613095 ,0.08 ,0.24 ,,,,,99,76 ,#####,24.87,#####,24.69 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.19 
9790,福井コンピュータＨＬＤＳ,3100,15,0.5 ,3096.48,2700 ,,,35200 ,0.08 ,0.23 ,,,,,107,82 ,#####,14.11,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.48%,12.58 
3661,エムアップホールディングス,649,9,1.4 ,642.674,78000 ,,,1022910 ,0.08 ,0.23 ,,,,1,379,291 ,3.15 ,12.4,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.24%,14.98 
8830,住友不動産,3544,-65,-1.8 ,3541.82,324800 ,,,4272080 ,0.08 ,0.23 ,,,,,61,47 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.60 
2897,日清食品ＨＤ,2685,-16,-0.6 ,2681.77,103900 ,,,1415700 ,0.07 ,0.22 ,,,,0,11,8 ,1.55 ,16.5,2.10 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.72 
8303,ＳＢＩ新生銀行,1447,-13.5,-0.9 ,1442.05,540400 ,,,7490845 ,0.07 ,0.22 ,,,,0,82,63 ,4.71 ,13.5,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.81 
2222,寿スピリッツ,2317,-7,-0.3 ,2311.47,49800 ,,,699465 ,0.07 ,0.21 ,,,,0,97,74 ,2.11 ,25.91,2.41 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.51%,24.99 
7189,西日本フィナンシャルＨＤ,4114,42,1.0 ,4068.84,34300 ,,,482005 ,0.07 ,0.21 ,,,,,65,50 ,#####,11.93,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
7868,広済堂ホールディングス,504,9,1.8 ,502.334,240700 ,,,3386590 ,0.07 ,0.21 ,,,,,58,44 ,#####,16.15,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
4543,テルモ,2242,17.5,0.8 ,2233.53,424000 ,,,5967420 ,0.07 ,0.21 ,,,,0,86,66 ,2.81 ,20,0.73 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
6535,アイモバイル,498,6,1.2 ,495.403,30500 ,,,429410 ,0.07 ,0.21 ,,,,0,129,99 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
5105,ＴＯＹＯＴＩＲＥ,3857,-31,-0.8 ,3863.82,65500 ,,,976680 ,0.07 ,0.20 ,,,,,131,100 ,#####,9.28,#####,12.18 ,0,#DIV/0!,6.3 ,26.47,,3.50%,7.69 
2667,イメージワン,144,-4,-2.7 ,143.279,62800 ,,,972970 ,0.06 ,0.19 ,,,,0,41,31 ,4.29 ,18.22,0.36 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.68 
3923,ラクス,922.7,9.4,1.0 ,912.435,207700 ,,,3380140 ,0.06 ,0.18 ,,,,1,1584,1196 ,2.63 ,12.95,0.70 ,96.91 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
9503,関西電力,2320,-5.5,-0.2 ,2321.87,265300 ,,,4348015 ,0.06 ,0.18 ,,,,,107,81 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.82 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6176,ブランジスタ,880,-4,-0.5 ,876.636,3300 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
6908,イリソ電子工業,3070,10,0.3 ,3064.7,6600 ,,,149160 ,0.04 ,0.13 ,,,,,49,36 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
3915,テラスカイ,2493,20,0.8 ,2447.11,50800 ,,,1226025 ,0.04 ,0.12 ,,,,0,60,44 ,5.03 ,21.03,0.33 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.76 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
7366,ＬＩＴＡＬＩＣＯ,1582,-20,-1.3 ,1579.27,5600 ,,,142975 ,0.04 ,0.12 ,,,,0,120,88 ,2.00 ,16.32,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,10,6.1 ,168.738,934700 ,,,24210280 ,0.04 ,0.12 ,,,,,124,91 ,#####,0,#####,18.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,92,3,3.4 ,90.734,50000 ,,,1387635 ,0.04 ,0.11 ,,,,,4756,3483 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3577.5,3600 ,,,100025 ,0.04 ,0.11 ,,,,1,407,298 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
9467,アルファポリス,1040,-10,-1.0 ,1039.79,2900 ,,,83260 ,0.03 ,0.10 ,,,,0,81,59 ,1.83 ,10.49,1.51 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
436A,サイバーソリューションズ,968,16,1.7 ,965.647,1700 ,,,49380 ,0.03 ,0.10 ,,,,1,628,459 ,2.82 ,12.73,0.64 ,28.20 ,42.55,20.00 ,41.9 ,0,,3.93%,12.73 
3496,アズーム,4170,5,0.1 ,4158.81,2100 ,,,76535 ,0.03 ,0.08 ,,,,1,184,133 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,498.2,,3.02%,23.38 
4490,ビザスク,591,4,0.7 ,587.4,1500 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.31,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.32 
4885,室町ケミカル,940,14,1.5 ,935.083,1200 ,,,53910 ,0.02 ,0.07 ,,,,0,107,77 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
6031,ＺＥＴＡ,297,2,0.7 ,294.2,11500 ,,,685270 ,0.02 ,0.05 ,,,,1,362,259 ,2.73 ,19.53,0.74 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.52%,25.09 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:27:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
