コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7826,フルヤ金属,9080,110,1.2 ,8941.29,319800 ,,,669885 ,0.48 ,0.73 ,,,,1,175,161 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.72 ,#####
7203,トヨタ自動車,2829,-74,-2.6 ,2857.54,12324600 ,,,25865840 ,0.48 ,0.73 ,,,,0,28,26 ,1.18 ,11.16,7.6,7.6,0,38.07 ,7.04,,3.54%,12.06 ,10.86 
6501,日立,4747,10,0.2 ,4730.4,6844100 ,,,14400495 ,0.48 ,0.72 ,,,,0,52,48 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
6535,アイモバイル,497,-10,-2.0 ,502.96,193500 ,,,407345 ,0.48 ,0.72 ,,,,0,214,196 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
1929,日特建設,1113,-14,-1.2 ,1119.38,45700 ,,,96525 ,0.47 ,0.72 ,,,,0,78,71 ,1.00 ,12.56,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
6538,ディスラプターズ,225,4,1.8 ,218.99,39000 ,,,82730 ,0.47 ,0.72 ,,,,0,219,200 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.88,16000 ,,,33980 ,0.47 ,0.72 ,,,,0,93,85 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
6436,アマノ,3543,-34,-1.0 ,3558.98,102000 ,,,217705 ,0.47 ,0.71 ,,,,0,75,69 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
3407,旭化成,1752,-13,-0.7 ,1745.12,2489900 ,,,5338515 ,0.47 ,0.71 ,,,,0,20,18 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.40 ,#####
3741,セック,3220,-5,-0.2 ,3190.75,82600 ,,,177380 ,0.47 ,0.71 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
8830,住友不動産,3567,-118,-3.2 ,3640.72,2123600 ,,,4572215 ,0.46 ,0.71 ,,,,0,91,83 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.69 ,#####
3697,ＳＨＩＦＴ,633.2,-3.6,-0.6 ,639.025,4075900 ,,,8815955 ,0.46 ,0.70 ,,,,0,66,60 ,2.42 ,19.6,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.97 ,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.70 ,,,,0,157,143 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4980,デクセリアルズ,4551,266,6.2 ,4411.1,1557400 ,,,3392635 ,0.46 ,0.70 ,,,,0,142,129 ,1.05 ,27.71,31.3,31.3,0,10.12 ,15.07,,1.41%,24.14 ,#####
2307,クロスキャット,919,-12,-1.3 ,919.839,16100 ,,,35105 ,0.46 ,0.70 ,,,,0,156,142 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1216.48,280700 ,,,613000 ,0.46 ,0.70 ,,,,0,86,78 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4455.9,1346800 ,,,2942870 ,0.46 ,0.70 ,,,,0,51,46 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.82,10500 ,,,23065 ,0.46 ,0.69 ,,,,0,68,62 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
2760,東京エレクトロンデバイス,4040,-75,-1.8 ,4050.31,98200 ,,,216870 ,0.45 ,0.69 ,,,,0,28,25 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
2326,デジタルアーツ,3580,-30,-0.8 ,3574.65,99900 ,,,220940 ,0.45 ,0.69 ,,,,0,362,328 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609,44100 ,,,97770 ,0.45 ,0.69 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.68 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
9503,関西電力,2288,-79.5,-3.4 ,2315.35,1938100 ,,,4336785 ,0.45 ,0.68 ,,,,0,108,98 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.50%,9.69 ,#####
8057,内田洋行,1934,-23,-1.2 ,1945.48,88400 ,,,198170 ,0.45 ,0.68 ,,,,0,188,170 ,1.00 ,8.29,0,0,0,#DIV/0!,4.31,,3.72%,#####,#####
9343,アイビス,765,-10,-1.3 ,766.975,32200 ,,,72890 ,0.44 ,0.67 ,,,,1,334,301 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
8704,トレイダーズＨＬＤＧＳ,1140,-31,-2.7 ,1149.41,42800 ,,,97180 ,0.44 ,0.67 ,,,,0,865,780 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.02 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.67 ,,,,1,351,316 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
5592,くすりの窓口,2525,30,1.2 ,2528.81,31100 ,,,71005 ,0.44 ,0.67 ,,,,0,317,285 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
3393,スターティアホールディングス,2867,-29,-1.0 ,2871.04,16600 ,,,38205 ,0.43 ,0.66 ,,,,0,168,151 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,#####
8604,野村ホールディングス,1407,-7.5,-0.5 ,1394.41,4757700 ,,,11006775 ,0.43 ,0.66 ,,,,0,69,62 ,1.00 ,10.93,15,15,0,#DIV/0!,34.5,,3.70%,11.70 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,664.217,486200 ,,,1125770 ,0.43 ,0.66 ,,,,0,241,216 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
2914,日本たばこ産業,6055,-15,-0.3 ,6064.83,1933500 ,,,4484015 ,0.43 ,0.66 ,,,,0,92,83 ,1.70 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
6861,キーエンス,75620,-30,0.0 ,75469.9,296600 ,,,690580 ,0.43 ,0.65 ,,,,0,90,81 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.46 ,#####
4519,中外製薬,7455,27,0.4 ,7543.92,1106900 ,,,2586710 ,0.43 ,0.65 ,,,,0,239,214 ,2.27 ,24.53,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.89 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,218.73,9768200 ,,,22931210 ,0.43 ,0.65 ,,,,0,151,135 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6433,ヒーハイスト,1017,18,1.8 ,1026.13,104800 ,,,248415 ,0.42 ,0.64 ,,,,0,6,5 ,1.00 ,70.62,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7320,Ｓｏｌｖｖｙ,1401,-1,-0.1 ,1401.41,27100 ,,,64305 ,0.42 ,0.64 ,,,,0,406,362 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
4183,三井化学,2128,-57.5,-2.6 ,2131.58,1010100 ,,,2416185 ,0.42 ,0.64 ,,,,0,8,7 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.77 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.74,764300 ,,,1834560 ,0.42 ,0.63 ,,,,0,1195,1064 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4026,神島化学,1632,41,2.6 ,1612.75,48500 ,,,117720 ,0.41 ,0.63 ,,,,0,73,65 ,1.58 ,8.01,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.42 ,#####
4373,シンプレクスＨＤ,949,-18,-1.9 ,951.039,453400 ,,,1102605 ,0.41 ,0.63 ,,,,0,176,156 ,2.39 ,16.97,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
8058,三菱商事,4602,-126,-2.7 ,4650.35,4473700 ,,,10940625 ,0.41 ,0.62 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4704,トレンドマイクロ,5681,-184,-3.1 ,5709.75,471300 ,,,1153365 ,0.41 ,0.62 ,,,,0,139,123 ,1.87 ,19.81,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.21 ,#####
7800,アミファ,834,-17,-2.0 ,841.432,8100 ,,,19890 ,0.41 ,0.62 ,,,,1,235,208 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
296A,令和アカウンティング・ホー,759,-10,-1.3 ,761.374,12300 ,,,30820 ,0.40 ,0.61 ,,,,0,474,418 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,#####
8934,サンフロンティア不動産,2356,-29,-1.2 ,2373.77,60200 ,,,153675 ,0.39 ,0.60 ,,,,0,172,151 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.364,52500 ,,,134020 ,0.39 ,0.60 ,,,,1,463,407 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4776,サイボウズ,2303,-56,-2.4 ,2328.12,194300 ,,,496175 ,0.39 ,0.60 ,,,,1,366,322 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.44 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,485.195,60600 ,,,155425 ,0.39 ,0.59 ,,,,1,302,265 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1051.62,63800 ,,,164925 ,0.39 ,0.59 ,,,,0,102,89 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3923,ラクス,887.1,-16.4,-1.8 ,898.448,1428300 ,,,3704390 ,0.39 ,0.59 ,,,,1,1038,910 ,5.10 ,12.45,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.14 ,#####
1540,純金上場信託,20745,80,0.4 ,20714.4,183201 ,,,475256 ,0.39 ,0.59 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1759,2,0.1 ,1756.52,25100 ,,,65685 ,0.38 ,0.58 ,,,,0,35,31 ,1.03 ,11.96,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
5578,ＡＲアドバンストテクノロジ,820,-9,-1.1 ,818.248,10500 ,,,27500 ,0.38 ,0.58 ,,,,0,99,87 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3083,スターシーズ,980,-5,-0.5 ,981.815,50800 ,,,133500 ,0.38 ,0.58 ,,,,0,22,19 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.916,11900 ,,,31325 ,0.38 ,0.58 ,,,,1,130,114 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.546,272000 ,,,717895 ,0.38 ,0.58 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
1941,中電工,5300,-50,-0.9 ,5295.89,38200 ,,,101320 ,0.38 ,0.57 ,,,,0,35,31 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
6702,富士通,3278,18,0.6 ,3289.81,3538700 ,,,9447440 ,0.37 ,0.57 ,,,,0,49,43 ,1.06 ,18.34,11.82,11.82,0,13.25 ,37.97,,1.68%,16.69 ,#####
3679,じげん,380,-3,-0.8 ,379.917,113800 ,,,307145 ,0.37 ,0.56 ,,,,0,239,208 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
3915,テラスカイ,2522,122,5.1 ,2509.22,424600 ,,,1146840 ,0.37 ,0.56 ,,,,0,14,12 ,3.86 ,21.28,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.06 ,#####
6194,アトラエ,701,0,0.0 ,698.28,32800 ,,,89025 ,0.37 ,0.56 ,,,,0,64,56 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
9554,ＡＶｉＣ,1547,6,0.4 ,1562.24,17600 ,,,47905 ,0.37 ,0.56 ,,,,0,226,196 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.627,226400 ,,,617290 ,0.37 ,0.56 ,,,,0,433,376 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.99,15400 ,,,42055 ,0.37 ,0.56 ,,,,0,88,76 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
3696,セレス,1788,-57,-3.1 ,1801.92,68500 ,,,188035 ,0.36 ,0.56 ,,,,0,39,34 ,1.03 ,12.56,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
7373,アイドマ・ホールディングス,1148,16,1.4 ,1143.96,33800 ,,,93685 ,0.36 ,0.55 ,,,,0,356,308 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4063,信越化学,7463,-101,-1.3 ,7506.3,2896300 ,,,8027975 ,0.36 ,0.55 ,,,,0,53,46 ,1.09 ,27.71,26.46,26.46,0,15.30 ,7.08,,1.42%,23.76 ,#####
4661,オリエンタルランド,2245,-18.5,-0.8 ,2274.1,2210100 ,,,6150370 ,0.36 ,0.55 ,,,,0,38,33 ,0.84 ,31.43,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.62 ,#####
4568,第一三共,2491,-55.5,-2.2 ,2511.26,2947000 ,,,8240495 ,0.36 ,0.54 ,,,,0,90,78 ,1.00 ,17.42,0,0,0,#DIV/0!,41.7,,4.02%,13.61 ,#####
6258,平田機工,2903,44,1.5 ,2879.02,164800 ,,,463320 ,0.36 ,0.54 ,,,,0,27,23 ,1.78 ,13.68,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.53 ,,,,1,444,382 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1955,53700 ,,,155945 ,0.34 ,0.52 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
6804,ホシデン,2729,-35,-1.3 ,2734.73,85800 ,,,250975 ,0.34 ,0.52 ,,,,0,86,74 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3132,マクニカホールディングス,3261,-77,-2.3 ,3279.14,287800 ,,,844760 ,0.34 ,0.52 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.21,50600 ,,,151545 ,0.33 ,0.51 ,,,,0,428,365 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.123,16300 ,,,48845 ,0.33 ,0.51 ,,,,0,84,72 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,825.565,22300 ,,,66835 ,0.33 ,0.51 ,,,,0,72,61 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
9433,ＫＤＤＩ,2696,-22,-0.8 ,2698,3191800 ,,,9570055 ,0.33 ,0.51 ,,,,0,93,79 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
8473,ＳＢＩホールディングス,2951,1.5,0.1 ,2949.71,1190900 ,,,3590240 ,0.33 ,0.51 ,,,,1,657,560 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.22,387500 ,,,1193645 ,0.32 ,0.49 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.22,387500 ,,,1193645 ,0.32 ,0.49 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1835.05,4200 ,,,13160 ,0.32 ,0.49 ,,,,1,247,209 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
4503,アステラス製薬,2117,-36,-1.7 ,2139.51,2212000 ,,,6972575 ,0.32 ,0.48 ,,,,0,115,97 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
4272,日本化薬,2093,-37,-1.7 ,2099.09,197400 ,,,636290 ,0.31 ,0.47 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6471,日本精工,1198,-8.5,-0.7 ,1197.93,730800 ,,,2374720 ,0.31 ,0.47 ,,,,0,3,3 ,1.33 ,24.43,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.74 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.52,47900 ,,,156865 ,0.31 ,0.47 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
2148,アイティメディア,1165,0,0.0 ,1167.6,22300 ,,,73260 ,0.30 ,0.46 ,,,,0,105,88 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,#####
2897,日清食品ＨＤ,2697,-30.5,-1.1 ,2713.91,378600 ,,,1254200 ,0.30 ,0.46 ,,,,0,21,18 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.54 ,#####
6727,ワコム,849,-16,-1.9 ,856.929,204800 ,,,682745 ,0.30 ,0.46 ,,,,0,151,126 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.46,,2.83%,#####,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.44,31300 ,,,104450 ,0.30 ,0.46 ,,,,0,180,151 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,10,0.6 ,1610.26,47800 ,,,164305 ,0.29 ,0.44 ,,,,0,88,73 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,945,-34,-3.5 ,951.582,873600 ,,,3029060 ,0.29 ,0.44 ,,,,0,53,44 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
2222,寿スピリッツ,2258,-78,-3.3 ,2298.19,196200 ,,,684245 ,0.29 ,0.44 ,,,,0,139,116 ,2.01 ,25.25,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.35 ,#####
3905,データセクション,4910,65,1.3 ,4826,1229900 ,,,4314600 ,0.29 ,0.43 ,,,,0,75,62 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.00 ,#####
4369,トリケミカル,3815,15,0.4 ,3778.69,260200 ,,,913710 ,0.28 ,0.43 ,,,,0,62,51 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
4543,テルモ,2191,-46,-2.1 ,2207.94,1983500 ,,,7034755 ,0.28 ,0.43 ,,,,0,53,44 ,1.00 ,19.54,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
3003,ヒューリック,1705,-35,-2.0 ,1718.61,1051200 ,,,3741455 ,0.28 ,0.43 ,,,,0,158,131 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.29,15100 ,,,53835 ,0.28 ,0.43 ,,,,0,158,131 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2630,-45,-1.7 ,2665.09,132400 ,,,478470 ,0.28 ,0.42 ,,,,0,28,23 ,1.00 ,23.97,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.84 ,#####
7047,ポート,2049,-11,-0.5 ,2046.03,62200 ,,,224910 ,0.28 ,0.42 ,,,,1,267,221 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6866,日置電機,12470,90,0.7 ,12419.4,21200 ,,,77805 ,0.27 ,0.42 ,,,,0,69,57 ,2.01 ,22.28,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.29 ,#####
4490,ビザスク,582,-6,-1.0 ,583.691,17800 ,,,65890 ,0.27 ,0.41 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.41 ,,,,0,626,515 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.41 ,,,,0,626,515 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1034,-30,-2.8 ,1031.78,259200 ,,,983755 ,0.26 ,0.40 ,,,,1,422,346 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.98 ,#####
5621,ヒューマンテクノロジーズ,1301,-27,-2.0 ,1309.39,16600 ,,,63360 ,0.26 ,0.40 ,,,,0,168,138 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.36,34900 ,,,135220 ,0.26 ,0.39 ,,,,0,220,180 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.563,6400 ,,,24945 ,0.26 ,0.39 ,,,,0,78,64 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3496,アズーム,4220,-15,-0.4 ,4250.33,23000 ,,,90010 ,0.26 ,0.39 ,,,,1,131,107 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1473,,2.99%,23.66 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.44,31300 ,,,125010 ,0.25 ,0.38 ,,,,0,180,147 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,955.595,14800 ,,,59570 ,0.25 ,0.38 ,,,,0,166,135 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.36,27700 ,,,111580 ,0.25 ,0.38 ,,,,1,195,159 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
7740,タムロン,1035,10,1.0 ,1031.7,99200 ,,,401750 ,0.25 ,0.38 ,,,,0,133,108 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
6125,岡本工作,5210,-70,-1.3 ,5217.34,12800 ,,,52140 ,0.25 ,0.37 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.37 ,,,,1,275,223 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
6098,リクルートホールディングス,10730,10,0.1 ,10666.9,1583200 ,,,6552190 ,0.24 ,0.37 ,,,,1,133,108 ,2.77 ,23.92,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.07 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.53,8800 ,,,38530 ,0.23 ,0.35 ,,,,0,91,73 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.819,80800 ,,,365760 ,0.22 ,0.34 ,,,,0,171,137 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.33 ,,,,0,227,181 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2208,308400 ,,,1473670 ,0.21 ,0.32 ,,,,1,5965,4746 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,478,3,0.6 ,475.073,815200 ,,,4019055 ,0.20 ,0.31 ,,,,0,64,51 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,34.11,,2.79%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0804,502000 ,,,2556890 ,0.20 ,0.30 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2782.84,7300 ,,,37375 ,0.20 ,0.30 ,,,,0,68,54 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
6157,日進工具,860,-8,-0.9 ,861.491,10600 ,,,56865 ,0.19 ,0.28 ,,,,0,65,51 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.738,8400 ,,,49815 ,0.17 ,0.26 ,,,,0,465,361 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
