コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6804,ホシデン,2851,85,3.1 ,2836.06,95000 ,,,252070 ,0.38 ,0.90 ,,,,0,82,79 ,1.00 ,10.63,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
7189,西日本フィナンシャルＨＤ,4100,-80,-1.9 ,4088.34,174300 ,,,463705 ,0.38 ,0.89 ,,,,0,65,63 ,1.00 ,11.89,0,0,0,0.00 ,81.04,,3.41%,#####,#####
3038,神戸物産,2553,-44,-1.7 ,2554.86,649700 ,,,1737935 ,0.37 ,0.89 ,,,,0,35,34 ,1.17 ,19.19,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.80 ,#####
4183,三井化学,2156,2.5,0.1 ,2139.82,885400 ,,,2380715 ,0.37 ,0.88 ,,,,0,8,8 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
4396,システムサポートホールディン,943,-10,-1.1 ,948.932,38000 ,,,107155 ,0.35 ,0.84 ,,,,0,256,244 ,1.00 ,10.61,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
9343,アイビス,762,-12,-1.6 ,765.303,25100 ,,,70880 ,0.35 ,0.84 ,,,,1,335,319 ,2.72 ,13.53,24.84,24.84,17.9,48.00 ,0,,1.57%,14.07 ,#####
4414,フレクト,1022,-32,-3.0 ,1036.91,8600 ,,,24355 ,0.35 ,0.84 ,,,,1,274,261 ,2.78 ,7.34,11.99,11.99,23.2,18.65 ,0,,0.00%,6.33 ,#####
3939,カナミックネットワーク,497,-5,-1.0 ,500.108,52800 ,,,154715 ,0.34 ,0.81 ,,,,1,295,278 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
3696,セレス,1757,-56,-3.1 ,1779.1,61000 ,,,179600 ,0.34 ,0.81 ,,,,0,39,37 ,1.05 ,12.34,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
3679,じげん,379,-3,-0.8 ,378.761,101800 ,,,300985 ,0.34 ,0.80 ,,,,0,238,224 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
6954,ファナック,7483,-113,-1.5 ,7534.49,2177400 ,,,6446375 ,0.34 ,0.80 ,,,,0,27,25 ,1.30 ,37.73,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.45 ,#####
472A,ミラティブ,398,-7,-1.7 ,401.077,36400 ,,,107940 ,0.34 ,0.80 ,,,,1,255,240 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,802.457,31700 ,,,94440 ,0.34 ,0.80 ,,,,0,238,224 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
9467,アルファポリス,1037,-4,-0.4 ,1039.48,28500 ,,,84980 ,0.34 ,0.80 ,,,,0,175,164 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6224,ＪＲＣ,1349,20,1.5 ,1345.17,15800 ,,,47195 ,0.33 ,0.80 ,,,,0,153,144 ,1.00 ,13.97,0,0,0,#DIV/0!,0,,2.52%,#####,#####
4259,エクサウィザーズ,888,-24,-2.6 ,900.022,887300 ,,,2691440 ,0.33 ,0.78 ,,,,0,56,52 ,1.11 ,46.73,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
6071,ＩＢＪ,780,8,1.0 ,781.773,79400 ,,,241440 ,0.33 ,0.78 ,,,,0,140,131 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
4063,信越化学,7354,-105,-1.4 ,7422.15,2605900 ,,,8003265 ,0.33 ,0.77 ,,,,0,54,50 ,1.07 ,27.34,26.46,26.46,0,15.30 ,6.84,,1.44%,23.42 ,#####
9554,ＡＶｉＣ,1525,-25,-1.6 ,1541.58,12700 ,,,39030 ,0.33 ,0.77 ,,,,0,228,213 ,1.00 ,12.59,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9416,ビジョン,1026,3,0.3 ,1027.98,136800 ,,,423100 ,0.32 ,0.77 ,,,,0,224,208 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
3393,スターティアホールディングス,2928,2,0.1 ,2927.33,11000 ,,,34040 ,0.32 ,0.77 ,,,,0,164,153 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
4506,住友ファーマ,1476,-49.5,-3.3 ,1488.3,1605400 ,,,4971560 ,0.32 ,0.77 ,,,,1,326,303 ,3.68 ,8.59,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.94 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2335,236400 ,,,732465 ,0.32 ,0.77 ,,,,0,153,142 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
4661,オリエンタルランド,2326,26,1.1 ,2308.55,1880000 ,,,5839580 ,0.32 ,0.77 ,,,,0,36,33 ,0.86 ,32.57,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.73 ,#####
9433,ＫＤＤＩ,2705,-10.5,-0.4 ,2703.13,2913500 ,,,9060295 ,0.32 ,0.76 ,,,,0,98,91 ,0.89 ,13.68,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.31 ,#####
4776,サイボウズ,2320,-59,-2.5 ,2351.57,140200 ,,,440825 ,0.32 ,0.76 ,,,,1,363,336 ,2.69 ,14.05,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.54 ,#####
4369,トリケミカル,3830,-55,-1.4 ,3861.07,284800 ,,,897055 ,0.32 ,0.76 ,,,,0,62,57 ,1.00 ,24.88,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.05 ,#####
2485,ティア,465,-4,-0.9 ,468.164,12800 ,,,40365 ,0.32 ,0.75 ,,,,0,37,34 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
6356,日本ギア工業,1506,-20,-1.3 ,1540.79,117400 ,,,371605 ,0.32 ,0.75 ,,,,0,110,102 ,1.15 ,12.18,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
2652,まんだらけ,385,4,1.1 ,382.407,35900 ,,,113635 ,0.32 ,0.75 ,,,,0,112,104 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2699,-76,-2.7 ,2718.37,137500 ,,,436105 ,0.32 ,0.75 ,,,,0,28,26 ,1.00 ,24.6,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.41 ,#####
5621,ヒューマンテクノロジーズ,1307,9,0.7 ,1293.02,13300 ,,,42255 ,0.31 ,0.75 ,,,,0,167,154 ,1.86 ,11.29,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
2307,クロスキャット,925,-7,-0.8 ,929.028,10600 ,,,34005 ,0.31 ,0.74 ,,,,0,155,143 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,121.991,245400 ,,,788675 ,0.31 ,0.74 ,,,,1,781,720 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3788,ＧＭＯグローバルサインＨＤ,1975,33,1.7 ,1963.85,9400 ,,,30250 ,0.31 ,0.74 ,,,,0,18,17 ,1.56 ,20.96,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
2914,日本たばこ産業,6080,-7,-0.1 ,6061.44,1349500 ,,,4392525 ,0.31 ,0.73 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
7003,三井Ｅ＆Ｓ,4344,-105,-2.4 ,4375.81,825200 ,,,2695965 ,0.31 ,0.73 ,,,,0,52,48 ,1.00 ,13.7,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
7974,任天堂,7035,-131,-1.8 ,7052.74,3027800 ,,,9915325 ,0.31 ,0.73 ,,,,0,39,36 ,1.15 ,25.34,18.05,18.05,0,34.65 ,23.44,,2.30%,17.93 ,#####
2326,デジタルアーツ,3555,-70,-1.9 ,3570.55,64000 ,,,210375 ,0.30 ,0.72 ,,,,0,365,335 ,2.28 ,12.64,45,45,12.3,82.80 ,20.8,,2.81%,13.05 ,#####
5105,ＴＯＹＯＴＩＲＥ,3903,-10,-0.3 ,3921.24,285600 ,,,942580 ,0.30 ,0.72 ,,,,0,98,90 ,1.03 ,9.39,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
421A,ムービン・ストラテジック・キ,3210,-110,-3.3 ,3224,26100 ,,,86970 ,0.30 ,0.71 ,,,,1,879,804 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
6503,三菱電機,6114,58,1.0 ,6105.76,2202200 ,,,7357860 ,0.30 ,0.71 ,,,,0,14,13 ,1.00 ,26.34,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.27 ,#####
6176,ブランジスタ,874,1,0.1 ,873.768,20300 ,,,68040 ,0.30 ,0.71 ,,,,1,613,560 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
2359,コア,2029,3,0.2 ,2033.51,6900 ,,,24050 ,0.29 ,0.68 ,,,,0,108,98 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3675,クロス・マーケティングＧ,570,-11,-1.9 ,577.949,9900 ,,,34525 ,0.29 ,0.68 ,,,,0,109,99 ,2.13 ,7.12,8.75,8.75,14,20.61 ,127.3,,2.63%,7.34 ,#####
4674,クレスコ,1454,-21,-1.4 ,1466.58,27000 ,,,94320 ,0.29 ,0.68 ,,,,0,86,78 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
4519,中外製薬,7435,-131,-1.7 ,7451.7,717500 ,,,2524425 ,0.28 ,0.68 ,,,,0,240,217 ,2.27 ,24.47,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.83 ,#####
324A,ブッキングリゾート,666,-1,-0.2 ,668.538,10400 ,,,36810 ,0.28 ,0.67 ,,,,0,259,234 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
7085,カーブスホールディングス,880,-10,-1.1 ,883.115,73000 ,,,258455 ,0.28 ,0.67 ,,,,0,115,104 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
464A,ＱＰＳホールディングス,2200,-51,-2.3 ,2183.59,929000 ,,,3289190 ,0.28 ,0.67 ,,,,,#####,#####,#####,244.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6947,図研,4415,-80,-1.8 ,4432.66,13700 ,,,48540 ,0.28 ,0.67 ,,,,0,62,56 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,1.29,,3.40%,#####,#####
6101,ツガミ,7590,-80,-1.0 ,7618.95,135300 ,,,480045 ,0.28 ,0.67 ,,,,0,246,222 ,1.22 ,15.01,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.43 ,#####
8473,ＳＢＩホールディングス,2847,-53.5,-1.8 ,2867.89,991300 ,,,3528280 ,0.28 ,0.67 ,,,,1,678,611 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,116.5,,2.99%,10.46 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.67 ,,,,0,43,39 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
3923,ラクス,900.1,-32.9,-3.5 ,916.06,912700 ,,,3281820 ,0.28 ,0.66 ,,,,1,1022,918 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.33 ,#####
5137,スマートドライブ,210,-4,-1.9 ,211.054,176700 ,,,641795 ,0.28 ,0.65 ,,,,1,454,407 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
3562,Ｎｏ．１,1458,-12,-0.8 ,1465.3,9100 ,,,33785 ,0.27 ,0.64 ,,,,0,93,83 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
7868,広済堂ホールディングス,487,0,0.0 ,496.907,877700 ,,,3267505 ,0.27 ,0.64 ,,,,0,63,56 ,2.13 ,15.6,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
7199,プレミアグループ,1912,-48,-2.5 ,1912.15,70700 ,,,263445 ,0.27 ,0.64 ,,,,1,253,226 ,2.60 ,10.77,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
7826,フルヤ金属,9190,-250,-2.7 ,9423.04,159700 ,,,597270 ,0.27 ,0.64 ,,,,1,173,154 ,4.07 ,15.07,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.89 ,#####
4704,トレンドマイクロ,5710,-199,-3.4 ,5755.4,298500 ,,,1126395 ,0.27 ,0.63 ,,,,0,138,123 ,1.88 ,19.91,18.71,18.71,7.47,54.59 ,38.43,,3.43%,20.32 ,#####
6125,岡本工作,5350,90,1.7 ,5361.67,13200 ,,,49850 ,0.26 ,0.63 ,,,,0,8,7 ,4.38 ,17.68,6,6,62.1,4.46 ,4090,,2.99%,#####,#####
8934,サンフロンティア不動産,2344,-2,-0.1 ,2342.37,39600 ,,,150110 ,0.26 ,0.63 ,,,,0,174,155 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
6039,日本動物高度医療,1059,-38,-3.5 ,1075.77,35100 ,,,133360 ,0.26 ,0.63 ,,,,0,101,90 ,2.38 ,15.37,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4763,クリーク・アンド・リバー社,1270,-8,-0.6 ,1269.33,10900 ,,,41530 ,0.26 ,0.62 ,,,,0,87,77 ,1.01 ,8.02,8.02,8.02,0,2.78 ,25.59,,3.94%,8.59 ,#####
8887,シーラホールディングス,354,-7,-1.9 ,354.109,40300 ,,,154835 ,0.26 ,0.62 ,,,,1,682,604 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
6866,日置電機,12910,220,1.7 ,12915.8,19000 ,,,73075 ,0.26 ,0.62 ,,,,0,67,59 ,2.00 ,23.07,17.86,17.86,10.9,32.43 ,2.4,,1.86%,25.15 ,#####
2222,寿スピリッツ,2326,-7.5,-0.3 ,2321.49,177800 ,,,692335 ,0.26 ,0.61 ,,,,0,135,119 ,2.01 ,26.01,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.09 ,#####
436A,サイバーソリューションズ,955,-16,-1.7 ,960.168,12500 ,,,48795 ,0.26 ,0.61 ,,,,0,479,423 ,2.08 ,12.56,42.55,42.55,10.9,41.87 ,0,,3.98%,12.56 ,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,934.843,12100 ,,,47775 ,0.25 ,0.60 ,,,,0,59,52 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.781,131300 ,,,521375 ,0.25 ,0.60 ,,,,0,239,210 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
9434,ソフトバンク,209.5,-0.6,-0.3 ,209.847,18904700 ,,,75403365 ,0.25 ,0.60 ,,,,0,87,76 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
2301,学情,1543,12,0.8 ,1538.39,24200 ,,,100985 ,0.24 ,0.57 ,,,,1,159,138 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.68 ,#####
9790,福井コンピュータＨＬＤＳ,3075,-20,-0.7 ,3083.48,8200 ,,,34245 ,0.24 ,0.57 ,,,,0,223,194 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
6436,アマノ,3573,-1,0.0 ,3566.44,51300 ,,,214985 ,0.24 ,0.57 ,,,,0,74,64 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,-10,-2.8 ,357.852,197900 ,,,831645 ,0.24 ,0.57 ,,,,0,104,90 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,46.7,,2.00%,#####,#####
1929,日特建設,1099,-3,-0.3 ,1098.4,19900 ,,,84065 ,0.24 ,0.56 ,,,,0,79,69 ,1.00 ,12.4,0,0,0,#DIV/0!,2.78,,4.55%,#####,#####
3496,アズーム,4135,-75,-1.8 ,4135.63,17600 ,,,74670 ,0.24 ,0.56 ,,,,1,134,116 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,498.2,,3.05%,23.19 ,#####
5592,くすりの窓口,2567,27,1.1 ,2578.68,15400 ,,,65885 ,0.23 ,0.56 ,,,,0,313,271 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.49 ,#####
6535,アイモバイル,493,-5,-1.0 ,492.857,97500 ,,,421760 ,0.23 ,0.55 ,,,,0,218,189 ,1.93 ,8.8,20.45,20.45,8.21,64.10 ,21.18,,5.48%,9.19 ,#####
6200,インソース,580,-11,-1.9 ,580.816,112300 ,,,487165 ,0.23 ,0.55 ,,,,0,649,561 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
8830,住友不動産,3550,-3,-0.1 ,3515.27,978800 ,,,4275100 ,0.23 ,0.54 ,,,,0,91,79 ,1.18 ,14.7,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.62 ,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.668,374000 ,,,1638845 ,0.23 ,0.54 ,,,,1,232,200 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
3359,ｃｏｔｔａ,510,-3,-0.6 ,510.908,9800 ,,,43275 ,0.23 ,0.54 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
6908,イリソ電子工業,3065,-10,-0.3 ,3070.64,34400 ,,,152620 ,0.23 ,0.54 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
1605,ＩＮＰＥＸ,3415,-14,-0.4 ,3404.73,1309900 ,,,5819735 ,0.23 ,0.54 ,,,,0,270,232 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
4503,アステラス製薬,2148,-27,-1.2 ,2145.15,1557100 ,,,6951415 ,0.22 ,0.53 ,,,,0,114,98 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.96,,3.72%,12.43 ,#####
4272,日本化薬,2123,-14.5,-0.7 ,2132.84,134500 ,,,601230 ,0.22 ,0.53 ,,,,0,27,23 ,1.04 ,14.12,9.75,9.75,0,1.05 ,3.11,,3.11%,#####,#####
3046,ジンズホールディングス,8100,-260,-3.1 ,8186.6,56100 ,,,250895 ,0.22 ,0.53 ,,,,0,67,58 ,1.30 ,21.98,11.57,11.57,3.49,11.28 ,2.94,,1.42%,22.59 ,#####
6574,コンヴァノ,85,-4,-4.5 ,85.7521,435000 ,,,1959425 ,0.22 ,0.53 ,,,,0,494,424 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
3556,リネットジャパングループ,773,-8,-1.0 ,776.826,25800 ,,,116815 ,0.22 ,0.53 ,,,,1,459,394 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2862,,0.00%,9.44 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.476,10500 ,,,47680 ,0.22 ,0.52 ,,,,0,80,69 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6471,日本精工,1209,12,1.0 ,1206.68,467300 ,,,2132445 ,0.22 ,0.52 ,,,,0,3,3 ,1.33 ,24.67,4.11,4.11,4.91,11.46 ,22.38,,2.81%,15.89 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,-10,-0.3 ,3604.4,20700 ,,,94700 ,0.22 ,0.52 ,,,,1,194,166 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,6.76,,1.91%,15.55 ,#####
3350,メタプラネット,226,-6,-2.6 ,229.008,5921200 ,,,27467590 ,0.22 ,0.51 ,,,,0,93,79 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8604,野村ホールディングス,1422,-13.5,-0.9 ,1425.27,2447000 ,,,11446370 ,0.21 ,0.51 ,,,,0,68,58 ,1.00 ,11.05,15,15,0,#DIV/0!,36.14,,3.66%,11.83 ,#####
368A,北里コーポレーション,1196,1,0.1 ,1192.7,25500 ,,,119520 ,0.21 ,0.51 ,,,,0,424,361 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
3915,テラスカイ,2473,-35,-1.4 ,2539.25,254200 ,,,1216145 ,0.21 ,0.50 ,,,,0,15,13 ,3.73 ,20.86,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.56 ,#####
3661,エムアップホールディングス,633,-18,-2.8 ,636.993,213700 ,,,1034545 ,0.21 ,0.49 ,,,,0,255,216 ,1.80 ,12.1,15.77,15.77,6.68,51.90 ,43.57,,3.32%,14.61 ,#####
7803,ブシロード,261,-5,-1.9 ,265.526,182400 ,,,887005 ,0.21 ,0.49 ,,,,0,234,198 ,1.00 ,7.54,0,0,0,#DIV/0!,15.07,,0.96%,7.73 ,#####
4543,テルモ,2218,-41,-1.8 ,2229.19,1245000 ,,,6115565 ,0.20 ,0.48 ,,,,0,53,45 ,1.00 ,19.78,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
3267,フィル・カンパニー,664,6,0.9 ,662.14,9300 ,,,45695 ,0.20 ,0.48 ,,,,1,121,102 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
7800,アミファ,877,-1,-0.1 ,875.091,3300 ,,,16405 ,0.20 ,0.48 ,,,,1,224,189 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
2216,カンロ,1106,-11,-1.0 ,1106.89,16700 ,,,83795 ,0.20 ,0.47 ,,,,0,90,76 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
2148,アイティメディア,1160,-8,-0.7 ,1167.16,12800 ,,,64350 ,0.20 ,0.47 ,,,,0,106,89 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
3083,スターシーズ,986,-3,-0.3 ,987.667,25800 ,,,130735 ,0.20 ,0.47 ,,,,0,22,18 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
1941,中電工,5350,-30,-0.6 ,5379.49,19600 ,,,102225 ,0.19 ,0.46 ,,,,0,35,29 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
8783,ａｂｃ,90,-2,-2.2 ,91.2313,258900 ,,,1363975 ,0.19 ,0.45 ,,,,1,5825,4866 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6098,リクルートホールディングス,10820,-345,-3.1 ,10970.9,1060400 ,,,5633630 ,0.19 ,0.45 ,,,,1,132,110 ,2.77 ,24.13,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.26 ,#####
296A,令和アカウンティング・ホー,770,-10,-1.3 ,779.058,5200 ,,,27705 ,0.19 ,0.45 ,,,,0,467,389 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,5,0.3 ,1610.88,27400 ,,,147945 ,0.19 ,0.44 ,,,,0,88,73 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4746,東計電算,4240,-30,-0.7 ,4259.45,7300 ,,,39545 ,0.18 ,0.44 ,,,,0,132,110 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
9552,クオンツ総研ホールディンク,1013,-26,-2.5 ,1022.87,141800 ,,,775005 ,0.18 ,0.44 ,,,,1,425,353 ,3.74 ,15.7,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.66 ,#####
4885,室町ケミカル,926,-11,-1.2 ,933.949,9800 ,,,53615 ,0.18 ,0.43 ,,,,0,101,84 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
9503,関西電力,2326,-2,-0.1 ,2322.03,780600 ,,,4298875 ,0.18 ,0.43 ,,,,0,106,88 ,1.00 ,8.35,0,0,0,#DIV/0!,13.9,,3.44%,9.85 ,#####
8057,内田洋行,1925,-14,-0.7 ,1925.97,34200 ,,,195465 ,0.17 ,0.42 ,,,,0,188,155 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3077,ホリイフードサービス,704,-8,-1.1 ,710.175,5700 ,,,33015 ,0.17 ,0.41 ,,,,1,200,165 ,4.27 ,9.5,7.63,7.63,127,-3.16 ,0,,0.00%,12.01 ,#####
6562,ジーニー,892,-29,-3.2 ,903.115,9600 ,,,55965 ,0.17 ,0.41 ,,,,0,234,192 ,1.82 ,7.79,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.74 ,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.489,4700 ,,,28410 ,0.17 ,0.39 ,,,,1,128,105 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
7047,ポート,2213,9,0.4 ,2225.7,34000 ,,,214775 ,0.16 ,0.38 ,,,,1,248,202 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
5599,Ｓ＆Ｊ,971,-22,-2.2 ,981.773,8800 ,,,57045 ,0.15 ,0.37 ,,,,0,163,132 ,1.25 ,13.19,22.63,22.63,0,74.50 ,0,,1.75%,13.49 ,#####
3003,ヒューリック,1714,-2,-0.1 ,1702.12,568100 ,,,3763440 ,0.15 ,0.36 ,,,,0,158,128 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
3064,ＭｏｎｏｔａＲＯ,1790,-2,-0.1 ,1798.41,486700 ,,,3275820 ,0.15 ,0.35 ,,,,0,85,69 ,1.93 ,24.32,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.55 ,#####
3850,ＮＴＴデータイントラマート,2852,41,1.5 ,2837.24,5100 ,,,36205 ,0.14 ,0.34 ,,,,0,66,53 ,2.02 ,13.35,10,10,13.7,9.73 ,0,,2.63%,14.13 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-7,-4.1 ,167.684,3266800 ,,,24051925 ,0.14 ,0.32 ,,,,0,116,92 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6157,日進工具,921,-3,-0.3 ,918.644,7300 ,,,56675 ,0.13 ,0.31 ,,,,0,61,48 ,2.34 ,14.41,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
