コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9984,ソフトバンクグループ,7268,157,2.2 ,7224.96,22360800 ,,,78745915 ,0.28 ,0.85 ,,,,,35,33 ,#####,25.88,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.66 
2359,コア,2052,21,1.0 ,2053.06,6700 ,,,23820 ,0.28 ,0.84 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6157,日進工具,921,3,0.3 ,915.671,15800 ,,,56185 ,0.28 ,0.84 ,,,,,59,56 ,#####,14.41,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
1605,ＩＮＰＥＸ,3448,-52,-1.5 ,3475.32,1640500 ,,,5952870 ,0.28 ,0.83 ,,,,0,268,254 ,0.93 ,8.9,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.00 
2485,ティア,465,2,0.4 ,466.704,10800 ,,,39370 ,0.27 ,0.82 ,,,,0,133,126 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
7373,アイドマ・ホールディングス,1173,25,2.2 ,1174.24,23000 ,,,84970 ,0.27 ,0.81 ,,,,1,443,418 ,3.64 ,8.1,0.28 ,28.27 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.55 
4259,エクサウィザーズ,893,28,3.2 ,891.054,649600 ,,,2483825 ,0.26 ,0.78 ,,,,,76,71 ,#####,47,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3753,フライトソリューションズ,156,2,1.3 ,151.848,169900 ,,,650370 ,0.26 ,0.78 ,,,,1,179,167 ,4.35 ,9.45,0.19 ,35.66 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.45 
3844,コムチュア,1256,-1,-0.1 ,1262.96,56300 ,,,217445 ,0.26 ,0.78 ,,,,,129,120 ,#####,12.39,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
8057,内田洋行,1955,15,0.8 ,1956.83,50900 ,,,197575 ,0.26 ,0.77 ,,,,0,38,35 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
2674,ハードオフコーポレーション,2571,34,1.3 ,2573.2,16800 ,,,65315 ,0.26 ,0.77 ,,,,0,86,80 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.87 
8410,セブン銀行,278.3,1.6,0.6 ,277.16,1425100 ,,,5542025 ,0.26 ,0.77 ,,,,,32,30 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.59 
4674,クレスコ,1479,23,1.6 ,1475.08,24300 ,,,94770 ,0.26 ,0.77 ,,,,0,119,111 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
7974,任天堂,7008,-68,-1.0 ,7052.7,2485300 ,,,9699810 ,0.26 ,0.77 ,,,,0,22,20 ,1.36 ,25.24,9.18 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.86 
9237,笑美面,755,4,0.5 ,755.888,9800 ,,,38860 ,0.25 ,0.76 ,,,,,129,120 ,#####,17.27,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
7085,カーブスホールディングス,886,7,0.8 ,885.807,64600 ,,,256500 ,0.25 ,0.76 ,,,,,126,117 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
5137,スマートドライブ,213,4,1.9 ,212.911,162700 ,,,647780 ,0.25 ,0.75 ,,,,1,620,574 ,4.59 ,10.39,0.11 ,57.36 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.23 
2307,クロスキャット,943,12,1.3 ,945.8,8500 ,,,33855 ,0.25 ,0.75 ,,,,0,75,69 ,1.55 ,8.57,1.23 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.14%,10.41 
7013,ＩＨＩ,2844,27,1.0 ,2832.28,4473700 ,,,17839705 ,0.25 ,0.75 ,,,,1,221,205 ,3.72 ,18.27,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.62 
4477,ＢＡＳＥ,267,2,0.8 ,266.147,164600 ,,,657290 ,0.25 ,0.75 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
7199,プレミアグループ,1961,62,3.3 ,1938.72,69000 ,,,275725 ,0.25 ,0.75 ,,,,1,347,321 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
6200,インソース,575,-6,-1.0 ,577.897,122800 ,,,490815 ,0.25 ,0.75 ,,,,0,287,266 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
6503,三菱電機,6208,157,2.6 ,6173.06,1833600 ,,,7345580 ,0.25 ,0.75 ,,,,0,45,42 ,4.07 ,26.74,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.63 
4396,システムサポートホールディン,959,16,1.7 ,960.808,27100 ,,,109035 ,0.25 ,0.75 ,,,,1,160,148 ,3.22 ,10.79,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
5592,くすりの窓口,2640,80,3.1 ,2617.45,16600 ,,,66845 ,0.25 ,0.75 ,,,,0,315,291 ,2.21 ,9.75,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.52%,9.76 
464A,ＱＰＳホールディングス,2260,80,3.7 ,2272.09,792200 ,,,3193390 ,0.25 ,0.74 ,,,,,#####,#####,#####,251.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3675,クロス・マーケティングＧ,580,9,1.6 ,577.905,8400 ,,,33870 ,0.25 ,0.74 ,,,,0,79,73 ,1.92 ,7.25,0.65 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.47 
3696,セレス,1755,4,0.2 ,1754.02,44200 ,,,179010 ,0.25 ,0.74 ,,,,,100,92 ,#####,12.33,#####,12.33 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
5599,Ｓ＆Ｊ,978,2,0.2 ,988.014,13800 ,,,56585 ,0.24 ,0.73 ,,,,0,125,115 ,2.20 ,13.28,1.15 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.74%,13.59 
7826,フルヤ金属,9470,380,4.2 ,9419.24,143100 ,,,588355 ,0.24 ,0.73 ,,,,1,348,320 ,4.07 ,15.52,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.31 
3962,チェンジホールディングス,934,8,0.9 ,936.047,78700 ,,,323920 ,0.24 ,0.73 ,,,,0,170,156 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.31 
6501,日立,4802,38,0.8 ,4788.46,3404500 ,,,14025065 ,0.24 ,0.73 ,,,,0,20,18 ,1.65 ,25.4,2.54 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.98 
9434,ソフトバンク,208.4,-2.2,-1.0 ,209.594,18784500 ,,,77642215 ,0.24 ,0.73 ,,,,0,35,32 ,1.37 ,17.81,3.09 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.09 
2326,デジタルアーツ,3585,60,1.7 ,3587.58,50800 ,,,214915 ,0.24 ,0.71 ,,,,0,307,280 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
3559,ピーバンドットコム,416,-4,-1.0 ,413.242,90000 ,,,380990 ,0.24 ,0.71 ,,,,,59,54 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
6562,ジーニー,888,0,0.0 ,892.779,12200 ,,,51785 ,0.24 ,0.71 ,,,,1,242,221 ,3.69 ,7.76,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.69 
7011,三菱重工業,3884,-33,-0.8 ,3877.43,5930200 ,,,25217865 ,0.24 ,0.71 ,,,,,36,33 ,#####,34.34,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.10 
4661,オリエンタルランド,2336,-1,0.0 ,2333.93,1392600 ,,,5924105 ,0.24 ,0.71 ,,,,,33,30 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
9433,ＫＤＤＩ,2651,-70.5,-2.6 ,2672.37,2200900 ,,,9376050 ,0.23 ,0.70 ,,,,0,69,63 ,1.52 ,13.41,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.03 
8081,カナデン,2583,36,1.4 ,2575.32,10200 ,,,43805 ,0.23 ,0.70 ,,,,,55,50 ,#####,14.39,#####,7.85 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,358.425,190300 ,,,818105 ,0.23 ,0.70 ,,,,1,142,129 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
8887,シーラホールディングス,349,-2,-0.6 ,349.106,35800 ,,,155440 ,0.23 ,0.69 ,,,,1,187,170 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
350A,デジタルグリッド,749,20,2.7 ,745.163,151600 ,,,658590 ,0.23 ,0.69 ,,,,,123,112 ,#####,16,#####,19.63 ,0,#DIV/0!,17.1 ,418.8,,0.00%,16.01 
8306,三菱ＵＦＪフィナンシャルＧ,3298,20,0.6 ,3284.5,10531400 ,,,46127650 ,0.23 ,0.68 ,,,,1,195,177 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.33 
421A,ムービン・ストラテジック・キ,3360,135,4.2 ,3281.93,20000 ,,,87655 ,0.23 ,0.68 ,,,,1,1615,1462 ,5.42 ,14.39,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.21 
6039,日本動物高度医療,1053,3,0.3 ,1068.08,28800 ,,,126650 ,0.23 ,0.68 ,,,,,119,108 ,#####,15.28,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
6962,大真空,1008,17,1.7 ,1020.98,489900 ,,,2235260 ,0.22 ,0.66 ,,,,,#N/A,#N/A,#N/A,325.2,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A
9552,クオンツ総研ホールディンク,1008,-40,-3.8 ,1020.06,158700 ,,,734875 ,0.22 ,0.65 ,,,,1,596,533 ,2.90 ,15.62,0.75 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.60%,15.58 
4847,インテリジェントウェイブ,936,5,0.5 ,937.74,10000 ,,,46350 ,0.22 ,0.65 ,,,,,85,76 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
8604,野村ホールディングス,1424,15,1.1 ,1423.34,2504300 ,,,11622860 ,0.22 ,0.65 ,,,,,91,81 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.85 
3556,リネットジャパングループ,780,5,0.7 ,779.556,23900 ,,,110970 ,0.22 ,0.65 ,,,,1,577,516 ,3.68 ,9.52,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.53 
3038,神戸物産,2528,-9.5,-0.4 ,2532.93,380500 ,,,1790400 ,0.21 ,0.64 ,,,,0,18,16 ,1.83 ,19,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.57 
4272,日本化薬,2130,24,1.1 ,2124.14,130100 ,,,615195 ,0.21 ,0.63 ,,,,,56,50 ,#####,14.17,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
4931,新日本製薬,1929,-14,-0.7 ,1937.35,4600 ,,,22290 ,0.21 ,0.62 ,,,,,121,107 ,#####,12.01,#####,14.57 ,0,#DIV/0!,#DIV/0!,2.17,,2.95%,#####
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3087.15,7200 ,,,35200 ,0.20 ,0.61 ,,,,,108,95 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
3673,ブロードリーフ,762,-4,-0.5 ,768.675,83400 ,,,408235 ,0.20 ,0.61 ,,,,,61,54 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
472A,ミラティブ,398,6,1.5 ,401.018,22200 ,,,109340 ,0.20 ,0.61 ,,,,1,239,211 ,5.41 ,7.01,0.03 ,27.10 ,13.21,218.05 ,52.4 ,0,,0.00%,7.00 
6702,富士通,3204,-7,-0.2 ,3199.27,1938800 ,,,9640325 ,0.20 ,0.60 ,,,,,85,75 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.31 
4064,日本カ－バイド,3820,15,0.4 ,3837.17,21000 ,,,104475 ,0.20 ,0.60 ,,,,,70,62 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
3003,ヒューリック,1676,-31,-1.8 ,1684.36,680300 ,,,3419795 ,0.20 ,0.60 ,,,,0,134,118 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
8789,フィンテックグローバル,122,0,0.0 ,121.983,152100 ,,,764985 ,0.20 ,0.60 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3905,データセクション,5360,90,1.7 ,5228.71,787800 ,,,4007615 ,0.20 ,0.59 ,,,,1,282,247 ,4.33 ,30.96,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.65 
6036,ＫｅｅＰｅｒ技研,2889,17,0.6 ,2888.09,33000 ,,,168215 ,0.20 ,0.59 ,,,,0,122,107 ,1.24 ,8.44,3.15 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.46%,8.74 
6436,アマノ,3574,-3,-0.1 ,3578.01,43100 ,,,220890 ,0.20 ,0.59 ,,,,,108,95 ,#####,12.82,#####,13.88 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
3697,ＳＨＩＦＴ,621.4,-10.3,-1.6 ,622.69,1636200 ,,,8497565 ,0.19 ,0.58 ,,,,,112,98 ,#####,19.23,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.67 
6080,Ｍ＆Ａキャピタルパートナー,3550,-30,-0.8 ,3578.33,19200 ,,,100025 ,0.19 ,0.58 ,,,,1,407,355 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.40 
6098,リクルートホールディングス,11050,185,1.7 ,10915.8,1074500 ,,,5604270 ,0.19 ,0.58 ,,,,1,259,226 ,2.94 ,24.64,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.76 
9467,アルファポリス,1025,-25,-2.4 ,1032.85,15800 ,,,83260 ,0.19 ,0.57 ,,,,0,82,71 ,1.83 ,10.34,1.49 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.63%,#####
5105,ＴＯＹＯＴＩＲＥ,3876,-12,-0.3 ,3873.61,184900 ,,,976680 ,0.19 ,0.57 ,,,,,131,114 ,#####,9.32,#####,12.23 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.73 
8058,三菱商事,4525,-15,-0.3 ,4539.17,2136700 ,,,11501390 ,0.19 ,0.56 ,,,,,77,67 ,#####,15.06,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.13 
3562,Ｎｏ．１,1471,1,0.1 ,1472.69,6100 ,,,33650 ,0.18 ,0.54 ,,,,0,118,102 ,2.38 ,9.65,0.40 ,22.80 ,7.78,24.06 ,-17.6 ,0,,5.37%,10.35 
4183,三井化学,2140,3,0.1 ,2133.65,441000 ,,,2458895 ,0.18 ,0.54 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.84 
7692,アースインフィニティ,75,1,1.4 ,74.3079,131500 ,,,739450 ,0.18 ,0.53 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
7189,西日本フィナンシャルＨＤ,4124,52,1.3 ,4095.63,85700 ,,,482005 ,0.18 ,0.53 ,,,,,65,56 ,#####,11.96,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
4369,トリケミカル,3945,135,3.5 ,3948.75,160200 ,,,901475 ,0.18 ,0.53 ,,,,,54,46 ,#####,25.63,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.74 
2897,日清食品ＨＤ,2671,-30.5,-1.1 ,2676.74,248300 ,,,1415700 ,0.18 ,0.53 ,,,,0,11,9 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
4746,東計電算,4270,20,0.5 ,4270.75,6700 ,,,38515 ,0.17 ,0.52 ,,,,,84,72 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
3350,メタプラネット,240,5,2.1 ,237.947,4729500 ,,,27319510 ,0.17 ,0.52 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
8303,ＳＢＩ新生銀行,1431,-29.5,-2.0 ,1441.14,1237600 ,,,7490845 ,0.17 ,0.50 ,,,,0,82,70 ,4.72 ,13.35,0.23 ,7.72 ,15.94,58.61 ,17.7 ,94.25,,2.94%,9.70 
7047,ポート,2200,-54,-2.4 ,2221.8,34800 ,,,214775 ,0.16 ,0.49 ,,,,1,289,244 ,3.13 ,8.71,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.74 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.48 ,,,,1,124,105 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
4568,第一三共,2561,19.5,0.8 ,2554.09,1371100 ,,,8600520 ,0.16 ,0.48 ,,,,,87,73 ,#####,17.92,#####,15.63 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,13.99 
3496,アズーム,4130,-35,-0.8 ,4143.48,12200 ,,,76535 ,0.16 ,0.48 ,,,,1,185,156 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
4503,アステラス製薬,2143,-3,-0.1 ,2149.04,1102400 ,,,7057565 ,0.16 ,0.47 ,,,,,128,108 ,#####,12.79,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.40 
3661,エムアップホールディングス,642,2,0.3 ,644.632,157300 ,,,1022910 ,0.15 ,0.46 ,,,,1,383,321 ,3.15 ,12.27,0.54 ,39.12 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.82 
6866,日置電機,13000,210,1.6 ,13032.4,11200 ,,,75025 ,0.15 ,0.45 ,,,,1,196,164 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
2222,寿スピリッツ,2322,-2.5,-0.1 ,2320.64,104400 ,,,699465 ,0.15 ,0.45 ,,,,0,97,81 ,2.11 ,25.96,2.41 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.04 
6908,イリソ電子工業,3060,0,0.0 ,3067.82,22000 ,,,149160 ,0.15 ,0.44 ,,,,,50,42 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
8830,住友不動産,3551,-58,-1.6 ,3544.46,627600 ,,,4272080 ,0.15 ,0.44 ,,,,,61,51 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
6535,アイモバイル,494,2,0.4 ,495.8,63000 ,,,429410 ,0.15 ,0.44 ,,,,0,130,108 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
8473,ＳＢＩホールディングス,2844,12,0.4 ,2838.3,520900 ,,,3592185 ,0.15 ,0.44 ,,,,1,593,492 ,4.00 ,6.12,0.15 ,16.67 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.45 
3825,リミックスポイント,208,-1,-0.5 ,210.907,715000 ,,,4993115 ,0.14 ,0.43 ,,,,0,41,34 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
4519,中外製薬,7495,-55,-0.7 ,7533.39,363800 ,,,2613095 ,0.14 ,0.42 ,,,,,100,83 ,#####,24.67,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.01 
3923,ラクス,921.2,7.9,0.9 ,919.915,460900 ,,,3380140 ,0.14 ,0.41 ,,,,1,1586,1305 ,2.63 ,12.93,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.64 
4543,テルモ,2257,32,1.4 ,2243.49,790800 ,,,5967420 ,0.13 ,0.40 ,,,,0,86,70 ,2.81 ,20.12,0.74 ,10.44 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
8783,ａｂｃ,92,3,3.4 ,92.2274,175000 ,,,1387635 ,0.13 ,0.38 ,,,,,4756,3869 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
7366,ＬＩＴＡＬＩＣＯ,1572,-30,-1.9 ,1580.29,17800 ,,,142975 ,0.12 ,0.37 ,,,,0,121,98 ,1.99 ,16.22,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3064,ＭｏｎｏｔａＲＯ,1770,-12.5,-0.7 ,1760.1,401300 ,,,3336070 ,0.12 ,0.36 ,,,,0,66,53 ,1.14 ,24.04,36.94 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.27 
9503,関西電力,2316,-9.5,-0.4 ,2322.37,499500 ,,,4348015 ,0.11 ,0.34 ,,,,,107,86 ,#####,8.32,#####,8.89 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.81 
2667,イメージワン,148,0,0.0 ,145.075,111200 ,,,972970 ,0.11 ,0.34 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
436A,サイバーソリューションズ,964,12,1.3 ,962.25,5600 ,,,49380 ,0.11 ,0.34 ,,,,1,632,507 ,2.82 ,12.68,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.94%,12.68 
4490,ビザスク,604,17,2.9 ,603.93,7100 ,,,63095 ,0.11 ,0.34 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
6031,ＺＥＴＡ,307,12,4.1 ,302.973,67200 ,,,685270 ,0.10 ,0.29 ,,,,1,350,276 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,502,7,1.4 ,502.165,331400 ,,,3386590 ,0.10 ,0.29 ,,,,,58,46 ,#####,16.08,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.66%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,8,4.9 ,172.381,2170100 ,,,24210280 ,0.09 ,0.27 ,,,,,123,96 ,#####,0,#####,18.47 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2518,45,1.8 ,2483.91,108800 ,,,1226025 ,0.09 ,0.27 ,,,,0,60,47 ,5.03 ,21.24,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.68%,26.02 
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.24 ,,,,1,253,196 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.12 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,933,7,0.8 ,936.059,1700 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:37:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
