コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
7378,アシロ,2034,-11,-0.5 ,2042.09,16000 ,,,71490 ,0.22 ,0.23 ,,,,0,234,180 ,1.00 ,14.71,4.73,21.43,0,#DIV/0!,4.2,65,3.20%,,
421A,ムービン・ストラテジック・キ,2081,-35,-1.7 ,2115.28,13700 ,,,64575 ,0.21 ,0.22 ,,,,1,1047,802 ,3.96 ,10.15,4.71,45.8,32.53,85.98 ,0,0,0.00%,,
5248,テクノロジーズ,447,-1,-0.2 ,449.049,28500 ,,,138210 ,0.21 ,0.21 ,,,,0,199,152 ,0.85 ,15.15,4.96,18.45,0,-32.75 ,0,0,0.00%,,
6758,ソニーグループ,3325,-4,-0.1 ,3336.69,4063000 ,,,19737160 ,0.21 ,0.21 ,,,,0,55,42 ,1.00 ,17.38,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7601,ポプラ,171,-2,-1.2 ,172.048,4200 ,,,20520 ,0.20 ,0.21 ,,,,0,221,169 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
6035,アイ・アールジャパンＨＤ,715,-4,-0.6 ,718.134,18700 ,,,97405 ,0.19 ,0.20 ,,,,0,109,83 ,3.50 ,14.27,2.15,20.72,26.78,57.25 ,6.25,28,3.92%,,
3698,ＣＲＩ・ミドルウェア,947,2,0.2 ,948.914,3500 ,,,18935 ,0.18 ,0.19 ,,,,0,105,80 ,1.00 ,10.76,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
6194,アトラエ,669,0,0.0 ,670.859,19100 ,,,131485 ,0.15 ,0.15 ,,,,0,78,58 ,1.00 ,19.61,3.5,17.11,0,#DIV/0!,2.26,33,4.93%,,
3933,チエル,636,-6,-0.9 ,637.769,1300 ,,,9060 ,0.14 ,0.15 ,,,,0,76,57 ,1.00 ,8.48,1.45,7.5,0,#DIV/0!,193.2,18,2.83%,,
479A,ＰＲＯＮＩ,1319,5,0.4 ,1318.52,11600 ,,,87615 ,0.13 ,0.14 ,,,,1,836,619 ,5.25 ,6.37,3.63,18.7,60.9,42.09 ,0,0,0.00%,,
4414,フレクト,1018,-5,-0.5 ,1026.15,6800 ,,,53640 ,0.13 ,0.13 ,,,,0,205,152 ,1.00 ,8.63,2.09,14.62,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.10 ,,,,0,112,82 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6356,日本ギア工業,1189,-12,-1.0 ,1212.39,660000 ,,,7285410 ,0.09 ,0.09 ,,,,0,109,79 ,1.00 ,11.43,1.28,22.15,0,#DIV/0!,2.54,8,0.67%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.83,600 ,,,7505 ,0.08 ,0.08 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
3912,モバイルファクトリー,1170,2,0.2 ,1171.89,900 ,,,17450 ,0.05 ,0.05 ,,,,1,526,377 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 15:20:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
