コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6098,リクルートホールディングス,11250,730,6.9 ,11281.9,3516300 ,,,5612850 ,0.63 ,0.71 ,,,,1,127,116 ,2.77 ,25.08,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.19 ,#####
5803,フジクラ,4623,-106,-2.2 ,4729.31,38673500 ,,,62018770 ,0.62 ,0.70 ,,,,0,55,50 ,1.05 ,45.86,16.98,16.98,0,9.69 ,19.47,,0.82%,42.62 ,32.96 
336A,ダイナミックマッププラット,780,-25,-3.1 ,771.941,356000 ,,,570960 ,0.62 ,0.70 ,,,,0,113,103 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4259,エクサウィザーズ,912,6,0.7 ,915.162,1781100 ,,,2859825 ,0.62 ,0.70 ,,,,0,55,50 ,1.09 ,48,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
421A,ムービン・ストラテジック・キ,3320,160,5.1 ,3276.02,53600 ,,,86355 ,0.62 ,0.70 ,,,,1,851,774 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,16.02 ,#####
1605,ＩＮＰＥＸ,3454,48,1.4 ,3454.59,3593800 ,,,5810920 ,0.62 ,0.70 ,,,,0,267,243 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,146.974,150893500 ,,,245562385 ,0.61 ,0.69 ,,,,0,51,46 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
6503,三菱電機,6084,221,3.8 ,6140.93,4557800 ,,,7445120 ,0.61 ,0.69 ,,,,0,14,13 ,1.00 ,26.21,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.15 ,#####
4763,クリーク・アンド・リバー社,1281,11,0.9 ,1278.77,25300 ,,,41480 ,0.61 ,0.69 ,,,,0,86,78 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.90%,8.66 ,#####
6758,ソニーグループ,3229,-57,-1.7 ,3255.15,11875400 ,,,19668585 ,0.60 ,0.68 ,,,,0,57,52 ,1.02 ,16.39,13.01,13.01,0,4.52 ,68.95,,1.08%,14.53 ,#####
5285,ヤマックス,1264,4,0.3 ,1268.43,29500 ,,,48925 ,0.60 ,0.68 ,,,,0,179,162 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6861,キーエンス,77610,2010,2.7 ,77136.1,403500 ,,,672820 ,0.60 ,0.68 ,,,,0,88,79 ,1.72 ,40.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.35 ,#####
6804,ホシデン,2790,32,1.2 ,2797.36,144900 ,,,247435 ,0.59 ,0.66 ,,,,0,84,75 ,1.00 ,10.4,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
3916,デジタル・インフォメーション,807,7,0.9 ,804.117,55400 ,,,95160 ,0.58 ,0.66 ,,,,0,237,213 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
4661,オリエンタルランド,2296,5,0.2 ,2261.36,3465200 ,,,5955285 ,0.58 ,0.66 ,,,,0,37,33 ,0.84 ,32.15,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.32 ,#####
429A,テクセンドフォトマスク,4310,95,2.3 ,4324.63,568800 ,,,979655 ,0.58 ,0.65 ,,,,0,87,78 ,1.11 ,17.26,21.27,21.27,0,21.73 ,65.6,,1.62%,16.00 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.175,62200 ,,,107600 ,0.58 ,0.65 ,,,,0,50,45 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6762,ＴＤＫ,3886,56,1.5 ,3939.14,10595900 ,,,18492405 ,0.57 ,0.65 ,,,,0,31,28 ,1.00 ,32.79,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.881,16000 ,,,27925 ,0.57 ,0.65 ,,,,0,463,414 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6436,アマノ,3575,10,0.3 ,3568.4,121800 ,,,212975 ,0.57 ,0.64 ,,,,0,74,66 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
4183,三井化学,2164,4,0.2 ,2159.02,1348900 ,,,2374320 ,0.57 ,0.64 ,,,,0,8,7 ,3.75 ,17.37,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.98 ,#####
6727,ワコム,843,-8,-0.9 ,850.194,360300 ,,,635565 ,0.57 ,0.64 ,,,,0,152,136 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
3844,コムチュア,1280,24,1.9 ,1266.59,122000 ,,,216495 ,0.56 ,0.64 ,,,,0,79,70 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
4063,信越化学,7472,-77,-1.0 ,7559.18,4502700 ,,,8004495 ,0.56 ,0.63 ,,,,0,53,47 ,1.08 ,27.78,26.46,26.46,0,15.30 ,6.84,,1.42%,23.79 ,#####
5801,古河電工,47600,160,0.3 ,47742.2,2277200 ,,,4137580 ,0.55 ,0.62 ,,,,0,48,43 ,1.00 ,40.82,0,0,0,#DIV/0!,8.82,,0.46%,33.02 ,#####
3393,スターティアホールディングス,2939,21,0.7 ,2935.93,19000 ,,,34550 ,0.55 ,0.62 ,,,,0,163,144 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.54 ,#####
8473,ＳＢＩホールディングス,2887,-25.5,-0.9 ,2896,1926900 ,,,3530375 ,0.55 ,0.62 ,,,,1,667,590 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.60 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,512.363,24800 ,,,45545 ,0.54 ,0.61 ,,,,0,41,36 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.18 ,#####
4272,日本化薬,2138,26.5,1.3 ,2135.75,329400 ,,,607700 ,0.54 ,0.61 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
4776,サイボウズ,2366,67,2.9 ,2353.77,249700 ,,,461635 ,0.54 ,0.61 ,,,,1,356,314 ,2.69 ,14.33,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.83 ,#####
7826,フルヤ金属,9530,330,3.6 ,9548.28,327600 ,,,613025 ,0.53 ,0.60 ,,,,1,167,147 ,4.07 ,15.62,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.40 ,#####
3556,リネットジャパングループ,786,-9,-1.1 ,787.513,64900 ,,,121600 ,0.53 ,0.60 ,,,,1,451,397 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2862,,0.00%,9.60 ,#####
9552,クオンツ総研ホールディンク,1038,-53,-4.9 ,1063.1,427800 ,,,802980 ,0.53 ,0.60 ,,,,1,415,365 ,3.73 ,16.09,25.92,25.92,31.3,41.90 ,2.54,,0.58%,16.04 ,#####
6723,ルネサスエレクトロニクス,4597,120,2.7 ,4628.23,9603100 ,,,18126285 ,0.53 ,0.60 ,,,,0,72,63 ,1.00 ,18.95,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.15 ,#####
4674,クレスコ,1480,16,1.1 ,1472.39,50500 ,,,95750 ,0.53 ,0.59 ,,,,0,85,75 ,1.55 ,10.84,11.19,11.19,5.45,29.10 ,68.58,,4.73%,#####,#####
3562,Ｎｏ．１,1475,9,0.6 ,1469.6,17700 ,,,33665 ,0.53 ,0.59 ,,,,0,91,80 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
6224,ＪＲＣ,1328,4,0.3 ,1323.06,25300 ,,,48205 ,0.52 ,0.59 ,,,,0,155,136 ,1.00 ,13.76,0,0,0,#DIV/0!,0,,2.56%,#####,#####
4980,デクセリアルズ,4690,82,1.8 ,4714.21,1511400 ,,,2879770 ,0.52 ,0.59 ,,,,0,138,121 ,1.05 ,28.56,31.3,31.3,0,10.12 ,15.8,,1.36%,24.87 ,#####
7777,スリー・ディー・マトリックス,346,3,0.9 ,344.292,2521600 ,,,4806685 ,0.52 ,0.59 ,,,,0,54,47 ,1.11 ,27.9,12.31,12.31,0,22.76 ,1263,,0.00%,27.85 ,#####
6702,富士通,3307,51,1.6 ,3312.55,4824300 ,,,9214175 ,0.52 ,0.59 ,,,,0,49,43 ,1.06 ,18.5,11.82,11.82,0,13.25 ,41.8,,1.66%,16.84 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2782,40,1.5 ,2772.56,230500 ,,,443105 ,0.52 ,0.59 ,,,,0,27,24 ,1.00 ,25.36,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.10 ,#####
2307,クロスキャット,937,-2,-0.2 ,938.247,17800 ,,,34270 ,0.52 ,0.59 ,,,,0,154,135 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,#####
3939,カナミックネットワーク,502,8,1.6 ,500.132,79500 ,,,153385 ,0.52 ,0.58 ,,,,1,292,256 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
2216,カンロ,1115,12,1.1 ,1115.29,43200 ,,,83450 ,0.52 ,0.58 ,,,,0,89,78 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.81 ,#####
5244,ＪＩＧ．ＪＰ,166,4,2.5 ,165.208,278900 ,,,543455 ,0.51 ,0.58 ,,,,0,234,204 ,1.25 ,5.9,12,12,0,60.85 ,97.07,,1.77%,6.09 ,#####
1941,中電工,5410,60,1.1 ,5389.52,51700 ,,,101630 ,0.51 ,0.57 ,,,,0,35,31 ,1.69 ,13.63,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.97 ,#####
3741,セック,3300,65,2.0 ,3310.94,86300 ,,,171010 ,0.50 ,0.57 ,,,,0,62,54 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
8830,住友不動産,3568,48,1.4 ,3552.69,2176800 ,,,4335160 ,0.50 ,0.57 ,,,,0,91,79 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.69 ,#####
4369,トリケミカル,3875,-60,-1.5 ,3946.28,447200 ,,,893275 ,0.50 ,0.56 ,,,,0,61,53 ,1.00 ,25.17,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.32 ,#####
9343,アイビス,781,9,1.2 ,777.669,34700 ,,,70150 ,0.49 ,0.56 ,,,,1,327,284 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,#####
4373,シンプレクスＨＤ,952,-6,-0.6 ,949.731,498700 ,,,1009235 ,0.49 ,0.56 ,,,,0,176,153 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
247A,ＡＩロボティクス,712,5,0.7 ,710.782,818000 ,,,1661075 ,0.49 ,0.56 ,,,,0,1121,971 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4680,ラウンドワン,1024,-7,-0.7 ,1020.64,1384500 ,,,2818570 ,0.49 ,0.55 ,,,,0,121,105 ,1.00 ,14.71,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
4519,中外製薬,7565,-85,-1.1 ,7564.23,1241300 ,,,2534355 ,0.49 ,0.55 ,,,,0,236,204 ,2.26 ,24.9,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.21 ,#####
4506,住友ファーマ,1523,26.5,1.8 ,1515.41,2522900 ,,,5153345 ,0.49 ,0.55 ,,,,1,315,273 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.29 ,#####
472A,ミラティブ,407,-5,-1.2 ,406.312,52200 ,,,106720 ,0.49 ,0.55 ,,,,1,249,215 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
6866,日置電機,12690,60,0.5 ,12763.8,36200 ,,,74100 ,0.49 ,0.55 ,,,,0,68,59 ,2.00 ,22.68,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.72 ,#####
3046,ジンズホールディングス,8390,-140,-1.6 ,8422.85,121300 ,,,249325 ,0.49 ,0.55 ,,,,0,64,55 ,1.31 ,22.77,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.40 ,#####
464A,ＱＰＳホールディングス,2264,62,2.8 ,2283.74,1589100 ,,,3294870 ,0.48 ,0.54 ,,,,,#####,#####,#####,251.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3077,ホリイフードサービス,720,0,0.0 ,711.371,15900 ,,,33150 ,0.48 ,0.54 ,,,,1,195,168 ,4.28 ,9.71,7.63,7.63,127,-3.16 ,0,,0.00%,12.29 ,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,525.928,13800 ,,,29140 ,0.47 ,0.53 ,,,,1,127,109 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
4026,神島化学,1712,-11,-0.6 ,1706.86,56200 ,,,118790 ,0.47 ,0.53 ,,,,0,70,60 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
3267,フィル・カンパニー,655,-16,-2.4 ,658.363,21500 ,,,45530 ,0.47 ,0.53 ,,,,1,123,106 ,4.78 ,5.86,8,8,50.7,19.82 ,0,,3.82%,#####,#####
3660,アイスタイル,371,-1,-0.3 ,369.958,490400 ,,,1061225 ,0.46 ,0.52 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3905,データセクション,5160,245,5.0 ,5061.48,1933600 ,,,4187040 ,0.46 ,0.52 ,,,,0,71,61 ,4.32 ,29.8,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.92 ,#####
8303,ＳＢＩ新生銀行,1481,35.5,2.5 ,1455.68,3416700 ,,,7404885 ,0.46 ,0.52 ,,,,0,56,48 ,1.00 ,13.82,0,0,0,#DIV/0!,94.25,,2.84%,12.21 ,#####
8081,カナデン,2529,14,0.6 ,2528.66,20200 ,,,43785 ,0.46 ,0.52 ,,,,0,11,9 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
7003,三井Ｅ＆Ｓ,4478,8,0.2 ,4515.09,1286000 ,,,2802320 ,0.46 ,0.52 ,,,,0,51,44 ,1.00 ,14.12,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6037,楽待,1039,17,1.7 ,1024.85,31700 ,,,69120 ,0.46 ,0.52 ,,,,0,415,355 ,1.96 ,15.41,51.43,51.43,11.8,19.44 ,15.33,,1.25%,15.69 ,#####
6908,イリソ電子工業,3070,15,0.5 ,3081.12,69000 ,,,151595 ,0.46 ,0.51 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
7320,Ｓｏｌｖｖｙ,1420,-10,-0.7 ,1418,27200 ,,,59895 ,0.45 ,0.51 ,,,,0,431,368 ,1.02 ,9.77,25.61,25.61,0,3.85 ,7457,,1.41%,10.48 ,#####
1540,純金上場信託,20670,-85,-0.4 ,20718.1,204098 ,,,449915 ,0.45 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6562,ジーニー,927,13,1.4 ,930.817,25200 ,,,55575 ,0.45 ,0.51 ,,,,0,224,191 ,1.83 ,8.1,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.16 ,#####
6088,シグマクシス・ホールディンク,529,2,0.4 ,527.203,270500 ,,,599555 ,0.45 ,0.51 ,,,,0,427,364 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
2914,日本たばこ産業,6080,9,0.2 ,6073.1,1992900 ,,,4445025 ,0.45 ,0.51 ,,,,0,92,78 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
8057,内田洋行,1938,14,0.7 ,1929,87100 ,,,195520 ,0.45 ,0.50 ,,,,0,187,159 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2326,デジタルアーツ,3615,5,0.1 ,3602.76,92400 ,,,212045 ,0.44 ,0.49 ,,,,0,358,303 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3083,スターシーズ,989,12,1.2 ,985.231,56600 ,,,130975 ,0.43 ,0.49 ,,,,0,22,19 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
9503,関西電力,2335,-4.5,-0.2 ,2344.64,1844000 ,,,4299505 ,0.43 ,0.48 ,,,,0,107,90 ,1.00 ,8.38,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
8887,シーラホールディングス,359,4,1.1 ,355.984,68600 ,,,161205 ,0.43 ,0.48 ,,,,1,670,565 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
6535,アイモバイル,499,0,0.0 ,498.174,176800 ,,,416145 ,0.42 ,0.48 ,,,,0,215,181 ,1.93 ,8.91,20.45,20.45,8.21,64.10 ,21.18,,5.41%,9.30 ,#####
8058,三菱商事,4589,-21,-0.5 ,4616.1,4528600 ,,,10938575 ,0.41 ,0.47 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.36 ,#####
9433,ＫＤＤＩ,2707,-21.5,-0.8 ,2708.56,3799900 ,,,9202710 ,0.41 ,0.47 ,,,,0,98,82 ,0.89 ,13.69,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.32 ,#####
9554,ＡＶｉＣ,1544,-9,-0.6 ,1549.01,16300 ,,,39760 ,0.41 ,0.46 ,,,,0,226,190 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6947,図研,4490,15,0.3 ,4473.9,20400 ,,,50065 ,0.41 ,0.46 ,,,,0,61,51 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.933,326600 ,,,802030 ,0.41 ,0.46 ,,,,1,774,648 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
436A,サイバーソリューションズ,986,10,1.0 ,976.851,19500 ,,,48385 ,0.40 ,0.45 ,,,,0,463,387 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
3407,旭化成,1787,-3.5,-0.2 ,1789.39,2065700 ,,,5170625 ,0.40 ,0.45 ,,,,0,19,16 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.65 ,#####
7803,ブシロード,268,3,1.1 ,265.497,365700 ,,,915850 ,0.40 ,0.45 ,,,,0,229,191 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
4503,アステラス製薬,2181,48,2.3 ,2173.61,2750900 ,,,6898470 ,0.40 ,0.45 ,,,,0,112,94 ,1.14 ,13.01,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.62 ,#####
7800,アミファ,880,8,0.9 ,878.58,6900 ,,,17365 ,0.40 ,0.45 ,,,,1,223,186 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#####,#####
7047,ポート,2221,36,1.7 ,2210.29,85500 ,,,219890 ,0.39 ,0.44 ,,,,1,247,205 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,-30.5,-1.7 ,1793.86,1266100 ,,,3282530 ,0.39 ,0.43 ,,,,0,85,71 ,1.93 ,24.37,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
2379,ディップ,1756,2,0.1 ,1753.18,102400 ,,,268670 ,0.38 ,0.43 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3915,テラスカイ,2523,-176,-6.5 ,2617.45,454300 ,,,1192810 ,0.38 ,0.43 ,,,,0,14,12 ,3.86 ,21.29,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.07 ,#####
3984,ユーザーローカル,1802,-8,-0.4 ,1801.58,48500 ,,,130145 ,0.37 ,0.42 ,,,,0,215,178 ,1.83 ,17.26,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.12 ,#####
3843,フリービット,1462,16,1.1 ,1463.37,34100 ,,,91625 ,0.37 ,0.42 ,,,,1,290,239 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.69 ,#####
6574,コンヴァノ,89,3,3.5 ,87.7417,744200 ,,,2013120 ,0.37 ,0.42 ,,,,0,472,389 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
3697,ＳＨＩＦＴ,644.1,-0.9,-0.1 ,642.12,3013600 ,,,8453830 ,0.36 ,0.40 ,,,,0,65,53 ,2.42 ,19.94,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.24 ,#####
4490,ビザスク,606,9,1.5 ,606.907,22500 ,,,63390 ,0.35 ,0.40 ,,,,,#####,#####,#####,7.5,12.76,12.76,0,32.51 ,0,,0.00%,7.50 ,#####
5592,くすりの窓口,2550,-58,-2.2 ,2557.06,23400 ,,,65945 ,0.35 ,0.40 ,,,,0,315,258 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
6125,岡本工作,5260,70,1.4 ,5254.67,18000 ,,,50905 ,0.35 ,0.40 ,,,,0,8,7 ,4.50 ,17.38,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
3850,ＮＴＴデータイントラマート,2814,8,0.3 ,2833.69,12600 ,,,36475 ,0.35 ,0.39 ,,,,0,67,55 ,2.00 ,13.18,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
2359,コア,2034,14,0.7 ,2029.73,8100 ,,,24080 ,0.34 ,0.38 ,,,,0,108,88 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3696,セレス,1813,7,0.4 ,1798.94,59800 ,,,182050 ,0.33 ,0.37 ,,,,0,38,31 ,1.05 ,12.74,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
4704,トレンドマイクロ,5823,3,0.1 ,5783.63,366300 ,,,1120870 ,0.33 ,0.37 ,,,,0,135,109 ,1.87 ,20.31,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.72 ,#####
3962,チェンジホールディングス,934,-5,-0.5 ,935.294,111400 ,,,345170 ,0.32 ,0.36 ,,,,0,170,138 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.31 ,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.122,11500 ,,,35860 ,0.32 ,0.36 ,,,,1,126,102 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-20,-10.5 ,170.48,7546500 ,,,23707560 ,0.32 ,0.36 ,,,,0,122,99 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6538,ディスラプターズ,231,8,3.6 ,230.87,26100 ,,,84645 ,0.31 ,0.35 ,,,,0,212,171 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
4414,フレクト,1062,11,1.1 ,1058.23,7800 ,,,25335 ,0.31 ,0.35 ,,,,1,264,212 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
3003,ヒューリック,1713,-3.5,-0.2 ,1706.87,1140600 ,,,3756265 ,0.30 ,0.34 ,,,,0,158,127 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
4543,テルモ,2243,-3.5,-0.2 ,2245.74,1855900 ,,,6301650 ,0.29 ,0.33 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,-10,-0.3 ,3629.87,30200 ,,,103515 ,0.29 ,0.33 ,,,,1,193,154 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
6471,日本精工,1203,9.5,0.8 ,1198.63,626000 ,,,2256130 ,0.28 ,0.31 ,,,,0,3,2 ,1.33 ,24.54,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.81 ,#####
4885,室町ケミカル,937,5,0.5 ,929.097,14500 ,,,53055 ,0.27 ,0.31 ,,,,0,100,79 ,4.10 ,8.02,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.16 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-6,-0.9 ,657.059,20200 ,,,75245 ,0.27 ,0.30 ,,,,0,69,55 ,1.38 ,8.74,8.7,8.7,2.4,38.42 ,0,,4.57%,9.17 ,#####
5621,ヒューマンテクノロジーズ,1304,14,1.1 ,1297.83,14300 ,,,55205 ,0.26 ,0.29 ,,,,0,167,132 ,1.87 ,11.27,17.94,17.94,8.82,34.61 ,0,,2.68%,11.24 ,#####
7199,プレミアグループ,1969,-27,-1.4 ,1980.98,76400 ,,,296425 ,0.26 ,0.29 ,,,,1,246,194 ,2.59 ,11.09,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
3923,ラクス,933.4,11.8,1.3 ,933.273,926400 ,,,3596650 ,0.26 ,0.29 ,,,,1,986,776 ,5.10 ,13.1,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.82 ,#####
8783,ａｂｃ,93,0,0.0 ,91.9879,364000 ,,,1418490 ,0.26 ,0.29 ,,,,1,5719,4499 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
368A,北里コーポレーション,1195,-11,-0.9 ,1198.33,33500 ,,,134675 ,0.25 ,0.28 ,,,,0,425,333 ,1.47 ,11.79,50.69,50.69,2.69,58.38 ,0,,3.43%,11.95 ,#####
2488,ＪＴＰ,1323,16,1.2 ,1320.75,9100 ,,,36775 ,0.25 ,0.28 ,,,,0,90,71 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.59,16700 ,,,71040 ,0.24 ,0.26 ,,,,0,105,82 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
7868,広済堂ホールディングス,486,10,2.1 ,474.623,896200 ,,,3937980 ,0.23 ,0.26 ,,,,0,63,49 ,2.14 ,15.57,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
6036,ＫｅｅＰｅｒ技研,2864,-13,-0.5 ,2860.7,38600 ,,,176155 ,0.22 ,0.25 ,,,,1,656,508 ,4.57 ,8.36,27.71,27.71,91,10.97 ,8.54,,3.49%,8.66 ,#####
3496,アズーム,4185,-85,-2.0 ,4205.53,17900 ,,,82135 ,0.22 ,0.25 ,,,,1,132,102 ,2.94 ,23.47,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.47 ,#####
