コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4661,オリエンタルランド,2333,-4,-0.2 ,2326.71,714500 ,,,5924105 ,0.12 ,0.36 ,,,,,33,27 ,#####,32.66,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.82 
9434,ソフトバンク,209.7,-0.9,-0.4 ,209.999,9247700 ,,,77642215 ,0.12 ,0.36 ,,,,0,35,28 ,1.37 ,17.92,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.19 
7826,フルヤ金属,9330,240,2.6 ,9342.34,69800 ,,,588355 ,0.12 ,0.36 ,,,,1,348,281 ,4.06 ,15.3,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.66%,14.10 
7011,三菱重工業,3880,-37,-0.9 ,3862.94,2987300 ,,,25217865 ,0.12 ,0.36 ,,,,,36,29 ,#####,34.3,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.07 
5592,くすりの窓口,2610,50,2.0 ,2588.23,7800 ,,,66845 ,0.12 ,0.35 ,,,,0,318,256 ,2.22 ,9.64,0.62 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.53%,9.65 
8057,内田洋行,1954,14,0.7 ,1948.82,22900 ,,,197575 ,0.12 ,0.35 ,,,,0,38,31 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
285A,キオクシアホールディングス,1E+05,-1150,-1.1 ,107255,4437300 ,,,38296300 ,0.12 ,0.35 ,,,,1,14206,#####,3.88 ,15.24,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.61 
8035,東京エレクトロン,75210,-150,-0.2 ,75045.9,536000 ,,,4632870 ,0.12 ,0.35 ,,,,0,65,52 ,1.09 ,50.68,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.65 
2326,デジタルアーツ,3590,65,1.8 ,3568.81,24700 ,,,214915 ,0.11 ,0.34 ,,,,0,306,246 ,2.31 ,12.77,1.00 ,20.44 ,45,12.73 ,82.8 ,20.8,,2.79%,13.18 
6976,太陽誘電,19440,125,0.7 ,19349.9,2990600 ,,,26096795 ,0.11 ,0.34 ,,,,0,5,4 ,4.20 ,135.1,2.70 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
212A,フィットイージー,2690,25,0.9 ,2667.91,19400 ,,,171760 ,0.11 ,0.34 ,,,,1,621,498 ,4.94 ,17.95,0.35 ,38.05 ,24.48,51.95 ,28.1 ,183.2,,1.90%,18.16 
6200,インソース,579,-2,-0.3 ,576.704,55400 ,,,490815 ,0.11 ,0.34 ,,,,0,285,228 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
6356,日本ギア工業,1527,32,2.1 ,1512.01,41400 ,,,368905 ,0.11 ,0.34 ,,,,,98,78 ,#####,12.35,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.65%,#####
3556,リネットジャパングループ,779,4,0.5 ,775.569,12300 ,,,110970 ,0.11 ,0.33 ,,,,1,577,461 ,3.68 ,9.51,0.02 ,82.44 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.51 
4674,クレスコ,1477,21,1.4 ,1464.7,10500 ,,,94770 ,0.11 ,0.33 ,,,,0,119,95 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
6962,大真空,1007,16,1.6 ,1022.12,244400 ,,,2235260 ,0.11 ,0.33 ,,,,,#N/A,#N/A,#N/A,324.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A
4396,システムサポートホールディン,962,19,2.0 ,954.797,11800 ,,,109035 ,0.11 ,0.32 ,,,,1,160,128 ,3.21 ,10.83,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.22%,#####
3844,コムチュア,1265,8,0.6 ,1259.67,23500 ,,,217445 ,0.11 ,0.32 ,,,,,128,102 ,#####,12.48,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.11%,#####
464A,ＱＰＳホールディングス,2285,105,4.8 ,2237.9,344400 ,,,3193390 ,0.11 ,0.32 ,,,,,#####,#####,#####,253.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6098,リクルートホールディングス,10930,65,0.6 ,10859,604000 ,,,5604270 ,0.11 ,0.32 ,,,,1,262,209 ,2.94 ,24.37,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.50 
2674,ハードオフコーポレーション,2555,18,0.7 ,2564.93,7000 ,,,65315 ,0.11 ,0.32 ,,,,0,87,69 ,2.20 ,10.77,0.55 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.60%,10.80 
6157,日進工具,909,-9,-1.0 ,911.383,6000 ,,,56185 ,0.11 ,0.32 ,,,,,59,47 ,#####,14.22,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.30%,#####
8410,セブン銀行,276.9,0.2,0.1 ,276.088,591700 ,,,5542025 ,0.11 ,0.32 ,,,,,32,25 ,#####,18.96,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.51 
6981,村田製作所,12605,855,7.3 ,12624,4620800 ,,,43498790 ,0.11 ,0.32 ,,,,0,31,25 ,3.65 ,78.29,2.25 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.22 
9433,ＫＤＤＩ,2678,-43.5,-1.6 ,2682.54,989100 ,,,9376050 ,0.11 ,0.32 ,,,,0,69,55 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.17 
6039,日本動物高度医療,1067,17,1.6 ,1061.69,13300 ,,,126650 ,0.11 ,0.32 ,,,,,118,94 ,#####,15.48,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.22%,#####
7013,ＩＨＩ,2833,15.5,0.6 ,2823.39,1866400 ,,,17839705 ,0.10 ,0.31 ,,,,1,221,176 ,3.72 ,18.2,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.54 
2301,学情,1547,7,0.5 ,1543.16,10700 ,,,102295 ,0.10 ,0.31 ,,,,0,110,87 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.71 
4064,日本カ－バイド,3845,40,1.1 ,3824.86,10900 ,,,104475 ,0.10 ,0.31 ,,,,,70,56 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
6146,ディスコ,86690,1790,2.1 ,86271.5,206500 ,,,1988320 ,0.10 ,0.31 ,,,,1,209,166 ,3.51 ,56.98,1.90 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.03 
6503,三菱電機,6171,120,2.0 ,6132.7,761500 ,,,7345580 ,0.10 ,0.31 ,,,,0,45,36 ,4.09 ,26.58,0.58 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.48 
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
7974,任天堂,7059,-17,-0.2 ,7031.2,974900 ,,,9699810 ,0.10 ,0.30 ,,,,0,22,17 ,1.36 ,25.42,9.25 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.29%,17.99 
6857,アドバンテスト,31370,-370,-1.2 ,31357.4,873800 ,,,8712380 ,0.10 ,0.30 ,,,,1,454,359 ,2.98 ,48.84,1.90 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.08 
4477,ＢＡＳＥ,266,1,0.4 ,264.508,65900 ,,,657290 ,0.10 ,0.30 ,,,,,50,40 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
6702,富士通,3206,-5,-0.2 ,3187.5,951100 ,,,9640325 ,0.10 ,0.30 ,,,,,85,67 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.32 
9554,ＡＶｉＣ,1576,22,1.4 ,1566.78,3600 ,,,36790 ,0.10 ,0.29 ,,,,1,539,425 ,4.33 ,13.01,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
2359,コア,2055,24,1.2 ,2040.61,2300 ,,,23820 ,0.10 ,0.29 ,,,,,#N/A,#N/A,#N/A,9.84,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
8081,カナデン,2574,27,1.1 ,2563.48,4200 ,,,43805 ,0.10 ,0.29 ,,,,,54,42 ,#####,14.34,#####,7.81 ,0,#DIV/0!,24.4 ,117.7,,3.89%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3286,8,0.2 ,3264.19,4398800 ,,,46127650 ,0.10 ,0.29 ,,,,1,194,152 ,2.86 ,13.72,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.92%,14.27 
3038,神戸物産,2528,-9,-0.4 ,2532.86,170700 ,,,1790400 ,0.10 ,0.29 ,,,,0,18,14 ,1.83 ,19,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.57 
9984,ソフトバンクグループ,7145,34,0.5 ,7276.55,7447500 ,,,78745915 ,0.09 ,0.28 ,,,,,36,28 ,#####,25.44,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.40 
2307,クロスキャット,947,16,1.7 ,941.813,3200 ,,,33855 ,0.09 ,0.28 ,,,,0,75,59 ,1.55 ,8.6,1.23 ,23.14 ,12.01,6.97 ,11.2 ,0,,4.12%,10.46 
4931,新日本製薬,1941,-2,-0.1 ,1942.43,2100 ,,,22290 ,0.09 ,0.28 ,,,,,120,94 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
7047,ポート,2239,-15,-0.7 ,2220.45,20200 ,,,214775 ,0.09 ,0.28 ,,,,1,289,227 ,3.12 ,8.87,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.85 
3267,フィル・カンパニー,674,1,0.2 ,674.721,4300 ,,,45915 ,0.09 ,0.28 ,,,,0,96,75 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
4272,日本化薬,2125,19,0.9 ,2115.33,57600 ,,,615195 ,0.09 ,0.28 ,,,,,57,45 ,#####,14.13,#####,8.00 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
1941,中電工,5420,20,0.4 ,5397.47,9500 ,,,101630 ,0.09 ,0.28 ,,,,0,10,8 ,1.30 ,13.66,4.47 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.58%,16.00 
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.779,74300 ,,,818105 ,0.09 ,0.27 ,,,,1,142,111 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
429A,テクセンドフォトマスク,4355,50,1.2 ,4319.99,99400 ,,,1100950 ,0.09 ,0.27 ,,,,0,48,38 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.61%,16.17 
4183,三井化学,2130,-7,-0.3 ,2131.06,214200 ,,,2458895 ,0.09 ,0.26 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.78 
3697,ＳＨＩＦＴ,626,-5.7,-0.9 ,623.624,735700 ,,,8497565 ,0.09 ,0.26 ,,,,,111,86 ,#####,19.38,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.78 
6723,ルネサスエレクトロニクス,4759,25,0.5 ,4778.67,1550900 ,,,18045295 ,0.09 ,0.26 ,,,,1,183,142 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.98 
4746,東計電算,4255,5,0.1 ,4261.97,3300 ,,,38515 ,0.09 ,0.26 ,,,,,84,65 ,#####,13.42,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
3003,ヒューリック,1689,-17.5,-1.0 ,1687.54,291200 ,,,3419795 ,0.09 ,0.26 ,,,,0,133,103 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.94 
350A,デジタルグリッド,737,8,1.1 ,742.033,54200 ,,,658590 ,0.08 ,0.25 ,,,,,125,97 ,#####,15.74,#####,19.63 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.75 
4847,インテリジェントウェイブ,934,3,0.3 ,934.895,3800 ,,,46350 ,0.08 ,0.25 ,,,,,85,66 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,5.37,,3.96%,#####
8058,三菱商事,4554,14,0.3 ,4538.79,941900 ,,,11501390 ,0.08 ,0.25 ,,,,,77,60 ,#####,15.15,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.74%,16.23 
3673,ブロードリーフ,773,7,0.9 ,763.449,33400 ,,,408235 ,0.08 ,0.25 ,,,,,60,46 ,#####,21.83,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.01%,#####
3064,ＭｏｎｏｔａＲＯ,1774,-8.5,-0.5 ,1752.71,272000 ,,,3336070 ,0.08 ,0.24 ,,,,0,66,51 ,1.14 ,24.1,37.03 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.33 
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
4503,アステラス製薬,2150,4,0.2 ,2148.01,565300 ,,,7057565 ,0.08 ,0.24 ,,,,,128,99 ,#####,12.83,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.44 
4369,トリケミカル,3950,140,3.7 ,3924.6,72000 ,,,901475 ,0.08 ,0.24 ,,,,,54,42 ,#####,25.66,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.77 
9552,クオンツ総研ホールディンク,1015,-33,-3.2 ,1026.26,58500 ,,,734875 ,0.08 ,0.24 ,,,,1,592,457 ,2.90 ,15.73,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.69 
3905,データセクション,5170,-100,-1.9 ,5150.06,314900 ,,,4007615 ,0.08 ,0.24 ,,,,1,282,217 ,4.33 ,29.86,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.95 
6436,アマノ,3581,4,0.1 ,3573.07,16100 ,,,220890 ,0.07 ,0.22 ,,,,,108,83 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
8604,野村ホールディングス,1419,10.5,0.8 ,1415.63,845700 ,,,11622860 ,0.07 ,0.22 ,,,,,91,70 ,#####,11.03,#####,10.06 ,0,#DIV/0!,#DIV/0!,36.14,,3.66%,11.81 
4568,第一三共,2554,12,0.5 ,2541.93,610700 ,,,8600520 ,0.07 ,0.21 ,,,,,87,66 ,#####,17.86,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.92%,13.95 
8473,ＳＢＩホールディングス,2837,5,0.2 ,2828.75,254200 ,,,3592185 ,0.07 ,0.21 ,,,,1,594,454 ,4.00 ,6.11,0.15 ,16.69 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.42 
3825,リミックスポイント,212,3,1.4 ,211.214,350300 ,,,4993115 ,0.07 ,0.21 ,,,,0,40,31 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
3350,メタプラネット,240,5,2.1 ,237.412,1862000 ,,,27319510 ,0.07 ,0.20 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
2897,日清食品ＨＤ,2678,-23,-0.9 ,2681.88,94300 ,,,1415700 ,0.07 ,0.20 ,,,,0,11,8 ,1.55 ,16.45,2.09 ,9.00 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.68 
4519,中外製薬,7547,-3,0.0 ,7521.01,173800 ,,,2613095 ,0.07 ,0.20 ,,,,,99,75 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
8830,住友不動産,3545,-64,-1.8 ,3541.01,283800 ,,,4272080 ,0.07 ,0.20 ,,,,,61,46 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.60 
9790,福井コンピュータＨＬＤＳ,3100,15,0.5 ,3094.78,2300 ,,,35200 ,0.07 ,0.20 ,,,,,107,81 ,#####,14.11,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.48%,12.58 
4543,テルモ,2240,15.5,0.7 ,2232.89,378200 ,,,5967420 ,0.06 ,0.19 ,,,,0,86,65 ,2.83 ,19.98,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
2222,寿スピリッツ,2315,-9,-0.4 ,2311.48,43700 ,,,699465 ,0.06 ,0.19 ,,,,0,97,73 ,2.11 ,25.89,2.41 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.51%,24.97 
8303,ＳＢＩ新生銀行,1445,-15,-1.0 ,1441.28,466400 ,,,7490845 ,0.06 ,0.19 ,,,,0,82,62 ,4.71 ,13.49,0.23 ,7.71 ,15.94,58.61 ,17.7 ,94.25,,2.91%,9.80 
3661,エムアップホールディングス,646,6,0.9 ,641.186,63000 ,,,1022910 ,0.06 ,0.18 ,,,,1,380,287 ,3.16 ,12.35,0.54 ,39.11 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.91 
2667,イメージワン,144,-4,-2.7 ,143.252,57900 ,,,972970 ,0.06 ,0.18 ,,,,0,41,31 ,4.29 ,18.22,0.36 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.68 
5105,ＴＯＹＯＴＩＲＥ,3845,-43,-1.1 ,3864.33,57200 ,,,976680 ,0.06 ,0.18 ,,,,,132,99 ,#####,9.25,#####,12.22 ,0,#DIV/0!,6.3 ,26.47,,3.51%,7.67 
6535,アイモバイル,495,3,0.6 ,494.984,25000 ,,,429410 ,0.06 ,0.17 ,,,,0,130,98 ,2.00 ,8.83,0.99 ,18.80 ,20.45,8.96 ,64.1 ,21.18,,5.45%,9.23 
7868,広済堂ホールディングス,497,2,0.4 ,502.249,194200 ,,,3386590 ,0.06 ,0.17 ,,,,,58,44 ,#####,15.92,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
6866,日置電機,13010,220,1.7 ,13027.9,4200 ,,,75025 ,0.06 ,0.17 ,,,,1,196,147 ,4.26 ,23.25,0.58 ,17.20 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.34 
3923,ラクス,916.9,3.6,0.4 ,911.057,181600 ,,,3380140 ,0.05 ,0.16 ,,,,1,1594,1193 ,2.63 ,12.87,0.70 ,96.89 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.58 
7189,西日本フィナンシャルＨＤ,4098,26,0.6 ,4054.99,25400 ,,,482005 ,0.05 ,0.16 ,,,,,65,49 ,#####,11.89,#####,7.74 ,0,#DIV/0!,0.0 ,81.04,,3.42%,#####
6036,ＫｅｅＰｅｒ技研,2875,3,0.1 ,2870.16,8700 ,,,168215 ,0.05 ,0.16 ,,,,0,122,91 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.857,1400 ,,,27260 ,0.05 ,0.15 ,,,,0,264,197 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
9503,関西電力,2320,-5.5,-0.2 ,2321.73,218800 ,,,4348015 ,0.05 ,0.15 ,,,,,107,80 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.82 
6176,ブランジスタ,880,-4,-0.5 ,876.636,3300 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
2652,まんだらけ,387,-2,-0.5 ,388.545,5500 ,,,114325 ,0.05 ,0.14 ,,,,0,114,85 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
7692,アースインフィニティ,73,-1,-1.4 ,73.1926,30100 ,,,739450 ,0.04 ,0.12 ,,,,0,181,133 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
472A,ミラティブ,400,8,2.0 ,397.773,4400 ,,,109340 ,0.04 ,0.12 ,,,,1,237,174 ,5.43 ,7.05,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.04 
3915,テラスカイ,2457,-16,-0.7 ,2441.47,42600 ,,,1226025 ,0.03 ,0.10 ,,,,0,60,44 ,5.03 ,20.73,0.33 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.39 
6080,Ｍ＆Ａキャピタルパートナー,3590,10,0.3 ,3577.65,3400 ,,,100025 ,0.03 ,0.10 ,,,,1,407,297 ,4.43 ,15.78,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.57 
8783,ａｂｃ,92,3,3.4 ,90.5244,42900 ,,,1387635 ,0.03 ,0.09 ,,,,,4756,3462 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
5599,Ｓ＆Ｊ,981,5,0.5 ,976.733,1500 ,,,56585 ,0.03 ,0.08 ,,,,0,124,90 ,2.22 ,13.32,1.16 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.73%,13.63 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,9,5.5 ,165.951,611200 ,,,24210280 ,0.03 ,0.08 ,,,,,124,90 ,#####,0,#####,18.53 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,1036,-14,-1.3 ,1039.48,2100 ,,,83260 ,0.03 ,0.08 ,,,,0,81,59 ,1.84 ,10.45,1.51 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
7366,ＬＩＴＡＬＩＣＯ,1587,-15,-0.9 ,1576.67,3600 ,,,142975 ,0.03 ,0.08 ,,,,0,120,87 ,1.99 ,16.37,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3496,アズーム,4160,-5,-0.1 ,4156.11,1800 ,,,76535 ,0.02 ,0.07 ,,,,1,184,133 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4490,ビザスク,586,-1,-0.2 ,587.143,1400 ,,,63095 ,0.02 ,0.07 ,,,,,#####,#####,#####,7.25,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.25 
6908,イリソ電子工業,3065,5,0.2 ,3059.85,3300 ,,,149160 ,0.02 ,0.07 ,,,,,50,36 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
4885,室町ケミカル,939,13,1.4 ,934.636,1100 ,,,53910 ,0.02 ,0.06 ,,,,0,107,77 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6031,ＺＥＴＡ,293,-2,-0.7 ,293.536,8400 ,,,685270 ,0.01 ,0.04 ,,,,1,367,261 ,2.74 ,19.27,0.73 ,33.94 ,23.81,26.26 ,-1.0 ,6.83,,1.54%,24.75 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:18:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
