コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6947,図研,4410,-65,-1.5 ,4416.37,13100 ,,,52650 ,0.25 ,0.75 ,,,,0,62,57 ,1.76 ,16.3,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
3741,セック,3170,-55,-1.7 ,3170.12,43100 ,,,177380 ,0.24 ,0.73 ,,,,0,64,59 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
8410,セブン銀行,283.5,-3.9,-1.4 ,284.168,1300100 ,,,5352485 ,0.24 ,0.73 ,,,,0,31,28 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
7203,トヨタ自動車,2864,-39,-1.3 ,2865.72,6216500 ,,,25865840 ,0.24 ,0.72 ,,,,0,28,26 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.20 ,11.00 
3407,旭化成,1744,-20.5,-1.2 ,1742.28,1280000 ,,,5338515 ,0.24 ,0.72 ,,,,0,20,18 ,1.00 ,14.74,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,#####
8830,住友不動産,3640,-45,-1.2 ,3670.48,1093900 ,,,4572215 ,0.24 ,0.72 ,,,,0,90,82 ,1.17 ,15.07,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.97 ,#####
288A,ラクサス・テクノロジーズ,95,1,1.1 ,94.1032,28100 ,,,117950 ,0.24 ,0.71 ,,,,0,17,16 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6503,三菱電機,5904,46,0.8 ,5948.66,1846800 ,,,7888265 ,0.23 ,0.70 ,,,,0,14,13 ,1.00 ,25.43,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.47 ,#####
2301,学情,1517,-39,-2.5 ,1534.25,23400 ,,,99955 ,0.23 ,0.70 ,,,,1,163,148 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
6723,ルネサスエレクトロニクス,4319,-169,-3.8 ,4387.66,4220800 ,,,18049785 ,0.23 ,0.70 ,,,,0,77,70 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.44 ,#####
8604,野村ホールディングス,1399,-15,-1.1 ,1384.5,2556200 ,,,11006775 ,0.23 ,0.70 ,,,,0,69,63 ,1.00 ,10.87,15,15,0,#DIV/0!,34.5,,3.72%,11.64 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.81,97300 ,,,422090 ,0.23 ,0.69 ,,,,0,227,206 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
142A,ジンジブ,707,1,0.1 ,705.1,7000 ,,,30425 ,0.23 ,0.69 ,,,,1,444,403 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.758,195400 ,,,863570 ,0.23 ,0.68 ,,,,1,774,699 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6433,ヒーハイスト,1024,25,2.5 ,1030.72,56100 ,,,248415 ,0.23 ,0.68 ,,,,0,6,5 ,1.00 ,71.11,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4064,日本カ－バイド,3575,-95,-2.6 ,3605.48,22000 ,,,97770 ,0.23 ,0.68 ,,,,0,32,29 ,2.38 ,10.75,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.20 ,#####
6702,富士通,3292,32,1.0 ,3289.49,2123700 ,,,9447440 ,0.22 ,0.67 ,,,,0,49,44 ,1.06 ,18.42,11.82,11.82,0,13.25 ,37.97,,1.67%,16.76 ,#####
6101,ツガミ,7150,10,0.1 ,7136.22,111000 ,,,495795 ,0.22 ,0.67 ,,,,0,261,235 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
5578,ＡＲアドバンストテクノロジ,819,-10,-1.2 ,819.787,6100 ,,,27500 ,0.22 ,0.67 ,,,,0,99,89 ,4.75 ,11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4704,トレンドマイクロ,5690,-175,-3.0 ,5726.3,253600 ,,,1153365 ,0.22 ,0.66 ,,,,0,139,125 ,1.86 ,19.84,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.24 ,#####
3083,スターシーズ,979,-6,-0.6 ,978.473,29200 ,,,133500 ,0.22 ,0.66 ,,,,0,22,20 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
6194,アトラエ,695,-6,-0.9 ,696.876,19400 ,,,89025 ,0.22 ,0.65 ,,,,0,65,58 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#####,#####
6551,ツナググループＨＬＤＧＳ,518,2,0.4 ,518,6800 ,,,31325 ,0.22 ,0.65 ,,,,1,130,116 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,47.35,,3.86%,#####,#####
4183,三井化学,2130,-56,-2.6 ,2137.89,521100 ,,,2416185 ,0.22 ,0.65 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
4026,神島化学,1612,21,1.3 ,1602.06,25300 ,,,117720 ,0.21 ,0.64 ,,,,0,74,66 ,1.58 ,7.91,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.31 ,#####
6083,ＥＲＩホールディングス,1318,-2,-0.2 ,1310.19,11000 ,,,52365 ,0.21 ,0.63 ,,,,1,353,314 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
3788,ＧＭＯグローバルサインＨＤ,1893,-42,-2.2 ,1906.23,6400 ,,,30755 ,0.21 ,0.62 ,,,,0,19,17 ,1.53 ,20.09,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
8058,三菱商事,4624,-104,-2.2 ,4681.25,2270000 ,,,10940625 ,0.21 ,0.62 ,,,,0,8,7 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.48 ,#####
2307,クロスキャット,922,-9,-1.0 ,920.986,7200 ,,,35105 ,0.21 ,0.62 ,,,,0,155,137 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,3,0.7 ,430.283,26500 ,,,130210 ,0.20 ,0.61 ,,,,0,50,44 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6039,日本動物高度医療,1051,14,1.4 ,1049.02,33500 ,,,164925 ,0.20 ,0.61 ,,,,0,102,90 ,2.37 ,15.25,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,523.423,123600 ,,,617290 ,0.20 ,0.60 ,,,,0,433,381 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,19.38,,4.98%,9.45 ,#####
8057,内田洋行,1948,-9,-0.5 ,1947.94,39600 ,,,198170 ,0.20 ,0.60 ,,,,0,186,164 ,1.00 ,8.35,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
1941,中電工,5310,-40,-0.8 ,5288.86,20100 ,,,101320 ,0.20 ,0.60 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1565.33,9400 ,,,47905 ,0.20 ,0.59 ,,,,0,221,194 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3844,コムチュア,1267,-13,-1.0 ,1269.07,48900 ,,,249355 ,0.20 ,0.59 ,,,,0,80,70 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,947.341,215000 ,,,1102605 ,0.19 ,0.58 ,,,,0,175,153 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
3697,ＳＨＩＦＴ,644.2,7.4,1.2 ,637.794,1715800 ,,,8815955 ,0.19 ,0.58 ,,,,0,65,57 ,2.42 ,19.94,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.24 ,#####
5592,くすりの窓口,2537,42,1.7 ,2502.64,13700 ,,,71005 ,0.19 ,0.58 ,,,,0,317,277 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,261.941,138200 ,,,717895 ,0.19 ,0.58 ,,,,0,51,45 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4063,信越化学,7494,-70,-0.9 ,7516.27,1528300 ,,,8027975 ,0.19 ,0.57 ,,,,0,53,46 ,1.08 ,27.82,26.46,26.46,0,15.30 ,7.08,,1.41%,23.86 ,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1263.98,8000 ,,,42055 ,0.19 ,0.57 ,,,,0,88,77 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
155A,情報戦略テクノロジー,829,-17,-2.0 ,827.677,12700 ,,,66835 ,0.19 ,0.57 ,,,,0,71,62 ,1.10 ,15.52,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.58 ,#####
4776,サイボウズ,2339,-20,-0.9 ,2336.61,93700 ,,,496175 ,0.19 ,0.57 ,,,,1,361,314 ,2.69 ,14.15,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
3393,スターティアホールディングス,2860,-36,-1.2 ,2874.96,7200 ,,,38205 ,0.19 ,0.57 ,,,,0,168,146 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.20 ,#####
4503,アステラス製薬,2148,-4.5,-0.2 ,2144.75,1304900 ,,,6972575 ,0.19 ,0.56 ,,,,0,114,99 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,#####
3679,じげん,379,-4,-1.0 ,379.509,57400 ,,,307145 ,0.19 ,0.56 ,,,,0,238,207 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
9433,ＫＤＤＩ,2696,-22.5,-0.8 ,2693.02,1786800 ,,,9570055 ,0.19 ,0.56 ,,,,0,93,81 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
8704,トレイダーズＨＬＤＧＳ,1149,-22,-1.9 ,1153.93,18100 ,,,97180 ,0.19 ,0.56 ,,,,0,859,745 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.07 ,#####
1540,純金上場信託,20695,30,0.2 ,20722.5,87638 ,,,475256 ,0.18 ,0.55 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4980,デクセリアルズ,4382,97,2.3 ,4356.56,619400 ,,,3392635 ,0.18 ,0.55 ,,,,0,148,128 ,1.05 ,26.68,31.3,31.3,0,10.12 ,15.07,,1.46%,23.24 ,#####
3132,マクニカホールディングス,3249,-89,-2.7 ,3292,153100 ,,,844760 ,0.18 ,0.54 ,,,,0,13,11 ,1.92 ,18.13,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.736,106500 ,,,590455 ,0.18 ,0.54 ,,,,0,245,211 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
3696,セレス,1810,-35,-1.9 ,1807.88,33700 ,,,188035 ,0.18 ,0.54 ,,,,0,38,33 ,1.05 ,12.71,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.127,5500 ,,,30820 ,0.18 ,0.54 ,,,,0,473,407 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
4259,エクサウィザーズ,959,-20,-2.0 ,952.019,530400 ,,,3029060 ,0.18 ,0.53 ,,,,0,52,45 ,1.10 ,50.47,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4490,ビザスク,584,-4,-0.7 ,584.826,11500 ,,,65890 ,0.17 ,0.52 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3568,26900 ,,,155945 ,0.17 ,0.52 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.78,27000 ,,,156865 ,0.17 ,0.52 ,,,,0,24,21 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
4661,オリエンタルランド,2277,14,0.6 ,2274.68,1053700 ,,,6150370 ,0.17 ,0.51 ,,,,0,37,32 ,0.84 ,31.89,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.06 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
1929,日特建設,1120,-7,-0.6 ,1121.11,16400 ,,,96525 ,0.17 ,0.51 ,,,,0,78,67 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
9503,関西電力,2322,-46,-1.9 ,2333.93,735700 ,,,4336785 ,0.17 ,0.51 ,,,,0,106,90 ,1.00 ,8.34,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,#####
4931,新日本製薬,1929,-10,-0.5 ,1936.67,3900 ,,,23065 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
4568,第一三共,2510,-36.5,-1.4 ,2521.64,1384600 ,,,8240495 ,0.17 ,0.50 ,,,,0,89,76 ,1.00 ,17.56,0,0,0,#DIV/0!,41.7,,3.98%,13.71 ,#####
8934,サンフロンティア不動産,2381,-4,-0.2 ,2380.33,25500 ,,,153675 ,0.17 ,0.50 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
6471,日本精工,1193,-13.5,-1.1 ,1200.52,392900 ,,,2374720 ,0.17 ,0.50 ,,,,0,3,3 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.68 ,#####
6436,アマノ,3567,-10,-0.3 ,3565.59,35900 ,,,217705 ,0.16 ,0.49 ,,,,0,74,63 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
5137,スマートドライブ,190,1,0.5 ,189.82,94400 ,,,582660 ,0.16 ,0.49 ,,,,0,620,524 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,1,0.5 ,189.82,94400 ,,,582660 ,0.16 ,0.49 ,,,,0,620,524 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,466.226,6200 ,,,38285 ,0.16 ,0.49 ,,,,1,129,109 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1247.01,8100 ,,,50535 ,0.16 ,0.48 ,,,,0,183,154 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3496,アズーム,4265,30,0.7 ,4250.8,14400 ,,,90010 ,0.16 ,0.48 ,,,,1,130,110 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
3660,アイスタイル,371,-10,-2.6 ,373.775,190500 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,371,-10,-2.6 ,373.775,190500 ,,,1193645 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4369,トリケミカル,3735,-65,-1.7 ,3763.91,142700 ,,,913710 ,0.16 ,0.47 ,,,,0,63,53 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.48 ,#####
3915,テラスカイ,2492,92,3.8 ,2478.08,177800 ,,,1146840 ,0.16 ,0.47 ,,,,0,15,13 ,3.67 ,21.02,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.75 ,#####
8783,ａｂｃ,90,1,1.1 ,90.3292,227800 ,,,1473670 ,0.15 ,0.46 ,,,,1,5825,4888 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.92,8300 ,,,53835 ,0.15 ,0.46 ,,,,0,158,133 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3923,ラクス,906.9,3.4,0.4 ,900.921,562700 ,,,3704390 ,0.15 ,0.46 ,,,,1,1015,849 ,5.10 ,12.73,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.43 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,8,0.5 ,1610.52,24900 ,,,164305 ,0.15 ,0.45 ,,,,0,88,74 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2379,ディップ,1759,-5,-0.3 ,1758.86,45700 ,,,302490 ,0.15 ,0.45 ,,,,0,60,50 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
4272,日本化薬,2099,-31,-1.5 ,2101.95,95900 ,,,636290 ,0.15 ,0.45 ,,,,0,28,23 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
8473,ＳＢＩホールディングス,2958,9,0.3 ,2936.95,535000 ,,,3590240 ,0.15 ,0.45 ,,,,1,653,545 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
2216,カンロ,1109,5,0.5 ,1113.42,12500 ,,,84200 ,0.15 ,0.45 ,,,,0,90,75 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.73 ,#####
3905,データセクション,4870,25,0.5 ,4752.25,639500 ,,,4314600 ,0.15 ,0.44 ,,,,0,75,63 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.85 ,#####
6840,ＡＫＩＢＡホールディングス,797,9,1.1 ,780.617,135300 ,,,915230 ,0.15 ,0.44 ,,,,0,54,45 ,0.93 ,8.61,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2897,日清食品ＨＤ,2725,-2,-0.1 ,2714.74,183400 ,,,1254200 ,0.15 ,0.44 ,,,,0,21,17 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,#####
9552,クオンツ総研ホールディンク,1022,-42,-4.0 ,1030.32,141800 ,,,983755 ,0.14 ,0.43 ,,,,1,427,354 ,3.73 ,15.74,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.80 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.753,7700 ,,,53650 ,0.14 ,0.43 ,,,,0,102,85 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
6258,平田機工,2861,2,0.1 ,2866.75,65300 ,,,463320 ,0.14 ,0.42 ,,,,0,27,22 ,1.81 ,13.48,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
7800,アミファ,844,-7,-0.8 ,845.5,2800 ,,,19890 ,0.14 ,0.42 ,,,,1,234,193 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
4543,テルモ,2221,-16.5,-0.7 ,2214.78,988300 ,,,7034755 ,0.14 ,0.42 ,,,,0,53,44 ,1.00 ,19.8,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
6098,リクルートホールディングス,10650,-70,-0.7 ,10623.3,903200 ,,,6552190 ,0.14 ,0.41 ,,,,1,134,110 ,2.78 ,23.74,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.90 ,#####
7373,アイドマ・ホールディングス,1146,14,1.2 ,1133.86,12800 ,,,93685 ,0.14 ,0.41 ,,,,0,358,295 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
8303,ＳＢＩ新生銀行,1494,2.5,0.2 ,1486.43,995100 ,,,7554495 ,0.13 ,0.40 ,,,,0,56,46 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
6727,ワコム,852,-13,-1.5 ,859.917,87800 ,,,682745 ,0.13 ,0.39 ,,,,0,151,123 ,1.46 ,11.37,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
6364,ＡＩＲＭＡＮ,1749,-8,-0.5 ,1748.02,8400 ,,,65685 ,0.13 ,0.38 ,,,,0,35,29 ,1.06 ,11.89,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
4414,フレクト,1018,-14,-1.4 ,1027.45,3300 ,,,25810 ,0.13 ,0.38 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.31 ,#####
6125,岡本工作,5200,-80,-1.5 ,5218.59,6400 ,,,52140 ,0.12 ,0.37 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2661,-14,-0.5 ,2682.36,58600 ,,,478470 ,0.12 ,0.37 ,,,,0,28,23 ,1.00 ,24.25,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.09 ,#####
3984,ユーザーローカル,1773,-2,-0.1 ,1773.73,16500 ,,,135220 ,0.12 ,0.37 ,,,,0,219,177 ,1.83 ,16.98,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.81 ,#####
3962,チェンジホールディングス,937,-5,-0.5 ,940.589,44300 ,,,365760 ,0.12 ,0.36 ,,,,0,170,138 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
2222,寿スピリッツ,2305,-30.5,-1.3 ,2320.45,82800 ,,,684245 ,0.12 ,0.36 ,,,,0,136,110 ,2.01 ,25.78,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.86 ,#####
3003,ヒューリック,1723,-16.5,-1.0 ,1726.18,451200 ,,,3741455 ,0.12 ,0.36 ,,,,0,157,127 ,1.19 ,10.8,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,#####
6866,日置電機,12350,-30,-0.2 ,12424.2,9100 ,,,77805 ,0.12 ,0.35 ,,,,0,70,56 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
368A,北里コーポレーション,1182,16,1.4 ,1176.16,17400 ,,,151545 ,0.11 ,0.34 ,,,,0,429,345 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1036.21,11800 ,,,104450 ,0.11 ,0.34 ,,,,0,177,142 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
7868,広済堂ホールディングス,479,4,0.8 ,472.728,448300 ,,,4019055 ,0.11 ,0.33 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.566,5300 ,,,49815 ,0.11 ,0.32 ,,,,0,467,372 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6804,ホシデン,2729,-35,-1.3 ,2745.59,26500 ,,,250975 ,0.11 ,0.32 ,,,,0,86,68 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7047,ポート,2047,-13,-0.6 ,2041.41,23400 ,,,224910 ,0.10 ,0.31 ,,,,1,267,212 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0313,261900 ,,,2556890 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,488.411,15800 ,,,155425 ,0.10 ,0.30 ,,,,1,303,240 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
6157,日進工具,857,-11,-1.3 ,859.719,5700 ,,,56865 ,0.10 ,0.30 ,,,,0,65,51 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1026,-19,-1.8 ,1036.21,11800 ,,,125010 ,0.09 ,0.28 ,,,,0,177,139 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.739,4600 ,,,48845 ,0.09 ,0.28 ,,,,0,83,65 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
3850,ＮＴＴデータイントラマート,2781,2,0.1 ,2784.09,3500 ,,,37375 ,0.09 ,0.28 ,,,,0,68,53 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,#####
7740,タムロン,1026,1,0.1 ,1027.57,36600 ,,,401750 ,0.09 ,0.27 ,,,,0,134,105 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.67 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3571.37,9100 ,,,111580 ,0.08 ,0.24 ,,,,1,196,152 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6562,ジーニー,900,-4,-0.4 ,899.023,4300 ,,,58330 ,0.07 ,0.22 ,,,,0,231,177 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
5599,Ｓ＆Ｊ,959,-7,-0.7 ,955.643,4200 ,,,59570 ,0.07 ,0.21 ,,,,0,166,127 ,1.25 ,13.02,22.63,22.63,0,74.50 ,0,,1.77%,13.32 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,567.286,2100 ,,,36005 ,0.06 ,0.17 ,,,,0,108,81 ,2.14 ,7.1,8.75,8.75,14,20.61 ,164.7,,2.64%,7.32 ,#####
6195,ホープ,216,3,1.4 ,214.895,1900 ,,,33765 ,0.06 ,0.17 ,,,,1,176,132 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
