コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,282.6,-4.8,-1.7 ,284.006,1494200 ,,,5352485 ,0.28 ,0.84 ,,,,0,31,29 ,1.00 ,19.35,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.188,199400 ,,,717895 ,0.28 ,0.83 ,,,,0,51,48 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
9432,ＮＴＴ,146.7,0.1,0.1 ,146.737,68761300 ,,,250705760 ,0.27 ,0.82 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
8830,住友不動産,3620,-65,-1.8 ,3665.63,1252700 ,,,4572215 ,0.27 ,0.82 ,,,,0,90,85 ,1.17 ,14.99,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.89 ,#####
3661,エムアップホールディングス,659,-19,-2.8 ,666.6,306800 ,,,1125770 ,0.27 ,0.82 ,,,,0,240,227 ,1.80 ,12.72,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.21 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1207,-37,-3.0 ,1217.26,164300 ,,,613000 ,0.27 ,0.80 ,,,,0,86,81 ,4.55 ,27.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7203,トヨタ自動車,2860,-43,-1.5 ,2865.57,6928600 ,,,25865840 ,0.27 ,0.80 ,,,,0,28,26 ,1.18 ,11.28,7.6,7.6,0,38.07 ,7.04,,3.50%,12.19 ,10.98 
6723,ルネサスエレクトロニクス,4319,-169,-3.8 ,4378.62,4828600 ,,,18049785 ,0.27 ,0.80 ,,,,0,77,72 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.44 ,#####
6503,三菱電機,5903,45,0.8 ,5943.6,2106100 ,,,7888265 ,0.27 ,0.80 ,,,,0,14,13 ,1.00 ,25.43,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.46 ,#####
9343,アイビス,768,-7,-0.9 ,767.792,19200 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
3407,旭化成,1743,-22,-1.3 ,1742.37,1398700 ,,,5338515 ,0.26 ,0.79 ,,,,0,20,19 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.34 ,#####
3741,セック,3175,-50,-1.6 ,3170.12,46000 ,,,177380 ,0.26 ,0.78 ,,,,0,64,60 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
8604,野村ホールディングス,1398,-16.5,-1.2 ,1385.8,2829500 ,,,11006775 ,0.26 ,0.77 ,,,,0,69,64 ,1.00 ,10.86,15,15,0,#DIV/0!,34.5,,3.72%,11.63 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6433,ヒーハイスト,1020,21,2.1 ,1029.68,63000 ,,,248415 ,0.25 ,0.76 ,,,,0,6,6 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4704,トレンドマイクロ,5684,-181,-3.1 ,5721.48,291200 ,,,1153365 ,0.25 ,0.76 ,,,,0,139,129 ,1.87 ,19.82,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.22 ,#####
6194,アトラエ,698,-3,-0.4 ,696.735,22300 ,,,89025 ,0.25 ,0.75 ,,,,0,64,59 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
4183,三井化学,2125,-60.5,-2.8 ,2136.96,604100 ,,,2416185 ,0.25 ,0.75 ,,,,0,8,7 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.75 ,#####
6101,ツガミ,7190,50,0.7 ,7142.24,122800 ,,,495795 ,0.25 ,0.74 ,,,,0,260,240 ,1.22 ,14.22,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.30 ,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.69,10400 ,,,42055 ,0.25 ,0.74 ,,,,0,88,81 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
1941,中電工,5300,-50,-0.9 ,5291.3,24600 ,,,101320 ,0.24 ,0.73 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
6702,富士通,3283,23,0.7 ,3289.34,2288700 ,,,9447440 ,0.24 ,0.73 ,,,,0,49,45 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.68%,16.72 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.773,208600 ,,,863570 ,0.24 ,0.72 ,,,,1,774,710 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
5592,くすりの窓口,2552,57,2.3 ,2511.05,17000 ,,,71005 ,0.24 ,0.72 ,,,,0,314,287 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
8058,三菱商事,4617,-111,-2.4 ,4673.85,2588900 ,,,10940625 ,0.24 ,0.71 ,,,,0,8,7 ,3.38 ,15.36,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.46 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.77,99600 ,,,422090 ,0.24 ,0.71 ,,,,0,227,207 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
4064,日本カ－バイド,3590,-80,-2.2 ,3604.63,23000 ,,,97770 ,0.24 ,0.71 ,,,,0,32,29 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,#####
3083,スターシーズ,985,0,0.0 ,978.662,31400 ,,,133500 ,0.24 ,0.71 ,,,,0,22,20 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
4026,神島化学,1613,22,1.4 ,1603.28,27600 ,,,117720 ,0.23 ,0.70 ,,,,0,74,67 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.22,8200 ,,,35105 ,0.23 ,0.70 ,,,,0,156,142 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,707,1,0.1 ,705.127,7100 ,,,30425 ,0.23 ,0.70 ,,,,1,444,404 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
4776,サイボウズ,2332,-27,-1.1 ,2335.15,114400 ,,,496175 ,0.23 ,0.69 ,,,,1,362,329 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.62 ,#####
5578,ＡＲアドバンストテクノロジ,821,-8,-1.0 ,819.762,6300 ,,,27500 ,0.23 ,0.69 ,,,,0,98,89 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.113,7100 ,,,31325 ,0.23 ,0.68 ,,,,1,130,118 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
1540,純金上場信託,20655,-10,-0.1 ,20714.7,105446 ,,,475256 ,0.22 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4373,シンプレクスＨＤ,950,-17,-1.8 ,947.81,241900 ,,,1102605 ,0.22 ,0.66 ,,,,0,176,158 ,2.39 ,16.99,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
6039,日本動物高度医療,1052,15,1.5 ,1049.28,36000 ,,,164925 ,0.22 ,0.65 ,,,,0,102,91 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
9554,ＡＶｉＣ,1569,28,1.8 ,1566.1,10400 ,,,47905 ,0.22 ,0.65 ,,,,0,222,199 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4980,デクセリアルズ,4394,109,2.5 ,4363.24,732300 ,,,3392635 ,0.22 ,0.65 ,,,,0,147,131 ,1.05 ,26.76,31.3,31.3,0,10.12 ,15.07,,1.46%,23.30 ,#####
3844,コムチュア,1268,-12,-0.9 ,1268.98,53500 ,,,249355 ,0.21 ,0.64 ,,,,0,80,71 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
4063,信越化学,7469,-95,-1.3 ,7512.53,1711200 ,,,8027975 ,0.21 ,0.64 ,,,,0,54,48 ,1.07 ,27.73,26.46,26.46,0,15.30 ,7.08,,1.42%,23.78 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.398,131300 ,,,617290 ,0.21 ,0.64 ,,,,0,433,386 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
6083,ＥＲＩホールディングス,1315,-5,-0.4 ,1310.23,11100 ,,,52365 ,0.21 ,0.64 ,,,,1,354,315 ,4.85 ,10.54,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1906.12,6500 ,,,30755 ,0.21 ,0.63 ,,,,0,19,17 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,827.404,14100 ,,,66835 ,0.21 ,0.63 ,,,,0,72,64 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
4503,アステラス製薬,2138,-14.5,-0.7 ,2144.43,1462500 ,,,6972575 ,0.21 ,0.63 ,,,,0,114,101 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.37 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,2,0.5 ,430.352,27300 ,,,130210 ,0.21 ,0.63 ,,,,0,50,44 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
8057,内田洋行,1947,-10,-0.5 ,1947.94,41400 ,,,198170 ,0.21 ,0.63 ,,,,0,185,164 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
9503,関西電力,2303,-64.5,-2.7 ,2330.3,894200 ,,,4336785 ,0.21 ,0.62 ,,,,0,108,96 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.75 ,#####
7800,アミファ,841,-10,-1.2 ,844.366,4100 ,,,19890 ,0.21 ,0.62 ,,,,1,233,206 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
9433,ＫＤＤＩ,2700,-18,-0.7 ,2693.36,1957600 ,,,9570055 ,0.20 ,0.61 ,,,,0,92,81 ,0.89 ,14.06,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
3132,マクニカホールディングス,3248,-90,-2.7 ,3288.08,171400 ,,,844760 ,0.20 ,0.61 ,,,,0,13,11 ,1.92 ,18.12,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.404,9900 ,,,48845 ,0.20 ,0.61 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
2379,ディップ,1759,-5,-0.3 ,1758.57,60600 ,,,302490 ,0.20 ,0.60 ,,,,0,60,53 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3393,スターティアホールディングス,2860,-36,-1.2 ,2874.28,7600 ,,,38205 ,0.20 ,0.60 ,,,,0,168,148 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.20 ,#####
296A,令和アカウンティング・ホー,765,-4,-0.5 ,761.443,6100 ,,,30820 ,0.20 ,0.59 ,,,,0,470,413 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,#####
6436,アマノ,3558,-19,-0.5 ,3564.94,42400 ,,,217705 ,0.19 ,0.58 ,,,,0,74,65 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
4490,ビザスク,585,-3,-0.5 ,584.606,12700 ,,,65890 ,0.19 ,0.58 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
3915,テラスカイ,2494,94,3.9 ,2486.19,221000 ,,,1146840 ,0.19 ,0.58 ,,,,0,15,13 ,3.67 ,21.04,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.77 ,#####
4568,第一三共,2508,-38,-1.5 ,2520.07,1586000 ,,,8240495 ,0.19 ,0.58 ,,,,0,89,78 ,1.00 ,17.55,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
3660,アイスタイル,374,-7,-1.8 ,373.586,228600 ,,,1193645 ,0.19 ,0.57 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.586,228600 ,,,1193645 ,0.19 ,0.57 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4259,エクサウィザーズ,949,-30,-3.1 ,952.11,578900 ,,,3029060 ,0.19 ,0.57 ,,,,0,53,46 ,1.09 ,49.94,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1153.89,18400 ,,,97180 ,0.19 ,0.57 ,,,,0,854,743 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3679,じげん,378,-5,-1.3 ,379.491,58100 ,,,307145 ,0.19 ,0.57 ,,,,0,240,209 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
3923,ラクス,900.1,-3.4,-0.4 ,901.301,700100 ,,,3704390 ,0.19 ,0.57 ,,,,1,1022,889 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
4661,オリエンタルランド,2276,13,0.6 ,2274.71,1161600 ,,,6150370 ,0.19 ,0.57 ,,,,0,37,32 ,0.84 ,31.87,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.05 ,#####
3696,セレス,1802,-43,-2.3 ,1807.81,35400 ,,,188035 ,0.19 ,0.56 ,,,,0,38,33 ,1.05 ,12.66,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
6840,ＡＫＩＢＡホールディングス,793,5,0.6 ,782.962,168600 ,,,915230 ,0.18 ,0.55 ,,,,0,54,47 ,0.94 ,8.57,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1245.51,9300 ,,,50535 ,0.18 ,0.55 ,,,,0,183,158 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8934,サンフロンティア不動産,2381,-4,-0.2 ,2380.37,28200 ,,,153675 ,0.18 ,0.55 ,,,,0,170,147 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3905,データセクション,4965,120,2.5 ,4783.32,785200 ,,,4314600 ,0.18 ,0.55 ,,,,0,74,64 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.20 ,#####
6908,イリソ電子工業,3015,5,0.2 ,3013.82,28200 ,,,156865 ,0.18 ,0.54 ,,,,0,24,21 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6471,日本精工,1192,-14.5,-1.2 ,1199.96,423300 ,,,2374720 ,0.18 ,0.53 ,,,,0,3,3 ,1.33 ,24.31,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.66 ,#####
4369,トリケミカル,3740,-60,-1.6 ,3761.33,160000 ,,,913710 ,0.18 ,0.53 ,,,,0,63,54 ,1.00 ,24.3,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.51 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3626,27300 ,,,155945 ,0.18 ,0.53 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
8473,ＳＢＩホールディングス,2954,5,0.2 ,2939.63,621600 ,,,3590240 ,0.17 ,0.52 ,,,,1,655,561 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.045,6600 ,,,38285 ,0.17 ,0.52 ,,,,1,130,111 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1604,7,0.4 ,1610.01,28100 ,,,164305 ,0.17 ,0.51 ,,,,0,88,75 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.14,15300 ,,,90010 ,0.17 ,0.51 ,,,,1,131,112 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.772,98800 ,,,582660 ,0.17 ,0.51 ,,,,0,626,534 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.772,98800 ,,,582660 ,0.17 ,0.51 ,,,,0,626,534 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1936.67,3900 ,,,23065 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
6258,平田機工,2873,14,0.5 ,2867.59,77500 ,,,463320 ,0.17 ,0.50 ,,,,0,27,23 ,1.81 ,13.53,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.50 ,,,,1,273,232 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
4272,日本化薬,2097,-33,-1.6 ,2101.73,104100 ,,,636290 ,0.16 ,0.49 ,,,,0,28,24 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
7373,アイドマ・ホールディングス,1147,15,1.3 ,1136.09,15300 ,,,93685 ,0.16 ,0.49 ,,,,0,357,302 ,1.00 ,7.92,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
2216,カンロ,1112,8,0.7 ,1113.24,13600 ,,,84200 ,0.16 ,0.48 ,,,,0,89,75 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.77 ,#####
2897,日清食品ＨＤ,2724,-3.5,-0.1 ,2715.63,202500 ,,,1254200 ,0.16 ,0.48 ,,,,0,21,18 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
8783,ａｂｃ,89,0,0.0 ,90.3016,236700 ,,,1473670 ,0.16 ,0.48 ,,,,1,5965,5038 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4543,テルモ,2211,-26.5,-1.2 ,2215.1,1128000 ,,,7034755 ,0.16 ,0.48 ,,,,0,53,45 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
9552,クオンツ総研ホールディンク,1028,-36,-3.4 ,1029.3,156400 ,,,983755 ,0.16 ,0.48 ,,,,1,425,358 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.89 ,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.92,8300 ,,,53835 ,0.15 ,0.46 ,,,,0,158,133 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
4885,室町ケミカル,923,-5,-0.5 ,926.58,8100 ,,,53650 ,0.15 ,0.45 ,,,,0,102,85 ,4.08 ,7.9,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.04 ,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
6098,リクルートホールディングス,10645,-75,-0.7 ,10625.8,986300 ,,,6552190 ,0.15 ,0.45 ,,,,1,134,112 ,2.78 ,23.73,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.89 ,#####
6364,ＡＩＲＭＡＮ,1755,-2,-0.1 ,1748.63,9700 ,,,65685 ,0.15 ,0.44 ,,,,0,35,29 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8303,ＳＢＩ新生銀行,1486,-6,-0.4 ,1486.77,1114100 ,,,7554495 ,0.15 ,0.44 ,,,,0,56,47 ,1.00 ,13.87,0,0,0,#DIV/0!,97.68,,2.83%,12.25 ,#####
6804,ホシデン,2732,-32,-1.2 ,2739.19,36600 ,,,250975 ,0.15 ,0.44 ,,,,0,86,71 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7047,ポート,2038,-22,-1.1 ,2041.92,32700 ,,,224910 ,0.15 ,0.44 ,,,,1,269,223 ,2.79 ,8.07,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.32 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,939.791,52700 ,,,365760 ,0.14 ,0.43 ,,,,0,171,142 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2662,-13,-0.5 ,2678.93,68500 ,,,478470 ,0.14 ,0.43 ,,,,0,28,23 ,1.00 ,24.26,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.10 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1033.5,14900 ,,,104450 ,0.14 ,0.43 ,,,,0,178,147 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
6727,ワコム,854,-11,-1.3 ,859.363,94200 ,,,682745 ,0.14 ,0.41 ,,,,0,150,124 ,1.46 ,11.4,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3003,ヒューリック,1716,-24,-1.4 ,1725.35,512500 ,,,3741455 ,0.14 ,0.41 ,,,,0,157,129 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
6866,日置電機,12390,10,0.1 ,12411.9,10600 ,,,77805 ,0.14 ,0.41 ,,,,0,69,57 ,2.01 ,22.14,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.13 ,#####
6125,岡本工作,5170,-110,-2.1 ,5215.63,7100 ,,,52140 ,0.14 ,0.41 ,,,,0,8,7 ,4.50 ,17.08,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
2222,寿スピリッツ,2291,-45,-1.9 ,2317.71,92700 ,,,684245 ,0.14 ,0.41 ,,,,0,137,113 ,2.01 ,25.62,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.70 ,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1773.65,17300 ,,,135220 ,0.13 ,0.38 ,,,,0,219,179 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
7868,広済堂ホールディングス,477,2,0.4 ,473.391,513100 ,,,4019055 ,0.13 ,0.38 ,,,,0,64,52 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
9467,アルファポリス,1020,-25,-2.4 ,1033.5,14900 ,,,125010 ,0.12 ,0.36 ,,,,0,178,144 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
368A,北里コーポレーション,1183,17,1.5 ,1176.34,18000 ,,,151545 ,0.12 ,0.36 ,,,,0,428,345 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.028,292200 ,,,2556890 ,0.11 ,0.34 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.33 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
436A,サイバーソリューションズ,987,-3,-0.3 ,979.704,5400 ,,,49815 ,0.11 ,0.33 ,,,,0,463,369 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
7740,タムロン,1027,2,0.2 ,1027.51,41900 ,,,401750 ,0.10 ,0.31 ,,,,0,134,106 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.68 ,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.31 ,,,,0,65,52 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3939,カナミックネットワーク,485,-11,-2.2 ,488.36,16100 ,,,155425 ,0.10 ,0.31 ,,,,1,303,240 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3569.07,10200 ,,,111580 ,0.09 ,0.27 ,,,,1,195,153 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,956.434,5300 ,,,59570 ,0.09 ,0.27 ,,,,0,166,129 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
5621,ヒューマンテクノロジーズ,1308,-20,-1.5 ,1313.6,5500 ,,,63360 ,0.09 ,0.26 ,,,,0,167,130 ,1.86 ,11.3,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
6562,ジーニー,900,-4,-0.4 ,899.045,4400 ,,,58330 ,0.08 ,0.23 ,,,,0,231,177 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
7719,東京衡機,396,5,1.3 ,393.929,15600 ,,,236680 ,0.07 ,0.20 ,,,,0,37,28 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
