コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8035,東京エレクトロン,76270,910,1.2 ,75284.8,847200 ,,,4632870 ,0.18 ,0.55 ,,,,0,64,55 ,1.09 ,51.39,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.33 
6861,キーエンス,78040,340,0.4 ,77844.9,119400 ,,,669315 ,0.18 ,0.54 ,,,,0,86,74 ,2.14 ,40.27,2.66 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.54 
6562,ジーニー,900,12,1.4 ,891.326,9200 ,,,51785 ,0.18 ,0.53 ,,,,1,242,208 ,3.69 ,7.86,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.83 
2326,デジタルアーツ,3610,85,2.4 ,3581.5,38000 ,,,214915 ,0.18 ,0.53 ,,,,0,305,262 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
4674,クレスコ,1484,28,1.9 ,1471.64,16700 ,,,94770 ,0.18 ,0.53 ,,,,0,119,102 ,2.75 ,10.87,0.52 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
4661,オリエンタルランド,2342,5.5,0.2 ,2332.22,1043200 ,,,5924105 ,0.18 ,0.53 ,,,,,32,27 ,#####,32.8,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.95 
3844,コムチュア,1270,13,1.0 ,1263.3,38100 ,,,217445 ,0.18 ,0.53 ,,,,,127,109 ,#####,12.53,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.09%,#####
3696,セレス,1752,1,0.1 ,1756.19,31100 ,,,179010 ,0.17 ,0.52 ,,,,,100,86 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
6501,日立,4842,78,1.6 ,4772.53,2430900 ,,,14025065 ,0.17 ,0.52 ,,,,0,20,17 ,1.65 ,25.61,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.16 
8508,Ｊトラスト,784,20,2.6 ,779.04,191200 ,,,1104540 ,0.17 ,0.52 ,,,,,42,36 ,#####,12.34,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.92 
3559,ピーバンドットコム,420,0,0.0 ,411.362,65500 ,,,380990 ,0.17 ,0.52 ,,,,,59,50 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
1605,ＩＮＰＥＸ,3477,-23,-0.7 ,3485.94,1020800 ,,,5952870 ,0.17 ,0.51 ,,,,0,267,228 ,0.93 ,8.97,-0.57 ,9.48 ,50.55,-15.79 ,-13.8 ,15.89,,3.11%,10.09 
7011,三菱重工業,3900,-17,-0.4 ,3872.31,4323700 ,,,25217865 ,0.17 ,0.51 ,,,,,36,31 ,#####,34.48,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.24 
4259,エクサウィザーズ,896,31,3.6 ,886.939,425600 ,,,2483825 ,0.17 ,0.51 ,,,,,76,65 ,#####,47.15,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
8081,カナデン,2580,33,1.3 ,2570.61,7500 ,,,43805 ,0.17 ,0.51 ,,,,,55,47 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.88%,#####
4847,インテリジェントウェイブ,940,9,1.0 ,937.244,7800 ,,,46350 ,0.17 ,0.50 ,,,,,84,72 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
3267,フィル・カンパニー,681,8,1.2 ,677.481,7700 ,,,45915 ,0.17 ,0.50 ,,,,0,96,82 ,3.74 ,6.09,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.67%,#####
7085,カーブスホールディングス,888,9,1.0 ,884.66,42900 ,,,256500 ,0.17 ,0.50 ,,,,,125,106 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
4396,システムサポートホールディン,968,25,2.7 ,959.049,18200 ,,,109035 ,0.17 ,0.50 ,,,,1,160,136 ,3.22 ,10.9,0.39 ,27.16 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
3556,リネットジャパングループ,785,10,1.3 ,778.495,18200 ,,,110970 ,0.16 ,0.49 ,,,,1,577,489 ,3.68 ,9.58,0.02 ,82.46 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.59 
7203,トヨタ自動車,2795,18,0.7 ,2778.26,4375500 ,,,26686950 ,0.16 ,0.49 ,,,,0,22,19 ,1.18 ,11.03,-0.54 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.58%,11.91 
8887,シーラホールディングス,349,-2,-0.6 ,348.941,25400 ,,,155440 ,0.16 ,0.49 ,,,,1,187,158 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
464A,ＱＰＳホールディングス,2313,133,6.1 ,2260.34,519600 ,,,3193390 ,0.16 ,0.49 ,,,,,#####,#####,#####,257,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
285A,キオクシアホールディングス,1E+05,-1000,-0.9 ,107359,6210700 ,,,38296300 ,0.16 ,0.49 ,,,,1,14207,#####,3.88 ,15.26,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.63 
8410,セブン銀行,277.9,1.2,0.4 ,276.541,888400 ,,,5542025 ,0.16 ,0.48 ,,,,,32,27 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.57 
6036,ＫｅｅＰｅｒ技研,2906,34,1.2 ,2887.95,26600 ,,,168215 ,0.16 ,0.47 ,,,,0,122,103 ,1.24 ,8.49,3.17 ,39.58 ,27.71,2.68 ,11.0 ,8.54,,3.44%,8.79 
6962,大真空,1032,41,4.1 ,1021.45,352000 ,,,2235260 ,0.16 ,0.47 ,,,,,#N/A,#N/A,#N/A,332.9,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.71%,#N/A
2307,クロスキャット,953,22,2.4 ,945.038,5300 ,,,33855 ,0.16 ,0.47 ,,,,0,74,62 ,1.55 ,8.66,1.24 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.09%,10.52 
6857,アドバンテスト,31920,180,0.6 ,31433.2,1359200 ,,,8712380 ,0.16 ,0.47 ,,,,1,446,375 ,2.98 ,49.7,1.93 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.75 
9984,ソフトバンクグループ,7199,88,1.2 ,7233.57,12281600 ,,,78745915 ,0.16 ,0.47 ,,,,,36,30 ,#####,25.63,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.96 
421A,ムービン・ストラテジック・キ,3315,90,2.8 ,3251.67,13500 ,,,87655 ,0.15 ,0.46 ,,,,1,1615,1354 ,5.42 ,14.2,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.99 
5599,Ｓ＆Ｊ,996,20,2.1 ,990.529,8700 ,,,56585 ,0.15 ,0.46 ,,,,0,122,102 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
7974,任天堂,7105,29,0.4 ,7049.18,1467700 ,,,9699810 ,0.15 ,0.45 ,,,,0,22,18 ,1.36 ,25.59,9.31 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.11 
2359,コア,2065,34,1.7 ,2046.83,3600 ,,,23820 ,0.15 ,0.45 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
7826,フルヤ金属,9450,360,4.0 ,9354.37,88800 ,,,588355 ,0.15 ,0.45 ,,,,1,348,291 ,4.06 ,15.49,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.28 
6039,日本動物高度医療,1081,31,3.0 ,1066.49,19000 ,,,126650 ,0.15 ,0.45 ,,,,,116,97 ,#####,15.68,#####,18.24 ,0,#DIV/0!,-27.1 ,0,,1.20%,#####
7013,ＩＨＩ,2843,26,0.9 ,2827.08,2665800 ,,,17839705 ,0.15 ,0.45 ,,,,1,221,184 ,3.72 ,18.27,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.61 
6200,インソース,579,-2,-0.3 ,577.45,73100 ,,,490815 ,0.15 ,0.45 ,,,,0,285,238 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
6157,日進工具,913,-5,-0.5 ,911.133,8300 ,,,56185 ,0.15 ,0.44 ,,,,,59,49 ,#####,14.28,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.29%,#####
6503,三菱電機,6181,130,2.2 ,6144.55,1067300 ,,,7345580 ,0.15 ,0.44 ,,,,0,45,37 ,4.09 ,26.63,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.52 
9434,ソフトバンク,209.5,-1.1,-0.5 ,209.932,11190500 ,,,77642215 ,0.14 ,0.43 ,,,,0,35,29 ,1.37 ,17.9,3.10 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.18 
5592,くすりの窓口,2626,66,2.6 ,2595.4,9600 ,,,66845 ,0.14 ,0.43 ,,,,0,317,263 ,2.21 ,9.7,0.62 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.52%,9.71 
3673,ブロードリーフ,774,8,1.0 ,768.838,58600 ,,,408235 ,0.14 ,0.43 ,,,,,60,50 ,#####,21.86,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3302,24,0.7 ,3274.82,6585100 ,,,46127650 ,0.14 ,0.43 ,,,,1,195,162 ,2.84 ,13.79,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
6098,リクルートホールディングス,10985,120,1.1 ,10877.7,797000 ,,,5604270 ,0.14 ,0.43 ,,,,1,261,216 ,2.94 ,24.49,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.62 
472A,ミラティブ,406,14,3.6 ,401.721,15400 ,,,109340 ,0.14 ,0.42 ,,,,1,237,196 ,5.43 ,7.16,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,7.14 
9433,ＫＤＤＩ,2673,-49,-1.8 ,2680.92,1307400 ,,,9376050 ,0.14 ,0.42 ,,,,0,69,57 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.14 
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,356.829,113800 ,,,818105 ,0.14 ,0.42 ,,,,1,143,118 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
6702,富士通,3215,4,0.1 ,3194.29,1335700 ,,,9640325 ,0.14 ,0.42 ,,,,,85,70 ,#####,17.99,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.37 
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
2485,ティア,468,5,1.1 ,465.34,5300 ,,,39370 ,0.13 ,0.40 ,,,,0,134,110 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
4477,ＢＡＳＥ,268,3,1.1 ,265.102,88200 ,,,657290 ,0.13 ,0.40 ,,,,,50,41 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
3038,神戸物産,2535,-2.5,-0.1 ,2531.75,239100 ,,,1790400 ,0.13 ,0.40 ,,,,0,18,15 ,1.83 ,19.05,2.45 ,17.53 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.63 
9552,クオンツ総研ホールディンク,1013,-35,-3.3 ,1021.71,96500 ,,,734875 ,0.13 ,0.39 ,,,,1,593,485 ,2.90 ,15.7,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.66 
4064,日本カ－バイド,3850,45,1.2 ,3832.41,13700 ,,,104475 ,0.13 ,0.39 ,,,,,69,56 ,#####,11.58,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.48%,10.99 
4272,日本化薬,2131,25,1.2 ,2118.68,79300 ,,,615195 ,0.13 ,0.39 ,,,,,56,46 ,#####,14.17,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
6723,ルネサスエレクトロニクス,4781,47,1.0 ,4774.27,2323900 ,,,18045295 ,0.13 ,0.39 ,,,,1,182,148 ,3.87 ,19.71,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,29.11 
350A,デジタルグリッド,745,16,2.2 ,742.615,84200 ,,,658590 ,0.13 ,0.38 ,,,,,123,100 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3090.8,4400 ,,,35200 ,0.13 ,0.38 ,,,,,107,87 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
3350,メタプラネット,239,4,1.7 ,237.543,3312900 ,,,27319510 ,0.12 ,0.36 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
1941,中電工,5440,40,0.7 ,5406.56,12200 ,,,101630 ,0.12 ,0.36 ,,,,0,10,8 ,1.30 ,13.71,4.49 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.57%,16.05 
3562,Ｎｏ．１,1476,6,0.4 ,1471.98,4000 ,,,33650 ,0.12 ,0.36 ,,,,0,118,95 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
6436,アマノ,3583,6,0.2 ,3577.32,25700 ,,,220890 ,0.12 ,0.35 ,,,,,108,87 ,#####,12.85,#####,13.93 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
4183,三井化学,2134,-3,-0.1 ,2130.8,280400 ,,,2458895 ,0.11 ,0.34 ,,,,0,6,5 ,1.50 ,17.14,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.81 
3003,ヒューリック,1687,-19.5,-1.1 ,1687.52,385800 ,,,3419795 ,0.11 ,0.34 ,,,,0,133,107 ,1.56 ,10.58,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.92 
4931,新日本製薬,1941,-2,-0.1 ,1942,2500 ,,,22290 ,0.11 ,0.34 ,,,,,120,96 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
3697,ＳＨＩＦＴ,624.8,-6.9,-1.1 ,623.746,948200 ,,,8497565 ,0.11 ,0.33 ,,,,,111,89 ,#####,19.34,#####,21.56 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.75 
7047,ポート,2227,-27,-1.2 ,2223.84,23700 ,,,214775 ,0.11 ,0.33 ,,,,1,289,231 ,3.12 ,8.82,0.27 ,31.29 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.81 
8604,野村ホールディングス,1426,17,1.2 ,1418.59,1276100 ,,,11622860 ,0.11 ,0.33 ,,,,,90,72 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.86 
8058,三菱商事,4549,9,0.2 ,4541.08,1254900 ,,,11501390 ,0.11 ,0.33 ,,,,,77,61 ,#####,15.14,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.21 
3905,データセクション,5160,-110,-2.1 ,5167.63,435000 ,,,4007615 ,0.11 ,0.33 ,,,,1,282,225 ,4.33 ,29.8,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.92 
5105,ＴＯＹＯＴＩＲＥ,3888,0,0.0 ,3867.1,103900 ,,,976680 ,0.11 ,0.32 ,,,,,130,103 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
4369,トリケミカル,3965,155,4.1 ,3931.33,92800 ,,,901475 ,0.10 ,0.31 ,,,,,54,43 ,#####,25.76,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.86 
6866,日置電機,13000,210,1.6 ,13027.1,7600 ,,,75025 ,0.10 ,0.30 ,,,,1,196,155 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
4746,東計電算,4270,20,0.5 ,4263.46,3900 ,,,38515 ,0.10 ,0.30 ,,,,,84,66 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4503,アステラス製薬,2151,5.5,0.3 ,2148.23,694600 ,,,7057565 ,0.10 ,0.30 ,,,,,127,100 ,#####,12.84,#####,16.36 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.45 
4568,第一三共,2564,22.5,0.9 ,2545.62,827100 ,,,8600520 ,0.10 ,0.29 ,,,,,87,68 ,#####,17.94,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.01 
2667,イメージワン,149,1,0.7 ,144.443,88800 ,,,972970 ,0.09 ,0.27 ,,,,0,41,32 ,4.29 ,18.86,0.38 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,10.01 
8830,住友不動産,3554,-55,-1.5 ,3542.11,388400 ,,,4272080 ,0.09 ,0.27 ,,,,,61,48 ,#####,14.72,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.64 
3825,リミックスポイント,212,3,1.4 ,211.324,448800 ,,,4993115 ,0.09 ,0.27 ,,,,0,40,31 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
4519,中外製薬,7568,18,0.2 ,7531.84,234700 ,,,2613095 ,0.09 ,0.27 ,,,,,99,77 ,#####,24.91,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.74%,22.22 
3064,ＭｏｎｏｔａＲＯ,1780,-2.5,-0.1 ,1755.07,299100 ,,,3336070 ,0.09 ,0.27 ,,,,0,66,52 ,1.14 ,24.18,37.16 ,29.86 ,0,0.65 ,17.5 ,11.9,,2.08%,24.41 
8473,ＳＢＩホールディングス,2847,14.5,0.5 ,2831.3,319400 ,,,3592185 ,0.09 ,0.27 ,,,,1,592,462 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.99%,10.46 
7189,西日本フィナンシャルＨＤ,4116,44,1.1 ,4077.56,42800 ,,,482005 ,0.09 ,0.27 ,,,,,65,51 ,#####,11.94,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
8303,ＳＢＩ新生銀行,1450,-10,-0.7 ,1443.26,664800 ,,,7490845 ,0.09 ,0.27 ,,,,0,82,64 ,4.70 ,13.53,0.23 ,7.69 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.84 
2897,日清食品ＨＤ,2679,-22.5,-0.8 ,2681.76,124800 ,,,1415700 ,0.09 ,0.26 ,,,,0,11,9 ,1.55 ,16.46,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.68 
2222,寿スピリッツ,2318,-6.5,-0.3 ,2313.06,60800 ,,,699465 ,0.09 ,0.26 ,,,,0,97,75 ,2.11 ,25.92,2.41 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.51%,24.99 
3661,エムアップホールディングス,650,10,1.6 ,643.347,88600 ,,,1022910 ,0.09 ,0.26 ,,,,1,378,294 ,3.16 ,12.42,0.54 ,39.13 ,15.77,22.85 ,51.9 ,43.57,,3.23%,15.00 
7692,アースインフィニティ,75,1,1.4 ,73.6317,63000 ,,,739450 ,0.09 ,0.26 ,,,,0,176,137 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
6908,イリソ電子工業,3070,10,0.3 ,3063.62,12300 ,,,149160 ,0.08 ,0.25 ,,,,,49,38 ,#####,13.65,#####,6.74 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
6535,アイモバイル,498,6,1.2 ,495.678,35400 ,,,429410 ,0.08 ,0.25 ,,,,0,129,100 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
4543,テルモ,2248,23,1.0 ,2235.01,490000 ,,,5967420 ,0.08 ,0.25 ,,,,0,86,67 ,2.83 ,20.04,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
6538,ディスラプターズ,228,3,1.3 ,229.794,6800 ,,,84025 ,0.08 ,0.24 ,,,,1,224,173 ,2.93 ,7.78,0.32 ,22.24 ,15.08,24.66 ,22.1 ,38.16,,2.19%,7.93 
3923,ラクス,932.3,19,2.1 ,916.267,269200 ,,,3380140 ,0.08 ,0.24 ,,,,1,1567,1209 ,2.63 ,13.09,0.71 ,96.87 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.81 
7868,広済堂ホールディングス,504,9,1.8 ,502.404,253000 ,,,3386590 ,0.07 ,0.22 ,,,,,58,44 ,#####,16.15,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6031,ＺＥＴＡ,303,8,2.7 ,301.899,49700 ,,,685270 ,0.07 ,0.22 ,,,,1,355,272 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
9503,関西電力,2324,-1.5,-0.1 ,2321.57,303900 ,,,4348015 ,0.07 ,0.21 ,,,,,106,81 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
436A,サイバーソリューションズ,959,7,0.7 ,962.364,3300 ,,,49380 ,0.07 ,0.20 ,,,,1,635,483 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
3077,ホリイフードサービス,713,9,1.3 ,705.421,1900 ,,,31945 ,0.06 ,0.18 ,,,,1,253,191 ,4.27 ,9.62,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.17 
6080,Ｍ＆Ａキャピタルパートナー,3605,25,0.7 ,3584.24,5900 ,,,100025 ,0.06 ,0.18 ,,,,1,407,307 ,4.43 ,15.84,0.36 ,16.04 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.64 
7366,ＬＩＴＡＬＩＣＯ,1588,-14,-0.9 ,1580.71,7300 ,,,142975 ,0.05 ,0.15 ,,,,0,119,89 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.94%,#####
4490,ビザスク,603,16,2.7 ,593.094,3200 ,,,63095 ,0.05 ,0.15 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
3915,テラスカイ,2493,20,0.8 ,2453.07,60500 ,,,1226025 ,0.05 ,0.15 ,,,,0,60,45 ,5.03 ,21.03,0.33 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.76 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,11,6.7 ,169.854,1142800 ,,,24210280 ,0.05 ,0.14 ,,,,,125,93 ,#####,0,#####,18.80 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,92,3,3.4 ,91.0216,64700 ,,,1387635 ,0.05 ,0.14 ,,,,,4756,3529 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
9467,アルファポリス,1038,-12,-1.1 ,1039.63,3500 ,,,83260 ,0.04 ,0.13 ,,,,0,81,60 ,1.84 ,10.47,1.51 ,18.43 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
3496,アズーム,4160,-5,-0.1 ,4158.08,2600 ,,,76535 ,0.03 ,0.10 ,,,,1,184,134 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4885,室町ケミカル,940,14,1.5 ,935.083,1200 ,,,53910 ,0.02 ,0.07 ,,,,0,107,77 ,4.08 ,8.04,0.13 ,17.66 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.19 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:39:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
