コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4183,三井化学,2153,0,0.0 ,2137.39,747100 ,,,2380715 ,0.31 ,0.94 ,,,,0,8,8 ,3.75 ,17.29,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
6506,安川電機,7193,-60,-0.8 ,7252.86,1520000 ,,,4844695 ,0.31 ,0.94 ,,,,0,12,12 ,0.92 ,38.46,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.67 ,#####
3132,マクニカホールディングス,3400,80,2.4 ,3385.22,251700 ,,,807305 ,0.31 ,0.94 ,,,,0,12,12 ,2.00 ,18.97,4,4,15.2,-3.05 ,8.27,,2.35%,#####,#####
3696,セレス,1761,-52,-2.9 ,1780.91,55900 ,,,179600 ,0.31 ,0.93 ,,,,0,39,38 ,1.05 ,12.37,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
7189,西日本フィナンシャルＨＤ,4075,-105,-2.5 ,4089.36,144000 ,,,463705 ,0.31 ,0.93 ,,,,0,66,65 ,1.00 ,11.82,0,0,0,0.00 ,81.04,,3.44%,#####,#####
2485,ティア,466,-3,-0.6 ,468.224,12500 ,,,40365 ,0.31 ,0.93 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,257,,4.94%,#####,#####
3844,コムチュア,1254,-29,-2.3 ,1259.18,64800 ,,,211470 ,0.31 ,0.92 ,,,,0,81,79 ,1.00 ,12.37,12.5,12.5,0,#DIV/0!,10.72,,4.15%,#####,#####
6224,ＪＲＣ,1346,17,1.3 ,1344.62,14100 ,,,47195 ,0.30 ,0.90 ,,,,0,153,148 ,1.00 ,13.94,0,0,0,#DIV/0!,0,,2.53%,#####,#####
3916,デジタル・インフォメーション,799,-11,-1.4 ,802.739,28000 ,,,94440 ,0.30 ,0.89 ,,,,0,239,231 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
5621,ヒューマンテクノロジーズ,1293,-5,-0.4 ,1292.44,12400 ,,,42255 ,0.29 ,0.88 ,,,,0,169,163 ,1.86 ,11.17,17.94,17.94,8.82,34.61 ,0,,2.71%,11.14 ,#####
9343,アイビス,757,-17,-2.2 ,766.466,20600 ,,,70880 ,0.29 ,0.87 ,,,,1,338,325 ,2.72 ,13.44,24.84,24.84,17.9,48.00 ,0,,1.59%,13.98 ,#####
4369,トリケミカル,3865,-20,-0.5 ,3863.08,260000 ,,,897055 ,0.29 ,0.87 ,,,,0,61,59 ,1.00 ,25.11,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.26 ,#####
2652,まんだらけ,384,3,0.8 ,382.217,32700 ,,,113635 ,0.29 ,0.86 ,,,,0,113,108 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
4259,エクサウィザーズ,896,-16,-1.8 ,901.168,772800 ,,,2691440 ,0.29 ,0.86 ,,,,0,56,54 ,1.09 ,47.15,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
4015,ペイクラウドホールディンク,482,-13,-2.6 ,488.952,10500 ,,,36595 ,0.29 ,0.86 ,,,,0,16,15 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,#####
2326,デジタルアーツ,3545,-80,-2.2 ,3571.67,60300 ,,,210375 ,0.29 ,0.86 ,,,,0,365,350 ,2.28 ,12.61,45,45,12.3,82.80 ,20.8,,2.82%,13.01 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2694,-81,-2.9 ,2720.89,122700 ,,,436105 ,0.28 ,0.84 ,,,,0,28,27 ,1.00 ,24.55,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.37 ,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.008,221500 ,,,788675 ,0.28 ,0.84 ,,,,1,781,744 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
2317,システナ,395,-7,-1.7 ,397.384,309900 ,,,1110605 ,0.28 ,0.84 ,,,,0,162,154 ,1.59 ,13.29,16.08,16.08,5,38.51 ,5.6,,4.56%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1975,33,1.7 ,1963.36,8400 ,,,30250 ,0.28 ,0.83 ,,,,0,18,17 ,1.56 ,20.96,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
421A,ムービン・ストラテジック・キ,3235,-85,-2.6 ,3224,24100 ,,,86970 ,0.28 ,0.83 ,,,,1,873,829 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
4063,信越化学,7421,-38,-0.5 ,7429.17,2214800 ,,,8003265 ,0.28 ,0.83 ,,,,0,54,51 ,1.07 ,27.59,26.46,26.46,0,15.30 ,6.84,,1.43%,23.63 ,#####
7974,任天堂,7045,-121,-1.7 ,7054.12,2739400 ,,,9915325 ,0.28 ,0.83 ,,,,0,38,36 ,1.18 ,25.37,18.05,18.05,0,34.65 ,23.44,,2.30%,17.96 ,#####
7003,三井Ｅ＆Ｓ,4337,-112,-2.5 ,4379.69,737700 ,,,2695965 ,0.27 ,0.82 ,,,,0,53,50 ,1.00 ,13.68,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
6954,ファナック,7472,-124,-1.6 ,7549.91,1761100 ,,,6446375 ,0.27 ,0.82 ,,,,0,27,26 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.40 ,#####
2914,日本たばこ産業,6085,-2,0.0 ,6059.41,1194700 ,,,4392525 ,0.27 ,0.82 ,,,,0,92,87 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
4506,住友ファーマ,1477,-48.5,-3.2 ,1491.08,1351200 ,,,4971560 ,0.27 ,0.82 ,,,,1,325,307 ,3.69 ,8.6,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.94 ,#####
9433,ＫＤＤＩ,2696,-19.5,-0.7 ,2703.79,2458000 ,,,9060295 ,0.27 ,0.81 ,,,,0,98,93 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.27 ,#####
3038,神戸物産,2554,-43,-1.7 ,2557.17,470700 ,,,1737935 ,0.27 ,0.81 ,,,,0,35,33 ,1.17 ,19.2,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.81 ,#####
9467,アルファポリス,1033,-8,-0.8 ,1040.66,22900 ,,,84980 ,0.27 ,0.81 ,,,,0,177,167 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3675,クロス・マーケティングＧ,574,-7,-1.2 ,578.366,9300 ,,,34525 ,0.27 ,0.81 ,,,,0,108,102 ,2.13 ,7.17,8.75,8.75,14,20.61 ,127.3,,2.61%,7.40 ,#####
6071,ＩＢＪ,777,5,0.7 ,781.969,64900 ,,,241440 ,0.27 ,0.81 ,,,,0,141,133 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
3679,じげん,378,-4,-1.1 ,378.803,80900 ,,,300985 ,0.27 ,0.81 ,,,,0,240,226 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
4776,サイボウズ,2316,-63,-2.7 ,2357.09,117500 ,,,440825 ,0.27 ,0.80 ,,,,1,364,342 ,2.69 ,14.02,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.52 ,#####
4661,オリエンタルランド,2319,19,0.8 ,2305.7,1525700 ,,,5839580 ,0.26 ,0.78 ,,,,0,36,34 ,0.86 ,32.47,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.64 ,#####
5105,ＴＯＹＯＴＩＲＥ,3920,7,0.2 ,3923.77,244000 ,,,942580 ,0.26 ,0.78 ,,,,0,98,91 ,1.03 ,9.43,15.16,15.16,0,6.25 ,26.47,,3.44%,7.82 ,#####
6503,三菱電機,6099,43,0.7 ,6107.68,1901200 ,,,7357860 ,0.26 ,0.78 ,,,,0,14,13 ,1.00 ,26.27,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.21 ,#####
6101,ツガミ,7610,-60,-0.8 ,7621.78,123100 ,,,480045 ,0.26 ,0.77 ,,,,0,245,228 ,1.22 ,15.05,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.49 ,#####
324A,ブッキングリゾート,663,-4,-0.6 ,669.065,9300 ,,,36810 ,0.25 ,0.76 ,,,,0,260,241 ,1.16 ,9.44,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.46 ,#####
9416,ビジョン,1024,1,0.1 ,1028.78,106800 ,,,423100 ,0.25 ,0.76 ,,,,0,225,209 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
6356,日本ギア工業,1539,13,0.9 ,1547.3,93000 ,,,371605 ,0.25 ,0.75 ,,,,0,108,100 ,1.14 ,12.45,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
2359,コア,2031,5,0.3 ,2033.88,5900 ,,,24050 ,0.25 ,0.74 ,,,,0,107,99 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4519,中外製薬,7421,-145,-1.9 ,7457.2,617200 ,,,2524425 ,0.24 ,0.73 ,,,,0,240,221 ,2.27 ,24.42,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.79 ,#####
464A,ＱＰＳホールディングス,2174,-77,-3.4 ,2181.11,789400 ,,,3289190 ,0.24 ,0.72 ,,,,,#####,#####,#####,241.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3923,ラクス,901.8,-31.2,-3.3 ,918.552,783300 ,,,3281820 ,0.24 ,0.72 ,,,,1,1020,933 ,5.10 ,12.66,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.35 ,#####
6176,ブランジスタ,877,4,0.5 ,874.038,16000 ,,,68040 ,0.24 ,0.71 ,,,,1,609,555 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
8473,ＳＢＩホールディングス,2854,-46.5,-1.6 ,2871.67,828800 ,,,3528280 ,0.23 ,0.70 ,,,,1,676,616 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.48 ,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,935.089,11200 ,,,47775 ,0.23 ,0.70 ,,,,0,59,54 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
7868,広済堂ホールディングス,492,5,1.0 ,497.837,761000 ,,,3267505 ,0.23 ,0.70 ,,,,0,62,56 ,2.15 ,15.76,21.01,21.01,19.5,-13.97 ,38.9,,2.71%,#####,#####
4763,クリーク・アンド・リバー社,1266,-12,-0.9 ,1269.55,9600 ,,,41530 ,0.23 ,0.69 ,,,,0,88,80 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.56 ,#####
3562,Ｎｏ．１,1459,-11,-0.8 ,1466.38,7800 ,,,33785 ,0.23 ,0.69 ,,,,0,93,84 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
4704,トレンドマイクロ,5694,-215,-3.6 ,5764.84,259800 ,,,1126395 ,0.23 ,0.69 ,,,,0,138,125 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,38.43,,3.44%,20.26 ,#####
5137,スマートドライブ,212,-2,-0.9 ,211.031,146900 ,,,641795 ,0.23 ,0.69 ,,,,1,450,408 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
3496,アズーム,4140,-70,-1.7 ,4135.71,17000 ,,,74670 ,0.23 ,0.68 ,,,,1,134,121 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,498.2,,3.04%,23.21 ,#####
8934,サンフロンティア不動産,2337,-9,-0.4 ,2342.84,34100 ,,,150110 ,0.23 ,0.68 ,,,,0,173,156 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
4674,クレスコ,1456,-19,-1.3 ,1469.65,21100 ,,,94320 ,0.22 ,0.67 ,,,,0,86,78 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,68.58,,4.81%,#####,#####
7199,プレミアグループ,1903,-57,-2.9 ,1913.25,58500 ,,,263445 ,0.22 ,0.67 ,,,,1,254,229 ,2.59 ,10.72,0,0,22.2,9.24 ,6.67,,3.36%,#####,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.702,362000 ,,,1638845 ,0.22 ,0.66 ,,,,1,232,209 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
436A,サイバーソリューションズ,959,-12,-1.2 ,960.364,10700 ,,,48795 ,0.22 ,0.66 ,,,,0,476,427 ,2.09 ,12.61,42.55,42.55,10.9,41.87 ,0,,3.96%,12.61 ,#####
3393,スターティアホールディングス,2920,-6,-0.2 ,2929.14,7400 ,,,34040 ,0.22 ,0.65 ,,,,0,165,148 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
6866,日置電機,13000,310,2.4 ,12913.8,15700 ,,,73075 ,0.21 ,0.64 ,,,,0,66,59 ,2.02 ,23.23,17.86,17.86,10.9,32.43 ,2.4,,1.85%,25.32 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.5,10000 ,,,47680 ,0.21 ,0.63 ,,,,0,80,71 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
7826,フルヤ金属,9350,-90,-1.0 ,9466.3,125000 ,,,597270 ,0.21 ,0.63 ,,,,1,171,152 ,4.05 ,15.33,23.44,23.44,132,-12.59 ,46.06,,1.66%,14.13 ,#####
6535,アイモバイル,492,-6,-1.2 ,492.853,88200 ,,,421760 ,0.21 ,0.63 ,,,,0,219,195 ,1.93 ,8.78,20.45,20.45,8.21,64.10 ,21.18,,5.49%,9.17 ,#####
9434,ソフトバンク,209.5,-0.6,-0.3 ,209.903,15694000 ,,,75403365 ,0.21 ,0.62 ,,,,0,87,77 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
6200,インソース,580,-11,-1.9 ,581.031,100900 ,,,487165 ,0.21 ,0.62 ,,,,0,649,575 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
6125,岡本工作,5330,70,1.3 ,5372.04,10300 ,,,49850 ,0.21 ,0.62 ,,,,0,8,7 ,4.38 ,17.61,6,6,62.1,4.46 ,4090,,3.00%,#####,#####
2307,クロスキャット,929,-3,-0.3 ,930.529,7000 ,,,34005 ,0.21 ,0.62 ,,,,0,155,137 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
1929,日特建設,1094,-8,-0.7 ,1098.57,17300 ,,,84065 ,0.21 ,0.62 ,,,,0,79,70 ,1.00 ,12.34,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
2222,寿スピリッツ,2321,-13,-0.6 ,2321.89,141600 ,,,692335 ,0.20 ,0.61 ,,,,0,135,119 ,2.01 ,25.95,24.32,24.32,9.52,46.92 ,0.51,,1.51%,25.03 ,#####
8830,住友不動産,3533,-20,-0.6 ,3512.69,865500 ,,,4275100 ,0.20 ,0.61 ,,,,0,92,81 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.56 ,#####
7803,ブシロード,261,-5,-1.9 ,265.598,179400 ,,,887005 ,0.20 ,0.61 ,,,,0,234,206 ,1.00 ,7.54,0,0,0,#DIV/0!,15.07,,0.96%,7.73 ,#####
6574,コンヴァノ,85,-4,-4.5 ,85.8491,395200 ,,,1959425 ,0.20 ,0.61 ,,,,0,494,435 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
8887,シーラホールディングス,352,-9,-2.5 ,354.199,31200 ,,,154835 ,0.20 ,0.60 ,,,,1,689,607 ,4.11 ,2.04,6.99,6.99,505,-10.06 ,9.7,,3.69%,#####,#####
7085,カーブスホールディングス,881,-9,-1.0 ,884.888,51800 ,,,258455 ,0.20 ,0.60 ,,,,0,115,101 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
9790,福井コンピュータＨＬＤＳ,3075,-20,-0.7 ,3084.41,6800 ,,,34245 ,0.20 ,0.60 ,,,,0,223,196 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
6908,イリソ電子工業,3065,-10,-0.3 ,3071.57,30200 ,,,152620 ,0.20 ,0.59 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6947,図研,4405,-90,-2.0 ,4441.3,9600 ,,,48540 ,0.20 ,0.59 ,,,,0,62,54 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,1.29,,3.41%,#####,#####
6039,日本動物高度医療,1061,-36,-3.3 ,1081.02,26100 ,,,133360 ,0.20 ,0.59 ,,,,0,101,88 ,2.37 ,15.39,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3350,メタプラネット,228,-4,-1.7 ,229.19,5373400 ,,,27467590 ,0.20 ,0.59 ,,,,0,93,81 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3410,-19,-0.6 ,3403.38,1137400 ,,,5819735 ,0.20 ,0.59 ,,,,0,271,237 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
8604,野村ホールディングス,1423,-12.5,-0.9 ,1425.74,2176400 ,,,11446370 ,0.19 ,0.57 ,,,,0,68,59 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.66%,11.84 ,#####
4503,アステラス製薬,2144,-31.5,-1.5 ,2145.39,1307400 ,,,6951415 ,0.19 ,0.56 ,,,,0,114,99 ,1.14 ,12.79,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.40 ,#####
368A,北里コーポレーション,1196,1,0.1 ,1192.19,22200 ,,,119520 ,0.19 ,0.56 ,,,,0,424,368 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
2301,学情,1539,8,0.5 ,1537.43,18600 ,,,100985 ,0.18 ,0.55 ,,,,1,160,139 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
6436,アマノ,3570,-4,-0.1 ,3564.34,39200 ,,,214985 ,0.18 ,0.55 ,,,,0,74,64 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.371,94700 ,,,521375 ,0.18 ,0.54 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3046,ジンズホールディングス,8120,-240,-2.9 ,8206.37,45500 ,,,250895 ,0.18 ,0.54 ,,,,0,67,58 ,1.30 ,22.04,11.57,11.57,3.49,11.28 ,2.94,,1.42%,22.65 ,#####
4272,日本化薬,2134,-3.5,-0.2 ,2133.7,109000 ,,,601230 ,0.18 ,0.54 ,,,,0,27,23 ,1.04 ,14.19,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
3083,スターシーズ,986,-3,-0.3 ,987.911,23600 ,,,130735 ,0.18 ,0.54 ,,,,0,22,19 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
3359,ｃｏｔｔａ,512,-1,-0.2 ,510.922,7700 ,,,43275 ,0.18 ,0.53 ,,,,0,42,36 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3661,エムアップホールディングス,632,-19,-2.9 ,637.38,184000 ,,,1034545 ,0.18 ,0.53 ,,,,0,255,219 ,1.81 ,12.08,15.77,15.77,6.68,51.90 ,43.57,,3.32%,14.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,-6,-1.7 ,359.976,147400 ,,,831645 ,0.18 ,0.53 ,,,,0,103,89 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
6471,日本精工,1213,15.5,1.3 ,1206.06,375000 ,,,2132445 ,0.18 ,0.53 ,,,,0,3,3 ,1.33 ,24.74,4.11,4.11,4.91,11.46 ,22.38,,2.80%,15.94 ,#####
3556,リネットジャパングループ,773,-8,-1.0 ,777.618,20400 ,,,116815 ,0.17 ,0.52 ,,,,1,459,393 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2862,,0.00%,9.44 ,#####
3077,ホリイフードサービス,704,-8,-1.1 ,710.286,5600 ,,,33015 ,0.17 ,0.51 ,,,,1,200,171 ,4.27 ,9.5,7.63,7.63,127,-3.16 ,0,,0.00%,12.01 ,#####
2216,カンロ,1103,-14,-1.3 ,1107.61,14100 ,,,83795 ,0.17 ,0.50 ,,,,0,90,77 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.66 ,#####
4543,テルモ,2211,-48,-2.1 ,2232.83,1028100 ,,,6115565 ,0.17 ,0.50 ,,,,0,53,45 ,1.00 ,19.72,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
4746,東計電算,4230,-40,-0.9 ,4261.97,6600 ,,,39545 ,0.17 ,0.50 ,,,,0,131,111 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
296A,令和アカウンティング・ホー,772,-8,-1.0 ,780.109,4600 ,,,27705 ,0.17 ,0.50 ,,,,0,466,396 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6098,リクルートホールディングス,10820,-345,-3.1 ,10993.4,923000 ,,,5633630 ,0.16 ,0.49 ,,,,1,132,112 ,2.77 ,24.13,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.26 ,#####
5592,くすりの窓口,2564,24,0.9 ,2579.84,10700 ,,,65885 ,0.16 ,0.49 ,,,,0,313,265 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
3915,テラスカイ,2495,-13,-0.5 ,2563.22,191300 ,,,1216145 ,0.16 ,0.47 ,,,,0,15,13 ,3.67 ,21.05,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.78 ,#####
9503,関西電力,2322,-6,-0.3 ,2321.72,668700 ,,,4298875 ,0.16 ,0.47 ,,,,0,106,89 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.45%,9.83 ,#####
8057,内田洋行,1923,-16,-0.8 ,1926.34,30100 ,,,195465 ,0.15 ,0.46 ,,,,0,189,158 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1609,4,0.3 ,1611.19,22700 ,,,147945 ,0.15 ,0.46 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
5599,Ｓ＆Ｊ,973,-20,-2.0 ,981.897,8700 ,,,57045 ,0.15 ,0.46 ,,,,0,163,136 ,1.25 ,13.22,22.63,22.63,0,74.50 ,0,,1.75%,13.52 ,#####
3267,フィル・カンパニー,663,5,0.8 ,661.882,6800 ,,,45695 ,0.15 ,0.45 ,,,,1,122,102 ,4.75 ,5.93,8,8,50.7,19.82 ,0,,3.77%,#####,#####
9552,クオンツ総研ホールディンク,1013,-26,-2.5 ,1024.99,114200 ,,,775005 ,0.15 ,0.44 ,,,,1,425,354 ,3.74 ,15.7,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.66 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3600,5,0.1 ,3610.54,13900 ,,,94700 ,0.15 ,0.44 ,,,,1,193,161 ,4.44 ,15.82,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.62 ,#####
4885,室町ケミカル,925,-12,-1.3 ,936.282,7800 ,,,53615 ,0.15 ,0.44 ,,,,0,102,85 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.06 ,#####
7800,アミファ,874,-4,-0.5 ,874.87,2300 ,,,16405 ,0.14 ,0.42 ,,,,1,226,187 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
1941,中電工,5360,-20,-0.4 ,5388.5,14000 ,,,102225 ,0.14 ,0.41 ,,,,0,35,29 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
2148,アイティメディア,1162,-6,-0.5 ,1170.41,8800 ,,,64350 ,0.14 ,0.41 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
3003,ヒューリック,1710,-6,-0.4 ,1701.32,511500 ,,,3763440 ,0.14 ,0.41 ,,,,0,159,131 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6562,ジーニー,896,-25,-2.7 ,905.613,7500 ,,,55965 ,0.13 ,0.40 ,,,,0,231,190 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.79 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,2,0.1 ,1799.36,423500 ,,,3275820 ,0.13 ,0.39 ,,,,0,85,69 ,1.93 ,24.37,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
3850,ＮＴＴデータイントラマート,2844,33,1.2 ,2835.89,4500 ,,,36205 ,0.12 ,0.37 ,,,,0,66,54 ,2.02 ,13.32,10,10,13.7,9.73 ,0,,2.64%,14.09 ,#####
7047,ポート,2209,5,0.2 ,2228.47,25900 ,,,214775 ,0.12 ,0.36 ,,,,1,248,201 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-7,-4.1 ,168.486,2848700 ,,,24051925 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.303,3300 ,,,28410 ,0.12 ,0.35 ,,,,1,128,103 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
3929,ソーシャルワイヤー,265,-2,-0.8 ,265.814,7000 ,,,62585 ,0.11 ,0.34 ,,,,0,95,76 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
8783,ａｂｃ,90,-2,-2.2 ,91.7154,131800 ,,,1363975 ,0.10 ,0.29 ,,,,1,5825,4584 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3939,カナミックネットワーク,499,-3,-0.6 ,500.531,14300 ,,,154715 ,0.09 ,0.28 ,,,,1,294,230 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
6157,日進工具,920,-4,-0.4 ,917.327,5200 ,,,56675 ,0.09 ,0.28 ,,,,0,61,48 ,2.34 ,14.39,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
