コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6535,アイモバイル,498,-9,-1.8 ,504.35,159700 ,,,407345 ,0.39 ,0.77 ,,,,0,213,198 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1401.18,25200 ,,,64305 ,0.39 ,0.77 ,,,,0,403,375 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
9432,ＮＴＴ,146.4,-0.2,-0.1 ,146.661,98048800 ,,,250705760 ,0.39 ,0.77 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.24 ,#####
4064,日本カ－バイド,3620,-50,-1.4 ,3608.07,37600 ,,,97770 ,0.38 ,0.76 ,,,,0,32,30 ,2.34 ,10.89,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.33 ,#####
3788,ＧＭＯグローバルサインＨＤ,1885,-50,-2.6 ,1899.32,11800 ,,,30755 ,0.38 ,0.76 ,,,,0,19,18 ,1.53 ,20.01,7.28,7.28,4.64,35.16 ,4.33,,3.17%,#####,#####
2914,日本たばこ産業,6087,17,0.3 ,6064.76,1719800 ,,,4484015 ,0.38 ,0.76 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.461,11500 ,,,30010 ,0.38 ,0.75 ,,,,0,60,56 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.039,225400 ,,,590455 ,0.38 ,0.75 ,,,,0,243,225 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
4345,シーティーエス,826,-1,-0.1 ,827.373,22500 ,,,59060 ,0.38 ,0.75 ,,,,0,180,167 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
6861,キーエンス,75850,200,0.3 ,75431.7,262300 ,,,690580 ,0.38 ,0.75 ,,,,0,90,83 ,1.71 ,39.14,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.57 ,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12900 ,,,33980 ,0.38 ,0.75 ,,,,0,92,85 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
3407,旭化成,1749,-15.5,-0.9 ,1744.18,2022000 ,,,5338515 ,0.38 ,0.75 ,,,,0,20,18 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,#####
8830,住友不動産,3615,-70,-1.9 ,3652.5,1728400 ,,,4572215 ,0.38 ,0.74 ,,,,0,90,83 ,1.18 ,14.97,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.87 ,#####
3661,エムアップホールディングス,659,-19,-2.8 ,665.361,421100 ,,,1125770 ,0.37 ,0.74 ,,,,0,240,221 ,1.80 ,12.72,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.21 ,#####
6436,アマノ,3562,-15,-0.4 ,3560.93,81400 ,,,217705 ,0.37 ,0.74 ,,,,0,74,68 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.397,30700 ,,,82730 ,0.37 ,0.73 ,,,,0,227,209 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
247A,ＡＩロボティクス,679,-12,-1.7 ,673.714,678600 ,,,1834560 ,0.37 ,0.73 ,,,,0,1175,1079 ,1.00 ,7.87,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.253,49400 ,,,134020 ,0.37 ,0.73 ,,,,1,463,425 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4519,中外製薬,7536,108,1.5 ,7554.3,942800 ,,,2586710 ,0.36 ,0.72 ,,,,0,237,217 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.13 ,#####
7203,トヨタ自動車,2853,-50,-1.7 ,2863.13,9410100 ,,,25865840 ,0.36 ,0.72 ,,,,0,28,26 ,1.18 ,11.26,7.6,7.6,0,38.07 ,7.04,,3.51%,12.16 ,10.96 
8604,野村ホールディングス,1414,0,0.0 ,1391.36,3951800 ,,,11006775 ,0.36 ,0.71 ,,,,0,68,62 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
3393,スターティアホールディングス,2876,-20,-0.7 ,2871.53,13700 ,,,38205 ,0.36 ,0.71 ,,,,0,167,152 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.804,11200 ,,,31325 ,0.36 ,0.70 ,,,,1,130,118 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.508,253700 ,,,717895 ,0.35 ,0.70 ,,,,0,50,45 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4026,神島化学,1634,43,2.7 ,1609.62,41200 ,,,117720 ,0.35 ,0.69 ,,,,0,73,66 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.44 ,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,931.549,17500 ,,,50280 ,0.35 ,0.69 ,,,,0,59,53 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
2307,クロスキャット,920,-11,-1.2 ,921.074,12200 ,,,35105 ,0.35 ,0.68 ,,,,0,156,141 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,#####
6194,アトラエ,701,0,0.0 ,698.113,30900 ,,,89025 ,0.35 ,0.68 ,,,,0,64,58 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
1941,中電工,5320,-30,-0.6 ,5294.42,35100 ,,,101320 ,0.35 ,0.68 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
2379,ディップ,1754,-10,-0.6 ,1756.48,104100 ,,,302490 ,0.34 ,0.68 ,,,,0,60,54 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
4931,新日本製薬,1916,-23,-1.2 ,1929.56,7900 ,,,23065 ,0.34 ,0.67 ,,,,0,68,61 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
4373,シンプレクスＨＤ,958,-9,-0.9 ,950.57,377500 ,,,1102605 ,0.34 ,0.67 ,,,,0,175,158 ,2.38 ,17.13,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
7800,アミファ,838,-13,-1.5 ,842.441,6800 ,,,19890 ,0.34 ,0.67 ,,,,1,235,212 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
4704,トレンドマイクロ,5693,-172,-2.9 ,5714.31,393100 ,,,1153365 ,0.34 ,0.67 ,,,,0,138,124 ,1.88 ,19.85,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.26 ,#####
9416,ビジョン,1016,-6,-0.6 ,1014.1,143100 ,,,422090 ,0.34 ,0.67 ,,,,0,226,203 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3844,コムチュア,1263,-17,-1.3 ,1267.62,83900 ,,,249355 ,0.34 ,0.66 ,,,,0,80,72 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
4980,デクセリアルズ,4440,155,3.6 ,4379.67,1130700 ,,,3392635 ,0.33 ,0.66 ,,,,0,146,131 ,1.05 ,27.04,31.3,31.3,0,10.12 ,15.07,,1.44%,23.55 ,#####
1540,純金上場信託,20770,105,0.5 ,20706.9,157825 ,,,475256 ,0.33 ,0.65 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6702,富士通,3290,30,0.9 ,3290.45,3134700 ,,,9447440 ,0.33 ,0.65 ,,,,0,49,44 ,1.06 ,18.41,11.82,11.82,0,13.25 ,37.97,,1.67%,16.75 ,#####
4183,三井化学,2125,-61,-2.8 ,2134.61,798100 ,,,2416185 ,0.33 ,0.65 ,,,,0,8,7 ,3.75 ,17.06,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.75 ,#####
3741,セック,3210,-15,-0.5 ,3176.04,58400 ,,,177380 ,0.33 ,0.65 ,,,,0,63,56 ,1.35 ,20.73,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.65,202800 ,,,617290 ,0.33 ,0.65 ,,,,0,432,386 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
6433,ヒーハイスト,1020,21,2.1 ,1027.4,81300 ,,,248415 ,0.33 ,0.64 ,,,,0,6,5 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1151.6,31800 ,,,97180 ,0.33 ,0.64 ,,,,0,854,763 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
9503,関西電力,2311,-56.5,-2.4 ,2321.95,1413900 ,,,4336785 ,0.33 ,0.64 ,,,,0,107,96 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,#####
8058,三菱商事,4621,-107,-2.3 ,4661.68,3558400 ,,,10940625 ,0.33 ,0.64 ,,,,0,8,7 ,3.25 ,15.38,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.47 ,#####
3083,スターシーズ,985,0,0.0 ,981.652,43400 ,,,133500 ,0.33 ,0.64 ,,,,0,22,20 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
8057,内田洋行,1947,-10,-0.5 ,1948.38,63900 ,,,198170 ,0.32 ,0.63 ,,,,0,185,165 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3915,テラスカイ,2550,150,6.3 ,2507.85,367300 ,,,1146840 ,0.32 ,0.63 ,,,,0,14,12 ,3.86 ,21.51,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.35 ,#####
5578,ＡＲアドバンストテクノロジ,813,-16,-1.9 ,818.489,8800 ,,,27500 ,0.32 ,0.63 ,,,,0,99,88 ,4.80 ,10.92,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
5592,くすりの窓口,2564,69,2.8 ,2523.35,22700 ,,,71005 ,0.32 ,0.63 ,,,,0,313,278 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
4776,サイボウズ,2313,-46,-2.0 ,2333.02,157500 ,,,496175 ,0.32 ,0.62 ,,,,1,365,324 ,2.69 ,13.99,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.50 ,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.62 ,,,,1,446,395 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2134,49200 ,,,155945 ,0.32 ,0.62 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
3696,セレス,1795,-50,-2.7 ,1803.83,58900 ,,,188035 ,0.31 ,0.62 ,,,,0,38,34 ,1.05 ,12.61,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
6364,ＡＩＲＭＡＮ,1767,10,0.6 ,1755.14,20400 ,,,65685 ,0.31 ,0.61 ,,,,0,35,31 ,1.03 ,12.02,9.62,9.62,0,6.48 ,4.38,,4.07%,#####,#####
9554,ＡＶｉＣ,1555,14,0.9 ,1565.42,14800 ,,,47905 ,0.31 ,0.61 ,,,,0,224,198 ,1.00 ,12.84,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1268,-6,-0.5 ,1265.31,12900 ,,,42055 ,0.31 ,0.60 ,,,,0,87,77 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.48,,3.94%,8.57 ,#####
7373,アイドマ・ホールディングス,1142,10,0.9 ,1143.39,28700 ,,,93685 ,0.31 ,0.60 ,,,,0,358,315 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
6039,日本動物高度医療,1057,20,1.9 ,1050.93,50500 ,,,164925 ,0.31 ,0.60 ,,,,0,101,89 ,2.38 ,15.34,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1216.96,187200 ,,,613000 ,0.31 ,0.60 ,,,,0,86,76 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.311,362700 ,,,1193645 ,0.30 ,0.60 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.311,362700 ,,,1193645 ,0.30 ,0.60 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.24,14600 ,,,48845 ,0.30 ,0.59 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
4063,信越化学,7546,-18,-0.2 ,7509.1,2394200 ,,,8027975 ,0.30 ,0.59 ,,,,0,53,46 ,1.08 ,28.02,26.46,26.46,0,15.30 ,7.08,,1.40%,24.03 ,#####
3923,ラクス,895.3,-8.2,-0.9 ,901.248,1099800 ,,,3704390 ,0.30 ,0.58 ,,,,1,1027,899 ,5.10 ,12.57,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.26 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.58 ,,,,1,247,216 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
3679,じげん,382,-1,-0.3 ,379.845,89400 ,,,307145 ,0.29 ,0.57 ,,,,0,237,207 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,#####
9343,アイビス,767,-8,-1.0 ,767.656,21200 ,,,72890 ,0.29 ,0.57 ,,,,1,333,290 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
6258,平田機工,2893,34,1.2 ,2875.4,134100 ,,,463320 ,0.29 ,0.57 ,,,,0,27,24 ,1.81 ,13.63,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
368A,北里コーポレーション,1184,18,1.5 ,1182.91,42300 ,,,151545 ,0.28 ,0.55 ,,,,0,427,369 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,#####
3132,マクニカホールディングス,3293,-45,-1.4 ,3283.04,235500 ,,,844760 ,0.28 ,0.55 ,,,,0,12,10 ,2.08 ,18.37,4,4,15.2,-3.05 ,8.92,,2.43%,#####,#####
155A,情報戦略テクノロジー,826,-20,-2.4 ,826.457,18600 ,,,66835 ,0.28 ,0.55 ,,,,0,72,62 ,1.08 ,15.46,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.50 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.076,35600 ,,,130210 ,0.27 ,0.54 ,,,,0,51,44 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
4661,オリエンタルランド,2286,23,1.0 ,2278.21,1679100 ,,,6150370 ,0.27 ,0.54 ,,,,0,37,32 ,0.84 ,32.01,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.19 ,#####
4503,アステラス製薬,2132,-21,-1.0 ,2142.97,1894100 ,,,6972575 ,0.27 ,0.53 ,,,,0,114,98 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.34 ,#####
9433,ＫＤＤＩ,2711,-7,-0.3 ,2696.47,2599100 ,,,9570055 ,0.27 ,0.53 ,,,,0,92,79 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.35 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.634,42100 ,,,155425 ,0.27 ,0.53 ,,,,1,304,261 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
4568,第一三共,2506,-40.5,-1.6 ,2516.34,2227300 ,,,8240495 ,0.27 ,0.53 ,,,,0,89,77 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,13,0.8 ,1610.4,43500 ,,,164305 ,0.26 ,0.52 ,,,,0,88,75 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
8473,ＳＢＩホールディングス,2964,14.5,0.5 ,2946.91,940100 ,,,3590240 ,0.26 ,0.52 ,,,,1,651,556 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.89 ,#####
4369,トリケミカル,3820,20,0.5 ,3775.48,238500 ,,,913710 ,0.26 ,0.51 ,,,,0,62,53 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.99 ,#####
6908,イリソ電子工業,3040,30,1.0 ,3018.98,40500 ,,,156865 ,0.26 ,0.51 ,,,,0,24,20 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
9467,アルファポリス,1016,-29,-2.8 ,1026.36,26900 ,,,104450 ,0.26 ,0.51 ,,,,0,180,153 ,1.00 ,10.25,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6804,ホシデン,2743,-21,-0.8 ,2735.63,63600 ,,,250975 ,0.25 ,0.50 ,,,,0,85,72 ,1.00 ,10.23,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
6471,日本精工,1196,-10.5,-0.9 ,1198.45,597100 ,,,2374720 ,0.25 ,0.50 ,,,,0,3,3 ,1.33 ,24.39,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
8934,サンフロンティア不動産,2376,-9,-0.4 ,2379.94,38600 ,,,153675 ,0.25 ,0.49 ,,,,0,171,145 ,1.43 ,7.8,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.086,145600 ,,,582660 ,0.25 ,0.49 ,,,,0,626,531 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.086,145600 ,,,582660 ,0.25 ,0.49 ,,,,0,626,531 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3905,データセクション,4860,15,0.3 ,4819.17,1077900 ,,,4314600 ,0.25 ,0.49 ,,,,0,75,64 ,4.35 ,28.07,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.82 ,#####
4272,日本化薬,2105,-25.5,-1.2 ,2100.11,156100 ,,,636290 ,0.25 ,0.48 ,,,,0,28,24 ,1.00 ,13.98,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
4259,エクサウィザーズ,953,-26,-2.7 ,952.297,736900 ,,,3029060 ,0.24 ,0.48 ,,,,0,53,45 ,1.08 ,50.15,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.608,7400 ,,,30820 ,0.24 ,0.47 ,,,,0,473,398 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
2897,日清食品ＨＤ,2711,-16,-0.6 ,2716.68,296000 ,,,1254200 ,0.24 ,0.46 ,,,,0,21,18 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,#####
7047,ポート,2054,-6,-0.3 ,2045.26,52000 ,,,224910 ,0.23 ,0.46 ,,,,1,267,223 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
3984,ユーザーローカル,1760,-15,-0.9 ,1770.62,30900 ,,,135220 ,0.23 ,0.45 ,,,,0,221,185 ,1.82 ,16.85,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.68 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2652,-23,-0.9 ,2670.5,109100 ,,,478470 ,0.23 ,0.45 ,,,,0,28,23 ,1.00 ,24.17,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.02 ,#####
2148,アイティメディア,1170,5,0.4 ,1167.17,16600 ,,,73260 ,0.23 ,0.45 ,,,,0,105,88 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.91 ,#####
4490,ビザスク,581,-7,-1.2 ,584.493,14800 ,,,65890 ,0.22 ,0.44 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
6727,ワコム,858,-7,-0.8 ,858.405,152500 ,,,682745 ,0.22 ,0.44 ,,,,0,150,125 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
4543,テルモ,2198,-39.5,-1.8 ,2212.95,1570300 ,,,7034755 ,0.22 ,0.44 ,,,,0,53,44 ,1.00 ,19.6,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
6224,ＪＲＣ,1314,4,0.3 ,1309.06,12000 ,,,53835 ,0.22 ,0.44 ,,,,0,157,131 ,1.00 ,13.58,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3496,アズーム,4240,5,0.1 ,4252.39,19900 ,,,90010 ,0.22 ,0.44 ,,,,1,131,109 ,2.92 ,23.78,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.77 ,#####
9552,クオンツ総研ホールディンク,1035,-29,-2.7 ,1030.81,215000 ,,,983755 ,0.22 ,0.43 ,,,,1,422,350 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
7740,タムロン,1038,13,1.3 ,1031.11,87100 ,,,401750 ,0.22 ,0.43 ,,,,0,132,109 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,#####
9467,アルファポリス,1016,-29,-2.8 ,1026.36,26900 ,,,125010 ,0.22 ,0.42 ,,,,0,180,149 ,1.00 ,10.25,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6866,日置電機,12510,130,1.1 ,12405.7,16700 ,,,77805 ,0.21 ,0.42 ,,,,0,69,57 ,2.00 ,22.35,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.37 ,#####
4414,フレクト,1023,-9,-0.9 ,1026.69,5500 ,,,25810 ,0.21 ,0.42 ,,,,1,273,225 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
2222,寿スピリッツ,2290,-46,-2.0 ,2309.08,142400 ,,,684245 ,0.21 ,0.41 ,,,,0,137,113 ,2.01 ,25.6,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.69 ,#####
3003,ヒューリック,1715,-25,-1.4 ,1722,776800 ,,,3741455 ,0.21 ,0.41 ,,,,0,158,130 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1303,7800 ,,,38530 ,0.20 ,0.40 ,,,,0,91,75 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
6098,リクルートホールディングス,10775,55,0.5 ,10645.6,1319700 ,,,6552190 ,0.20 ,0.40 ,,,,1,133,109 ,2.76 ,24.02,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.17 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2531,288800 ,,,1473670 ,0.20 ,0.39 ,,,,1,5825,4752 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6125,岡本工作,5220,-60,-1.1 ,5218.12,10100 ,,,52140 ,0.19 ,0.38 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3962,チェンジホールディングス,934,-8,-0.9 ,938.561,70800 ,,,365760 ,0.19 ,0.38 ,,,,0,170,138 ,0.99 ,9.28,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.31 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,967,7,0.7 ,962.956,4500 ,,,24945 ,0.18 ,0.36 ,,,,0,79,64 ,2.27 ,9.02,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0227,461200 ,,,2556890 ,0.18 ,0.36 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3575.92,19000 ,,,111580 ,0.17 ,0.34 ,,,,1,194,155 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
7868,広済堂ホールディングス,481,6,1.3 ,474.356,662000 ,,,4019055 ,0.16 ,0.32 ,,,,0,64,51 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
6562,ジーニー,915,11,1.2 ,904.011,9500 ,,,58330 ,0.16 ,0.32 ,,,,0,227,181 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
4885,室町ケミカル,924,-4,-0.4 ,926.333,8700 ,,,53650 ,0.16 ,0.32 ,,,,0,102,81 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
3850,ＮＴＴデータイントラマート,2788,9,0.3 ,2785.12,5800 ,,,37375 ,0.16 ,0.31 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
5599,Ｓ＆Ｊ,958,-8,-0.8 ,956.56,9100 ,,,59570 ,0.15 ,0.30 ,,,,0,166,131 ,1.25 ,13.01,22.63,22.63,0,74.50 ,0,,1.77%,13.31 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.722,7200 ,,,49815 ,0.14 ,0.28 ,,,,0,465,365 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6157,日進工具,865,-3,-0.4 ,860.453,7500 ,,,56865 ,0.13 ,0.26 ,,,,0,65,51 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1313.48,6700 ,,,63360 ,0.11 ,0.21 ,,,,0,166,127 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6195,ホープ,216,3,1.4 ,215.188,3200 ,,,33765 ,0.09 ,0.19 ,,,,1,176,133 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
