コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4691,ワシントンホテル,1749,-76,-4.2 ,1768.29,47200 ,,,150905 ,0.31 ,0.94 ,,,,1,161,158 ,3.37 ,9.11,18.88,15.54,44.1,-28.75 ,0,,2.57%,#DIV/0!,0
9467,アルファポリス,1037,-78,-7.0 ,1071.27,44200 ,,,144920 ,0.30 ,0.91 ,,,,1,151,147 ,2.52 ,11.77,21.75,21.75,15.4,68.22 ,31.77,,2.60%,#DIV/0!,0
6871,日本マイクロニクス,14590,-150,-1.0 ,14585.6,372000 ,,,1225845 ,0.30 ,0.91 ,,,,0,119,116 ,1.05 ,29.15,23.57,23.57,0,10.68 ,5.78,,0.82%,23.36 ,フィジカルAI
6176,ブランジスタ,919,-17,-1.8 ,929.305,22300 ,,,73625 ,0.30 ,0.91 ,,,,1,584,568 ,4.58 ,6.64,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
8081,カナデン,2597,-54,-2.0 ,2610.69,16700 ,,,55495 ,0.30 ,0.90 ,,,,0,11,11 ,1.18 ,14.47,3.93,3.93,0.83,24.39 ,85.5,,3.85%,#DIV/0!,フィジカルAI
6037,楽待,989,4,0.4 ,990.217,16600 ,,,55195 ,0.30 ,0.90 ,,,,0,431,418 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,19,,1.31%,14.94 ,0
2760,東京エレクトロンデバイス,4160,125,3.1 ,4117.82,86100 ,,,287090 ,0.30 ,0.90 ,,,,0,27,26 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,5.14,,2.60%,13.17 ,半導体
9343,アイビス,791,-6,-0.8 ,786.366,26500 ,,,88935 ,0.30 ,0.89 ,,,,1,323,313 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
6855,日本電子材料,7570,-160,-2.1 ,7625.62,289300 ,,,972790 ,0.30 ,0.89 ,,,,0,69,67 ,1.16 ,20.15,22.58,22.58,0,32.07 ,42.24,,1.06%,#DIV/0!,フィジカルAI
6920,レーザーテック,38800,-1330,-3.3 ,38907.4,1062800 ,,,3574760 ,0.30 ,0.89 ,,,,0,154,149 ,1.00 ,47.63,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.57 ,AI
6723,ルネサスエレクトロニクス,4482,-18,-0.4 ,4456.91,6160700 ,,,20748345 ,0.30 ,0.89 ,,,,0,61,59 ,1.00 ,20.32,15.23,15.23,0,#DIV/0!,2.04,,0.62%,27.44 ,0
6146,ディスコ,63990,-1100,-1.7 ,64226,536000 ,,,1809115 ,0.30 ,0.89 ,,,,0,137,132 ,1.33 ,42.06,41.07,41.07,1.91,35.04 ,4.47,,0.95%,33.24 ,0
5244,ＪＩＧ．ＪＰ,179,-1,-0.6 ,179.34,187300 ,,,632510 ,0.30 ,0.89 ,,,,0,216,209 ,1.37 ,6.37,12,12,1.4,60.85 ,94.18,,1.64%,#DIV/0!,0
6627,テラプローブ,11080,-280,-2.5 ,11141.7,43900 ,,,149065 ,0.29 ,0.88 ,,,,0,94,91 ,1.00 ,16.79,21.3,21.3,0,#DIV/0!,1906,,0.99%,#DIV/0!,0
6501,日立,5154,-12,-0.2 ,5201.67,4761600 ,,,16213500 ,0.29 ,0.88 ,,,,0,47,45 ,1.83 ,27.31,0,0,12.2,#DIV/0!,24.91,,1.09%,22.52 ,AIインフラ
4414,フレクト,1079,-20,-1.8 ,1096.88,9000 ,,,30735 ,0.29 ,0.88 ,,,,1,260,251 ,2.78 ,7.74,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
6506,安川電機,7298,90,1.3 ,7257.31,1619400 ,,,5548855 ,0.29 ,0.88 ,,,,0,11,11 ,0.00 ,40.27,9.14,9.14,0,-6.79 ,5.06,,0.99%,33.15 ,フィジカルAI
2488,ＪＴＰ,1412,12,0.9 ,1398.12,12400 ,,,42510 ,0.29 ,0.88 ,,,,0,83,80 ,1.52 ,10.89,10,10,3.26,54.79 ,0,,3.54%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1406,53,3.9 ,1393.57,23400 ,,,80400 ,0.29 ,0.87 ,,,,0,153,147 ,1.92 ,12.15,17.69,17.69,9.54,34.61 ,0,,2.49%,#DIV/0!,0
5290,ベルテクスコーポレーション,1542,-33,-2.1 ,1548.54,23100 ,,,80400 ,0.29 ,0.86 ,,,,0,49,47 ,4.86 ,16.18,14.78,14.78,90.9,25.80 ,0.67,,2.59%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-35,-3.0 ,1172.95,40800 ,,,143040 ,0.29 ,0.86 ,,,,1,418,400 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
8316,三井住友フィナンシャルＧ,5894,75,1.3 ,5869.59,4185600 ,,,14713700 ,0.28 ,0.85 ,,,,0,83,79 ,1.73 ,13.09,0,0,11,#DIV/0!,19.95,,3.05%,11.97 ,利上げ
4415,ブロードエンタープライズ,1260,-20,-1.6 ,1269.94,6800 ,,,23980 ,0.28 ,0.85 ,,,,1,286,273 ,3.68 ,11.9,17,17,56.3,######,0,,1.68%,11.91 ,テンバガー候補
7366,ＬＩＴＡＬＩＣＯ,1586,-5,-0.3 ,1594.51,70700 ,,,249570 ,0.28 ,0.85 ,,,,0,86,82 ,2.15 ,16.67,12.5,12.5,22.6,-29.22 ,0.79,,0.95%,#DIV/0!,0
3046,ジンズホールディングス,8380,120,1.5 ,8224.83,76800 ,,,272705 ,0.28 ,0.84 ,,,,0,65,62 ,1.29 ,22.74,11.57,11.57,3.49,11.28 ,3.64,,1.37%,#DIV/0!,0
8914,エリアリンク,954,-10,-1.0 ,963.653,22200 ,,,79305 ,0.28 ,0.84 ,,,,0,99,94 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
6258,平田機工,2831,-46,-1.6 ,2876.05,144200 ,,,517205 ,0.28 ,0.84 ,,,,0,28,27 ,1.79 ,13.34,8.75,8.75,14.5,-16.35 ,20.05,,2.65%,#DIV/0!,フィジカルAI
2815,アリアケジャパン,5400,100,1.9 ,5357.26,24100 ,,,86460 ,0.28 ,0.84 ,,,,0,36,34 ,1.44 ,18.01,18.21,18.21,2.91,40.49 ,1.02,,5.56%,#DIV/0!,0
7013,ＩＨＩ,2707,-60,-2.2 ,2710.59,6658400 ,,,23983570 ,0.28 ,0.83 ,,,,0,71,67 ,1.00 ,17.39,9.76,9.76,0,#DIV/0!,36.7,,0.85%,18.67 ,0
4503,アステラス製薬,2165,-119,-5.2 ,2201.43,2171800 ,,,7833790 ,0.28 ,0.83 ,,,,0,113,107 ,1.14 ,12.92,17.79,17.79,2.88,-7.97 ,1.79,,3.70%,12.53 ,0
4272,日本化薬,2121,-11.5,-0.5 ,2105.09,193900 ,,,703165 ,0.28 ,0.83 ,,,,0,27,26 ,1.04 ,14.12,9.75,9.75,0,1.05 ,6.49,,3.11%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1200,7,0.6 ,1204.33,43600 ,,,158865 ,0.27 ,0.82 ,,,,0,824,780 ,1.00 ,6.58,44.59,44.59,0,#DIV/0!,40.85,,3.75%,7.38 ,0
3132,マクニカホールディングス,3190,80,2.6 ,3131.74,289200 ,,,1054135 ,0.27 ,0.82 ,,,,0,13,12 ,2.00 ,17.8,4,4,15.2,-3.05 ,4.42,,2.51%,#DIV/0!,フィジカルAI
6471,日本精工,1202,-47,-3.8 ,1209.86,964400 ,,,3521425 ,0.27 ,0.82 ,,,,0,3,3 ,0.33 ,24.53,4.11,4.11,4.91,11.46 ,27.67,,2.83%,15.80 ,0
6200,インソース,602,-9,-1.5 ,605.696,164700 ,,,606640 ,0.27 ,0.81 ,,,,0,625,590 ,2.26 ,11.48,40.48,40.48,12.1,50.87 ,65.78,,4.90%,11.51 ,0
6862,ミナトホールディングス,2181,-23,-1.0 ,2208.76,204800 ,,,756915 ,0.27 ,0.81 ,,,,0,128,121 ,1.00 ,7.54,7.29,7.29,0,#DIV/0!,0,,1.38%,#DIV/0!,0
8604,野村ホールディングス,1295,10,0.8 ,1288.94,3249100 ,,,12039755 ,0.27 ,0.81 ,,,,0,70,66 ,1.00 ,10.42,15,15,0,#DIV/0!,51.65,,3.94%,10.78 ,0
247A,ＡＩロボティクス,688,-2,-0.3 ,703.552,667100 ,,,2500890 ,0.27 ,0.80 ,,,,0,1043,980 ,0.89 ,6.77,12.95,12.95,0,-21.85 ,16.46,,0.00%,9.16 ,0
8830,住友不動産,3622,-95,-2.6 ,3654.18,1063300 ,,,3998140 ,0.27 ,0.80 ,,,,0,90,85 ,1.17 ,15,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.90 ,利上げマイナス。4500円戻り売り
7189,西日本フィナンシャルＨＤ,3942,-11,-0.3 ,3926.1,126800 ,,,480275 ,0.26 ,0.79 ,,,,0,67,63 ,1.00 ,11.43,0,0,0,0.00 ,58.79,,3.55%,#DIV/0!,0
8769,アドバンテッジリスクマネ,485,-4,-0.8 ,487.678,14600 ,,,55770 ,0.26 ,0.79 ,,,,1,124,116 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,#DIV/0!,0
6947,図研,4795,140,3.0 ,4760.23,15500 ,,,59765 ,0.26 ,0.78 ,,,,0,57,53 ,1.75 ,17.72,14.57,14.57,6.83,41.86 ,0.77,,3.13%,#DIV/0!,フィジカルAI
7974,任天堂,7205,57,0.8 ,7240.86,3311300 ,,,12840640 ,0.26 ,0.77 ,,,,0,38,35 ,1.16 ,25.95,18.05,18.05,0,34.65 ,18.8,,2.25%,18.37 ,0
4183,三井化学,2121,-61,-2.8 ,2125.56,850800 ,,,3335960 ,0.26 ,0.77 ,,,,0,8,7 ,3.75 ,17.03,5.19,5.19,63.5,-26.39 ,11.52,,3.54%,12.73 ,0
3844,コムチュア,1335,1,0.1 ,1335.94,82500 ,,,323810 ,0.25 ,0.76 ,,,,0,76,71 ,1.00 ,13.17,12.5,12.5,0,#DIV/0!,12.1,,3.90%,#DIV/0!,0
6432,竹内製作所,6780,-30,-0.4 ,6776.25,65900 ,,,260310 ,0.25 ,0.76 ,,,,0,87,81 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,35.39,,3.24%,#DIV/0!,0
6433,ヒーハイスト,1285,-100,-7.2 ,1306.91,111700 ,,,441700 ,0.25 ,0.76 ,,,,0,5,5 ,1.00 ,89.23,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
9503,関西電力,2304,-31.5,-1.4 ,2300.84,1223600 ,,,4924980 ,0.25 ,0.75 ,,,,0,108,100 ,1.00 ,8.27,0,0,0,#DIV/0!,12.73,,3.47%,9.76 ,電力、AI
3003,ヒューリック,1661,-38,-2.2 ,1674.58,863700 ,,,3484145 ,0.25 ,0.74 ,,,,0,163,150 ,1.18 ,10.42,25.68,25.68,5.92,-55.82 ,2.87,,4.03%,9.77 ,0
3778,さくらインターネット,3020,-5,-0.2 ,3063.83,291000 ,,,1174770 ,0.25 ,0.74 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.14,,0.18%,26.81 ,赤字、AIインフラ本命
4284,ソルクシーズ,425,2,0.5 ,423.885,12200 ,,,49285 ,0.25 ,0.74 ,,,,0,79,73 ,3.51 ,8.51,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
2307,クロスキャット,934,13,1.4 ,926.62,7900 ,,,32070 ,0.25 ,0.74 ,,,,0,153,141 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,0
8920,東祥,725,-20,-2.7 ,735.907,33300 ,,,136340 ,0.24 ,0.73 ,,,,0,137,126 ,1.00 ,8.05,25.74,25.74,0,#DIV/0!,40.88,,1.38%,#DIV/0!,0
2897,日清食品ＨＤ,2621,-55,-2.1 ,2631.46,367900 ,,,1509995 ,0.24 ,0.73 ,,,,0,21,19 ,1.00 ,16.08,7.64,7.64,0,-5.02 ,3.16,,2.67%,15.10 ,0
3407,旭化成,1770,-17.5,-1.0 ,1760.8,1438400 ,,,5923570 ,0.24 ,0.73 ,,,,0,19,17 ,1.00 ,14.99,7.62,7.62,0,#DIV/0!,4.4,,2.49%,12.53 ,ナフサ不足
6866,日置電機,12850,650,5.3 ,12535.4,18300 ,,,75735 ,0.24 ,0.72 ,,,,0,43,39 ,2.00 ,28.68,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
3660,アイスタイル,373,1,0.3 ,373.264,379600 ,,,1573825 ,0.24 ,0.72 ,,,,0,21,19 ,1.00 ,14.07,4.58,4.58,0,3.29 ,18.19,,0.27%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1005,-15,-1.5 ,1005.24,5500 ,,,22900 ,0.24 ,#REF!,,,,0,69,#REF!,2.29 ,9.77,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6727,ワコム,859,13,1.5 ,846.746,152600 ,,,637635 ,0.24 ,0.72 ,,,,0,147,135 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,7.73,,2.79%,#DIV/0!,0
4568,第一三共,2623,-77.5,-2.9 ,2658.99,2246700 ,,,9406585 ,0.24 ,0.72 ,,,,0,85,78 ,1.00 ,18.35,0,0,0,#DIV/0!,39.19,,3.81%,14.58 ,0
3673,ブロードリーフ,926,-12,-1.3 ,932.134,122400 ,,,513055 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,26.15,0,0,0,#DIV/0!,3.98,,1.67%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1635,-11,-0.7 ,1639.2,7000 ,,,29355 ,0.24 ,0.72 ,,,,0,113,103 ,1.01 ,10.83,16.73,16.73,0,2.96 ,23.7,,4.71%,#DIV/0!,0
4506,住友ファーマ,1583,-40.5,-2.5 ,1597.07,2173500 ,,,9128500 ,0.24 ,0.71 ,,,,1,303,277 ,3.68 ,9.22,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.73 ,0
3788,ＧＭＯグローバルサインＨＤ,1930,22,1.2 ,1927.79,7500 ,,,31620 ,0.24 ,0.71 ,,,,0,19,17 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
8798,アドバンスクリエイト,134,-5,-3.6 ,135.119,52000 ,,,219755 ,0.24 ,0.71 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
3393,スターティアホールディングス,2997,15,0.5 ,2993.88,10300 ,,,43585 ,0.24 ,0.71 ,,,,0,159,145 ,1.25 ,11.95,13.65,13.65,1.21,30.84 ,15.64,,4.84%,#DIV/0!,0
8066,三谷商事,2600,119,4.8 ,2551.92,3800 ,,,16155 ,0.24 ,0.71 ,,,,0,50,46 ,1.18 ,10.24,9.09,9.09,0,32.77 ,73.26,,3.38%,#DIV/0!,0
4439,東名,767,8,1.1 ,768.568,7400 ,,,31735 ,0.23 ,0.70 ,,,,0,146,133 ,1.72 ,8.84,10.52,10.52,6.78,36.39 ,13.52,,1.69%,#DIV/0!,0
6157,日進工具,857,-8,-0.9 ,852.619,16000 ,,,68655 ,0.23 ,0.70 ,,,,0,65,59 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,0.96,,3.50%,#DIV/0!,0
6954,ファナック,8139,247,3.1 ,8054.55,2035100 ,,,8770965 ,0.23 ,0.70 ,,,,0,25,23 ,0.16 ,41.04,20.57,20.57,2.22,25.88 ,9.19,,1.46%,36.38 ,0
3968,セグエグループ,559,3,0.5 ,560.081,108900 ,,,473760 ,0.23 ,0.69 ,,,,0,79,72 ,0.96 ,14.51,7.67,7.67,0,-7.63 ,117.7,,3.22%,#DIV/0!,テンバガー候補
4661,オリエンタルランド,2267,-29,-1.3 ,2275.14,1808700 ,,,7868650 ,0.23 ,0.69 ,,,,0,37,34 ,0.86 ,31.74,22.2,22.2,0,-55.58 ,3.37,,0.71%,30.92 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24560,-420,-1.7 ,24517.7,56800 ,,,249835 ,0.23 ,0.68 ,,,,0,149,135 ,1.88 ,32.82,31,31,9.09,33.49 ,2186,,0.94%,#DIV/0!,0
2222,寿スピリッツ,2065,-20,-1.0 ,2055.05,123900 ,,,548765 ,0.23 ,0.68 ,,,,0,154,139 ,2.09 ,23.09,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.40 ,優良銘柄
4680,ラウンドワン,905.1,0.5,0.1 ,906.74,570700 ,,,2561385 ,0.22 ,0.67 ,,,,0,136,122 ,1.00 ,13,15.96,15.96,0,#DIV/0!,27.13,,1.99%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1644,-37,-2.2 ,1653.58,23600 ,,,106345 ,0.22 ,0.67 ,,,,0,38,34 ,1.03 ,11.18,9.62,9.62,0,6.48 ,3.6,,4.38%,#DIV/0!,0
6436,アマノ,3564,-10,-0.3 ,3570.8,66800 ,,,309610 ,0.22 ,0.65 ,,,,0,74,66 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.11,,5.19%,#DIV/0!,0
6861,キーエンス,81050,940,1.2 ,80101.8,238400 ,,,1107485 ,0.22 ,0.65 ,,,,0,84,75 ,1.71 ,41.82,51.91,51.91,10.8,#DIV/0!,0.99,,0.68%,35.87 ,0
6758,ソニーグループ,3536,92,2.7 ,3522.61,6398200 ,,,30083880 ,0.21 ,0.64 ,,,,0,52,46 ,1.02 ,18.01,13.01,13.01,0,4.52 ,40.19,,0.99%,15.91 ,黒転
3679,じげん,391,-2,-0.5 ,390.971,69500 ,,,328480 ,0.21 ,0.63 ,,,,0,232,207 ,1.00 ,8.82,21,21,0,#DIV/0!,29.52,,3.45%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3135,35,1.1 ,3131.19,9700 ,,,46145 ,0.21 ,0.63 ,,,,0,219,195 ,1.68 ,14.27,41.43,41.43,5.23,58.42 ,0.82,,2.46%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,534,-5,-0.9 ,539.739,11100 ,,,52850 ,0.21 ,0.63 ,,,,1,126,112 ,3.78 ,6.35,5.17,5.17,35.9,22.32 ,41.67,,3.75%,#DIV/0!,0
6276,シリウスビジョン,295,-9,-3.0 ,297.651,61100 ,,,293425 ,0.21 ,0.62 ,,,,0,460,408 ,1.16 ,2.64,8.02,8.02,0,31.78 ,0,,0.00%,3.25 ,黒転予想
1941,中電工,4855,-20,-0.4 ,4831.18,22400 ,,,107740 ,0.21 ,0.62 ,,,,0,34,30 ,1.71 ,13.04,11.02,11.02,8.81,13.72 ,3.18,,2.88%,14.33 ,0
5105,ＴＯＹＯＴＩＲＥ,3689,-102,-2.7 ,3706.52,250800 ,,,1220190 ,0.21 ,0.62 ,,,,0,111,98 ,1.03 ,8.6,15.16,15.16,0,6.25 ,14.38,,3.66%,7.36 ,0
3064,ＭｏｎｏｔａＲＯ,1878,-11.5,-0.6 ,1859.79,940000 ,,,4597785 ,0.20 ,0.61 ,,,,0,81,72 ,1.94 ,25.5,13.92,13.92,11.5,17.55 ,1.26,,1.97%,26.02 ,0
5713,住友鉱山,9105,12,0.1 ,9104.38,709800 ,,,3474600 ,0.20 ,0.61 ,,,,0,44,39 ,1.00 ,16.42,0,0,0,#DIV/0!,15.47,,2.27%,13.05 ,0
7089,フォースタートアップス,1509,-9,-0.6 ,1521.4,10000 ,,,49155 ,0.20 ,0.61 ,,,,0,361,319 ,2.35 ,10.35,21.88,21.88,15.1,35.50 ,0,,0.00%,10.62 ,0
3843,フリービット,1422,-11,-0.8 ,1422.31,19700 ,,,103165 ,0.19 ,0.57 ,,,,1,298,260 ,3.87 ,8.16,10.17,10.17,43.3,-0.49 ,6.5,,2.88%,8.46 ,0
7003,三井Ｅ＆Ｓ,4437,-19,-0.4 ,4459.66,728500 ,,,3822325 ,0.19 ,0.57 ,,,,0,54,47 ,1.00 ,13.65,10.29,10.29,0,#DIV/0!,21.56,,1.35%,#DIV/0!,0
2674,ハードオフコーポレーション,2421,0,0.0 ,2425.86,13800 ,,,72570 ,0.19 ,0.57 ,,,,0,71,62 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,2.46,,3.80%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,886,5,0.6 ,882.856,11800 ,,,64025 ,0.18 ,0.55 ,,,,0,91,79 ,4.78 ,11.9,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
4746,東計電算,4300,-10,-0.2 ,4297.4,17300 ,,,93955 ,0.18 ,0.55 ,,,,0,130,113 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,8.04,,4.02%,#DIV/0!,0
3031,ラクーンホールディングス,639,-9,-1.4 ,638.558,25800 ,,,140715 ,0.18 ,0.55 ,,,,0,114,99 ,1.60 ,16.25,20.92,20.92,6.86,19.14 ,1.13,,4.23%,#DIV/0!,0
3350,メタプラネット,293,2,0.7 ,294.636,6261100 ,,,34282940 ,0.18 ,0.55 ,,,,0,13,11 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2148,アイティメディア,1157,-11,-0.9 ,1162.8,17900 ,,,98855 ,0.18 ,0.54 ,,,,1,142,123 ,2.56 ,14.09,21.74,21.74,15.6,54.78 ,24.12,,8.64%,17.71 ,0
436A,サイバーソリューションズ,1049,13,1.3 ,1040.78,5500 ,,,30585 ,0.18 ,#REF!,,,,0,304,#REF!,1.57 ,16.54,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.56 ,0
7199,プレミアグループ,1980,-45,-2.2 ,2005.79,95500 ,,,540055 ,0.18 ,0.53 ,,,,1,245,210 ,2.59 ,11.15,0,0,22.2,9.24 ,5.65,,3.23%,#DIV/0!,0
2379,ディップ,1752,2,0.1 ,1756.6,64400 ,,,371030 ,0.17 ,0.52 ,,,,0,60,51 ,1.10 ,18.53,16.61,16.61,0,18.08 ,5.09,,5.54%,#DIV/0!,0
6908,イリソ電子工業,3225,5,0.2 ,3216.81,33900 ,,,196175 ,0.17 ,0.52 ,,,,0,22,19 ,1.00 ,14.34,9.48,9.48,0,0.00 ,9.37,,3.10%,#DIV/0!,0
5016,ＪＸ金属,3887,-42,-1.1 ,3897.66,5217600 ,,,30621465 ,0.17 ,0.51 ,,,,0,43,37 ,1.00 ,32.41,18.29,18.29,0,#DIV/0!,12.66,,0.51%,24.36 ,0
4040,南海化学,4150,-35,-0.8 ,4170,2600 ,,,16395 ,0.16 ,0.48 ,,,,0,91,77 ,0.92 ,6.57,10.6,10.6,0,-15.69 ,0,,1.57%,#DIV/0!,0
6383,ダイフク,7285,-26,-0.4 ,7265.32,383600 ,,,2420840 ,0.16 ,0.48 ,,,,0,58,49 ,1.00 ,32,0,0,0,#DIV/0!,5.91,,1.13%,28.68 ,フィジカルAI
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,13,2.9 ,454.366,28400 ,,,179805 ,0.16 ,0.47 ,,,,0,47,40 ,5.19 ,12.75,9.42,9.42,185,38.01 ,3.09,,2.18%,#DIV/0!,0
6194,アトラエ,689,-1,-0.1 ,690.833,16800 ,,,110170 ,0.15 ,0.46 ,,,,0,65,54 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1300,-32,-2.4 ,1316.03,7000 ,,,46615 ,0.15 ,#REF!,,,,1,236,#REF!,3.19 ,11.02,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3496,アズーム,4130,5,0.1 ,4150.15,17100 ,,,116535 ,0.15 ,0.44 ,,,,1,134,111 ,2.64 ,23.16,18.53,18.53,16.7,63.76 ,1862,,3.05%,#DIV/0!,0
2763,エフティグループ,1041,-59,-5.4 ,1059.01,9900 ,,,69340 ,0.14 ,0.43 ,,,,0,155,128 ,1.25 ,8.14,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
6195,ホープ,213,-1,-0.5 ,213.025,11900 ,,,87045 ,0.14 ,0.41 ,,,,1,178,147 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,565,9,1.6 ,561.022,4500 ,,,34465 ,0.13 ,0.39 ,,,,0,58,47 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,175.2,,2.65%,#DIV/0!,0
4674,クレスコ,1552,26,1.7 ,1544.21,16900 ,,,135230 ,0.12 ,0.37 ,,,,0,81,66 ,1.56 ,11.39,11.19,11.19,5.45,29.10 ,108,,4.51%,#DIV/0!,0
4389,プロパティデータバンク,875,-4,-0.5 ,887.667,1800 ,,,14820 ,0.12 ,0.36 ,,,,1,351,284 ,2.65 ,10.06,26,26,16.8,55.17 ,0,,3.66%,11.66 ,0
3912,モバイルファクトリー,1093,0,0.0 ,1100.69,1300 ,,,12290 ,0.11 ,0.32 ,,,,1,565,449 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,23.54,,4.67%,10.19 ,0
6080,Ｍ＆Ａキャピタルパートナー,3405,-35,-1.0 ,3402.07,15200 ,,,155285 ,0.10 ,0.29 ,,,,1,204,161 ,4.30 ,14.96,38.09,38.09,42.7,23.46 ,2.27,,2.01%,#DIV/0!,0
7740,タムロン,1042,-12,-1.1 ,1040,51000 ,,,539580 ,0.09 ,0.28 ,,,,0,132,104 ,2.45 ,12.25,20.33,20.33,16.7,32.41 ,1.59,,3.55%,#DIV/0!,0
1967,ヤマト,2130,0,0.0 ,2130.8,6000 ,,,68990 ,0.09 ,0.26 ,,,,0,44,34 ,1.98 ,11.08,9.65,9.65,12.6,17.14 ,2.12,,3.62%,11.95 ,0
7601,ポプラ,166,0,0.0 ,166,1400 ,,,17685 ,0.08 ,0.24 ,,,,0,236,182 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4847,インテリジェントウェイブ,941,3,0.3 ,942.056,3600 ,,,113955 ,0.03 ,0.09 ,,,,0,60,44 ,3.13 ,17.1,13.79,13.79,25.2,34.33 ,7.89,,3.93%,#DIV/0!,0
142A,ジンジブ,867,8,0.9 ,868.75,800 ,,,32255 ,0.02 ,0.07 ,,,,1,362,261 ,5.42 ,7.63,9.68,9.68,64.2,54.70 ,0,,0.00%,8.42 ,0
7800,アミファ,949,0,0.0 ,949,500 ,,,39790 ,0.01 ,0.04 ,,,,1,207,147 ,4.53 ,4.49,6.89,6.89,228,9.29 ,0,,3.16%,#DIV/0!,0
6489,前澤工業,0,0,0.0 ,0,0 ,,,59590 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
Update:2026/06/01 10:33:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
