コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7826,フルヤ金属,9000,30,0.3 ,8870.6,216700 ,,,669885 ,0.32 ,0.76 ,,,,1,177,164 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.60 ,#####
8410,セブン銀行,283.1,-4.3,-1.5 ,283.813,1729700 ,,,5352485 ,0.32 ,0.76 ,,,,0,31,29 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.89%,14.84 ,#####
6723,ルネサスエレクトロニクス,4333,-155,-3.5 ,4368.41,5814200 ,,,18049785 ,0.32 ,0.76 ,,,,0,77,71 ,1.00 ,17.86,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.53 ,#####
6861,キーエンス,75220,-430,-0.6 ,75379.4,220000 ,,,690580 ,0.32 ,0.75 ,,,,0,90,83 ,1.72 ,38.81,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.29 ,#####
8830,住友不動産,3621,-64,-1.7 ,3659.84,1450900 ,,,4572215 ,0.32 ,0.75 ,,,,0,90,83 ,1.17 ,15,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.89 ,#####
247A,ＡＩロボティクス,682,-9,-1.3 ,672.683,581100 ,,,1834560 ,0.32 ,0.74 ,,,,0,1168,1078 ,1.00 ,7.91,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,931.421,15900 ,,,50280 ,0.32 ,0.74 ,,,,0,59,54 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
3661,エムアップホールディングス,662,-16,-2.4 ,666.09,345600 ,,,1125770 ,0.31 ,0.72 ,,,,0,239,219 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.28 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.715,76625400 ,,,250705760 ,0.31 ,0.72 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
7203,トヨタ自動車,2855,-47.5,-1.6 ,2864.48,7876900 ,,,25865840 ,0.30 ,0.72 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
8604,野村ホールディングス,1403,-11.5,-0.8 ,1387.91,3348000 ,,,11006775 ,0.30 ,0.71 ,,,,0,69,63 ,1.00 ,10.9,15,15,0,#DIV/0!,34.5,,3.71%,11.67 ,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3603.33,29700 ,,,97770 ,0.30 ,0.71 ,,,,0,32,29 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.3,216200 ,,,717895 ,0.30 ,0.71 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3407,旭化成,1749,-15.5,-0.9 ,1742.65,1599500 ,,,5338515 ,0.30 ,0.70 ,,,,0,20,18 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.70 ,,,,1,247,225 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.789,173200 ,,,590455 ,0.29 ,0.69 ,,,,0,245,222 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
4704,トレンドマイクロ,5699,-166,-2.8 ,5717.14,336600 ,,,1153365 ,0.29 ,0.69 ,,,,0,138,125 ,1.88 ,19.87,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.28 ,#####
7800,アミファ,840,-11,-1.3 ,843.052,5800 ,,,19890 ,0.29 ,0.69 ,,,,1,234,212 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
3741,セック,3195,-30,-0.9 ,3172.23,51400 ,,,177380 ,0.29 ,0.68 ,,,,0,64,58 ,1.33 ,20.63,17.2,17.2,3.36,18.59 ,2.05,,1.94%,#####,#####
4373,シンプレクスＨＤ,960,-7,-0.7 ,949.113,316200 ,,,1102605 ,0.29 ,0.67 ,,,,0,174,157 ,2.39 ,17.17,24.66,24.66,22,-6.58 ,3.22,,2.50%,#####,#####
4183,三井化学,2127,-58.5,-2.7 ,2135,690800 ,,,2416185 ,0.29 ,0.67 ,,,,0,8,7 ,3.75 ,17.08,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.77 ,#####
6194,アトラエ,702,1,0.1 ,697.197,25400 ,,,89025 ,0.29 ,0.67 ,,,,0,64,58 ,1.25 ,20.58,12.79,12.79,0,50.69 ,1.38,,4.70%,#####,#####
6433,ヒーハイスト,1018,19,1.9 ,1028.56,70700 ,,,248415 ,0.28 ,0.67 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6702,富士通,3296,36,1.1 ,3289.33,2684000 ,,,9447440 ,0.28 ,0.67 ,,,,0,49,44 ,1.06 ,18.44,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1216.98,173700 ,,,613000 ,0.28 ,0.67 ,,,,0,86,77 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,766,-9,-1.2 ,767.704,20300 ,,,72890 ,0.28 ,0.65 ,,,,1,333,298 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,#####
1540,純金上場信託,20660,-5,0.0 ,20703.4,132074 ,,,475256 ,0.28 ,0.65 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,518.69,8700 ,,,31325 ,0.28 ,0.65 ,,,,1,129,116 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
4980,デクセリアルズ,4379,94,2.2 ,4369.68,938600 ,,,3392635 ,0.28 ,0.65 ,,,,0,148,132 ,1.05 ,26.66,31.3,31.3,0,10.12 ,15.07,,1.46%,23.22 ,#####
6436,アマノ,3556,-21,-0.6 ,3560.85,60100 ,,,217705 ,0.28 ,0.65 ,,,,0,74,66 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1013.71,116300 ,,,422090 ,0.28 ,0.65 ,,,,0,226,202 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.797,237800 ,,,863570 ,0.28 ,0.65 ,,,,1,774,692 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4763,クリーク・アンド・リバー社,1268,-6,-0.5 ,1264.88,11400 ,,,42055 ,0.27 ,0.64 ,,,,0,87,78 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.48,,3.94%,8.57 ,#####
1941,中電工,5300,-50,-0.9 ,5291.87,27300 ,,,101320 ,0.27 ,0.63 ,,,,0,35,31 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
8058,三菱商事,4641,-87,-1.8 ,4669.09,2942600 ,,,10940625 ,0.27 ,0.63 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.54 ,#####
6039,日本動物高度医療,1053,16,1.5 ,1050.47,44000 ,,,164925 ,0.27 ,0.63 ,,,,0,102,91 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
6088,シグマクシス・ホールディンク,528,-2,-0.4 ,523.988,163900 ,,,617290 ,0.27 ,0.62 ,,,,0,429,381 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,19.38,,4.92%,9.56 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.163,12900 ,,,48845 ,0.26 ,0.62 ,,,,0,83,74 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
4776,サイボウズ,2329,-30,-1.3 ,2334.65,130500 ,,,496175 ,0.26 ,0.62 ,,,,1,363,321 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.60 ,#####
9503,関西電力,2308,-59.5,-2.5 ,2324.67,1137500 ,,,4336785 ,0.26 ,0.62 ,,,,0,108,96 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,819.278,7200 ,,,27500 ,0.26 ,0.62 ,,,,0,99,88 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1268.4,65100 ,,,249355 ,0.26 ,0.61 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
8057,内田洋行,1951,-6,-0.3 ,1948.47,51700 ,,,198170 ,0.26 ,0.61 ,,,,0,186,164 ,1.00 ,8.36,0,0,0,#DIV/0!,4.31,,3.69%,#####,#####
3083,スターシーズ,997,12,1.2 ,980.038,34600 ,,,133500 ,0.26 ,0.61 ,,,,0,22,19 ,4.68 ,17.21,4.23,4.23,747,19.98 ,0,,1.00%,17.21 ,#####
4026,神島化学,1613,22,1.4 ,1604.1,30300 ,,,117720 ,0.26 ,0.60 ,,,,0,74,65 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
5592,くすりの窓口,2557,62,2.5 ,2513.81,18100 ,,,71005 ,0.25 ,0.60 ,,,,0,314,276 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
4063,信越化学,7478,-86,-1.1 ,7506.93,2026900 ,,,8027975 ,0.25 ,0.59 ,,,,0,53,47 ,1.08 ,27.76,26.46,26.46,0,15.30 ,7.08,,1.42%,23.81 ,#####
3679,じげん,381,-2,-0.5 ,379.576,76900 ,,,307145 ,0.25 ,0.59 ,,,,0,237,208 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.257,38900 ,,,155945 ,0.25 ,0.59 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,826.747,16600 ,,,66835 ,0.25 ,0.58 ,,,,0,72,63 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1152.18,24100 ,,,97180 ,0.25 ,0.58 ,,,,0,857,750 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3923,ラクス,899.2,-4.3,-0.5 ,901.29,916200 ,,,3704390 ,0.25 ,0.58 ,,,,1,1024,895 ,5.10 ,12.62,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.32 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.212,8500 ,,,35105 ,0.24 ,0.57 ,,,,0,156,136 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
142A,ジンジブ,706,0,0.0 ,705.164,7300 ,,,30425 ,0.24 ,0.56 ,,,,1,446,388 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4931,新日本製薬,1929,-10,-0.5 ,1933.91,5500 ,,,23065 ,0.24 ,0.56 ,,,,0,67,58 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
2379,ディップ,1756,-8,-0.5 ,1758.39,71500 ,,,302490 ,0.24 ,0.56 ,,,,0,60,52 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
4503,アステラス製薬,2143,-10,-0.5 ,2143.81,1641800 ,,,6972575 ,0.24 ,0.55 ,,,,0,114,99 ,1.14 ,12.79,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.40 ,#####
3132,マクニカホールディングス,3270,-68,-2.0 ,3284.49,198400 ,,,844760 ,0.23 ,0.55 ,,,,0,13,11 ,1.92 ,18.24,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
3915,テラスカイ,2518,118,4.9 ,2490.53,268200 ,,,1146840 ,0.23 ,0.55 ,,,,0,14,12 ,3.86 ,21.24,5.02,5.02,33.9,32.33 ,3.3,,0.68%,26.02 ,#####
9433,ＫＤＤＩ,2708,-10.5,-0.4 ,2694.04,2224800 ,,,9570055 ,0.23 ,0.55 ,,,,0,92,79 ,0.89 ,14.1,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.33 ,#####
4661,オリエンタルランド,2290,27,1.2 ,2276.33,1418600 ,,,6150370 ,0.23 ,0.54 ,,,,0,37,32 ,0.84 ,32.07,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.24 ,#####
3696,セレス,1802,-43,-2.3 ,1806.62,42900 ,,,188035 ,0.23 ,0.54 ,,,,0,38,33 ,1.05 ,12.66,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
4568,第一三共,2509,-37.5,-1.5 ,2518.16,1874300 ,,,8240495 ,0.23 ,0.53 ,,,,0,89,77 ,1.00 ,17.55,0,0,0,#DIV/0!,41.7,,3.99%,13.71 ,#####
5137,スマートドライブ,189,0,0.0 ,189.162,131700 ,,,582660 ,0.23 ,0.53 ,,,,0,624,536 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.162,131700 ,,,582660 ,0.23 ,0.53 ,,,,0,624,536 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1905.7,6900 ,,,30755 ,0.22 ,0.53 ,,,,0,19,16 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
7373,アイドマ・ホールディングス,1157,25,2.2 ,1140.48,21000 ,,,93685 ,0.22 ,0.53 ,,,,0,354,304 ,1.00 ,7.99,0,0,0,#DIV/0!,19.08,,2.59%,#####,#####
5285,ヤマックス,1234,-24,-1.9 ,1243.27,11300 ,,,50535 ,0.22 ,0.53 ,,,,0,183,157 ,1.01 ,6.26,12.29,12.29,0,1.17 ,59.39,,4.86%,#####,#####
9554,ＡＶｉＣ,1572,31,2.0 ,1566.25,10700 ,,,47905 ,0.22 ,0.52 ,,,,0,221,190 ,1.00 ,12.98,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,430.324,29000 ,,,130210 ,0.22 ,0.52 ,,,,0,51,44 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3015.49,34800 ,,,156865 ,0.22 ,0.52 ,,,,0,24,21 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
3905,データセクション,4915,70,1.4 ,4813.05,954500 ,,,4314600 ,0.22 ,0.52 ,,,,0,75,64 ,4.29 ,28.39,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.02 ,#####
7366,ＬＩＴＡＬＩＣＯ,1616,19,1.2 ,1610.04,36000 ,,,164305 ,0.22 ,0.51 ,,,,0,88,75 ,2.14 ,16.67,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,955,-24,-2.5 ,951.821,655600 ,,,3029060 ,0.22 ,0.51 ,,,,0,52,44 ,1.10 ,50.26,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6258,平田機工,2877,18,0.6 ,2869.58,99000 ,,,463320 ,0.21 ,0.50 ,,,,0,27,23 ,1.81 ,13.55,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
4369,トリケミカル,3795,-5,-0.1 ,3762.79,193200 ,,,913710 ,0.21 ,0.50 ,,,,0,62,53 ,1.00 ,24.65,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.84 ,#####
2216,カンロ,1101,-3,-0.3 ,1110.96,17700 ,,,84200 ,0.21 ,0.49 ,,,,0,91,77 ,1.19 ,13.45,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.64 ,#####
4345,シーティーエス,828,1,0.1 ,827.29,12400 ,,,59060 ,0.21 ,0.49 ,,,,0,179,152 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
6471,日本精工,1196,-10,-0.8 ,1198.83,497700 ,,,2374720 ,0.21 ,0.49 ,,,,0,3,3 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
3660,アイスタイル,375,-6,-1.6 ,373.666,249700 ,,,1193645 ,0.21 ,0.49 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,373.666,249700 ,,,1193645 ,0.21 ,0.49 ,,,,0,21,18 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
296A,令和アカウンティング・ホー,763,-6,-0.8 ,761.516,6400 ,,,30820 ,0.21 ,0.49 ,,,,0,472,399 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2380.53,31800 ,,,153675 ,0.21 ,0.49 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4490,ビザスク,584,-4,-0.7 ,584.59,13400 ,,,65890 ,0.20 ,0.48 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
4272,日本化薬,2093,-37.5,-1.8 ,2099.84,127800 ,,,636290 ,0.20 ,0.47 ,,,,0,28,24 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6804,ホシデン,2729,-35,-1.3 ,2734.87,50200 ,,,250975 ,0.20 ,0.47 ,,,,0,86,72 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9552,クオンツ総研ホールディンク,1045,-19,-1.8 ,1030.39,193700 ,,,983755 ,0.20 ,0.46 ,,,,1,417,350 ,3.74 ,16.1,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.15 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1302.84,7500 ,,,38530 ,0.19 ,0.46 ,,,,0,91,76 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
8473,ＳＢＩホールディングス,2963,14,0.5 ,2941.72,696700 ,,,3590240 ,0.19 ,0.46 ,,,,1,651,545 ,4.70 ,6.38,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.88 ,#####
2897,日清食品ＨＤ,2721,-6.5,-0.2 ,2716.16,236400 ,,,1254200 ,0.19 ,0.44 ,,,,0,21,17 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,#####
6364,ＡＩＲＭＡＮ,1753,-4,-0.2 ,1750.11,12300 ,,,65685 ,0.19 ,0.44 ,,,,0,35,29 ,1.03 ,11.92,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
4543,テルモ,2214,-23.5,-1.1 ,2214.53,1313600 ,,,7034755 ,0.19 ,0.44 ,,,,0,53,44 ,1.00 ,19.74,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.18,16500 ,,,90010 ,0.18 ,0.43 ,,,,1,131,109 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
8303,ＳＢＩ新生銀行,1496,4,0.3 ,1488.13,1350700 ,,,7554495 ,0.18 ,0.42 ,,,,0,55,45 ,1.00 ,13.96,0,0,0,#DIV/0!,97.68,,2.81%,12.34 ,#####
7047,ポート,2057,-3,-0.2 ,2042.5,40100 ,,,224910 ,0.18 ,0.42 ,,,,1,266,220 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1179.7,26900 ,,,151545 ,0.18 ,0.42 ,,,,0,428,353 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
2148,アイティメディア,1172,7,0.6 ,1166.53,13000 ,,,73260 ,0.18 ,0.42 ,,,,0,105,87 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,465.985,6700 ,,,38285 ,0.18 ,0.41 ,,,,1,130,107 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.97,9300 ,,,53835 ,0.17 ,0.41 ,,,,0,158,130 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
9467,アルファポリス,1022,-23,-2.2 ,1031.32,18000 ,,,104450 ,0.17 ,0.40 ,,,,0,179,147 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7740,タムロン,1035,10,1.0 ,1029.49,69100 ,,,401750 ,0.17 ,0.40 ,,,,0,133,109 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
6098,リクルートホールディングス,10705,-15,-0.1 ,10630.1,1120200 ,,,6552190 ,0.17 ,0.40 ,,,,1,134,110 ,2.76 ,23.86,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.02 ,#####
6727,ワコム,855,-10,-1.2 ,858.403,116300 ,,,682745 ,0.17 ,0.40 ,,,,0,150,123 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-15,-0.6 ,2675.5,80800 ,,,478470 ,0.17 ,0.40 ,,,,0,28,23 ,1.00 ,24.24,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2797,247700 ,,,1473670 ,0.17 ,0.39 ,,,,1,5965,4882 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6866,日置電機,12360,-20,-0.2 ,12401,13000 ,,,77805 ,0.17 ,0.39 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.39 ,,,,1,273,223 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,939.186,60200 ,,,365760 ,0.16 ,0.39 ,,,,0,171,140 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
3003,ヒューリック,1714,-25.5,-1.5 ,1723.55,611800 ,,,3741455 ,0.16 ,0.38 ,,,,0,158,129 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.08 ,#####
2222,寿スピリッツ,2295,-40.5,-1.7 ,2313.85,111400 ,,,684245 ,0.16 ,0.38 ,,,,0,136,111 ,2.02 ,25.67,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.75 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.482,8300 ,,,53650 ,0.15 ,0.36 ,,,,0,102,83 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,487.249,23700 ,,,155425 ,0.15 ,0.36 ,,,,1,302,244 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
3984,ユーザーローカル,1774,-1,-0.1 ,1773.76,20400 ,,,135220 ,0.15 ,0.35 ,,,,0,219,177 ,1.82 ,16.99,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.83 ,#####
6125,岡本工作,5220,-60,-1.1 ,5215.13,7600 ,,,52140 ,0.15 ,0.34 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
9467,アルファポリス,1022,-23,-2.2 ,1031.32,18000 ,,,125010 ,0.14 ,0.34 ,,,,0,179,143 ,1.00 ,10.31,0,0,0,#DIV/0!,18.14,,2.64%,#####,#####
7868,広済堂ホールディングス,476,1,0.2 ,473.539,566900 ,,,4019055 ,0.14 ,0.33 ,,,,0,64,51 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
6562,ジーニー,908,4,0.4 ,902.179,7800 ,,,58330 ,0.13 ,0.31 ,,,,0,229,182 ,1.82 ,7.93,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.93 ,#####
3850,ＮＴＴデータイントラマート,2780,1,0.0 ,2783.47,4700 ,,,37375 ,0.13 ,0.30 ,,,,0,68,54 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0332,300800 ,,,2556890 ,0.12 ,0.28 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,-5,-0.1 ,3568.38,13000 ,,,111580 ,0.12 ,0.27 ,,,,1,194,152 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,979.727,5500 ,,,49815 ,0.11 ,0.26 ,,,,0,465,362 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.808,2600 ,,,24945 ,0.10 ,0.24 ,,,,0,78,60 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.24 ,,,,0,65,50 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
5621,ヒューマンテクノロジーズ,1308,-20,-1.5 ,1313.16,6100 ,,,63360 ,0.10 ,0.23 ,,,,0,167,128 ,1.86 ,11.3,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,956.316,5700 ,,,59570 ,0.10 ,0.22 ,,,,0,166,127 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
7719,東京衡機,397,6,1.5 ,394.502,20700 ,,,236680 ,0.09 ,0.21 ,,,,0,37,28 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
6195,ホープ,215,2,0.9 ,215,2500 ,,,33765 ,0.07 ,0.17 ,,,,1,177,133 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
