コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6258,平田機工,2994,119,4.1 ,2951.42,256400 ,,,448280 ,0.57 ,0.65 ,,,,0,26,23 ,1.81 ,14.1,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
7373,アイドマ・ホールディングス,1173,22,1.9 ,1170.04,51200 ,,,90130 ,0.57 ,0.64 ,,,,0,349,312 ,1.00 ,8.1,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
3741,セック,3235,30,0.9 ,3286.36,98800 ,,,174385 ,0.57 ,0.64 ,,,,0,63,56 ,1.33 ,20.89,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.011,41215900 ,,,74425165 ,0.55 ,0.63 ,,,,0,87,77 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
6039,日本動物高度医療,1082,22,2.1 ,1091.46,86800 ,,,157125 ,0.55 ,0.63 ,,,,0,99,88 ,2.36 ,15.7,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3556,リネットジャパングループ,793,25,3.3 ,794.207,69400 ,,,126545 ,0.55 ,0.62 ,,,,1,447,396 ,3.68 ,9.68,10.49,10.49,141,-34.72 ,2862,,0.00%,9.68 ,#####
8081,カナデン,2526,26,1.0 ,2523.57,25300 ,,,46165 ,0.55 ,0.62 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4746,東計電算,4190,10,0.2 ,4187.29,24500 ,,,44865 ,0.55 ,0.62 ,,,,0,133,118 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
1941,中電工,5340,40,0.8 ,5344.09,55700 ,,,102060 ,0.55 ,0.62 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
6535,アイモバイル,503,4,0.8 ,505.901,225900 ,,,414245 ,0.55 ,0.62 ,,,,0,214,189 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
6436,アマノ,3563,0,0.0 ,3572.5,116900 ,,,216685 ,0.54 ,0.61 ,,,,0,74,65 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
6954,ファナック,7476,76,1.0 ,7390.08,3594400 ,,,6664265 ,0.54 ,0.61 ,,,,0,27,24 ,1.30 ,37.7,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.42 ,#####
7199,プレミアグループ,1992,39,2.0 ,1988.66,165300 ,,,306985 ,0.54 ,0.61 ,,,,1,243,215 ,2.60 ,11.22,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
2914,日本たばこ産業,6083,-16,-0.3 ,6108.11,2395000 ,,,4456660 ,0.54 ,0.61 ,,,,0,92,81 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
6101,ツガミ,7640,260,3.5 ,7483.91,262000 ,,,490360 ,0.53 ,0.61 ,,,,0,245,216 ,1.22 ,15.11,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.57 ,#####
6501,日立,4714,-33,-0.7 ,4703.08,7527900 ,,,14093865 ,0.53 ,0.61 ,,,,0,52,46 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
5578,ＡＲアドバンストテクノロジ,847,25,3.0 ,838.722,14400 ,,,27150 ,0.53 ,0.60 ,,,,0,95,84 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.997,2594600 ,,,4926100 ,0.53 ,0.60 ,,,,0,54,47 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
3844,コムチュア,1259,-9,-0.7 ,1269.98,119400 ,,,227030 ,0.53 ,0.60 ,,,,0,80,70 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,25,1.6 ,1607.02,79200 ,,,151135 ,0.52 ,0.59 ,,,,0,88,77 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
7048,ベルトラ,130,4,3.2 ,129.946,197500 ,,,377615 ,0.52 ,0.59 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
9467,アルファポリス,1031,10,1.0 ,1030.04,49100 ,,,94185 ,0.52 ,0.59 ,,,,0,177,155 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.04,49100 ,,,94185 ,0.52 ,0.59 ,,,,0,177,155 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9984,ソフトバンクグループ,6888,-214,-3.0 ,6863.98,41935400 ,,,81521420 ,0.51 ,0.58 ,,,,0,37,32 ,0.86 ,24.52,0,0,0,-31.86 ,10.1,,0.16%,70.76 ,#####
3923,ラクス,919.7,27.3,3.1 ,902.421,1880100 ,,,3672425 ,0.51 ,0.58 ,,,,1,1000,874 ,5.10 ,12.91,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.62 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,-260,-1.0 ,26619,99000 ,,,193595 ,0.51 ,0.58 ,,,,0,137,120 ,1.87 ,35.82,31,31,9.09,33.49 ,0,,0.86%,#####,#####
5801,古河電工,47260,1130,2.5 ,46437.8,2268900 ,,,4445745 ,0.51 ,0.58 ,,,,0,49,43 ,1.00 ,40.53,0,0,0,#DIV/0!,8.82,,0.47%,32.79 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.58 ,,,,0,466,407 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6727,ワコム,847,-8,-0.9 ,850.357,336000 ,,,665090 ,0.51 ,0.57 ,,,,0,151,132 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
6804,ホシデン,2774,59,2.2 ,2760.87,125000 ,,,248440 ,0.50 ,0.57 ,,,,0,84,73 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,33,2.7 ,1245.81,299900 ,,,598195 ,0.50 ,0.57 ,,,,0,83,72 ,4.52 ,28.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.6,-2.2,-0.4 ,569.771,329250 ,,,657736 ,0.50 ,0.57 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3038,神戸物産,2621,30.5,1.2 ,2621.22,851600 ,,,1704185 ,0.50 ,0.57 ,,,,0,34,30 ,1.18 ,19.7,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.40 ,#####
6562,ジーニー,921,5,0.6 ,931.887,27500 ,,,55855 ,0.49 ,0.56 ,,,,0,226,196 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.56 ,,,,1,261,226 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
2326,デジタルアーツ,3605,25,0.7 ,3618.85,104500 ,,,215135 ,0.49 ,0.55 ,,,,0,360,311 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
6723,ルネサスエレクトロニクス,4453,-31,-0.7 ,4401.61,8801900 ,,,18131935 ,0.49 ,0.55 ,,,,0,75,65 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.26 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3044.36,74800 ,,,154135 ,0.49 ,0.55 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
429A,テクセンドフォトマスク,4220,25,0.6 ,4218.85,484000 ,,,999220 ,0.48 ,0.55 ,,,,0,89,77 ,1.11 ,16.9,21.27,21.27,0,21.73 ,65.6,,1.66%,15.67 ,#####
5803,フジクラ,4737,-1,0.0 ,4685.74,31955900 ,,,66047050 ,0.48 ,0.55 ,,,,0,54,47 ,1.04 ,46.99,16.98,16.98,0,9.69 ,19.47,,0.80%,43.67 ,33.77 
6840,ＡＫＩＢＡホールディングス,828,27,3.4 ,816.25,429200 ,,,888495 ,0.48 ,0.55 ,,,,0,52,45 ,0.94 ,8.95,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6538,ディスラプターズ,224,2,0.9 ,224.796,40100 ,,,83490 ,0.48 ,0.54 ,,,,0,220,190 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
6083,ＥＲＩホールディングス,1333,8,0.6 ,1336.46,24700 ,,,51875 ,0.48 ,0.54 ,,,,1,349,301 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
2301,学情,1528,9,0.6 ,1536.55,48200 ,,,101525 ,0.47 ,0.54 ,,,,1,161,139 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
3697,ＳＨＩＦＴ,647.3,9.6,1.5 ,647.479,4096700 ,,,8690365 ,0.47 ,0.53 ,,,,0,65,56 ,2.42 ,20.04,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.32 ,#####
8783,ａｂｃ,93,2,2.2 ,94.0551,676000 ,,,1434080 ,0.47 ,0.53 ,,,,1,5719,4919 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2307,クロスキャット,939,22,2.4 ,938.146,16400 ,,,34810 ,0.47 ,0.53 ,,,,0,153,132 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.771,13195600 ,,,28109580 ,0.47 ,0.53 ,,,,0,103,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3046,ジンズホールディングス,8580,-30,-0.4 ,8556.48,117400 ,,,250930 ,0.47 ,0.53 ,,,,0,63,54 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.93 ,#####
4776,サイボウズ,2294,-3,-0.1 ,2305.55,222700 ,,,477650 ,0.47 ,0.53 ,,,,1,367,315 ,2.69 ,13.89,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.38 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.408,255300 ,,,549820 ,0.46 ,0.53 ,,,,0,237,203 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2750,90,3.4 ,2737.8,212800 ,,,459420 ,0.46 ,0.52 ,,,,0,27,23 ,1.00 ,25.06,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.83 ,#####
5105,ＴＯＹＯＴＩＲＥ,3824,-22,-0.6 ,3834.42,425400 ,,,920235 ,0.46 ,0.52 ,,,,0,100,86 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
6037,楽待,1026,24,2.4 ,1025.26,32500 ,,,70410 ,0.46 ,0.52 ,,,,0,421,361 ,1.96 ,15.22,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.49 ,#####
4506,住友ファーマ,1489,2,0.1 ,1509.36,2498000 ,,,5414230 ,0.46 ,0.52 ,,,,1,323,277 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.04 ,#####
6762,ＴＤＫ,3849,47,1.2 ,3817.2,8490600 ,,,18462950 ,0.46 ,0.52 ,,,,0,32,27 ,1.00 ,32.48,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2760,東京エレクトロンデバイス,4015,25,0.6 ,3977.24,91700 ,,,202890 ,0.45 ,0.51 ,,,,0,28,24 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
3393,スターティアホールディングス,2920,34,1.2 ,2910.95,16000 ,,,35430 ,0.45 ,0.51 ,,,,0,165,141 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
8830,住友不動産,3497,-55,-1.6 ,3516.74,2047600 ,,,4545890 ,0.45 ,0.51 ,,,,0,93,79 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
4704,トレンドマイクロ,5842,93,1.6 ,5795.48,506900 ,,,1126595 ,0.45 ,0.51 ,,,,0,135,115 ,1.87 ,20.37,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.79 ,#####
3984,ユーザーローカル,1806,33,1.9 ,1802.42,60400 ,,,134275 ,0.45 ,0.51 ,,,,0,215,183 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.16 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.449,29200 ,,,64955 ,0.45 ,0.51 ,,,,0,94,80 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4931,新日本製薬,1936,18,0.9 ,1934.98,10200 ,,,22925 ,0.44 ,0.50 ,,,,0,67,57 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
4259,エクサウィザーズ,904,-20,-2.2 ,911.09,1289600 ,,,2944855 ,0.44 ,0.50 ,,,,0,55,47 ,1.09 ,47.57,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3215.44,40100 ,,,91610 ,0.44 ,0.50 ,,,,1,887,753 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,#####
3679,じげん,383,3,0.8 ,385.559,131700 ,,,302625 ,0.44 ,0.49 ,,,,0,236,200 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
9503,関西電力,2337,28.5,1.2 ,2323.66,1893500 ,,,4368570 ,0.43 ,0.49 ,,,,0,107,91 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.42%,9.89 ,#####
4503,アステラス製薬,2125,-19.5,-0.9 ,2131.49,2973800 ,,,6925060 ,0.43 ,0.49 ,,,,0,115,97 ,1.15 ,12.68,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.29 ,#####
3850,ＮＴＴデータイントラマート,2827,40,1.4 ,2844.44,15800 ,,,37365 ,0.42 ,0.48 ,,,,0,67,57 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
3660,アイスタイル,372,1,0.3 ,375.32,485400 ,,,1155270 ,0.42 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8934,サンフロンティア不動産,2366,5,0.2 ,2379.98,64600 ,,,154210 ,0.42 ,0.47 ,,,,0,172,145 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
4369,トリケミカル,3930,165,4.4 ,3848.57,376100 ,,,899855 ,0.42 ,0.47 ,,,,0,60,51 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
4661,オリエンタルランド,2287,11,0.5 ,2282.44,2516500 ,,,6039500 ,0.42 ,0.47 ,,,,0,37,31 ,0.84 ,32.03,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.20 ,#####
9343,アイビス,775,15,2.0 ,776.336,30100 ,,,72465 ,0.42 ,0.47 ,,,,1,329,277 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
3915,テラスカイ,2650,154,6.2 ,2604.56,484300 ,,,1169905 ,0.41 ,0.47 ,,,,0,14,12 ,3.71 ,22.36,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.39 ,#####
3788,ＧＭＯグローバルサインＨＤ,1950,54,2.9 ,1939.96,12700 ,,,30970 ,0.41 ,0.46 ,,,,0,18,15 ,1.56 ,20.7,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
6224,ＪＲＣ,1325,10,0.8 ,1324.67,20500 ,,,50210 ,0.41 ,0.46 ,,,,0,155,130 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
9552,クオンツ総研ホールディンク,1095,42,4.0 ,1074.67,343800 ,,,843455 ,0.41 ,0.46 ,,,,1,394,330 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.93 ,#####
5592,くすりの窓口,2596,26,1.0 ,2594.31,27600 ,,,67775 ,0.41 ,0.46 ,,,,0,310,260 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.64,13800 ,,,34050 ,0.41 ,0.46 ,,,,0,91,76 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
8058,三菱商事,4617,22,0.5 ,4635.58,4430100 ,,,10940505 ,0.40 ,0.46 ,,,,0,8,7 ,3.38 ,15.36,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.46 ,#####
2359,コア,2030,25,1.3 ,2020.27,10000 ,,,24960 ,0.40 ,0.45 ,,,,0,107,89 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.913,18400 ,,,45935 ,0.40 ,0.45 ,,,,0,41,34 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
5621,ヒューマンテクノロジーズ,1290,-38,-2.9 ,1313.48,23400 ,,,59380 ,0.39 ,0.45 ,,,,0,169,141 ,1.86 ,11.14,17.94,17.94,8.82,34.61 ,0,,2.71%,11.12 ,#####
6758,ソニーグループ,3289,14,0.4 ,3290.5,7756900 ,,,20096890 ,0.39 ,0.44 ,,,,0,56,47 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,963.026,403500 ,,,1048655 ,0.38 ,0.44 ,,,,0,174,145 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6702,富士通,3253,-23,-0.7 ,3248.68,3499100 ,,,9335390 ,0.37 ,0.42 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
368A,北里コーポレーション,1201,11,0.9 ,1201.11,52800 ,,,142920 ,0.37 ,0.42 ,,,,0,422,348 ,1.48 ,11.85,50.69,50.69,2.69,58.38 ,0,,3.41%,12.01 ,#####
5599,Ｓ＆Ｊ,977,14,1.5 ,990.846,21400 ,,,58115 ,0.37 ,0.42 ,,,,0,163,134 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,#####
4763,クリーク・アンド・リバー社,1276,6,0.5 ,1278.94,15400 ,,,41935 ,0.37 ,0.42 ,,,,0,87,72 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
8410,セブン銀行,285.8,0.4,0.1 ,285.831,1931300 ,,,5328635 ,0.36 ,0.41 ,,,,0,31,26 ,1.00 ,19.57,0,0,0,#DIV/0!,1.18,,3.85%,14.98 ,#####
3696,セレス,1811,29,1.6 ,1818.48,68400 ,,,189615 ,0.36 ,0.41 ,,,,0,38,31 ,1.05 ,12.72,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
4063,信越化学,7544,90,1.2 ,7482.09,2891500 ,,,8017055 ,0.36 ,0.41 ,,,,0,53,44 ,1.08 ,28.05,26.46,26.46,0,15.30 ,6.84,,1.41%,24.02 ,#####
6471,日本精工,1193,3,0.3 ,1188.88,836700 ,,,2326815 ,0.36 ,0.41 ,,,,0,3,2 ,1.33 ,24.33,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.68 ,#####
7826,フルヤ金属,9150,170,1.9 ,9121.54,230500 ,,,641945 ,0.36 ,0.41 ,,,,1,174,143 ,4.06 ,15,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.83 ,#####
2222,寿スピリッツ,2286,1.5,0.1 ,2289.77,239600 ,,,673050 ,0.36 ,0.40 ,,,,0,137,112 ,2.01 ,25.56,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.65 ,#####
3132,マクニカホールディングス,3246,24,0.7 ,3226.7,292300 ,,,821945 ,0.36 ,0.40 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8473,ＳＢＩホールディングス,2925,-44,-1.5 ,2952.64,1262000 ,,,3573175 ,0.35 ,0.40 ,,,,1,661,542 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.74 ,#####
4519,中外製薬,7647,124,1.7 ,7614.91,886400 ,,,2572475 ,0.34 ,0.39 ,,,,0,233,190 ,2.27 ,25.17,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.46 ,#####
3407,旭化成,1780,18.5,1.1 ,1770.33,1816500 ,,,5284580 ,0.34 ,0.39 ,,,,0,19,16 ,1.00 ,15.04,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.60 ,#####
7803,ブシロード,270,-2,-0.7 ,270.804,321900 ,,,942235 ,0.34 ,0.39 ,,,,0,227,185 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
3962,チェンジホールディングス,944,13,1.4 ,945.263,117300 ,,,348785 ,0.34 ,0.38 ,,,,0,169,138 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
6866,日置電機,12630,240,1.9 ,12533.4,25200 ,,,75535 ,0.33 ,0.38 ,,,,0,68,55 ,2.01 ,22.57,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.60 ,#####
3905,データセクション,4870,-330,-6.4 ,4908.9,1407000 ,,,4364865 ,0.32 ,0.37 ,,,,0,75,61 ,4.33 ,28.13,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.85 ,#####
4396,システムサポートホールディン,963,7,0.7 ,967.413,34400 ,,,106755 ,0.32 ,0.37 ,,,,0,250,202 ,1.00 ,10.84,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6503,三菱電機,5858,-14,-0.2 ,5868.48,2490200 ,,,7766340 ,0.32 ,0.36 ,,,,0,15,12 ,1.00 ,25.23,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.29 ,#####
4272,日本化薬,2101,8,0.4 ,2099.69,201700 ,,,631635 ,0.32 ,0.36 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6125,岡本工作,5200,20,0.4 ,5223.02,16200 ,,,51910 ,0.31 ,0.35 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
1540,純金上場信託,20770,80,0.4 ,20776.9,138744 ,,,465140 ,0.30 ,0.34 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6098,リクルートホールディングス,10590,-160,-1.5 ,10620.2,1744800 ,,,5876815 ,0.30 ,0.34 ,,,,1,135,108 ,2.77 ,23.61,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.77 ,#####
2488,ＪＴＰ,1321,11,0.8 ,1330.08,10900 ,,,38010 ,0.29 ,0.32 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
9433,ＫＤＤＩ,2730,15,0.6 ,2720.97,2704500 ,,,9431615 ,0.29 ,0.32 ,,,,0,97,77 ,0.89 ,13.81,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.44 ,#####
2379,ディップ,1754,8,0.5 ,1750.93,82400 ,,,291320 ,0.28 ,0.32 ,,,,0,60,48 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,196.865,6286800 ,,,23426990 ,0.27 ,0.30 ,,,,0,139,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1713,8,0.5 ,1712.45,1001500 ,,,3767740 ,0.27 ,0.30 ,,,,0,158,125 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6036,ＫｅｅＰｅｒ技研,2870,61,2.2 ,2868,47800 ,,,182530 ,0.26 ,0.30 ,,,,1,653,515 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
9554,ＡＶｉＣ,1560,18,1.2 ,1568.01,11100 ,,,43085 ,0.26 ,0.29 ,,,,0,224,176 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4543,テルモ,2254,34,1.5 ,2233.31,1666800 ,,,6629890 ,0.25 ,0.28 ,,,,0,52,41 ,1.00 ,20.1,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4290,25,0.6 ,4310.98,21400 ,,,85755 ,0.25 ,0.28 ,,,,1,129,101 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
4885,室町ケミカル,934,3,0.3 ,936.583,12000 ,,,52950 ,0.23 ,0.26 ,,,,0,100,78 ,4.10 ,7.99,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.14 ,#####
4490,ビザスク,602,12,2.0 ,596.058,13800 ,,,64700 ,0.21 ,0.24 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
436A,サイバーソリューションズ,984,14,1.4 ,979.562,10500 ,,,49265 ,0.21 ,0.24 ,,,,0,464,358 ,2.08 ,12.94,42.55,42.55,10.9,41.87 ,0,,3.86%,12.94 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,24,2.5 ,980.922,5100 ,,,24620 ,0.21 ,0.23 ,,,,0,76,59 ,2.28 ,9.3,9.14,9.14,21,-10.80 ,1.43,,1.30%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.5282,399600 ,,,2177165 ,0.18 ,0.21 ,,,,0,487,371 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,479,10,2.1 ,475.514,669500 ,,,3981715 ,0.17 ,0.19 ,,,,0,64,48 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,286,-7,-2.4 ,294.606,105300 ,,,679000 ,0.16 ,0.18 ,,,,1,215,162 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.16 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.528,331200 ,,,2537050 ,0.13 ,0.15 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 14:51:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
