コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,284,-1.1,-0.4 ,284.419,1475400 ,,,5172880 ,0.29 ,0.86 ,,,,0,31,30 ,1.00 ,19.45,0,0,0,#DIV/0!,1.18,,3.87%,14.89 ,#####
336A,ダイナミックマッププラット,775,-30,-3.7 ,776.506,160800 ,,,570960 ,0.28 ,0.84 ,,,,0,113,108 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,342,-1,-0.3 ,346.08,1353000 ,,,4806685 ,0.28 ,0.84 ,,,,0,54,51 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
6364,ＡＩＲＭＡＮ,1865,28,1.5 ,1840.46,17000 ,,,60920 ,0.28 ,0.84 ,,,,0,33,31 ,1.03 ,12.68,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
7826,フルヤ金属,9510,310,3.4 ,9511.9,170100 ,,,613025 ,0.28 ,0.83 ,,,,1,168,160 ,4.05 ,15.59,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.37 ,#####
464A,ＱＰＳホールディングス,2284,82,3.7 ,2280.05,901300 ,,,3294870 ,0.27 ,0.82 ,,,,,#####,#####,#####,253.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
429A,テクセンドフォトマスク,4320,105,2.5 ,4329.66,267400 ,,,979655 ,0.27 ,0.82 ,,,,0,87,82 ,1.11 ,17.3,21.27,21.27,0,21.73 ,65.6,,1.62%,16.04 ,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,1008.03,15700 ,,,57570 ,0.27 ,0.82 ,,,,0,158,149 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
7366,ＬＩＴＡＬＩＣＯ,1648,42,2.6 ,1635.24,40500 ,,,148585 ,0.27 ,0.82 ,,,,0,86,81 ,2.14 ,17,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
9343,アイビス,778,6,0.8 ,778.126,19100 ,,,70150 ,0.27 ,0.82 ,,,,1,328,310 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
2301,学情,1523,0,0.0 ,1523.41,27100 ,,,99590 ,0.27 ,0.82 ,,,,1,163,154 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
4980,デクセリアルズ,4740,132,2.9 ,4705.73,783500 ,,,2879770 ,0.27 ,0.82 ,,,,0,136,129 ,1.05 ,28.86,31.3,31.3,0,10.12 ,15.8,,1.35%,25.14 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,960.415,28200 ,,,104225 ,0.27 ,0.81 ,,,,0,252,238 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
3562,Ｎｏ．１,1468,2,0.1 ,1465.46,9100 ,,,33665 ,0.27 ,0.81 ,,,,0,92,87 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
436A,サイバーソリューションズ,966,-10,-1.0 ,976.738,13000 ,,,48385 ,0.27 ,0.81 ,,,,0,473,445 ,2.08 ,12.71,42.55,42.55,10.9,41.87 ,0,,3.93%,12.70 ,#####
6101,ツガミ,7600,-60,-0.8 ,7693.17,128100 ,,,478755 ,0.27 ,0.80 ,,,,0,246,231 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
4506,住友ファーマ,1511,14.5,1.0 ,1519.91,1378200 ,,,5153345 ,0.27 ,0.80 ,,,,1,318,299 ,3.69 ,8.8,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.20 ,#####
3093,トレジャー・ファクトリー,2116,6,0.3 ,2109.82,35800 ,,,133925 ,0.27 ,0.80 ,,,,0,85,80 ,1.62 ,14.59,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.71 ,#####
4183,三井化学,2165,5,0.2 ,2164.32,633200 ,,,2374320 ,0.27 ,0.80 ,,,,0,8,8 ,3.75 ,17.38,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.99 ,#####
6562,ジーニー,930,16,1.8 ,934.736,14800 ,,,55575 ,0.27 ,0.80 ,,,,0,224,210 ,1.83 ,8.12,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.19 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26790,-280,-1.0 ,27453.9,50200 ,,,189245 ,0.27 ,0.80 ,,,,0,137,129 ,1.87 ,35.8,31,31,9.09,33.49 ,0,,0.86%,#####,#####
2222,寿スピリッツ,2309,31.5,1.4 ,2312.7,177600 ,,,673005 ,0.26 ,0.79 ,,,,0,136,128 ,2.01 ,25.82,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.90 ,#####
3661,エムアップホールディングス,651,-16,-2.4 ,651.218,271700 ,,,1030310 ,0.26 ,0.79 ,,,,0,248,232 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
9552,クオンツ総研ホールディンク,1069,-22,-2.0 ,1074.57,211500 ,,,802980 ,0.26 ,0.79 ,,,,1,403,378 ,3.73 ,16.57,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.52 ,#####
7003,三井Ｅ＆Ｓ,4507,37,0.8 ,4536.22,724200 ,,,2802320 ,0.26 ,0.78 ,,,,0,50,47 ,1.00 ,14.21,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4680,ラウンドワン,1023,-8.5,-0.8 ,1023.71,723600 ,,,2818570 ,0.26 ,0.77 ,,,,0,121,113 ,1.00 ,14.69,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
7373,アイドマ・ホールディングス,1175,5,0.4 ,1175.92,22800 ,,,88835 ,0.26 ,0.77 ,,,,0,349,325 ,1.00 ,8.12,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
9467,アルファポリス,1025,-6,-0.6 ,1032.84,22100 ,,,86195 ,0.26 ,0.77 ,,,,0,178,166 ,1.00 ,10.34,0,0,0,#DIV/0!,29.32,,2.63%,#####,#####
6224,ＪＲＣ,1325,1,0.1 ,1322.71,12200 ,,,48205 ,0.25 ,0.76 ,,,,0,155,144 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,773.943,7000 ,,,27925 ,0.25 ,0.75 ,,,,0,463,429 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6088,シグマクシス・ホールディンク,526,-1,-0.2 ,527.664,149500 ,,,599555 ,0.25 ,0.75 ,,,,0,430,397 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
4259,エクサウィザーズ,921,15,1.7 ,926.146,706700 ,,,2859825 ,0.25 ,0.74 ,,,,0,54,50 ,1.09 ,48.47,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
8887,シーラホールディングス,356,1,0.3 ,355.482,39800 ,,,161205 ,0.25 ,0.74 ,,,,1,675,622 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1540,純金上場信託,20775,20,0.1 ,20700.2,110126 ,,,449915 ,0.24 ,0.73 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3077,ホリイフードサービス,714,-6,-0.8 ,707.425,8000 ,,,33150 ,0.24 ,0.72 ,,,,1,197,181 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6908,イリソ電子工業,3075,20,0.7 ,3090.8,36200 ,,,151595 ,0.24 ,0.72 ,,,,0,23,21 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8885,31400 ,,,131890 ,0.24 ,0.71 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2914,日本たばこ産業,6087,16,0.3 ,6072.08,1051500 ,,,4445025 ,0.24 ,0.71 ,,,,0,92,84 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.107,128400 ,,,543455 ,0.24 ,0.71 ,,,,0,235,214 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
6436,アマノ,3568,3,0.1 ,3565.49,49900 ,,,212975 ,0.23 ,0.70 ,,,,0,74,67 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1281.12,9700 ,,,41480 ,0.23 ,0.70 ,,,,0,87,79 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
9434,ソフトバンク,209.3,-0.8,-0.4 ,209.634,17408400 ,,,74466070 ,0.23 ,0.70 ,,,,0,87,79 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.16 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2786,44,1.6 ,2781.88,102900 ,,,443105 ,0.23 ,0.70 ,,,,0,27,25 ,1.00 ,25.39,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.13 ,#####
3556,リネットジャパングループ,786,-9,-1.1 ,792.397,28200 ,,,121600 ,0.23 ,0.70 ,,,,1,451,410 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2862,,0.00%,9.60 ,#####
6535,アイモバイル,498,-1,-0.2 ,499.066,96100 ,,,416145 ,0.23 ,0.69 ,,,,0,216,196 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
6194,アトラエ,702,-5,-0.7 ,706.131,19100 ,,,83215 ,0.23 ,0.69 ,,,,0,91,82 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
500A,ＴＯブックス,2844,-20,-0.7 ,2844.17,4800 ,,,21065 ,0.23 ,0.68 ,,,,0,176,159 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
9554,ＡＶｉＣ,1559,6,0.4 ,1551.34,9000 ,,,39760 ,0.23 ,0.68 ,,,,0,223,202 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7803,ブシロード,262,-3,-1.1 ,266.091,206300 ,,,915850 ,0.23 ,0.68 ,,,,0,234,211 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
3046,ジンズホールディングス,8470,-60,-0.7 ,8469.53,55400 ,,,249325 ,0.22 ,0.67 ,,,,0,64,58 ,1.30 ,22.99,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.62 ,#####
3843,フリービット,1470,24,1.7 ,1464.03,20200 ,,,91625 ,0.22 ,0.66 ,,,,1,288,259 ,3.87 ,8.44,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.74 ,#####
3844,コムチュア,1264,8,0.6 ,1262.81,47600 ,,,216495 ,0.22 ,0.66 ,,,,0,80,72 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
3850,ＮＴＴデータイントラマート,2846,40,1.4 ,2841.98,8000 ,,,36475 ,0.22 ,0.66 ,,,,0,66,59 ,2.00 ,13.33,10,10,13.7,9.73 ,0,,2.64%,14.10 ,#####
7189,西日本フィナンシャルＨＤ,4148,45,1.1 ,4134.85,100600 ,,,459265 ,0.22 ,0.66 ,,,,0,64,57 ,1.00 ,12.03,0,0,0,0.00 ,81.04,,3.38%,#####,#####
8473,ＳＢＩホールディングス,2915,3,0.1 ,2914.93,770300 ,,,3530375 ,0.22 ,0.65 ,,,,1,659,591 ,4.70 ,6.28,49.97,49.97,90.9,17.13 ,116.5,,2.92%,10.71 ,#####
6071,ＩＢＪ,778,-7,-0.9 ,778.71,52800 ,,,243235 ,0.22 ,0.65 ,,,,0,140,125 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
4373,シンプレクスＨＤ,950,-8,-0.8 ,950.18,218900 ,,,1009235 ,0.22 ,0.65 ,,,,0,176,158 ,2.39 ,16.99,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
4674,クレスコ,1472,8,0.6 ,1471.1,20500 ,,,95750 ,0.21 ,0.64 ,,,,0,85,76 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
1941,中電工,5400,50,0.9 ,5365.44,21700 ,,,101630 ,0.21 ,0.64 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
5578,ＡＲアドバンストテクノロジ,858,20,2.4 ,856.518,5600 ,,,26360 ,0.21 ,0.64 ,,,,0,94,84 ,4.78 ,11.53,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4503,アステラス製薬,2183,50,2.3 ,2168.38,1457400 ,,,6898470 ,0.21 ,0.63 ,,,,0,112,100 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.63 ,#####
6858,小野測器,927,3,0.3 ,927.147,23200 ,,,110850 ,0.21 ,0.63 ,,,,0,15,13 ,4.60 ,12,7.33,7.33,102,12.11 ,0,,3.24%,14.14 ,#####
4369,トリケミカル,3965,30,0.8 ,3998.2,184300 ,,,893275 ,0.21 ,0.62 ,,,,0,60,53 ,1.00 ,25.76,22.22,22.22,0,#DIV/0!,23.94,,0.88%,23.86 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-28,-14.7 ,171.235,4865000 ,,,23707560 ,0.21 ,0.62 ,,,,0,116,103 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3083,スターシーズ,984,7,0.7 ,983.929,26600 ,,,130975 ,0.20 ,0.61 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
9503,関西電力,2372,32.5,1.4 ,2345.94,858000 ,,,4299505 ,0.20 ,0.60 ,,,,0,105,92 ,1.00 ,8.52,0,0,0,#DIV/0!,13.9,,3.37%,10.04 ,#####
9433,ＫＤＤＩ,2719,-9,-0.3 ,2719.79,1831500 ,,,9202710 ,0.20 ,0.60 ,,,,0,97,85 ,0.89 ,13.76,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.39 ,#####
8830,住友不動産,3542,22,0.6 ,3563.5,856600 ,,,4335160 ,0.20 ,0.59 ,,,,0,92,81 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.59 ,#####
7320,Ｓｏｌｖｖｙ,1424,-6,-0.4 ,1419.88,11800 ,,,59895 ,0.20 ,0.59 ,,,,0,429,376 ,1.02 ,9.8,25.61,25.61,0,3.85 ,7457,,1.40%,10.51 ,#####
8303,ＳＢＩ新生銀行,1452,6.5,0.5 ,1450.84,1457900 ,,,7404885 ,0.20 ,0.59 ,,,,0,57,50 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.97 ,#####
4026,神島化学,1707,-16,-0.9 ,1712.52,23300 ,,,118790 ,0.20 ,0.59 ,,,,0,70,61 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.86 ,#####
2379,ディップ,1756,2,0.1 ,1750.8,52500 ,,,268670 ,0.20 ,0.59 ,,,,0,60,53 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8934,サンフロンティア不動産,2334,-25,-1.1 ,2339.95,29200 ,,,149970 ,0.19 ,0.58 ,,,,0,173,151 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
3407,旭化成,1794,3.5,0.2 ,1795.76,998300 ,,,5170625 ,0.19 ,0.58 ,,,,0,19,17 ,1.00 ,15.16,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.70 ,#####
3697,ＳＨＩＦＴ,637.8,-7.2,-1.1 ,643.795,1629500 ,,,8453830 ,0.19 ,0.58 ,,,,0,66,58 ,2.41 ,19.74,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.08 ,#####
4519,中外製薬,7616,-34,-0.4 ,7597.63,488000 ,,,2534355 ,0.19 ,0.58 ,,,,0,234,204 ,2.27 ,25.06,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.36 ,#####
3939,カナミックネットワーク,501,7,1.4 ,499.61,29500 ,,,153385 ,0.19 ,0.58 ,,,,1,293,256 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6551,ツナググループＨＬＤＧＳ,529,7,1.3 ,522.018,5600 ,,,29140 ,0.19 ,0.58 ,,,,1,127,111 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
8081,カナデン,2535,20,0.8 ,2530.65,8400 ,,,43785 ,0.19 ,0.58 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
8058,三菱商事,4634,24,0.5 ,4638.73,2090400 ,,,10938575 ,0.19 ,0.57 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.52 ,#####
4272,日本化薬,2170,58.5,2.8 ,2128.24,115300 ,,,607700 ,0.19 ,0.57 ,,,,0,27,24 ,1.00 ,14.43,9.75,9.75,0,1.05 ,3.11,,3.04%,#####,#####
5592,くすりの窓口,2551,-57,-2.2 ,2560.06,12500 ,,,65945 ,0.19 ,0.57 ,,,,0,314,273 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
4345,シーティーエス,824,6,0.7 ,822.943,10500 ,,,56430 ,0.19 ,0.56 ,,,,0,180,156 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
3905,データセクション,5000,85,1.7 ,4906.13,752700 ,,,4187040 ,0.18 ,0.54 ,,,,0,73,63 ,4.34 ,28.88,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.33 ,#####
3915,テラスカイ,2630,-69,-2.6 ,2661.31,212000 ,,,1192810 ,0.18 ,0.53 ,,,,0,14,12 ,3.71 ,22.19,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.18 ,#####
3064,ＭｏｎｏｔａＲＯ,1798,-27,-1.5 ,1801.19,582600 ,,,3282530 ,0.18 ,0.53 ,,,,0,85,73 ,1.93 ,24.42,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.65 ,#####
8057,内田洋行,1929,5,0.3 ,1929.95,34600 ,,,195520 ,0.18 ,0.53 ,,,,0,187,161 ,1.00 ,8.27,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
3679,じげん,383,1,0.3 ,384.073,52100 ,,,294680 ,0.18 ,0.53 ,,,,0,236,203 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
2307,クロスキャット,943,4,0.4 ,943.35,6000 ,,,34270 ,0.18 ,0.53 ,,,,0,152,130 ,1.06 ,8.57,11.29,11.29,0,11.24 ,0,,4.14%,10.41 ,#####
6538,ディスラプターズ,232,9,4.0 ,231.279,14700 ,,,84645 ,0.17 ,0.52 ,,,,0,212,182 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
6804,ホシデン,2782,24,0.9 ,2787.07,42800 ,,,247435 ,0.17 ,0.52 ,,,,0,85,73 ,1.00 ,10.37,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
3916,デジタル・インフォメーション,802,2,0.3 ,804.744,16400 ,,,95160 ,0.17 ,0.52 ,,,,0,238,204 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
3984,ユーザーローカル,1795,-15,-0.8 ,1811.39,22000 ,,,130145 ,0.17 ,0.51 ,,,,0,216,184 ,1.83 ,17.19,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.05 ,#####
7047,ポート,2220,35,1.6 ,2203.53,37000 ,,,219890 ,0.17 ,0.50 ,,,,1,247,210 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
6866,日置電機,12770,140,1.1 ,12723.6,12100 ,,,74100 ,0.16 ,0.49 ,,,,0,67,57 ,2.01 ,22.82,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.87 ,#####
2148,アイティメディア,1165,-12,-1.0 ,1173.91,11600 ,,,71040 ,0.16 ,0.49 ,,,,0,105,89 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.83 ,#####
4704,トレンドマイクロ,5758,-62,-1.1 ,5782.94,182100 ,,,1120870 ,0.16 ,0.49 ,,,,0,137,116 ,1.87 ,20.08,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.49 ,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3613.69,34400 ,,,212045 ,0.16 ,0.49 ,,,,0,361,305 ,2.28 ,12.78,45,45,12.3,82.80 ,20.8,,2.78%,13.20 ,#####
6037,楽待,1025,3,0.3 ,1019.51,11200 ,,,69120 ,0.16 ,0.49 ,,,,0,421,356 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
6125,岡本工作,5210,20,0.4 ,5255.9,7800 ,,,50905 ,0.15 ,0.46 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,659,-4,-0.6 ,656.83,11200 ,,,75245 ,0.15 ,0.45 ,,,,0,68,57 ,1.40 ,8.77,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,#####
6947,図研,4485,10,0.2 ,4481.64,7300 ,,,50065 ,0.15 ,0.44 ,,,,0,60,50 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4490,ビザスク,615,18,3.0 ,605.63,9200 ,,,63390 ,0.15 ,0.44 ,,,,,#####,#####,#####,7.61,12.76,12.76,0,32.51 ,0,,0.00%,7.61 ,#####
5621,ヒューマンテクノロジーズ,1297,7,0.5 ,1296.35,8000 ,,,55205 ,0.14 ,0.43 ,,,,0,168,140 ,1.87 ,11.21,17.94,17.94,8.82,34.61 ,0,,2.70%,11.18 ,#####
3696,セレス,1801,-5,-0.3 ,1801.09,26100 ,,,182050 ,0.14 ,0.43 ,,,,0,38,32 ,1.05 ,12.65,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
2216,カンロ,1116,13,1.2 ,1113.82,11800 ,,,83450 ,0.14 ,0.42 ,,,,0,89,74 ,1.19 ,13.64,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.82 ,#####
472A,ミラティブ,411,-1,-0.2 ,409.694,14400 ,,,106720 ,0.13 ,0.40 ,,,,1,247,203 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
3003,ヒューリック,1713,-3,-0.2 ,1708.49,496800 ,,,3756265 ,0.13 ,0.40 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
3923,ラクス,940.2,18.6,2.0 ,933.608,468000 ,,,3596650 ,0.13 ,0.39 ,,,,1,978,799 ,5.10 ,13.2,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.92 ,#####
2359,コア,2032,12,0.6 ,2029.43,3000 ,,,24080 ,0.12 ,0.37 ,,,,0,108,88 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3962,チェンジホールディングス,940,1,0.1 ,939.837,42900 ,,,345170 ,0.12 ,0.37 ,,,,0,169,137 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.35,,2.77%,10.38 ,#####
8769,アドバンテッジリスクマネ,480,-7,-1.4 ,479.909,4400 ,,,35860 ,0.12 ,0.37 ,,,,1,125,101 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.98,,3.96%,#####,#####
8783,ａｂｃ,92,-1,-1.1 ,91.913,169000 ,,,1418490 ,0.12 ,0.36 ,,,,1,5719,4617 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6471,日本精工,1198,5,0.4 ,1199.29,264100 ,,,2256130 ,0.12 ,0.35 ,,,,0,3,2 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.75 ,#####
4543,テルモ,2261,14.5,0.7 ,2250.24,721800 ,,,6301650 ,0.11 ,0.34 ,,,,0,52,42 ,1.00 ,20.16,0,0,0,#DIV/0!,2.63,,1.59%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,25,0.7 ,3634.69,11300 ,,,103515 ,0.11 ,0.33 ,,,,1,191,152 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
4015,ペイクラウドホールディンク,490,2,0.4 ,489.974,3900 ,,,36195 ,0.11 ,0.32 ,,,,0,15,12 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
4885,室町ケミカル,926,-6,-0.6 ,926.912,5700 ,,,53055 ,0.11 ,0.32 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.07 ,#####
7800,アミファ,888,16,1.8 ,877.611,1800 ,,,17365 ,0.10 ,0.31 ,,,,1,221,175 ,4.53 ,4.2,6.89,6.89,228,9.29 ,0,,3.38%,#####,#####
7199,プレミアグループ,1990,-6,-0.3 ,1993.46,28800 ,,,296425 ,0.10 ,0.29 ,,,,1,244,192 ,2.59 ,11.21,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
2488,ＪＴＰ,1318,11,0.8 ,1322.61,3300 ,,,36775 ,0.09 ,0.27 ,,,,0,90,70 ,1.52 ,10.07,10,10,3.26,54.79 ,0,,3.79%,#####,#####
6574,コンヴァノ,86,0,0.0 ,86.2325,178000 ,,,2013120 ,0.09 ,0.27 ,,,,0,487,380 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,470,-6,-1.3 ,469.932,319800 ,,,3937980 ,0.08 ,0.24 ,,,,0,65,50 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
6036,ＫｅｅＰｅｒ技研,2856,-21,-0.7 ,2849.24,13100 ,,,176155 ,0.07 ,0.22 ,,,,1,657,504 ,4.57 ,8.34,27.71,27.71,91,10.97 ,8.54,,3.50%,8.64 ,#####
368A,北里コーポレーション,1203,-3,-0.3 ,1205.22,8300 ,,,134675 ,0.06 ,0.18 ,,,,0,421,318 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.359,3900 ,,,64560 ,0.06 ,0.18 ,,,,0,95,72 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.8854,142300 ,,,2386030 ,0.06 ,0.18 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
