コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6503,三菱電機,6068,12,0.2 ,6116.38,1373900 ,,,7357860 ,0.19 ,0.56 ,,,,0,14,12 ,1.00 ,26.14,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.09 ,#####
247A,ＡＩロボティクス,721,17,2.4 ,715.111,286600 ,,,1551310 ,0.18 ,0.55 ,,,,0,1106,958 ,1.00 ,8.36,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2706,-69,-2.5 ,2733.87,80400 ,,,436105 ,0.18 ,0.55 ,,,,0,28,24 ,1.00 ,24.66,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.47 ,#####
4183,三井化学,2133,-20,-0.9 ,2137.08,433500 ,,,2380715 ,0.18 ,0.55 ,,,,0,8,7 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.80 ,#####
9433,ＫＤＤＩ,2700,-16,-0.6 ,2706.94,1649500 ,,,9060295 ,0.18 ,0.55 ,,,,0,98,85 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
6125,岡本工作,5310,50,1.0 ,5380.78,9000 ,,,49850 ,0.18 ,0.54 ,,,,0,8,7 ,4.38 ,17.54,6,6,62.1,4.46 ,4090,,3.01%,#####,#####
7868,広済堂ホールディングス,497,10,2.1 ,499.027,589100 ,,,3267505 ,0.18 ,0.54 ,,,,0,61,53 ,2.15 ,15.92,21.01,21.01,19.5,-13.97 ,38.9,,2.68%,#####,#####
6224,ＪＲＣ,1346,17,1.3 ,1344.48,8400 ,,,47195 ,0.18 ,0.53 ,,,,0,153,132 ,1.00 ,13.94,0,0,0,#DIV/0!,0,,2.53%,#####,#####
3660,アイスタイル,368,-3,-0.8 ,370.873,176900 ,,,994920 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,13.88,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3038,神戸物産,2556,-41,-1.6 ,2557.6,308300 ,,,1737935 ,0.18 ,0.53 ,,,,0,35,30 ,1.17 ,19.21,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.82 ,#####
2914,日本たばこ産業,6057,-30,-0.5 ,6058.52,774400 ,,,4392525 ,0.18 ,0.53 ,,,,0,92,79 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,14.85,,4.00%,17.75 ,#####
9416,ビジョン,1027,4,0.4 ,1030.27,74400 ,,,423100 ,0.18 ,0.53 ,,,,0,224,192 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
350A,デジタルグリッド,733,-10,-1.4 ,742.122,115200 ,,,655235 ,0.18 ,0.53 ,,,,0,235,202 ,1.28 ,15.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.67 ,#####
4506,住友ファーマ,1500,-25,-1.6 ,1495.56,859600 ,,,4971560 ,0.17 ,0.52 ,,,,1,320,274 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.12 ,#####
2674,ハードオフコーポレーション,2497,31,1.3 ,2500.2,11000 ,,,64300 ,0.17 ,0.51 ,,,,0,68,58 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.56 ,#####
4776,サイボウズ,2355,-24,-1.0 ,2364.41,74700 ,,,440825 ,0.17 ,0.51 ,,,,1,358,305 ,2.69 ,14.26,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.76 ,#####
4414,フレクト,1040,-14,-1.3 ,1047.8,4100 ,,,24355 ,0.17 ,0.51 ,,,,1,269,229 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
4661,オリエンタルランド,2315,14.5,0.6 ,2300.82,971600 ,,,5839580 ,0.17 ,0.50 ,,,,0,36,31 ,0.86 ,32.41,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.57 ,#####
464A,ＱＰＳホールディングス,2167,-84,-3.7 ,2187.58,540500 ,,,3289190 ,0.16 ,0.49 ,,,,,#####,#####,#####,240.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3679,じげん,379,-3,-0.8 ,379.391,48900 ,,,300985 ,0.16 ,0.49 ,,,,0,238,201 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
6727,ワコム,834,-6,-0.7 ,837.413,98700 ,,,612895 ,0.16 ,0.48 ,,,,0,153,129 ,1.46 ,11.14,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
6954,ファナック,7528,-68,-0.9 ,7583.65,1034200 ,,,6446375 ,0.16 ,0.48 ,,,,0,27,23 ,1.30 ,37.96,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.65 ,#####
9467,アルファポリス,1038,-3,-0.3 ,1043.77,13500 ,,,84980 ,0.16 ,0.48 ,,,,0,176,148 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
7719,東京衡機,432,1,0.2 ,434.251,47000 ,,,296110 ,0.16 ,0.48 ,,,,0,34,29 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
421A,ムービン・ストラテジック・キ,3230,-90,-2.7 ,3236.58,13600 ,,,86970 ,0.16 ,0.47 ,,,,1,875,736 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
285A,キオクシアホールディングス,1E+05,4750,4.9 ,100758,5860600 ,,,37820730 ,0.15 ,0.46 ,,,,1,3552,2982 ,3.88 ,14.42,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.99 ,#####
4026,神島化学,1696,-11,-0.6 ,1706.55,17900 ,,,116985 ,0.15 ,0.46 ,,,,0,71,59 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.79 ,#####
3359,ｃｏｔｔａ,509,-4,-0.8 ,510.818,6600 ,,,43275 ,0.15 ,0.46 ,,,,0,42,35 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.10 ,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,580.385,5200 ,,,34525 ,0.15 ,0.45 ,,,,0,107,89 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,805.613,14200 ,,,94440 ,0.15 ,0.45 ,,,,0,238,199 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
8934,サンフロンティア不動産,2338,-8,-0.3 ,2346.73,22400 ,,,150110 ,0.15 ,0.45 ,,,,0,173,144 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
7085,カーブスホールディングス,880,-10,-1.1 ,886.144,38300 ,,,258455 ,0.15 ,0.44 ,,,,0,115,96 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
3696,セレス,1789,-24,-1.3 ,1798.06,26600 ,,,179600 ,0.15 ,0.44 ,,,,0,38,32 ,1.05 ,12.57,7.84,7.84,0,9.81 ,33.05,,3.35%,#####,#####
9434,ソフトバンク,209.6,-0.5,-0.2 ,210.006,11100700 ,,,75403365 ,0.15 ,0.44 ,,,,0,87,72 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
4519,中外製薬,7447,-119,-1.6 ,7486.59,371100 ,,,2524425 ,0.15 ,0.44 ,,,,0,239,199 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,45.13,,1.77%,21.87 ,#####
2326,デジタルアーツ,3575,-50,-1.4 ,3589.4,30900 ,,,210375 ,0.15 ,0.44 ,,,,0,362,301 ,2.28 ,12.71,45,45,12.3,82.80 ,20.8,,2.80%,13.12 ,#####
5244,ＪＩＧ．ＪＰ,164,-2,-1.2 ,164.716,76100 ,,,521375 ,0.15 ,0.44 ,,,,0,237,197 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
4259,エクサウィザーズ,903,-9,-1.0 ,903.398,392700 ,,,2691440 ,0.15 ,0.44 ,,,,0,55,46 ,1.11 ,47.52,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
7189,西日本フィナンシャルＨＤ,4061,-119,-2.9 ,4125.02,67400 ,,,463705 ,0.15 ,0.44 ,,,,0,66,55 ,1.00 ,11.78,0,0,0,0.00 ,81.04,,3.45%,#####,#####
7826,フルヤ金属,9490,50,0.5 ,9502.33,85700 ,,,597270 ,0.14 ,0.43 ,,,,1,168,139 ,4.06 ,15.56,23.44,23.44,132,-12.59 ,46.06,,1.63%,14.34 ,#####
8830,住友不動産,3518,-35,-1.0 ,3508.11,611100 ,,,4275100 ,0.14 ,0.43 ,,,,0,92,76 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.50 ,#####
3350,メタプラネット,228,-4,-1.7 ,229.464,3922800 ,,,27467590 ,0.14 ,0.43 ,,,,0,93,77 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6176,ブランジスタ,875,2,0.2 ,873.619,9700 ,,,68040 ,0.14 ,0.43 ,,,,1,611,506 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
9343,アイビス,768,-6,-0.8 ,772.79,10000 ,,,70880 ,0.14 ,0.42 ,,,,1,332,275 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
4847,インテリジェントウェイブ,934,-4,-0.4 ,937.149,6700 ,,,47775 ,0.14 ,0.42 ,,,,0,59,49 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3931,18,0.5 ,3923.11,132100 ,,,942580 ,0.14 ,0.42 ,,,,0,98,81 ,1.03 ,9.45,15.16,15.16,0,6.25 ,26.47,,3.43%,7.84 ,#####
2317,システナ,396,-6,-1.5 ,398.511,155500 ,,,1110605 ,0.14 ,0.42 ,,,,0,162,134 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
1605,ＩＮＰＥＸ,3405,-24,-0.7 ,3401.31,807900 ,,,5819735 ,0.14 ,0.42 ,,,,0,272,224 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
2485,ティア,467,-2,-0.4 ,471.661,5600 ,,,40365 ,0.14 ,0.42 ,,,,0,37,31 ,1.92 ,11.55,8.59,8.59,17.9,-26.88 ,257,,4.93%,#####,#####
324A,ブッキングリゾート,675,8,1.2 ,672.745,5100 ,,,36810 ,0.14 ,0.42 ,,,,0,256,211 ,1.16 ,9.61,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.65 ,#####
3844,コムチュア,1259,-24,-1.9 ,1264.51,28900 ,,,211470 ,0.14 ,0.41 ,,,,0,80,66 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
3923,ラクス,920.4,-12.6,-1.4 ,923.503,447400 ,,,3281820 ,0.14 ,0.41 ,,,,1,999,822 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
6804,ホシデン,2816,50,1.8 ,2807.81,34200 ,,,252070 ,0.14 ,0.41 ,,,,0,83,68 ,1.00 ,10.5,0,0,0,#DIV/0!,7.58,,2.73%,#####,#####
1929,日特建設,1098,-4,-0.4 ,1100.61,11400 ,,,84065 ,0.14 ,0.41 ,,,,0,79,65 ,1.00 ,12.39,0,0,0,#DIV/0!,2.78,,4.55%,#####,#####
3556,リネットジャパングループ,779,-2,-0.3 ,778.669,15700 ,,,116815 ,0.13 ,0.40 ,,,,1,455,374 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2862,,0.00%,9.51 ,#####
8473,ＳＢＩホールディングス,2872,-28,-1.0 ,2882.65,470000 ,,,3528280 ,0.13 ,0.40 ,,,,1,674,553 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,116.5,,2.96%,10.55 ,#####
4369,トリケミカル,3820,-65,-1.7 ,3866.3,119200 ,,,897055 ,0.13 ,0.40 ,,,,0,62,51 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.99 ,#####
3267,フィル・カンパニー,666,8,1.2 ,661.683,6000 ,,,45695 ,0.13 ,0.39 ,,,,1,122,100 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
6356,日本ギア工業,1557,31,2.0 ,1553.81,48400 ,,,371605 ,0.13 ,0.39 ,,,,0,107,87 ,1.14 ,12.59,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
4477,ＢＡＳＥ,266,1,0.4 ,266.377,89300 ,,,688950 ,0.13 ,0.39 ,,,,0,50,41 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
7003,三井Ｅ＆Ｓ,4380,-69,-1.6 ,4421.84,344800 ,,,2695965 ,0.13 ,0.38 ,,,,0,52,42 ,1.00 ,13.81,10.29,10.29,0,#DIV/0!,23.89,,1.37%,#####,#####
6535,アイモバイル,494,-4,-0.8 ,494.026,53800 ,,,421760 ,0.13 ,0.38 ,,,,0,218,178 ,1.94 ,8.82,20.45,20.45,8.21,64.10 ,21.18,,5.47%,9.21 ,#####
4674,クレスコ,1464,-11,-0.8 ,1479.02,12000 ,,,94320 ,0.13 ,0.38 ,,,,0,86,70 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6194,アトラエ,690,-10,-1.4 ,694.981,10400 ,,,82025 ,0.13 ,0.38 ,,,,0,93,76 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
6039,日本動物高度医療,1078,-19,-1.7 ,1089.3,16900 ,,,133360 ,0.13 ,0.38 ,,,,0,99,81 ,2.37 ,15.64,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
6866,日置電機,12840,150,1.2 ,12885.1,9200 ,,,73075 ,0.13 ,0.38 ,,,,0,67,54 ,2.01 ,22.94,17.86,17.86,10.9,32.43 ,2.4,,1.87%,25.01 ,#####
6200,インソース,581,-10,-1.7 ,582.017,60600 ,,,487165 ,0.12 ,0.37 ,,,,0,646,525 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,56.21,,5.08%,11.11 ,#####
8604,野村ホールディングス,1425,-10.5,-0.7 ,1429.4,1406000 ,,,11446370 ,0.12 ,0.37 ,,,,0,68,55 ,1.00 ,11.07,15,15,0,#DIV/0!,36.14,,3.65%,11.85 ,#####
4704,トレンドマイクロ,5769,-140,-2.4 ,5812.48,137400 ,,,1126395 ,0.12 ,0.37 ,,,,0,137,111 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.53 ,#####
4503,アステラス製薬,2137,-38.5,-1.8 ,2148.92,829800 ,,,6951415 ,0.12 ,0.36 ,,,,0,114,92 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.36 ,#####
3393,スターティアホールディングス,2926,0,0.0 ,2937.4,4000 ,,,34040 ,0.12 ,0.35 ,,,,0,164,132 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
296A,令和アカウンティング・ホー,777,-3,-0.4 ,783.375,3200 ,,,27705 ,0.12 ,0.35 ,,,,0,463,372 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6098,リクルートホールディングス,10990,-175,-1.6 ,11031.6,650300 ,,,5633630 ,0.12 ,0.35 ,,,,1,130,105 ,2.77 ,24.5,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.63 ,#####
4272,日本化薬,2127,-10.5,-0.5 ,2139.09,68000 ,,,601230 ,0.11 ,0.34 ,,,,0,28,22 ,1.00 ,14.14,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
2301,学情,1533,2,0.1 ,1538.13,11200 ,,,100985 ,0.11 ,0.33 ,,,,1,160,128 ,3.50 ,10.29,24.44,24.44,31.1,27.43 ,34.16,,4.89%,9.62 ,#####
2148,アイティメディア,1169,1,0.1 ,1172.48,7100 ,,,64350 ,0.11 ,0.33 ,,,,0,105,84 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.89 ,#####
7199,プレミアグループ,1905,-55,-2.8 ,1929.22,28700 ,,,263445 ,0.11 ,0.33 ,,,,1,254,203 ,2.60 ,10.73,0,0,22.2,9.24 ,6.67,,3.36%,#####,#####
6436,アマノ,3555,-19,-0.5 ,3565.02,23400 ,,,214985 ,0.11 ,0.33 ,,,,0,74,59 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
4746,東計電算,4255,-15,-0.4 ,4272.67,4300 ,,,39545 ,0.11 ,0.33 ,,,,0,131,105 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
4763,クリーク・アンド・リバー社,1267,-11,-0.9 ,1273.62,4500 ,,,41530 ,0.11 ,0.33 ,,,,0,88,70 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.57 ,#####
9790,福井コンピュータＨＬＤＳ,3080,-15,-0.5 ,3089.86,3700 ,,,34245 ,0.11 ,0.32 ,,,,0,222,177 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6947,図研,4445,-50,-1.1 ,4457.31,5200 ,,,48540 ,0.11 ,0.32 ,,,,0,61,49 ,1.75 ,16.43,14.57,14.57,6.83,41.86 ,1.29,,3.37%,#####,#####
3046,ジンズホールディングス,8190,-170,-2.0 ,8238.13,26800 ,,,250895 ,0.11 ,0.32 ,,,,0,66,53 ,1.30 ,22.23,11.57,11.57,3.49,11.28 ,2.94,,1.40%,22.84 ,#####
5599,Ｓ＆Ｊ,985,-8,-0.8 ,985.85,6000 ,,,57045 ,0.11 ,0.32 ,,,,0,161,128 ,1.25 ,13.38,22.63,22.63,0,74.50 ,0,,1.73%,13.68 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3595,0,0.0 ,3616.31,9900 ,,,94700 ,0.10 ,0.31 ,,,,1,194,154 ,4.42 ,15.8,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.60 ,#####
6471,日本精工,1202,4.5,0.4 ,1206.79,222400 ,,,2132445 ,0.10 ,0.31 ,,,,0,3,2 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
3788,ＧＭＯグローバルサインＨＤ,1974,32,1.7 ,1956.81,3100 ,,,30250 ,0.10 ,0.31 ,,,,0,18,14 ,1.56 ,20.95,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
6908,イリソ電子工業,3070,-5,-0.2 ,3074.55,15500 ,,,152620 ,0.10 ,0.30 ,,,,0,23,18 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
4284,ソルクシーズ,420,-2,-0.5 ,421.702,4700 ,,,47680 ,0.10 ,0.30 ,,,,0,80,63 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
7803,ブシロード,265,-1,-0.4 ,267.884,86900 ,,,887005 ,0.10 ,0.29 ,,,,0,231,182 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
4543,テルモ,2226,-33,-1.5 ,2245.72,598600 ,,,6115565 ,0.10 ,0.29 ,,,,0,53,42 ,1.00 ,19.85,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4015,ペイクラウドホールディンク,491,-4,-0.8 ,495.086,3500 ,,,36595 ,0.10 ,0.29 ,,,,0,15,12 ,5.07 ,19.79,6.96,6.96,149,27.63 ,0,,0.00%,21.84 ,#####
1941,中電工,5370,-10,-0.2 ,5404.23,9700 ,,,102225 ,0.09 ,0.28 ,,,,0,35,27 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
3083,スターシーズ,989,0,0.0 ,987.617,12000 ,,,130735 ,0.09 ,0.28 ,,,,0,22,17 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
6574,コンヴァノ,86,-3,-3.4 ,86.7853,179400 ,,,1959425 ,0.09 ,0.27 ,,,,0,487,381 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
5621,ヒューマンテクノロジーズ,1296,-2,-0.2 ,1295.71,3800 ,,,42255 ,0.09 ,0.27 ,,,,0,168,131 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
5592,くすりの窓口,2582,42,1.7 ,2588.9,5900 ,,,65885 ,0.09 ,0.27 ,,,,0,311,243 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.54 ,#####
7047,ポート,2227,23,1.0 ,2233.77,19100 ,,,214775 ,0.09 ,0.27 ,,,,1,246,192 ,2.78 ,8.82,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.81 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,2,1.2 ,168.988,2129500 ,,,24051925 ,0.09 ,0.27 ,,,,0,123,96 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3850,ＮＴＴデータイントラマート,2812,1,0.0 ,2839.97,3200 ,,,36205 ,0.09 ,0.27 ,,,,0,67,52 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.93 ,#####
6551,ツナググループＨＬＤＧＳ,531,2,0.4 ,528.8,2500 ,,,28410 ,0.09 ,0.26 ,,,,1,127,99 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
3915,テラスカイ,2609,101,4.0 ,2571.1,106000 ,,,1216145 ,0.09 ,0.26 ,,,,0,14,11 ,3.79 ,22.01,5.02,5.02,33.9,32.33 ,4.93,,0.65%,26.96 ,#####
9552,クオンツ総研ホールディンク,1021,-18,-1.7 ,1030.47,66500 ,,,775005 ,0.09 ,0.26 ,,,,1,423,329 ,3.73 ,15.82,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.78 ,#####
4885,室町ケミカル,938,1,0.1 ,939.609,4600 ,,,53615 ,0.09 ,0.26 ,,,,0,100,78 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.17 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,363,3,0.8 ,361.626,71300 ,,,831645 ,0.09 ,0.26 ,,,,0,101,78 ,2.43 ,10.64,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
3496,アズーム,4160,-50,-1.2 ,4165.31,6400 ,,,74670 ,0.09 ,0.26 ,,,,1,133,103 ,2.93 ,23.33,18.53,18.53,20.2,63.76 ,498.2,,3.03%,23.33 ,#####
8887,シーラホールディングス,354,-7,-1.9 ,356.515,13200 ,,,154835 ,0.09 ,0.26 ,,,,1,682,530 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.67%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1804,12,0.7 ,1800.75,261800 ,,,3275820 ,0.08 ,0.24 ,,,,0,85,66 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
3929,ソーシャルワイヤー,264,-3,-1.1 ,266.061,4900 ,,,62585 ,0.08 ,0.23 ,,,,0,96,74 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
9503,関西電力,2323,-5.5,-0.2 ,2325.94,336200 ,,,4298875 ,0.08 ,0.23 ,,,,0,106,82 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
3661,エムアップホールディングス,640,-11,-1.7 ,642.65,80000 ,,,1034545 ,0.08 ,0.23 ,,,,0,252,194 ,1.81 ,12.23,15.77,15.77,6.68,51.90 ,43.57,,3.28%,14.77 ,#####
2222,寿スピリッツ,2320,-13.5,-0.6 ,2304.98,53000 ,,,692335 ,0.08 ,0.23 ,,,,0,135,104 ,2.01 ,25.95,24.32,24.32,9.52,46.92 ,0.51,,1.51%,25.02 ,#####
3562,Ｎｏ．１,1469,-1,-0.1 ,1473.84,2500 ,,,33785 ,0.07 ,0.22 ,,,,0,92,71 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
6157,日進工具,910,-14,-1.5 ,917.175,4000 ,,,56675 ,0.07 ,0.21 ,,,,0,62,47 ,2.34 ,14.24,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1607,2,0.1 ,1613.75,9900 ,,,147945 ,0.07 ,0.20 ,,,,0,88,67 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3003,ヒューリック,1705,-10.5,-0.6 ,1699.91,230300 ,,,3763440 ,0.06 ,0.18 ,,,,0,158,119 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.03 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-4,-0.6 ,655.886,4400 ,,,74955 ,0.06 ,0.18 ,,,,0,69,52 ,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.59%,9.11 ,#####
2216,カンロ,1107,-10,-0.9 ,1114.77,4700 ,,,83795 ,0.06 ,0.17 ,,,,0,90,68 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
8783,ａｂｃ,91,-1,-1.1 ,92.3228,76500 ,,,1363975 ,0.06 ,0.17 ,,,,1,5853,4393 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
8057,内田洋行,1929,-10,-0.5 ,1934.24,10800 ,,,195465 ,0.06 ,0.17 ,,,,0,187,140 ,1.00 ,8.27,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4931,新日本製薬,1934,4,0.2 ,1938.5,1200 ,,,22420 ,0.05 ,0.16 ,,,,0,67,50 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
3939,カナミックネットワーク,501,-1,-0.2 ,501.2,7500 ,,,154715 ,0.05 ,0.15 ,,,,1,293,218 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6036,ＫｅｅＰｅｒ技研,2846,-12,-0.4 ,2861.58,7800 ,,,165325 ,0.05 ,0.14 ,,,,1,660,490 ,4.57 ,8.31,27.71,27.71,91,10.97 ,8.54,,3.51%,8.61 ,#####
288A,ラクサス・テクノロジーズ,97,-1,-1.0 ,97.2352,5100 ,,,119665 ,0.04 ,0.13 ,,,,0,17,13 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
368A,北里コーポレーション,1193,-2,-0.2 ,1196.76,4500 ,,,119520 ,0.04 ,0.11 ,,,,0,424,311 ,1.48 ,11.77,50.69,50.69,2.69,58.38 ,0,,3.44%,11.93 ,#####
6538,ディスラプターズ,229,-2,-0.9 ,228.806,3100 ,,,84480 ,0.04 ,0.11 ,,,,0,215,158 ,1.11 ,7.81,15.08,15.08,0,22.08 ,38.16,,2.18%,7.96 ,#####
