コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6702,富士通,3278,18,0.6 ,3287.91,1371200 ,,,9447440 ,0.15 ,0.44 ,,,,0,49,41 ,1.06 ,18.34,11.82,11.82,0,13.25 ,37.97,,1.68%,16.69 ,#####
3064,ＭｏｎｏｔａＲＯ,1760,-51.5,-2.8 ,1765.51,486700 ,,,3367160 ,0.14 ,0.43 ,,,,0,87,72 ,1.92 ,23.9,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.13 ,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,523.524,89100 ,,,617290 ,0.14 ,0.43 ,,,,0,433,359 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,19.38,,4.98%,9.45 ,#####
3788,ＧＭＯグローバルサインＨＤ,1897,-38,-2.0 ,1909.84,4400 ,,,30755 ,0.14 ,0.43 ,,,,0,19,16 ,1.53 ,20.13,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
2760,東京エレクトロンデバイス,4035,-80,-1.9 ,4099.16,30900 ,,,216870 ,0.14 ,0.43 ,,,,0,28,23 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
6503,三菱電機,5976,118,2.0 ,5960.7,1112300 ,,,7888265 ,0.14 ,0.42 ,,,,0,14,12 ,1.00 ,25.74,6.94,6.94,0,#DIV/0!,16.74,,1.00%,22.74 ,#####
6858,小野測器,918,6,0.7 ,913.393,15000 ,,,108550 ,0.14 ,0.41 ,,,,0,15,12 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,#####
4026,神島化学,1600,9,0.6 ,1598.1,16200 ,,,117720 ,0.14 ,0.41 ,,,,0,74,61 ,1.58 ,7.85,8.66,8.66,11.9,-24.36 ,14.88,,3.06%,9.24 ,#####
4396,システムサポートホールディン,961,-17,-1.7 ,969.521,14400 ,,,106310 ,0.14 ,0.41 ,,,,0,250,205 ,1.00 ,10.82,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
4373,シンプレクスＨＤ,948,-19,-2.0 ,944.892,148600 ,,,1102605 ,0.13 ,0.40 ,,,,0,177,145 ,2.38 ,16.95,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
4680,ラウンドワン,1053,-3.5,-0.3 ,1052.82,383100 ,,,2848640 ,0.13 ,0.40 ,,,,0,117,96 ,1.00 ,15.12,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,0,0.0 ,429.429,17500 ,,,130210 ,0.13 ,0.40 ,,,,0,50,41 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6039,日本動物高度医療,1055,18,1.7 ,1046.88,22000 ,,,164925 ,0.13 ,0.40 ,,,,0,101,83 ,2.39 ,15.31,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
8057,内田洋行,1942,-15,-0.8 ,1949.3,26000 ,,,198170 ,0.13 ,0.39 ,,,,0,186,152 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.88,5000 ,,,38285 ,0.13 ,0.39 ,,,,1,130,106 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
6908,イリソ電子工業,3015,5,0.2 ,3013.85,20400 ,,,156865 ,0.13 ,0.39 ,,,,0,24,20 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1155.58,12600 ,,,97180 ,0.13 ,0.39 ,,,,0,857,700 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
5801,古河電工,45350,1380,3.1 ,44601.7,567400 ,,,4497595 ,0.13 ,0.38 ,,,,0,51,41 ,1.00 ,38.89,0,0,0,#DIV/0!,6.21,,0.49%,31.46 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1210,-34,-2.7 ,1221.75,77200 ,,,613000 ,0.13 ,0.38 ,,,,0,86,70 ,4.55 ,27.31,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4421,-5,-0.1 ,4448.51,369400 ,,,2942870 ,0.13 ,0.38 ,,,,0,51,41 ,1.00 ,13.94,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3071.07,4200 ,,,33670 ,0.12 ,0.37 ,,,,0,224,182 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
3697,ＳＨＩＦＴ,633,-3.8,-0.6 ,635.423,1084900 ,,,8815955 ,0.12 ,0.37 ,,,,0,66,54 ,2.42 ,19.59,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.96 ,#####
9433,ＫＤＤＩ,2710,-8.5,-0.3 ,2690.56,1171700 ,,,9570055 ,0.12 ,0.37 ,,,,0,92,75 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
4183,三井化学,2134,-52,-2.4 ,2144.26,295600 ,,,2416185 ,0.12 ,0.37 ,,,,0,8,6 ,3.75 ,17.13,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
3844,コムチュア,1267,-13,-1.0 ,1270.49,30200 ,,,249355 ,0.12 ,0.36 ,,,,0,80,65 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
1540,純金上場信託,20680,15,0.1 ,20739,57261 ,,,475256 ,0.12 ,0.36 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3393,スターティアホールディングス,2855,-41,-1.4 ,2880.59,4600 ,,,38205 ,0.12 ,0.36 ,,,,0,168,136 ,1.42 ,11.36,13.65,13.65,3.53,30.84 ,5.86,,5.08%,12.18 ,#####
4503,アステラス製薬,2147,-6,-0.3 ,2142.18,837200 ,,,6972575 ,0.12 ,0.36 ,,,,0,114,92 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.42 ,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
6723,ルネサスエレクトロニクス,4387,-101,-2.3 ,4418.68,2164900 ,,,18049785 ,0.12 ,0.36 ,,,,0,76,61 ,1.00 ,18.09,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.86 ,#####
8830,住友不動産,3660,-25,-0.7 ,3684.06,547100 ,,,4572215 ,0.12 ,0.36 ,,,,0,88,71 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
3696,セレス,1809,-36,-2.0 ,1807.56,22400 ,,,188035 ,0.12 ,0.36 ,,,,0,38,31 ,1.05 ,12.71,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.38,141700 ,,,1193645 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.38,141700 ,,,1193645 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4704,トレンドマイクロ,5678,-187,-3.2 ,5757.66,135000 ,,,1153365 ,0.12 ,0.35 ,,,,0,139,112 ,1.87 ,19.8,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.20 ,#####
5285,ヤマックス,1241,-17,-1.4 ,1250.03,5900 ,,,50535 ,0.12 ,0.35 ,,,,0,183,147 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
4414,フレクト,1024,-8,-0.8 ,1028.43,3000 ,,,25810 ,0.12 ,0.35 ,,,,1,273,220 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.35 ,#####
6433,ヒーハイスト,1028,29,2.9 ,1031.45,28600 ,,,248415 ,0.12 ,0.35 ,,,,0,6,5 ,1.00 ,71.38,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7199,プレミアグループ,1939,26,1.4 ,1932.08,35500 ,,,309760 ,0.11 ,0.34 ,,,,1,250,201 ,2.60 ,10.92,0,0,22.2,9.24 ,6.36,,3.30%,#####,#####
3132,マクニカホールディングス,3284,-54,-1.6 ,3315.42,96500 ,,,844760 ,0.11 ,0.34 ,,,,0,13,10 ,1.92 ,18.32,4,4,15.2,-3.05 ,8.92,,2.44%,#####,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1263.44,4800 ,,,42055 ,0.11 ,0.34 ,,,,0,88,71 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
4776,サイボウズ,2321,-38,-1.6 ,2333.24,56600 ,,,496175 ,0.11 ,0.34 ,,,,1,363,291 ,2.70 ,14.04,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.55 ,#####
8058,三菱商事,4673,-55,-1.2 ,4705.14,1247600 ,,,10940625 ,0.11 ,0.34 ,,,,0,8,6 ,3.25 ,15.55,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.66 ,#####
9343,アイビス,765,-10,-1.3 ,772.159,8200 ,,,72890 ,0.11 ,0.34 ,,,,1,334,268 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
4259,エクサウィザーズ,945,-34,-3.5 ,953.484,332300 ,,,3029060 ,0.11 ,0.33 ,,,,0,53,42 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
4063,信越化学,7543,-21,-0.3 ,7532.6,871500 ,,,8027975 ,0.11 ,0.33 ,,,,0,53,42 ,1.08 ,28,26.46,26.46,0,15.30 ,7.08,,1.41%,24.02 ,#####
8783,ａｂｃ,89,0,0.0 ,90.6794,159400 ,,,1473670 ,0.11 ,0.32 ,,,,1,5965,4756 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4064,日本カ－バイド,3595,-75,-2.0 ,3625.95,10500 ,,,97770 ,0.11 ,0.32 ,,,,0,32,25 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,#####
5592,くすりの窓口,2490,-5,-0.2 ,2487.8,7600 ,,,71005 ,0.11 ,0.32 ,,,,0,322,256 ,1.45 ,9.2,21.74,21.74,5.01,16.69 ,0,,1.61%,9.20 ,#####
4661,オリエンタルランド,2283,19.5,0.9 ,2271.63,644800 ,,,6150370 ,0.10 ,0.31 ,,,,0,37,29 ,0.84 ,31.96,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.14 ,#####
6471,日本精工,1201,-5.5,-0.5 ,1203.65,248000 ,,,2374720 ,0.10 ,0.31 ,,,,0,3,2 ,1.33 ,24.5,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
4931,新日本製薬,1939,0,0.0 ,1940.46,2400 ,,,23065 ,0.10 ,0.31 ,,,,0,67,53 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#####,#####
6101,ツガミ,7180,40,0.6 ,7186.1,51500 ,,,495795 ,0.10 ,0.31 ,,,,0,260,206 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
9503,関西電力,2324,-43.5,-1.8 ,2338.78,449500 ,,,4336785 ,0.10 ,0.31 ,,,,0,106,84 ,1.00 ,8.35,0,0,0,#DIV/0!,11.55,,3.44%,9.84 ,#####
6436,アマノ,3559,-18,-0.5 ,3564.37,22400 ,,,217705 ,0.10 ,0.31 ,,,,0,74,59 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
2897,日清食品ＨＤ,2722,-5,-0.2 ,2712.77,128700 ,,,1254200 ,0.10 ,0.31 ,,,,0,21,17 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
3661,エムアップホールディングス,669,-9,-1.3 ,673.292,115400 ,,,1125770 ,0.10 ,0.31 ,,,,0,237,188 ,1.80 ,12.91,15.77,15.77,6.68,51.90 ,51.65,,3.14%,15.44 ,#####
1929,日特建設,1120,-7,-0.6 ,1121.53,9700 ,,,96525 ,0.10 ,0.30 ,,,,0,78,62 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
6098,リクルートホールディングス,10635,-85,-0.8 ,10606,655100 ,,,6552190 ,0.10 ,0.30 ,,,,1,134,106 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.87 ,#####
4568,第一三共,2516,-30.5,-1.2 ,2528.21,799500 ,,,8240495 ,0.10 ,0.29 ,,,,0,89,70 ,1.00 ,17.6,0,0,0,#DIV/0!,41.7,,3.98%,13.75 ,#####
4369,トリケミカル,3765,-35,-0.9 ,3783.67,88400 ,,,913710 ,0.10 ,0.29 ,,,,0,63,50 ,1.00 ,24.46,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.66 ,#####
3905,データセクション,4745,-100,-2.1 ,4723.66,410800 ,,,4314600 ,0.10 ,0.29 ,,,,0,77,60 ,4.34 ,27.41,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.40 ,#####
6224,ＪＲＣ,1303,-7,-0.5 ,1308.04,5100 ,,,53835 ,0.09 ,0.28 ,,,,0,159,125 ,1.00 ,13.47,0,0,0,#DIV/0!,0,,2.61%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.596,4700 ,,,49815 ,0.09 ,0.28 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
3984,ユーザーローカル,1762,-13,-0.7 ,1775.32,12700 ,,,135220 ,0.09 ,0.28 ,,,,0,220,173 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2377.35,13800 ,,,153675 ,0.09 ,0.27 ,,,,0,170,133 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
8303,ＳＢＩ新生銀行,1480,-11.5,-0.8 ,1485.63,671200 ,,,7554495 ,0.09 ,0.27 ,,,,0,56,44 ,1.00 ,13.81,0,0,0,#DIV/0!,97.68,,2.84%,12.21 ,#####
1941,中電工,5270,-80,-1.5 ,5276.56,9000 ,,,101320 ,0.09 ,0.27 ,,,,0,36,28 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,2.12,,2.66%,15.55 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
5578,ＡＲアドバンストテクノロジ,810,-19,-2.3 ,819.75,2400 ,,,27500 ,0.09 ,0.26 ,,,,0,100,78 ,4.77 ,10.88,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
9552,クオンツ総研ホールディンク,1021,-43,-4.0 ,1036.13,85800 ,,,983755 ,0.09 ,0.26 ,,,,1,427,332 ,3.74 ,15.73,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.78 ,#####
2379,ディップ,1763,-1,-0.1 ,1757.91,26200 ,,,302490 ,0.09 ,0.26 ,,,,0,60,47 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
8473,ＳＢＩホールディングス,2938,-11.5,-0.4 ,2927.18,307400 ,,,3590240 ,0.09 ,0.26 ,,,,1,657,511 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.79 ,#####
7826,フルヤ金属,8830,-140,-1.6 ,8931.14,56900 ,,,669885 ,0.08 ,0.25 ,,,,1,181,141 ,4.05 ,14.48,23.44,23.44,132,-12.59 ,68.12,,1.76%,13.34 ,#####
5137,スマートドライブ,187,-2,-1.1 ,189.855,49100 ,,,582660 ,0.08 ,0.25 ,,,,0,630,489 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.855,49100 ,,,582660 ,0.08 ,0.25 ,,,,0,630,489 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6031,ＺＥＴＡ,273,8,3.0 ,261.834,54100 ,,,653440 ,0.08 ,0.25 ,,,,1,225,174 ,3.12 ,17.96,23.81,23.81,32,-1.01 ,8.02,,1.65%,23.06 ,#####
3962,チェンジホールディングス,938,-4,-0.4 ,941.967,30200 ,,,365760 ,0.08 ,0.25 ,,,,0,170,132 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.35 ,#####
4543,テルモ,2206,-31,-1.4 ,2213.37,573800 ,,,7034755 ,0.08 ,0.24 ,,,,0,53,41 ,1.00 ,19.67,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
6125,岡本工作,5220,-60,-1.1 ,5233.9,4100 ,,,52140 ,0.08 ,0.24 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
4272,日本化薬,2103,-27.5,-1.3 ,2107.89,49400 ,,,636290 ,0.08 ,0.23 ,,,,0,28,22 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2667,-8,-0.3 ,2691.11,37000 ,,,478470 ,0.08 ,0.23 ,,,,0,28,22 ,1.00 ,24.31,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.14 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0235,195400 ,,,2556890 ,0.08 ,0.23 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2216,カンロ,1114,10,0.9 ,1113.75,6400 ,,,84200 ,0.08 ,0.23 ,,,,0,89,68 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
3003,ヒューリック,1731,-8.5,-0.5 ,1726.45,284100 ,,,3741455 ,0.08 ,0.23 ,,,,0,156,120 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.18 ,#####
7800,アミファ,844,-7,-0.8 ,844.733,1500 ,,,19890 ,0.08 ,0.23 ,,,,1,234,180 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3923,ラクス,891.5,-12,-1.3 ,899.18,276500 ,,,3704390 ,0.07 ,0.22 ,,,,1,1031,791 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.20 ,#####
6866,日置電機,12410,30,0.2 ,12473.8,5800 ,,,77805 ,0.07 ,0.22 ,,,,0,69,53 ,2.01 ,22.18,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.17 ,#####
9467,アルファポリス,1028,-17,-1.6 ,1042.16,7700 ,,,104450 ,0.07 ,0.22 ,,,,0,178,136 ,1.00 ,10.37,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
3496,アズーム,4255,20,0.5 ,4236.77,6500 ,,,90010 ,0.07 ,0.22 ,,,,1,130,99 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,961,1,0.1 ,961,1800 ,,,24945 ,0.07 ,0.22 ,,,,0,79,60 ,2.27 ,8.97,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6258,平田機工,2864,5,0.2 ,2872.22,33200 ,,,463320 ,0.07 ,0.21 ,,,,0,27,21 ,1.81 ,13.49,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
4885,室町ケミカル,930,2,0.2 ,929.297,3700 ,,,53650 ,0.07 ,0.21 ,,,,0,101,77 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
9554,ＡＶｉＣ,1561,20,1.3 ,1552.42,3300 ,,,47905 ,0.07 ,0.21 ,,,,0,223,170 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,827,-19,-2.3 ,837.043,4600 ,,,66835 ,0.07 ,0.21 ,,,,0,72,55 ,1.08 ,15.48,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.53 ,#####
6356,日本ギア工業,1410,-23,-1.6 ,1430.67,21000 ,,,307210 ,0.07 ,0.21 ,,,,0,118,90 ,1.14 ,11.4,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,16,1.0 ,1616.25,11200 ,,,164305 ,0.07 ,0.20 ,,,,0,88,67 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4345,シーティーエス,823,-4,-0.5 ,825.7,4000 ,,,59060 ,0.07 ,0.20 ,,,,0,180,137 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
4980,デクセリアルズ,4338,53,1.2 ,4318.38,225200 ,,,3392635 ,0.07 ,0.20 ,,,,0,149,113 ,1.05 ,26.41,31.3,31.3,0,10.12 ,15.07,,1.48%,23.01 ,#####
6840,ＡＫＩＢＡホールディングス,771,-17,-2.2 ,778.207,60400 ,,,915230 ,0.07 ,0.20 ,,,,0,56,43 ,0.93 ,8.33,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6804,ホシデン,2728,-36,-1.3 ,2756.08,16500 ,,,250975 ,0.07 ,0.20 ,,,,0,86,65 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3915,テラスカイ,2424,24,1.0 ,2452.39,74100 ,,,1146840 ,0.06 ,0.19 ,,,,0,15,11 ,3.80 ,20.45,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.05 ,#####
7373,アイドマ・ホールディングス,1129,-3,-0.3 ,1129.88,6000 ,,,93685 ,0.06 ,0.19 ,,,,0,363,275 ,1.00 ,7.8,0,0,0,#DIV/0!,19.08,,2.66%,#####,#####
6727,ワコム,855,-10,-1.2 ,865.067,43100 ,,,682745 ,0.06 ,0.19 ,,,,0,150,114 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.9591,9800 ,,,155945 ,0.06 ,0.19 ,,,,0,17,13 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
9467,アルファポリス,1028,-17,-1.6 ,1042.16,7700 ,,,125010 ,0.06 ,0.18 ,,,,0,178,134 ,1.00 ,10.37,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
368A,北里コーポレーション,1173,7,0.6 ,1172.07,9000 ,,,151545 ,0.06 ,0.18 ,,,,0,432,325 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,#####
7868,広済堂ホールディングス,480,5,1.1 ,466.983,238300 ,,,4019055 ,0.06 ,0.18 ,,,,0,64,48 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
7047,ポート,2027,-33,-1.6 ,2034.99,13300 ,,,224910 ,0.06 ,0.18 ,,,,1,271,204 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.29 ,#####
6947,図研,4425,-50,-1.1 ,4436.13,3100 ,,,52650 ,0.06 ,0.18 ,,,,0,61,46 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,490,8700 ,,,155425 ,0.06 ,0.17 ,,,,1,302,227 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
2148,アイティメディア,1157,-8,-0.7 ,1162.41,4100 ,,,73260 ,0.06 ,0.17 ,,,,0,106,80 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.71 ,#####
2222,寿スピリッツ,2323,-12.5,-0.5 ,2335.78,38200 ,,,684245 ,0.06 ,0.17 ,,,,0,135,101 ,2.01 ,25.98,24.32,24.32,9.52,46.92 ,1.35,,1.51%,25.05 ,#####
2301,学情,1542,-14,-0.9 ,1547.07,5400 ,,,99955 ,0.05 ,0.16 ,,,,1,160,120 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.67 ,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,954.935,3100 ,,,59570 ,0.05 ,0.16 ,,,,0,166,124 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
7740,タムロン,1028,3,0.3 ,1026.77,20800 ,,,401750 ,0.05 ,0.16 ,,,,0,134,100 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3582.63,5700 ,,,111580 ,0.05 ,0.15 ,,,,1,196,146 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6157,日進工具,861,-7,-0.8 ,862.321,2800 ,,,56865 ,0.05 ,0.15 ,,,,0,65,48 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
6364,ＡＩＲＭＡＮ,1745,-12,-0.7 ,1748.22,3200 ,,,65685 ,0.05 ,0.15 ,,,,0,36,27 ,1.03 ,11.87,9.62,9.62,0,6.48 ,4.38,,4.13%,#####,#####
6562,ジーニー,903,-1,-0.1 ,900.667,2100 ,,,58330 ,0.04 ,0.11 ,,,,0,230,168 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.87 ,#####
7719,東京衡機,390,-1,-0.3 ,392.78,8200 ,,,236680 ,0.03 ,0.10 ,,,,0,37,27 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,#####
6195,ホープ,215,2,0.9 ,214.8,1000 ,,,33765 ,0.03 ,0.09 ,,,,1,177,129 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
