コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4183,三井化学,2003,-2,-0.1 ,1981.09,769000 ,,,2346230 ,0.33 ,0.98 ,,,,0,9,9 ,3.44 ,16.08,5.19,5.19,63.5,-26.39 ,7.66,,3.75%,12.02 ,0
3915,テラスカイ,2450,52,2.2 ,2434.66,349000 ,,,1067245 ,0.33 ,0.98 ,,,,0,15,15 ,3.73 ,20.67,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.32 ,0
4369,トリケミカル,3350,20,0.6 ,3211.3,285600 ,,,879475 ,0.32 ,0.97 ,,,,0,71,70 ,1.00 ,21.76,22.22,22.22,0,#DIV/0!,17.42,,1.04%,20.16 ,0
4519,中外製薬,7377,-183,-2.4 ,7336.17,789700 ,,,2446835 ,0.32 ,0.97 ,,,,0,242,240 ,2.26 ,24.28,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.66 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,512.606,15500 ,,,48220 ,0.32 ,0.96 ,,,,0,42,42 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
5244,ＪＩＧ．ＪＰ,161,-3,-1.8 ,161.979,227500 ,,,709200 ,0.32 ,0.96 ,,,,0,242,239 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
6627,テラプローブ,9100,-160,-1.7 ,8840.71,40600 ,,,126825 ,0.32 ,0.96 ,,,,0,122,121 ,1.00 ,13.35,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
2307,クロスキャット,922,-25,-2.6 ,928.009,10800 ,,,33825 ,0.32 ,0.96 ,,,,0,155,153 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
1941,中電工,5070,10,0.2 ,5023.71,29800 ,,,94065 ,0.32 ,0.95 ,,,,0,37,36 ,1.68 ,12.78,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.96 ,0
3267,フィル・カンパニー,607,-4,-0.7 ,608.714,14000 ,,,44275 ,0.32 ,0.95 ,,,,1,133,131 ,4.76 ,5.43,8,8,50.7,19.82 ,0,,4.12%,#DIV/0!,0
7719,東京衡機,390,-10,-2.5 ,387.044,76900 ,,,250785 ,0.31 ,0.92 ,,,,0,37,36 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
4259,エクサウィザーズ,985,20,2.1 ,970.939,924700 ,,,3026110 ,0.31 ,0.92 ,,,,0,51,50 ,1.08 ,51.84,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
4980,デクセリアルズ,3796,110,3.0 ,3677.77,1132600 ,,,3709605 ,0.31 ,0.92 ,,,,0,170,166 ,1.05 ,23.11,31.3,31.3,0,10.12 ,15.07,,1.69%,20.13 ,0
8934,サンフロンティア不動産,2364,-37,-1.5 ,2362.51,45700 ,,,151410 ,0.30 ,0.91 ,,,,0,173,168 ,1.42 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#DIV/0!,0
3935,エディア,616,-10,-1.6 ,619.017,17600 ,,,58420 ,0.30 ,0.90 ,,,,0,307,298 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
6298,ワイエイシイホールディングス,1265,-48,-3.7 ,1255.78,126300 ,,,425955 ,0.30 ,0.89 ,,,,0,51,49 ,3.80 ,11.09,9.43,9.43,50.8,-23.17 ,41.04,,3.56%,12.35 ,0
5599,Ｓ＆Ｊ,936,1,0.1 ,930.124,19300 ,,,65500 ,0.29 ,0.88 ,,,,0,170,164 ,1.25 ,12.71,22.63,22.63,0,74.50 ,0,,1.82%,13.00 ,0
3660,アイスタイル,381,-11,-2.8 ,384.742,358100 ,,,1236070 ,0.29 ,0.87 ,,,,0,20,19 ,1.05 ,14.37,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
6200,インソース,583,-10,-1.7 ,588.552,130200 ,,,454185 ,0.29 ,0.86 ,,,,0,645,618 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,0
3844,コムチュア,1287,-17,-1.3 ,1289.12,79500 ,,,277875 ,0.29 ,0.86 ,,,,0,79,76 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#DIV/0!,0
429A,テクセンドフォトマスク,3605,-35,-1.0 ,3556.72,274500 ,,,967815 ,0.28 ,0.85 ,,,,0,105,100 ,1.10 ,14.43,21.27,21.27,0,21.73 ,117.4,,1.94%,13.39 ,0
3929,ソーシャルワイヤー,273,-11,-3.9 ,273.512,25600 ,,,91300 ,0.28 ,0.84 ,,,,0,92,88 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
3132,マクニカホールディングス,3182,-45,-1.4 ,3127.79,241800 ,,,862970 ,0.28 ,0.84 ,,,,0,13,12 ,2.00 ,17.75,4,4,15.2,-3.05 ,8.92,,2.51%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,639,0,0.0 ,637.21,20000 ,,,71685 ,0.28 ,0.84 ,,,,0,114,108 ,1.60 ,16.25,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
3661,エムアップホールディングス,684,9,1.3 ,679.761,342700 ,,,1229395 ,0.28 ,0.84 ,,,,0,231,220 ,1.81 ,13.2,15.77,15.77,6.68,51.90 ,51.65,,3.07%,15.79 ,0
6176,ブランジスタ,901,4,0.5 ,902.878,19700 ,,,71015 ,0.28 ,0.83 ,,,,1,596,566 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
3788,ＧＭＯグローバルサインＨＤ,1918,-50,-2.5 ,1904.73,9100 ,,,32815 ,0.28 ,0.83 ,,,,0,19,18 ,1.53 ,20.36,7.28,7.28,4.64,35.16 ,4.33,,3.11%,#DIV/0!,テンバガー候補
4776,サイボウズ,2313,-26,-1.1 ,2349.44,154800 ,,,559690 ,0.28 ,0.83 ,,,,1,365,346 ,2.69 ,13.99,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.50 ,増配、自己株式取得
9416,ビジョン,1004,-5,-0.5 ,1005.94,121500 ,,,440410 ,0.28 ,0.83 ,,,,0,229,217 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
2148,アイティメディア,1127,-30,-2.6 ,1135.22,19800 ,,,72945 ,0.27 ,0.81 ,,,,0,109,103 ,2.54 ,15.89,21.74,21.74,15.6,54.78 ,26.08,,4.44%,17.25 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,613,-22,-3.5 ,613.571,21000 ,,,77495 ,0.27 ,0.81 ,,,,0,74,70 ,1.38 ,8.16,8.7,8.7,2.4,38.42 ,0,,4.89%,8.56 ,0
4568,第一三共,2504,16,0.6 ,2489.42,2145400 ,,,7967105 ,0.27 ,0.81 ,,,,0,89,84 ,1.00 ,17.51,0,0,0,#DIV/0!,41.7,,3.99%,13.68 ,0
3778,さくらインターネット,2663,-5,-0.2 ,2640.46,243200 ,,,906745 ,0.27 ,0.80 ,,,,0,2,2 ,1.00 ,125.6,0,0,0,17.69 ,2.29,,0.21%,23.64 ,赤字、AIインフラ本命
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,-8,-1.8 ,435.381,46500 ,,,173535 ,0.27 ,0.80 ,,,,0,50,47 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
3741,セック,3225,-75,-2.3 ,3214.33,48600 ,,,181560 ,0.27 ,0.80 ,,,,0,63,59 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#DIV/0!,0
9503,関西電力,2321,2,0.1 ,2307.81,1092700 ,,,4125635 ,0.26 ,0.79 ,,,,0,107,100 ,1.00 ,8.33,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,電力、AI
7189,西日本フィナンシャルＨＤ,4038,-46,-1.1 ,4038.62,114500 ,,,435755 ,0.26 ,0.79 ,,,,0,66,62 ,1.00 ,11.71,0,0,0,0.00 ,98.09,,3.47%,#DIV/0!,0
7826,フルヤ金属,8120,60,0.7 ,7886.24,201400 ,,,771150 ,0.26 ,0.78 ,,,,1,196,183 ,4.07 ,13.31,23.44,23.44,132,-12.59 ,68.12,,1.91%,12.27 ,0
8303,ＳＢＩ新生銀行,1438,-7,-0.5 ,1432.51,1766200 ,,,6973220 ,0.25 ,0.76 ,,,,0,58,54 ,1.00 ,13.42,0,0,0,#DIV/0!,97.68,,2.92%,11.86 ,利上げ
4272,日本化薬,2051,-25.5,-1.2 ,2047.85,157200 ,,,622195 ,0.25 ,0.76 ,,,,0,29,27 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
6538,ディスラプターズ,218,-6,-2.7 ,220.094,15900 ,,,63160 ,0.25 ,0.76 ,,,,0,225,208 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,0
6551,ツナググループＨＬＤＧＳ,524,-2,-0.4 ,517.406,10100 ,,,40155 ,0.25 ,0.75 ,,,,1,129,120 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
8058,三菱商事,4598,-17,-0.4 ,4566.22,2635800 ,,,10538940 ,0.25 ,0.75 ,,,,0,8,7 ,3.38 ,15.3,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.39 ,0
228A,オプロ,1661,-21,-1.3 ,1669.81,1600 ,,,6400 ,0.25 ,0.75 ,,,,0,117,108 ,2.87 ,12.74,12.96,12.96,24.1,20.90 ,0,,0.00%,12.78 ,0
6098,リクルートホールディングス,11230,-150,-1.3 ,11227,1822400 ,,,7324855 ,0.25 ,0.75 ,,,,1,127,117 ,2.78 ,25.03,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.15 ,日経5
6083,ＥＲＩホールディングス,1328,-4,-0.3 ,1333.05,12600 ,,,50795 ,0.25 ,0.74 ,,,,1,350,323 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
436A,サイバーソリューションズ,970,1,0.1 ,967.874,11900 ,,,48035 ,0.25 ,0.74 ,,,,0,470,434 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
8604,野村ホールディングス,1364,-23.5,-1.7 ,1349.42,2530600 ,,,10354650 ,0.24 ,0.73 ,,,,0,71,65 ,1.00 ,10.6,15,15,0,#DIV/0!,34.5,,3.81%,11.35 ,0
6758,ソニーグループ,3347,-38,-1.1 ,3343.36,4925600 ,,,20192230 ,0.24 ,0.73 ,,,,0,55,51 ,1.02 ,16.98,13.01,13.01,0,4.52 ,36.28,,1.05%,15.06 ,黒転、時価9
6433,ヒーハイスト,1007,-31,-3.0 ,1004.16,76400 ,,,317845 ,0.24 ,0.72 ,,,,0,6,5 ,1.00 ,69.93,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1168,-17,-1.4 ,1165.38,36100 ,,,151210 ,0.24 ,0.72 ,,,,0,433,396 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,0
6702,富士通,3396,34,1.0 ,3385,2100800 ,,,8819675 ,0.24 ,0.71 ,,,,0,47,43 ,1.09 ,19,11.82,11.82,0,13.25 ,37.97,,1.62%,17.29 ,AI
472A,ミラティブ,404,-10,-2.4 ,407.767,24000 ,,,101295 ,0.24 ,0.71 ,,,,1,250,228 ,3.77 ,7.12,13.21,13.21,30.2,52.39 ,0,,0.00%,7.11 ,0
8136,サンリオ,873.2,-14.2,-1.6 ,874.096,4927800 ,,,20807520 ,0.24 ,0.71 ,,,,0,354,323 ,2.47 ,20.35,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.10 ,0
3679,じげん,387,-10,-2.5 ,389.948,68800 ,,,293400 ,0.23 ,0.70 ,,,,0,234,213 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,0
3003,ヒューリック,1733,5,0.3 ,1730.31,823600 ,,,3522360 ,0.23 ,0.70 ,,,,0,157,143 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
6258,平田機工,2577,-45,-1.7 ,2527.57,119200 ,,,509880 ,0.23 ,0.70 ,,,,0,30,27 ,1.83 ,12.14,8.75,8.75,14.5,-16.35 ,25.99,,2.91%,#DIV/0!,フィジカルAI
5105,ＴＯＹＯＴＩＲＥ,3624,-34,-0.9 ,3576.17,286400 ,,,1229345 ,0.23 ,0.70 ,,,,0,106,96 ,1.03 ,8.71,15.16,15.16,0,6.25 ,17.78,,3.73%,7.23 ,0
4345,シーティーエス,822,-7,-0.8 ,822.259,13500 ,,,58950 ,0.23 ,0.69 ,,,,0,180,163 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
3393,スターティアホールディングス,2825,-18,-0.6 ,2813.96,10800 ,,,47315 ,0.23 ,0.68 ,,,,0,170,154 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,5.86,,5.13%,12.05 ,0
2485,ティア,457,-5,-1.1 ,457.99,9800 ,,,43180 ,0.23 ,0.68 ,,,,0,38,34 ,1.89 ,11.31,8.59,8.59,17.9,-26.88 ,105.3,,5.03%,#DIV/0!,0
2216,カンロ,1122,7,0.6 ,1115.19,18900 ,,,83505 ,0.23 ,0.68 ,,,,0,89,80 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.90 ,0
155A,情報戦略テクノロジー,864,-25,-2.8 ,869.356,20200 ,,,89510 ,0.23 ,0.68 ,,,,0,69,62 ,1.09 ,16.17,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.45 ,テンバガー候補
3697,ＳＨＩＦＴ,675.6,0.4,0.1 ,683.019,1925000 ,,,8598905 ,0.22 ,0.67 ,,,,0,62,56 ,2.42 ,20.91,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.03 ,0
3562,Ｎｏ．１,1457,-16,-1.1 ,1464.12,7400 ,,,33060 ,0.22 ,0.67 ,,,,0,93,84 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
9433,ＫＤＤＩ,2767,15,0.6 ,2767.58,2042000 ,,,9165585 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,14.41,0,0,0,#DIV/0!,1.42,,3.04%,#DIV/0!,日経6
2317,システナ,409,-3,-0.7 ,413.467,241300 ,,,1093355 ,0.22 ,0.66 ,,,,0,156,140 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3400,-50,-1.5 ,3413.59,23800 ,,,108330 ,0.22 ,0.66 ,,,,1,205,184 ,4.42 ,14.94,38.09,38.09,44.5,23.46 ,3.93,,2.01%,14.75 ,0
3496,アズーム,4405,0,0.0 ,4397.94,20400 ,,,92875 ,0.22 ,0.66 ,,,,1,126,113 ,2.93 ,24.7,18.53,18.53,20.2,63.76 ,1473,,2.86%,24.70 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1200,12,1.0 ,1198.58,133600 ,,,611810 ,0.22 ,0.66 ,,,,0,87,78 ,4.53 ,27.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6157,日進工具,852,2,0.2 ,849.767,12900 ,,,59460 ,0.22 ,0.65 ,,,,0,66,59 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
6908,イリソ電子工業,2972,-33,-1.1 ,2943.82,32300 ,,,150405 ,0.21 ,0.64 ,,,,0,24,21 ,1.00 ,13.22,9.48,9.48,0,0.00 ,12.82,,3.36%,#DIV/0!,0
4847,インテリジェントウェイブ,919,-3,-0.3 ,917.928,12500 ,,,58705 ,0.21 ,0.64 ,,,,0,60,53 ,3.12 ,16.95,13.79,13.79,25.2,34.33 ,5.28,,4.03%,#DIV/0!,0
3407,旭化成,1746,-10,-0.6 ,1725.57,1053300 ,,,4972355 ,0.21 ,0.64 ,,,,0,20,18 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.36 ,ナフサ不足
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23060,-580,-2.5 ,22605.3,44300 ,,,214220 ,0.21 ,0.62 ,,,,0,159,141 ,1.87 ,30.81,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,974,5,0.5 ,968.157,5100 ,,,24765 ,0.21 ,0.62 ,,,,0,78,69 ,2.27 ,9.09,9.14,9.14,21,-10.80 ,1.45,,1.33%,#DIV/0!,0
3479,ＴＫＰ,1504,-45,-2.9 ,1510.61,33200 ,,,161625 ,0.21 ,0.62 ,,,,0,27,24 ,3.70 ,13.63,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2688,0,0.0 ,2655.33,101700 ,,,500565 ,0.20 ,0.61 ,,,,0,28,25 ,1.00 ,24.5,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.32 ,AI
7085,カーブスホールディングス,866,-2,-0.2 ,866.771,51500 ,,,255900 ,0.20 ,0.60 ,,,,0,117,103 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
6088,シグマクシス・ホールディンク,546,-10,-1.8 ,548.536,127900 ,,,637900 ,0.20 ,0.60 ,,,,0,415,365 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,19.38,,4.76%,9.89 ,0
3939,カナミックネットワーク,482,-4,-0.8 ,481.074,30900 ,,,154330 ,0.20 ,0.60 ,,,,1,305,268 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,0
2326,デジタルアーツ,3630,5,0.1 ,3631.31,46400 ,,,232390 ,0.20 ,0.60 ,,,,0,356,313 ,2.28 ,12.91,45,45,12.3,82.80 ,12.44,,2.75%,13.33 ,0
3673,ブロードリーフ,803,-15,-1.8 ,810.29,84400 ,,,425725 ,0.20 ,0.59 ,,,,0,58,51 ,1.00 ,22.68,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
4415,ブロードエンタープライズ,1160,-33,-2.8 ,1183.17,3600 ,,,18290 ,0.20 ,0.59 ,,,,1,310,272 ,3.68 ,10.96,17,17,56.3,######,0,,1.82%,10.97 ,テンバガー候補
7740,タムロン,1024,-19,-1.8 ,1023.73,78100 ,,,398045 ,0.20 ,0.59 ,,,,0,135,118 ,2.40 ,12.04,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.65 ,0
6840,ＡＫＩＢＡホールディングス,816,-14,-1.7 ,801.609,177800 ,,,906325 ,0.20 ,0.59 ,,,,0,52,46 ,0.94 ,8.82,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6727,ワコム,867,-14,-1.6 ,866.811,125700 ,,,646850 ,0.19 ,0.58 ,,,,0,148,129 ,1.46 ,11.57,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,332,-3,-0.9 ,332.516,160900 ,,,830830 ,0.19 ,0.58 ,,,,0,117,102 ,2.44 ,9.43,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#DIV/0!,0
3083,スターシーズ,987,-7,-0.7 ,991.955,24400 ,,,127635 ,0.19 ,0.57 ,,,,0,22,19 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,0
2760,東京エレクトロンデバイス,3890,5,0.1 ,3797.23,44700 ,,,236160 ,0.19 ,0.57 ,,,,0,29,25 ,0.90 ,14.59,5.76,5.76,0,-21.82 ,8.52,,2.78%,12.31 ,半導体日経2
6562,ジーニー,913,-20,-2.1 ,916.138,10900 ,,,58410 ,0.19 ,0.56 ,,,,0,227,197 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,0
4691,ワシントンホテル,1916,12,0.6 ,1898.98,20600 ,,,111650 ,0.18 ,0.55 ,,,,1,147,127 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
2379,ディップ,1761,-20,-1.1 ,1766.08,55800 ,,,307550 ,0.18 ,0.54 ,,,,0,60,52 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#DIV/0!,0
2359,コア,2019,-8,-0.4 ,2015.5,4400 ,,,24310 ,0.18 ,0.54 ,,,,0,109,94 ,1.42 ,9.66,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1024,-14,-1.4 ,1029.49,179200 ,,,995790 ,0.18 ,0.54 ,,,,0,164,141 ,2.38 ,18.31,24.66,24.66,22,-6.58 ,3.22,,2.34%,#DIV/0!,テンバガー候補
4674,クレスコ,1458,-12,-0.8 ,1460.45,16800 ,,,93565 ,0.18 ,0.54 ,,,,0,86,74 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#DIV/0!,0
4931,新日本製薬,1923,-2,-0.1 ,1927.07,4100 ,,,23040 ,0.18 ,0.53 ,,,,0,68,58 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3120,-5,-0.2 ,3107.41,5600 ,,,31825 ,0.18 ,0.53 ,,,,0,220,189 ,1.69 ,14.2,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.66 ,0
6436,アマノ,3605,-27,-0.7 ,3618.96,37700 ,,,215745 ,0.17 ,0.52 ,,,,0,73,63 ,1.25 ,12.93,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1655,-24,-1.4 ,1653.83,11500 ,,,68230 ,0.17 ,0.51 ,,,,0,38,32 ,1.03 ,11.25,9.62,9.62,0,6.48 ,4.38,,4.35%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1329,-18,-1.3 ,1331.67,12800 ,,,76175 ,0.17 ,0.50 ,,,,0,164,140 ,1.87 ,11.48,17.94,17.94,8.82,34.61 ,0,,2.63%,11.45 ,0
4763,クリーク・アンド・リバー社,1260,-12,-0.9 ,1265,6400 ,,,39785 ,0.16 ,0.48 ,,,,0,88,74 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,0
4704,トレンドマイクロ,6119,-98,-1.6 ,6185.12,181700 ,,,1152345 ,0.16 ,0.47 ,,,,0,129,109 ,1.87 ,21.34,18.71,18.71,7.47,54.59 ,20.96,,3.20%,21.77 ,0
4885,室町ケミカル,926,-16,-1.7 ,924.316,7900 ,,,53120 ,0.15 ,0.45 ,,,,0,101,84 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,0
7868,広済堂ホールディングス,502,-11,-2.1 ,502.785,619200 ,,,4223640 ,0.15 ,0.44 ,,,,0,61,51 ,2.13 ,16.08,21.01,21.01,19.5,-13.97 ,34.11,,2.66%,#DIV/0!,0
6039,日本動物高度医療,972,-28,-2.8 ,978.502,29300 ,,,200620 ,0.15 ,0.44 ,,,,0,110,91 ,2.37 ,14.1,17.05,17.05,26.1,-27.09 ,0,,1.34%,#DIV/0!,0
8081,カナデン,2437,-35,-1.4 ,2441.66,6700 ,,,48270 ,0.14 ,0.42 ,,,,0,11,9 ,1.18 ,13.58,3.93,3.93,0.83,24.39 ,68,,4.10%,#DIV/0!,フィジカルAI
6036,ＫｅｅＰｅｒ技研,2712,-59,-2.1 ,2723.51,29700 ,,,214815 ,0.14 ,0.41 ,,,,1,691,570 ,4.57 ,7.92,27.71,27.71,91,10.97 ,7.89,,3.69%,8.20 ,0
247A,ＡＩロボティクス,682,-12,-1.7 ,677.473,336700 ,,,2520965 ,0.13 ,0.40 ,,,,0,756,620 ,0.89 ,7.91,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.08 ,0
4543,テルモ,2259,-50,-2.2 ,2260.78,944200 ,,,7277470 ,0.13 ,0.39 ,,,,0,52,42 ,1.00 ,20.14,0,0,0,#DIV/0!,2.44,,1.59%,#DIV/0!,日経9
6574,コンヴァノ,81,-1,-1.2 ,81.4438,312700 ,,,2497595 ,0.13 ,0.38 ,,,,0,518,421 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#DIV/0!,
2815,アリアケジャパン,5140,-30,-0.6 ,5158.3,9400 ,,,75200 ,0.13 ,0.38 ,,,,0,38,31 ,1.42 ,17.14,18.21,18.21,2.91,40.49 ,3.8,,5.84%,#DIV/0!,0
7347,マーキュリアホールディングス,750,-8,-1.1 ,752.593,2700 ,,,21640 ,0.12 ,0.37 ,,,,0,57,46 ,1.11 ,14.5,30,30,0,19.34 ,5.29,,2.93%,16.16 ,0
3962,チェンジホールディングス,926,-10,-1.1 ,928.244,44300 ,,,388580 ,0.11 ,0.34 ,,,,0,172,138 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.43,,2.81%,10.22 ,0
6947,図研,4540,-55,-1.2 ,4557.21,6100 ,,,55080 ,0.11 ,0.33 ,,,,0,60,48 ,1.75 ,16.78,14.57,14.57,6.83,41.86 ,0.96,,3.30%,#DIV/0!,フィジカルAI
3923,ラクス,958.9,-17,-1.7 ,966.589,418300 ,,,3822955 ,0.11 ,0.33 ,,,,1,960,767 ,5.10 ,13.46,26.67,26.67,51.9,35.28 ,24.23,,0.83%,14.20 ,0
6195,ホープ,220,4,1.9 ,218.766,9400 ,,,87120 ,0.11 ,0.32 ,,,,1,173,138 ,2.81 ,9.6,11.13,11.13,23.8,17.12 ,0,,3.82%,11.80 ,0
5592,くすりの窓口,2540,-66,-2.5 ,2548.86,7700 ,,,72990 ,0.11 ,0.32 ,,,,0,316,251 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
9467,アルファポリス,1050,-20,-1.9 ,1045.51,12900 ,,,124685 ,0.10 ,0.31 ,,,,1,189,150 ,2.53 ,10.59,21.75,21.75,15.4,68.22 ,18.14,,2.57%,#DIV/0!,0
9343,アイビス,790,-6,-0.8 ,789.562,7300 ,,,75350 ,0.10 ,0.29 ,,,,1,323,254 ,2.72 ,14.03,24.84,24.84,17.9,48.00 ,0,,1.52%,14.59 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1214,-18,-1.5 ,1210.11,3600 ,,,37320 ,0.10 ,0.29 ,,,,1,253,199 ,3.19 ,10.29,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.52 ,0
7366,ＬＩＴＡＬＩＣＯ,1579,-9,-0.6 ,1571.3,16200 ,,,177085 ,0.09 ,0.27 ,,,,0,90,70 ,2.13 ,16.29,12.5,12.5,22.6,-29.22 ,1.14,,0.95%,#DIV/0!,0
5589,オートサーバー,2761,8,0.3 ,2770.33,900 ,,,11170 ,0.08 ,0.24 ,,,,0,180,139 ,1.25 ,12.3,35.89,35.89,0,55.81 ,0.72,,2.43%,13.38 ,0
142A,ジンジブ,759,6,0.8 ,749.15,2000 ,,,30365 ,0.07 ,0.20 ,,,,1,413,314 ,5.42 ,6.68,9.68,9.68,64.2,54.70 ,0,,0.00%,7.37 ,0
