コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3741,セック,3295,145,4.6 ,3263.68,9100 ,,,166695 ,0.05 ,0.16 ,,,,,72,54 ,#####,21.28,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.88%,#####
8704,トレイダーズＨＬＤＧＳ,1172,11,1.0 ,1165.83,5400 ,,,99210 ,0.05 ,0.16 ,,,,0,721,540 ,1.95 ,6.43,0.47 ,24.26 ,44.59,13.64 ,4.3 ,88.02,,3.84%,7.21 
8306,三菱ＵＦＪフィナンシャルＧ,3273,-5,-0.2 ,3251.92,2476300 ,,,46127650 ,0.05 ,0.16 ,,,,1,194,145 ,2.85 ,13.67,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,15.75,,2.93%,14.22 
8035,東京エレクトロン,75040,-320,-0.4 ,74654.1,246400 ,,,4632870 ,0.05 ,0.16 ,,,,0,65,49 ,1.09 ,50.56,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.54 
3083,スターシーズ,1000,8,0.8 ,998.881,6700 ,,,127010 ,0.05 ,0.16 ,,,,,102,76 ,#####,17.27,#####,17.54 ,0,#DIV/0!,20.0 ,0,,1.00%,17.26 
6762,ＴＤＫ,3995,86,2.2 ,3991.99,985400 ,,,18759615 ,0.05 ,0.16 ,,,,,30,22 ,#####,33.71,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.00%,#####
3556,リネットジャパングループ,775,0,0.0 ,770.517,5800 ,,,110970 ,0.05 ,0.16 ,,,,1,577,431 ,3.68 ,9.46,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.46 
9433,ＫＤＤＩ,2684,-37.5,-1.4 ,2682.55,489300 ,,,9376050 ,0.05 ,0.16 ,,,,0,69,52 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.13%,14.20 
6702,富士通,3179,-32,-1.0 ,3180.08,498000 ,,,9640325 ,0.05 ,0.15 ,,,,,86,64 ,#####,17.78,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.19 
4062,イビデン,25525,965,3.9 ,24862.6,453300 ,,,8779230 ,0.05 ,0.15 ,,,,0,23,17 ,4.43 ,122.9,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.91 
3415,ＴＯＫＹＯＢＡＳＥ,351,-4,-1.1 ,353.428,42100 ,,,818105 ,0.05 ,0.15 ,,,,1,142,106 ,2.75 ,10.29,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,46.7,,1.99%,#####
3825,リミックスポイント,210,1,0.5 ,210.563,256600 ,,,4993115 ,0.05 ,0.15 ,,,,0,41,31 ,4.44 ,32.3,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.88 
7800,アミファ,857,-15,-1.7 ,868.5,800 ,,,15590 ,0.05 ,0.15 ,,,,1,124,93 ,4.52 ,4.05,0.03 ,26.91 ,6.89,129.63 ,9.3 ,0,,3.50%,4.08 
7868,広済堂ホールディングス,494,-1,-0.2 ,502.957,171900 ,,,3386590 ,0.05 ,0.15 ,,,,,59,44 ,#####,15.83,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.70%,#####
4477,ＢＡＳＥ,265,0,0.0 ,263.126,33300 ,,,657290 ,0.05 ,0.15 ,,,,,50,37 ,#####,20.38,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.89%,#####
1941,中電工,5350,-50,-0.9 ,5394.51,5100 ,,,101630 ,0.05 ,0.15 ,,,,0,10,7 ,1.30 ,13.48,4.41 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.62%,15.79 
3038,神戸物産,2532,-5,-0.2 ,2533.78,89000 ,,,1790400 ,0.05 ,0.15 ,,,,0,18,13 ,1.83 ,19.03,2.45 ,17.55 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,46,1.7 ,2762.76,20900 ,,,426925 ,0.05 ,0.15 ,,,,,37,28 ,#####,25.43,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.16 
4503,アステラス製薬,2152,6,0.3 ,2144,345500 ,,,7057565 ,0.05 ,0.15 ,,,,,127,94 ,#####,12.84,#####,16.36 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.45 
3844,コムチュア,1257,0,0.0 ,1255.07,10400 ,,,217445 ,0.05 ,0.14 ,,,,,129,96 ,#####,12.4,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
4396,システムサポートホールディン,952,9,1.0 ,950,5200 ,,,109035 ,0.05 ,0.14 ,,,,1,160,119 ,3.21 ,10.72,0.38 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
1357,ＮＦ日経ダブインバ,2482,-28,-1.1 ,2504.62,509918 ,,,10964213 ,0.05 ,0.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
8058,三菱商事,4538,-2,0.0 ,4529.07,534100 ,,,11501390 ,0.05 ,0.14 ,,,,,77,57 ,#####,15.1,#####,11.66 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.18 
8604,野村ホールディングス,1420,11,0.8 ,1413.11,531000 ,,,11622860 ,0.05 ,0.14 ,,,,,91,67 ,#####,11.03,#####,10.06 ,0,#DIV/0!,#DIV/0!,36.14,,3.66%,11.81 
7826,フルヤ金属,9320,230,2.5 ,9239.03,26800 ,,,588355 ,0.05 ,0.14 ,,,,1,349,259 ,4.06 ,15.28,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.66%,14.09 
4183,三井化学,2141,3.5,0.2 ,2134.41,111900 ,,,2458895 ,0.05 ,0.14 ,,,,0,6,4 ,1.50 ,17.19,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.85 
2667,イメージワン,143,-5,-3.4 ,142.975,43800 ,,,972970 ,0.05 ,0.14 ,,,,0,41,30 ,4.29 ,18.1,0.36 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.61 
8473,ＳＢＩホールディングス,2830,-2,-0.1 ,2825.74,161500 ,,,3592185 ,0.04 ,0.13 ,,,,1,590,437 ,4.00 ,6.09,0.15 ,16.58 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.40 
464A,ＱＰＳホールディングス,2245,65,3.0 ,2200.63,142700 ,,,3193390 ,0.04 ,0.13 ,,,,,#####,#####,#####,249.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
4568,第一三共,2557,15,0.6 ,2533.09,379000 ,,,8600520 ,0.04 ,0.13 ,,,,,87,64 ,#####,17.89,#####,15.60 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.97 
6574,コンヴァノ,85,2,2.4 ,84.8037,80000 ,,,1823955 ,0.04 ,0.13 ,,,,1,756,559 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2326,デジタルアーツ,3555,30,0.9 ,3544.68,9400 ,,,214915 ,0.04 ,0.13 ,,,,0,310,229 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,20.8,,2.81%,13.05 
4369,トリケミカル,3940,130,3.4 ,3903.42,39200 ,,,901475 ,0.04 ,0.13 ,,,,,54,40 ,#####,25.6,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.71 
6356,日本ギア工業,1497,2,0.1 ,1493.88,16000 ,,,368905 ,0.04 ,0.13 ,,,,,100,74 ,#####,12.11,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.67%,#####
7013,ＩＨＩ,2812,-5,-0.2 ,2823.4,772700 ,,,17839705 ,0.04 ,0.13 ,,,,1,221,163 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.39 
285A,キオクシアホールディングス,1E+05,-300,-0.3 ,106268,1650100 ,,,38296300 ,0.04 ,0.13 ,,,,1,14206,#####,3.88 ,15.36,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.70 
6858,小野測器,958,15,1.6 ,950.306,4900 ,,,115045 ,0.04 ,0.13 ,,,,,40,30 ,#####,12.4,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.61 
9552,クオンツ総研ホールディンク,1013,-35,-3.3 ,1033.44,31000 ,,,734875 ,0.04 ,0.13 ,,,,1,593,438 ,2.90 ,15.7,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.66 
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
5591,ＡＶＩＬＥＮ,725,-1,-0.1 ,725.947,1900 ,,,45450 ,0.04 ,0.13 ,,,,1,249,184 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8081,カナデン,2558,11,0.4 ,2563.67,1800 ,,,43805 ,0.04 ,0.12 ,,,,,55,41 ,#####,14.25,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.91%,#####
2652,まんだらけ,389,0,0.0 ,389,4600 ,,,114325 ,0.04 ,0.12 ,,,,0,113,83 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
350A,デジタルグリッド,739,10,1.4 ,743.523,26400 ,,,658590 ,0.04 ,0.12 ,,,,,124,91 ,#####,15.79,#####,19.63 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.79 
2301,学情,1541,1,0.1 ,1540.2,4100 ,,,102295 ,0.04 ,0.12 ,,,,0,110,81 ,2.01 ,10.34,0.89 ,13.54 ,21.67,11.59 ,27.4 ,34.16,,4.87%,9.67 
6590,芝浦メカトロニクス,4800,85,1.8 ,4762.2,77900 ,,,1952370 ,0.04 ,0.12 ,,,,0,38,28 ,1.39 ,26.47,5.79 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.92 
3673,ブロードリーフ,759,-7,-0.9 ,758.889,16200 ,,,408235 ,0.04 ,0.12 ,,,,,61,45 ,#####,21.44,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
6947,図研,4440,-20,-0.5 ,4452.11,1900 ,,,48150 ,0.04 ,0.12 ,,,,0,58,43 ,2.33 ,16.41,1.16 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.38%,#####
6962,大真空,1038,47,4.7 ,1019.72,88200 ,,,2235260 ,0.04 ,0.12 ,,,,,#N/A,#N/A,#N/A,334.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.70%,#N/A
6176,ブランジスタ,875,-9,-1.0 ,875,2600 ,,,65970 ,0.04 ,0.12 ,,,,1,515,379 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
6436,アマノ,3565,-12,-0.3 ,3574.14,8700 ,,,220890 ,0.04 ,0.12 ,,,,,109,80 ,#####,12.79,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.19%,#####
6857,アドバンテスト,31280,-460,-1.5 ,31442.3,340700 ,,,8712380 ,0.04 ,0.12 ,,,,1,455,335 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,37.97 
4026,神島化学,1693,-4,-0.2 ,1693.27,4500 ,,,118150 ,0.04 ,0.11 ,,,,0,83,61 ,3.78 ,8.01,0.16 ,12.98 ,9.57,49.72 ,-24.4 ,16.92,,2.95%,9.78 
6146,ディスコ,85830,930,1.1 ,85978.3,75700 ,,,1988320 ,0.04 ,0.11 ,,,,1,211,155 ,3.52 ,56.41,1.88 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.58 
2897,日清食品ＨＤ,2692,-9,-0.3 ,2680.22,53600 ,,,1415700 ,0.04 ,0.11 ,,,,0,11,8 ,1.55 ,16.54,2.10 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.60%,16.77 
6157,日進工具,913,-5,-0.5 ,913,2100 ,,,56185 ,0.04 ,0.11 ,,,,,59,43 ,#####,14.28,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.29%,#####
6920,レーザーテック,54630,-470,-0.9 ,54669,133800 ,,,3626050 ,0.04 ,0.11 ,,,,0,107,78 ,1.13 ,68,-3.66 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.60%,52.90 
4543,テルモ,2249,24.5,1.1 ,2224.25,218600 ,,,5967420 ,0.04 ,0.11 ,,,,0,86,63 ,2.81 ,20.06,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
8830,住友不動産,3522,-87,-2.4 ,3532.51,154700 ,,,4272080 ,0.04 ,0.11 ,,,,,62,45 ,#####,14.58,#####,8.98 ,0,#DIV/0!,-52.0 ,15.02,,1.48%,13.51 
212A,フィットイージー,2639,-26,-1.0 ,2662.3,6100 ,,,171760 ,0.04 ,0.11 ,,,,1,621,455 ,4.94 ,17.61,0.34 ,38.05 ,24.48,51.95 ,28.1 ,183.2,,1.93%,17.81 
6723,ルネサスエレクトロニクス,4801,67,1.4 ,4751.01,627200 ,,,18045295 ,0.03 ,0.10 ,,,,1,183,134 ,3.85 ,19.79,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.23 
6036,ＫｅｅＰｅｒ技研,2870,-2,-0.1 ,2871.93,5800 ,,,168215 ,0.03 ,0.10 ,,,,0,122,89 ,1.24 ,8.38,3.13 ,39.50 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.68 
3697,ＳＨＩＦＴ,628.8,-2.9,-0.5 ,623.123,284000 ,,,8497565 ,0.03 ,0.10 ,,,,,111,81 ,#####,19.46,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.85 
4519,中外製薬,7539,-11,-0.2 ,7488.82,87000 ,,,2613095 ,0.03 ,0.10 ,,,,,99,72 ,#####,24.81,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.14 
2222,寿スピリッツ,2305,-19,-0.8 ,2318.21,23100 ,,,699465 ,0.03 ,0.10 ,,,,0,97,71 ,2.12 ,25.78,2.40 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.86 
336A,ダイナミックマッププラット,757,30,4.1 ,751.295,16600 ,,,512385 ,0.03 ,0.10 ,,,,,110,80 ,#####,0,#####,16.53 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
7692,アースインフィニティ,73,-1,-1.4 ,73,23800 ,,,739450 ,0.03 ,0.10 ,,,,0,181,132 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
3661,エムアップホールディングス,640,0,0.0 ,638.534,32800 ,,,1022910 ,0.03 ,0.10 ,,,,1,384,280 ,3.15 ,12.23,0.54 ,39.08 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.77 
6125,岡本工作,5440,80,1.5 ,5448.67,1500 ,,,47635 ,0.03 ,0.09 ,,,,,26,19 ,#####,17.97,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.94%,#####
3077,ホリイフードサービス,704,0,0.0 ,704,1000 ,,,31945 ,0.03 ,0.09 ,,,,1,253,184 ,4.27 ,9.5,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.01 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3574.83,3000 ,,,100025 ,0.03 ,0.09 ,,,,1,407,296 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
8303,ＳＢＩ新生銀行,1438,-22,-1.5 ,1440.78,222700 ,,,7490845 ,0.03 ,0.09 ,,,,0,82,60 ,4.73 ,13.42,0.23 ,7.75 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.76 
6976,太陽誘電,19390,75,0.4 ,19265.1,754200 ,,,26096795 ,0.03 ,0.09 ,,,,0,5,4 ,4.20 ,134.7,2.69 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
9503,関西電力,2325,-0.5,0.0 ,2322.39,122800 ,,,4348015 ,0.03 ,0.08 ,,,,,106,77 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
7189,西日本フィナンシャルＨＤ,4064,-8,-0.2 ,4033.82,13600 ,,,482005 ,0.03 ,0.08 ,,,,,65,47 ,#####,11.79,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.44%,#####
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1340,1300 ,,,46140 ,0.03 ,0.08 ,,,,0,134,97 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
6866,日置電機,13020,230,1.8 ,12960,2100 ,,,75025 ,0.03 ,0.08 ,,,,1,196,142 ,4.26 ,23.27,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.36 
3350,メタプラネット,236,1,0.4 ,236.081,749700 ,,,27319510 ,0.03 ,0.08 ,,,,,27,20 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3905,データセクション,5160,-110,-2.1 ,5201.95,107500 ,,,4007615 ,0.03 ,0.08 ,,,,1,282,204 ,4.33 ,29.8,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.92 
9343,アイビス,755,4,0.5 ,752.353,1700 ,,,69775 ,0.02 ,0.07 ,,,,0,300,217 ,2.34 ,13.41,1.01 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.59%,13.94 
5599,Ｓ＆Ｊ,976,0,0.0 ,976,1300 ,,,56585 ,0.02 ,0.07 ,,,,0,124,89 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
5105,ＴＯＹＯＴＩＲＥ,3888,0,0.0 ,3868.21,22400 ,,,976680 ,0.02 ,0.07 ,,,,,130,94 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
3923,ラクス,907.5,-5.8,-0.6 ,905.269,76400 ,,,3380140 ,0.02 ,0.07 ,,,,1,1610,1160 ,2.63 ,12.74,0.69 ,96.86 ,34.34,18.50 ,35.3 ,10.36,,0.88%,13.44 
5592,くすりの窓口,2541,-19,-0.7 ,2550.67,1500 ,,,66845 ,0.02 ,0.07 ,,,,0,327,236 ,2.21 ,9.39,0.60 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.57%,9.39 
9984,ソフトバンクグループ,7352,241,3.4 ,7309.74,1733100 ,,,78745915 ,0.02 ,0.07 ,,,,,35,25 ,#####,26.18,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,75.53 
9554,ＡＶｉＣ,1559,5,0.3 ,1559,800 ,,,36790 ,0.02 ,0.07 ,,,,1,539,388 ,4.33 ,12.87,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6535,アイモバイル,493,1,0.2 ,495.809,8900 ,,,429410 ,0.02 ,0.06 ,,,,0,130,93 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
472A,ミラティブ,396,4,1.0 ,396,2200 ,,,109340 ,0.02 ,0.06 ,,,,1,238,171 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
8057,内田洋行,1940,0,0.0 ,1943.7,3700 ,,,197575 ,0.02 ,0.06 ,,,,0,38,27 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
3915,テラスカイ,2425,-48,-1.9 ,2442.08,21500 ,,,1226025 ,0.02 ,0.05 ,,,,0,60,43 ,5.03 ,20.46,0.33 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.70%,25.06 
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3085,600 ,,,35200 ,0.02 ,0.05 ,,,,,108,77 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
7366,ＬＩＴＡＬＩＣＯ,1578,-24,-1.5 ,1569.67,2100 ,,,142975 ,0.01 ,0.04 ,,,,0,120,86 ,2.00 ,16.28,0.81 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8783,ａｂｃ,91,2,2.3 ,90.0101,19800 ,,,1387635 ,0.01 ,0.04 ,,,,,4867,3469 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
4885,室町ケミカル,931,5,0.5 ,932.429,700 ,,,53910 ,0.01 ,0.04 ,,,,0,107,76 ,4.09 ,7.97,0.13 ,17.69 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.11 
6908,イリソ電子工業,3055,-5,-0.2 ,3055,1700 ,,,149160 ,0.01 ,0.03 ,,,,,49,35 ,#####,13.58,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
296A,令和アカウンティング・ホー,773,4,0.5 ,773,300 ,,,27260 ,0.01 ,0.03 ,,,,0,265,188 ,1.92 ,20.07,2.35 ,54.56 ,34.29,8.54 ,44.3 ,41.38,,4.27%,20.13 
9467,アルファポリス,1031,-19,-1.8 ,1039.44,900 ,,,83260 ,0.01 ,0.03 ,,,,0,82,58 ,1.82 ,10.4,1.50 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
3496,アズーム,4165,0,0.0 ,4165,700 ,,,76535 ,0.01 ,0.03 ,,,,1,184,130 ,2.97 ,23.35,1.13 ,33.58 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.35 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-2,-1.2 ,161.59,200900 ,,,24210280 ,0.01 ,0.02 ,,,,,116,82 ,#####,0,#####,17.40 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,600 ,,,119095 ,0.01 ,0.02 ,,,,,29,20 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6031,ＺＥＴＡ,291,-4,-1.4 ,293.903,3100 ,,,685270 ,0.00 ,0.01 ,,,,1,369,260 ,2.74 ,19.14,0.73 ,33.91 ,23.81,26.26 ,-1.0 ,6.83,,1.55%,24.58 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
3441,山王,0,0,0.0 ,0,0 ,,,133270 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.82,0.14 ,,10.77,75.88 ,-10.0 ,2455,,#DIV/0!,14.45 
4419,ＦＩＮＡＴＥＸＴホールディンク,0,0,0.0 ,0,0 ,,,584715 ,0.00 ,0.00 ,,,,,#####,#####,#####,28.1,#####,,0,#DIV/0!,9.1 ,0,,#DIV/0!,#####
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,22430270 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.62,3.81 ,,20.43,8.57 ,-18.2 ,15.38,,#DIV/0!,30.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
6627,テラプローブ,0,0,0.0 ,0,0 ,,,134910 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.69,#####,,0,#DIV/0!,-16.8 ,1838,,#DIV/0!,23.65 
6981,村田製作所,0,0,0.0 ,0,0 ,,,43498790 ,0.00 ,0.00 ,,,,,#####,#####,#####,72.98,2.09 ,,19.39,34.85 ,18.7 ,5.29,,#DIV/0!,72.92 
247A,ＡＩロボティクス,0,0,0.0 ,0,0 ,,,1567245 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.73,#####,,0,#DIV/0!,#DIV/0!,9.86,,#DIV/0!,#####
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 09:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
