コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4885,室町ケミカル,935,14,1.5 ,927.838,7400 ,,,53625 ,0.14 ,0.41 ,,,,0,101,83 ,4.08 ,8,9.09,9.09,93.3,-11.60 ,49.8,,2.78%,8.15 ,#####
6433,ヒーハイスト,1000,-20,-2.0 ,1029.14,41900 ,,,308065 ,0.14 ,0.41 ,,,,0,6,5 ,1.00 ,69.44,0,0,0,#DIV/0!,0,,0.20%,#####,#####
3697,ＳＨＩＦＴ,655.4,10.1,1.6 ,652.185,1196300 ,,,8830150 ,0.14 ,0.41 ,,,,0,64,53 ,2.42 ,20.29,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.53 ,#####
4674,クレスコ,1472,18,1.2 ,1475.15,13100 ,,,97065 ,0.13 ,0.40 ,,,,0,85,70 ,1.56 ,10.78,11.19,11.19,5.45,29.10 ,175.8,,4.76%,#####,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5090,10400 ,,,77215 ,0.13 ,0.40 ,,,,0,39,32 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
6356,日本ギア工業,1404,-12,-0.9 ,1427.96,42600 ,,,316940 ,0.13 ,0.40 ,,,,0,119,98 ,1.14 ,11.35,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
8057,内田洋行,1969,12,0.6 ,1962.66,25900 ,,,195045 ,0.13 ,0.40 ,,,,0,184,151 ,1.00 ,8.44,0,0,0,#DIV/0!,4.31,,3.66%,#####,#####
3556,リネットジャパングループ,790,-1,-0.1 ,792.22,18600 ,,,140235 ,0.13 ,0.40 ,,,,1,449,368 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2920,,0.00%,9.65 ,#####
3788,ＧＭＯグローバルサインＨＤ,1960,49,2.6 ,1948.2,4400 ,,,33320 ,0.13 ,0.40 ,,,,0,18,15 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#####,#####
4704,トレンドマイクロ,5978,78,1.3 ,5951.86,154100 ,,,1172855 ,0.13 ,0.39 ,,,,0,132,108 ,1.87 ,20.85,18.71,18.71,7.47,54.59 ,20.96,,3.28%,21.27 ,#####
4396,システムサポートホールディン,990,19,2.0 ,986.177,14100 ,,,107385 ,0.13 ,0.39 ,,,,0,243,199 ,1.00 ,11.14,0,0,0,#DIV/0!,19.3,,3.13%,#####,#####
4568,第一三共,2551,50.5,2.0 ,2547.9,1067800 ,,,8212890 ,0.13 ,0.39 ,,,,0,87,71 ,1.00 ,17.85,0,0,0,#DIV/0!,41.7,,3.92%,13.94 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,-19,-8.3 ,218.318,2871100 ,,,22561795 ,0.13 ,0.38 ,,,,0,151,123 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3923,ラクス,904.9,16.9,1.9 ,901.718,465400 ,,,3738780 ,0.12 ,0.37 ,,,,1,1017,826 ,5.10 ,12.7,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.40 ,#####
8934,サンフロンティア不動産,2402,22,0.9 ,2407.72,19200 ,,,156885 ,0.12 ,0.37 ,,,,0,169,137 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
8830,住友不動産,3680,111,3.1 ,3653.79,551300 ,,,4529785 ,0.12 ,0.37 ,,,,0,88,71 ,1.17 ,15.24,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.12 ,#####
6503,三菱電機,5766,221,4.0 ,5724.29,954700 ,,,7932750 ,0.12 ,0.36 ,,,,0,15,12 ,1.00 ,24.84,6.94,6.94,0,#DIV/0!,16.74,,1.04%,21.94 ,#####
155A,情報戦略テクノロジー,849,14,1.7 ,844.465,9900 ,,,82350 ,0.12 ,0.36 ,,,,0,70,57 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.07 ,#####
6506,安川電機,6577,242,3.8 ,6556.46,612300 ,,,5152880 ,0.12 ,0.36 ,,,,0,13,10 ,1.00 ,35.17,9.14,9.14,0,-6.79 ,7.6,,1.09%,29.87 ,#####
3984,ユーザーローカル,1779,26,1.5 ,1782.04,16200 ,,,136600 ,0.12 ,0.36 ,,,,0,218,176 ,1.83 ,17.04,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.88 ,#####
3696,セレス,1836,55,3.1 ,1817.97,22700 ,,,191495 ,0.12 ,0.36 ,,,,0,37,30 ,1.05 ,12.9,7.84,7.84,0,9.81 ,29.8,,3.27%,#####,#####
5591,ＡＶＩＬＥＮ,717,11,1.6 ,719.556,7200 ,,,60960 ,0.12 ,0.35 ,,,,0,152,123 ,1.00 ,19.91,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6627,テラプローブ,10390,660,6.8 ,10502.3,14900 ,,,126615 ,0.12 ,0.35 ,,,,0,107,86 ,1.00 ,15.24,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
3267,フィル・カンパニー,633,9,1.4 ,631.88,5000 ,,,42635 ,0.12 ,0.35 ,,,,1,127,102 ,4.78 ,5.66,8,8,50.7,19.82 ,0,,3.95%,#####,#####
6088,シグマクシス・ホールディンク,541,7,1.3 ,541.017,75300 ,,,643505 ,0.12 ,0.35 ,,,,0,419,337 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,19.38,,4.81%,9.79 ,#####
6258,平田機工,2819,149,5.6 ,2819.89,55800 ,,,477120 ,0.12 ,0.35 ,,,,0,28,23 ,1.79 ,13.28,8.75,8.75,14.5,-16.35 ,25.99,,2.66%,#####,#####
6125,岡本工作,5050,175,3.6 ,5035.25,6100 ,,,52275 ,0.12 ,0.35 ,,,,0,8,6 ,4.63 ,16.68,6,6,62.1,4.46 ,3887,,3.17%,#####,#####
7826,フルヤ金属,9150,270,3.0 ,9199.95,82700 ,,,709150 ,0.12 ,0.35 ,,,,1,174,140 ,4.06 ,15,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.83 ,#####
2488,ＪＴＰ,1322,16,1.2 ,1321.89,4500 ,,,38725 ,0.12 ,0.35 ,,,,0,90,72 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#####,#####
7974,任天堂,7187,13,0.2 ,7153.39,1183000 ,,,10366220 ,0.11 ,0.34 ,,,,0,38,31 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,157.872,72400 ,,,640625 ,0.11 ,0.34 ,,,,0,247,198 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6758,ソニーグループ,3322,30,0.9 ,3323.56,2335900 ,,,20726165 ,0.11 ,0.34 ,,,,0,55,44 ,1.02 ,16.86,13.01,13.01,0,4.52 ,36.28,,1.05%,14.94 ,#####
3661,エムアップホールディングス,684,7,1.0 ,680.395,141600 ,,,1258160 ,0.11 ,0.34 ,,,,0,231,185 ,1.81 ,13.2,15.77,15.77,6.68,51.90 ,51.65,,3.07%,15.79 ,#####
3660,アイスタイル,375,4,1.1 ,375.683,136200 ,,,1237805 ,0.11 ,0.33 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,4,1.1 ,375.683,136200 ,,,1237805 ,0.11 ,0.33 ,,,,0,21,17 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6702,富士通,3319,59,1.8 ,3305.17,1023400 ,,,9301370 ,0.11 ,0.33 ,,,,0,49,39 ,1.06 ,18.57,11.82,11.82,0,13.25 ,37.97,,1.66%,16.90 ,#####
2222,寿スピリッツ,2331,-12,-0.5 ,2339.78,73900 ,,,672235 ,0.11 ,0.33 ,,,,0,134,107 ,2.02 ,26.06,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.13 ,#####
9984,ソフトバンクグループ,7112,640,9.9 ,7156.12,8700400 ,,,79987530 ,0.11 ,0.33 ,,,,0,36,29 ,0.86 ,25.32,0,0,0,-31.86 ,8.5,,0.15%,73.06 ,#####
4519,中外製薬,7491,41,0.6 ,7437.97,277500 ,,,2571130 ,0.11 ,0.32 ,,,,0,238,190 ,2.27 ,24.65,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.00 ,#####
4503,アステラス製薬,2171,31,1.5 ,2156.57,741800 ,,,6918555 ,0.11 ,0.32 ,,,,0,112,89 ,1.14 ,12.96,17.79,17.79,2.88,-7.97 ,1.93,,3.68%,12.56 ,#####
7800,アミファ,839,-15,-1.8 ,846.267,3000 ,,,28255 ,0.11 ,0.32 ,,,,1,234,186 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
3393,スターティアホールディングス,2898,33,1.2 ,2901.8,4900 ,,,46365 ,0.11 ,0.32 ,,,,0,165,131 ,1.43 ,11.53,13.65,13.65,3.53,30.84 ,5.86,,5.00%,12.37 ,#####
4272,日本化薬,2123,33,1.6 ,2123.02,67700 ,,,641030 ,0.11 ,0.32 ,,,,0,27,21 ,1.04 ,14.1,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
7189,西日本フィナンシャルＨＤ,4275,106,2.5 ,4251.06,48100 ,,,455615 ,0.11 ,0.32 ,,,,0,62,49 ,1.00 ,12.4,0,0,0,0.00 ,98.09,,3.27%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,2,0.2 ,964,2700 ,,,26020 ,0.10 ,0.31 ,,,,0,78,62 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6723,ルネサスエレクトロニクス,4454,99,2.3 ,4447.03,1866400 ,,,18092685 ,0.10 ,0.31 ,,,,0,75,59 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.27 ,#####
2301,学情,1547,0,0.0 ,1553.22,10100 ,,,98050 ,0.10 ,0.31 ,,,,1,160,127 ,3.49 ,10.38,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.71 ,#####
6298,ワイエイシイホールディングス,1348,29,2.2 ,1365.96,43800 ,,,426030 ,0.10 ,0.31 ,,,,0,48,38 ,3.79 ,11.82,9.43,9.43,50.8,-23.17 ,41.04,,3.34%,13.16 ,#####
368A,北里コーポレーション,1159,-19,-1.6 ,1161.83,15900 ,,,155075 ,0.10 ,0.31 ,,,,0,438,347 ,1.47 ,11.44,50.69,50.69,2.69,58.38 ,0,,3.54%,11.59 ,#####
4763,クリーク・アンド・リバー社,1266,10,0.8 ,1259.28,4300 ,,,41950 ,0.10 ,0.31 ,,,,0,88,70 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
336A,ダイナミックマッププラット,799,21,2.7 ,792.711,61500 ,,,600795 ,0.10 ,0.31 ,,,,0,116,92 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6224,ＪＲＣ,1313,17,1.3 ,1312.61,5700 ,,,55990 ,0.10 ,0.31 ,,,,0,157,124 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
6727,ワコム,859,1,0.1 ,874.398,70300 ,,,692530 ,0.10 ,0.30 ,,,,0,149,118 ,1.46 ,11.46,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
5599,Ｓ＆Ｊ,968,27,2.9 ,955.318,6600 ,,,65145 ,0.10 ,0.30 ,,,,0,164,130 ,1.24 ,13.15,22.63,22.63,0,74.50 ,0,,1.76%,13.45 ,#####
4284,ソルクシーズ,406,2,0.5 ,407.571,4900 ,,,48400 ,0.10 ,0.30 ,,,,0,83,66 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
3905,データセクション,4550,-30,-0.7 ,4656.53,420300 ,,,4162775 ,0.10 ,0.30 ,,,,0,81,64 ,4.30 ,26.28,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.68 ,#####
3132,マクニカホールディングス,3305,135,4.3 ,3292.73,85900 ,,,881560 ,0.10 ,0.29 ,,,,0,12,9 ,2.08 ,18.44,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
3850,ＮＴＴデータイントラマート,2807,58,2.1 ,2805.25,3600 ,,,36990 ,0.10 ,0.29 ,,,,0,67,53 ,2.01 ,13.14,10,10,13.7,9.73 ,0,,2.67%,13.91 ,#####
142A,ジンジブ,744,30,4.2 ,744,2900 ,,,29920 ,0.10 ,0.29 ,,,,1,423,333 ,5.42 ,6.54,9.68,9.68,64.2,54.70 ,0,,0.00%,7.23 ,#####
4931,新日本製薬,1962,10,0.5 ,1957.91,2300 ,,,23765 ,0.10 ,0.29 ,,,,0,66,52 ,1.00 ,12.22,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
2897,日清食品ＨＤ,2686,-0.5,0.0 ,2689.88,120700 ,,,1247760 ,0.10 ,0.29 ,,,,0,21,17 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.48 ,#####
2148,アイティメディア,1164,14,1.2 ,1161.1,7200 ,,,74485 ,0.10 ,0.29 ,,,,0,105,83 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
4543,テルモ,2252,52.5,2.4 ,2241.44,716400 ,,,7557105 ,0.09 ,0.28 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.44,,1.60%,#####,#####
5803,フジクラ,4395,139,3.3 ,4407.06,6678200 ,,,71308295 ,0.09 ,0.28 ,,,,0,58,45 ,1.05 ,43.6,16.98,16.98,0,9.69 ,17.06,,0.86%,40.51 ,31.33 
6083,ＥＲＩホールディングス,1331,18,1.4 ,1325.82,4900 ,,,52715 ,0.09 ,0.28 ,,,,1,349,273 ,4.86 ,10.67,18.75,18.75,121,24.10 ,15.74,,2.76%,11.17 ,#####
3003,ヒューリック,1751,25,1.5 ,1746.42,348800 ,,,3756675 ,0.09 ,0.28 ,,,,0,154,121 ,1.19 ,10.98,25.68,25.68,5.92,-55.82 ,12.36,,3.83%,10.30 ,#####
6866,日置電機,12360,250,2.1 ,12494.6,7100 ,,,78015 ,0.09 ,0.27 ,,,,0,70,55 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
6947,図研,4510,0,0.0 ,4521.12,4900 ,,,54215 ,0.09 ,0.27 ,,,,0,60,47 ,1.77 ,16.67,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
6840,ＡＫＩＢＡホールディングス,800,32,4.2 ,804.407,83700 ,,,926815 ,0.09 ,0.27 ,,,,0,54,42 ,0.93 ,8.64,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,761,7,0.9 ,757.889,2700 ,,,30610 ,0.09 ,0.26 ,,,,0,473,369 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
7719,東京衡機,399,9,2.3 ,404.808,20800 ,,,241380 ,0.09 ,0.26 ,,,,0,36,28 ,4.33 ,11.91,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.17 ,#####
2760,東京エレクトロンデバイス,4020,115,2.9 ,4067.36,20100 ,,,234640 ,0.09 ,0.26 ,,,,0,28,22 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
9552,クオンツ総研ホールディンク,1020,-27,-2.6 ,1021.79,82400 ,,,969800 ,0.08 ,0.25 ,,,,1,428,332 ,3.73 ,15.71,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.77 ,#####
7199,プレミアグループ,1928,23,1.2 ,1926.04,26200 ,,,313110 ,0.08 ,0.25 ,,,,1,251,195 ,2.59 ,10.86,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
4776,サイボウズ,2320,27,1.2 ,2318.46,43400 ,,,521165 ,0.08 ,0.25 ,,,,1,364,282 ,2.69 ,14.03,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.54 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2695,70,2.7 ,2682.77,40800 ,,,490070 ,0.08 ,0.25 ,,,,0,28,22 ,1.00 ,24.56,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.38 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1145,219900 ,,,2722705 ,0.08 ,0.24 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2317,システナ,404,2,0.5 ,404.916,89400 ,,,1111510 ,0.08 ,0.24 ,,,,0,158,122 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
6804,ホシデン,2757,48,1.8 ,2770.58,20000 ,,,251565 ,0.08 ,0.24 ,,,,0,85,66 ,1.00 ,10.28,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3515,50,1.4 ,3521.46,8900 ,,,112415 ,0.08 ,0.24 ,,,,1,198,153 ,4.42 ,15.45,38.09,38.09,44.5,23.46 ,3.93,,1.94%,15.25 ,#####
5801,古河電工,44820,2730,6.5 ,44826.8,368500 ,,,4745380 ,0.08 ,0.23 ,,,,0,51,39 ,1.00 ,38.43,0,0,0,#DIV/0!,6.21,,0.49%,31.10 ,#####
2379,ディップ,1756,18,1.0 ,1751.01,23700 ,,,315155 ,0.08 ,0.23 ,,,,0,60,46 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
7373,アイドマ・ホールディングス,1148,14,1.2 ,1142.88,7500 ,,,101625 ,0.07 ,0.22 ,,,,0,356,273 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
7373,アイドマ・ホールディングス,1148,14,1.2 ,1142.88,7500 ,,,101625 ,0.07 ,0.22 ,,,,0,356,273 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1810,-4,-0.2 ,1795.71,245600 ,,,3396435 ,0.07 ,0.22 ,,,,0,84,64 ,1.94 ,24.59,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.82 ,#####
7366,ＬＩＴＡＬＩＣＯ,1617,37,2.3 ,1610.59,12400 ,,,172220 ,0.07 ,0.22 ,,,,0,88,67 ,2.14 ,16.68,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3673,ブロードリーフ,783,-7,-0.9 ,786.984,30800 ,,,430285 ,0.07 ,0.21 ,,,,0,59,45 ,1.00 ,22.11,0,0,0,#DIV/0!,8.85,,1.98%,#####,#####
6195,ホープ,218,0,0.0 ,215.25,2800 ,,,39585 ,0.07 ,0.21 ,,,,1,175,134 ,2.80 ,9.51,11.13,11.13,23.8,17.12 ,0,,3.85%,11.69 ,#####
4980,デクセリアルズ,4180,161,4.0 ,4176.54,276000 ,,,3907500 ,0.07 ,0.21 ,,,,0,155,118 ,1.05 ,25.45,31.3,31.3,0,10.12 ,15.07,,1.53%,22.17 ,#####
7320,Ｓｏｌｖｖｙ,1413,1,0.1 ,1413.62,5300 ,,,76000 ,0.07 ,0.21 ,,,,0,402,307 ,1.02 ,10.09,25.61,25.61,0,3.85 ,7142,,1.42%,10.43 ,#####
247A,ＡＩロボティクス,687,-2,-0.3 ,683.416,137000 ,,,1988130 ,0.07 ,0.21 ,,,,0,1163,886 ,1.00 ,7.96,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4345,シーティーエス,833,6,0.7 ,835.024,4100 ,,,61675 ,0.07 ,0.20 ,,,,0,178,135 ,2.24 ,12.64,26.02,26.02,14.7,26.49 ,2.1,,3.60%,#####,#####
6098,リクルートホールディングス,10880,90,0.8 ,10823.9,497100 ,,,7488500 ,0.07 ,0.20 ,,,,1,131,100 ,2.78 ,24.25,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.39 ,#####
3962,チェンジホールディングス,935,7,0.8 ,934.475,24200 ,,,377325 ,0.06 ,0.19 ,,,,0,171,130 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
2667,イメージワン,125,2,1.6 ,124.635,31500 ,,,495015 ,0.06 ,0.19 ,,,,0,19,14 ,1.00 ,15.82,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.40 ,#####
3844,コムチュア,1290,2,0.2 ,1284.4,17100 ,,,269220 ,0.06 ,0.19 ,,,,0,78,59 ,1.00 ,12.73,12.5,12.5,0,#DIV/0!,9.1,,4.03%,#####,#####
7047,ポート,2058,41,2.0 ,2030.3,15300 ,,,242655 ,0.06 ,0.19 ,,,,1,266,201 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
4490,ビザスク,575,5,0.9 ,573.079,3800 ,,,61230 ,0.06 ,0.19 ,,,,,#####,#####,#####,7.11,12.76,12.76,0,32.51 ,0,,0.00%,7.12 ,#####
6436,アマノ,3613,25,0.7 ,3599.54,13600 ,,,220565 ,0.06 ,0.18 ,,,,0,73,55 ,1.23 ,12.96,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
3915,テラスカイ,2494,33,1.3 ,2534.64,66400 ,,,1121325 ,0.06 ,0.18 ,,,,0,15,11 ,3.67 ,21.04,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.77 ,#####
6364,ＡＩＲＭＡＮ,1730,28,1.7 ,1735.2,4000 ,,,68790 ,0.06 ,0.17 ,,,,0,36,27 ,1.03 ,11.76,9.62,9.62,0,6.48 ,4.38,,4.16%,#####,#####
9467,アルファポリス,1063,7,0.7 ,1071.58,7200 ,,,125010 ,0.06 ,0.17 ,,,,0,171,129 ,1.00 ,10.72,0,0,0,#DIV/0!,18.14,,2.54%,#####,#####
9467,アルファポリス,1063,7,0.7 ,1071.58,7200 ,,,125010 ,0.06 ,0.17 ,,,,0,171,129 ,1.00 ,10.72,0,0,0,#DIV/0!,18.14,,2.54%,#####,#####
3679,じげん,386,1,0.3 ,385.847,17700 ,,,310045 ,0.06 ,0.17 ,,,,0,235,177 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,630,12,1.9 ,629.244,4500 ,,,80130 ,0.06 ,0.17 ,,,,0,72,54 ,1.38 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9852,6800 ,,,121875 ,0.06 ,0.17 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7740,タムロン,1032,13,1.3 ,1030.83,22300 ,,,411865 ,0.05 ,0.16 ,,,,0,133,100 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,#####
5592,くすりの窓口,2574,27,1.1 ,2559.47,3800 ,,,72050 ,0.05 ,0.16 ,,,,0,311,232 ,1.45 ,9.51,21.74,21.74,5.01,16.69 ,0,,1.55%,9.51 ,#####
5290,ベルテクスコーポレーション,1425,-9,-0.6 ,1415.51,3900 ,,,76440 ,0.05 ,0.15 ,,,,0,53,40 ,4.85 ,14.95,14.78,14.78,90.9,25.80 ,0.79,,2.81%,#####,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.091,2200 ,,,45085 ,0.05 ,0.15 ,,,,1,127,94 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
4015,ペイクラウドホールディンク,485,5,1.0 ,481.824,1700 ,,,35000 ,0.05 ,0.15 ,,,,0,16,12 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
9343,アイビス,791,4,0.5 ,790.286,3500 ,,,74275 ,0.05 ,0.14 ,,,,1,323,240 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,#####
3939,カナミックネットワーク,492,0,0.0 ,491.184,7600 ,,,162160 ,0.05 ,0.14 ,,,,1,299,222 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.41 ,#####
3496,アズーム,4285,-5,-0.1 ,4294.55,4400 ,,,95065 ,0.05 ,0.14 ,,,,1,129,96 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,1473,,2.94%,24.03 ,#####
6036,ＫｅｅＰｅｒ技研,2780,56,2.1 ,2792.07,9800 ,,,216885 ,0.05 ,0.14 ,,,,1,675,500 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
9554,ＡＶｉＣ,1549,14,0.9 ,1549.19,2600 ,,,58910 ,0.04 ,0.13 ,,,,0,225,166 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3046,ジンズホールディングス,8730,-50,-0.6 ,8709.31,10100 ,,,254815 ,0.04 ,0.12 ,,,,0,62,46 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,#####
3083,スターシーズ,1004,12,1.2 ,999.692,5200 ,,,133245 ,0.04 ,0.12 ,,,,0,21,15 ,4.86 ,17.34,4.23,4.23,747,19.98 ,0,,1.00%,17.33 ,#####
7868,広済堂ホールディングス,476,-1,-0.2 ,478.404,152600 ,,,4116075 ,0.04 ,0.11 ,,,,0,64,47 ,2.14 ,15.25,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,267.632,24200 ,,,655150 ,0.04 ,0.11 ,,,,1,233,171 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1322.58,2600 ,,,76260 ,0.03 ,0.10 ,,,,0,164,120 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
2410,キャリアデザインセンター,2531,8,0.3 ,2531,600 ,,,18370 ,0.03 ,0.10 ,,,,1,132,96 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,147.9,,5.14%,10.94 ,#####
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3101,1000 ,,,33725 ,0.03 ,0.09 ,,,,0,220,160 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.62 ,#####
6157,日進工具,860,1,0.1 ,860.438,1600 ,,,57900 ,0.03 ,0.08 ,,,,0,65,47 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3929,ソーシャルワイヤー,276,0,0.0 ,277.667,2400 ,,,90080 ,0.03 ,0.08 ,,,,0,91,66 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,435.806,3600 ,,,178430 ,0.02 ,0.06 ,,,,0,50,36 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 09:22:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
