コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27170,100,0.4 ,27564.7,40100 ,,,189245 ,0.21 ,0.64 ,,,,0,135,120 ,1.87 ,36.3,31,31,9.09,33.49 ,0,,0.85%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,27800 ,,,131890 ,0.21 ,0.63 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
5591,ＡＶＩＬＥＮ,736,5,0.7 ,732.21,10000 ,,,47500 ,0.21 ,0.63 ,,,,0,148,132 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,283.1,-2,-0.7 ,284.614,1088700 ,,,5172880 ,0.21 ,0.63 ,,,,0,31,28 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.89%,14.84 ,#####
4980,デクセリアルズ,4701,93,2.0 ,4702.03,605800 ,,,2879770 ,0.21 ,0.63 ,,,,0,138,123 ,1.05 ,28.62,31.3,31.3,0,10.12 ,15.8,,1.36%,24.93 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,961.055,21900 ,,,104225 ,0.21 ,0.63 ,,,,0,252,224 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
4661,オリエンタルランド,2256,-35.5,-1.6 ,2264.41,1246200 ,,,5955285 ,0.21 ,0.63 ,,,,0,37,33 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.77 ,#####
3661,エムアップホールディングス,651,-16,-2.4 ,650.666,213900 ,,,1030310 ,0.21 ,0.62 ,,,,0,248,220 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
5713,住友鉱山,9132,-23,-0.3 ,9105.79,620300 ,,,2990030 ,0.21 ,0.62 ,,,,0,45,40 ,1.00 ,16.35,0,0,0,#DIV/0!,12.89,,2.27%,13.09 ,#####
6535,アイモバイル,502,3,0.6 ,499.029,86300 ,,,416145 ,0.21 ,0.62 ,,,,0,214,190 ,1.93 ,8.96,20.45,20.45,8.21,64.10 ,21.18,,5.38%,9.36 ,#####
4183,三井化学,2155,-4.5,-0.2 ,2165.21,490800 ,,,2374320 ,0.21 ,0.62 ,,,,0,8,7 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
5599,Ｓ＆Ｊ,1016,34,3.5 ,1008.17,11900 ,,,57570 ,0.21 ,0.62 ,,,,0,156,138 ,1.25 ,13.8,22.63,22.63,0,74.50 ,0,,1.67%,14.12 ,#####
2301,学情,1515,-8,-0.5 ,1524.23,20500 ,,,99590 ,0.21 ,0.62 ,,,,1,163,144 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,34.16,,4.95%,9.51 ,#####
6727,ワコム,852,1,0.1 ,859.277,129900 ,,,635565 ,0.20 ,0.61 ,,,,0,150,133 ,1.46 ,11.39,12.73,12.73,4.72,22.05 ,6.53,,2.82%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1640,34,2.1 ,1632.95,30300 ,,,148585 ,0.20 ,0.61 ,,,,0,86,76 ,2.15 ,16.92,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
7826,フルヤ金属,9580,380,4.1 ,9489.53,124800 ,,,613025 ,0.20 ,0.61 ,,,,1,166,147 ,4.07 ,15.71,23.44,23.44,132,-12.59 ,46.06,,1.62%,14.48 ,#####
3788,ＧＭＯグローバルサインＨＤ,1974,47,2.4 ,1962.78,6000 ,,,29630 ,0.20 ,0.61 ,,,,0,18,16 ,1.56 ,20.95,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
3093,トレジャー・ファクトリー,2114,4,0.2 ,2106.67,27100 ,,,133925 ,0.20 ,0.61 ,,,,0,85,75 ,1.64 ,14.57,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.70 ,#####
4259,エクサウィザーズ,948,42,4.6 ,923.828,569400 ,,,2859825 ,0.20 ,0.60 ,,,,0,53,47 ,1.09 ,49.89,14.74,14.74,0,18.43 ,610.6,,0.53%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,48,1.8 ,2780.75,87600 ,,,443105 ,0.20 ,0.59 ,,,,0,27,24 ,1.00 ,25.43,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.16 ,#####
4506,住友ファーマ,1518,21,1.4 ,1521.99,1016200 ,,,5153345 ,0.20 ,0.59 ,,,,1,317,278 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
4377,ワンキャリア,1819,-2,-0.1 ,1829.59,17700 ,,,89875 ,0.20 ,0.59 ,,,,1,340,298 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
1540,純金上場信託,20765,10,0.1 ,20675.7,87784 ,,,449915 ,0.20 ,0.59 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4477,ＢＡＳＥ,268,-1,-0.4 ,267.45,131400 ,,,675470 ,0.19 ,0.58 ,,,,0,50,44 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
9554,ＡＶｉＣ,1566,13,0.8 ,1550.17,7700 ,,,39760 ,0.19 ,0.58 ,,,,0,223,195 ,1.00 ,12.93,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,345,2,0.6 ,346.882,928300 ,,,4806685 ,0.19 ,0.58 ,,,,0,54,47 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
9467,アルファポリス,1030,-1,-0.1 ,1033.44,16600 ,,,86195 ,0.19 ,0.58 ,,,,0,177,155 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
6858,小野測器,929,5,0.5 ,926.832,20800 ,,,110850 ,0.19 ,0.56 ,,,,0,15,13 ,4.60 ,12.03,7.33,7.33,102,12.11 ,0,,3.23%,14.17 ,#####
6101,ツガミ,7660,0,0.0 ,7721.63,89000 ,,,478755 ,0.19 ,0.56 ,,,,0,244,212 ,1.22 ,15.15,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.63 ,#####
3556,リネットジャパングループ,788,-7,-0.9 ,793.316,22500 ,,,121600 ,0.19 ,0.56 ,,,,1,449,389 ,3.69 ,9.62,10.49,10.49,141,-34.72 ,2862,,0.00%,9.62 ,#####
3844,コムチュア,1264,8,0.6 ,1262.15,40000 ,,,216495 ,0.18 ,0.55 ,,,,0,80,69 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
7003,三井Ｅ＆Ｓ,4537,67,1.5 ,4526.57,514200 ,,,2802320 ,0.18 ,0.55 ,,,,0,50,43 ,1.00 ,14.31,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
3843,フリービット,1472,26,1.8 ,1462.01,16800 ,,,91625 ,0.18 ,0.55 ,,,,1,288,249 ,3.87 ,8.45,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.75 ,#####
2914,日本たばこ産業,6072,1,0.0 ,6068.56,809800 ,,,4445025 ,0.18 ,0.55 ,,,,0,92,79 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.80 ,#####
4373,シンプレクスＨＤ,950,-8,-0.8 ,949.451,182800 ,,,1009235 ,0.18 ,0.54 ,,,,0,176,152 ,2.39 ,16.99,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
8887,シーラホールディングス,356,1,0.3 ,354.841,28900 ,,,161205 ,0.18 ,0.54 ,,,,1,675,581 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
9790,福井コンピュータＨＬＤＳ,3105,40,1.3 ,3097.71,5900 ,,,33115 ,0.18 ,0.53 ,,,,0,221,190 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.60 ,#####
6433,ヒーハイスト,1056,19,1.8 ,1032.91,39200 ,,,220305 ,0.18 ,0.53 ,,,,0,6,5 ,1.00 ,73.33,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9434,ソフトバンク,209.2,-0.9,-0.4 ,209.637,13234900 ,,,74466070 ,0.18 ,0.53 ,,,,0,87,75 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
7373,アイドマ・ホールディングス,1178,8,0.7 ,1173.65,15600 ,,,88835 ,0.18 ,0.53 ,,,,0,347,298 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
4674,クレスコ,1468,4,0.3 ,1470.39,16800 ,,,95750 ,0.18 ,0.53 ,,,,0,86,74 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
9552,クオンツ総研ホールディンク,1054,-37,-3.4 ,1082.31,140600 ,,,802980 ,0.18 ,0.53 ,,,,1,409,351 ,3.73 ,16.34,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.29 ,#####
4776,サイボウズ,2341,42,1.8 ,2332.5,79800 ,,,461635 ,0.17 ,0.52 ,,,,1,360,308 ,2.69 ,14.17,23.8,23.8,18.9,38.75 ,4.42,,2.14%,14.68 ,#####
6551,ツナググループＨＬＤＧＳ,526,4,0.8 ,521.54,5000 ,,,29140 ,0.17 ,0.51 ,,,,1,128,109 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
4503,アステラス製薬,2174,41.5,2.0 ,2165.5,1176700 ,,,6898470 ,0.17 ,0.51 ,,,,0,112,96 ,1.14 ,12.97,17.79,17.79,2.88,-7.97 ,1.96,,3.68%,12.58 ,#####
6436,アマノ,3563,-2,-0.1 ,3563,36200 ,,,212975 ,0.17 ,0.51 ,,,,0,74,63 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3077,ホリイフードサービス,704,-16,-2.2 ,704.161,5600 ,,,33150 ,0.17 ,0.51 ,,,,1,200,170 ,4.27 ,9.5,7.63,7.63,127,-3.16 ,0,,0.00%,12.01 ,#####
8934,サンフロンティア不動産,2332,-27,-1.1 ,2339.95,25300 ,,,149970 ,0.17 ,0.51 ,,,,0,174,148 ,1.43 ,7.66,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
9433,ＫＤＤＩ,2709,-19.5,-0.7 ,2720.35,1550000 ,,,9202710 ,0.17 ,0.51 ,,,,0,98,83 ,0.89 ,13.7,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.33 ,#####
6194,アトラエ,704,-3,-0.4 ,707.007,13900 ,,,83215 ,0.17 ,0.50 ,,,,0,91,77 ,1.25 ,17.25,12.79,12.79,0,50.69 ,1.27,,4.83%,#####,#####
4763,クリーク・アンド・リバー社,1281,11,0.9 ,1281.94,6900 ,,,41480 ,0.17 ,0.50 ,,,,0,86,73 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.90%,8.66 ,#####
3046,ジンズホールディングス,8390,-140,-1.6 ,8478.69,41200 ,,,249325 ,0.17 ,0.50 ,,,,0,64,54 ,1.31 ,22.77,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.40 ,#####
8473,ＳＢＩホールディングス,2911,-1,0.0 ,2914.72,580200 ,,,3530375 ,0.16 ,0.49 ,,,,1,661,560 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,116.5,,2.92%,10.69 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-23,-12.0 ,172.963,3880700 ,,,23707560 ,0.16 ,0.49 ,,,,0,120,102 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4369,トリケミカル,4000,65,1.7 ,4002.31,143800 ,,,893275 ,0.16 ,0.48 ,,,,0,59,50 ,1.00 ,25.99,22.22,22.22,0,#DIV/0!,23.94,,0.88%,24.07 ,#####
6908,イリソ電子工業,3100,45,1.5 ,3095.68,24100 ,,,151595 ,0.16 ,0.48 ,,,,0,23,19 ,1.00 ,13.79,9.48,9.48,0,0.00 ,17.49,,3.23%,#####,#####
2379,ディップ,1756,2,0.1 ,1749.54,42500 ,,,268670 ,0.16 ,0.47 ,,,,0,60,51 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
7803,ブシロード,265,0,0.0 ,267.216,144600 ,,,915850 ,0.16 ,0.47 ,,,,0,231,195 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
6224,ＪＲＣ,1329,5,0.4 ,1318.11,7600 ,,,48205 ,0.16 ,0.47 ,,,,0,155,130 ,1.00 ,13.77,0,0,0,#DIV/0!,0,,2.56%,#####,#####
4026,神島化学,1713,-10,-0.6 ,1712.64,18700 ,,,118790 ,0.16 ,0.47 ,,,,0,70,59 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2846.3,3300 ,,,21065 ,0.16 ,0.47 ,,,,0,176,148 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
4519,中外製薬,7537,-113,-1.5 ,7599.95,395900 ,,,2534355 ,0.16 ,0.47 ,,,,0,237,199 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.13 ,#####
4680,ラウンドワン,1017,-14,-1.4 ,1025.14,438400 ,,,2818570 ,0.16 ,0.47 ,,,,0,122,102 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,12.02,,1.77%,#####,#####
6071,ＩＢＪ,779,-6,-0.8 ,778.229,37600 ,,,243235 ,0.15 ,0.46 ,,,,0,140,117 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
9503,関西電力,2352,12.5,0.5 ,2340.17,659300 ,,,4299505 ,0.15 ,0.46 ,,,,0,105,88 ,1.00 ,8.44,0,0,0,#DIV/0!,13.9,,3.40%,9.96 ,#####
1941,中電工,5360,10,0.2 ,5359.48,15500 ,,,101630 ,0.15 ,0.46 ,,,,0,35,29 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
3407,旭化成,1792,1.5,0.1 ,1796.09,777900 ,,,5170625 ,0.15 ,0.45 ,,,,0,19,16 ,1.00 ,15.14,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.68 ,#####
8303,ＳＢＩ新生銀行,1448,3,0.2 ,1450.9,1102300 ,,,7404885 ,0.15 ,0.45 ,,,,0,57,48 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
7189,西日本フィナンシャルＨＤ,4120,17,0.4 ,4131.93,67900 ,,,459265 ,0.15 ,0.44 ,,,,0,65,54 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
8058,三菱商事,4630,20,0.4 ,4636.86,1609200 ,,,10938575 ,0.15 ,0.44 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
8057,内田洋行,1927,3,0.2 ,1929.62,28600 ,,,195520 ,0.15 ,0.44 ,,,,0,188,156 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6538,ディスラプターズ,232,9,4.0 ,231.154,12300 ,,,84645 ,0.15 ,0.44 ,,,,0,212,176 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
6804,ホシデン,2777,19,0.7 ,2789.05,35900 ,,,247435 ,0.15 ,0.44 ,,,,0,84,70 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
7047,ポート,2211,26,1.2 ,2201.14,31700 ,,,219890 ,0.14 ,0.43 ,,,,1,247,205 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
3916,デジタル・インフォメーション,803,3,0.4 ,804.779,13600 ,,,95160 ,0.14 ,0.43 ,,,,0,238,197 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
7320,Ｓｏｌｖｖｙ,1424,-6,-0.4 ,1417.4,8500 ,,,59895 ,0.14 ,0.43 ,,,,0,429,355 ,1.02 ,9.8,25.61,25.61,0,3.85 ,7457,,1.40%,10.51 ,#####
3915,テラスカイ,2680,-19,-0.7 ,2663.05,168900 ,,,1192810 ,0.14 ,0.42 ,,,,0,14,12 ,3.64 ,22.61,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.70 ,#####
3083,スターシーズ,990,13,1.3 ,982.592,18400 ,,,130975 ,0.14 ,0.42 ,,,,0,22,18 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
4345,シーティーエス,824,6,0.7 ,822.731,7800 ,,,56430 ,0.14 ,0.41 ,,,,0,180,148 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1799,-25.5,-1.4 ,1801.44,451500 ,,,3282530 ,0.14 ,0.41 ,,,,0,85,70 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.67 ,#####
3697,ＳＨＩＦＴ,645.2,0.2,0.0 ,645.363,1147300 ,,,8453830 ,0.14 ,0.41 ,,,,0,65,53 ,2.42 ,19.97,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.27 ,#####
2326,デジタルアーツ,3615,5,0.1 ,3614.37,27900 ,,,212045 ,0.13 ,0.39 ,,,,0,358,293 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
3905,データセクション,4940,25,0.5 ,4874.39,547600 ,,,4187040 ,0.13 ,0.39 ,,,,0,74,61 ,4.34 ,28.53,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.11 ,#####
5592,くすりの窓口,2571,-37,-1.4 ,2568.31,8600 ,,,65945 ,0.13 ,0.39 ,,,,0,312,255 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,660,-3,-0.5 ,656.398,9800 ,,,75245 ,0.13 ,0.39 ,,,,0,68,56 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,#####
3984,ユーザーローカル,1812,2,0.1 ,1814.04,16900 ,,,130145 ,0.13 ,0.39 ,,,,0,214,175 ,1.83 ,17.35,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.23 ,#####
3850,ＮＴＴデータイントラマート,2843,37,1.3 ,2834.64,4700 ,,,36475 ,0.13 ,0.39 ,,,,0,66,54 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.09 ,#####
8081,カナデン,2535,20,0.8 ,2527.57,5600 ,,,43785 ,0.13 ,0.38 ,,,,0,11,9 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
3679,じげん,383,1,0.3 ,383.882,37400 ,,,294680 ,0.13 ,0.38 ,,,,0,236,192 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
2307,クロスキャット,945,6,0.6 ,943.326,4300 ,,,34270 ,0.13 ,0.38 ,,,,0,151,123 ,1.06 ,8.59,11.29,11.29,0,11.24 ,0,,4.13%,10.44 ,#####
296A,令和アカウンティング・ホー,775,3,0.4 ,770.706,3400 ,,,27925 ,0.12 ,0.37 ,,,,0,465,376 ,1.37 ,20.12,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.18 ,#####
6037,楽待,1016,-6,-0.6 ,1018.21,8400 ,,,69120 ,0.12 ,0.36 ,,,,0,425,344 ,1.96 ,15.07,51.43,51.43,11.8,19.44 ,15.33,,1.28%,15.34 ,#####
4704,トレンドマイクロ,5755,-65,-1.1 ,5787.96,134800 ,,,1120870 ,0.12 ,0.36 ,,,,0,137,111 ,1.87 ,20.07,18.71,18.71,7.47,54.59 ,38.43,,3.41%,20.48 ,#####
5621,ヒューマンテクノロジーズ,1303,13,1.0 ,1295.39,6600 ,,,55205 ,0.12 ,0.36 ,,,,0,168,136 ,1.86 ,11.26,17.94,17.94,8.82,34.61 ,0,,2.69%,11.23 ,#####
8830,住友不動産,3558,38,1.1 ,3560.01,508300 ,,,4335160 ,0.12 ,0.35 ,,,,0,92,74 ,1.17 ,14.73,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.65 ,#####
472A,ミラティブ,406,-6,-1.5 ,409.312,12500 ,,,106720 ,0.12 ,0.35 ,,,,1,249,201 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4490,ビザスク,617,20,3.4 ,603.616,7300 ,,,63390 ,0.12 ,0.35 ,,,,,#####,#####,#####,7.63,12.76,12.76,0,32.51 ,0,,0.00%,7.64 ,#####
3696,セレス,1802,-4,-0.2 ,1799.53,20800 ,,,182050 ,0.11 ,0.34 ,,,,0,38,31 ,1.05 ,12.66,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
6125,岡本工作,5250,60,1.2 ,5266.32,5700 ,,,50905 ,0.11 ,0.34 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,4090,,3.05%,#####,#####
2216,カンロ,1122,19,1.7 ,1111.93,9200 ,,,83450 ,0.11 ,0.33 ,,,,0,89,71 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.90 ,#####
6866,日置電機,12800,170,1.4 ,12713.1,7800 ,,,74100 ,0.11 ,0.32 ,,,,0,67,53 ,2.01 ,22.87,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.93 ,#####
5578,ＡＲアドバンストテクノロジ,851,13,1.6 ,848.963,2700 ,,,26360 ,0.10 ,0.31 ,,,,0,95,75 ,4.77 ,11.43,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3923,ラクス,943.8,22.2,2.4 ,930.158,367600 ,,,3596650 ,0.10 ,0.31 ,,,,1,975,772 ,5.10 ,13.25,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.98 ,#####
3939,カナミックネットワーク,499,5,1.0 ,497.204,15200 ,,,153385 ,0.10 ,0.30 ,,,,1,294,232 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
3962,チェンジホールディングス,942,3,0.3 ,939.519,33900 ,,,345170 ,0.10 ,0.29 ,,,,0,170,134 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.40 ,#####
6947,図研,4480,5,0.1 ,4476.43,4900 ,,,50065 ,0.10 ,0.29 ,,,,0,61,48 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
3003,ヒューリック,1709,-7.5,-0.4 ,1706.43,356300 ,,,3756265 ,0.09 ,0.28 ,,,,0,159,125 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
8769,アドバンテッジリスクマネ,477,-10,-2.1 ,480.281,3200 ,,,35860 ,0.09 ,0.27 ,,,,1,126,98 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
8783,ａｂｃ,92,-1,-1.1 ,91.5086,121700 ,,,1418490 ,0.09 ,0.26 ,,,,1,5719,4445 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6471,日本精工,1197,3.5,0.3 ,1199.67,192200 ,,,2256130 ,0.09 ,0.26 ,,,,0,3,2 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.73 ,#####
4272,日本化薬,2113,1.5,0.1 ,2112.19,51700 ,,,607700 ,0.09 ,0.26 ,,,,0,28,22 ,1.00 ,14.05,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
4543,テルモ,2253,6.5,0.3 ,2248.1,515000 ,,,6301650 ,0.08 ,0.25 ,,,,0,52,40 ,1.00 ,20.09,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
7199,プレミアグループ,2000,4,0.2 ,1992.97,23900 ,,,296425 ,0.08 ,0.24 ,,,,1,242,187 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
4885,室町ケミカル,925,-7,-0.8 ,927.525,4000 ,,,53055 ,0.08 ,0.23 ,,,,0,102,78 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.06 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,30,0.8 ,3624.34,7600 ,,,103515 ,0.07 ,0.22 ,,,,1,191,146 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
6574,コンヴァノ,87,1,1.2 ,86.3039,135200 ,,,2013120 ,0.07 ,0.20 ,,,,0,483,367 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
4015,ペイクラウドホールディンク,486,-2,-0.4 ,490.13,2300 ,,,36195 ,0.06 ,0.19 ,,,,0,16,12 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
2148,アイティメディア,1175,-2,-0.2 ,1176.47,4500 ,,,71040 ,0.06 ,0.19 ,,,,0,105,79 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,26.59,,4.26%,17.99 ,#####
2359,コア,2021,1,0.1 ,2027.07,1400 ,,,24080 ,0.06 ,0.17 ,,,,0,108,81 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.8982,138600 ,,,2386030 ,0.06 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.222,3600 ,,,64560 ,0.06 ,0.17 ,,,,0,95,71 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6036,ＫｅｅＰｅｒ技研,2837,-40,-1.4 ,2852.27,8600 ,,,176155 ,0.05 ,0.15 ,,,,1,661,492 ,4.57 ,8.29,27.71,27.71,91,10.97 ,8.54,,3.52%,8.58 ,#####
3496,アズーム,4265,-5,-0.1 ,4257.83,3000 ,,,82135 ,0.04 ,0.11 ,,,,1,130,95 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,498.2,,2.95%,23.91 ,#####
7868,広済堂ホールディングス,470,-6,-1.3 ,474.894,136100 ,,,3937980 ,0.03 ,0.10 ,,,,0,65,48 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
7800,アミファ,884,12,1.4 ,879.667,600 ,,,17365 ,0.03 ,0.10 ,,,,1,223,163 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
368A,北里コーポレーション,1205,-1,-0.1 ,1204.5,4200 ,,,134675 ,0.03 ,0.09 ,,,,0,421,307 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
2488,ＪＴＰ,1324,17,1.3 ,1316.18,1100 ,,,36775 ,0.03 ,0.09 ,,,,0,89,65 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
