コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8057,内田洋行,1941,-16,-0.8 ,1949.86,24300 ,,,198170 ,0.12 ,0.37 ,,,,0,186,151 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.6,19200 ,,,156865 ,0.12 ,0.37 ,,,,0,24,19 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1761,-50.5,-2.8 ,1766.38,410400 ,,,3367160 ,0.12 ,0.37 ,,,,0,87,70 ,1.92 ,23.91,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.14 ,#####
6506,安川電機,6835,180,2.7 ,6754.7,611000 ,,,5053455 ,0.12 ,0.36 ,,,,0,13,11 ,0.92 ,36.55,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.05 ,#####
3673,ブロードリーフ,798,1,0.1 ,799.568,51200 ,,,424075 ,0.12 ,0.36 ,,,,0,58,47 ,1.00 ,22.54,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
4680,ラウンドワン,1053,-3.5,-0.3 ,1053.1,341800 ,,,2848640 ,0.12 ,0.36 ,,,,0,117,95 ,1.00 ,15.12,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
2760,東京エレクトロンデバイス,4065,-50,-1.2 ,4110.92,25500 ,,,216870 ,0.12 ,0.35 ,,,,0,28,23 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
4847,インテリジェントウェイブ,933,-5,-0.5 ,935.741,5800 ,,,50280 ,0.12 ,0.35 ,,,,0,58,47 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
5285,ヤマックス,1239,-19,-1.5 ,1250.19,5800 ,,,50535 ,0.11 ,0.34 ,,,,0,184,148 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.84%,#####,#####
3696,セレス,1810,-35,-1.9 ,1807.64,21300 ,,,188035 ,0.11 ,0.34 ,,,,0,38,30 ,1.05 ,12.71,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,971.546,11900 ,,,106310 ,0.11 ,0.34 ,,,,0,251,201 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
1540,純金上場信託,20695,30,0.2 ,20743.5,52772 ,,,475256 ,0.11 ,0.33 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
3083,スターシーズ,974,-11,-1.1 ,980.283,14500 ,,,133500 ,0.11 ,0.33 ,,,,0,22,18 ,4.77 ,16.82,4.23,4.23,747,19.98 ,0,,1.03%,16.81 ,#####
2307,クロスキャット,919,-12,-1.3 ,923.921,3800 ,,,35105 ,0.11 ,0.32 ,,,,0,156,124 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
4503,アステラス製薬,2144,-9,-0.4 ,2141.96,753500 ,,,6972575 ,0.11 ,0.32 ,,,,0,114,91 ,1.14 ,12.79,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.40 ,#####
4183,三井化学,2135,-50.5,-2.3 ,2146.09,255800 ,,,2416185 ,0.11 ,0.32 ,,,,0,8,6 ,3.75 ,17.14,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.81 ,#####
9433,ＫＤＤＩ,2691,-27,-1.0 ,2688.84,1005900 ,,,9570055 ,0.11 ,0.32 ,,,,0,93,74 ,0.88 ,14.01,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.24 ,#####
4931,新日本製薬,1939,0,0.0 ,1940.46,2400 ,,,23065 ,0.10 ,0.31 ,,,,0,67,53 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,374.652,124000 ,,,1193645 ,0.10 ,0.31 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,374.652,124000 ,,,1193645 ,0.10 ,0.31 ,,,,0,21,17 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
5803,フジクラ,4473,127,2.9 ,4391.73,7103800 ,,,68856875 ,0.10 ,0.31 ,,,,0,57,45 ,1.05 ,44.37,16.98,16.98,0,9.69 ,17.06,,0.85%,41.23 ,31.89 
3844,コムチュア,1267,-13,-1.0 ,1271.17,25200 ,,,249355 ,0.10 ,0.30 ,,,,0,80,63 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1903,-32,-1.7 ,1914.03,3100 ,,,30755 ,0.10 ,0.30 ,,,,0,19,15 ,1.53 ,20.2,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
8830,住友不動産,3660,-25,-0.7 ,3689.29,454700 ,,,4572215 ,0.10 ,0.30 ,,,,0,88,69 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.04 ,#####
6039,日本動物高度医療,1049,12,1.2 ,1044.45,16400 ,,,164925 ,0.10 ,0.30 ,,,,0,102,81 ,2.37 ,15.22,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1930.65,30800 ,,,309760 ,0.10 ,0.30 ,,,,1,249,197 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8058,三菱商事,4662,-66,-1.4 ,4710.97,1087200 ,,,10940625 ,0.10 ,0.30 ,,,,0,8,6 ,3.25 ,15.51,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.62 ,#####
7003,三井Ｅ＆Ｓ,4458,32,0.7 ,4450.6,291800 ,,,2942870 ,0.10 ,0.30 ,,,,0,51,40 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
1929,日特建設,1118,-9,-0.8 ,1121.56,9500 ,,,96525 ,0.10 ,0.30 ,,,,0,77,61 ,1.00 ,12.61,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,1,0.2 ,429.328,12800 ,,,130210 ,0.10 ,0.29 ,,,,0,50,39 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
3697,ＳＨＩＦＴ,632.8,-4,-0.6 ,636.672,855000 ,,,8815955 ,0.10 ,0.29 ,,,,0,66,52 ,2.42 ,19.59,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.96 ,#####
4063,信越化学,7549,-15,-0.2 ,7531.11,778400 ,,,8027975 ,0.10 ,0.29 ,,,,0,53,42 ,1.08 ,28.03,26.46,26.46,0,15.30 ,7.08,,1.40%,24.04 ,#####
4776,サイボウズ,2338,-21,-0.9 ,2333.71,47700 ,,,496175 ,0.10 ,0.29 ,,,,1,361,284 ,2.70 ,14.14,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1217,-27,-2.2 ,1225.92,58900 ,,,613000 ,0.10 ,0.29 ,,,,0,86,68 ,4.51 ,27.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3629.52,9300 ,,,97770 ,0.10 ,0.29 ,,,,0,32,25 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
6723,ルネサスエレクトロニクス,4419,-69,-1.5 ,4426.87,1713600 ,,,18049785 ,0.09 ,0.28 ,,,,0,75,59 ,1.00 ,18.22,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.06 ,#####
6101,ツガミ,7240,100,1.4 ,7185.89,47000 ,,,495795 ,0.09 ,0.28 ,,,,0,258,203 ,1.22 ,14.32,25.15,25.15,1.52,21.54 ,34.29,,1.35%,20.44 ,#####
2897,日清食品ＨＤ,2725,-2.5,-0.1 ,2712.22,117700 ,,,1254200 ,0.09 ,0.28 ,,,,0,21,16 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,#####
6471,日本精工,1201,-5.5,-0.5 ,1204.01,221800 ,,,2374720 ,0.09 ,0.28 ,,,,0,3,2 ,1.33 ,24.5,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
3132,マクニカホールディングス,3294,-44,-1.3 ,3321.44,78500 ,,,844760 ,0.09 ,0.28 ,,,,0,12,9 ,2.08 ,18.38,4,4,15.2,-3.05 ,8.92,,2.43%,#####,#####
9503,関西電力,2333,-35,-1.5 ,2340.12,401200 ,,,4336785 ,0.09 ,0.28 ,,,,0,107,84 ,1.00 ,8.38,0,0,0,#DIV/0!,11.55,,3.43%,9.88 ,#####
4259,エクサウィザーズ,953,-26,-2.7 ,954.836,277500 ,,,3029060 ,0.09 ,0.27 ,,,,0,53,41 ,1.08 ,50.15,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
6098,リクルートホールディングス,10660,-60,-0.6 ,10603,600000 ,,,6552190 ,0.09 ,0.27 ,,,,1,134,105 ,2.78 ,23.76,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.92 ,#####
4704,トレンドマイクロ,5695,-170,-2.9 ,5778.92,104600 ,,,1153365 ,0.09 ,0.27 ,,,,0,138,108 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.26 ,#####
9343,アイビス,767,-8,-1.0 ,773.788,6600 ,,,72890 ,0.09 ,0.27 ,,,,1,333,260 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
4661,オリエンタルランド,2279,15.5,0.7 ,2270.67,556000 ,,,6150370 ,0.09 ,0.27 ,,,,0,37,29 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.08 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.74,3800 ,,,42055 ,0.09 ,0.27 ,,,,0,88,69 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
6433,ヒーハイスト,1035,36,3.6 ,1031.91,22200 ,,,248415 ,0.09 ,0.27 ,,,,0,6,5 ,1.00 ,71.87,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6436,アマノ,3556,-21,-0.6 ,3565.92,19400 ,,,217705 ,0.09 ,0.27 ,,,,0,74,58 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
3393,スターティアホールディングス,2870,-26,-0.9 ,2888.24,3400 ,,,38205 ,0.09 ,0.27 ,,,,0,167,130 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.25 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
4568,第一三共,2514,-32.5,-1.3 ,2530.41,698900 ,,,8240495 ,0.08 ,0.25 ,,,,0,89,69 ,1.00 ,17.58,0,0,0,#DIV/0!,41.7,,3.98%,13.73 ,#####
4369,トリケミカル,3785,-15,-0.4 ,3783.4,77400 ,,,913710 ,0.08 ,0.25 ,,,,0,62,48 ,1.00 ,24.59,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.78 ,#####
5592,くすりの窓口,2490,-5,-0.2 ,2487.1,6000 ,,,71005 ,0.08 ,0.25 ,,,,0,322,250 ,1.45 ,9.2,21.74,21.74,5.01,16.69 ,0,,1.61%,9.20 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.863,48900 ,,,582660 ,0.08 ,0.25 ,,,,0,626,485 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.863,48900 ,,,582660 ,0.08 ,0.25 ,,,,0,626,485 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
1941,中電工,5280,-70,-1.3 ,5277.14,8400 ,,,101320 ,0.08 ,0.25 ,,,,0,36,28 ,1.67 ,13.3,11.02,11.02,8.81,13.72 ,2.12,,2.65%,15.58 ,#####
3905,データセクション,4800,-45,-0.9 ,4719.44,354200 ,,,4314600 ,0.08 ,0.25 ,,,,0,76,59 ,4.34 ,27.72,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.60 ,#####
5801,古河電工,44810,840,1.9 ,44380.7,369200 ,,,4497595 ,0.08 ,0.25 ,,,,0,51,39 ,1.00 ,38.43,0,0,0,#DIV/0!,6.21,,0.49%,31.09 ,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2377.51,12400 ,,,153675 ,0.08 ,0.24 ,,,,0,171,132 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1777.14,10700 ,,,135220 ,0.08 ,0.24 ,,,,0,219,169 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
3661,エムアップホールディングス,672,-6,-0.9 ,674.502,87500 ,,,1125770 ,0.08 ,0.23 ,,,,0,235,181 ,1.81 ,12.97,15.77,15.77,6.68,51.90 ,51.65,,3.13%,15.51 ,#####
8303,ＳＢＩ新生銀行,1483,-8.5,-0.6 ,1486.67,577000 ,,,7554495 ,0.08 ,0.23 ,,,,0,56,43 ,1.00 ,13.84,0,0,0,#DIV/0!,97.68,,2.83%,12.23 ,#####
2216,カンロ,1114,10,0.9 ,1113.75,6400 ,,,84200 ,0.08 ,0.23 ,,,,0,89,68 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
7800,アミファ,844,-7,-0.8 ,844.733,1500 ,,,19890 ,0.08 ,0.23 ,,,,1,234,180 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
2379,ディップ,1761,-3,-0.2 ,1757.32,22700 ,,,302490 ,0.08 ,0.23 ,,,,0,60,46 ,1.08 ,18.63,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0225,190600 ,,,2556890 ,0.07 ,0.22 ,,,,0,106,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3962,チェンジホールディングス,939,-3,-0.3 ,942.41,27100 ,,,365760 ,0.07 ,0.22 ,,,,0,170,130 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
8473,ＳＢＩホールディングス,2934,-15,-0.5 ,2925.85,262300 ,,,3590240 ,0.07 ,0.22 ,,,,1,657,503 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.78 ,#####
3496,アズーム,4255,20,0.5 ,4236.77,6500 ,,,90010 ,0.07 ,0.22 ,,,,1,130,99 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.9397,8300 ,,,117950 ,0.07 ,0.21 ,,,,0,17,13 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4543,テルモ,2206,-31.5,-1.4 ,2215.11,488200 ,,,7034755 ,0.07 ,0.21 ,,,,0,53,40 ,1.00 ,19.67,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
9554,ＡＶｉＣ,1561,20,1.3 ,1552.42,3300 ,,,47905 ,0.07 ,0.21 ,,,,0,223,170 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6224,ＪＲＣ,1310,0,0.0 ,1309.32,3700 ,,,53835 ,0.07 ,0.21 ,,,,0,158,120 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
9552,クオンツ総研ホールディンク,1033,-31,-2.9 ,1039.46,67200 ,,,983755 ,0.07 ,0.20 ,,,,1,422,321 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.97 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,961,1,0.1 ,961,1700 ,,,24945 ,0.07 ,0.20 ,,,,0,79,60 ,2.27 ,8.97,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3003,ヒューリック,1732,-7.5,-0.4 ,1725.75,252000 ,,,3741455 ,0.07 ,0.20 ,,,,0,157,119 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,#####
4272,日本化薬,2102,-28,-1.3 ,2108.73,42800 ,,,636290 ,0.07 ,0.20 ,,,,0,28,21 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
4345,シーティーエス,822,-5,-0.6 ,825.769,3900 ,,,59060 ,0.07 ,0.20 ,,,,0,180,137 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6258,平田機工,2874,15,0.5 ,2872.4,29900 ,,,463320 ,0.06 ,0.19 ,,,,0,27,20 ,1.81 ,13.54,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
7826,フルヤ金属,8900,-70,-0.8 ,8950.07,43200 ,,,669885 ,0.06 ,0.19 ,,,,1,179,136 ,4.06 ,14.59,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.45 ,#####
8783,ａｂｃ,91,2,2.3 ,91.3644,94400 ,,,1473670 ,0.06 ,0.19 ,,,,1,5853,4435 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6866,日置電機,12450,70,0.6 ,12483.9,4900 ,,,77805 ,0.06 ,0.19 ,,,,0,69,52 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.9591,9800 ,,,155945 ,0.06 ,0.19 ,,,,0,17,13 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
3923,ラクス,892.6,-10.9,-1.2 ,900.761,232100 ,,,3704390 ,0.06 ,0.19 ,,,,1,1031,780 ,5.10 ,12.53,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.22 ,#####
4885,室町ケミカル,931,3,0.3 ,929.182,3300 ,,,53650 ,0.06 ,0.18 ,,,,0,101,76 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.11 ,#####
155A,情報戦略テクノロジー,830,-16,-1.9 ,838.366,4100 ,,,66835 ,0.06 ,0.18 ,,,,0,71,54 ,1.10 ,15.54,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.60 ,#####
6804,ホシデン,2737,-27,-1.0 ,2758.03,15300 ,,,250975 ,0.06 ,0.18 ,,,,0,86,65 ,1.00 ,10.2,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,690.706,3400 ,,,55975 ,0.06 ,0.18 ,,,,0,157,118 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
368A,北里コーポレーション,1173,7,0.6 ,1172.07,9000 ,,,151545 ,0.06 ,0.18 ,,,,0,432,325 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,#####
3915,テラスカイ,2460,60,2.5 ,2453.1,67300 ,,,1146840 ,0.06 ,0.18 ,,,,0,15,11 ,3.73 ,20.75,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.42 ,#####
8769,アドバンテッジリスクマネ,469,1,0.2 ,469,2200 ,,,38285 ,0.06 ,0.17 ,,,,1,128,96 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
7047,ポート,2034,-26,-1.3 ,2035.31,12700 ,,,224910 ,0.06 ,0.17 ,,,,1,269,202 ,2.78 ,8.06,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.31 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2674,-1,0.0 ,2701.99,26800 ,,,478470 ,0.06 ,0.17 ,,,,0,28,21 ,1.00 ,24.37,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.20 ,#####
9467,アルファポリス,1031,-14,-1.3 ,1047.16,5800 ,,,104450 ,0.06 ,0.17 ,,,,0,177,133 ,1.00 ,10.4,0,0,0,#DIV/0!,18.14,,2.62%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,406.259,2700 ,,,48845 ,0.06 ,0.17 ,,,,0,83,62 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
2148,アイティメディア,1159,-6,-0.5 ,1162.55,4000 ,,,73260 ,0.05 ,0.16 ,,,,0,106,79 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,#####
7366,ＬＩＴＡＬＩＣＯ,1613,16,1.0 ,1618.01,8900 ,,,164305 ,0.05 ,0.16 ,,,,0,88,66 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4980,デクセリアルズ,4314,29,0.7 ,4316.63,182500 ,,,3392635 ,0.05 ,0.16 ,,,,0,150,112 ,1.05 ,26.27,31.3,31.3,0,10.12 ,15.07,,1.48%,22.88 ,#####
6125,岡本工作,5230,-50,-1.0 ,5242.5,2800 ,,,52140 ,0.05 ,0.16 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,3887,,3.06%,#####,#####
6840,ＡＫＩＢＡホールディングス,774,-14,-1.8 ,779.385,49100 ,,,915230 ,0.05 ,0.16 ,,,,0,56,42 ,0.93 ,8.36,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3939,カナミックネットワーク,486,-10,-2.0 ,490.183,8200 ,,,155425 ,0.05 ,0.16 ,,,,1,302,226 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3582.63,5700 ,,,111580 ,0.05 ,0.15 ,,,,1,196,146 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
5578,ＡＲアドバンストテクノロジ,820,-9,-1.1 ,822.714,1400 ,,,27500 ,0.05 ,0.15 ,,,,0,99,74 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2301,学情,1544,-12,-0.8 ,1547.4,5000 ,,,99955 ,0.05 ,0.15 ,,,,1,159,118 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.69 ,#####
7740,タムロン,1026,1,0.1 ,1026.72,19100 ,,,401750 ,0.05 ,0.14 ,,,,0,134,100 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.67 ,#####
6727,ワコム,862,-3,-0.4 ,868.322,32300 ,,,682745 ,0.05 ,0.14 ,,,,0,149,111 ,1.46 ,11.5,12.73,12.73,4.72,22.05 ,6.46,,2.78%,#####,#####
4414,フレクト,1027,-5,-0.5 ,1039.83,1200 ,,,25810 ,0.05 ,0.14 ,,,,1,272,202 ,2.78 ,7.38,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.37 ,#####
9467,アルファポリス,1031,-14,-1.3 ,1047.16,5800 ,,,125010 ,0.05 ,0.14 ,,,,0,177,131 ,1.00 ,10.4,0,0,0,#DIV/0!,18.14,,2.62%,#####,#####
6356,日本ギア工業,1429,-4,-0.3 ,1437.42,14200 ,,,307210 ,0.05 ,0.14 ,,,,0,116,86 ,1.15 ,11.56,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
7868,広済堂ホールディングス,468,-7,-1.5 ,464.784,185100 ,,,4019055 ,0.05 ,0.14 ,,,,0,65,48 ,2.15 ,15,21.01,21.01,19.5,-13.97 ,34.11,,2.85%,#####,#####
7373,アイドマ・ホールディングス,1127,-5,-0.4 ,1130.47,4300 ,,,93685 ,0.05 ,0.14 ,,,,0,363,269 ,1.00 ,7.78,0,0,0,#DIV/0!,19.08,,2.66%,#####,#####
6947,図研,4450,-25,-0.6 ,4436.67,2400 ,,,52650 ,0.05 ,0.14 ,,,,0,61,45 ,1.77 ,16.45,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
6364,ＡＩＲＭＡＮ,1749,-8,-0.5 ,1748.41,2900 ,,,65685 ,0.04 ,0.13 ,,,,0,35,26 ,1.06 ,11.89,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
2222,寿スピリッツ,2326,-10,-0.4 ,2340.92,29700 ,,,684245 ,0.04 ,0.13 ,,,,0,135,100 ,2.01 ,26.01,24.32,24.32,9.52,46.92 ,1.35,,1.51%,25.08 ,#####
436A,サイバーソリューションズ,975,-15,-1.5 ,980.9,2000 ,,,49815 ,0.04 ,0.12 ,,,,0,469,345 ,2.08 ,12.82,42.55,42.55,10.9,41.87 ,0,,3.90%,12.82 ,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,558.417,1200 ,,,30010 ,0.04 ,0.12 ,,,,0,60,44 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
9790,福井コンピュータＨＬＤＳ,3065,-25,-0.8 ,3075.77,1300 ,,,33670 ,0.04 ,0.12 ,,,,0,224,165 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.44 ,#####
6031,ＺＥＴＡ,256,-9,-3.4 ,257.855,23400 ,,,653440 ,0.04 ,0.11 ,,,,1,240,176 ,3.12 ,16.84,23.81,23.81,32,-1.01 ,8.02,,1.76%,21.63 ,#####
6562,ジーニー,900,-4,-0.4 ,900.55,2000 ,,,58330 ,0.03 ,0.10 ,,,,0,231,169 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
7719,東京衡機,390,-1,-0.3 ,392.948,7700 ,,,236680 ,0.03 ,0.10 ,,,,0,37,27 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,#####
6157,日進工具,859,-9,-1.0 ,863.889,1800 ,,,56865 ,0.03 ,0.09 ,,,,0,65,47 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
6036,ＫｅｅＰｅｒ技研,2788,1,0.0 ,2793.1,5100 ,,,191095 ,0.03 ,0.08 ,,,,1,673,487 ,4.57 ,8.14,27.71,27.71,91,10.97 ,7.89,,3.59%,8.43 ,#####
