コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4389,プロパティデータバンク,799,1,0.1 ,799,100 ,,,5285 ,0.02 ,0.06 ,,,,1,249,179 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6356,日本ギア工業,1236,35,2.9 ,1229.9,132200 ,,,7285410 ,0.02 ,0.05 ,,,,0,104,74 ,1.00 ,11.88,1.33,22.15,0,#DIV/0!,2.54,8,0.65%,,
2428,ウェルネット,647,2,0.3 ,648.615,1300 ,,,74165 ,0.02 ,0.05 ,,,,0,81,58 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
9416,ビジョン,1160,9,0.8 ,1158.33,5800 ,,,336445 ,0.02 ,0.05 ,,,,0,195,140 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
479A,ＰＲＯＮＩ,1330,16,1.2 ,1319.57,1400 ,,,87615 ,0.02 ,0.05 ,,,,1,828,592 ,5.24 ,6.43,3.66,18.7,60.9,42.09 ,0,0,0.00%,,
9264,ポエック,1691,24,1.4 ,1691,200 ,,,12960 ,0.02 ,0.05 ,,,,0,80,57 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
4414,フレクト,1039,16,1.6 ,1033.38,800 ,,,53640 ,0.01 ,0.04 ,,,,0,201,143 ,1.00 ,8.81,2.13,14.62,0,#DIV/0!,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
2307,クロスキャット,966,6,0.6 ,959.25,400 ,,,42695 ,0.01 ,0.03 ,,,,0,146,103 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
5248,テクノロジーズ,453,5,1.1 ,453.1,1000 ,,,138210 ,0.01 ,0.02 ,,,,0,197,139 ,0.85 ,15.35,5.03,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
7089,フォースタートアップス,1197,32,2.8 ,1182,200 ,,,36655 ,0.01 ,0.02 ,,,,1,264,186 ,5.16 ,11.02,3.27,19.61,112.8,38.07 ,0,0,0.00%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:09:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
