コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6098,リクルートホールディングス,11280,760,7.2 ,11282.8,3201200 ,,,5612850 ,0.57 ,0.75 ,,,,1,127,118 ,2.76 ,25.15,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.25 ,#####
6501,日立,4735,34,0.7 ,4728.04,7920700 ,,,13991220 ,0.57 ,0.75 ,,,,0,52,48 ,1.81 ,25.05,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
6503,三菱電機,6078,215,3.7 ,6145.1,4207300 ,,,7445120 ,0.57 ,0.75 ,,,,0,14,13 ,1.00 ,26.18,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.13 ,#####
500A,ＴＯブックス,2874,10,0.4 ,2845.64,11900 ,,,21065 ,0.56 ,0.75 ,,,,0,174,161 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
2897,日清食品ＨＤ,2693,26.5,1.0 ,2689.04,698900 ,,,1265840 ,0.55 ,0.73 ,,,,0,21,19 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
6758,ソニーグループ,3225,-61,-1.9 ,3257.89,10850300 ,,,19668585 ,0.55 ,0.73 ,,,,0,57,52 ,1.02 ,16.37,13.01,13.01,0,4.52 ,68.95,,1.09%,14.51 ,#####
9432,ＮＴＴ,147,0.1,0.1 ,146.99,134653600 ,,,245562385 ,0.55 ,0.72 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
9434,ソフトバンク,208.8,-1.3,-0.6 ,209.271,40253200 ,,,74466070 ,0.54 ,0.71 ,,,,0,87,80 ,1.00 ,17.84,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.12 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.267,58000 ,,,107600 ,0.54 ,0.71 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1958,31,1.6 ,1961.26,15900 ,,,29630 ,0.54 ,0.71 ,,,,0,18,16 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
6861,キーエンス,77200,1600,2.1 ,77089.4,359400 ,,,672820 ,0.53 ,0.71 ,,,,0,88,80 ,1.72 ,39.83,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.16 ,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.62,22100 ,,,41480 ,0.53 ,0.70 ,,,,0,87,79 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
5801,古河電工,47750,310,0.7 ,47745.3,2166700 ,,,4137580 ,0.52 ,0.69 ,,,,0,48,44 ,1.00 ,40.95,0,0,0,#DIV/0!,8.82,,0.46%,33.13 ,#####
6762,ＴＤＫ,3912,82,2.1 ,3942.44,9682200 ,,,18492405 ,0.52 ,0.69 ,,,,0,31,28 ,1.00 ,33.01,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
3661,エムアップホールディングス,645,-22,-3.3 ,648.852,537100 ,,,1030310 ,0.52 ,0.69 ,,,,0,250,227 ,1.81 ,12.33,15.77,15.77,6.68,51.90 ,43.57,,3.26%,14.89 ,#####
3916,デジタル・インフォメーション,808,8,1.0 ,803.715,49500 ,,,95160 ,0.52 ,0.69 ,,,,0,236,214 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
429A,テクセンドフォトマスク,4320,105,2.5 ,4324.75,506000 ,,,979655 ,0.52 ,0.68 ,,,,0,87,79 ,1.11 ,17.3,21.27,21.27,0,21.73 ,65.6,,1.62%,16.04 ,#####
4063,信越化学,7461,-88,-1.2 ,7567.33,4125400 ,,,8004495 ,0.52 ,0.68 ,,,,0,53,48 ,1.08 ,27.74,26.46,26.46,0,15.30 ,6.84,,1.42%,23.76 ,#####
3844,コムチュア,1276,20,1.6 ,1265.08,108200 ,,,216495 ,0.50 ,0.66 ,,,,0,79,71 ,1.00 ,12.59,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
8473,ＳＢＩホールディングス,2881,-31,-1.1 ,2896.92,1763900 ,,,3530375 ,0.50 ,0.66 ,,,,1,669,601 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.58 ,#####
3562,Ｎｏ．１,1479,13,0.9 ,1469.26,16800 ,,,33665 ,0.50 ,0.66 ,,,,0,91,82 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
4661,オリエンタルランド,2259,-32.5,-1.4 ,2259.06,2957000 ,,,5955285 ,0.50 ,0.66 ,,,,0,37,33 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.81 ,#####
6727,ワコム,843,-8,-0.9 ,851.166,315100 ,,,635565 ,0.50 ,0.66 ,,,,0,152,136 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2771,29,1.1 ,2772.17,217900 ,,,443105 ,0.49 ,0.65 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.01 ,#####
6702,富士通,3308,52,1.6 ,3313.01,4479400 ,,,9214175 ,0.49 ,0.64 ,,,,0,49,44 ,1.06 ,18.51,11.82,11.82,0,13.25 ,41.8,,1.66%,16.84 ,#####
4776,サイボウズ,2351,52,2.3 ,2353.12,223300 ,,,461635 ,0.48 ,0.64 ,,,,1,358,319 ,2.70 ,14.23,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.74 ,#####
6436,アマノ,3566,1,0.0 ,3568.21,102900 ,,,212975 ,0.48 ,0.64 ,,,,0,74,66 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
7826,フルヤ金属,9610,410,4.5 ,9542.57,296000 ,,,613025 ,0.48 ,0.64 ,,,,1,166,148 ,4.05 ,15.75,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.52 ,#####
4183,三井化学,2152,-8,-0.4 ,2159,1145700 ,,,2374320 ,0.48 ,0.64 ,,,,0,8,7 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.91 ,#####
6723,ルネサスエレクトロニクス,4610,133,3.0 ,4629.8,8716400 ,,,18126285 ,0.48 ,0.64 ,,,,0,72,64 ,1.00 ,19.01,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.23 ,#####
3393,スターティアホールディングス,2932,14,0.5 ,2935.58,16600 ,,,34550 ,0.48 ,0.64 ,,,,0,164,146 ,1.42 ,11.66,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.51 ,#####
6804,ホシデン,2809,51,1.9 ,2797.38,118400 ,,,247435 ,0.48 ,0.63 ,,,,0,84,75 ,1.00 ,10.47,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
296A,令和アカウンティング・ホー,774,2,0.3 ,774.5,13200 ,,,27925 ,0.47 ,0.62 ,,,,0,465,413 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,512.357,21300 ,,,45545 ,0.47 ,0.62 ,,,,0,41,36 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.18 ,#####
2307,クロスキャット,936,-3,-0.3 ,938.544,16000 ,,,34270 ,0.47 ,0.62 ,,,,0,153,135 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
6551,ツナググループＨＬＤＧＳ,530,8,1.5 ,525.853,13600 ,,,29140 ,0.47 ,0.62 ,,,,1,128,113 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
4674,クレスコ,1476,12,0.8 ,1471.63,44400 ,,,95750 ,0.46 ,0.61 ,,,,0,85,75 ,1.56 ,10.81,11.19,11.19,5.45,29.10 ,68.58,,4.74%,#####,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,710.883,769000 ,,,1661075 ,0.46 ,0.61 ,,,,0,1129,998 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3556,リネットジャパングループ,789,-6,-0.8 ,787.777,56000 ,,,121600 ,0.46 ,0.61 ,,,,1,449,396 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2862,,0.00%,9.64 ,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,344.314,2208200 ,,,4806685 ,0.46 ,0.61 ,,,,0,54,48 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
4980,デクセリアルズ,4721,113,2.5 ,4715.01,1321200 ,,,2879770 ,0.46 ,0.61 ,,,,0,137,121 ,1.05 ,28.75,31.3,31.3,0,10.12 ,15.8,,1.36%,25.04 ,#####
9552,クオンツ総研ホールディンク,1046,-45,-4.1 ,1066.82,367000 ,,,802980 ,0.46 ,0.60 ,,,,1,412,363 ,3.73 ,16.21,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.17 ,#####
3741,セック,3325,90,2.8 ,3311.08,77800 ,,,171010 ,0.45 ,0.60 ,,,,0,61,54 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
1941,中電工,5400,50,0.9 ,5388.77,45400 ,,,101630 ,0.45 ,0.59 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
464A,ＱＰＳホールディングス,2287,85,3.9 ,2284.25,1468600 ,,,3294870 ,0.45 ,0.59 ,,,,,#####,#####,#####,254.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4272,日本化薬,2134,22.5,1.1 ,2134.93,270100 ,,,607700 ,0.44 ,0.59 ,,,,0,27,24 ,1.04 ,14.19,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
4506,住友ファーマ,1511,14.5,1.0 ,1515.11,2281000 ,,,5153345 ,0.44 ,0.59 ,,,,1,318,278 ,3.69 ,8.8,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.20 ,#####
8830,住友不動産,3557,37,1.1 ,3551.26,1918000 ,,,4335160 ,0.44 ,0.58 ,,,,0,91,80 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.65 ,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.492,19900 ,,,45530 ,0.44 ,0.58 ,,,,1,123,107 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4373,シンプレクスＨＤ,953,-5,-0.5 ,949.339,439400 ,,,1009235 ,0.44 ,0.58 ,,,,0,176,154 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
4680,ラウンドワン,1013,-18,-1.8 ,1020.59,1215300 ,,,2818570 ,0.43 ,0.57 ,,,,0,122,106 ,1.00 ,14.55,15.96,15.96,0,#DIV/0!,12.02,,1.78%,#####,#####
4519,中外製薬,7545,-105,-1.4 ,7567.23,1089000 ,,,2534355 ,0.43 ,0.57 ,,,,0,236,205 ,2.27 ,24.83,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.16 ,#####
3046,ジンズホールディングス,8370,-160,-1.9 ,8428.71,106600 ,,,249325 ,0.43 ,0.57 ,,,,0,65,57 ,1.29 ,22.71,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.34 ,#####
3083,スターシーズ,990,13,1.3 ,985.123,55400 ,,,130975 ,0.42 ,0.56 ,,,,0,22,19 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
7320,Ｓｏｌｖｖｙ,1415,-15,-1.1 ,1418.17,25300 ,,,59895 ,0.42 ,0.56 ,,,,0,433,376 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.45 ,#####
9343,アイビス,781,9,1.2 ,777.176,29600 ,,,70150 ,0.42 ,0.56 ,,,,1,327,284 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,#####
6224,ＪＲＣ,1325,1,0.1 ,1322.32,20300 ,,,48205 ,0.42 ,0.56 ,,,,0,155,134 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
7003,三井Ｅ＆Ｓ,4468,-2,0.0 ,4517.66,1178600 ,,,2802320 ,0.42 ,0.56 ,,,,0,51,44 ,1.00 ,14.09,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
2326,デジタルアーツ,3610,0,0.0 ,3602.43,88900 ,,,212045 ,0.42 ,0.55 ,,,,0,359,311 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
8081,カナデン,2527,12,0.5 ,2528.57,18300 ,,,43785 ,0.42 ,0.55 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4026,神島化学,1700,-23,-1.3 ,1707.03,49500 ,,,118790 ,0.42 ,0.55 ,,,,0,70,61 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
3905,データセクション,5090,175,3.6 ,5059.87,1743700 ,,,4187040 ,0.42 ,0.55 ,,,,0,72,62 ,4.32 ,29.4,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.66 ,#####
1540,純金上場信託,20735,-20,-0.1 ,20719,184333 ,,,449915 ,0.41 ,0.54 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2914,日本たばこ産業,6072,1,0.0 ,6072.76,1803900 ,,,4445025 ,0.41 ,0.54 ,,,,0,92,79 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.80 ,#####
472A,ミラティブ,406,-6,-1.5 ,406.855,43300 ,,,106720 ,0.41 ,0.54 ,,,,1,249,214 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
6088,シグマクシス・ホールディンク,527,0,0.0 ,526.986,242600 ,,,599555 ,0.40 ,0.53 ,,,,0,430,370 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
6908,イリソ電子工業,3060,5,0.2 ,3081.92,60700 ,,,151595 ,0.40 ,0.53 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6535,アイモバイル,498,-1,-0.2 ,498.146,165100 ,,,416145 ,0.40 ,0.52 ,,,,0,216,185 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
2216,カンロ,1117,14,1.3 ,1115.62,33100 ,,,83450 ,0.40 ,0.52 ,,,,0,89,76 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,317800 ,,,802030 ,0.40 ,0.52 ,,,,1,774,663 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8303,ＳＢＩ新生銀行,1464,18.5,1.3 ,1452.86,2920100 ,,,7404885 ,0.39 ,0.52 ,,,,0,56,48 ,1.00 ,13.66,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
6562,ジーニー,922,8,0.9 ,931.621,21900 ,,,55575 ,0.39 ,0.52 ,,,,0,226,194 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.10 ,#####
4369,トリケミカル,3930,-5,-0.1 ,3959.14,351100 ,,,893275 ,0.39 ,0.52 ,,,,0,60,51 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
9503,関西電力,2330,-9.5,-0.4 ,2345.76,1673100 ,,,4299505 ,0.39 ,0.51 ,,,,0,107,91 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.86 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.143,210600 ,,,543455 ,0.39 ,0.51 ,,,,0,237,202 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
8057,内田洋行,1934,10,0.5 ,1927.92,75200 ,,,195520 ,0.38 ,0.51 ,,,,0,188,160 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6866,日置電機,12780,150,1.2 ,12764.4,28400 ,,,74100 ,0.38 ,0.51 ,,,,0,67,57 ,2.01 ,22.84,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.89 ,#####
3077,ホリイフードサービス,718,-2,-0.3 ,709.472,12700 ,,,33150 ,0.38 ,0.51 ,,,,1,196,167 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
3660,アイスタイル,369,-3,-0.8 ,370.001,405600 ,,,1061225 ,0.38 ,0.51 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8887,シーラホールディングス,358,3,0.9 ,355.648,60000 ,,,161205 ,0.37 ,0.49 ,,,,1,677,574 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
8058,三菱商事,4588,-22,-0.5 ,4619.58,4051200 ,,,10938575 ,0.37 ,0.49 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.35 ,#####
9433,ＫＤＤＩ,2696,-32.5,-1.2 ,2709.53,3399700 ,,,9202710 ,0.37 ,0.49 ,,,,0,98,83 ,0.89 ,13.64,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.26 ,#####
3939,カナミックネットワーク,501,7,1.4 ,499.427,56500 ,,,153385 ,0.37 ,0.49 ,,,,1,293,248 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
436A,サイバーソリューションズ,977,1,0.1 ,976.579,17800 ,,,48385 ,0.37 ,0.49 ,,,,0,468,396 ,2.08 ,12.85,42.55,42.55,10.9,41.87 ,0,,3.89%,12.85 ,#####
4503,アステラス製薬,2181,48,2.3 ,2172.92,2473400 ,,,6898470 ,0.36 ,0.47 ,,,,0,112,94 ,1.14 ,13.01,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.62 ,#####
3407,旭化成,1780,-10.5,-0.6 ,1790.04,1850700 ,,,5170625 ,0.36 ,0.47 ,,,,0,19,16 ,1.00 ,15.04,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.60 ,#####
7803,ブシロード,268,3,1.1 ,265.214,325100 ,,,915850 ,0.35 ,0.47 ,,,,0,229,193 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
6037,楽待,1029,7,0.7 ,1022.07,24500 ,,,69120 ,0.35 ,0.47 ,,,,0,420,353 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.54 ,#####
6947,図研,4480,5,0.1 ,4471.64,17400 ,,,50065 ,0.35 ,0.46 ,,,,0,61,51 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
3843,フリービット,1459,13,0.9 ,1463.7,31500 ,,,91625 ,0.34 ,0.45 ,,,,1,290,243 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3915,テラスカイ,2543,-156,-5.8 ,2627.05,409600 ,,,1192810 ,0.34 ,0.45 ,,,,0,14,12 ,3.86 ,21.45,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.28 ,#####
3984,ユーザーローカル,1798,-12,-0.7 ,1801.65,44100 ,,,130145 ,0.34 ,0.45 ,,,,0,216,180 ,1.83 ,17.22,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.08 ,#####
7047,ポート,2219,34,1.6 ,2208.65,73800 ,,,219890 ,0.34 ,0.44 ,,,,1,246,205 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3064,ＭｏｎｏｔａＲＯ,1785,-39.5,-2.2 ,1794.28,1100900 ,,,3282530 ,0.34 ,0.44 ,,,,0,86,72 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.48 ,#####
4490,ビザスク,605,8,1.3 ,606.892,21200 ,,,63390 ,0.33 ,0.44 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,#####
3697,ＳＨＩＦＴ,640.2,-4.8,-0.7 ,642.096,2718800 ,,,8453830 ,0.32 ,0.43 ,,,,0,66,55 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.14 ,#####
2359,コア,2035,15,0.7 ,2029.38,7700 ,,,24080 ,0.32 ,0.42 ,,,,0,108,89 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
5592,くすりの窓口,2550,-58,-2.2 ,2557.88,21000 ,,,65945 ,0.32 ,0.42 ,,,,0,315,260 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
7800,アミファ,878,6,0.7 ,878.582,5500 ,,,17365 ,0.32 ,0.42 ,,,,1,224,185 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
2379,ディップ,1754,0,0.0 ,1752.48,85000 ,,,268670 ,0.32 ,0.42 ,,,,0,60,50 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
9554,ＡＶｉＣ,1546,-7,-0.5 ,1550.89,12300 ,,,39760 ,0.31 ,0.41 ,,,,0,225,185 ,1.00 ,12.76,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6125,岡本工作,5280,90,1.7 ,5251.55,15500 ,,,50905 ,0.30 ,0.40 ,,,,0,8,7 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,-17,-8.9 ,170.447,7172900 ,,,23707560 ,0.30 ,0.40 ,,,,0,124,102 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4704,トレンドマイクロ,5801,-19,-0.3 ,5781.2,332200 ,,,1120870 ,0.30 ,0.39 ,,,,0,136,111 ,1.87 ,20.23,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.64 ,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.39 ,,,,1,126,103 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.53,10600 ,,,36475 ,0.29 ,0.38 ,,,,0,67,55 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
3962,チェンジホールディングス,932,-7,-0.8 ,935.59,99900 ,,,345170 ,0.29 ,0.38 ,,,,0,171,139 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
6538,ディスラプターズ,232,9,4.0 ,230.807,24400 ,,,84645 ,0.29 ,0.38 ,,,,0,212,173 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
3696,セレス,1798,-8,-0.4 ,1798.07,51900 ,,,182050 ,0.29 ,0.38 ,,,,0,38,31 ,1.05 ,12.63,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
4414,フレクト,1063,12,1.1 ,1058.26,7000 ,,,25335 ,0.28 ,0.37 ,,,,1,263,213 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,-10,-0.3 ,3631.7,28500 ,,,103515 ,0.28 ,0.36 ,,,,1,193,156 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
3003,ヒューリック,1708,-8,-0.5 ,1706.38,995200 ,,,3756265 ,0.26 ,0.35 ,,,,0,159,128 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.05 ,#####
6574,コンヴァノ,88,2,2.3 ,87.1862,515500 ,,,2013120 ,0.26 ,0.34 ,,,,0,476,382 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4543,テルモ,2239,-7,-0.3 ,2246.48,1609400 ,,,6301650 ,0.26 ,0.34 ,,,,0,52,42 ,1.00 ,19.97,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9644,354100 ,,,1418490 ,0.25 ,0.33 ,,,,1,5719,4570 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,657.085,17700 ,,,75245 ,0.24 ,0.31 ,,,,0,68,54 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
6471,日本精工,1198,5,0.4 ,1198.12,524100 ,,,2256130 ,0.23 ,0.31 ,,,,0,3,2 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.75 ,#####
5621,ヒューマンテクノロジーズ,1302,12,0.9 ,1297.44,12700 ,,,55205 ,0.23 ,0.30 ,,,,0,167,132 ,1.87 ,11.25,17.94,17.94,8.82,34.61 ,0,,2.69%,11.22 ,#####
7199,プレミアグループ,1971,-25,-1.3 ,1982.21,67900 ,,,296425 ,0.23 ,0.30 ,,,,1,246,195 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.75,16200 ,,,71040 ,0.23 ,0.30 ,,,,0,105,83 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
3923,ラクス,933,11.4,1.2 ,933.416,815900 ,,,3596650 ,0.23 ,0.30 ,,,,1,986,779 ,5.10 ,13.1,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.82 ,#####
2488,ＪＴＰ,1323,16,1.2 ,1320.29,8200 ,,,36775 ,0.22 ,0.29 ,,,,0,90,71 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
368A,北里コーポレーション,1193,-13,-1.1 ,1198.85,27200 ,,,134675 ,0.20 ,0.27 ,,,,0,424,331 ,1.48 ,11.77,50.69,50.69,2.69,58.38 ,0,,3.44%,11.93 ,#####
3496,アズーム,4190,-80,-1.9 ,4207.15,16300 ,,,82135 ,0.20 ,0.26 ,,,,1,132,103 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
7868,広済堂ホールディングス,486,10,2.1 ,472.957,773300 ,,,3937980 ,0.20 ,0.26 ,,,,0,63,49 ,2.14 ,15.57,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
4885,室町ケミカル,927,-5,-0.5 ,927.337,9500 ,,,53055 ,0.18 ,0.24 ,,,,0,101,78 ,4.09 ,7.93,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.08 ,#####
3929,ソーシャルワイヤー,267,1,0.4 ,265.362,9400 ,,,64560 ,0.15 ,0.19 ,,,,0,95,72 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
