コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4568,第一三共,2876,-13,-0.5 ,2884.85,2076400 ,,,8681840 ,0.24 ,0.24 ,,,,0,112,87 ,1.00 ,16.99,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7378,アシロ,2031,-14,-0.7 ,2041.77,16500 ,,,71490 ,0.23 ,0.23 ,,,,0,234,180 ,1.00 ,14.69,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
3698,ＣＲＩ・ミドルウェア,949,4,0.4 ,948.86,4300 ,,,18935 ,0.23 ,0.23 ,,,,0,105,81 ,1.00 ,10.78,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
6758,ソニーグループ,3331,2,0.1 ,3336.37,4278100 ,,,19737160 ,0.22 ,0.22 ,,,,0,55,42 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7601,ポプラ,172,-1,-0.6 ,172.045,4400 ,,,20520 ,0.21 ,0.22 ,,,,0,219,168 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,446,-2,-0.5 ,448.997,29000 ,,,138210 ,0.21 ,0.21 ,,,,0,200,153 ,0.85 ,15.11,4.95,18.45,0,-32.75 ,0,0,0.00%,,
6035,アイ・アールジャパンＨＤ,716,-3,-0.4 ,718.089,19200 ,,,97405 ,0.20 ,0.20 ,,,,0,110,84 ,3.47 ,14.29,2.16,20.72,26.78,57.25 ,6.25,28,3.91%,,
6194,アトラエ,668,-1,-0.2 ,670.782,19700 ,,,131485 ,0.15 ,0.15 ,,,,0,78,58 ,1.00 ,19.58,3.5,17.11,0,#DIV/0!,2.26,33,4.94%,,
3933,チエル,636,-6,-0.9 ,637.769,1300 ,,,9060 ,0.14 ,0.15 ,,,,0,76,57 ,1.00 ,8.48,1.45,7.5,0,#DIV/0!,193.2,18,2.83%,,
4414,フレクト,1017,-6,-0.6 ,1025.67,7200 ,,,53640 ,0.13 ,0.14 ,,,,0,206,153 ,1.00 ,8.62,2.09,14.62,0,#DIV/0!,0,0,0.00%,,
479A,ＰＲＯＮＩ,1324,10,0.8 ,1318.56,11700 ,,,87615 ,0.13 ,0.14 ,,,,1,833,617 ,5.25 ,6.4,3.65,18.7,60.9,42.09 ,0,0,0.00%,,
3912,モバイルファクトリー,1177,9,0.8 ,1173.94,1800 ,,,17450 ,0.10 ,0.10 ,,,,1,525,384 ,5.17 ,9.31,2.72,33.43,69.59,38.69 ,1.42,51,4.33%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.10 ,,,,0,112,82 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.57,700 ,,,7505 ,0.09 ,0.09 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
6356,日本ギア工業,1194,-7,-0.6 ,1212.09,669500 ,,,7285410 ,0.09 ,0.09 ,,,,0,108,79 ,1.00 ,11.48,1.29,22.15,0,#DIV/0!,2.54,8,0.67%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 15:25:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
