コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3046,ジンズホールディングス,8790,-330,-3.6 ,8864.04,134800 ,,,244245 ,0.55 ,0.86 ,,,,0,62,59 ,1.29 ,23.85,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.52 ,0
6762,ＴＤＫ,3542,-98,-2.7 ,3509.82,9118700 ,,,16571690 ,0.55 ,0.86 ,,,,0,34,33 ,1.00 ,29.89,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
2485,ティア,459,-3,-0.7 ,457.992,23700 ,,,43180 ,0.55 ,0.86 ,,,,0,38,36 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,105.3,,5.01%,#DIV/0!,0
5801,古河電工,40720,-320,-0.8 ,39918.1,2591700 ,,,4726650 ,0.55 ,0.86 ,,,,0,56,54 ,1.00 ,34.92,0,0,0,#DIV/0!,6.21,,0.54%,28.25 ,0
6383,ダイフク,6387,19,0.3 ,6246.09,1006700 ,,,1836780 ,0.55 ,0.86 ,,,,0,66,63 ,1.00 ,28.06,0,0,0,#DIV/0!,10.6,,1.28%,25.14 ,フィジカルAI
6871,日本マイクロニクス,12770,160,1.3 ,12365.8,583500 ,,,1066150 ,0.55 ,0.85 ,,,,0,136,130 ,1.05 ,25.51,23.57,23.57,0,10.68 ,7.01,,0.94%,20.44 ,フィジカルAI
1941,中電工,5100,40,0.8 ,5043.4,51300 ,,,94065 ,0.55 ,0.85 ,,,,0,37,35 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
5592,くすりの窓口,2551,-55,-2.1 ,2530.4,39400 ,,,72990 ,0.54 ,0.84 ,,,,0,314,299 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
4272,日本化薬,2053,-23.5,-1.1 ,2046.84,334300 ,,,622195 ,0.54 ,0.84 ,,,,0,29,28 ,1.00 ,13.63,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
4661,オリエンタルランド,2299,6.5,0.3 ,2302.13,3107700 ,,,5812325 ,0.53 ,0.84 ,,,,0,37,35 ,0.84 ,32.19,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.36 ,0
464A,ＱＰＳホールディングス,2553,20,0.8 ,2504.25,1572100 ,,,2954770 ,0.53 ,0.83 ,,,,,#VALUE!,#####,#####,283.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6627,テラプローブ,9120,-140,-1.5 ,8936.88,67400 ,,,126825 ,0.53 ,0.83 ,,,,0,121,115 ,1.00 ,13.38,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
7373,アイドマ・ホールディングス,1119,-24,-2.1 ,1122.83,53000 ,,,99990 ,0.53 ,0.83 ,,,,1,431,409 ,2.89 ,7.73,23.53,23.53,20,47.86 ,19.08,,2.68%,8.16 ,テンバガー候補
3003,ヒューリック,1730,2,0.1 ,1731.92,1862000 ,,,3522360 ,0.53 ,0.83 ,,,,0,156,148 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.17 ,0
7011,三菱重工業,3490,-88,-2.5 ,3452.65,12653500 ,,,23961915 ,0.53 ,0.82 ,,,,0,18,17 ,2.11 ,30.85,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,2,0.9 ,223.789,11146100 ,,,21200220 ,0.53 ,0.82 ,,,,0,160,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
4369,トリケミカル,3310,-20,-0.6 ,3250.63,461900 ,,,879475 ,0.53 ,0.82 ,,,,0,71,67 ,1.00 ,21.5,22.22,22.22,0,#DIV/0!,17.42,,1.06%,19.92 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,-9,-2.0 ,434.554,90500 ,,,173535 ,0.52 ,0.81 ,,,,0,50,47 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1903,-65,-3.3 ,1906.1,17100 ,,,32815 ,0.52 ,0.81 ,,,,0,19,18 ,1.53 ,20.2,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#DIV/0!,テンバガー候補
472A,ミラティブ,406,-8,-1.9 ,406.617,52700 ,,,101295 ,0.52 ,0.81 ,,,,1,249,235 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,0
6083,ＥＲＩホールディングス,1327,-5,-0.4 ,1326.6,26300 ,,,50795 ,0.52 ,0.81 ,,,,1,350,330 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
6200,インソース,584,-9,-1.5 ,586.428,232300 ,,,454185 ,0.51 ,0.80 ,,,,0,643,604 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,0
3741,セック,3235,-65,-2.0 ,3218.67,92600 ,,,181560 ,0.51 ,0.80 ,,,,0,63,59 ,1.33 ,20.89,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#DIV/0!,0
4776,サイボウズ,2313,-26,-1.1 ,2325.45,282900 ,,,559690 ,0.51 ,0.79 ,,,,1,365,342 ,2.69 ,13.99,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.50 ,増配、自己株式取得
4183,三井化学,2010,5,0.3 ,1986.6,1172400 ,,,2346230 ,0.50 ,0.78 ,,,,0,8,7 ,3.88 ,16.14,5.19,5.19,63.5,-26.39 ,7.66,,3.73%,12.06 ,0
8769,アドバンテッジリスクマネ,473,-11,-2.3 ,473.11,21800 ,,,43755 ,0.50 ,0.78 ,,,,1,127,119 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#DIV/0!,0
6574,コンヴァノ,84,2,2.4 ,82.9831,1212300 ,,,2497595 ,0.49 ,0.76 ,,,,0,499,463 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#DIV/0!,
5599,Ｓ＆Ｊ,921,-14,-1.5 ,929.256,31600 ,,,65500 ,0.48 ,0.75 ,,,,0,172,159 ,1.25 ,12.51,22.63,22.63,0,74.50 ,0,,1.85%,12.80 ,0
368A,北里コーポレーション,1161,-24,-2.0 ,1165.38,72500 ,,,151210 ,0.48 ,0.75 ,,,,0,436,403 ,1.47 ,11.46,50.69,50.69,2.69,58.38 ,0,,3.53%,11.61 ,0
3905,データセクション,4380,65,1.5 ,4478.98,1938600 ,,,4071875 ,0.48 ,0.74 ,,,,0,84,78 ,4.31 ,25.3,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.06 ,AI
5729,日本精鉱,1378,-1,-0.1 ,1374.81,13600 ,,,28655 ,0.47 ,0.74 ,,,,0,38,35 ,4.18 ,12.28,13.18,13.18,443,-7.46 ,1600,,4.35%,#DIV/0!,0
3843,フリービット,1416,-27,-1.9 ,1417.28,37900 ,,,79930 ,0.47 ,0.74 ,,,,1,298,275 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,0
9503,関西電力,2311,-8,-0.4 ,2308.41,1946800 ,,,4125635 ,0.47 ,0.74 ,,,,0,107,99 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.78 ,電力、AI
8934,サンフロンティア不動産,2357,-44,-1.8 ,2361.72,71200 ,,,151410 ,0.47 ,0.73 ,,,,0,172,158 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#DIV/0!,0
4980,デクセリアルズ,3762,76,2.1 ,3706.64,1724200 ,,,3709605 ,0.46 ,0.73 ,,,,0,172,158 ,1.05 ,22.91,31.3,31.3,0,10.12 ,15.07,,1.70%,19.95 ,0
7189,西日本フィナンシャルＨＤ,4049,-35,-0.9 ,4035.04,201600 ,,,435755 ,0.46 ,0.72 ,,,,0,66,61 ,1.00 ,11.74,0,0,0,0.00 ,98.09,,3.46%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,544,-10,-1.8 ,545.387,17300 ,,,37620 ,0.46 ,0.72 ,,,,0,61,56 ,1.00 ,9.29,6.51,6.51,0.56,-4.88 ,272.9,,2.76%,#DIV/0!,0
4519,中外製薬,7446,-114,-1.5 ,7361.07,1123800 ,,,2446835 ,0.46 ,0.72 ,,,,0,239,219 ,2.27 ,24.5,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,0
4345,シーティーエス,823,-6,-0.7 ,821.619,26800 ,,,58950 ,0.45 ,0.71 ,,,,0,180,164 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
4440,ヴィッツ,1045,-19,-1.8 ,1044.82,8300 ,,,18350 ,0.45 ,0.71 ,,,,0,98,89 ,1.43 ,8.53,10.36,10.36,2.14,52.83 ,23.03,,1.72%,#DIV/0!,0
429A,テクセンドフォトマスク,3645,5,0.1 ,3582.39,436800 ,,,967815 ,0.45 ,0.70 ,,,,0,103,94 ,1.12 ,14.59,21.27,21.27,0,21.73 ,117.4,,1.92%,13.54 ,0
3844,コムチュア,1285,-19,-1.5 ,1288.06,124800 ,,,277875 ,0.45 ,0.70 ,,,,0,79,72 ,1.00 ,12.68,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#DIV/0!,0
3915,テラスカイ,2405,7,0.3 ,2432.59,472900 ,,,1067245 ,0.44 ,0.69 ,,,,0,15,14 ,3.80 ,20.29,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.85 ,0
4490,ビザスク,576,-3,-0.5 ,569.548,24100 ,,,54740 ,0.44 ,0.69 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
2216,カンロ,1116,1,0.1 ,1116.76,36700 ,,,83505 ,0.44 ,0.69 ,,,,0,89,81 ,1.19 ,13.64,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.82 ,0
4259,エクサウィザーズ,994,29,3.0 ,974.694,1327600 ,,,3026110 ,0.44 ,0.69 ,,,,0,50,45 ,1.10 ,52.31,14.74,14.74,0,18.43 ,532.5,,0.50%,#DIV/0!,AI
3778,さくらインターネット,2647,-21,-0.8 ,2640.7,397200 ,,,906745 ,0.44 ,0.68 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.50 ,赤字、AIインフラ本命
4568,第一三共,2495,7,0.3 ,2494.55,3477900 ,,,7967105 ,0.44 ,0.68 ,,,,0,89,81 ,1.00 ,17.45,0,0,0,#DIV/0!,41.7,,4.01%,13.63 ,0
7719,東京衡機,387,-13,-3.3 ,386.731,109200 ,,,250785 ,0.44 ,0.68 ,,,,0,38,34 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,0
5105,ＴＯＹＯＴＩＲＥ,3640,-18,-0.5 ,3596.93,528500 ,,,1229345 ,0.43 ,0.67 ,,,,0,106,96 ,1.03 ,8.75,15.16,15.16,0,6.25 ,17.78,,3.71%,7.26 ,0
3083,スターシーズ,982,-12,-1.2 ,987.401,54600 ,,,127635 ,0.43 ,0.67 ,,,,0,22,20 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,0
9790,福井コンピュータＨＬＤＳ,3110,-15,-0.5 ,3110.89,13500 ,,,31825 ,0.42 ,0.66 ,,,,0,220,198 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.62 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2658,-30,-1.1 ,2651.05,211400 ,,,500565 ,0.42 ,0.66 ,,,,0,28,25 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.07 ,AI
4674,クレスコ,1464,-6,-0.4 ,1459.57,39300 ,,,93565 ,0.42 ,0.66 ,,,,0,86,77 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3435,-15,-0.4 ,3410.4,45200 ,,,108330 ,0.42 ,0.65 ,,,,1,202,181 ,4.44 ,15.09,38.09,38.09,44.5,23.46 ,3.93,,1.99%,14.90 ,0
2359,コア,2011,-16,-0.8 ,2012.61,10100 ,,,24310 ,0.42 ,0.65 ,,,,0,109,98 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3208,-19,-0.6 ,3144.58,354900 ,,,862970 ,0.41 ,0.64 ,,,,0,13,12 ,1.92 ,17.9,4,4,15.2,-3.05 ,8.92,,2.49%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,803,-15,-1.8 ,806.017,173300 ,,,425725 ,0.41 ,0.64 ,,,,0,58,52 ,1.00 ,22.68,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
6758,ソニーグループ,3357,-28,-0.8 ,3343.66,8171100 ,,,20192230 ,0.40 ,0.63 ,,,,0,55,49 ,1.02 ,17.04,13.01,13.01,0,4.52 ,36.28,,1.04%,15.10 ,黒転、時価9
3496,アズーム,4350,-55,-1.3 ,4392.88,37200 ,,,92875 ,0.40 ,0.63 ,,,,1,127,113 ,2.94 ,24.39,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.39 ,0
4931,新日本製薬,1936,11,0.6 ,1930.22,9200 ,,,23040 ,0.40 ,0.62 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#DIV/0!,0
6258,平田機工,2578,-44,-1.7 ,2544.41,202500 ,,,509880 ,0.40 ,0.62 ,,,,0,30,27 ,1.83 ,12.14,8.75,8.75,14.5,-16.35 ,25.99,,2.91%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,543,-13,-2.3 ,545.631,252600 ,,,637900 ,0.40 ,0.62 ,,,,0,417,369 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,19.38,,4.79%,9.83 ,0
3912,モバイルファクトリー,1075,-10,-0.9 ,1085.93,4500 ,,,11530 ,0.39 ,0.61 ,,,,1,572,505 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
7826,フルヤ金属,8120,60,0.7 ,7953.27,298200 ,,,771150 ,0.39 ,0.60 ,,,,1,196,173 ,4.07 ,13.31,23.44,23.44,132,-12.59 ,68.12,,1.91%,12.27 ,0
4691,ワシントンホテル,1909,5,0.3 ,1898.17,43100 ,,,111650 ,0.39 ,0.60 ,,,,1,147,129 ,3.37 ,9.95,18.79,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1202,14,1.2 ,1194.4,233400 ,,,611810 ,0.38 ,0.60 ,,,,0,87,76 ,4.52 ,27.13,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1426,-19,-1.3 ,1431.68,2636800 ,,,6973220 ,0.38 ,0.59 ,,,,0,58,51 ,1.00 ,13.31,0,0,0,#DIV/0!,97.68,,2.95%,11.76 ,利上げ
6364,ＡＩＲＭＡＮ,1653,-26,-1.6 ,1655.12,25600 ,,,68230 ,0.38 ,0.59 ,,,,0,37,32 ,1.05 ,11.24,9.62,9.62,0,6.48 ,4.38,,4.36%,#DIV/0!,0
8058,三菱商事,4585,-30,-0.7 ,4571.63,3936100 ,,,10538940 ,0.37 ,0.58 ,,,,0,8,7 ,3.38 ,15.26,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.34 ,0
6433,ヒーハイスト,1010,-28,-2.7 ,1004.78,118100 ,,,317845 ,0.37 ,0.58 ,,,,0,6,5 ,1.00 ,70.13,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
2379,ディップ,1754,-27,-1.5 ,1761.93,113400 ,,,307550 ,0.37 ,0.58 ,,,,0,60,52 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#DIV/0!,0
2326,デジタルアーツ,3615,-10,-0.3 ,3619.73,85300 ,,,232390 ,0.37 ,0.57 ,,,,0,358,312 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,0
6727,ワコム,864,-17,-1.9 ,865.227,235500 ,,,646850 ,0.36 ,0.57 ,,,,0,148,129 ,1.47 ,11.53,12.73,12.73,4.72,22.05 ,6.46,,2.78%,#DIV/0!,0
6702,富士通,3360,-2,-0.1 ,3379.66,3210800 ,,,8819675 ,0.36 ,0.57 ,,,,0,48,42 ,1.06 ,18.8,11.82,11.82,0,13.25 ,37.97,,1.64%,17.11 ,AI
3393,スターティアホールディングス,2820,-23,-0.8 ,2814.42,17100 ,,,47315 ,0.36 ,0.56 ,,,,0,170,148 ,1.42 ,11.22,13.65,13.65,3.53,30.84 ,5.86,,5.14%,12.03 ,0
155A,情報戦略テクノロジー,865,-24,-2.7 ,865.512,32200 ,,,89510 ,0.36 ,0.56 ,,,,0,69,60 ,1.09 ,16.19,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.47 ,テンバガー候補
9433,ＫＤＤＩ,2755,3,0.1 ,2767.54,3256900 ,,,9165585 ,0.36 ,0.56 ,,,,0,100,87 ,1.00 ,14.34,0,0,0,#DIV/0!,1.42,,3.05%,#DIV/0!,日経6
6908,イリソ電子工業,2966,-39,-1.3 ,2951.68,53100 ,,,150405 ,0.35 ,0.55 ,,,,0,24,21 ,1.00 ,13.19,9.48,9.48,0,0.00 ,12.82,,3.37%,#DIV/0!,0
436A,サイバーソリューションズ,969,0,0.0 ,968.018,16900 ,,,48035 ,0.35 ,0.55 ,,,,0,471,407 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,975,6,0.6 ,970.046,8700 ,,,24765 ,0.35 ,0.55 ,,,,0,78,67 ,2.27 ,9.1,9.14,9.14,21,-10.80 ,1.45,,1.33%,#DIV/0!,0
8604,野村ホールディングス,1353,-34.5,-2.5 ,1350.6,3627400 ,,,10354650 ,0.35 ,0.55 ,,,,0,71,61 ,1.00 ,10.51,15,15,0,#DIV/0!,34.5,,3.84%,11.25 ,0
3407,旭化成,1764,8,0.5 ,1735.58,1739400 ,,,4972355 ,0.35 ,0.55 ,,,,0,20,17 ,1.00 ,14.91,7.62,7.62,0,#DIV/0!,4.87,,2.49%,12.49 ,ナフサ不足
3479,ＴＫＰ,1507,-42,-2.7 ,1508.75,56500 ,,,161625 ,0.35 ,0.55 ,,,,0,27,23 ,3.67 ,13.66,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2317,システナ,409,-3,-0.7 ,411.839,380900 ,,,1093355 ,0.35 ,0.54 ,,,,0,156,135 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
228A,オプロ,1663,-19,-1.1 ,1671.45,2200 ,,,6400 ,0.34 ,0.54 ,,,,0,116,100 ,2.89 ,12.76,12.96,12.96,24.1,20.90 ,0,,0.00%,12.80 ,0
4373,シンプレクスＨＤ,1016,-22,-2.1 ,1024.92,340700 ,,,995790 ,0.34 ,0.53 ,,,,0,165,142 ,2.38 ,18.17,24.66,24.66,22,-6.58 ,3.22,,2.36%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,482,-4,-0.8 ,480.928,52700 ,,,154330 ,0.34 ,0.53 ,,,,1,305,262 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,0
7740,タムロン,1021,-22,-2.1 ,1023.12,135100 ,,,398045 ,0.34 ,0.53 ,,,,0,135,116 ,2.40 ,12.01,20.33,20.33,16.1,32.41 ,5.1,,3.62%,12.61 ,0
6098,リクルートホールディングス,11305,-75,-0.7 ,11243.9,2479700 ,,,7324855 ,0.34 ,0.53 ,,,,1,126,108 ,2.78 ,25.2,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.31 ,日経5
8136,サンリオ,876.4,-11,-1.2 ,874.636,7038600 ,,,20807520 ,0.34 ,0.53 ,,,,0,353,303 ,2.47 ,20.42,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.16 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22890,-750,-3.2 ,22700.2,72100 ,,,214220 ,0.34 ,0.53 ,,,,0,160,137 ,1.88 ,30.58,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3562,Ｎｏ．１,1456,-17,-1.2 ,1461.25,11100 ,,,33060 ,0.34 ,0.52 ,,,,0,92,79 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6562,ジーニー,913,-20,-2.1 ,913.912,19300 ,,,58410 ,0.33 ,0.52 ,,,,0,227,194 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,0
6436,アマノ,3602,-30,-0.8 ,3615.37,70800 ,,,215745 ,0.33 ,0.51 ,,,,0,73,62 ,1.23 ,12.92,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#DIV/0!,0
3697,ＳＨＩＦＴ,677.3,2.1,0.3 ,680.564,2821700 ,,,8598905 ,0.33 ,0.51 ,,,,0,62,53 ,2.42 ,20.96,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.08 ,0
8081,カナデン,2460,-12,-0.5 ,2442.91,15400 ,,,48270 ,0.32 ,0.50 ,,,,0,11,9 ,1.18 ,13.71,3.93,3.93,0.83,24.39 ,68,,4.07%,#DIV/0!,フィジカルAI
3929,ソーシャルワイヤー,275,-9,-3.2 ,273.657,28600 ,,,91300 ,0.31 ,0.49 ,,,,0,92,78 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
2760,東京エレクトロンデバイス,3875,-10,-0.3 ,3819.78,73900 ,,,236160 ,0.31 ,0.49 ,,,,0,29,25 ,0.90 ,14.53,5.76,5.76,0,-21.82 ,8.52,,2.79%,12.27 ,半導体日経2
4885,室町ケミカル,923,-19,-2.0 ,922.114,16600 ,,,53120 ,0.31 ,0.49 ,,,,0,102,86 ,4.08 ,7.9,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.04 ,0
3415,ＴＯＫＹＯＢＡＳＥ,330,-5,-1.5 ,331.825,250800 ,,,830830 ,0.30 ,0.47 ,,,,0,118,99 ,2.44 ,9.37,8.93,8.93,22.7,-6.17 ,41.04,,2.12%,#DIV/0!,0
4847,インテリジェントウェイブ,919,-3,-0.3 ,918.13,17700 ,,,58705 ,0.30 ,0.47 ,,,,0,60,50 ,3.12 ,16.95,13.79,13.79,25.2,34.33 ,5.28,,4.03%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,805,-25,-3.0 ,801.635,270400 ,,,906325 ,0.30 ,0.47 ,,,,0,53,45 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
9467,アルファポリス,1044,-26,-2.4 ,1044.6,35600 ,,,124685 ,0.29 ,0.45 ,,,,1,190,158 ,2.53 ,10.53,21.75,21.75,15.4,68.22 ,18.14,,2.59%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1585,-3,-0.2 ,1583.03,50400 ,,,177085 ,0.28 ,0.44 ,,,,0,90,75 ,2.13 ,16.35,12.5,12.5,22.6,-29.22 ,1.14,,0.95%,#DIV/0!,0
2815,アリアケジャパン,5150,-20,-0.4 ,5160.05,20100 ,,,75200 ,0.27 ,0.42 ,,,,0,38,31 ,1.45 ,17.17,18.21,18.21,2.91,40.49 ,3.8,,5.83%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1337,-10,-0.7 ,1331.57,20300 ,,,76175 ,0.27 ,0.42 ,,,,0,163,134 ,1.87 ,11.55,17.94,17.94,8.82,34.61 ,0,,2.62%,11.52 ,0
4704,トレンドマイクロ,6123,-94,-1.5 ,6159.16,304600 ,,,1152345 ,0.26 ,0.41 ,,,,0,129,106 ,1.87 ,21.35,18.71,18.71,7.47,54.59 ,20.96,,3.20%,21.79 ,0
6036,ＫｅｅＰｅｒ技研,2745,-26,-0.9 ,2728.15,56300 ,,,214815 ,0.26 ,0.41 ,,,,1,683,562 ,4.57 ,8.02,27.71,27.71,91,10.97 ,7.89,,3.64%,8.30 ,0
6039,日本動物高度医療,975,-25,-2.5 ,976.069,52400 ,,,200620 ,0.26 ,0.41 ,,,,0,110,90 ,2.36 ,14.15,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
6947,図研,4525,-70,-1.5 ,4540.14,14100 ,,,55080 ,0.26 ,0.40 ,,,,0,60,49 ,1.77 ,16.72,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1258,-14,-1.1 ,1263.59,9600 ,,,39785 ,0.24 ,0.38 ,,,,0,88,72 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,0
7868,広済堂ホールディングス,514,1,0.2 ,505.112,1018400 ,,,4223640 ,0.24 ,0.38 ,,,,0,60,49 ,2.13 ,16.47,21.01,21.01,19.5,-13.97 ,34.11,,2.60%,#DIV/0!,0
3962,チェンジホールディングス,924,-12,-1.3 ,925.78,92300 ,,,388580 ,0.24 ,0.37 ,,,,0,173,140 ,0.98 ,9.18,21.25,21.25,0,-2.75 ,2.43,,2.81%,10.20 ,0
3923,ラクス,939.3,-36.6,-3.8 ,953.15,902100 ,,,3822955 ,0.24 ,0.37 ,,,,1,979,794 ,5.10 ,13.19,26.67,26.67,51.9,35.28 ,24.23,,0.85%,13.91 ,0
4415,ブロードエンタープライズ,1167,-26,-2.2 ,1181.3,4300 ,,,18290 ,0.24 ,0.37 ,,,,1,308,250 ,3.69 ,11.03,17,17,56.3,######,0,,1.81%,11.03 ,テンバガー候補
4543,テルモ,2265,-44,-1.9 ,2260.86,1646600 ,,,7277470 ,0.23 ,0.35 ,,,,0,51,41 ,1.00 ,20.2,0,0,0,#DIV/0!,2.44,,1.59%,#DIV/0!,日経9
247A,ＡＩロボティクス,682,-12,-1.7 ,678.817,563000 ,,,2520965 ,0.22 ,0.35 ,,,,0,756,608 ,0.89 ,7.91,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.08 ,0
4746,東計電算,4185,-10,-0.2 ,4184.73,16700 ,,,76905 ,0.22 ,0.34 ,,,,0,133,107 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#DIV/0!,0
5589,オートサーバー,2761,8,0.3 ,2766.4,2000 ,,,11170 ,0.18 ,0.28 ,,,,0,180,141 ,1.25 ,12.3,35.89,35.89,0,55.81 ,0.72,,2.43%,13.38 ,0
7347,マーキュリアホールディングス,757,-1,-0.1 ,752.079,3800 ,,,21640 ,0.18 ,0.27 ,,,,0,57,45 ,1.09 ,14.64,30,30,0,19.34 ,5.29,,2.91%,16.31 ,0
9343,アイビス,793,-3,-0.4 ,789.492,12600 ,,,75350 ,0.17 ,0.26 ,,,,1,322,251 ,2.72 ,14.08,24.84,24.84,17.9,48.00 ,0,,1.51%,14.64 ,0
6195,ホープ,220,4,1.9 ,219.124,14500 ,,,87120 ,0.17 ,0.26 ,,,,1,173,135 ,2.81 ,9.6,11.13,11.13,23.8,17.12 ,0,,3.82%,11.80 ,0
