コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8058,三菱商事,4858,175,3.7 ,4817.22,2512700 ,,,10948820 ,0.23 ,0.69 ,,,,0,8,7 ,3.13 ,16.17,2.21,2.21,37.5,-19.30 ,5.59,,2.57%,17.32 ,#####
8830,住友不動産,3683,114,3.2 ,3668.25,1032900 ,,,4529785 ,0.23 ,0.68 ,,,,0,88,80 ,1.17 ,15.25,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.13 ,#####
6258,平田機工,2847,177,6.6 ,2829.45,108000 ,,,477120 ,0.23 ,0.68 ,,,,0,27,24 ,1.85 ,13.41,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
6433,ヒーハイスト,998,-22,-2.2 ,1016.33,69600 ,,,308065 ,0.23 ,0.68 ,,,,0,6,5 ,1.00 ,69.3,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6039,日本動物高度医療,1033,42,4.2 ,1022.42,43600 ,,,193365 ,0.23 ,0.68 ,,,,0,104,94 ,2.37 ,14.99,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
8934,サンフロンティア不動産,2409,29,1.2 ,2407.46,35300 ,,,156885 ,0.23 ,0.68 ,,,,0,168,152 ,1.42 ,7.91,20.38,20.38,9.03,-21.86 ,18.3,,3.32%,#####,#####
4373,シンプレクスＨＤ,982,-8,-0.8 ,984.195,240700 ,,,1070165 ,0.22 ,0.67 ,,,,0,170,153 ,2.39 ,17.56,24.66,24.66,22,-6.58 ,3.22,,2.44%,#####,#####
6083,ＥＲＩホールディングス,1334,21,1.6 ,1330.23,11700 ,,,52715 ,0.22 ,0.67 ,,,,1,349,314 ,4.85 ,10.69,18.75,18.75,121,24.10 ,15.74,,2.75%,11.19 ,#####
2216,カンロ,1132,10,0.9 ,1122.84,19400 ,,,87630 ,0.22 ,0.66 ,,,,0,88,79 ,1.19 ,13.83,13.42,13.42,2.1,9.70 ,6.29,,2.92%,14.02 ,#####
6723,ルネサスエレクトロニクス,4430,75,1.7 ,4436.78,3989200 ,,,18092685 ,0.22 ,0.66 ,,,,0,75,67 ,1.00 ,18.26,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.12 ,#####
3562,Ｎｏ．１,1480,19,1.3 ,1473.3,7600 ,,,34555 ,0.22 ,0.66 ,,,,0,91,82 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
7189,西日本フィナンシャルＨＤ,4282,113,2.7 ,4263.16,99400 ,,,455615 ,0.22 ,0.65 ,,,,0,62,56 ,1.00 ,12.42,0,0,0,0.00 ,98.09,,3.27%,#####,#####
6364,ＡＩＲＭＡＮ,1735,33,1.9 ,1737.51,14900 ,,,68790 ,0.22 ,0.65 ,,,,0,36,32 ,1.03 ,11.8,9.62,9.62,0,6.48 ,4.38,,4.15%,#####,#####
6503,三菱電機,5847,302,5.5 ,5759.71,1697100 ,,,7932750 ,0.21 ,0.64 ,,,,0,15,13 ,1.00 ,25.19,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.25 ,#####
3660,アイスタイル,378,7,1.9 ,377.089,262900 ,,,1237805 ,0.21 ,0.64 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.089,262900 ,,,1237805 ,0.21 ,0.64 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
4568,第一三共,2568,67,2.7 ,2555.03,1741400 ,,,8212890 ,0.21 ,0.64 ,,,,0,87,78 ,1.00 ,17.96,0,0,0,#DIV/0!,41.7,,3.89%,14.03 ,#####
7085,カーブスホールディングス,879,3,0.3 ,877.731,57700 ,,,273325 ,0.21 ,0.63 ,,,,0,116,103 ,1.91 ,16.67,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
4704,トレンドマイクロ,5958,58,1.0 ,5956.09,246400 ,,,1172855 ,0.21 ,0.63 ,,,,0,132,117 ,1.87 ,20.78,18.71,18.71,7.47,54.59 ,20.96,,3.29%,21.20 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,-16,-7.0 ,214.999,4730500 ,,,22561795 ,0.21 ,0.63 ,,,,0,153,136 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2301,学情,1551,4,0.3 ,1551.89,20500 ,,,98050 ,0.21 ,0.63 ,,,,1,159,141 ,3.49 ,10.41,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
2222,寿スピリッツ,2350,7.5,0.3 ,2340.18,139500 ,,,672235 ,0.21 ,0.62 ,,,,0,133,118 ,2.02 ,26.28,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.34 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3536.36,23200 ,,,112415 ,0.21 ,0.62 ,,,,1,196,174 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
4674,クレスコ,1464,10,0.7 ,1473.23,19800 ,,,97065 ,0.20 ,0.61 ,,,,0,86,76 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#####,#####
5137,スマートドライブ,186,2,1.1 ,185.879,125400 ,,,618345 ,0.20 ,0.61 ,,,,0,633,559 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,186,2,1.1 ,185.879,125400 ,,,618345 ,0.20 ,0.61 ,,,,0,633,559 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2307,クロスキャット,932,9,1.0 ,930.712,7300 ,,,36170 ,0.20 ,0.61 ,,,,0,153,135 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
4259,エクサウィザーズ,960,-1,-0.1 ,972.962,615400 ,,,3072215 ,0.20 ,0.60 ,,,,0,52,46 ,1.10 ,50.52,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4369,トリケミカル,3725,210,6.0 ,3759.21,181900 ,,,913750 ,0.20 ,0.60 ,,,,0,63,55 ,1.00 ,24.2,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.42 ,#####
3923,ラクス,906.2,18.2,2.1 ,905.221,743500 ,,,3738780 ,0.20 ,0.60 ,,,,1,1015,892 ,5.10 ,12.72,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.42 ,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,566.846,6500 ,,,32775 ,0.20 ,0.59 ,,,,0,59,52 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
368A,北里コーポレーション,1162,-16,-1.4 ,1160.79,30400 ,,,155075 ,0.20 ,0.59 ,,,,0,435,381 ,1.48 ,11.47,50.69,50.69,2.69,58.38 ,0,,3.53%,11.62 ,#####
336A,ダイナミックマッププラット,798,20,2.6 ,796.575,117500 ,,,600795 ,0.20 ,0.59 ,,,,0,116,102 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6758,ソニーグループ,3324,32,1.0 ,3328.61,4035800 ,,,20726165 ,0.19 ,0.58 ,,,,0,55,48 ,1.02 ,16.87,13.01,13.01,0,4.52 ,36.28,,1.05%,14.95 ,#####
3556,リネットジャパングループ,780,-11,-1.4 ,789.476,27100 ,,,140235 ,0.19 ,0.58 ,,,,1,454,397 ,3.69 ,9.52,10.49,10.49,141,-34.72 ,2920,,0.00%,9.53 ,#####
5591,ＡＶＩＬＥＮ,699,-7,-1.0 ,715.564,11700 ,,,60960 ,0.19 ,0.58 ,,,,0,156,136 ,1.00 ,19.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12290,180,1.5 ,12419.4,14900 ,,,78015 ,0.19 ,0.57 ,,,,0,70,61 ,2.01 ,21.96,17.86,17.86,10.9,32.43 ,1.04,,1.95%,23.94 ,#####
8081,カナデン,2510,57,2.3 ,2507.91,9100 ,,,48315 ,0.19 ,0.57 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
7974,任天堂,7214,40,0.6 ,7175.88,1919600 ,,,10366220 ,0.19 ,0.56 ,,,,0,38,33 ,1.16 ,25.98,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,#####
5803,フジクラ,4346,90,2.1 ,4383.93,13169400 ,,,71308295 ,0.18 ,0.55 ,,,,0,59,51 ,1.03 ,43.11,16.98,16.98,0,9.69 ,17.06,,0.87%,40.06 ,30.98 
472A,ミラティブ,417,10,2.5 ,417.311,18300 ,,,99175 ,0.18 ,0.55 ,,,,1,243,210 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
3984,ユーザーローカル,1778,25,1.4 ,1781.5,24800 ,,,136600 ,0.18 ,0.54 ,,,,0,218,188 ,1.83 ,17.03,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.87 ,#####
142A,ジンジブ,737,23,3.2 ,741.852,5400 ,,,29920 ,0.18 ,0.54 ,,,,1,426,367 ,5.42 ,6.48,9.68,9.68,64.2,54.70 ,0,,0.00%,7.16 ,#####
4284,ソルクシーズ,409,5,1.2 ,407.989,8700 ,,,48400 ,0.18 ,0.54 ,,,,0,82,71 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
9343,アイビス,774,-13,-1.7 ,781.153,13100 ,,,74275 ,0.18 ,0.53 ,,,,1,330,283 ,2.72 ,13.74,24.84,24.84,17.9,48.00 ,0,,1.55%,14.29 ,#####
2897,日清食品ＨＤ,2707,21,0.8 ,2696.59,219100 ,,,1247760 ,0.18 ,0.53 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
7826,フルヤ金属,9180,300,3.4 ,9195.02,124400 ,,,709150 ,0.18 ,0.53 ,,,,1,174,149 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,68.12,,1.69%,13.87 ,#####
2379,ディップ,1765,27,1.6 ,1757.57,55100 ,,,315155 ,0.17 ,0.52 ,,,,0,60,51 ,1.08 ,18.67,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
4503,アステラス製薬,2187,46.5,2.2 ,2165.9,1203000 ,,,6918555 ,0.17 ,0.52 ,,,,0,112,96 ,1.14 ,13.05,17.79,17.79,2.88,-7.97 ,1.93,,3.66%,12.65 ,#####
4543,テルモ,2284,84.5,3.8 ,2256.23,1304400 ,,,7557105 ,0.17 ,0.52 ,,,,0,51,44 ,1.00 ,20.37,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
3661,エムアップホールディングス,683,6,0.9 ,681.408,216400 ,,,1258160 ,0.17 ,0.52 ,,,,0,231,197 ,1.81 ,13.18,15.77,15.77,6.68,51.90 ,51.65,,3.07%,15.77 ,#####
6298,ワイエイシイホールディングス,1319,0,0.0 ,1353.76,73200 ,,,426030 ,0.17 ,0.52 ,,,,0,49,42 ,3.80 ,11.57,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.87 ,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1418.44,13100 ,,,76440 ,0.17 ,0.51 ,,,,0,53,45 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
6088,シグマクシス・ホールディンク,538,4,0.8 ,541.283,108800 ,,,643505 ,0.17 ,0.51 ,,,,0,420,358 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,19.38,,4.83%,9.74 ,#####
6702,富士通,3320,60,1.8 ,3311.52,1564900 ,,,9301370 ,0.17 ,0.50 ,,,,0,49,42 ,1.06 ,18.57,11.82,11.82,0,13.25 ,37.97,,1.66%,16.90 ,#####
5592,くすりの窓口,2579,32,1.3 ,2581.45,12100 ,,,72050 ,0.17 ,0.50 ,,,,0,311,265 ,1.45 ,9.53,21.74,21.74,5.01,16.69 ,0,,1.55%,9.53 ,#####
4519,中外製薬,7547,97,1.3 ,7473.23,429000 ,,,2571130 ,0.17 ,0.50 ,,,,0,236,201 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.16 ,#####
7800,アミファ,856,2,0.2 ,847.404,4700 ,,,28255 ,0.17 ,0.50 ,,,,1,229,195 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
9552,クオンツ総研ホールディンク,1043,-4,-0.4 ,1024.05,161300 ,,,969800 ,0.17 ,0.50 ,,,,1,418,355 ,3.73 ,16.07,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.12 ,#####
3132,マクニカホールディングス,3301,131,4.1 ,3299.31,145600 ,,,881560 ,0.17 ,0.50 ,,,,0,12,10 ,2.08 ,18.42,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2684,59,2.3 ,2697.83,80300 ,,,490070 ,0.16 ,0.49 ,,,,0,28,24 ,1.00 ,24.46,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.28 ,#####
3064,ＭｏｎｏｔａＲＯ,1832,18,1.0 ,1806.32,551700 ,,,3396435 ,0.16 ,0.49 ,,,,0,83,70 ,1.94 ,24.89,13.92,13.92,11.5,17.55 ,10.52,,2.02%,25.12 ,#####
7047,ポート,2065,48,2.4 ,2051.59,39100 ,,,242655 ,0.16 ,0.48 ,,,,1,265,224 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.39 ,#####
7719,東京衡機,400,10,2.6 ,403.416,38500 ,,,241380 ,0.16 ,0.48 ,,,,0,36,30 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
4396,システムサポートホールディン,982,11,1.1 ,986.146,17100 ,,,107385 ,0.16 ,0.48 ,,,,0,246,207 ,1.00 ,11.05,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
4980,デクセリアルズ,4225,206,5.1 ,4206.17,621900 ,,,3907500 ,0.16 ,0.48 ,,,,0,153,129 ,1.05 ,25.73,31.3,31.3,0,10.12 ,15.07,,1.51%,22.41 ,#####
6436,アマノ,3618,30,0.8 ,3617.54,35100 ,,,220565 ,0.16 ,0.48 ,,,,0,73,62 ,1.23 ,12.98,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#####,#####
3003,ヒューリック,1754,28,1.6 ,1749.56,590300 ,,,3756675 ,0.16 ,0.47 ,,,,0,154,130 ,1.18 ,11,25.68,25.68,5.92,-55.82 ,12.36,,3.82%,10.32 ,#####
4931,新日本製薬,1959,7,0.4 ,1959.46,3700 ,,,23765 ,0.16 ,0.47 ,,,,0,66,55 ,1.00 ,12.2,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
5801,古河電工,44520,2430,5.8 ,44752.6,730000 ,,,4745380 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,38.18,0,0,0,#DIV/0!,6.21,,0.49%,30.89 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,51,2.7 ,1949.41,5100 ,,,33320 ,0.15 ,0.46 ,,,,0,18,15 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#####,#####
6804,ホシデン,2787,78,2.9 ,2773.39,38400 ,,,251565 ,0.15 ,0.46 ,,,,0,84,70 ,1.00 ,10.39,0,0,0,#DIV/0!,9.85,,2.76%,#####,#####
155A,情報戦略テクノロジー,850,15,1.8 ,845.688,12500 ,,,82350 ,0.15 ,0.46 ,,,,0,70,59 ,1.09 ,15.91,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.10 ,#####
3850,ＮＴＴデータイントラマート,2820,71,2.6 ,2815.09,5600 ,,,36990 ,0.15 ,0.45 ,,,,0,67,56 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,8,0.8 ,965.205,3900 ,,,26020 ,0.15 ,0.45 ,,,,0,78,65 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6947,図研,4500,-10,-0.2 ,4517.35,8100 ,,,54215 ,0.15 ,0.45 ,,,,0,60,50 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,0.96,,3.33%,#####,#####
4885,室町ケミカル,938,17,1.9 ,928.488,8000 ,,,53625 ,0.15 ,0.45 ,,,,0,100,83 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,49.8,,2.77%,8.17 ,#####
6727,ワコム,866,8,0.9 ,871.088,102300 ,,,692530 ,0.15 ,0.44 ,,,,0,148,123 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.76,60100 ,,,411865 ,0.15 ,0.44 ,,,,0,134,111 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,157.604,93400 ,,,640625 ,0.15 ,0.44 ,,,,0,247,205 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
4272,日本化薬,2121,30.5,1.5 ,2122.31,93200 ,,,641030 ,0.15 ,0.44 ,,,,0,28,23 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
3915,テラスカイ,2583,122,5.0 ,2553.25,161600 ,,,1121325 ,0.14 ,0.43 ,,,,0,14,12 ,3.79 ,21.79,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.69 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,25,1.6 ,1612.65,24400 ,,,172220 ,0.14 ,0.43 ,,,,0,88,73 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7320,Ｓｏｌｖｖｙ,1413,1,0.1 ,1416.56,10600 ,,,76000 ,0.14 ,0.42 ,,,,0,402,332 ,1.02 ,10.09,25.61,25.61,0,3.85 ,7142,,1.42%,10.43 ,#####
9790,福井コンピュータＨＬＤＳ,3115,15,0.5 ,3116.49,4700 ,,,33725 ,0.14 ,0.42 ,,,,0,220,182 ,1.69 ,14.18,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.64 ,#####
3673,ブロードリーフ,790,0,0.0 ,787.458,58700 ,,,430285 ,0.14 ,0.41 ,,,,0,59,49 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
2760,東京エレクトロンデバイス,4045,140,3.6 ,4055.19,32000 ,,,234640 ,0.14 ,0.41 ,,,,0,28,23 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
3393,スターティアホールディングス,2900,35,1.2 ,2901.32,6300 ,,,46365 ,0.14 ,0.41 ,,,,0,165,136 ,1.43 ,11.53,13.65,13.65,3.53,30.84 ,5.86,,5.00%,12.37 ,#####
4763,クリーク・アンド・リバー社,1272,16,1.3 ,1261.79,5600 ,,,41950 ,0.13 ,0.40 ,,,,0,87,71 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.48,,3.93%,8.60 ,#####
2317,システナ,405,3,0.8 ,404.949,148100 ,,,1111510 ,0.13 ,0.40 ,,,,0,158,130 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
3962,チェンジホールディングス,936,8,0.9 ,935.713,50200 ,,,377325 ,0.13 ,0.40 ,,,,0,171,140 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
247A,ＡＩロボティクス,677,-12,-1.7 ,681.788,263400 ,,,1988130 ,0.13 ,0.40 ,,,,0,1178,965 ,1.00 ,7.85,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3679,じげん,387,2,0.5 ,387.152,40900 ,,,310045 ,0.13 ,0.40 ,,,,0,234,192 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,#####
6840,ＡＫＩＢＡホールディングス,790,22,2.9 ,800.042,119600 ,,,926815 ,0.13 ,0.39 ,,,,0,54,44 ,0.94 ,8.54,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7199,プレミアグループ,1928,23,1.2 ,1926.12,40200 ,,,313110 ,0.13 ,0.39 ,,,,1,251,205 ,2.59 ,10.86,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
3844,コムチュア,1289,1,0.1 ,1287.69,33700 ,,,269220 ,0.13 ,0.38 ,,,,0,78,63 ,1.00 ,12.72,12.5,12.5,0,#DIV/0!,9.1,,4.03%,#####,#####
4776,サイボウズ,2324,31,1.4 ,2320.64,65200 ,,,521165 ,0.13 ,0.38 ,,,,1,364,296 ,2.69 ,14.05,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.57 ,#####
6224,ＪＲＣ,1313,17,1.3 ,1312.56,7000 ,,,55990 ,0.13 ,0.38 ,,,,0,157,128 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3046,ジンズホールディングス,8760,-20,-0.2 ,8783.32,31600 ,,,254815 ,0.12 ,0.37 ,,,,0,62,50 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.43 ,#####
2488,ＪＴＰ,1328,22,1.7 ,1322.19,4800 ,,,38725 ,0.12 ,0.37 ,,,,0,89,72 ,1.53 ,10.15,10,10,3.26,54.79 ,0,,3.77%,#####,#####
4345,シーティーエス,831,4,0.5 ,833.653,7200 ,,,61675 ,0.12 ,0.35 ,,,,0,178,143 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
4490,ビザスク,582,12,2.1 ,575.129,7000 ,,,61230 ,0.11 ,0.34 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
2148,アイティメディア,1161,11,1.0 ,1161.82,8500 ,,,74485 ,0.11 ,0.34 ,,,,0,105,84 ,2.56 ,16.37,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.77 ,#####
2667,イメージワン,125,2,1.6 ,124.676,54900 ,,,495015 ,0.11 ,0.33 ,,,,0,19,15 ,1.00 ,15.82,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.40 ,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,956.125,7200 ,,,65145 ,0.11 ,0.33 ,,,,0,164,131 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
7373,アイドマ・ホールディングス,1144,10,0.9 ,1145.74,11100 ,,,101625 ,0.11 ,0.33 ,,,,0,357,285 ,1.00 ,7.9,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
7373,アイドマ・ホールディングス,1144,10,0.9 ,1145.74,11100 ,,,101625 ,0.11 ,0.33 ,,,,0,357,285 ,1.00 ,7.9,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
3939,カナミックネットワーク,491,-1,-0.2 ,492.04,17300 ,,,162160 ,0.11 ,0.32 ,,,,1,299,238 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.716,9500 ,,,90080 ,0.11 ,0.32 ,,,,0,92,73 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
4015,ペイクラウドホールディンク,485,5,1.0 ,483.943,3500 ,,,35000 ,0.10 ,0.30 ,,,,0,16,13 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
3083,スターシーズ,998,6,0.6 ,1001.58,13200 ,,,133245 ,0.10 ,0.30 ,,,,0,22,17 ,4.68 ,17.23,4.23,4.23,747,19.98 ,0,,1.00%,17.23 ,#####
6098,リクルートホールディングス,10925,135,1.3 ,10860.3,737500 ,,,7488500 ,0.10 ,0.30 ,,,,1,131,103 ,2.76 ,24.35,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.49 ,#####
9467,アルファポリス,1060,4,0.4 ,1067.94,11600 ,,,125010 ,0.09 ,0.28 ,,,,0,172,135 ,1.00 ,10.69,0,0,0,#DIV/0!,18.14,,2.55%,#####,#####
9467,アルファポリス,1060,4,0.4 ,1067.94,11600 ,,,125010 ,0.09 ,0.28 ,,,,0,172,135 ,1.00 ,10.69,0,0,0,#DIV/0!,18.14,,2.55%,#####,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.976,4100 ,,,45085 ,0.09 ,0.27 ,,,,1,127,99 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1313,244400 ,,,2722705 ,0.09 ,0.27 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3496,アズーム,4250,-40,-0.9 ,4285.58,7700 ,,,95065 ,0.08 ,0.24 ,,,,1,131,101 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
6195,ホープ,217,-1,-0.5 ,215.563,3200 ,,,39585 ,0.08 ,0.24 ,,,,1,176,136 ,2.80 ,9.47,11.13,11.13,23.8,17.12 ,0,,3.87%,11.64 ,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1332.04,5600 ,,,76260 ,0.07 ,0.22 ,,,,0,164,126 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
7868,広済堂ホールディングス,475,-2,-0.4 ,478.146,266400 ,,,4116075 ,0.06 ,0.19 ,,,,0,64,49 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
9554,ＡＶｉＣ,1541,6,0.4 ,1548.82,3800 ,,,58910 ,0.06 ,0.19 ,,,,0,226,171 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.987,7700 ,,,121875 ,0.06 ,0.19 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6036,ＫｅｅＰｅｒ技研,2778,54,2.0 ,2788.25,13400 ,,,216885 ,0.06 ,0.19 ,,,,1,676,511 ,4.57 ,8.11,27.71,27.71,91,10.97 ,7.89,,3.60%,8.40 ,#####
6031,ＺＥＴＡ,265,-1,-0.4 ,266.392,34400 ,,,655150 ,0.05 ,0.16 ,,,,1,232,173 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,3,0.7 ,434.753,7700 ,,,178430 ,0.04 ,0.13 ,,,,0,50,37 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.24,,2.30%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:05:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
