コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2301,学情,1547,0,0.0 ,1551.22,23600 ,,,98050 ,0.24 ,0.72 ,,,,1,160,147 ,3.49 ,10.38,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.71 ,#####
6101,ツガミ,6910,270,4.1 ,6853.48,119200 ,,,495885 ,0.24 ,0.72 ,,,,0,270,247 ,1.22 ,13.67,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.51 ,#####
8058,三菱商事,4844,161,3.4 ,4818.55,2616100 ,,,10948820 ,0.24 ,0.72 ,,,,0,8,7 ,3.13 ,16.12,2.21,2.21,37.5,-19.30 ,5.59,,2.58%,17.27 ,#####
2410,キャリアデザインセンター,2564,41,1.6 ,2558.98,4300 ,,,18370 ,0.23 ,0.70 ,,,,1,131,119 ,2.51 ,10.26,9.45,9.45,15.3,49.68 ,147.9,,5.07%,11.08 ,#####
2359,コア,2025,32,1.6 ,2018.69,5900 ,,,25285 ,0.23 ,0.70 ,,,,0,108,98 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,15.03,,2.96%,#####,#####
4746,東計電算,4230,30,0.7 ,4224.84,12700 ,,,54570 ,0.23 ,0.70 ,,,,0,131,119 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
6433,ヒーハイスト,1000,-20,-2.0 ,1015.81,71600 ,,,308065 ,0.23 ,0.70 ,,,,0,6,5 ,1.00 ,69.44,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8081,カナデン,2498,45,1.8 ,2507.26,11200 ,,,48315 ,0.23 ,0.70 ,,,,0,11,10 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
4373,シンプレクスＨＤ,981,-9,-0.9 ,984.146,247900 ,,,1070165 ,0.23 ,0.69 ,,,,0,171,155 ,2.38 ,17.54,24.66,24.66,22,-6.58 ,3.22,,2.45%,#####,#####
6258,平田機工,2835,165,6.2 ,2829.63,110300 ,,,477120 ,0.23 ,0.69 ,,,,0,28,25 ,1.79 ,13.36,8.75,8.75,14.5,-16.35 ,25.99,,2.65%,#####,#####
8934,サンフロンティア不動産,2407,27,1.1 ,2407.43,36200 ,,,156885 ,0.23 ,0.69 ,,,,0,168,152 ,1.43 ,7.9,20.38,20.38,9.03,-21.86 ,18.3,,3.32%,#####,#####
6723,ルネサスエレクトロニクス,4440,85,2.0 ,4436.72,4168200 ,,,18092685 ,0.23 ,0.69 ,,,,0,75,68 ,1.00 ,18.3,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.18 ,#####
6503,三菱電機,5856,311,5.6 ,5766.28,1826100 ,,,7932750 ,0.23 ,0.69 ,,,,0,15,14 ,1.00 ,25.23,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.29 ,#####
6039,日本動物高度医療,1035,44,4.4 ,1022.56,44100 ,,,193365 ,0.23 ,0.68 ,,,,0,104,94 ,2.36 ,15.02,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
7189,西日本フィナンシャルＨＤ,4280,111,2.7 ,4264.12,103800 ,,,455615 ,0.23 ,0.68 ,,,,0,62,56 ,1.00 ,12.42,0,0,0,0.00 ,98.09,,3.27%,#####,#####
3562,Ｎｏ．１,1481,20,1.4 ,1473.5,7800 ,,,34555 ,0.23 ,0.68 ,,,,0,91,82 ,3.34 ,9.72,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.42 ,#####
2216,カンロ,1132,10,0.9 ,1122.98,19700 ,,,87630 ,0.22 ,0.67 ,,,,0,88,79 ,1.19 ,13.83,13.42,13.42,2.1,9.70 ,6.29,,2.92%,14.02 ,#####
6083,ＥＲＩホールディングス,1335,22,1.7 ,1330.27,11800 ,,,52715 ,0.22 ,0.67 ,,,,1,349,315 ,4.85 ,10.7,18.75,18.75,121,24.10 ,15.74,,2.75%,11.20 ,#####
4284,ソルクシーズ,410,6,1.5 ,408.103,10700 ,,,48400 ,0.22 ,0.66 ,,,,0,82,74 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
2222,寿スピリッツ,2349,6.5,0.3 ,2340.74,147800 ,,,672235 ,0.22 ,0.66 ,,,,0,133,119 ,2.02 ,26.27,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.33 ,#####
6364,ＡＩＲＭＡＮ,1735,33,1.9 ,1737.48,15100 ,,,68790 ,0.22 ,0.66 ,,,,0,36,32 ,1.03 ,11.8,9.62,9.62,0,6.48 ,4.38,,4.15%,#####,#####
4568,第一三共,2566,65.5,2.6 ,2555.4,1793800 ,,,8212890 ,0.22 ,0.66 ,,,,0,87,78 ,1.00 ,17.95,0,0,0,#DIV/0!,41.7,,3.90%,14.02 ,#####
3660,アイスタイル,377,6,1.6 ,377.087,268000 ,,,1237805 ,0.22 ,0.65 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,377.087,268000 ,,,1237805 ,0.22 ,0.65 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4704,トレンドマイクロ,5956,56,1.0 ,5956.05,253200 ,,,1172855 ,0.22 ,0.65 ,,,,0,132,118 ,1.88 ,20.77,18.71,18.71,7.47,54.59 ,20.96,,3.29%,21.19 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,-20,-8.7 ,214.914,4860600 ,,,22561795 ,0.22 ,0.65 ,,,,0,150,134 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7085,カーブスホールディングス,880,4,0.5 ,877.739,57900 ,,,273325 ,0.21 ,0.64 ,,,,0,115,102 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
4674,クレスコ,1467,13,0.9 ,1473.04,20300 ,,,97065 ,0.21 ,0.63 ,,,,0,86,76 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#####,#####
3923,ラクス,907.2,19.2,2.2 ,905.293,777600 ,,,3738780 ,0.21 ,0.62 ,,,,1,1013,899 ,5.10 ,12.74,26.67,26.67,51.9,35.28 ,24.23,,0.88%,13.43 ,#####
4259,エクサウィザーズ,969,8,0.8 ,972.718,635300 ,,,3072215 ,0.21 ,0.62 ,,,,0,52,46 ,1.08 ,51,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
5137,スマートドライブ,186,2,1.1 ,185.879,125700 ,,,618345 ,0.20 ,0.61 ,,,,0,633,559 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,186,2,1.1 ,185.879,125700 ,,,618345 ,0.20 ,0.61 ,,,,0,633,559 ,1.00 ,9.07,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4369,トリケミカル,3725,210,6.0 ,3758.53,185300 ,,,913750 ,0.20 ,0.61 ,,,,0,63,56 ,1.00 ,24.2,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.42 ,#####
2307,クロスキャット,932,9,1.0 ,930.712,7300 ,,,36170 ,0.20 ,0.61 ,,,,0,153,135 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
6758,ソニーグループ,3321,29,0.9 ,3328.46,4163100 ,,,20726165 ,0.20 ,0.60 ,,,,0,55,48 ,1.02 ,16.85,13.01,13.01,0,4.52 ,36.28,,1.05%,14.94 ,#####
5591,ＡＶＩＬＥＮ,705,-1,-0.1 ,715.164,12200 ,,,60960 ,0.20 ,0.60 ,,,,0,154,136 ,1.00 ,19.58,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12330,220,1.8 ,12414.3,15600 ,,,78015 ,0.20 ,0.60 ,,,,0,70,62 ,2.00 ,22.03,17.86,17.86,10.9,32.43 ,1.04,,1.95%,24.02 ,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,566.846,6500 ,,,32775 ,0.20 ,0.59 ,,,,0,59,52 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
3556,リネットジャパングループ,780,-11,-1.4 ,789.292,27700 ,,,140235 ,0.20 ,0.59 ,,,,1,454,399 ,3.69 ,9.52,10.49,10.49,141,-34.72 ,2920,,0.00%,9.53 ,#####
368A,北里コーポレーション,1164,-14,-1.2 ,1160.8,30500 ,,,155075 ,0.20 ,0.59 ,,,,0,436,382 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,#####
336A,ダイナミックマッププラット,800,22,2.8 ,796.586,118000 ,,,600795 ,0.20 ,0.59 ,,,,0,116,102 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5803,フジクラ,4350,94,2.2 ,4381.63,13890800 ,,,71308295 ,0.19 ,0.58 ,,,,0,59,52 ,1.03 ,43.15,16.98,16.98,0,9.69 ,17.06,,0.87%,40.10 ,31.01 
7974,任天堂,7199,25,0.4 ,7176.72,1974400 ,,,10366220 ,0.19 ,0.57 ,,,,0,38,33 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
3984,ユーザーローカル,1779,26,1.5 ,1781.43,25500 ,,,136600 ,0.19 ,0.56 ,,,,0,218,189 ,1.83 ,17.04,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.88 ,#####
6298,ワイエイシイホールディングス,1322,3,0.2 ,1351.47,78900 ,,,426030 ,0.19 ,0.56 ,,,,0,48,42 ,3.88 ,11.59,9.43,9.43,50.8,-23.17 ,41.04,,3.40%,12.90 ,#####
472A,ミラティブ,417,10,2.5 ,417.311,18300 ,,,99175 ,0.18 ,0.55 ,,,,1,243,210 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
7826,フルヤ金属,9240,360,4.1 ,9195.03,129900 ,,,709150 ,0.18 ,0.55 ,,,,1,173,150 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,68.12,,1.68%,13.96 ,#####
142A,ジンジブ,737,23,3.2 ,741.852,5400 ,,,29920 ,0.18 ,0.54 ,,,,1,426,367 ,5.42 ,6.48,9.68,9.68,64.2,54.70 ,0,,0.00%,7.16 ,#####
4543,テルモ,2282,82.5,3.8 ,2257.36,1363600 ,,,7557105 ,0.18 ,0.54 ,,,,0,51,44 ,1.00 ,20.35,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
5290,ベルテクスコーポレーション,1411,-23,-1.6 ,1418.13,13700 ,,,76440 ,0.18 ,0.54 ,,,,0,53,46 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
9343,アイビス,775,-12,-1.5 ,781.038,13300 ,,,74275 ,0.18 ,0.54 ,,,,1,329,283 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
4503,アステラス製薬,2182,42,2.0 ,2166.39,1237300 ,,,6918555 ,0.18 ,0.54 ,,,,0,112,96 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.93,,3.67%,12.63 ,#####
2897,日清食品ＨＤ,2707,20.5,0.8 ,2696.8,223100 ,,,1247760 ,0.18 ,0.54 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
2379,ディップ,1767,29,1.7 ,1757.7,55900 ,,,315155 ,0.18 ,0.53 ,,,,0,60,52 ,1.08 ,18.69,16.61,16.61,0,18.08 ,5.43,,5.49%,#####,#####
6088,シグマクシス・ホールディンク,539,5,0.9 ,541.185,113600 ,,,643505 ,0.18 ,0.53 ,,,,0,420,361 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,19.38,,4.82%,9.76 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2681,56,2.1 ,2696.33,86300 ,,,490070 ,0.18 ,0.53 ,,,,0,28,24 ,1.00 ,24.43,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.26 ,#####
3661,エムアップホールディングス,683,6,0.9 ,681.419,219100 ,,,1258160 ,0.17 ,0.52 ,,,,0,231,198 ,1.81 ,13.18,15.77,15.77,6.68,51.90 ,51.65,,3.07%,15.77 ,#####
6702,富士通,3319,59,1.8 ,3311.67,1607700 ,,,9301370 ,0.17 ,0.52 ,,,,0,49,42 ,1.06 ,18.57,11.82,11.82,0,13.25 ,37.97,,1.66%,16.90 ,#####
4519,中外製薬,7525,75,1.0 ,7475.31,443500 ,,,2571130 ,0.17 ,0.52 ,,,,0,237,203 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,#####
3132,マクニカホールディングス,3306,136,4.3 ,3299.4,150900 ,,,881560 ,0.17 ,0.51 ,,,,0,12,10 ,2.08 ,18.44,4,4,15.2,-3.05 ,8.92,,2.42%,#####,#####
9552,クオンツ総研ホールディンク,1043,-4,-0.4 ,1024.32,163900 ,,,969800 ,0.17 ,0.51 ,,,,1,418,356 ,3.73 ,16.07,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.12 ,#####
3064,ＭｏｎｏｔａＲＯ,1827,13,0.7 ,1807.16,572400 ,,,3396435 ,0.17 ,0.51 ,,,,0,84,72 ,1.92 ,24.82,13.92,13.92,11.5,17.55 ,10.52,,2.03%,25.05 ,#####
5592,くすりの窓口,2579,32,1.3 ,2581.45,12100 ,,,72050 ,0.17 ,0.50 ,,,,0,311,265 ,1.45 ,9.53,21.74,21.74,5.01,16.69 ,0,,1.55%,9.53 ,#####
3003,ヒューリック,1752,26,1.5 ,1749.62,627500 ,,,3756675 ,0.17 ,0.50 ,,,,0,154,131 ,1.19 ,10.98,25.68,25.68,5.92,-55.82 ,12.36,,3.83%,10.30 ,#####
7800,アミファ,856,2,0.2 ,847.404,4700 ,,,28255 ,0.17 ,0.50 ,,,,1,229,195 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
7047,ポート,2064,47,2.3 ,2051.91,40300 ,,,242655 ,0.17 ,0.50 ,,,,1,265,225 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.39 ,#####
4980,デクセリアルズ,4255,236,5.9 ,4207.38,648100 ,,,3907500 ,0.17 ,0.50 ,,,,0,152,129 ,1.05 ,25.91,31.3,31.3,0,10.12 ,15.07,,1.50%,22.57 ,#####
155A,情報戦略テクノロジー,848,13,1.6 ,845.721,13600 ,,,82350 ,0.17 ,0.50 ,,,,0,70,59 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.05 ,#####
6804,ホシデン,2777,68,2.5 ,2774.15,41400 ,,,251565 ,0.16 ,0.49 ,,,,0,84,71 ,1.00 ,10.35,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
5801,古河電工,44600,2510,6.0 ,44734.9,777300 ,,,4745380 ,0.16 ,0.49 ,,,,0,51,43 ,1.00 ,38.25,0,0,0,#DIV/0!,6.21,,0.49%,30.94 ,#####
4396,システムサポートホールディン,982,11,1.1 ,986.092,17400 ,,,107385 ,0.16 ,0.49 ,,,,0,246,208 ,1.00 ,11.05,0,0,0,#DIV/0!,19.3,,3.16%,#####,#####
3915,テラスカイ,2617,156,6.3 ,2559.59,181600 ,,,1121325 ,0.16 ,0.49 ,,,,0,14,12 ,3.71 ,22.08,5.02,5.02,33.9,32.33 ,3.3,,0.65%,27.05 ,#####
6436,アマノ,3620,32,0.9 ,3617.57,35700 ,,,220565 ,0.16 ,0.49 ,,,,0,73,62 ,1.23 ,12.98,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#####,#####
6947,図研,4515,5,0.1 ,4516.84,8700 ,,,54215 ,0.16 ,0.48 ,,,,0,60,51 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,0.96,,3.32%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3115,5400 ,,,33725 ,0.16 ,0.48 ,,,,0,222,187 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
7719,東京衡機,400,10,2.6 ,403.407,38600 ,,,241380 ,0.16 ,0.48 ,,,,0,36,30 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
4931,新日本製薬,1956,4,0.2 ,1959.37,3800 ,,,23765 ,0.16 ,0.48 ,,,,0,67,57 ,1.00 ,12.18,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#####,#####
7740,タムロン,1031,12,1.2 ,1031.65,64400 ,,,411865 ,0.16 ,0.47 ,,,,0,134,113 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,#####
5244,ＪＩＧ．ＪＰ,155,-1,-0.6 ,157.44,99500 ,,,640625 ,0.16 ,0.47 ,,,,0,251,211 ,1.25 ,5.51,12,12,0,60.85 ,103.8,,1.89%,5.69 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,51,2.7 ,1949.41,5100 ,,,33320 ,0.15 ,0.46 ,,,,0,18,15 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#####,#####
4885,室町ケミカル,939,18,2.0 ,928.744,8200 ,,,53625 ,0.15 ,0.46 ,,,,0,100,84 ,4.09 ,8.03,9.09,9.09,93.3,-11.60 ,49.8,,2.77%,8.18 ,#####
3850,ＮＴＴデータイントラマート,2820,71,2.6 ,2815.09,5600 ,,,36990 ,0.15 ,0.45 ,,,,0,67,56 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
6727,ワコム,865,7,0.8 ,870.967,104700 ,,,692530 ,0.15 ,0.45 ,,,,0,149,125 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
4272,日本化薬,2121,31,1.5 ,2122.26,96300 ,,,641030 ,0.15 ,0.45 ,,,,0,28,23 ,1.00 ,14.09,9.75,9.75,0,1.05 ,3.55,,3.11%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,8,0.8 ,965.205,3900 ,,,26020 ,0.15 ,0.45 ,,,,0,78,65 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
247A,ＡＩロボティクス,680,-9,-1.3 ,681.732,293500 ,,,1988130 ,0.15 ,0.44 ,,,,0,1174,978 ,1.00 ,7.88,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1275,19,1.5 ,1262.77,6100 ,,,41950 ,0.15 ,0.44 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.48,,3.92%,8.62 ,#####
3962,チェンジホールディングス,938,10,1.1 ,935.838,54800 ,,,377325 ,0.15 ,0.44 ,,,,0,170,141 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.35 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1612.59,24900 ,,,172220 ,0.14 ,0.43 ,,,,0,88,73 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6840,ＡＫＩＢＡホールディングス,801,33,4.3 ,799.894,133400 ,,,926815 ,0.14 ,0.43 ,,,,0,53,44 ,0.94 ,8.65,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4055,150,3.8 ,4054.76,33500 ,,,234640 ,0.14 ,0.43 ,,,,0,28,23 ,0.89 ,15.21,5.76,5.76,0,-21.82 ,8.52,,2.66%,0.18 ,0.14 
3673,ブロードリーフ,791,1,0.1 ,787.547,60200 ,,,430285 ,0.14 ,0.42 ,,,,0,59,49 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7320,Ｓｏｌｖｖｙ,1413,1,0.1 ,1416.56,10600 ,,,76000 ,0.14 ,0.42 ,,,,0,402,332 ,1.02 ,10.09,25.61,25.61,0,3.85 ,7142,,1.42%,10.43 ,#####
4776,サイボウズ,2334,41,1.8 ,2321.61,71300 ,,,521165 ,0.14 ,0.41 ,,,,1,362,298 ,2.70 ,14.11,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.63 ,#####
3393,スターティアホールディングス,2900,35,1.2 ,2901.32,6300 ,,,46365 ,0.14 ,0.41 ,,,,0,165,136 ,1.43 ,11.53,13.65,13.65,3.53,30.84 ,5.86,,5.00%,12.37 ,#####
2317,システナ,405,3,0.8 ,404.948,148900 ,,,1111510 ,0.13 ,0.40 ,,,,0,158,130 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#####,#####
3679,じげん,387,2,0.5 ,387.152,40900 ,,,310045 ,0.13 ,0.40 ,,,,0,234,192 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,#####
3046,ジンズホールディングス,8770,-10,-0.1 ,8782.27,33500 ,,,254815 ,0.13 ,0.39 ,,,,0,62,51 ,1.29 ,23.8,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.46 ,#####
7199,プレミアグループ,1926,21,1.1 ,1926.13,40900 ,,,313110 ,0.13 ,0.39 ,,,,1,251,205 ,2.60 ,10.85,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
3844,コムチュア,1290,2,0.2 ,1287.71,34000 ,,,269220 ,0.13 ,0.38 ,,,,0,78,63 ,1.00 ,12.73,12.5,12.5,0,#DIV/0!,9.1,,4.03%,#####,#####
6224,ＪＲＣ,1313,17,1.3 ,1312.56,7000 ,,,55990 ,0.13 ,0.38 ,,,,0,157,128 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
2488,ＪＴＰ,1328,22,1.7 ,1322.19,4800 ,,,38725 ,0.12 ,0.37 ,,,,0,89,72 ,1.53 ,10.15,10,10,3.26,54.79 ,0,,3.77%,#####,#####
4490,ビザスク,579,9,1.6 ,575.44,7500 ,,,61230 ,0.12 ,0.37 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
4345,シーティーエス,831,4,0.5 ,833.653,7200 ,,,61675 ,0.12 ,0.35 ,,,,0,178,143 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
5599,Ｓ＆Ｊ,960,19,2.0 ,956.178,7300 ,,,65145 ,0.11 ,0.34 ,,,,0,165,132 ,1.25 ,13.04,22.63,22.63,0,74.50 ,0,,1.77%,13.34 ,#####
9467,アルファポリス,1055,-1,-0.1 ,1065.98,14000 ,,,125010 ,0.11 ,0.34 ,,,,0,173,139 ,1.00 ,10.64,0,0,0,#DIV/0!,18.14,,2.56%,#####,#####
9467,アルファポリス,1055,-1,-0.1 ,1065.98,14000 ,,,125010 ,0.11 ,0.34 ,,,,0,173,139 ,1.00 ,10.64,0,0,0,#DIV/0!,18.14,,2.56%,#####,#####
2667,イメージワン,125,2,1.6 ,124.676,54900 ,,,495015 ,0.11 ,0.33 ,,,,0,19,15 ,1.00 ,15.82,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.40 ,#####
7373,アイドマ・ホールディングス,1143,9,0.8 ,1145.71,11200 ,,,101625 ,0.11 ,0.33 ,,,,0,358,286 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
7373,アイドマ・ホールディングス,1143,9,0.8 ,1145.71,11200 ,,,101625 ,0.11 ,0.33 ,,,,0,358,286 ,1.00 ,7.89,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
3939,カナミックネットワーク,491,-1,-0.2 ,492.023,17600 ,,,162160 ,0.11 ,0.33 ,,,,1,299,239 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
3929,ソーシャルワイヤー,274,-2,-0.7 ,274.716,9500 ,,,90080 ,0.11 ,0.32 ,,,,0,92,73 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,#####
6098,リクルートホールディングス,10920,130,1.2 ,10862.1,759700 ,,,7488500 ,0.10 ,0.30 ,,,,1,131,104 ,2.76 ,24.34,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.48 ,#####
3083,スターシーズ,1001,9,0.9 ,1001.55,13400 ,,,133245 ,0.10 ,0.30 ,,,,0,22,17 ,4.68 ,17.28,4.23,4.23,747,19.98 ,0,,1.00%,17.28 ,#####
4015,ペイクラウドホールディンク,485,5,1.0 ,483.943,3500 ,,,35000 ,0.10 ,0.30 ,,,,0,16,13 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
8769,アドバンテッジリスクマネ,473,2,0.4 ,473.976,4100 ,,,45085 ,0.09 ,0.27 ,,,,1,127,99 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,54.33,,4.02%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1306,246500 ,,,2722705 ,0.09 ,0.27 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1332,6400 ,,,76260 ,0.08 ,0.25 ,,,,0,164,127 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
6195,ホープ,218,0,0.0 ,215.636,3300 ,,,39585 ,0.08 ,0.25 ,,,,1,175,136 ,2.80 ,9.51,11.13,11.13,23.8,17.12 ,0,,3.85%,11.69 ,#####
3496,アズーム,4250,-40,-0.9 ,4285.13,7800 ,,,95065 ,0.08 ,0.25 ,,,,1,131,101 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
7868,広済堂ホールディングス,475,-2,-0.4 ,478.068,273100 ,,,4116075 ,0.07 ,0.20 ,,,,0,64,49 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
9554,ＡＶｉＣ,1541,6,0.4 ,1548.82,3800 ,,,58910 ,0.06 ,0.19 ,,,,0,226,171 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2780,56,2.1 ,2787.97,13900 ,,,216885 ,0.06 ,0.19 ,,,,1,675,511 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.987,7700 ,,,121875 ,0.06 ,0.19 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6031,ＺＥＴＡ,265,-1,-0.4 ,266.369,35000 ,,,655150 ,0.05 ,0.16 ,,,,1,232,174 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,3,0.7 ,434.753,7700 ,,,178430 ,0.04 ,0.13 ,,,,0,50,37 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.24,,2.30%,#####,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 10:11:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
