コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4674,クレスコ,1475,19,1.3 ,1463.4,9400 ,,,94770 ,0.10 ,0.30 ,,,,0,119,94 ,2.75 ,10.8,0.51 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.75%,#####
6039,日本動物高度医療,1073,23,2.2 ,1061.39,12500 ,,,126650 ,0.10 ,0.30 ,,,,,117,92 ,#####,15.57,#####,18.24 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
368A,北里コーポレーション,1219,3,0.3 ,1217.57,12300 ,,,125330 ,0.10 ,0.29 ,,,,0,131,103 ,1.61 ,12.03,2.71 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.36%,12.19 
6200,インソース,577,-4,-0.7 ,576.511,48100 ,,,490815 ,0.10 ,0.29 ,,,,0,286,225 ,1.81 ,11.01,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.11%,11.03 
7373,アイドマ・ホールディングス,1172,24,2.1 ,1170.19,8300 ,,,84970 ,0.10 ,0.29 ,,,,1,444,350 ,3.64 ,8.09,0.28 ,28.31 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.55 
8035,東京エレクトロン,74990,-370,-0.5 ,75025.4,451900 ,,,4632870 ,0.10 ,0.29 ,,,,0,65,51 ,1.09 ,50.53,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.99%,48.50 
1540,純金上場信託,19990,0,0.0 ,19964.6,44093 ,,,455496 ,0.10 ,0.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2674,ハードオフコーポレーション,2560,23,0.9 ,2565.41,6300 ,,,65315 ,0.10 ,0.29 ,,,,0,87,68 ,2.21 ,10.79,0.55 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.59%,10.82 
7011,三菱重工業,3857,-60,-1.5 ,3863.84,2413900 ,,,25217865 ,0.10 ,0.29 ,,,,,36,28 ,#####,34.1,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,31.88 
5621,ヒューマンテクノロジーズ,1350,1,0.1 ,1338.73,4400 ,,,46140 ,0.10 ,0.29 ,,,,0,134,105 ,2.14 ,11.66,0.94 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.59%,11.64 
8410,セブン銀行,276.9,0.2,0.1 ,275.951,527900 ,,,5542025 ,0.10 ,0.29 ,,,,,32,25 ,#####,18.96,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.51 
4396,システムサポートホールディン,960,17,1.8 ,953.806,10300 ,,,109035 ,0.09 ,0.28 ,,,,1,160,126 ,3.21 ,10.81,0.39 ,27.10 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
3267,フィル・カンパニー,674,1,0.2 ,674.721,4300 ,,,45915 ,0.09 ,0.28 ,,,,0,96,75 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
8316,三井住友フィナンシャルＧ,6504,22,0.3 ,6484.32,1439200 ,,,15431395 ,0.09 ,0.28 ,,,,,75,59 ,#####,14.45,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.77%,13.21 
2301,学情,1544,4,0.3 ,1542.81,9500 ,,,102295 ,0.09 ,0.28 ,,,,0,109,85 ,2.02 ,10.36,0.89 ,13.51 ,21.67,11.59 ,27.4 ,34.16,,4.86%,9.69 
6356,日本ギア工業,1527,32,2.1 ,1509.84,33900 ,,,368905 ,0.09 ,0.28 ,,,,,98,77 ,#####,12.35,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.65%,#####
6503,三菱電機,6140,89,1.5 ,6130.97,659600 ,,,7345580 ,0.09 ,0.27 ,,,,0,45,35 ,4.11 ,26.45,0.57 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.98%,23.37 
6098,リクルートホールディングス,10865,0,0.0 ,10849.9,502300 ,,,5604270 ,0.09 ,0.27 ,,,,1,263,205 ,2.95 ,24.23,0.98 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.36 
464A,ＱＰＳホールディングス,2273,93,4.3 ,2231.76,285300 ,,,3193390 ,0.09 ,0.27 ,,,,,#####,#####,#####,252.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
8081,カナデン,2564,17,0.7 ,2562.97,3900 ,,,43805 ,0.09 ,0.27 ,,,,,55,43 ,#####,14.29,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.90%,#####
2307,クロスキャット,945,14,1.5 ,941.433,3000 ,,,33855 ,0.09 ,0.27 ,,,,0,75,58 ,1.55 ,8.59,1.23 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.13%,10.44 
6976,太陽誘電,19655,340,1.8 ,19302.6,2306500 ,,,26096795 ,0.09 ,0.27 ,,,,0,5,4 ,4.20 ,136.6,2.73 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
4064,日本カ－バイド,3835,30,0.8 ,3821.09,9200 ,,,104475 ,0.09 ,0.26 ,,,,,69,54 ,#####,11.53,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.95 
285A,キオクシアホールディングス,1E+05,-850,-0.8 ,107062,3359000 ,,,38296300 ,0.09 ,0.26 ,,,,1,14200,#####,3.88 ,15.29,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.65 
9433,ＫＤＤＩ,2683,-39,-1.4 ,2683.12,820200 ,,,9376050 ,0.09 ,0.26 ,,,,0,69,54 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.13%,14.20 
6962,大真空,1025,34,3.4 ,1024.28,195400 ,,,2235260 ,0.09 ,0.26 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
7047,ポート,2213,-41,-1.8 ,2218.84,18400 ,,,214775 ,0.09 ,0.26 ,,,,1,290,225 ,3.12 ,8.77,0.27 ,31.36 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.78 
4931,新日本製薬,1941,-2,-0.1 ,1942.58,1900 ,,,22290 ,0.09 ,0.26 ,,,,,120,93 ,#####,12.09,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.94%,#####
3844,コムチュア,1266,9,0.7 ,1258.74,18400 ,,,217445 ,0.08 ,0.25 ,,,,,128,99 ,#####,12.49,#####,15.93 ,0,#DIV/0!,#DIV/0!,10.72,,4.11%,#####
6146,ディスコ,85900,1000,1.2 ,86258.3,167800 ,,,1988320 ,0.08 ,0.25 ,,,,1,211,164 ,3.51 ,56.46,1.89 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.71%,44.62 
7974,任天堂,7034,-42,-0.6 ,7028.53,818400 ,,,9699810 ,0.08 ,0.25 ,,,,0,22,17 ,1.36 ,25.33,9.21 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.93 
4477,ＢＡＳＥ,267,2,0.8 ,264.222,55300 ,,,657290 ,0.08 ,0.25 ,,,,,50,39 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6157,日進工具,906,-12,-1.3 ,912.511,4700 ,,,56185 ,0.08 ,0.25 ,,,,,60,47 ,#####,14.17,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.31%,#####
1941,中電工,5400,0,0.0 ,5395.41,8500 ,,,101630 ,0.08 ,0.25 ,,,,0,11,9 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.59%,15.94 
6981,村田製作所,12675,925,7.9 ,12634.6,3606200 ,,,43498790 ,0.08 ,0.25 ,,,,0,31,24 ,3.61 ,78.72,2.26 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.55%,78.66 
212A,フィットイージー,2669,4,0.2 ,2665.78,14200 ,,,171760 ,0.08 ,0.25 ,,,,1,620,480 ,4.95 ,17.81,0.34 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.91%,18.02 
429A,テクセンドフォトマスク,4330,25,0.6 ,4317.88,91000 ,,,1100950 ,0.08 ,0.25 ,,,,0,49,38 ,1.71 ,17.34,2.07 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.62%,16.08 
6702,富士通,3193,-18,-0.6 ,3184.09,790900 ,,,9640325 ,0.08 ,0.25 ,,,,,86,67 ,#####,17.86,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.26 
4847,インテリジェントウェイブ,934,3,0.3 ,934.895,3800 ,,,46350 ,0.08 ,0.25 ,,,,,85,66 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,5.37,,3.96%,#####
3038,神戸物産,2530,-7.5,-0.3 ,2533.77,146300 ,,,1790400 ,0.08 ,0.25 ,,,,0,18,14 ,1.83 ,19.01,2.45 ,17.57 ,7.59,7.77 ,38.6 ,15.52,,1.27%,22.59 
8306,三菱ＵＦＪフィナンシャルＧ,3280,2,0.1 ,3260.36,3710500 ,,,46127650 ,0.08 ,0.24 ,,,,1,195,151 ,2.84 ,13.7,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.93%,14.25 
2359,コア,2046,15,0.7 ,2038.16,1900 ,,,23820 ,0.08 ,0.24 ,,,,,#N/A,#N/A,#N/A,9.79,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
4272,日本化薬,2114,8,0.4 ,2114.47,48600 ,,,615195 ,0.08 ,0.24 ,,,,,57,44 ,#####,14.06,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.12%,#####
4746,東計電算,4250,0,0.0 ,4262.67,3000 ,,,38515 ,0.08 ,0.23 ,,,,,84,65 ,#####,13.4,#####,11.27 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
7013,ＩＨＩ,2822,4.5,0.2 ,2828.19,1381200 ,,,17839705 ,0.08 ,0.23 ,,,,1,221,170 ,3.72 ,18.13,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.46 
6857,アドバンテスト,31160,-580,-1.8 ,31374.9,672800 ,,,8712380 ,0.08 ,0.23 ,,,,1,457,352 ,2.98 ,48.52,1.89 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.20%,37.83 
3003,ヒューリック,1688,-18.5,-1.1 ,1687.39,261300 ,,,3419795 ,0.08 ,0.23 ,,,,0,133,102 ,1.56 ,10.58,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.93 
3064,ＭｏｎｏｔａＲＯ,1767,-15.5,-0.9 ,1751.16,250700 ,,,3336070 ,0.08 ,0.23 ,,,,0,66,51 ,1.14 ,24,36.88 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.23 
6538,ディスラプターズ,229,4,1.8 ,229.937,6300 ,,,84025 ,0.07 ,0.22 ,,,,1,224,172 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
3673,ブロードリーフ,771,5,0.7 ,762.617,30000 ,,,408235 ,0.07 ,0.22 ,,,,,60,46 ,#####,21.77,#####,13.14 ,0,#DIV/0!,#DIV/0!,11.07,,2.01%,#####
6723,ルネサスエレクトロニクス,4755,21,0.4 ,4782.62,1297800 ,,,18045295 ,0.07 ,0.22 ,,,,1,182,139 ,3.87 ,19.6,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.95 
4183,三井化学,2120,-17,-0.8 ,2132.15,175700 ,,,2458895 ,0.07 ,0.21 ,,,,0,6,5 ,1.50 ,17.02,1.37 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.54%,12.72 
9984,ソフトバンクグループ,7216,105,1.5 ,7308.84,5611800 ,,,78745915 ,0.07 ,0.21 ,,,,,36,28 ,#####,25.69,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.13 
8058,三菱商事,4550,10,0.2 ,4535.66,803500 ,,,11501390 ,0.07 ,0.21 ,,,,,77,59 ,#####,15.14,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.22 
4369,トリケミカル,3925,115,3.0 ,3923.79,62600 ,,,901475 ,0.07 ,0.21 ,,,,,54,41 ,#####,25.5,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.62 
4503,アステラス製薬,2156,10.5,0.5 ,2147.21,489500 ,,,7057565 ,0.07 ,0.21 ,,,,,127,97 ,#####,12.87,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.71%,12.48 
3825,リミックスポイント,212,3,1.4 ,211.197,344200 ,,,4993115 ,0.07 ,0.21 ,,,,0,40,30 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
9554,ＡＶｉＣ,1568,14,0.9 ,1563.96,2500 ,,,36790 ,0.07 ,0.20 ,,,,1,540,411 ,4.34 ,12.94,0.23 ,28.83 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,353.745,54600 ,,,818105 ,0.07 ,0.20 ,,,,1,142,108 ,2.76 ,10.49,0.38 ,23.93 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
6574,コンヴァノ,87,4,4.8 ,85.2258,120900 ,,,1823955 ,0.07 ,0.20 ,,,,1,756,574 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
350A,デジタルグリッド,740,11,1.5 ,743.502,43400 ,,,658590 ,0.07 ,0.20 ,,,,,124,94 ,#####,15.81,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.82 
5592,くすりの窓口,2580,20,0.8 ,2567.43,4400 ,,,66845 ,0.07 ,0.20 ,,,,0,322,244 ,2.21 ,9.53,0.61 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.55%,9.54 
8604,野村ホールディングス,1417,8.5,0.6 ,1415.36,751800 ,,,11622860 ,0.06 ,0.19 ,,,,,91,69 ,#####,11.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,36.14,,3.67%,11.79 
3697,ＳＨＩＦＴ,619.7,-12,-1.9 ,624.198,538800 ,,,8497565 ,0.06 ,0.19 ,,,,,113,86 ,#####,19.18,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.63 
6436,アマノ,3568,-9,-0.3 ,3572.56,14000 ,,,220890 ,0.06 ,0.19 ,,,,,109,83 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
4568,第一三共,2556,14.5,0.6 ,2540.14,533100 ,,,8600520 ,0.06 ,0.19 ,,,,,87,66 ,#####,17.88,#####,15.60 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.97 
9552,クオンツ総研ホールディンク,1017,-31,-3.0 ,1029.11,45200 ,,,734875 ,0.06 ,0.18 ,,,,1,591,446 ,2.90 ,15.76,0.75 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.72 
8473,ＳＢＩホールディングス,2833,0.5,0.0 ,2827.88,219800 ,,,3592185 ,0.06 ,0.18 ,,,,1,589,445 ,4.00 ,6.1,0.15 ,16.56 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.40 
3905,データセクション,5110,-160,-3.0 ,5169.13,242300 ,,,4007615 ,0.06 ,0.18 ,,,,1,282,213 ,4.33 ,29.52,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.73 
4519,中外製薬,7552,2,0.0 ,7517.92,155800 ,,,2613095 ,0.06 ,0.18 ,,,,,99,75 ,#####,24.85,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.18 
8830,住友不動産,3552,-57,-1.6 ,3540.18,250900 ,,,4272080 ,0.06 ,0.18 ,,,,,61,46 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
2222,寿スピリッツ,2299,-25.5,-1.1 ,2311.59,39300 ,,,699465 ,0.06 ,0.17 ,,,,0,98,74 ,2.11 ,25.71,2.39 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.79 
7868,広済堂ホールディングス,496,1,0.2 ,502.358,189600 ,,,3386590 ,0.06 ,0.17 ,,,,,59,44 ,#####,15.89,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
2667,イメージワン,145,-3,-2.0 ,143.194,54200 ,,,972970 ,0.06 ,0.17 ,,,,0,41,31 ,4.29 ,18.35,0.37 ,11.01 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.74 
2897,日清食品ＨＤ,2681,-20.5,-0.8 ,2682.39,78200 ,,,1415700 ,0.06 ,0.17 ,,,,0,11,8 ,1.55 ,16.47,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.69 
4543,テルモ,2237,12.5,0.6 ,2231.81,324800 ,,,5967420 ,0.05 ,0.16 ,,,,0,86,64 ,2.84 ,19.95,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.61%,#####
6866,日置電機,13000,210,1.6 ,13028.2,3900 ,,,75025 ,0.05 ,0.16 ,,,,1,196,146 ,4.27 ,23.23,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.32 
3350,メタプラネット,238,3,1.3 ,236.824,1339600 ,,,27319510 ,0.05 ,0.15 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3661,エムアップホールディングス,643,3,0.5 ,640.274,50000 ,,,1022910 ,0.05 ,0.15 ,,,,1,382,284 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
6176,ブランジスタ,884,0,0.0 ,876.531,3200 ,,,65970 ,0.05 ,0.15 ,,,,1,516,384 ,2.90 ,6.39,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.35%,6.44 
8303,ＳＢＩ新生銀行,1437,-23,-1.6 ,1440.16,351700 ,,,7490845 ,0.05 ,0.14 ,,,,0,82,61 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.75 
6535,アイモバイル,494,2,0.4 ,495.13,20000 ,,,429410 ,0.05 ,0.14 ,,,,0,130,96 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
2652,まんだらけ,386,-3,-0.8 ,388.673,5200 ,,,114325 ,0.05 ,0.14 ,,,,0,113,84 ,1.88 ,7.61,0.45 ,12.88 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.05 
9790,福井コンピュータＨＬＤＳ,3115,30,1.0 ,3092.19,1600 ,,,35200 ,0.05 ,0.14 ,,,,,106,79 ,#####,14.18,#####,15.09 ,0,#DIV/0!,58.4 ,0.68,,2.47%,12.64 
3923,ラクス,915.1,1.8,0.2 ,910.3,151000 ,,,3380140 ,0.04 ,0.13 ,,,,1,1595,1181 ,2.63 ,12.85,0.69 ,96.81 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.55 
7189,西日本フィナンシャルＨＤ,4070,-2,-0.1 ,4047.5,20600 ,,,482005 ,0.04 ,0.13 ,,,,,65,48 ,#####,11.81,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.44%,#####
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
9503,関西電力,2317,-9,-0.4 ,2322.18,181500 ,,,4348015 ,0.04 ,0.13 ,,,,,107,79 ,#####,8.32,#####,8.89 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.81 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
6036,ＫｅｅＰｅｒ技研,2869,-3,-0.1 ,2871.5,6800 ,,,168215 ,0.04 ,0.12 ,,,,0,122,90 ,1.24 ,8.38,3.13 ,39.50 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.68 
296A,令和アカウンティング・ホー,776,7,0.9 ,773.273,1100 ,,,27260 ,0.04 ,0.12 ,,,,0,264,194 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
7692,アースインフィニティ,74,0,0.0 ,73.1736,28800 ,,,739450 ,0.04 ,0.12 ,,,,0,179,132 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
5105,ＴＯＹＯＴＩＲＥ,3861,-27,-0.7 ,3869.79,36700 ,,,976680 ,0.04 ,0.11 ,,,,,131,96 ,#####,9.29,#####,12.16 ,0,#DIV/0!,6.3 ,26.47,,3.50%,7.70 
6080,Ｍ＆Ａキャピタルパートナー,3590,10,0.3 ,3577.65,3400 ,,,100025 ,0.03 ,0.10 ,,,,1,407,297 ,4.43 ,15.78,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.57 
472A,ミラティブ,401,9,2.3 ,397.029,3400 ,,,109340 ,0.03 ,0.09 ,,,,1,238,173 ,5.42 ,7.07,0.03 ,27.02 ,13.21,218.05 ,52.4 ,0,,0.00%,7.06 
3915,テラスカイ,2435,-38,-1.5 ,2438.05,33300 ,,,1226025 ,0.03 ,0.08 ,,,,0,60,43 ,5.03 ,20.54,0.33 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.70%,25.16 
5599,Ｓ＆Ｊ,981,5,0.5 ,976.733,1500 ,,,56585 ,0.03 ,0.08 ,,,,0,124,90 ,2.22 ,13.32,1.16 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.73%,13.63 
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
3496,アズーム,4150,-15,-0.4 ,4156.33,1500 ,,,76535 ,0.02 ,0.06 ,,,,1,184,132 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
7366,ＬＩＴＡＬＩＣＯ,1586,-16,-1.0 ,1573.12,2600 ,,,142975 ,0.02 ,0.05 ,,,,0,120,86 ,1.99 ,16.36,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,4,2.4 ,163.8,421300 ,,,24210280 ,0.02 ,0.05 ,,,,,120,86 ,#####,0,#####,18.00 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
8783,ａｂｃ,91,2,2.3 ,90.0801,23700 ,,,1387635 ,0.02 ,0.05 ,,,,,4867,3482 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
4885,室町ケミカル,939,13,1.4 ,933.889,900 ,,,53910 ,0.02 ,0.05 ,,,,0,107,77 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
9467,アルファポリス,1043,-7,-0.7 ,1039.54,1300 ,,,83260 ,0.02 ,0.05 ,,,,0,81,58 ,1.83 ,10.52,1.52 ,18.44 ,20,6.94 ,68.2 ,29.32,,2.59%,#####
6908,イリソ電子工業,3065,5,0.2 ,3058.18,2200 ,,,149160 ,0.01 ,0.04 ,,,,,50,36 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
6031,ＺＥＴＡ,294,-1,-0.3 ,293.634,7100 ,,,685270 ,0.01 ,0.03 ,,,,1,366,260 ,2.73 ,19.34,0.74 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.53%,24.84 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 09:12:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
