コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,4930,196,4.1 ,4818.32,4395900 ,,,18045295 ,0.24 ,0.73 ,,,,1,182,167 ,3.87 ,20.32,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.02 
6176,ブランジスタ,884,0,0.0 ,883.831,16000 ,,,65970 ,0.24 ,0.73 ,,,,1,516,474 ,2.90 ,6.39,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.35%,6.44 
2674,ハードオフコーポレーション,2577,40,1.6 ,2572.98,15800 ,,,65315 ,0.24 ,0.73 ,,,,0,86,79 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.90 
7373,アイドマ・ホールディングス,1178,30,2.6 ,1174.14,20400 ,,,84970 ,0.24 ,0.72 ,,,,1,443,406 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.59 
5137,スマートドライブ,215,6,2.9 ,212.869,154500 ,,,647780 ,0.24 ,0.72 ,,,,1,621,568 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
4259,エクサウィザーズ,896,31,3.6 ,890.882,583800 ,,,2483825 ,0.24 ,0.71 ,,,,,76,69 ,#####,47.15,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3962,チェンジホールディングス,935,9,1.0 ,936.092,75900 ,,,323920 ,0.23 ,0.70 ,,,,0,171,156 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.32 
7199,プレミアグループ,1968,69,3.6 ,1937.06,64500 ,,,275725 ,0.23 ,0.70 ,,,,1,347,316 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.53 
9984,ソフトバンクグループ,7262,151,2.1 ,7220.53,18380000 ,,,78745915 ,0.23 ,0.70 ,,,,,35,32 ,#####,25.86,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.60 
4674,クレスコ,1481,25,1.7 ,1474.39,21800 ,,,94770 ,0.23 ,0.69 ,,,,0,119,108 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
8057,内田洋行,1965,25,1.3 ,1956.62,45400 ,,,197575 ,0.23 ,0.69 ,,,,0,38,34 ,2.74 ,8.42,0.32 ,15.56 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
3753,フライトソリューションズ,157,3,2.0 ,151.203,145300 ,,,650370 ,0.22 ,0.67 ,,,,1,179,161 ,4.34 ,9.51,0.19 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.51 
4477,ＢＡＳＥ,269,4,1.5 ,265.979,146100 ,,,657290 ,0.22 ,0.67 ,,,,,50,45 ,#####,20.69,#####,10.25 ,0,#DIV/0!,#DIV/0!,38.69,,1.86%,#####
3559,ピーバンドットコム,418,-2,-0.5 ,413.036,84000 ,,,380990 ,0.22 ,0.66 ,,,,,59,53 ,#####,15.14,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.30 
6157,日進工具,921,3,0.3 ,913.528,12300 ,,,56185 ,0.22 ,0.66 ,,,,,59,53 ,#####,14.41,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
6501,日立,4828,64,1.3 ,4785.83,3062400 ,,,14025065 ,0.22 ,0.66 ,,,,0,20,18 ,1.65 ,25.54,2.55 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.10 
464A,ＱＰＳホールディングス,2281,101,4.6 ,2271.9,697100 ,,,3193390 ,0.22 ,0.65 ,,,,,#####,#####,#####,253.4,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
2326,デジタルアーツ,3605,80,2.3 ,3587,46900 ,,,214915 ,0.22 ,0.65 ,,,,0,306,274 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,20.8,,2.77%,13.23 
6503,三菱電機,6226,175,2.9 ,6164.66,1591400 ,,,7345580 ,0.22 ,0.65 ,,,,0,45,40 ,4.07 ,26.82,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.69 
4661,オリエンタルランド,2337,0,0.0 ,2333.78,1283000 ,,,5924105 ,0.22 ,0.65 ,,,,,33,30 ,#####,32.72,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.87 
3844,コムチュア,1262,5,0.4 ,1263.74,47000 ,,,217445 ,0.22 ,0.65 ,,,,,128,115 ,#####,12.45,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.12%,#####
8410,セブン銀行,278.8,2.1,0.8 ,276.908,1196200 ,,,5542025 ,0.22 ,0.65 ,,,,,32,29 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.61 
3696,セレス,1748,-3,-0.2 ,1755.08,38600 ,,,179010 ,0.22 ,0.65 ,,,,,100,89 ,#####,12.28,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
7011,三菱重工業,3892,-25,-0.6 ,3876.2,5437500 ,,,25217865 ,0.22 ,0.65 ,,,,,36,32 ,#####,34.41,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.17 
5592,くすりの窓口,2645,85,3.3 ,2613.56,14400 ,,,66845 ,0.22 ,0.65 ,,,,0,313,280 ,2.22 ,9.77,0.62 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.51%,9.78 
7826,フルヤ金属,9590,500,5.5 ,9405.29,126200 ,,,588355 ,0.21 ,0.64 ,,,,1,349,312 ,4.06 ,15.72,0.12 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.49 
6562,ジーニー,892,4,0.5 ,892.964,11100 ,,,51785 ,0.21 ,0.64 ,,,,1,243,217 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.74 
7085,カーブスホールディングス,889,10,1.1 ,885.575,54800 ,,,256500 ,0.21 ,0.64 ,,,,,126,112 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
4396,システムサポートホールディン,963,20,2.1 ,960.797,23200 ,,,109035 ,0.21 ,0.64 ,,,,1,160,143 ,3.21 ,10.84,0.39 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.22%,#####
7013,ＩＨＩ,2846,28.5,1.0 ,2829.22,3780000 ,,,17839705 ,0.21 ,0.64 ,,,,1,221,197 ,3.72 ,18.28,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.63 
3415,ＴＯＫＹＯＢＡＳＥ,360,5,1.4 ,358.375,172200 ,,,818105 ,0.21 ,0.63 ,,,,1,143,127 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,46.7,,1.94%,#####
4847,インテリジェントウェイブ,939,8,0.9 ,937.773,9700 ,,,46350 ,0.21 ,0.63 ,,,,,84,75 ,#####,17.32,#####,14.61 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
421A,ムービン・ストラテジック・キ,3355,130,4.0 ,3275.3,18300 ,,,87655 ,0.21 ,0.63 ,,,,1,1615,1434 ,5.42 ,14.37,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.18 
5599,Ｓ＆Ｊ,982,6,0.6 ,989.475,11800 ,,,56585 ,0.21 ,0.63 ,,,,0,124,110 ,2.21 ,13.34,1.16 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.73%,13.64 
7974,任天堂,7057,-19,-0.3 ,7060.06,2002400 ,,,9699810 ,0.21 ,0.62 ,,,,0,22,19 ,1.36 ,25.42,9.25 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.99 
2485,ティア,468,5,1.1 ,466.704,8100 ,,,39370 ,0.21 ,0.62 ,,,,0,134,119 ,2.27 ,11.58,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.91%,#####
2359,コア,2065,34,1.7 ,2051.45,4900 ,,,23820 ,0.21 ,0.62 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
9433,ＫＤＤＩ,2658,-63.5,-2.3 ,2675.4,1925700 ,,,9376050 ,0.21 ,0.62 ,,,,0,69,61 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.07 
3556,リネットジャパングループ,781,6,0.8 ,779.54,22600 ,,,110970 ,0.20 ,0.61 ,,,,1,577,510 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
8306,三菱ＵＦＪフィナンシャルＧ,3304,26,0.8 ,3282.59,9362600 ,,,46127650 ,0.20 ,0.61 ,,,,1,194,171 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.35 
3267,フィル・カンパニー,683,10,1.5 ,678.484,9300 ,,,45915 ,0.20 ,0.61 ,,,,0,96,85 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
6200,インソース,579,-2,-0.3 ,578.293,98600 ,,,490815 ,0.20 ,0.60 ,,,,0,285,251 ,1.81 ,11.04,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.09%,11.07 
8081,カナデン,2592,45,1.8 ,2573.22,8800 ,,,43805 ,0.20 ,0.60 ,,,,,54,48 ,#####,14.44,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.86%,#####
6039,日本動物高度医療,1073,23,2.2 ,1068.98,25000 ,,,126650 ,0.20 ,0.59 ,,,,,117,103 ,#####,15.57,#####,18.24 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.983,151000 ,,,764985 ,0.20 ,0.59 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
2307,クロスキャット,948,17,1.8 ,946.061,6600 ,,,33855 ,0.19 ,0.58 ,,,,0,75,66 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
6962,大真空,1020,29,2.9 ,1022,435400 ,,,2235260 ,0.19 ,0.58 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
3673,ブロードリーフ,766,0,0.0 ,769.081,78100 ,,,408235 ,0.19 ,0.57 ,,,,,61,53 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
3038,神戸物産,2539,1.5,0.1 ,2533.05,337200 ,,,1790400 ,0.19 ,0.57 ,,,,0,18,16 ,1.83 ,19.08,2.46 ,17.56 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.67 
350A,デジタルグリッド,747,18,2.5 ,743.71,123600 ,,,658590 ,0.19 ,0.56 ,,,,,123,107 ,#####,15.96,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.96 
4272,日本化薬,2132,25.5,1.2 ,2123.22,115000 ,,,615195 ,0.19 ,0.56 ,,,,,56,49 ,#####,14.18,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
8887,シーラホールディングス,350,-1,-0.3 ,349.125,28800 ,,,155440 ,0.19 ,0.56 ,,,,1,187,162 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
8604,野村ホールディングス,1427,18.5,1.3 ,1422.88,2146600 ,,,11622860 ,0.18 ,0.55 ,,,,,90,78 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.87 
9434,ソフトバンク,209.1,-1.5,-0.7 ,209.831,14319600 ,,,77642215 ,0.18 ,0.55 ,,,,0,35,30 ,1.37 ,17.87,3.10 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.15 
6036,ＫｅｅＰｅｒ技研,2875,3,0.1 ,2888.71,30400 ,,,168215 ,0.18 ,0.54 ,,,,0,122,105 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
6702,富士通,3211,0,0.0 ,3198.07,1720500 ,,,9640325 ,0.18 ,0.54 ,,,,,85,73 ,#####,17.96,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.35 
7692,アースインフィニティ,75,1,1.4 ,74.3053,131000 ,,,739450 ,0.18 ,0.53 ,,,,0,176,151 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
9790,福井コンピュータＨＬＤＳ,3080,-5,-0.2 ,3089.44,6200 ,,,35200 ,0.18 ,0.53 ,,,,,107,92 ,#####,14.02,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.50 
6098,リクルートホールディングス,11065,200,1.8 ,10902.4,986200 ,,,5604270 ,0.18 ,0.53 ,,,,1,259,222 ,2.94 ,24.67,0.99 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.79 
4064,日本カ－バイド,3855,50,1.3 ,3837.1,18300 ,,,104475 ,0.18 ,0.53 ,,,,,69,59 ,#####,11.59,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.48%,11.00 
3905,データセクション,5300,30,0.6 ,5209.46,690600 ,,,4007615 ,0.17 ,0.52 ,,,,1,282,241 ,4.33 ,30.61,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.43 
3003,ヒューリック,1680,-27,-1.6 ,1685.76,580700 ,,,3419795 ,0.17 ,0.51 ,,,,0,133,113 ,1.56 ,10.53,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,8.71,,3.99%,9.88 
6436,アマノ,3574,-3,-0.1 ,3578.29,37100 ,,,220890 ,0.17 ,0.50 ,,,,,108,92 ,#####,12.82,#####,13.88 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
9552,クオンツ総研ホールディンク,1013,-35,-3.3 ,1020.24,122700 ,,,734875 ,0.17 ,0.50 ,,,,1,593,504 ,2.90 ,15.7,0.75 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.66 
3697,ＳＨＩＦＴ,620.7,-11,-1.7 ,623.09,1386200 ,,,8497565 ,0.16 ,0.49 ,,,,,112,95 ,#####,19.21,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.65 
472A,ミラティブ,402,10,2.6 ,401.652,17800 ,,,109340 ,0.16 ,0.49 ,,,,1,238,201 ,5.41 ,7.08,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,7.07 
5105,ＴＯＹＯＴＩＲＥ,3886,-2,-0.1 ,3871.72,154900 ,,,976680 ,0.16 ,0.48 ,,,,,130,110 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.75 
4369,トリケミカル,3975,165,4.3 ,3946.59,141500 ,,,901475 ,0.16 ,0.47 ,,,,,54,45 ,#####,25.82,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.92 
4183,三井化学,2145,7.5,0.4 ,2132.42,384700 ,,,2458895 ,0.16 ,0.47 ,,,,0,6,5 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
2897,日清食品ＨＤ,2672,-29,-1.1 ,2677.5,221000 ,,,1415700 ,0.16 ,0.47 ,,,,0,11,9 ,1.55 ,16.42,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.64 
3350,メタプラネット,238,3,1.3 ,237.863,4255900 ,,,27319510 ,0.16 ,0.47 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
8058,三菱商事,4545,5,0.1 ,4541.16,1784100 ,,,11501390 ,0.16 ,0.47 ,,,,,77,65 ,#####,15.12,#####,11.64 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.20 
7189,西日本フィナンシャルＨＤ,4120,48,1.2 ,4091.69,74100 ,,,482005 ,0.15 ,0.46 ,,,,,65,54 ,#####,11.95,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
4931,新日本製薬,1931,-12,-0.6 ,1940.56,3400 ,,,22290 ,0.15 ,0.46 ,,,,,122,102 ,#####,12.03,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.95%,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3582.3,15200 ,,,100025 ,0.15 ,0.46 ,,,,1,407,341 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
9467,アルファポリス,1029,-21,-2.0 ,1034.64,12500 ,,,83260 ,0.15 ,0.45 ,,,,0,82,68 ,1.83 ,10.38,1.50 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
7800,アミファ,865,-7,-0.8 ,866.348,2300 ,,,15590 ,0.15 ,0.44 ,,,,1,124,103 ,4.52 ,4.09,0.03 ,26.89 ,6.89,129.63 ,9.3 ,0,,3.47%,4.11 
4746,東計電算,4285,35,0.8 ,4269.27,5500 ,,,38515 ,0.14 ,0.43 ,,,,,83,69 ,#####,13.51,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
6866,日置電機,13040,250,2.0 ,13034.7,10500 ,,,75025 ,0.14 ,0.42 ,,,,1,196,162 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
6908,イリソ電子工業,3065,5,0.2 ,3068.04,20400 ,,,149160 ,0.14 ,0.41 ,,,,,50,41 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
2222,寿スピリッツ,2329,4.5,0.2 ,2320.1,94600 ,,,699465 ,0.14 ,0.41 ,,,,0,96,79 ,2.13 ,26.04,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.11 
4503,アステラス製薬,2158,12.5,0.6 ,2149.02,952000 ,,,7057565 ,0.13 ,0.40 ,,,,,127,104 ,#####,12.88,#####,16.38 ,0,#DIV/0!,-8.0 ,1.96,,3.71%,12.49 
4568,第一三共,2573,31,1.2 ,2551.58,1159600 ,,,8600520 ,0.13 ,0.40 ,,,,,87,71 ,#####,18,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.89%,14.06 
7047,ポート,2220,-34,-1.5 ,2223.95,28600 ,,,214775 ,0.13 ,0.40 ,,,,1,290,238 ,3.12 ,8.79,0.27 ,31.40 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.80 
8303,ＳＢＩ新生銀行,1437,-23.5,-1.6 ,1442.85,979700 ,,,7490845 ,0.13 ,0.39 ,,,,0,82,67 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.75 
8473,ＳＢＩホールディングス,2848,16,0.6 ,2837.47,466300 ,,,3592185 ,0.13 ,0.39 ,,,,1,592,484 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.46 
3562,Ｎｏ．１,1477,7,0.5 ,1472.26,4300 ,,,33650 ,0.13 ,0.38 ,,,,0,118,96 ,2.38 ,9.69,0.40 ,22.81 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.39 
8830,住友不動産,3569,-40,-1.1 ,3544.03,543300 ,,,4272080 ,0.13 ,0.38 ,,,,,61,50 ,#####,14.78,#####,9.00 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.70 
3825,リミックスポイント,209,0,0.0 ,211.323,616600 ,,,4993115 ,0.12 ,0.37 ,,,,0,41,33 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
8783,ａｂｃ,92,3,3.4 ,92.2326,171100 ,,,1387635 ,0.12 ,0.37 ,,,,,4756,3857 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
3661,エムアップホールディングス,644,4,0.6 ,644.84,125900 ,,,1022910 ,0.12 ,0.37 ,,,,1,381,309 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
6535,アイモバイル,495,3,0.6 ,496.182,50600 ,,,429410 ,0.12 ,0.35 ,,,,0,130,105 ,2.00 ,8.83,0.99 ,18.80 ,20.45,8.96 ,64.1 ,21.18,,5.45%,9.23 
4543,テルモ,2262,37,1.7 ,2241.14,684200 ,,,5967420 ,0.11 ,0.34 ,,,,0,85,68 ,2.84 ,20.17,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
3923,ラクス,921.4,8.1,0.9 ,919.545,386700 ,,,3380140 ,0.11 ,0.34 ,,,,1,1584,1272 ,2.63 ,12.94,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.64 
2667,イメージワン,148,0,0.0 ,144.98,107700 ,,,972970 ,0.11 ,0.33 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
6538,ディスラプターズ,229,4,1.8 ,229.634,9300 ,,,84025 ,0.11 ,0.33 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
4519,中外製薬,7550,0,0.0 ,7535.51,287800 ,,,2613095 ,0.11 ,0.33 ,,,,,99,79 ,#####,24.85,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.17 
3064,ＭｏｎｏｔａＲＯ,1773,-9.5,-0.5 ,1758.65,361300 ,,,3336070 ,0.11 ,0.32 ,,,,0,66,53 ,1.14 ,24.08,37.00 ,29.86 ,0,0.65 ,17.5 ,11.9,,2.09%,24.31 
4490,ビザスク,604,17,2.9 ,603.985,6800 ,,,63095 ,0.11 ,0.32 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
436A,サイバーソリューションズ,959,7,0.7 ,962.42,5000 ,,,49380 ,0.10 ,0.30 ,,,,1,635,502 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
9503,関西電力,2326,0.5,0.0 ,2322.4,426200 ,,,4348015 ,0.10 ,0.29 ,,,,,106,84 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
7366,ＬＩＴＡＬＩＣＯ,1582,-20,-1.3 ,1581.51,13900 ,,,142975 ,0.10 ,0.29 ,,,,0,120,94 ,2.00 ,16.32,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
6031,ＺＥＴＡ,307,12,4.1 ,302.428,60000 ,,,685270 ,0.09 ,0.26 ,,,,1,350,273 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,503,8,1.6 ,502.457,291200 ,,,3386590 ,0.09 ,0.26 ,,,,,58,45 ,#####,16.12,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,11,6.7 ,172.234,1833600 ,,,24210280 ,0.08 ,0.23 ,,,,,125,96 ,#####,0,#####,18.80 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2551,78,3.2 ,2475.96,92800 ,,,1226025 ,0.08 ,0.23 ,,,,0,60,46 ,5.03 ,21.52,0.34 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.36 
3077,ホリイフードサービス,708,4,0.6 ,706.375,2400 ,,,31945 ,0.08 ,0.23 ,,,,1,253,194 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
3496,アズーム,4135,-30,-0.7 ,4146.54,5200 ,,,76535 ,0.07 ,0.20 ,,,,1,185,141 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.2272,4400 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:16:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
