コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,532.944,503700 ,,,680910 ,0.74 ,0.78 ,,,,0,427,398 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8303,ＳＢＩ新生銀行,1362,2.5,0.2 ,1355.51,4961200 ,,,6730780 ,0.74 ,0.77 ,,,,0,61,57 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.23 ,利上げ
9145,ビーイングＨＬＤＧＳ,556,-3,-0.5 ,557.265,24900 ,,,34220 ,0.73 ,0.76 ,,,,0,59,55 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,175.2,,2.70%,#DIV/0!,0
336A,ダイナミックマッププラット,933,9,1.0 ,932.588,369400 ,,,512630 ,0.72 ,0.76 ,,,,0,136,126 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6866,日置電機,12790,-390,-3.0 ,12730.9,55200 ,,,76955 ,0.72 ,0.75 ,,,,0,43,40 ,2.00 ,28.54,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
3660,アイスタイル,385,0,0.0 ,383.376,1139000 ,,,1589750 ,0.72 ,0.75 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2897,日清食品ＨＤ,2568,-29.5,-1.1 ,2566.93,1099300 ,,,1537835 ,0.71 ,0.75 ,,,,0,22,20 ,0.95 ,15.76,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.80 ,0
6538,ディスラプターズ,237,-12,-4.8 ,240.796,43100 ,,,60380 ,0.71 ,0.75 ,,,,0,208,192 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2674,ハードオフコーポレーション,2358,-19,-0.8 ,2342.73,52100 ,,,73635 ,0.71 ,0.74 ,,,,0,73,67 ,2.92 ,9.94,8.86,8.86,30.9,-8.07 ,2.46,,3.90%,#DIV/0!,0
6855,日本電子材料,7540,60,0.8 ,7229.55,690100 ,,,976180 ,0.71 ,0.74 ,,,,0,69,64 ,1.16 ,20.07,22.58,22.58,0,32.07 ,42.24,,1.06%,#DIV/0!,フィジカルAI
3923,ラクス,1058,19,1.8 ,1047.36,2522200 ,,,3570565 ,0.71 ,0.74 ,,,,1,870,802 ,5.10 ,14.85,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
350A,デジタルグリッド,819,-29,-3.4 ,821.312,525400 ,,,753885 ,0.70 ,0.73 ,,,,0,125,115 ,1.09 ,22.68,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4063,信越化学,7434,-359,-4.6 ,7374.86,6180400 ,,,8871965 ,0.70 ,0.73 ,,,,0,54,50 ,1.07 ,27.6,26.46,26.46,0,15.30 ,5.64,,1.43%,23.67 ,0
5713,住友鉱山,8729,-260,-2.9 ,8652.6,2377600 ,,,3417170 ,0.70 ,0.73 ,,,,0,46,42 ,1.00 ,15.74,0,0,0,#DIV/0!,15.47,,2.37%,12.51 ,0
6723,ルネサスエレクトロニクス,4427,10,0.2 ,4357.33,14160800 ,,,20430655 ,0.69 ,0.73 ,,,,0,62,57 ,1.00 ,20.07,15.23,15.23,0,#DIV/0!,2.04,,0.63%,27.10 ,0
3046,ジンズホールディングス,8060,-50,-0.6 ,7948.65,184600 ,,,267380 ,0.69 ,0.72 ,,,,0,67,61 ,1.30 ,21.87,11.57,11.57,3.49,11.28 ,3.64,,1.43%,#DIV/0!,0
8604,野村ホールディングス,1321,22,1.7 ,1302.54,7900700 ,,,11461720 ,0.69 ,0.72 ,,,,0,68,62 ,1.00 ,10.63,15,15,0,#DIV/0!,51.65,,3.86%,10.99 ,0
6098,リクルートホールディングス,10855,-45,-0.4 ,10945.5,5457300 ,,,7925475 ,0.69 ,0.72 ,,,,1,131,120 ,2.78 ,24.22,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.34 ,0
8316,三井住友フィナンシャルＧ,5944,83,1.4 ,5887.77,9907500 ,,,14481340 ,0.68 ,0.72 ,,,,0,82,75 ,1.73 ,13.2,0,0,11,#DIV/0!,19.95,,3.03%,12.08 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3037,14,0.5 ,3016.08,28889900 ,,,42412055 ,0.68 ,0.71 ,,,,0,95,87 ,1.31 ,12.69,0,0,4.57,#DIV/0!,11.43,,3.16%,13.19 ,S
6071,ＩＢＪ,819,13,1.6 ,812.718,166400 ,,,244375 ,0.68 ,0.71 ,,,,0,123,112 ,1.71 ,13.2,14.05,14.05,12.3,-12.09 ,5.9,,1.59%,#DIV/0!,0
429A,テクセンドフォトマスク,4075,-45,-1.1 ,4068.46,944900 ,,,1388765 ,0.68 ,0.71 ,,,,0,84,77 ,1.11 ,17.07,21.27,21.27,0,21.73 ,50.8,,1.72%,15.13 ,0
3479,ＴＫＰ,1553,-9,-0.6 ,1548.79,118000 ,,,173535 ,0.68 ,0.71 ,,,,0,26,24 ,3.73 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7800,アミファ,907,-24,-2.6 ,908.403,26300 ,,,38765 ,0.68 ,0.71 ,,,,1,217,198 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
3778,さくらインターネット,2925,-59,-2.0 ,2902.76,732500 ,,,1086605 ,0.67 ,0.71 ,,,,0,2,2 ,1.00 ,138,0,0,0,17.69 ,2.14,,0.19%,25.97 ,赤字、AIインフラ本命
7085,カーブスホールディングス,842,0,0.0 ,838.944,195500 ,,,291235 ,0.67 ,0.70 ,,,,0,121,110 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
6436,アマノ,3524,-10,-0.3 ,3516.54,191300 ,,,285950 ,0.67 ,0.70 ,,,,0,75,68 ,1.24 ,12.64,13.61,13.61,1.29,28.32 ,2.11,,5.25%,#DIV/0!,0
6037,楽待,980,-17,-1.7 ,980.702,36200 ,,,54230 ,0.67 ,0.70 ,,,,0,436,397 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.474,422200 ,,,636285 ,0.66 ,0.70 ,,,,0,222,202 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
6954,ファナック,7622,-459,-5.7 ,7655.22,5550200 ,,,8409510 ,0.66 ,0.69 ,,,,0,27,25 ,0.15 ,38.43,20.57,20.57,2.22,25.88 ,9.19,,1.56%,34.07 ,0
436A,サイバーソリューションズ,1064,23,2.2 ,1053.7,19900 ,,,30400 ,0.65 ,#REF!,,,,0,300,#REF!,1.56 ,16.78,39.43,39.43,7.95,4.39 ,5209,,3.01%,16.79 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25430,50,0.2 ,24873.5,160600 ,,,248915 ,0.65 ,0.68 ,,,,0,144,130 ,1.88 ,33.98,31,31,9.09,33.49 ,2186,,0.90%,#DIV/0!,0
4661,オリエンタルランド,2180,-68,-3.0 ,2207.37,5038800 ,,,7812950 ,0.64 ,0.68 ,,,,0,39,35 ,0.85 ,30.53,22.2,22.2,0,-55.58 ,3.37,,0.73%,29.74 ,0
5016,ＪＸ金属,3642,-180,-4.7 ,3654.65,18642400 ,,,28968540 ,0.64 ,0.67 ,,,,0,46,42 ,1.00 ,30.37,18.29,18.29,0,#DIV/0!,12.66,,0.55%,22.82 ,0
7366,ＬＩＴＡＬＩＣＯ,1566,-44,-2.7 ,1569.87,160900 ,,,251450 ,0.64 ,0.67 ,,,,0,87,78 ,2.15 ,16.46,12.5,12.5,22.6,-29.22 ,0.79,,0.96%,#DIV/0!,0
6627,テラプローブ,10970,-70,-0.6 ,10687.3,95900 ,,,150055 ,0.64 ,0.67 ,,,,0,95,86 ,1.00 ,16.63,21.3,21.3,0,#DIV/0!,1906,,1.00%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,7,1.6 ,454.4,114600 ,,,180020 ,0.64 ,0.67 ,,,,0,47,42 ,5.19 ,12.78,9.42,9.42,185,38.01 ,3.09,,2.18%,#DIV/0!,0
8934,サンフロンティア不動産,2256,-10,-0.4 ,2234.17,118200 ,,,186595 ,0.63 ,0.66 ,,,,0,180,162 ,1.43 ,7.41,20.38,20.38,9.03,-21.86 ,55.34,,3.55%,#DIV/0!,0
6200,インソース,602,-7,-1.2 ,603.831,380700 ,,,602395 ,0.63 ,0.66 ,,,,0,625,562 ,2.26 ,11.48,40.48,40.48,12.1,50.87 ,65.78,,4.90%,11.51 ,0
2216,カンロ,1073,22,2.1 ,1077.48,77400 ,,,123725 ,0.63 ,0.66 ,,,,0,93,83 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,12.51,,3.08%,13.29 ,0
7974,任天堂,7403,240,3.4 ,7342.6,8041400 ,,,12859995 ,0.63 ,0.66 ,,,,0,37,33 ,1.16 ,26.66,18.05,18.05,0,34.65 ,18.8,,2.19%,18.87 ,0
339A,プログレス・テクノロジース,974,2,0.2 ,971.23,14800 ,,,23670 ,0.63 ,0.66 ,,,,1,307,275 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,346.227,629100 ,,,1008110 ,0.62 ,0.65 ,,,,0,106,95 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6920,レーザーテック,39090,710,1.9 ,38581.8,2170800 ,,,3501635 ,0.62 ,0.65 ,,,,0,153,137 ,1.00 ,47.99,45.45,45.45,0,#DIV/0!,5.85,,0.84%,37.85 ,AI
4503,アステラス製薬,2167,-7,-0.3 ,2153.44,4717100 ,,,7636180 ,0.62 ,0.65 ,,,,0,113,101 ,1.14 ,12.93,17.79,17.79,2.88,-7.97 ,1.79,,3.69%,12.54 ,0
6862,ミナトホールディングス,2193,18,0.8 ,2122.08,468800 ,,,762445 ,0.61 ,0.64 ,,,,0,128,114 ,1.00 ,7.58,7.29,7.29,0,#DIV/0!,0,,1.37%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1624,-2,-0.1 ,1602.58,65400 ,,,107545 ,0.61 ,0.64 ,,,,0,38,34 ,1.05 ,11.04,9.62,9.62,0,6.48 ,3.6,,4.43%,#DIV/0!,0
2914,日本たばこ産業,6108,40,0.7 ,6106.82,2765800 ,,,4549910 ,0.61 ,0.64 ,,,,0,91,81 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,17.90 ,0
5803,フジクラ,4608,-69,-1.5 ,4523.9,45157700 ,,,74294355 ,0.61 ,0.64 ,,,,0,48,43 ,1.06 ,48.91,16.98,16.98,0,9.69 ,13.93,,0.82%,31.74 ,0
3443,川田テクノロジーズ,1171,6,0.5 ,1159.48,417400 ,,,692645 ,0.60 ,0.63 ,,,,0,30,27 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
3696,セレス,1883,51,2.8 ,1834.37,194400 ,,,324920 ,0.60 ,0.63 ,,,,0,33,29 ,1.06 ,13.9,7.84,7.84,0,9.81 ,24.46,,3.19%,#DIV/0!,0
4414,フレクト,1061,-10,-0.9 ,1058.27,18600 ,,,31270 ,0.59 ,0.62 ,,,,1,265,235 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
8704,トレイダーズＨＬＤＧＳ,1191,-19,-1.6 ,1176.04,93800 ,,,158965 ,0.59 ,0.62 ,,,,0,829,734 ,1.00 ,6.54,44.59,44.59,0,#DIV/0!,40.85,,3.78%,7.33 ,0
3132,マクニカホールディングス,3253,28,0.9 ,3228.8,615200 ,,,1047770 ,0.59 ,0.62 ,,,,0,13,12 ,1.92 ,18.15,4,4,15.2,-3.05 ,4.42,,2.46%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1931,-3,-0.2 ,1912.4,18500 ,,,31950 ,0.58 ,0.61 ,,,,0,19,17 ,1.53 ,20.49,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,495,-8,-1.6 ,493.118,108200 ,,,187275 ,0.58 ,0.61 ,,,,1,258,228 ,3.01 ,17.12,32.28,32.28,22.4,41.82 ,1.32,,1.82%,17.52 ,0
6758,ソニーグループ,3667,125,3.5 ,3613.03,17379300 ,,,30360780 ,0.57 ,0.60 ,,,,0,50,44 ,1.02 ,18.68,13.01,13.01,0,4.52 ,40.19,,0.95%,16.50 ,黒転
4506,住友ファーマ,1498,-66,-4.2 ,1482.35,4968300 ,,,8706035 ,0.57 ,0.60 ,,,,1,321,282 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.10 ,0
3661,エムアップホールディングス,628,-9,-1.4 ,627.686,673200 ,,,1181765 ,0.57 ,0.60 ,,,,0,224,197 ,1.25 ,12.84,15.77,15.77,0,51.90 ,21.99,,1.99%,#DIV/0!,0
7013,ＩＨＩ,2596,-98,-3.6 ,2581.97,13531100 ,,,23869240 ,0.57 ,0.59 ,,,,0,74,65 ,1.00 ,16.68,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.90 ,0
4272,日本化薬,2084,-31.5,-1.5 ,2075.86,405900 ,,,717355 ,0.57 ,0.59 ,,,,0,28,25 ,1.00 ,13.87,9.75,9.75,0,1.05 ,6.49,,3.17%,#DIV/0!,0
3003,ヒューリック,1651,0,0.0 ,1641.19,1932500 ,,,3438790 ,0.56 ,0.59 ,,,,0,164,144 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,2.87,,4.06%,9.71 ,0
3825,リミックスポイント,179,-4,-2.2 ,178.097,775400 ,,,1380620 ,0.56 ,0.59 ,,,,0,25,22 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4680,ラウンドワン,875.7,-23.3,-2.6 ,876.351,1449800 ,,,2605715 ,0.56 ,0.58 ,,,,0,141,123 ,1.00 ,12.58,15.96,15.96,0,#DIV/0!,27.13,,2.06%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1428,43,3.1 ,1415.2,44400 ,,,81665 ,0.54 ,0.57 ,,,,0,150,131 ,1.93 ,12.34,17.69,17.69,9.54,34.61 ,0,,2.45%,#DIV/0!,0
2763,エフティグループ,1031,0,0.0 ,1019.45,37500 ,,,70545 ,0.53 ,0.56 ,,,,0,156,135 ,1.24 ,8.06,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
4568,第一三共,2581,-38.5,-1.5 ,2582.67,4833400 ,,,9121330 ,0.53 ,0.56 ,,,,0,87,75 ,1.00 ,18.05,0,0,0,#DIV/0!,39.19,,3.88%,14.34 ,0
4054,日本情報クリエイト,511,-3,-0.6 ,509.565,13100 ,,,24730 ,0.53 ,0.56 ,,,,0,200,173 ,0.97 ,9.62,20.69,20.69,0,-6.53 ,31.34,,2.35%,12.91 ,0
8081,カナデン,2530,-33,-1.3 ,2517.46,29200 ,,,55425 ,0.53 ,0.55 ,,,,0,11,10 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,85.5,,3.95%,#DIV/0!,フィジカルAI
5105,ＴＯＹＯＴＩＲＥ,3678,-1,0.0 ,3621.21,648000 ,,,1231270 ,0.53 ,0.55 ,,,,0,111,96 ,1.04 ,8.58,15.16,15.16,0,6.25 ,14.38,,3.67%,7.34 ,0
4519,中外製薬,7576,-88,-1.2 ,7578.44,1696800 ,,,3258425 ,0.52 ,0.55 ,,,,0,236,204 ,2.26 ,24.93,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.25 ,0
2148,アイティメディア,1148,5,0.4 ,1147.62,51900 ,,,99800 ,0.52 ,0.55 ,,,,1,143,124 ,2.56 ,13.98,21.74,21.74,15.6,54.78 ,24.12,,8.71%,17.57 ,0
3407,旭化成,1736,-32.5,-1.8 ,1736.71,3072800 ,,,5975475 ,0.51 ,0.54 ,,,,0,20,17 ,1.00 ,14.7,7.62,7.62,0,#DIV/0!,4.4,,2.54%,12.29 ,ナフサ不足
3679,じげん,392,-1,-0.3 ,391.056,168900 ,,,332375 ,0.51 ,0.53 ,,,,0,231,199 ,1.00 ,8.84,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
2760,東京エレクトロンデバイス,4140,-35,-0.8 ,4051.78,137600 ,,,271755 ,0.51 ,0.53 ,,,,0,28,24 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,5.14,,2.61%,13.10 ,半導体
2485,ティア,443,-2,-0.5 ,442.09,28800 ,,,57195 ,0.50 ,0.53 ,,,,0,39,33 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
6908,イリソ電子工業,3105,-120,-3.7 ,3122.29,86400 ,,,172095 ,0.50 ,0.53 ,,,,0,23,20 ,1.00 ,13.81,9.48,9.48,0,0.00 ,9.37,,3.22%,#DIV/0!,0
1967,ヤマト,2070,-24,-1.2 ,2066.18,34700 ,,,69475 ,0.50 ,0.52 ,,,,0,45,39 ,2.00 ,10.77,9.65,9.65,12.6,17.14 ,2.12,,3.72%,11.61 ,0
9434,ソフトバンク,216.8,0.7,0.3 ,216.631,39061300 ,,,78509900 ,0.50 ,0.52 ,,,,0,84,72 ,1.00 ,18.52,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.74 ,0
6356,日本ギア工業,1457,-35,-2.4 ,1470,199200 ,,,414385 ,0.48 ,0.50 ,,,,0,114,97 ,1.15 ,11.78,22.15,22.15,0,28.88 ,4.18,,0.69%,#DIV/0!,0
9467,アルファポリス,1061,10,1.0 ,1047.55,69900 ,,,146240 ,0.48 ,0.50 ,,,,1,148,126 ,2.53 ,12.04,21.75,21.75,15.4,68.22 ,31.77,,2.54%,#DIV/0!,0
5729,日本精鉱,1525,-19,-1.2 ,1520.8,18300 ,,,38690 ,0.47 ,0.50 ,,,,0,34,29 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#DIV/0!,0
6383,ダイフク,6962,-263,-3.6 ,6945.35,1125900 ,,,2382275 ,0.47 ,0.50 ,,,,0,61,52 ,1.00 ,30.58,0,0,0,#DIV/0!,5.91,,1.18%,27.41 ,フィジカルAI
6501,日立,5070,-56,-1.1 ,5046.8,7261700 ,,,15382560 ,0.47 ,0.50 ,,,,0,48,41 ,1.81 ,26.86,0,0,12.2,#DIV/0!,24.91,,1.10%,22.15 ,AIインフラ
3673,ブロードリーフ,925,15,1.7 ,915.412,235600 ,,,507830 ,0.46 ,0.49 ,,,,0,50,42 ,1.00 ,26.12,0,0,0,#DIV/0!,3.98,,1.68%,#DIV/0!,フィジカルAI
142A,ジンジブ,840,0,0.0 ,829.128,14900 ,,,32465 ,0.46 ,0.48 ,,,,1,374,316 ,5.42 ,7.39,9.68,9.68,64.2,54.70 ,0,,0.00%,8.16 ,0
3968,セグエグループ,559,-7,-1.2 ,557.699,220700 ,,,482110 ,0.46 ,0.48 ,,,,0,79,67 ,0.96 ,14.51,7.67,7.67,0,-7.63 ,117.7,,3.22%,#DIV/0!,テンバガー候補
6080,Ｍ＆Ａキャピタルパートナー,3320,-30,-0.9 ,3296.97,69300 ,,,151455 ,0.46 ,0.48 ,,,,1,209,176 ,4.30 ,14.59,38.09,38.09,42.7,23.46 ,2.27,,2.06%,#DIV/0!,0
3935,エディア,638,6,1.0 ,632.327,33900 ,,,74310 ,0.46 ,0.48 ,,,,0,213,180 ,1.62 ,7.55,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4415,ブロードエンタープライズ,1224,-31,-2.5 ,1229.7,10500 ,,,23105 ,0.45 ,0.48 ,,,,1,294,248 ,3.68 ,11.56,17,17,56.3,######,0,,1.73%,11.57 ,テンバガー候補
6039,日本動物高度医療,947,11,1.2 ,941.558,99400 ,,,220455 ,0.45 ,0.47 ,,,,0,113,95 ,2.37 ,13.74,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,539,-1,-0.2 ,536.983,24200 ,,,53880 ,0.45 ,0.47 ,,,,1,125,105 ,3.78 ,6.41,5.17,5.17,35.9,22.32 ,41.67,,3.71%,#DIV/0!,0
7199,プレミアグループ,1942,-2,-0.1 ,1932.02,240800 ,,,537025 ,0.45 ,0.47 ,,,,1,249,209 ,2.59 ,10.94,0,0,22.2,9.24 ,5.65,,3.30%,#DIV/0!,0
8066,三谷商事,2477,-30,-1.2 ,2476.46,7000 ,,,15685 ,0.45 ,0.47 ,,,,0,53,45 ,1.15 ,9.75,9.09,9.09,0,32.77 ,73.26,,3.55%,#DIV/0!,0
9503,関西電力,2303,14.5,0.6 ,2288.16,2170900 ,,,4916880 ,0.44 ,0.46 ,,,,0,108,91 ,1.00 ,8.27,0,0,0,#DIV/0!,12.73,,3.47%,9.75 ,電力、AI
3843,フリービット,1431,-2,-0.1 ,1422.56,39500 ,,,89835 ,0.44 ,0.46 ,,,,1,296,248 ,3.88 ,8.21,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.51 ,0
4691,ワシントンホテル,1754,57,3.4 ,1739.49,68100 ,,,154935 ,0.44 ,0.46 ,,,,1,160,134 ,3.37 ,9.14,18.82,15.54,44.1,-28.75 ,0,,2.57%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,894,1,0.1 ,874.888,27600 ,,,64275 ,0.43 ,0.45 ,,,,0,90,75 ,4.79 ,12.01,7.1,7.1,63.6,20.27 ,0,,0.78%,#DIV/0!,0
4674,クレスコ,1547,15,1.0 ,1529.84,58900 ,,,137430 ,0.43 ,0.45 ,,,,0,81,68 ,1.56 ,11.35,11.19,11.19,5.45,29.10 ,108,,4.52%,#DIV/0!,0
2359,コア,2032,-16,-0.8 ,2029.05,15800 ,,,37835 ,0.42 ,0.44 ,,,,0,108,90 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
194A,ＷＯＬＶＥＳＨＡＮＤ,1240,-15,-1.2 ,1242.88,20200 ,,,49120 ,0.41 ,#REF!,,,,1,248,#REF!,3.18 ,10.51,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,632,-9,-1.4 ,632.693,45900 ,,,111785 ,0.41 ,0.43 ,,,,0,115,95 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
247A,ＡＩロボティクス,657,-17,-2.5 ,660.019,1029100 ,,,2518355 ,0.41 ,0.43 ,,,,0,1092,905 ,0.89 ,6.46,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.74 ,0
4495,アイキューブドシステムズ,2045,-36,-1.7 ,2063.98,8200 ,,,20285 ,0.40 ,0.42 ,,,,1,220,182 ,3.84 ,14.08,24.69,24.69,31.1,50.00 ,0,,1.76%,15.45 ,0
155A,情報戦略テクノロジー,838,2,0.2 ,816.96,32300 ,,,80950 ,0.40 ,0.42 ,,,,0,43,35 ,1.09 ,20.09,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3844,コムチュア,1345,4,0.3 ,1337.28,126400 ,,,317360 ,0.40 ,0.42 ,,,,0,75,62 ,1.00 ,13.27,12.5,12.5,0,#DIV/0!,12.1,,3.87%,#DIV/0!,0
6861,キーエンス,78440,-1780,-2.2 ,78424.2,383500 ,,,994950 ,0.39 ,0.40 ,,,,0,87,71 ,1.71 ,40.47,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.71 ,0
7740,タムロン,1040,-4,-0.4 ,1032.77,196900 ,,,540225 ,0.36 ,0.38 ,,,,0,133,108 ,2.44 ,12.23,20.33,20.33,16.7,32.41 ,1.59,,3.56%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1895,-31.5,-1.6 ,1889.76,1662300 ,,,4608670 ,0.36 ,0.38 ,,,,0,81,66 ,1.91 ,25.74,13.92,13.92,11.5,17.55 ,1.26,,1.95%,26.25 ,0
6433,ヒーハイスト,1226,-62,-4.8 ,1229.12,154200 ,,,428965 ,0.36 ,0.38 ,,,,0,5,4 ,1.00 ,85.13,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1490,-8,-0.5 ,1494.07,27400 ,,,80085 ,0.34 ,0.36 ,,,,0,50,40 ,4.92 ,15.63,14.78,14.78,90.9,25.80 ,0.67,,2.68%,#DIV/0!,0
6195,ホープ,215,3,1.4 ,212.871,29400 ,,,88210 ,0.33 ,0.35 ,,,,1,177,142 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,#DIV/0!,0
4183,三井化学,2089,-23.5,-1.1 ,2084.41,1100100 ,,,3368175 ,0.33 ,0.34 ,,,,0,8,6 ,3.75 ,16.77,5.19,5.19,63.5,-26.39 ,11.52,,3.59%,12.53 ,0
8798,アドバンスクリエイト,134,1,0.8 ,132.64,66600 ,,,218825 ,0.30 ,0.32 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
6471,日本精工,1159,-32.5,-2.7 ,1154.72,1074900 ,,,3557745 ,0.30 ,0.32 ,,,,0,3,2 ,0.33 ,23.65,4.11,4.11,4.91,11.46 ,27.67,,2.93%,15.24 ,0
4439,東名,765,-9,-1.2 ,758.494,8100 ,,,27815 ,0.29 ,0.31 ,,,,0,146,116 ,1.72 ,8.82,10.52,10.52,6.78,36.39 ,13.52,,1.70%,#DIV/0!,0
4847,インテリジェントウェイブ,933,-8,-0.9 ,934.095,30400 ,,,113605 ,0.27 ,0.28 ,,,,0,60,47 ,3.15 ,16.96,13.79,13.79,25.2,34.33 ,7.89,,3.97%,#DIV/0!,0
368A,北里コーポレーション,1208,1,0.1 ,1210.64,64900 ,,,246105 ,0.26 ,0.28 ,,,,0,419,328 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,0
4746,東計電算,4210,-70,-1.6 ,4205.17,23500 ,,,95530 ,0.25 ,0.26 ,,,,0,133,103 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,8.04,,4.11%,#DIV/0!,0
7601,ポプラ,164,-1,-0.6 ,164.684,3800 ,,,16850 ,0.23 ,0.24 ,,,,0,239,184 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1099.3,2000 ,,,12035 ,0.17 ,0.17 ,,,,1,562,423 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4389,プロパティデータバンク,860,-17,-1.9 ,867.238,2100 ,,,14845 ,0.14 ,0.15 ,,,,1,358,267 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
6276,シリウスビジョン,295,-3,-1.0 ,293.746,28400 ,,,248450 ,0.11 ,0.12 ,,,,0,460,339 ,1.16 ,2.64,8.02,8.02,0,31.78 ,0,,0.00%,3.25 ,黒転予想
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
